MOF,CO2 loading (mol/kg),CH4 loading (mol/kg),CO2 error,CH4 error,SC CO2 loading (mol/kg),SC CH4 loading (mol/kg),SC CO2 error,SC CH4 error,Selectivity,Selectivity error,TSN Class,TSN,LOG10 TSN,TSN error,logS,logS error,LCD,LCD log10,PLD,PLD log10,VSA (m2/cc),VF,Density (g/cc),Qst_CH4,Qst (CH4) error,Qst_CO2,Qst (CO2) error,Qst_H2O,Qst (H2O) error,Qst_H2S,Qst (H2S) error
hMOF-28183-(id:43197),4.607613356,1.148227018,0.120631378,0.054966199,6.574685533,4.521992873,0.092407681,0.097135719,4.012806948,0.218947186,LOW,2.780456293,0.444116073,0.131224286,0.603448267,0.02369602,5.35033,0.728380569,4.26025,0.629435085,77.603,0.60506,1.15696,-19.63748368,0.047148037,-25.6109277,0.068179482,-73.39670131,0.111193384,-27.70582974,0.112333634
hMOF-5069327-(id:127516),3.561021776,0.583876564,0.092902321,0.031768781,4.564234932,2.853012791,0.069982508,0.022998378,6.098929121,0.368017562,LOW,2.79630512,0.446584558,0.11845069,0.785253586,0.026205911,6.30125,0.79942671,5.16305,0.712906331,117.865,0.55114,1.69171,-19.44398206,0.040053773,-24.14370264,0.035992972,-79.22126273,0.22353209,-27.9375088,0.13718767
hMOF-5067440-(id:125636),2.611782993,0.221580422,0.125610303,0.013949994,3.333220861,1.040548411,0.044536459,0.067514992,11.78706569,0.933827444,LOW,2.798279195,0.446891044,0.161824222,1.071405704,0.034406876,4.121,0.615002615,2.58819,0.412996155,0,0.51216,1.20497,-22.08475041,0.049471026,-30.36605643,0.061713046,-52.5445643,0.187262162,-31.94856054,0.037309157
hMOF-5004227-(id:64380),5.032898796,1.346697246,0.412213116,0.028853844,10.76288605,2.591993404,0.168921293,0.045418668,3.737216223,0.316391865,LOW,2.881577274,0.45963027,0.299906012,0.572548225,0.036767271,11.38777,1.056438687,7.36166,0.866975756,420.382,0.80618,0.624489,-9.51500197,0.018356088,-18.91755033,0.077529802,-71.09302075,0.707628221,-16.55664456,0.150405563
hMOF-30372-(id:45382),2.777103434,0.240589092,0.042336615,0.026045783,3.4709875,2.101328401,0.051994651,0.051587959,11.54293159,1.261948198,LOW,2.950161749,0.469845828,0.139315806,1.062316122,0.047479891,4.50643,0.653832629,3.04754,0.483949415,0,0.45912,1.5422,-29.1399315,0.04180489,-37.41742208,0.069969594,-73.09904678,0.157967019,-39.95529159,0.041228197
hMOF-5069872-(id:128057),4.424972336,0.946342701,0.086535843,0.024859738,7.235207747,2.418480649,0.098826116,0.055983231,4.675866717,0.153131716,LOW,2.964121365,0.471895982,0.085563428,0.669862123,0.014222873,9.15238,0.961534043,7.36549,0.867201644,225.587,0.6322,1.0498,-12.70462908,0.027944785,-18.22670825,0.056745548,-121.1773452,0.131451164,-22.60598791,0.097330036
hMOF-5033633-(id:93451),4.92325516,1.217912,0.132455811,0.023954021,8.242991828,3.214403036,0.122878111,0.067184181,4.042373474,0.134718767,LOW,2.986625961,0.475180836,0.107396955,0.606636435,0.01447358,7.7218,0.887718549,6.3365,0.801849439,237.55,0.68468,1.12831,-13.13229687,0.013384266,-16.71239003,0.076266414,-72.12058245,0.317688481,-18.6894421,0.036840053
hMOF-31418-(id:46392),5.382105896,1.49693387,0.032039863,0.039131416,8.489688297,4.255438703,0.052164417,0.090924441,3.595419948,0.096394334,LOW,2.991103326,0.475831416,0.065147548,0.555749624,0.011643571,6.87928,0.837542986,4.30909,0.634385565,149.193,0.68312,0.960659,-14.24772662,0.035247161,-18.54137616,0.062068657,-71.55582777,0.243869274,-20.49152866,0.034692916
hMOF-5051284-(id:110326),5.921660225,1.84947835,0.10354712,0.044973483,10.71747872,4.942447872,0.210936273,0.06868556,3.201800241,0.095897792,LOW,2.992772927,0.476073767,0.09312243,0.505394233,0.013007645,8.61817,0.935415057,6.25927,0.796523686,376.779,0.69644,0.768584,-16.91962628,0.06549606,-22.08006494,0.063351169,-40.88023298,0.125687054,-24.47440223,0.074104395
hMOF-5033923-(id:93739),4.731316506,1.095574002,0.069123093,0.023666915,7.280445652,3.44806914,0.195013694,0.031966466,4.318573186,0.112623091,LOW,3.005995972,0.477988394,0.069283207,0.635340284,0.011325867,7.34028,0.865712627,4.90614,0.690739937,221.44,0.66134,1.09171,-15.32762835,0.015711079,-20.58985311,0.047362635,-72.35184179,0.50753903,-22.30375966,0.037953364
hMOF-19430-(id:34584),7.838698142,3.222248148,0.106136465,0.041099826,17.91678512,6.725093696,0.462306299,0.185929617,2.43267985,0.045252012,LOW,3.026403442,0.480926822,0.075427698,0.386084958,0.008078621,14.48812,1.161012034,10.61266,1.025824251,839.337,0.81534,0.414578,-11.79956051,0.036571661,-16.11347589,0.029882646,-54.55922045,0.523505365,-17.8993293,0.1572839
hMOF-30653-(id:45666),4.283252812,0.841297508,0.130527882,0.086984013,5.378664215,4.352487752,0.142752471,0.098589438,5.091246282,0.548786133,LOW,3.027506339,0.481085061,0.220717921,0.706824106,0.046812662,4.98928,0.698037877,3.6569,0.563113084,0,0.54152,1.18543,-23.8040307,0.038731269,-29.73226987,0.077797114,-70.80966259,0.212791834,-34.34902811,0.138054207
hMOF-13978-(id:29151),6.502782519,2.20272827,0.105806325,0.032937329,13.18048224,4.405485513,0.220633521,0.072488256,2.952149208,0.065237454,LOW,3.057207144,0.485324866,0.079807395,0.470138304,0.009597166,13.83956,1.141122283,9.92233,0.996613667,953.646,0.82978,0.437584,-10.16116001,0.028282021,-19.51856246,0.153523335,-53.05688517,0.613488376,-16.91952368,0.048410428
hMOF-8926-(id:24117),5.915642197,1.798255323,0.363642618,0.03921885,11.88772803,3.583275663,0.823421432,0.109262252,3.289656436,0.214569806,LOW,3.059277578,0.485618884,0.251885972,0.517150544,0.028327117,11.55473,1.062759802,9.37311,0.971883714,753.673,0.81946,0.50287,-9.773102841,0.048959601,-23.5986919,0.396192161,-69.16020456,0.338614997,-16.76276842,0.234625795
hMOF-5000093-(id:60538),5.733484945,1.647822149,0.240761055,0.017976597,12.4858187,3.139421136,0.187083093,0.066717509,3.479431897,0.150958799,LOW,3.104729917,0.492023827,0.169317334,0.54150834,0.018842321,11.09172,1.044998898,8.53632,0.931270687,485.978,0.80576,0.588547,-9.524848999,0.024290895,-19.83473463,0.229881873,-61.01872839,0.423826566,-16.27367959,0.186314559
hMOF-5045884-(id:104940),4.096523035,0.706945592,0.139048839,0.093405288,5.248301712,3.234756917,0.043190337,0.096601939,5.794679369,0.790484114,LOW,3.125767557,0.494956679,0.264874374,0.763029411,0.059244501,4.53285,0.656371348,3.15454,0.498936039,0,0.58016,1.148,-21.43209118,0.019473889,-30.20285951,0.086690719,-109.6446213,0.593048258,-35.13154644,0.080446862
hMOF-5048208-(id:107255),6.468476468,2.121672607,0.035575946,0.012290698,11.79354877,5.072851776,0.300642497,0.112058623,3.048762776,0.024353275,LOW,3.131542329,0.495758286,0.028287527,0.484123633,0.00346911,6.24444,0.795493497,5.21754,0.717465787,716.721,0.72682,0.693446,-13.04231311,0.016689779,-16.23251376,0.024136162,-65.67399782,0.231960665,-17.64136803,0.043051151
hMOF-5025294-(id:85132),5.355361163,1.390651152,0.038308088,0.018839074,10.89545474,2.84299968,0.08406808,0.026942866,3.850973808,0.058995146,LOW,3.135941861,0.496368002,0.042103597,0.585570565,0.006653192,9.98947,0.999542447,6.63842,0.822064726,1913.97,0.76802,0.857196,-10.62385612,0.036360057,-20.42347781,0.240153274,-94.90768004,0.312946223,-19.34924515,0.047848035
hMOF-5048122-(id:107169),4.048464512,0.678749342,0.223177219,0.036753304,5.79018151,2.811836245,0.282858459,0.064007361,5.964594384,0.460897053,LOW,3.139911812,0.496917451,0.22004384,0.775580915,0.03355887,5.73463,0.758505402,3.5953,0.555735135,0,0.6073,1.08935,-17.86642018,0.030155278,-22.67649928,0.03874557,-75.57648043,0.557480075,-24.32545378,0.02075956
hMOF-5073897-(id:132079),6.245911362,1.938588489,0.150387926,0.041078598,10.68959942,5.059651813,0.121595634,0.102926631,3.221886128,0.103339479,LOW,3.17361119,0.501553719,0.115795661,0.508110187,0.013929656,8.52467,0.930677576,5.85118,0.767243459,313.15,0.67792,0.819737,-15.41702518,0.050156889,-18.94010291,0.089757771,-57.9581493,0.588939731,-22.99458469,0.06172028
hMOF-5064205-(id:122517),5.286434298,1.326575445,0.09228128,0.033887791,8.728704315,3.711387028,0.039778706,0.090223181,3.98502348,0.123296631,LOW,3.174138422,0.501625862,0.090088637,0.600430885,0.013437072,6.36745,0.803965543,5.09013,0.706728874,445.536,0.6753,0.784849,-14.90615129,0.034525462,-18.43882096,0.017188732,-59.58054663,0.265059525,-20.26287434,0.017422203
hMOF-5063853-(id:122200),4.515248597,0.883098633,0.100139001,0.015190836,6.721127174,2.855110927,0.032503428,0.037294542,5.112960693,0.143505958,LOW,3.199832303,0.505127218,0.089807186,0.708672454,0.012189385,7.35659,0.866676552,5.83039,0.765697606,253.283,0.65602,1.19131,-14.4792245,0.051517806,-20.50351792,0.026534729,-67.79764351,0.053404283,-22.66373062,0.077048143
hMOF-5016711-(id:76580),2.733005942,0.180410303,0.126591318,0.017928871,3.334918472,1.248100966,0.09302736,0.09441581,15.14883521,1.660960411,LOW,3.225983481,0.508662139,0.198151508,1.180379241,0.047617254,3.90482,0.591601019,2.53374,0.403762048,0,0.48128,1.63664,-21.77830346,0.017153312,-35.70433867,0.116735247,-101.2754894,0.24696576,-39.2864984,0.160441165
hMOF-5034611-(id:94326),5.478353654,1.400726975,0.037004961,0.046905609,7.918973596,4.926206199,0.088967092,0.057575986,3.911078854,0.133606733,LOW,3.24481009,0.511189284,0.08418016,0.592296572,0.014835975,5.98902,0.777355763,4.64524,0.667008157,458.115,0.63464,0.919105,-17.41017746,0.035948655,-21.02870647,0.02511561,-47.20896557,0.305833002,-23.0088616,0.023006471
hMOF-5043554-(id:102614),7.16848363,2.526923932,0.087702436,0.034873226,15.2218832,5.356429863,0.130301594,0.183745701,2.836841877,0.052319549,LOW,3.246141211,0.511367408,0.069813841,0.452835129,0.008009643,10.14927,1.006434806,6.77005,0.830591876,554.14,0.7566,0.611372,-12.23388064,0.06448826,-16.42111256,0.10713649,-70.43965221,0.428539474,-17.87157517,0.037021891
hMOF-5013625-(id:73499),4.996094134,1.108554035,0.060962381,0.006231842,9.111731976,2.530222875,0.069484587,0.048994085,4.506856658,0.060548296,LOW,3.266814784,0.514124512,0.049383149,0.653873745,0.005834619,9.08467,0.958309156,7.10513,0.851572028,438.615,0.74148,0.964072,-11.61483136,0.069267601,-27.15867778,0.445503299,-91.59938057,0.231662341,-28.86829221,0.519591064
hMOF-5004604-(id:64757),5.927739912,1.658695454,0.222414499,0.045253987,11.77118219,3.164516087,0.121410493,0.071108528,3.573736154,0.16579124,LOW,3.278766235,0.515710454,0.171458428,0.553122486,0.020147604,11.48787,1.060239512,9.35832,0.971197891,578.595,0.82338,0.516916,-9.264451996,0.051883395,-20.12591449,0.4295728,-81.26877429,0.080536991,-16.36888278,0.101384602
hMOF-5071111-(id:129297),4.861766915,1.025038484,0.06339166,0.026105813,7.393018948,3.311452449,0.069924617,0.042690779,4.743009154,0.135706123,LOW,3.286816789,0.516775497,0.074069387,0.676053963,0.012425955,7.30736,0.863760504,5.32858,0.72661149,294.62,0.66976,1.1657,-16.08566588,0.039754701,-20.58066426,0.035072473,-56.55780284,0.157561105,-22.26182465,0.032159655
hMOF-5063900-(id:122247),5.206152051,1.214668558,0.124043407,0.042269927,7.496243703,4.532256489,0.160018678,0.072056615,4.286068012,0.180763478,LOW,3.290595562,0.517274508,0.123450228,0.632059058,0.018316224,7.12371,0.852706231,4.8506,0.685795462,189.547,0.6037,1.00377,-20.15311795,0.094440664,-26.53128157,0.167970942,-67.91269549,0.191112857,-29.92822451,0.132628414
hMOF-5007943-(id:67893),5.715597837,1.516723955,0.132241804,0.024694349,11.44843569,3.263970236,0.244246617,0.057845583,3.768383706,0.106612898,LOW,3.293070942,0.517601087,0.103619211,0.576155117,0.012286804,10.5123,1.021697746,8.69547,0.939293061,565.59,0.7892,0.700754,-11.23948548,0.043842275,-19.5528582,0.281414729,-71.01890064,1.077139401,-18.97864236,0.14182633
hMOF-5006958-(id:66910),5.980624328,1.662876174,0.334697291,0.042894209,11.20250016,3.048319862,0.396760698,0.028255293,3.596554224,0.221628206,LOW,3.324548997,0.521732738,0.245425344,0.555886612,0.026762257,16.8757,1.227261796,13.41281,1.127519773,930.042,0.88794,0.319361,-7.017431432,0.021113924,-35.60362762,0.919532316,-214.7655479,23.11844247,-28.35049883,0.609323643
hMOF-5021577-(id:81429),6.944349287,2.306033541,0.071244729,0.02415678,14.31474765,5.026191259,0.35450302,0.132049756,3.011382603,0.044154544,LOW,3.324717894,0.521754801,0.055847374,0.478765937,0.006367864,12.09473,1.082596178,7.82606,0.893543173,956.465,0.78946,0.538509,-11.82790946,0.034997393,-17.51207714,0.264806598,-66.48835005,0.265828949,-17.36476715,0.084056103
hMOF-25037-(id:40057),6.834400151,2.199792012,0.091377169,0.04240031,13.23842516,5.395039946,0.146102533,0.133358764,3.106839244,0.072880081,LOW,3.364703561,0.526946808,0.082895459,0.492318782,0.010187658,9.0983,0.958960253,7.37391,0.867697833,622.838,0.71816,0.64511,-14.2935894,0.052397563,-18.48792373,0.108796147,-45.35842302,0.194444144,-20.33560202,0.108163164
hMOF-33011-(id:47923),6.857982456,2.197809389,0.161527091,0.039152068,13.02057708,4.849617379,0.169929246,0.113849219,3.120371807,0.092148453,LOW,3.389258446,0.530104687,0.118779677,0.494206345,0.012825255,10.36104,1.01540335,9.58139,0.981428518,274.728,0.7295,0.699402,-13.3718737,0.059787657,-19.65011731,0.113245485,-66.37671134,0.538203904,-21.88275562,0.165417144
hMOF-3664-(id:19001),6.089384758,1.686237969,0.182969808,0.04381731,13.98338264,3.079017506,0.451223921,0.065386141,3.611225028,0.143455915,LOW,3.395773128,0.530938667,0.146450431,0.557654552,0.017252348,9.77662,0.990188735,7.824,0.893428842,562.973,0.81426,0.571589,-8.845795719,0.043410836,-17.88841419,0.386674719,-81.33312129,0.286750559,-15.4689055,0.163875137
hMOF-7002643-(id:148793),6.483599052,1.93744616,0.084320228,0.020068961,12.4424078,4.566277758,0.161156894,0.01839787,3.346466697,0.055639158,LOW,3.401208582,0.531633266,0.064407457,0.524586507,0.007220684,9.81831,0.99203674,5.70611,0.75634014,1714.13,0.73272,0.708778,-13.15417772,0.028592568,-18.2115066,0.097632933,-95.0363821,0.217119532,-19.20224854,0.093047819
hMOF-5070711-(id:128898),7.275835781,2.459645451,0.172449815,0.03581257,15.14797829,5.203767187,0.152333787,0.101287363,2.958083158,0.082283997,LOW,3.426994167,0.534913365,0.119680505,0.471010379,0.012080622,9.71948,0.98764303,8.06743,0.906735206,428.384,0.74596,0.60864,-12.89774016,0.035007038,-16.84605751,0.053622372,-55.24173231,0.240027642,-19.1937877,0.12260146
hMOF-5070128-(id:128315),4.718668631,0.880282038,0.083094723,0.074901548,6.273222114,3.71924045,0.160686428,0.091538929,5.360405446,0.465772458,LOW,3.440842028,0.536664734,0.188092519,0.72919764,0.037736401,5.45022,0.736414033,3.65016,0.562311902,0,0.55856,1.09044,-19.82579995,0.027163388,-25.40005651,0.07636411,-63.55462811,0.42906362,-31.02828665,0.066769093
hMOF-5046504-(id:105562),5.249098118,1.142038945,0.191401894,0.056746119,7.519757517,4.015304781,0.128975773,0.042616319,4.596251417,0.28327776,LOW,3.477022418,0.541207491,0.189248243,0.662403777,0.026766588,6.65971,0.823455318,3.28142,0.516061821,0,0.60134,0.975287,-21.08015968,0.054050652,-25.54633659,0.085028567,-64.33888983,0.621310824,-29.90225391,0.045778473
hMOF-14739-(id:29913),3.724627683,0.43251701,0.096614007,0.043414665,4.397327829,3.433550625,0.103215553,0.024370683,8.611517229,0.892792265,LOW,3.482823642,0.541931484,0.190487687,0.935079675,0.045025138,4.52032,0.65516918,3.73756,0.572588173,89.2284,0.51468,1.47301,-24.13334593,0.064289876,-34.5087381,0.072993661,-97.71830356,0.434632173,-37.38545732,0.06504134
hMOF-5014198-(id:74071),6.801446694,2.085407955,0.157580147,0.021728137,13.20391112,4.734817792,0.219759154,0.07721304,3.261446604,0.082852512,LOW,3.491932602,0.543065853,0.110345067,0.513410273,0.011032647,10.82716,1.034514555,9.2326,0.96532402,851.678,0.76532,0.535895,-12.65090486,0.070017319,-22.05491291,0.31729296,-60.10083719,0.441233803,-20.04752422,0.109616871
hMOF-5023812-(id:83657),7.249270497,2.38178751,0.103530695,0.033805434,16.84117672,4.468240697,0.195739943,0.022363734,3.043626045,0.061282944,LOW,3.50423423,0.544593128,0.080765045,0.483391292,0.008744453,9.87274,0.9944377,6.65615,0.8232231,2129.58,0.79824,0.541777,-9.884539922,0.028375975,-18.23477847,0.715219609,-71.62724276,0.570957463,-16.16103142,0.1536562
hMOF-5045741-(id:104798),5.323241722,1.151932347,0.061302321,0.012800946,7.372631925,4.344866176,0.168231593,0.067121293,4.621140936,0.073953739,LOW,3.53862075,0.54883402,0.055040222,0.664749214,0.006950167,5.10482,0.707980433,3.4686,0.54015422,0,0.6306,0.943376,-19.30002622,0.03012626,-24.71359119,0.03639531,-54.92768716,0.390520508,-27.09867519,0.031090244
hMOF-5015498-(id:75366),6.22166181,1.668336989,0.175724784,0.032683083,12.22060094,3.432781991,0.155534735,0.140101828,3.729259647,0.128185762,LOW,3.556442636,0.551015808,0.136806354,0.571622622,0.014927995,10.03926,1.001701702,8.34463,0.921407085,494.604,0.7475,0.660894,-11.39772928,0.039863621,-22.09175513,0.440667336,-62.07535268,0.474493549,-19.47148402,0.238471583
hMOF-5034950-(id:94663),6.914293722,2.113273979,0.07097237,0.022502392,11.1289331,5.766987735,0.108920477,0.076940666,3.271839709,0.048390518,LOW,3.559423225,0.55137963,0.057509184,0.514792019,0.006423217,7.32256,0.864662939,5.82518,0.76530935,244.726,0.6674,0.806814,-14.37344327,0.022721284,-17.68115923,0.03037977,-51.94797323,0.120549109,-19.7542284,0.028431932
hMOF-5010324-(id:70210),5.951889598,1.489549379,0.195796496,0.031112299,10.94254235,3.228594312,0.104342376,0.018442839,3.995765216,0.155704185,LOW,3.580656556,0.553962667,0.154985122,0.601599962,0.016923284,9.42472,0.974268457,7.99065,0.902582108,556.348,0.73138,0.712637,-11.59187535,0.026233578,-25.24777328,0.280130637,-63.35748134,0.441086137,-16.99457717,0.041835488
hMOF-5053554-(id:112593),7.121920087,2.234355796,0.138859948,0.023827322,11.80435283,6.040844505,0.124753588,0.121973639,3.187460161,0.07083599,LOW,3.585493388,0.554548926,0.098040545,0.503444765,0.009651471,6.22459,0.794110751,5.25733,0.720765238,952.444,0.70734,0.718387,-14.60345784,0.025999774,-18.15019057,0.041561525,-62.73040898,0.11614417,-20.27840067,0.007695735
hMOF-5042760-(id:101821),6.405888838,1.765421054,0.116945897,0.047619903,9.659327848,5.534293431,0.08065439,0.042763891,3.628533162,0.118184444,LOW,3.585575184,0.554558833,0.111783677,0.559731097,0.014145345,6.54152,0.815678674,4.1517,0.618225964,284.599,0.64944,0.842256,-17.45143484,0.025927604,-21.8913958,0.032448916,-62.96432904,0.623129787,-24.85608284,0.069950387
hMOF-5066453-(id:124650),4.280425984,0.620587036,0.036664608,0.020194681,5.215910728,3.687218102,0.098136683,0.047300626,6.897382209,0.232094969,LOW,3.589926038,0.555085501,0.06970312,0.838684292,0.014613887,5.0365,0.702128838,4.25782,0.629187298,61.0292,0.55168,1.2022,-21.74661765,0.022761359,-30.62243096,0.121700667,-87.27653957,0.189478891,-34.88408747,0.121793041
hMOF-16252-(id:31415),7.061488928,2.188085077,0.33952776,0.053429502,15.24493323,4.21088214,0.220649141,0.112565489,3.227246053,0.174035022,LOW,3.593112087,0.555470765,0.239160491,0.508832078,0.023420108,10.41032,1.017464079,7.43888,0.871507553,656.075,0.79378,0.569777,-10.49232588,0.022304395,-19.47607512,0.254168445,-70.19212697,0.196606579,-15.98724266,0.103884439
hMOF-14019-(id:29191),6.682237452,1.924012794,0.12791601,0.034281585,13.57645505,3.940168702,0.440268861,0.056827138,3.473073294,0.090827007,LOW,3.613178998,0.557889477,0.102683135,0.540713949,0.011357569,15.96833,1.203259499,11.48938,1.060296594,1102.5,0.84906,0.436647,-9.79917254,0.046318167,-20.84702608,0.293899366,-141.379916,0.133818053,-22.17185469,0.185809453
hMOF-2512-(id:17850),7.553368079,2.502622823,0.140370538,0.026926289,17.20851846,4.741939529,0.134418055,0.05625504,3.018180771,0.064811514,LOW,3.623692441,0.55915133,0.097452748,0.479745248,0.00932591,8.27102,0.917559071,7.03636,0.847348051,2491.15,0.79544,0.52398,-10.08729266,0.018001391,-20.89534115,0.306730968,-65.32730055,0.495788979,-14.53111305,0.057688994
hMOF-5072387-(id:130573),2.685103227,0.118322509,0.105370676,0.00888177,2.994422021,1.659131987,0.063664078,0.046505579,22.69308893,1.922173575,LOW,3.640714321,0.561186602,0.173691168,1.355893615,0.036786062,4.14177,0.617185978,2.402,0.380573003,0,0.46076,1.523,-24.18496484,0.114502056,-36.39381825,0.10385775,-147.2145851,0.561578707,-40.87670315,0.164750737
hMOF-5038092-(id:97378),7.798721062,2.651720886,0.063219903,0.030945321,16.30491045,5.640936067,0.190318674,0.106449415,2.941003747,0.041789277,LOW,3.65366633,0.562728883,0.056509491,0.468495578,0.006170972,10.93108,1.038663073,7.49496,0.874769319,600.705,0.76084,0.587368,-12.27144122,0.045134099,-15.95104423,0.039908685,-72.78061839,0.170537047,-17.66079079,0.041194107
hMOF-6689-(id:21998),6.505803661,1.767978079,0.160215612,0.026743094,12.79390678,3.588370062,0.122935654,0.046578362,3.679798826,0.106350321,LOW,3.681140349,0.565982376,0.122008967,0.565824077,0.012551599,8.99975,0.954230446,7.26402,0.861177031,451.939,0.76818,0.688588,-10.94366904,0.025020908,-20.41285545,0.261556793,-73.07403909,0.31989041,-17.0979097,0.02927311
hMOF-5027410-(id:87251),7.407346151,2.35844439,0.22887437,0.04303132,17.00576358,4.313496464,0.189514936,0.059607401,3.14077626,0.112701272,LOW,3.681725106,0.566051359,0.162069225,0.497037,0.015583899,7.73564,0.88849625,6.96329,0.842814483,2160.06,0.79674,0.525925,-9.709341518,0.010603648,-22.02606359,0.788104516,-75.49259395,0.631209319,-13.87588064,0.107796412
hMOF-5083419-(id:141577),8.700927564,3.280492165,0.260454318,0.066165309,20.65667571,6.752759255,0.470731698,0.149174222,2.652323836,0.095735707,LOW,3.685943911,0.566548722,0.175434851,0.423626548,0.015675872,13.42646,1.127961522,11.49203,1.060396751,4105.61,0.81882,0.425184,-11.77351434,0.067389272,-16.23702246,0.051757097,-68.61778828,0.607762096,-17.44334691,0.094135356
hMOF-5049328-(id:108375),3.858932394,0.427749006,0.051393332,0.039480258,4.691049165,2.855338397,0.106181636,0.030214348,9.021487696,0.841286447,LOW,3.686353841,0.566597019,0.163814846,0.955278161,0.040499536,5.7637,0.760701368,3.15499,0.498997987,0,0.5426,1.21696,-19.94780376,0.009626778,-26.29613321,0.063698299,-98.39810498,1.989738339,-28.63986529,0.103194752
hMOF-2994-(id:18329),5.892141493,1.389732929,0.133107669,0.010811029,10.60313487,3.061268015,0.064799798,0.059109834,4.239765332,0.101299023,LOW,3.696386764,0.567777406,0.103493676,0.627341819,0.010376425,8.24085,0.915972009,6.51195,0.813711057,2066.74,0.75312,0.929717,-11.15633133,0.020668184,-19.21602392,0.38243,-77.81503966,0.397147996,-18.83101825,0.190646746
hMOF-5011959-(id:71837),8.152596295,2.869893406,0.159077744,0.02550454,16.12127046,6.405327645,0.174172739,0.099908072,2.840731393,0.060908101,LOW,3.69663313,0.567806351,0.104717966,0.453430171,0.009311705,14.78935,1.169949087,12.3808,1.092748708,1190.48,0.83828,0.373412,-12.31573173,0.065911785,-21.51855765,0.278243662,-73.99870362,4.91662135,-20.13471189,0.114485427
hMOF-2000673-(id:57579),7.642217103,2.504662078,0.131755279,0.029080765,15.22926146,5.718059219,0.135167877,0.056549679,3.051196874,0.063420907,LOW,3.702426683,0.568486467,0.093987436,0.484470231,0.009027064,16.9254,1.228538941,9.86046,0.993897176,3091.51,0.80934,0.453175,-12.03763366,0.051024673,-16.24533513,0.077927069,-46.37918745,0.885995947,-17.26475544,0.076578374
hMOF-5039143-(id:98293),6.976381899,2.053430405,0.083829337,0.020020789,11.37268925,5.719529657,0.150016414,0.088250885,3.397427974,0.052572293,LOW,3.705507049,0.568847644,0.064657846,0.531150258,0.006720336,6.90152,0.838944751,4.65351,0.667780652,709.911,0.69794,0.747751,-14.48284355,0.016488818,-17.63128412,0.019908571,-43.7195111,0.220441258,-19.23011849,0.061239119
hMOF-5073360-(id:131543),2.541736898,0.088302004,0.05482631,0.010988018,2.971964617,1.724536353,0.071344178,0.068536284,28.78458916,3.635278061,LOW,3.708800901,0.56923352,0.160732942,1.459160035,0.054848141,4.38833,0.642299279,2.74819,0.439046755,0,0.50236,1.24118,-21.77581834,0.015414085,-38.67647517,0.204749967,-182.3651962,2.257279659,-48.67443278,0.434715484
hMOF-30295-(id:45305),5.966118937,1.412959391,0.130396905,0.03837728,8.746055283,4.847316455,0.054070444,0.053810264,4.222427746,0.147205409,LOW,3.732178646,0.571962424,0.121711194,0.625562227,0.015140696,6.11235,0.786208214,4.98671,0.697814113,613.491,0.63404,0.857419,-16.73526272,0.044825631,-20.33947816,0.027528062,-32.61933632,0.363105772,-22.00555937,0.027901633
hMOF-1780-(id:17118),6.39048415,1.6647356,0.199846885,0.034961952,12.48486999,3.315662672,0.240761853,0.012401255,3.838738206,0.144605682,LOW,3.733247319,0.572086762,0.156717576,0.584188495,0.01635992,11.42496,1.057854688,7.80363,0.89229667,624.57,0.81124,0.540924,-9.897119595,0.037695199,-23.70704306,0.303099194,-83.20377179,0.136552442,-18.43317225,0.235272829
hMOF-5052025-(id:111064),6.502142875,1.708741333,0.292483901,0.023854342,13.47167765,3.333952738,0.171727216,0.046177932,3.805223616,0.179222778,LOW,3.773714874,0.576769084,0.215649886,0.580380183,0.020454899,14.52579,1.162139761,12.93103,1.111633119,690.722,0.8266,0.458591,-9.49731204,0.033361349,-17.28589331,0.278383179,-182.3035127,0.547650756,-23.59159165,0.392670388
hMOF-5017848-(id:77713),7.362881349,2.258063579,0.117672601,0.056281564,14.01742279,5.052588603,0.262807286,0.103946666,3.260705951,0.096544484,LOW,3.779452671,0.577428911,0.112304786,0.513311636,0.012858791,12.48659,1.096443852,8.18819,0.913187912,1370.31,0.78352,0.473497,-12.85961269,0.032696023,-22.35464798,0.131851923,-54.18082705,0.411046763,-20.76643696,0.096585223
hMOF-21975-(id:37073),6.246675248,1.546262139,0.088946778,0.052808957,8.789298206,5.969021114,0.090554575,0.070446122,4.039855268,0.149483087,LOW,3.787770274,0.578383631,0.113954474,0.606365806,0.016069803,5.71689,0.757159836,4.57057,0.659970365,430.835,0.63004,0.896095,-18.86642056,0.017387449,-22.67975889,0.037307245,-57.59923096,0.185980898,-25.06367795,0.052379438
hMOF-5008257-(id:68205),6.865729537,1.925311679,0.17635849,0.044788151,13.92931849,3.837172093,0.177799685,0.071827046,3.566035365,0.123580945,LOW,3.791157299,0.578771804,0.141989359,0.552185646,0.015050474,13.74318,1.138087235,10.02742,1.001189206,894.925,0.83942,0.463802,-9.612196812,0.050948013,-19.42598949,0.335516266,-115.4179483,0.810673727,-20.6498779,0.263509869
hMOF-5015529-(id:75398),6.176998114,1.493028827,0.166324752,0.031995049,11.46394636,3.464813365,0.257890975,0.046498318,4.137226288,0.142374912,LOW,3.809412032,0.580857949,0.138000093,0.616709276,0.014945433,9.57564,0.98116781,5.7452,0.759305152,480.564,0.74126,0.73375,-13.05448113,0.102163421,-32.12116939,0.262355733,-81.40570754,0.718263381,-27.12146307,0.371114631
