,MOF,Target,Real,MLR,SVM,RF
264,hMOF-5077351-(id:135519),SC CO2 loading (mol/kg),17.90037158,11.75427870861961,13.276175175114652,13.536640872028038
265,hMOF-6004617-(id:145616),SC CO2 loading (mol/kg),8.037584789,7.44400097237981,9.668750138842832,9.954016321268007
266,hMOF-28236-(id:43250),SC CO2 loading (mol/kg),14.00486249,9.396503943781049,10.295936786172213,11.799513377923976
267,hMOF-5005875-(id:65850),SC CO2 loading (mol/kg),5.450977058,5.364914415694807,7.062254581063264,7.759986319922013
268,hMOF-30195-(id:45206),SC CO2 loading (mol/kg),15.54885479,11.794562015435348,12.89163029436748,12.157188519234019
269,hMOF-1526-(id:16864),SC CO2 loading (mol/kg),7.575728876,7.427283454199188,8.013654452374347,8.643499915351997
270,hMOF-5019600-(id:79457),SC CO2 loading (mol/kg),17.56565121,14.182903642557463,14.529597222346759,14.337817654182045
271,hMOF-5051665-(id:110708),SC CO2 loading (mol/kg),14.85765941,11.993928943899201,13.174940977545255,11.614917454595979
272,hMOF-5046990-(id:106044),SC CO2 loading (mol/kg),10.98740471,8.951068934802771,10.169002554636343,10.843491160343975
273,hMOF-23922-(id:38947),SC CO2 loading (mol/kg),9.579725419,6.990836321786888,5.702960592783263,8.865080141510004
274,hMOF-5003145-(id:63388),SC CO2 loading (mol/kg),15.6419492,11.484141293144202,13.444469302322553,13.857256507328039
275,hMOF-5017867-(id:77731),SC CO2 loading (mol/kg),13.22607477,11.961383366455308,11.742775434241942,12.251292337932002
276,hMOF-5023149-(id:82999),SC CO2 loading (mol/kg),14.23546642,15.726795140463024,24.78586410324852,14.835791309658028
277,hMOF-14422-(id:29594),SC CO2 loading (mol/kg),14.42132241,16.570871183021794,27.590661871731875,14.915909756208027
278,hMOF-28599-(id:43611),SC CO2 loading (mol/kg),13.21117995,9.09581995706207,10.139843973986792,11.844919375759972
279,hMOF-5008651-(id:68583),SC CO2 loading (mol/kg),5.760691226,5.677632254530003,6.897205799365345,8.108955197642008
280,hMOF-36263-(id:51169),SC CO2 loading (mol/kg),10.3841201,7.815247514440302,7.548267588932738,9.056485918402009
281,hMOF-5029613-(id:89442),SC CO2 loading (mol/kg),19.92507526,15.306475655273868,18.684412794761336,14.348188216920013
282,hMOF-5022982-(id:82833),SC CO2 loading (mol/kg),13.14133224,13.158234703239863,14.659213455054108,15.057186532766002
283,hMOF-5077238-(id:135411),SC CO2 loading (mol/kg),17.25527781,14.050582688589008,22.28347498333006,14.546723086168036
284,hMOF-727-(id:16065),SC CO2 loading (mol/kg),13.69293024,11.097885581420753,12.891472286613869,13.817294586052032
285,hMOF-5012486-(id:72363),SC CO2 loading (mol/kg),7.454989961,6.56208664022894,6.895485182956925,8.226794791099996
286,hMOF-2000551-(id:57456),SC CO2 loading (mol/kg),10.8518371,10.429832017764886,11.107009418744845,11.030608951719978
287,hMOF-5005064-(id:65121),SC CO2 loading (mol/kg),6.287137775,5.026001673063042,5.579897365836366,7.183814334626017
288,hMOF-5076188-(id:134368),SC CO2 loading (mol/kg),3.820109242,2.593576703864663,6.502421243347392,4.078518440366006
289,hMOF-2345-(id:17684),SC CO2 loading (mol/kg),20.52056046,13.714507972790921,15.917449627678259,14.529656906090025
290,hMOF-5076623-(id:134799),SC CO2 loading (mol/kg),3.706103113,2.1732924070558637,5.837895223218432,3.9004110768800015
291,hMOF-5014632-(id:74501),SC CO2 loading (mol/kg),10.69821637,8.964828352885169,8.983658655421443,10.745281608587973
292,hMOF-5011379-(id:71265),SC CO2 loading (mol/kg),16.08158988,14.24819020828497,15.01551017844941,17.773427831196013
293,hMOF-5050648-(id:109691),SC CO2 loading (mol/kg),17.28514235,12.393603773827696,18.71727582879641,14.493763432294035
294,hMOF-5007466-(id:67419),SC CO2 loading (mol/kg),10.02446644,9.072835795470512,9.227176494017051,11.143666046231987
295,hMOF-5009988-(id:69876),SC CO2 loading (mol/kg),7.576141127,7.406199808949546,10.541983913678003,10.319761479254005
296,hMOF-11620-(id:26808),SC CO2 loading (mol/kg),13.83448895,10.403386871926637,11.316190077374479,12.755697508246017
297,hMOF-5004006-(id:64160),SC CO2 loading (mol/kg),14.60180264,12.056862189417119,12.641902992307344,12.636675745280023
298,hMOF-5035238-(id:94819),SC CO2 loading (mol/kg),6.538845525,4.642438908955814,5.781166967600377,7.678097882499986
299,hMOF-7373-(id:22681),SC CO2 loading (mol/kg),12.01313255,10.607476388672497,10.868148544211984,11.643601106721967
300,hMOF-36458-(id:51363),SC CO2 loading (mol/kg),11.51368671,8.940119798685384,9.94423613594791,10.347607052679988
301,hMOF-11024-(id:26210),SC CO2 loading (mol/kg),15.09412173,10.539391413964275,11.149283889296505,12.803002387430025
302,hMOF-5014052-(id:73925),SC CO2 loading (mol/kg),5.249482512,3.089897542491334,4.885661662662763,5.035057207013989
303,hMOF-5020608-(id:80463),SC CO2 loading (mol/kg),18.20929114,14.589846203481994,16.701975104825813,18.51345377024001
304,hMOF-5004113-(id:64265),SC CO2 loading (mol/kg),12.76265446,10.914288250298222,10.66083930795913,12.605193774398023
305,hMOF-5030648-(id:90476),SC CO2 loading (mol/kg),9.143841321,7.866579077410332,8.252165281421192,9.947696991962014
306,hMOF-5022822-(id:82671),SC CO2 loading (mol/kg),16.15121213,13.75521487763859,15.102793129496611,13.50086168881403
307,hMOF-1004681-(id:56898),SC CO2 loading (mol/kg),11.38840384,11.391715284608082,15.102079514286181,10.842641426835979
308,hMOF-8583-(id:23777),SC CO2 loading (mol/kg),9.713825821,8.474674000953803,8.63570883391106,10.535658094013975
309,hMOF-5022978-(id:82827),SC CO2 loading (mol/kg),12.9741708,13.27085402593426,15.03973805728618,15.175842230248001
310,hMOF-5004093-(id:64248),SC CO2 loading (mol/kg),12.71016662,10.885649310386205,10.642710916487665,12.593089079818023
311,hMOF-5023510-(id:83355),SC CO2 loading (mol/kg),9.75896646,10.959357429402036,11.879114354469728,11.277190477864009
312,hMOF-18011-(id:33168),SC CO2 loading (mol/kg),11.39915285,7.978346934139274,8.033299481576599,10.474789197536007
313,hMOF-5013500-(id:73373),SC CO2 loading (mol/kg),5.5680993,4.731482205914409,7.198405944981694,7.414933868135996
314,hMOF-7347-(id:22655),SC CO2 loading (mol/kg),13.64190394,11.394737349871008,12.351101099213345,11.770758186459975
315,hMOF-5003890-(id:64046),SC CO2 loading (mol/kg),9.200122695,9.726282649843725,9.263125278115133,10.776036267168017
316,hMOF-5035520-(id:95101),SC CO2 loading (mol/kg),3.122024611,0.23117408942907947,2.078307359483354,1.2405947340860026
317,hMOF-5012391-(id:72271),SC CO2 loading (mol/kg),3.84047314,3.3782391367455773,7.062246550295022,4.473328002437993
318,hMOF-26105-(id:41124),SC CO2 loading (mol/kg),8.55872914,7.774601196797138,7.595325592233628,8.404309718397998
319,hMOF-5022431-(id:82279),SC CO2 loading (mol/kg),18.68664636,14.467806646721456,16.365970469586166,15.900719049638045
320,hMOF-25761-(id:40781),SC CO2 loading (mol/kg),12.71324038,9.97014988198113,9.950226928125524,10.377279444635985
321,hMOF-5016770-(id:76636),SC CO2 loading (mol/kg),12.63393521,9.046414289398452,9.006188876390304,11.56913957955197
322,hMOF-5066503-(id:124699),SC CO2 loading (mol/kg),6.520621888,6.003937253683946,7.676714614729015,8.43245682924001
323,hMOF-5078411-(id:136581),SC CO2 loading (mol/kg),14.8822829,13.149505591181644,13.102010315118271,14.145143464416009
324,hMOF-35328-(id:50235),SC CO2 loading (mol/kg),8.091238215,6.033429135848149,6.076669254694828,7.600695976927995
325,hMOF-5008333-(id:68281),SC CO2 loading (mol/kg),10.50547765,9.122297229054801,9.47396428428761,10.163625922333992
326,hMOF-5001058-(id:61415),SC CO2 loading (mol/kg),13.60391613,11.122259423120259,11.57167096493641,12.663552638436013
327,hMOF-5047778-(id:106826),SC CO2 loading (mol/kg),20.43773157,13.13880238728866,18.025179865521643,14.486706725896038
328,hMOF-5021082-(id:80934),SC CO2 loading (mol/kg),5.612004575,5.54290280048837,6.33782936353726,5.130650473950003
329,hMOF-6004181-(id:145186),SC CO2 loading (mol/kg),16.694637,11.039780110999637,16.511587526461206,12.518331247488032
330,hMOF-5076496-(id:134675),SC CO2 loading (mol/kg),8.599826489,6.668809939656494,10.962081046596843,9.597252997688004
331,hMOF-14366-(id:29540),SC CO2 loading (mol/kg),7.68620245,6.626836607792244,6.519932851936467,7.715863428608017
332,hMOF-5002329-(id:62577),SC CO2 loading (mol/kg),12.84020668,9.314542137539357,10.628809665156389,11.581049356495983
333,hMOF-5004199-(id:64350),SC CO2 loading (mol/kg),13.32976824,9.855664162307242,9.386391613146891,13.326315644044035
334,hMOF-5050843-(id:109887),SC CO2 loading (mol/kg),17.95555588,12.144317406139216,13.840610319709988,12.61093313087202
335,hMOF-5032593-(id:92412),SC CO2 loading (mol/kg),14.90498932,13.444946424672558,15.065920490807919,15.774403778183988
336,hMOF-5075085-(id:133266),SC CO2 loading (mol/kg),12.05956366,9.724572295981117,9.781322575430757,10.603884184147983
337,hMOF-3000893-(id:58805),SC CO2 loading (mol/kg),13.50325155,15.805072052123322,12.147550136258936,17.404869350780007
338,hMOF-5081370-(id:139533),SC CO2 loading (mol/kg),13.37721924,9.409673655659976,12.01871049566001,11.786518639883969
339,hMOF-32234-(id:47206),SC CO2 loading (mol/kg),9.773382746,7.844107161123845,8.820992231900625,10.129992163466014
340,hMOF-5007713-(id:67662),SC CO2 loading (mol/kg),12.58316021,10.124097840406243,11.146757923911657,13.445474249916039
341,hMOF-5019389-(id:79247),SC CO2 loading (mol/kg),3.095921535,1.495029110605964,4.823750486547745,3.6679801061079997
342,hMOF-23507-(id:38533),SC CO2 loading (mol/kg),11.21709105,6.912394278224319,8.219770038978147,9.417192442868004
343,hMOF-12234-(id:27422),SC CO2 loading (mol/kg),11.42058991,8.747099430494705,10.18742470274379,10.690963204657976
344,hMOF-5023045-(id:82893),SC CO2 loading (mol/kg),16.06098072,14.18634520451143,23.934252871080282,14.499416297556039
345,hMOF-5036596-(id:96078),SC CO2 loading (mol/kg),14.61385781,10.239055950961758,11.628314515702534,11.612412655891971
346,hMOF-9233-(id:24424),SC CO2 loading (mol/kg),18.66081895,13.611610776654107,14.691217784774615,14.014765850550038
347,hMOF-5025158-(id:84997),SC CO2 loading (mol/kg),14.46725759,11.251700024344277,11.436615449468043,12.58140600908002
348,hMOF-3014-(id:18351),SC CO2 loading (mol/kg),21.64838791,15.767326047574695,19.059193655845213,20.32936445004003
349,hMOF-5021154-(id:81004),SC CO2 loading (mol/kg),10.33131628,8.68607760650903,9.365600989807042,10.698940322520002
350,hMOF-978-(id:16317),SC CO2 loading (mol/kg),14.69513841,11.034776045528323,13.339725753276305,14.064158123176032
351,hMOF-2830-(id:18167),SC CO2 loading (mol/kg),20.98511605,14.788858642748764,16.747749838408602,15.578186907136056
352,hMOF-5022844-(id:82693),SC CO2 loading (mol/kg),18.1033788,15.093702284462099,18.49433783244786,18.91556414248
353,hMOF-5016710-(id:76579),SC CO2 loading (mol/kg),8.891872689,7.620604310925283,7.962672768491991,9.820225852810001
354,hMOF-5036691-(id:96173),SC CO2 loading (mol/kg),14.5503394,11.74105029679295,10.521870863390411,12.703226253284011
355,hMOF-5006383-(id:66355),SC CO2 loading (mol/kg),8.302597497,7.57512648865481,8.16668442997787,9.509485908884004
356,hMOF-5011500-(id:71384),SC CO2 loading (mol/kg),6.268371116,5.274016451049271,6.0954247293618735,6.992432971138003
357,hMOF-14882-(id:30058),SC CO2 loading (mol/kg),8.11665319,6.103083622733699,7.849622240362699,9.015615814750012
358,hMOF-5006151-(id:66127),SC CO2 loading (mol/kg),16.94095604,14.641181189661815,16.498624350756593,17.514008064028026
359,hMOF-5018534-(id:78394),SC CO2 loading (mol/kg),11.58725557,10.208273574322174,11.303786400130669,10.894681643569976
360,hMOF-5017908-(id:77774),SC CO2 loading (mol/kg),8.505665081,8.054299357940538,9.753038717934153,10.245058811721988
361,hMOF-3942-(id:19279),SC CO2 loading (mol/kg),21.83148184,15.509606564292389,18.498531767233892,19.963200625640027
362,hMOF-28420-(id:43434),SC CO2 loading (mol/kg),12.74359127,11.10854635142313,11.446275828280143,11.202281333167987
363,hMOF-16144-(id:31307),SC CO2 loading (mol/kg),11.15413739,7.819131487953514,9.112372994417122,10.736452705622007
364,hMOF-5070800-(id:128987),SC CO2 loading (mol/kg),3.044639254,-0.32954331892255695,6.360221640048685,1.1112282973480048
365,hMOF-5053698-(id:112734),SC CO2 loading (mol/kg),19.67714358,15.197048523988766,16.162740308182954,19.130749541920014
366,hMOF-5042054-(id:101116),SC CO2 loading (mol/kg),11.22375039,8.182901234725984,9.713658930703225,10.666273223676
367,hMOF-5004163-(id:64316),SC CO2 loading (mol/kg),6.25130049,4.718906510144783,6.20680992066162,7.287563123906
368,hMOF-25632-(id:40650),SC CO2 loading (mol/kg),8.37161961,6.246191329243029,7.012980302505987,7.565955952964016
369,hMOF-7150-(id:22458),SC CO2 loading (mol/kg),7.620520142,7.441353305170864,9.700318387633509,9.76991235500401
370,hMOF-3736-(id:19073),SC CO2 loading (mol/kg),11.49691381,10.42307401740333,10.978156297562698,11.125503418037976
371,hMOF-5004222-(id:64376),SC CO2 loading (mol/kg),2.816932345,1.1614261374658321,7.422288156201269,3.878276673791995
372,hMOF-15811-(id:30977),SC CO2 loading (mol/kg),17.8527249,13.222706167774398,14.923888860779364,13.482151963486045
373,hMOF-27921-(id:42935),SC CO2 loading (mol/kg),9.278055773,7.029733316782597,7.311066450882102,9.721541329254006
374,hMOF-5010085-(id:69972),SC CO2 loading (mol/kg),4.120937257,2.6744833613135413,5.703235173321453,4.113433117960006
375,hMOF-6532-(id:21842),SC CO2 loading (mol/kg),2.309348254,0.09086474418747592,4.634233487005481,1.162238166286004
376,hMOF-5012648-(id:72523),SC CO2 loading (mol/kg),19.17180001,13.98577840363169,21.010454205708704,14.34468651732204
377,hMOF-9394-(id:24586),SC CO2 loading (mol/kg),7.224165995,6.178280620764092,5.988888806950861,6.995772156062008
378,hMOF-5001551-(id:61904),SC CO2 loading (mol/kg),9.437161442,7.1460735061958625,8.470848115119004,9.982677351548004
379,hMOF-32428-(id:47399),SC CO2 loading (mol/kg),9.252497567,7.309053430992799,7.656107237529348,8.549316889474005
380,hMOF-12349-(id:27539),SC CO2 loading (mol/kg),6.429521405,3.854704928727191,5.59583908484786,5.328646431869997
381,hMOF-5025645-(id:85483),SC CO2 loading (mol/kg),7.986385881,7.308291802909265,9.604897430879198,8.85987757528
382,hMOF-5022370-(id:82218),SC CO2 loading (mol/kg),18.5586262,14.456257087449309,16.4233513059661,14.458680877834052
383,hMOF-5000055-(id:60500),SC CO2 loading (mol/kg),7.533661734,5.605618278861718,7.117085394112571,8.574435942276011
384,hMOF-16103-(id:31270),SC CO2 loading (mol/kg),15.32243949,11.297746175779265,14.716696380822334,12.920461690002018
385,hMOF-8616-(id:23809),SC CO2 loading (mol/kg),8.62635218,7.159891779097269,8.550008815754047,9.221496663222002
386,hMOF-6453-(id:21762),SC CO2 loading (mol/kg),13.00932995,8.781458006312885,10.70904876020905,11.47801079461799
387,hMOF-15092-(id:30264),SC CO2 loading (mol/kg),17.67011503,11.777936880707,17.527014424621264,13.890244003904044
388,hMOF-3725-(id:19063),SC CO2 loading (mol/kg),9.888538692,8.96846545003672,9.951136381906288,10.337822817413999
389,hMOF-5030899-(id:90721),SC CO2 loading (mol/kg),13.67943199,14.135353780894604,14.51551202555084,14.363513150639992
390,hMOF-5000455-(id:60900),SC CO2 loading (mol/kg),9.777628372,7.752171248832366,8.546878385005137,10.05196565758201
391,hMOF-9974-(id:25165),SC CO2 loading (mol/kg),11.80743479,8.755301551154634,10.504007858694656,10.945575922282002
392,hMOF-37050-(id:51954),SC CO2 loading (mol/kg),18.89612257,11.987626219371446,17.45831259936802,14.03779514922604
393,hMOF-5020995-(id:80846),SC CO2 loading (mol/kg),14.69426622,9.823025243867798,11.939218397620387,12.773273242980013
394,hMOF-5051425-(id:110468),SC CO2 loading (mol/kg),10.24696789,8.904958888544643,10.787054274980399,9.893726998850022
395,hMOF-5024995-(id:84839),SC CO2 loading (mol/kg),13.59924249,11.978026519977803,12.954409210416209,11.431021265291985
396,hMOF-10032-(id:25223),SC CO2 loading (mol/kg),10.43688316,7.52836219909735,8.844244498450742,9.503441137038006
397,hMOF-5007181-(id:67133),SC CO2 loading (mol/kg),7.895647332,6.774203204892162,7.892285813722317,8.708435843888005
398,hMOF-5030750-(id:90574),SC CO2 loading (mol/kg),12.71228006,10.779972986906564,11.7490947089832,11.046759958321976
399,hMOF-5000427-(id:60871),SC CO2 loading (mol/kg),8.297614299,5.878344349227124,7.6326117973365015,9.20514330132
400,hMOF-23544-(id:38570),SC CO2 loading (mol/kg),15.26320935,9.912377671468473,11.803209575735771,11.530200515779963
401,hMOF-13060-(id:28240),SC CO2 loading (mol/kg),9.708697103,10.24030685910136,5.578038760885995,9.546997698744015
402,hMOF-5012751-(id:72626),SC CO2 loading (mol/kg),13.02085997,10.169203374128347,11.228168770686928,11.268380785539996
403,hMOF-15863-(id:31030),SC CO2 loading (mol/kg),10.38719534,9.972546944567366,10.631533842361826,10.526278014618022
404,hMOF-3886-(id:19223),SC CO2 loading (mol/kg),21.24426194,16.52847362605798,20.899663702698497,20.011817304420006
405,hMOF-16292-(id:31456),SC CO2 loading (mol/kg),8.307915846,5.944094850147813,8.446672593999104,9.117970660542014
406,hMOF-7686-(id:22993),SC CO2 loading (mol/kg),6.737382204,5.358552709401505,8.055944457632457,8.134867582802022
407,hMOF-29410-(id:44423),SC CO2 loading (mol/kg),17.2099652,12.800839114398457,12.455454813063177,12.698523233532008
408,hMOF-1002886-(id:55120),SC CO2 loading (mol/kg),8.820415299,5.522518037278977,7.750212961161772,6.987618889484009
409,hMOF-10804-(id:25995),SC CO2 loading (mol/kg),13.51920776,11.242898407251818,11.931078546168472,11.550691321143981
410,hMOF-5005323-(id:65380),SC CO2 loading (mol/kg),16.4456718,12.633765295013013,13.657240465637877,12.951088524094008
411,hMOF-5010040-(id:69927),SC CO2 loading (mol/kg),5.356729341,4.505047896661303,8.036311759753865,6.2174489899380125
412,hMOF-5009524-(id:69416),SC CO2 loading (mol/kg),4.399295258,0.5605431851909515,6.5983174232557715,3.494751971757994
413,hMOF-5042650-(id:101712),SC CO2 loading (mol/kg),16.01089296,12.660701236296877,11.544196675860924,11.754634496463972
414,hMOF-5042638-(id:101700),SC CO2 loading (mol/kg),16.68496594,12.769912678408954,12.078223952792435,11.839940108391975
415,hMOF-5017034-(id:76902),SC CO2 loading (mol/kg),21.94077168,16.412241390727527,20.153037662839672,19.710149822739996
416,hMOF-7412-(id:22719),SC CO2 loading (mol/kg),16.27858607,11.989017560285571,14.275012703532987,12.700951771506002
417,hMOF-5025755-(id:85593),SC CO2 loading (mol/kg),19.43903684,15.320032660921285,16.280582156499925,18.614271129474034
418,hMOF-5013254-(id:73127),SC CO2 loading (mol/kg),17.95874124,12.848106988466107,13.848628944227592,13.53953809953804
419,hMOF-5038425-(id:97612),SC CO2 loading (mol/kg),3.213654323,1.4193036097070015,10.528615333370745,4.507956529561995
0,hMOF-4908-(id:20240),SC CH4 loading (mol/kg),0.014219729,-1.1238228347060968,2.8443150099329326,0.7553168616279994
1,hMOF-5064663-(id:122972),SC CH4 loading (mol/kg),0.949015723,1.1536773173071349,2.9260118806648885,1.6913457953240019
2,hMOF-3001337-(id:59247),SC CH4 loading (mol/kg),5.087348548,5.708680102167049,4.968313680228126,5.188699438810001
3,hMOF-3000087-(id:58000),SC CH4 loading (mol/kg),3.511072696,11.108616049701006,4.11307000770848,5.107123061424001
4,hMOF-5019168-(id:79025),SC CH4 loading (mol/kg),0.006838222,-2.2864656632150897,3.1858497970311332,0.7888440718179988
5,hMOF-5041074-(id:100136),SC CH4 loading (mol/kg),3.244769881,2.8755054942859344,4.330886888024757,4.306672921699998
6,hMOF-5036347-(id:95828),SC CH4 loading (mol/kg),2.365020707,1.8326343526336126,2.122115983465608,2.2410484138939903
7,hMOF-3000121-(id:58033),SC CH4 loading (mol/kg),3.549540159,11.486393699526953,4.08059960419632,5.109470387630003
8,hMOF-5052248-(id:111287),SC CH4 loading (mol/kg),3.89635246,4.04766417828194,5.275559376530912,4.487068586513995
9,hMOF-5025397-(id:85233),SC CH4 loading (mol/kg),3.025078612,3.59714398315454,4.959931483275423,4.346391464307998
10,hMOF-5070957-(id:129146),SC CH4 loading (mol/kg),2.319180369,0.9689936732541224,1.2054788278659423,2.014646097812003
11,hMOF-5026484-(id:86322),SC CH4 loading (mol/kg),3.700905278,4.164312420542026,5.486791221426152,5.409663039763999
12,hMOF-28775-(id:43790),SC CH4 loading (mol/kg),3.844042656,3.2465498585427466,5.167023127906275,4.175077475907997
13,hMOF-5014160-(id:74034),SC CH4 loading (mol/kg),1.492254811,2.060720512843592,1.4701415945775103,1.9322092376600035
14,hMOF-18790-(id:33943),SC CH4 loading (mol/kg),3.686195118,3.3083658415411126,5.202303097832778,4.133209466291998
15,hMOF-5036794-(id:96273),SC CH4 loading (mol/kg),3.91009667,3.517771252333891,4.639994304578815,4.071783841335994
16,hMOF-5036403-(id:95884),SC CH4 loading (mol/kg),4.212062567,3.2010908783290097,5.067642841603335,4.152526513213998
17,hMOF-28397-(id:43411),SC CH4 loading (mol/kg),4.914842038,3.586758642560809,5.525784602866801,4.269939891868001
18,hMOF-3001228-(id:59141),SC CH4 loading (mol/kg),4.091785901,4.989110168858235,4.181209442125563,5.288609257798002
19,hMOF-5034345-(id:94060),SC CH4 loading (mol/kg),3.865056898,3.340076963895068,4.466333589201033,3.891270115717992
20,hMOF-5018680-(id:78538),SC CH4 loading (mol/kg),0.044062802,0.4597772650193339,2.4182418447139646,1.877877053066001
21,hMOF-5039807-(id:98954),SC CH4 loading (mol/kg),3.079751848,2.105753452364282,5.005557794764434,4.336986117623997
22,hMOF-5071360-(id:129547),SC CH4 loading (mol/kg),4.560654563,3.9682263511961806,5.512179940628984,4.546939839081994
23,hMOF-5058049-(id:117078),SC CH4 loading (mol/kg),5.392795945,4.552940704934743,5.547452144899557,5.012952444294004
24,hMOF-5067438-(id:125634),SC CH4 loading (mol/kg),3.65398502,2.2999030865712458,3.904328437534931,3.801245659094001
25,hMOF-5069674-(id:127861),SC CH4 loading (mol/kg),3.577353021,2.894601126976052,5.582351740592884,4.184076443913997
26,hMOF-5074040-(id:132219),SC CH4 loading (mol/kg),4.029822166,2.7759458000951183,5.6726516764781785,4.185153270059997
27,hMOF-5944-(id:21254),SC CH4 loading (mol/kg),0.0083778,-1.1832928708311679,2.4898026925783237,0.7289178723959998
28,hMOF-5026533-(id:86372),SC CH4 loading (mol/kg),3.68107155,4.502083403680376,5.278785208642632,5.651785347101995
29,hMOF-5006709-(id:66662),SC CH4 loading (mol/kg),3.290127685,3.5311705397101267,4.929248588984889,4.405137102185998
30,hMOF-5009076-(id:68968),SC CH4 loading (mol/kg),2.715714363,2.1567604698397806,1.9717282875636588,2.581065077785998
31,hMOF-5040801-(id:99883),SC CH4 loading (mol/kg),2.171713322,1.7614052291767148,2.0987509335403707,4.596721899822005
32,hMOF-5050982-(id:110029),SC CH4 loading (mol/kg),4.228434678,3.4788568416973966,4.591426507801916,4.017217689029997
33,hMOF-2115-(id:17452),SC CH4 loading (mol/kg),3.528082877,3.7964622050892567,5.03547106816941,4.518772634317998
34,hMOF-5071369-(id:129558),SC CH4 loading (mol/kg),3.09795926,2.081332227741102,2.6798610104592364,2.9850717985319934
35,hMOF-5073433-(id:131616),SC CH4 loading (mol/kg),4.452063954,3.647726594872878,4.890249446501249,4.345445742888006
36,hMOF-2013-(id:17350),SC CH4 loading (mol/kg),2.837384938,3.6915026441848378,4.78191991421222,4.528033869899996
37,hMOF-5070461-(id:128648),SC CH4 loading (mol/kg),1.041537621,0.889102074516027,0.6119922826683002,2.250929585243997
38,hMOF-5059948-(id:118875),SC CH4 loading (mol/kg),3.581846852,2.096833527925515,3.0713745936966093,4.301844826216004
39,hMOF-5064202-(id:122513),SC CH4 loading (mol/kg),0.655317861,1.5289093391727517,2.3909506264135914,2.0331193689439955
40,hMOF-5053255-(id:112291),SC CH4 loading (mol/kg),3.062403397,2.3693888334385367,2.8713747049222658,3.4109181183699926
41,hMOF-18416-(id:33572),SC CH4 loading (mol/kg),4.481886184,3.2047630356103527,4.914822896147082,4.122979185646
42,hMOF-5059724-(id:118654),SC CH4 loading (mol/kg),4.443300306,3.0520386907599946,4.879729423446066,4.063754202328001
43,hMOF-5059361-(id:118291),SC CH4 loading (mol/kg),3.037001435,1.5658708160312322,4.2145245377318545,4.039057568423999
44,hMOF-5026442-(id:86277),SC CH4 loading (mol/kg),4.20717746,4.352120016704829,5.354910692157904,5.4006730351440035
45,hMOF-5068939-(id:127126),SC CH4 loading (mol/kg),2.997238928,1.4904525537604583,4.03010640759879,4.166416246453997
46,hMOF-5019088-(id:78943),SC CH4 loading (mol/kg),0.486951351,1.077029398134676,1.8598462145453576,2.4498108734399926
47,hMOF-5065795-(id:164552),SC CH4 loading (mol/kg),2.445171434,1.8814715870205512,1.971659501022062,3.1011614241559937
48,hMOF-5008491-(id:166449),SC CH4 loading (mol/kg),2.505687275,1.6331522308944355,1.4692723221031994,2.244449843574002
49,hMOF-5008475-(id:68418),SC CH4 loading (mol/kg),0.283755369,0.20105595366510975,2.2417418128976045,1.774938107003998
50,hMOF-5041862-(id:100924),SC CH4 loading (mol/kg),2.127961905,1.5168432618683934,1.1398433431410644,1.6693908412080039
51,hMOF-5019345-(id:79201),SC CH4 loading (mol/kg),3.352278568,3.7512788264274923,5.1027174428072515,4.991021575114004
52,hMOF-7002417-(id:148568),SC CH4 loading (mol/kg),3.825374953,4.909998963723486,6.019108955770116,5.524166785124006
53,hMOF-5019151-(id:79008),SC CH4 loading (mol/kg),3.342312868,3.9896139372285573,4.413884904549651,4.64796446921
54,hMOF-5077708-(id:135879),SC CH4 loading (mol/kg),2.714613474,1.827151799064982,1.7943328077324363,3.6233333003099966
55,hMOF-5018392-(id:78256),SC CH4 loading (mol/kg),3.568424482,4.046274849413489,4.524372835927375,4.6748915000819995
56,hMOF-5017485-(id:77352),SC CH4 loading (mol/kg),0.000386257,-2.327958993656967,3.3045809682801517,0.7483118989639999
57,hMOF-5053697-(id:112732),SC CH4 loading (mol/kg),3.836914062,2.6342122371105465,4.517867335928754,4.397372931479998
58,hMOF-5982-(id:21293),SC CH4 loading (mol/kg),0.000944379,-2.4289877121515,3.408252041119822,0.7324345931199994
59,hMOF-5062225-(id:120924),SC CH4 loading (mol/kg),1.577469355,1.6739794775579533,2.2680350939418537,1.8445265653080054
60,hMOF-28687-(id:43701),SC CH4 loading (mol/kg),1.907438455,1.0996427909604267,2.78653371323691,2.6804084326300015
61,hMOF-5013077-(id:72950),SC CH4 loading (mol/kg),2.82303248,2.729541602255993,5.153453613753338,4.235062756403995
62,hMOF-5038826-(id:163662),SC CH4 loading (mol/kg),3.992277188,2.1699335729214635,3.5762447285830445,4.390122416276002
63,hMOF-5051589-(id:110629),SC CH4 loading (mol/kg),3.890184325,2.1918762739180107,4.113580523856414,4.280243186177996
64,hMOF-26853-(id:41869),SC CH4 loading (mol/kg),4.892904425,3.149301835763948,4.708376496674061,4.053660270421999
65,hMOF-5008460-(id:68408),SC CH4 loading (mol/kg),2.686117665,2.7014249420035163,4.862789040377657,4.274713049594
66,hMOF-5064398-(id:122708),SC CH4 loading (mol/kg),3.412902776,2.235945936279145,4.989456471685488,4.182331000451996
67,hMOF-5009106-(id:69000),SC CH4 loading (mol/kg),2.063031262,1.58582216342786,1.9480723299352336,2.796472657099992
68,hMOF-26846-(id:41864),SC CH4 loading (mol/kg),4.809587422,3.352071015891972,4.89315981712244,4.086465499603997
