,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1361,OPOBIF_stripped.cif,0.78333585,0.9294972419997638,0.113377763,0.2929110964077113,0.977998677,1.2150726670556686,0.692638009,1.6016724119331518,0.657547874,0.3092977414121547,-0.182072622,0.1006543342246704
1362,OQANIE_stripped.cif,6.005158903,5.797228389368793,0.964422452,1.0548202970073886,7.669021151,7.942779515121703,4.623755178,4.902788762065457,4.769640645,3.9582662462750773,0.67848566,0.5696567757013795
1363,OQETEK_stripped.cif,8.347417003,9.33921897700698,1.470632511,1.5707511432730947,11.97370236,13.208553948778185,4.941492627,5.959658651908051,6.294352655,7.337044621730957,0.798951072,0.868490900794811
1364,OQIQEM_stripped.cif,3.219847409,4.613810262478541,0.197276459,0.1557823139063913,3.669366209,4.652353319699472,2.161393767,2.704243112235716,3.904902227,6.706063903733419,0.591610164,0.6553115633970235
1365,OQIQIQ_stripped.cif,3.776948161,5.275771614915842,0.163816135,0.06778671469410513,4.213386003,5.292702528343434,2.227112901,2.785220400155173,5.147165841,8.461203279286272,0.711568161,0.7817432304678085
1366,OQIQUB_stripped.cif,3.859591611,3.9269784068777254,0.488865491,0.6294490443925249,4.769589805,5.2239182873723236,3.359105868,2.965250578636157,3.463412145,3.8791834181469267,0.539504175,0.5126621642189675
1367,OREFIC_stripped.cif,6.072892466,6.730874994394192,1.356107847,1.6413870666979056,9.360374735,11.073308723750522,4.603606894,4.829971426830441,3.954068556,3.4142872705007394,0.597044195,0.5118514729870921
1368,ORIVOC_stripped.cif,8.724820302,7.034649011601454,0.484771025,1.2434107654945876,10.04007249,10.593573097269832,4.043002786,3.9427696649761717,10.95156752,6.509500351078251,1.039476285,0.7336472913967592
1369,ORIVUI_stripped.cif,9.132799482,6.525038397926852,0.571595467,1.2878860945161668,10.62031703,10.404865439879336,4.100548644,3.7326499124031804,10.99146251,5.5167927738024325,1.041055483,0.6449615467489109
1370,ORIWAP_stripped.cif,9.50150579,6.420035181896632,0.553807944,1.128843886697363,10.92348866,9.883097898812773,3.886427889,3.5008991322180294,11.72897473,6.009415687799678,1.069260051,0.6953736040678605
1371,ORIWET_stripped.cif,9.751667312,6.704349341529385,0.518923226,1.055098753844292,11.27280721,10.03377317701037,3.546942883,3.392241017138629,12.42338785,7.44468527851535,1.094240044,0.7761788594895258
1372,OSILOS_stripped.cif,0.932323283,0.6372355707407058,0.425579131,0.16197325952211672,1.424943644,0.12371674699160806,1.266408203,1.6893672518722211,0.31753645,0.1925625240962594,-0.498206415,0.07370187667978811
1373,OSIWOD01_stripped.cif,1.036783795,1.3353396641239232,0.325795803,0.16355658174930587,1.334089147,1.0714013348816662,1.341744136,1.9900370826420968,0.5212355,1.942240348440242,-0.282966014,0.23788088981385175
1374,OSIXEU_stripped.cif,1.02178022,1.614831535606239,0.287549794,0.11979154711897799,1.283329946,1.0576854324199303,1.314246094,2.079064926818594,0.562637586,2.4178066602194828,-0.249771259,0.30321598931880495
1375,OSIXIY_stripped.cif,1.015658952,1.5553638095082327,0.275102989,0.1126361398328124,1.269037909,0.9865315936555845,1.285656913,2.0969204558661896,0.576135172,2.4126266659579847,-0.239475611,0.29334400751491346
1376,OTAWIR_stripped.cif,12.60836842,9.489856697354403,1.609542697,1.3508693043373412,15.61146395,13.03429711944052,8.852212952,5.884100018162755,11.2713315,8.955555342989491,1.051975223,0.9493909381128016
1377,OTIPUE_stripped.cif,2.752670983,2.77509637166411,0.258525972,-0.029282616096916403,3.097162364,1.6446174021474018,2.486351482,2.606720645420529,2.827681614,4.418829679310154,0.451430508,0.4676862950882924
1378,OTIQAL_stripped.cif,4.734908879,4.551018535327209,0.706037045,0.8699253547243709,5.951329956,6.008002102977267,4.230812507,4.071993688940303,3.91332708,3.0260589038128196,0.592546148,0.4209950390049317
1379,OTOZII_stripped.cif,9.32350188,8.835751178548737,2.07335166,1.4517286298296077,12.85257215,12.023260180626005,8.170320563,6.342714105459116,6.087371194,7.123130355201515,0.784429785,0.7886502803375266
1380,OTOZOO_stripped.cif,8.888515855,8.441995219451062,1.83580604,1.390579007242117,11.6513439,11.399147759691944,8.092839526,6.2317559368155155,6.088655201,6.878965073229605,0.784521381,0.7609080280308994
1381,OVAFOI_stripped.cif,7.947392877,7.329519036189689,0.525887744,0.7073573331611132,9.18210158,9.400767010497084,4.564631534,4.078423750838346,9.372611822,9.69806339918462,0.971860631,0.9604791274571007
1382,OVAGAV_stripped.cif,8.320375426,7.683929405625849,0.455170989,0.5596866457241683,9.355325819,9.319377736351832,4.53672047,3.9496848039469112,10.50005043,10.640219887647493,1.021191385,1.0598561836898994
1383,OVEFOM02_stripped.cif,5.388089923,5.274132427937333,0.811117005,0.8478706807063943,6.645170307,6.756597293870297,4.940531204,4.360022389627507,4.430902906,4.6582300831441685,0.646492233,0.5547141071663635
1384,OVICUS_stripped.cif,2.541610929,2.65249402165587,0.286220616,0.5060512345309632,3.109893354,3.0309578255799563,1.942117838,2.923629461351197,2.41048454,1.5588364428256662,0.38210435,0.22864847122671095
1385,OWABUK_stripped.cif,4.695148147,4.263799725594202,0.436835783,0.6182319849795785,5.636571415,6.157644683754672,2.511509348,2.396126601006968,4.842252275,4.746621803597668,0.685047412,0.5520161149247373
1386,OWAXEQ_stripped.cif,11.34369308,8.827325463560152,0.640224359,0.9787933586902107,12.67348848,11.280414581629906,6.498337185,5.3016288128695495,14.16171911,9.822774438769141,1.151115976,1.0198389225324824
1387,OWEYOF_stripped.cif,5.927890463,5.409543502410645,1.202347301,0.9919552225500193,7.524054143,7.227747830667555,5.907939473,4.612283668141614,4.107258871,3.9830580912160696,0.613552076,0.4940734641762906
1388,OWITIY_stripped.cif,5.674642285,12.15545466401494,2.559453275,2.0100235980331163,13.8861162,17.07226802568474,4.870655799,7.768431608118929,1.962241845,9.395082874138314,0.292752533,0.9865320326039414
1389,OWIZAW_stripped.cif,7.005283044,9.199847320756401,2.817574005,2.479063700009145,15.0021839,16.651211444010325,5.939253453,6.171788003314487,2.770942199,5.468752368615194,0.442627467,0.7348209988099359
1390,OXEVOE_stripped.cif,1.881190612,2.2655767981008497,0.387238369,0.3879370167214882,2.419716664,2.164066511400158,2.070573657,2.777175492111657,1.291351611,1.1207766134615795,0.111044509,0.2267129437147799
1391,OXICEF_stripped.cif,3.351651451,4.808304523502069,0.523979137,0.6676989390379704,4.089387604,5.784095551989442,3.447400375,4.184151639009225,2.701246237,4.555119731963255,0.431564175,0.46966691222937773
1392,OXIRIY_stripped.cif,4.80322144,4.747584278768613,0.617359198,0.7682471466168845,5.847500847,5.863993381283522,4.269166225,4.080641793476888,4.27964478,3.945694061731155,0.631407723,0.5092323497494127
1393,OYAPUB_stripped.cif,2.805279414,2.8096114670709857,0.373194064,0.5043036654034528,3.637908236,3.3146815354328645,2.06159682,2.486547288372666,2.457540898,1.689242487235628,0.390500754,0.26202474375745527
1394,OYODEM_stripped.cif,4.079482982,3.7247605638358143,0.772113631,1.033955483683065,5.600999558,6.519267963418029,3.143851712,2.905224307772488,2.949155773,1.9579750297468959,0.469697712,0.32802242314735164
1395,OYOSAX_stripped.cif,6.362179045,5.267719732870532,0.036830127,0.18175422777892203,6.866475032,5.338581079716147,3.402194151,3.0594209048217875,14.23475635,7.619334568564969,1.153350038,0.8597962259514098
1396,OYOWAC_stripped.cif,9.403578143,9.046911981598369,1.609601814,1.4660630364474938,13.13095067,12.581113095863405,7.136451437,5.911625990495299,7.208544954,6.891295231266291,0.857847611,0.8612976700173061
1397,OZAVOC_stripped.cif,6.709476031,6.0549386814059485,0.245786092,0.5746520364134997,7.367647128,7.374531763558682,3.566054698,3.63948965258156,9.635688539,7.457799898542958,0.983882754,0.7181907868699164
1398,OZOWIL_stripped.cif,3.632805439,3.4731503493038827,0.207440982,0.28283097386210043,4.073613316,3.9963830695918476,2.272075059,2.088809819266346,4.516839853,4.569028802478378,0.654834693,0.5399792671391359
1399,OZUKOL_stripped.cif,2.088246652,4.802257088978358,0.830471898,1.0651563782696964,4.604463392,7.7958435237460035,1.678770683,2.5961723680854623,0.836252682,3.4697524284534387,-0.077662476,0.39545911997087757
1400,OZUKUR_stripped.cif,0.384193187,3.155475064525033,0.280917073,0.9264904612992138,0.833588356,6.2053627289280975,0.54533017,1.528982269619998,0.052239333,2.366721617030546,-1.282002373,0.2789675859762291
1401,OZUKUR01_stripped.cif,1.693465665,4.747911388269124,0.763619373,1.1246211600353875,3.814917304,8.063831406954286,1.506134709,2.534012331116612,0.585768855,3.0705588793841962,-0.232273723,0.4070641564953351
1402,PACHUZ_stripped.cif,1.785707676,1.7896197636613813,0.185104803,-0.1276829548947198,2.142521189,1.2368640569359215,1.245173903,0.607542720925319,1.757837558,3.8908614889585724,0.244978739,0.38295794473769534
1403,PACWEW_stripped.cif,8.614395983,6.365489721436625,0.407809715,1.1687330462810466,9.773486257,9.45363887335739,4.315960333,4.212436829112315,11.4120698,5.684129129363519,1.057364419,0.7354737779796064
1404,PACZUQ_stripped.cif,6.759609239,6.122490224696772,0.180844728,-0.10538283409403437,7.265776869,6.183082131092204,2.825550577,2.311867077239268,10.63026787,11.107517922218824,1.026544208,1.092041655499594
1405,PAKFAL_stripped.cif,1.291728654,1.3218857787319056,0.000893643,-0.6417493733260176,1.310124743,-0.4734717535427002,0.587398555,-0.07942427123644258,4.081871831,5.882546688632937,0.610859364,0.5079506769309254
1406,PAKFEP_stripped.cif,1.675049994,1.4786119463896705,0.001117584,-0.49947199571244516,1.716324866,0.006237891791167627,0.72148328,0.23270588330879427,5.319535863,5.419091495803991,0.725873741,0.4742856356322467
1407,PANYOU_stripped.cif,3.622359398,4.708202079231612,0.845451295,0.7696760905546173,4.804306961,5.966936026860667,3.718198134,3.8928582789323265,2.288979566,4.065895771207568,0.359641916,0.49458099316519566
1408,PAPMAX_stripped.cif,6.797511845,7.541434625678785,1.378035699,1.237064711696196,9.559303856,10.413043302630951,5.275451636,5.064793957437186,4.711284117,6.195953672267299,0.673139295,0.7153628406539386
1409,PAPRUU_stripped.cif,1.562102706,1.4861113442783944,0.526318048,0.15300128188553808,2.302768827,1.1547131101674752,1.753521624,1.1869981045897093,0.738033109,0.777332041455268,-0.131924155,0.15760687850728672
1410,PARMIG_stripped.cif,2.930123579,4.0358897464151,1.757807558,0.6231793106609665,4.605747819,4.3992269126840755,5.024231438,4.806894128456464,0.650237231,3.449268808441107,-0.186928168,0.38889682521127533
1411,PARNON_stripped.cif,7.13344328,7.985157781346917,1.224187809,1.2911407077790658,9.444410262,10.773518370453255,5.411417923,5.556090236718335,5.460302448,6.060962390808595,0.737216699,0.7018562509899126
1412,PASGAU_stripped.cif,2.231152854,2.930726009501565,0.247564076,0.32511799727146995,2.570362138,2.6786195903095464,2.335627358,3.0941680396277764,2.130397783,3.203263134579721,0.328460702,0.4306942414560623
1413,PASJIE_stripped.cif,6.124301904,4.9681589361529355,0.860340259,0.9704379068193457,7.607757698,7.360690303517181,4.663367705,3.6323585328161774,5.220271319,4.24712198278252,0.717693076,0.5888247180628117
1414,PASMUT_stripped.cif,7.060784786,6.995472148810915,0.015000478,0.2254336836309203,7.352326582,7.5460689831827725,2.868089303,3.6624588362541233,18.87169756,11.029944471756032,1.275810968,1.0360392332898831
1415,PASREJ_stripped.cif,4.302472984,4.841634698859543,0.548043252,0.7514740056134255,5.229134905,6.013078475223381,3.552095054,4.1333809505580605,3.850297348,4.6410679008653,0.58549427,0.5253507067470209
1416,PASTOU_stripped.cif,3.656749062,3.3368286661726256,0.146987785,0.104589920333374,3.824070324,3.5464029061563007,1.679334937,1.7514483908635166,5.104141221,5.00331051999932,0.707922682,0.5553581657939659
1417,PATWOY_stripped.cif,7.038997249,7.246285010426198,1.378574943,1.0403487519458072,9.422700727,9.20653908725994,5.790556459,5.035051330366054,4.984176094,6.231405431804076,0.697593378,0.7659119713927688
1418,PAYZEX_stripped.cif,2.115325039,2.7475717046613894,1.58435049,0.5907309985899651,3.227156536,3.1174670872263333,2.90361138,3.027398686343092,0.265527968,0.784507504218884,-0.575889727,0.27331840934748564
1419,PEBXIF_stripped.cif,2.587576542,2.13661372545573,0.247560385,0.30648978381631,3.018755223,1.8213452469696083,1.9718748,2.799534987157477,2.637289209,1.6162932883191132,0.421157758,0.24954498447460416
1420,PEDBIM_stripped.cif,8.105946617,9.552160869681071,0.312862409,0.07276683536908002,8.815150881,9.805844274211696,4.389539033,4.268466865392785,11.45735312,15.585374925038469,1.059084298,1.4094962371496058
1421,PEFRUP_stripped.cif,8.832329478,7.483702375678753,0.961792405,1.2734151535933491,10.84507731,10.777828748991013,4.945065913,4.657113835174571,8.505479571,5.829975372500089,0.929698806,0.7276791259280003
1422,PEJRAZ_stripped.cif,7.153797134,6.356962837215078,1.250735366,1.1790546048414283,9.225481444,8.883959429836827,6.119373558,5.001889359984573,5.418079848,5.00016152962193,0.733845401,0.6151530279295945
1423,PEJRIH_stripped.cif,8.911076905,7.6920389563402525,1.553051766,1.4067276213841133,11.77267917,10.820016711138692,6.823755293,5.74018137091465,6.761228453,5.810222241445892,0.83002561,0.6909872418065415
1424,PEKTIK_stripped.cif,2.54180323,3.871935329864566,0.527750454,0.23473054007528515,3.323936806,3.99778885232341,2.38336841,2.897231508792662,1.735322901,4.526106793207468,0.239380298,0.5342753703510394
1425,PEKTOQ_stripped.cif,3.884013342,3.9591567854073233,0.603889025,0.5940295122784616,4.750681241,4.515541024822853,3.8384085,3.6589489889874125,3.139539555,3.132267043770602,0.496865959,0.41129585125712526
1426,PEKTUW_stripped.cif,6.121795052,5.395642758202168,1.121483476,1.1407535556689836,8.178786684,7.998223231500699,4.713529161,4.143793197271906,4.512288859,3.4377097947600643,0.654396894,0.4484371688475401
1427,PEKVEI_stripped.cif,2.644234736,2.590972776036224,0.156112991,0.020524307789063667,2.824649631,2.0863406273698377,1.845621123,2.289639869072985,3.249396844,4.448805336572454,0.511802754,0.4738021780452496
1428,PELRIJ_stripped.cif,7.982787267,8.237779188382634,2.482207238,2.4546107515492555,15.74501557,15.70773302924178,5.957517134,5.517011096511402,4.049799843,3.3809036709089675,0.607433559,0.5816264090812732
1429,PEVQEO_stripped.cif,7.522361063,9.689914067296758,2.202903293,2.196595920318845,17.03455096,16.554400633840388,4.220185862,5.769937429077489,4.012117041,6.722386945264645,0.603373594,0.8111045482488357
1430,PEWDIG_stripped.cif,8.239396279,9.728032612331875,0.825123034,1.011018272911723,9.717584744,11.513622911555359,6.180680034,6.08752627250391,8.234260497,9.906769269919362,0.915624602,0.9678327797065001
1431,PEWXUL_stripped.cif,2.212993461,2.31312146501201,0.392306818,0.4309209968102707,2.864432326,2.3575769827658597,1.955322357,2.8820984148237216,1.662742096,1.399263825904069,0.220824892,0.24824758678260644
1432,PEYSIW_stripped.cif,2.638040666,2.445719800722982,0.454077998,0.48888366506700226,3.26866927,2.645018531123295,2.298074313,2.894368145298271,2.015861486,1.1474486734999694,0.304460687,0.23511352957656806
1433,PEZCII_stripped.cif,7.024156406,5.85761086216465,1.267359613,0.7499300284497877,10.02060501,8.488117931263734,4.18539237,2.2814160301482493,5.223825151,6.276117689041228,0.717988632,0.7118283581138977
1434,PIBFEM_stripped.cif,9.09612121,5.859348399635174,0.350762142,0.5855359923617731,9.667107365,7.116716151570625,4.873358091,4.138541983555545,12.86049208,7.1338237811509275,1.109257586,0.7557803911957897
1435,PIDMEV_stripped.cif,7.123740084,7.495024278051883,1.166650638,1.0099507594734094,8.950136307,9.821531513047084,6.12906109,4.966842529771152,5.597601602,6.89329884925505,0.748001985,0.7854810041418698
1436,PIDMEV01_stripped.cif,7.059953167,7.311470987817266,1.093010404,0.9352489631591849,8.728924535,9.430037702440805,6.160122689,4.812574086793692,5.719815378,6.895628254173605,0.757382011,0.7957480299048498
1437,PIFPIE_stripped.cif,6.31536784,6.698310785098456,1.3283919,1.1858366809957788,8.381045211,9.13214026724128,6.071287376,4.970147135887714,4.275961465,4.919630636401687,0.631033783,0.6187728072436537
1438,PIHJOH_stripped.cif,1.688182587,2.240309001524278,0.486875017,0.5013261050529025,2.288021082,2.392430494058403,2.033501867,3.119937249900259,0.911621849,1.1782278831238315,-0.040185275,0.22328502503932202
1439,PIHJOH01_stripped.cif,1.543853827,1.9094050064799113,0.503838579,0.39780912364579435,2.112970964,1.740796106185134,2.034485061,3.073504221788955,0.750798903,1.1124956768146506,-0.12447637,0.22275658482520577
1440,PIHJOH02_stripped.cif,1.50107103,1.9959360153301118,0.541348824,0.4346440108347269,2.11113613,2.0865446646442853,2.05039619,3.108706020092695,0.664860453,1.298051399003703,-0.177269499,0.23144618507156578
1441,PIHJOH03_stripped.cif,1.466648846,2.088042231952717,0.563737265,0.4524152517491352,2.09999557,2.2590941005224376,2.043008386,3.105197944700254,0.609025054,1.4423627379922488,-0.215364841,0.25520114282907974
1442,PIHQUU01_stripped.cif,4.248844995,4.830214207068926,0.974544322,0.8711334982967428,5.414242306,6.30078251512812,4.843243293,4.526637585828468,2.717005901,4.241588935250676,0.434090582,0.5279289853179137
1443,PIHREF_stripped.cif,4.277580272,4.92703928576593,0.986711081,0.8989885249121208,5.450712165,6.4758642288441415,4.860620031,4.609241826532556,2.72485355,4.227064604502165,0.435343166,0.5272214505900598
1444,PIHWAG_stripped.cif,5.184780227,5.593384622179532,0.821892082,0.7362560033859173,6.686944172,7.182006095110973,3.701316809,3.308849934802223,4.147386357,5.089168674246951,0.617774495,0.6264005734831711
1445,PIJROR_stripped.cif,5.281092464,6.093744258786441,0.780256266,0.5058468875663524,6.731088916,7.236982700121961,3.69742699,3.0800934644493494,4.38587603,6.644321606742964,0.642056352,0.7855049101148517
1446,PILNEF_stripped.cif,2.894694678,3.3500132649033527,0.049949449,-0.1978867590304365,3.125198497,2.7591741617704173,1.283180526,1.377524872658769,5.103555308,7.471819304628616,0.707872826,0.6318986062508505
1447,PIMJIG_stripped.cif,8.692906802,8.199980629323711,1.30211526,1.4028094622143246,11.24700084,11.26163995632237,6.738640848,5.878740132980096,7.167437223,6.376684974396741,0.855363898,0.7608419455550377
1448,PIMJOM_stripped.cif,9.500486347,9.711017609714695,1.232161895,1.1260939273493022,11.84436822,12.427496474814134,6.473592148,5.77245742247094,8.427673036,10.10412637424479,0.925707678,1.0311897407379327
1449,PIWGEI_stripped.cif,1.102617065,1.5189512650246542,0.156377771,0.21575672821629532,1.311727949,1.6129888658066598,1.066988223,1.8296314395477187,0.935294584,1.9827655854694233,-0.029051581,0.26037804775260853
1450,PIXHOV_stripped.cif,3.76007913,4.796742490196359,1.488397344,0.621580663930476,5.275046527,5.074754205180722,5.303003161,4.389479776388237,1.513349498,4.529976215671619,0.179939237,0.5751648368875862
1451,PIZHUD_stripped.cif,7.506065546,6.466520393329427,0.983938611,1.3543377549446332,9.715483289,9.832131638610765,5.128432499,4.896838711764036,6.623685128,5.0278035244425805,0.821099679,0.5899963427104744
1452,PIZPIX01_stripped.cif,6.048724508,6.568575012964818,0.039268955,0.06424084903623695,6.340010566,6.886877242683135,2.557303363,3.0917839735778525,13.23227717,11.614512512473564,1.121634589,1.022830547347813
1453,PIZPIX02_stripped.cif,5.905428995,6.332116250944947,0.02674476,0.0010313301839355304,6.181934164,6.457897925980379,2.576890121,2.958773569089505,13.84240083,11.582945205019355,1.141211421,1.0074208645783849
1454,PIZREX_stripped.cif,4.371375461,4.806276691719682,0.598744496,0.7997791706696294,5.179667127,6.1485674016016105,3.753814781,4.2146653171777695,3.774143176,4.157658163039978,0.576818372,0.4913521809547788
1455,PIZRIB_stripped.cif,4.488701546,5.035264388306116,0.53526431,0.7541872406232311,5.189105937,6.184520645160121,4.000374373,4.377859830378364,4.145551282,4.676518148476484,0.617582292,0.5389391357972455
1456,POBGOE01_stripped.cif,6.472383041,8.033464849885073,2.520301742,2.1789078447757433,14.06352691,14.30885598610606,5.436221513,5.659536655381152,2.651163637,4.253096211548498,0.423436534,0.6081846272381982
1457,POBGOE02_stripped.cif,5.387755419,7.625396346683493,2.186311961,2.1822194877668246,12.21030863,14.012482123060451,4.561418365,5.375358570744783,2.110360855,4.065936278774867,0.324356723,0.5694627512910345
1458,PODKOK_stripped.cif,9.147883842,9.727290378998962,2.890725686,2.4154926687896268,19.32391766,16.985110993680863,6.251900713,6.192195039322673,4.57681216,5.514504582120663,0.660563089,0.7298693602480906
1459,PODKUQ_stripped.cif,8.76917595,9.40308834889123,2.993051904,2.580463200487943,19.0744466,17.388357784111726,6.365803362,6.104414770613603,4.093841876,4.670344328741232,0.612131064,0.7011884838551402
1460,PODWIQ_stripped.cif,0.420762844,-0.45881549820178513,0.085184991,-0.11715968294491141,0.567957008,-1.4189796491731173,0.34512152,0.05661359389302234,0.291872372,-0.29799139518921436,-0.534807013,0.05574261201081565
1461,PODXOX_stripped.cif,4.996199759,4.354760479647826,0.389538185,0.7034766128794775,5.777605298,6.0008109094107045,3.317696897,3.033754782974707,5.536237782,3.8735279214976344,0.743214735,0.4944540005279634
1462,POHCOG_stripped.cif,3.610412039,4.675653196466172,0.296472971,0.5488903164197498,4.276053763,5.648564176487538,2.733187257,3.270372267812106,3.919361002,4.92542360771965,0.593215267,0.5069627508723228
1463,POHCOG01_stripped.cif,3.688547718,4.715366313687028,0.298214187,0.5652796383793917,4.343202928,5.692899317717822,2.737189247,3.2607207979173793,4.029100651,4.976731914140543,0.605208117,0.5161607074387367
1464,POHCOG02_stripped.cif,3.73451302,4.7183622886266505,0.316311603,0.6033067072448456,4.442806118,5.936770086296956,2.704898109,3.2652031628669587,4.00384182,4.907398883399454,0.602476911,0.5145429473797688
1465,POKGEC_stripped.cif,4.310356128,2.4522255995110966,0.129729928,0.3390936500408942,4.754725087,3.6173094708966094,1.688910189,2.2381925787943135,6.55809037,3.9929841004755,0.816777397,0.4529030876905838
1466,POLMUZ_stripped.cif,2.696736414,3.1662969957571354,0.383544277,0.5255702625721517,3.370077409,3.693634331890813,2.448550632,3.4855364201038714,2.284197749,3.1795496678844817,0.358733699,0.3895134402478298
1467,POLYOG_stripped.cif,4.051139007,3.186555478922945,0.331502548,0.5435044680792673,4.973176132,3.6439985306604212,3.14601785,3.1503306605835006,4.403953817,2.394604065584375,0.643842756,0.3279376524722446
1468,PORVUO_stripped.cif,5.465196179,5.341729890404087,1.052716691,0.8112308755603012,6.732404414,6.389108036747192,5.696215457,4.825290387811108,3.909223387,5.056915607994604,0.592090488,0.5989870029357747
1469,POSGOV_stripped.cif,6.506058321,5.223014981680315,0.653634656,0.9698970052324408,7.743943738,7.129289570573675,4.908897463,4.48269899633364,6.49293483,4.375303640898437,0.812441044,0.5324543010789319
1470,POSGUB_stripped.cif,6.56143485,5.235404564635335,0.715114058,0.9536045684921772,7.805122761,7.0721249029153,5.068021746,4.481923303822048,6.316191417,4.309779215360213,0.800455283,0.5256270381435587
1471,POTREX_stripped.cif,12.5968561,9.363175368812495,3.020403826,2.178816482401501,22.7431118,16.0097068734542,7.42926657,5.845355527475258,7.812534337,6.005219720135077,0.892791939,0.7790703865752533
1472,PUBDUN_stripped.cif,2.718298961,3.548713688427302,0.325757014,0.21951403048623785,3.117753497,3.665570776749724,2.752071038,2.771745294167795,2.504650024,4.280069111204398,0.39874705,0.48800689015151055
1473,PUCFEZ_stripped.cif,10.15513375,9.938098422412793,0.425580493,0.9526498488982332,11.35633436,12.464140763533885,2.565442084,5.679159716153513,13.99076771,12.5622182784276,1.145841546,1.1881175369209582
1474,PUDSIR_stripped.cif,8.918076614,10.550084937518907,0.657780248,0.6398026336010667,10.60268187,11.96220562786057,4.877178733,5.437909607344925,10.09696047,13.660164029883923,1.004190656,1.3252280074416438
1475,PUDSIR01_stripped.cif,9.234750251,10.470482729142738,0.737738483,0.6335320149851806,10.93899274,12.044517868194157,4.917929608,5.291722944909537,10.13534818,13.839154072027476,1.005838673,1.3127874899397294
1476,PUDSOX_stripped.cif,8.61841152,9.804893853715152,0.806975919,0.8604363375429265,10.56823827,11.862001387696889,4.883445829,5.396852973861366,8.864610684,11.35238156130599,0.947659667,1.1400691856777034
1477,PUDSUD_stripped.cif,9.844597706,11.199778000676336,0.756358461,0.5335515164769786,11.61099235,12.515648589207384,5.005703364,5.445924287506861,10.9715118,15.695538611205995,1.040266475,1.4870313092580894
1478,PUFQIS_stripped.cif,10.11005403,9.428453033466138,1.579531451,1.5635284838779113,13.66226464,13.27604138472239,6.345414464,6.169482631190762,8.15098032,7.320897706742157,0.911209845,0.8570213921655876
1479,PUFQOY_stripped.cif,7.525667056,8.873427324075436,2.292061772,2.085306074046261,13.97235477,14.46486464833126,5.583291898,6.083911390052522,3.885642503,5.077757316720187,0.589462841,0.6756649726576456
1480,PUFQUE_stripped.cif,9.065349408,10.910099908801017,2.341064535,1.7803242339831389,14.65856931,15.163758543181324,6.34954444,7.29053468788502,5.330164025,8.7897007020288,0.726740574,0.958552066475058
1481,PUFRIT_stripped.cif,8.467722371,8.77435160905285,2.146941385,2.0689503555214466,14.38165197,14.254569944749182,5.711039841,5.984421993472878,5.046308857,5.197289281210801,0.702973828,0.7010700881261855
1482,PUGSIV_stripped.cif,7.029042467,8.390088613229738,1.895011525,1.7660342352018523,11.39855544,12.636419734243882,5.392404977,5.938826992306967,4.001523603,5.286665550362458,0.602225383,0.6837055731303967
1483,PUGSOB_stripped.cif,6.582978758,7.456124763085482,1.671038252,1.6109732806071553,10.31191429,11.335670015385798,4.958182275,5.437180210581688,3.91974295,4.598532268079505,0.593257588,0.6181990556601639
1484,PUGSUH_stripped.cif,7.00218205,7.671452354887458,1.845212623,1.7196850038803988,11.10358499,11.99962855417569,5.257081306,5.50805323162858,4.055572681,4.806399428290233,0.608052189,0.6283301885534505
1485,PUJJEL_stripped.cif,5.662684262,5.93399101195409,1.148421459,0.9055244115336699,7.599917823,8.063595581845625,4.006832149,3.5877963091868814,3.923793113,5.125661248450191,0.593706101,0.6492209739051719
1486,PULMAM_stripped.cif,7.081349594,5.654693594006901,1.031892216,1.1951427120041629,9.27152615,8.6698618216532,4.733379699,3.9802295918085018,5.92341934,4.296178783844954,0.772572479,0.5423460227758832
1487,PUMWEB_stripped.cif,4.833497,4.442053515858246,0.929711237,0.8094639276811461,6.282625126,5.784681976942956,4.620036453,3.932143823427198,3.460365142,3.3195291864954113,0.539121929,0.43077952899776634
1488,PURJES_stripped.cif,6.692061801,6.807984864984648,0.677078693,0.647974260055513,7.787789551,8.136310466628975,5.195583691,4.448441729412453,6.658071453,8.316832845236073,0.823348452,0.8399558551915196
1489,PURQOJ_stripped.cif,4.740398979,8.673401809203824,1.360775491,1.657975771669426,8.946297842,12.84153961376444,3.52897849,5.648191335608068,2.569430955,6.32084559281149,0.409836952,0.7522863685044796
1490,PURRUQ_stripped.cif,6.248659651,5.583350409153917,0.546386504,0.8708075662540412,7.280967375,7.273978742862597,4.441086083,4.322319529513292,6.612874693,4.812200866706215,0.820390293,0.5659727121499412
1491,PUWDEQ_stripped.cif,2.458558395,2.6004318276793437,0.584595542,0.4860703958068565,3.20985637,2.8562641446865893,2.669475321,2.8300464384960975,1.533710261,1.83732693738812,0.185743323,0.31679316242683186
1492,PUYREH01_stripped.cif,5.784867845,5.659520103226418,0.453326387,0.9054243577880837,6.645953259,7.7783128530959385,4.081859195,4.317457541812073,6.397383783,5.26690448853981,0.806002405,0.5786712350624408
1493,PUZLOM_stripped.cif,8.551200432,9.469159995357744,2.934190556,2.4495879813359824,17.23367572,16.70543406305191,6.70642845,6.382764887829236,3.97236414,5.033387852091658,0.599049053,0.6854299905473283
