,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
898,KOSJAF_stripped.cif,2.308075,3.3721325256510286,0.891672003,0.6490369900776755,4.843724821,5.9133315655677485,1.858315371,0.7804942077668016,0.953338345,3.91620979258531,-0.020752938,0.27336509171439705
899,KOSKIO_stripped.cif,9.206625493,4.8765872004213735,0.461182732,0.4613812168780447,10.62386469,6.781007487552594,3.522177741,1.8108497467870146,11.97070709,6.859358789573022,1.078119804,0.5238194884304229
900,KOSKUA_stripped.cif,2.337515477,3.424764139102255,0.967348914,0.5702905113995456,4.982345653,5.470355143498535,1.958544813,1.4471370569292752,0.895668954,4.285472978704382,-0.047852479,0.24465190361530403
901,KOSLUB_stripped.cif,9.00135279,5.321833717505876,0.483812736,0.5611977756908784,10.39077413,7.232653231065331,3.57244324,1.2637358575830935,11.42839193,6.811524900104279,1.057985126,0.5667135963206422
902,KOSMAI_stripped.cif,2.347693907,3.4617581698194075,0.867418057,0.6627065241022099,4.885051191,5.179385900503338,1.802864827,1.4822154298636754,1.015173398,3.492036644524222,0.006540229,0.2564097498231016
903,KOTSIX_stripped.cif,4.314239438,4.692008588401476,0.15546451,0.04995357424043434,4.684861297,4.819379422335803,2.257118435,2.307840441479005,6.226625222,7.854423784427871,0.794252727,0.7833052680557321
904,KOYRAT_stripped.cif,4.979172257,5.278858672602473,0.810995001,0.9440273837378474,6.339418533,7.0021064282067425,4.353502651,4.525188804153421,3.924279714,4.217003771426087,0.593759955,0.5348269630658278
905,KOZQEX_stripped.cif,7.829361951,9.391280460708803,2.760221287,2.588328816631514,16.70463947,17.07315441749993,5.669029161,6.1709865507226045,3.544997844,4.842695105766047,0.549615975,0.6763653804301987
906,KUCDIW_stripped.cif,3.866273605,4.781029650510506,1.811097079,1.6693023358192645,7.415269008,9.075492498818065,4.295351019,4.122727874870187,1.273360515,1.2455664496312249,0.104951379,0.335467947073082
907,KUJMEJ_stripped.cif,9.353641348,7.831484328065822,0.097719546,0.27083220149362663,10.00168946,8.829826234973163,4.503530754,3.939189998661314,18.52955669,13.57385521097638,1.267865029,1.2329304711245253
908,KUKZOH_stripped.cif,9.451749052,10.04123878565255,1.274393131,1.2234680807618945,12.08944669,12.619627372265647,6.150797208,6.23404812076767,8.224994828,9.922322623162838,0.915135634,1.0362655282246238
909,KULRIT_stripped.cif,6.800434619,6.9712183054707815,0.310873086,0.6763024978941704,7.664447255,8.434806043836282,4.491799099,4.419161320873025,9.112266474,8.328913558856144,0.959626412,0.8213792787348078
910,KUMGUW_stripped.cif,3.630382917,4.483335388742653,1.132893554,1.990144252649467,6.611206559,10.44306390143213,2.758934076,3.111317938122369,1.83611455,0.06551690857695736,0.263899772,0.21537585367691692
911,KUNSAP_stripped.cif,7.292335923,7.46911288488247,1.05030287,1.1809503733702966,9.238575711,10.07207121818657,5.507754372,5.2032546336265755,6.136880711,6.335958884729228,0.787947682,0.7051978277419485
912,KUPTIA_stripped.cif,6.94773534,8.114803431087685,1.530253678,2.061505231727661,10.89878191,13.606982288268885,5.360348104,6.026240029570834,4.565216789,4.018370668221097,0.659461406,0.5925087664648475
913,KUQYUS_stripped.cif,3.32265733,3.3401323036896815,0.359436601,0.7756872312733901,4.131265754,5.118545763447239,2.036010305,2.792964207123796,3.209232624,2.3015868887362547,0.506401198,0.3406253993207668
914,KURSOH_stripped.cif,4.606675166,4.1174254731326965,0.534286129,0.7562051686100962,5.528282766,5.141908982777311,3.674040374,4.046369382865017,4.31006835,3.123429788667,0.634484157,0.4247461741568567
915,KUTNIY_stripped.cif,9.15918621,9.325883844838879,2.581207516,2.016005127402443,15.93333113,14.39427521925818,6.824969737,6.558005287198689,5.037863529,5.719066743528491,0.702246399,0.7093746044445046
916,KUTNOE_stripped.cif,9.44024786,9.237315987379164,2.703226856,2.0318245739719805,16.63834437,14.494960714855608,7.162104335,6.412751225898234,5.127007145,5.926636755664103,0.709863923,0.7342046936063171
917,KUTNUK_stripped.cif,9.212032296,9.109155370630457,2.691463807,2.0127503427088675,16.41030797,14.319280136990578,7.00487246,6.424264899297743,4.922605212,5.774354556146364,0.692195007,0.7305769709444241
918,KUTPAS_stripped.cif,9.273643704,8.51599535972182,2.331664481,1.8325875256578685,14.69114108,13.304634334361909,6.856965144,6.0254456304247945,5.560331625,5.72957755582636,0.745100694,0.6834428180616668
919,KUTPEW_stripped.cif,10.45541114,12.126950370151704,1.272957857,1.2508727457286863,12.82401475,14.51430468232616,7.057560994,7.197807117325718,9.561756718,12.665888334579751,0.98053769,1.2408594932137018
920,KUWCEM_stripped.cif,8.994327125,8.632030855662796,2.266521408,1.806017677678619,14.19616945,13.10886577677466,6.703529161,6.031817659219112,5.384083847,5.590740023469088,0.731111815,0.6916317130872761
921,KUWCIQ_stripped.cif,8.76149291,11.022633660446132,1.732559428,1.5375811640335828,12.09792161,14.089504360555114,6.588651169,7.096311160048906,6.167127015,9.386631012875233,0.790082893,0.961703116756345
922,KUZZOW_stripped.cif,6.557217918,6.413985987102031,0.08475483,0.5487229258104737,6.829370204,7.491147042631232,4.178540676,4.045490104837951,12.38366772,8.4264588438912,1.092849291,0.8456373062561889
923,LACFOM_stripped.cif,0.895399885,1.207630934788667,0.470804167,-0.05774963763478003,1.359881794,-0.6618635228680265,1.373327895,2.7953536644460253,0.249974818,0.8341293442181374,-0.602103739,0.20144348290741187
924,LACNUB_stripped.cif,8.285802803,7.32439702170908,1.326295907,1.5099290869444082,11.07083153,11.023519290387041,5.452582202,5.759560812018906,6.592964932,4.392515293620979,0.819080766,0.6386409107233213
925,LACQIS_stripped.cif,2.988716069,3.314009857306991,0.325646714,0.46784438721258137,3.987629609,4.878645279091415,1.763272453,2.059305960582735,2.877350406,4.025507164717798,0.458992754,0.5164038966737394
926,LADQOZ_stripped.cif,7.000111232,5.007560814269763,0.318125266,0.5321617690587082,7.803928924,6.689615937467707,3.894518439,2.7965252556503657,9.397696773,6.959425651846829,0.973021428,0.7782688537210358
927,LAFMOV_stripped.cif,4.00990741,4.553866699504905,0.050349568,0.0298886496131634,4.436314771,4.996936476498703,1.743148321,2.015777109280277,7.62338975,8.340280739732385,0.882148124,0.7852215421993856
928,LAGCAZ_stripped.cif,4.45305944,3.9915274161518233,0.599895254,0.727285309411971,5.491445968,5.471613314430655,3.531803889,3.3844237934633346,3.876758141,3.4809503410652063,0.588468708,0.45200478167464786
929,LAGDAB_stripped.cif,3.808646747,3.3245733486518207,0.539394915,0.7425430599286993,4.74350199,4.846466559244293,2.616782731,2.74672247909563,3.233022525,2.198221933631781,0.50960873,0.31746863524434543
930,LAGHOR_stripped.cif,2.897568875,3.7399743355191055,1.755938101,0.6481984536692844,4.545291424,4.345267923603437,4.917221389,4.48161077066675,0.630292411,2.9129440692971986,-0.200457922,0.4383904404451603
931,LAKFIN_stripped.cif,1.671021665,1.7171602913815747,0.264349722,0.5154379856433531,2.14758295,2.734898360952309,1.336998161,1.5285309114541419,1.338159533,0.9061231314866394,0.126507892,0.21530721641029454
932,LARPAY_stripped.cif,2.734067516,2.6452356226985403,0.351793727,0.3614405255870107,3.274827027,2.4936957869647456,2.466200394,2.8973790627586444,2.434744932,1.9406722451044107,0.38645347,0.3094572589108759
933,LARPEC_stripped.cif,8.263002611,8.436139660635519,0.354894789,0.8156133584095782,9.247193538,10.3408755711118,4.56150218,4.632458470732675,11.29584077,10.008481796896362,1.052918562,0.985697445576804
934,LARXUA_stripped.cif,7.583906549,8.947035605950644,2.821683804,2.624953440133106,15.97509807,16.408794663192825,6.16843493,6.124675075237406,3.256412888,3.6726534223386857,0.512739465,0.6197504301051999
935,LASDEQ_stripped.cif,9.30365199,9.426035169636693,1.846187268,2.0486332476514253,14.54198664,14.66594570583381,5.732286624,6.488040381072849,6.534677736,5.543386044454786,0.815224175,0.7262497967456414
936,LASWIN_stripped.cif,5.399257639,4.372963373562142,0.058876114,0.13852170913501027,5.544667332,4.556612689419789,4.014534887,3.0793232672556945,10.59547572,7.758142616515755,1.025120461,0.7725749217903115
937,LASYOU_stripped.cif,9.995772055,9.122289677013466,1.450101893,1.6276900460788963,12.92906591,13.006910097058736,6.813034213,6.073271803062012,8.38063346,6.597780375946795,0.923276847,0.7751311246205562
938,LATFOC_stripped.cif,7.398185002,10.003266266966497,2.058581906,2.1745277747750746,16.76493725,16.73076674390645,3.880648034,6.0348209180194825,4.110113731,7.498096017996607,0.613853839,0.8574362682792637
939,LATFUI_stripped.cif,7.490148026,10.195189354627995,2.033675254,2.2266363498910398,16.6453561,16.73061432785709,3.860027793,5.903802516460273,4.2409877,7.343107758243794,0.627467013,0.8691787356219
940,LAVTAF_stripped.cif,5.935163063,6.693160985459708,0.301972138,0.5983897991274771,6.436937286,8.239936837028086,3.504728441,3.5928770106317867,7.676930326,7.6654811322127765,0.885187599,0.7973044833617772
941,LAVTEJ_stripped.cif,5.783001146,6.5262539955045105,0.31801642,0.6304934049734651,6.346815942,8.113101335160884,3.43631863,3.570657066472208,7.284868134,7.338769574346299,0.862421695,0.760533856093116
942,LAVTIN_stripped.cif,5.571735276,6.1822129492900375,0.31381358,0.6304374739255163,6.23006897,7.678217919476871,3.412183362,3.510339779904593,6.960873299,6.6395261915692805,0.842663729,0.70471807438644
943,LAVTOT_stripped.cif,5.595834545,6.270903462485727,0.320613759,0.6753060517019525,6.175949492,7.8368053276201355,3.408926102,3.622289509202189,6.949370167,6.713248195652866,0.841945446,0.7041381843059192
944,LAVTUZ_stripped.cif,4.948861021,5.540023388482914,0.490052397,0.8219536820607161,5.799842951,7.284913396367032,3.751606669,3.667256660097897,4.969956727,4.823644906535316,0.696352607,0.5424433065476146
945,LAWGEW_stripped.cif,2.670822588,8.422796799328298,1.22254458,1.947180444416131,7.09039387,13.8147486177479,2.341251783,5.39247952327808,0.906424667,5.386962696509929,-0.042668284,0.6467928728436466
946,LAWXOZ_stripped.cif,2.80150636,3.055298538112263,0.508069081,0.46086006418939496,3.472413162,2.99434536851407,2.63095564,3.3841173838541554,2.077229689,1.9887196318468474,0.317484521,0.3448791194161822
947,LAYFOI_stripped.cif,1.801987462,2.0039824699133204,0.543749838,0.27634123193133664,2.383241518,1.8137995272255694,2.160751358,2.6076703897848086,0.937668904,1.772461741091102,-0.027950486,0.2751302165449051
948,LAYFUO_stripped.cif,5.613551032,5.52051092294951,1.050529367,0.9833984281047274,7.313323287,7.407758690327277,5.294071241,4.566797373188874,4.085707916,4.093410288798198,0.611267316,0.5206172202660435
949,LAYGAV_stripped.cif,5.765141019,5.662243268118984,1.020487821,1.0314264448400126,7.339730223,7.702279343510274,5.140257729,4.5584361137876215,4.335398204,4.136011924591866,0.637028993,0.5192885821805836
950,LAYQUA_stripped.cif,11.43719526,9.28670383186936,2.172339319,1.724305791576564,16.6349137,13.598036281259052,7.43313333,6.473705329303526,8.250699707,7.123690680326567,0.916490781,0.760453149675842
951,LAZLIJ_stripped.cif,1.620449694,2.362954639747025,0.339755472,0.4262662649337825,2.05809892,2.5256107290402348,1.727513075,2.871226759886894,1.099425036,2.3028101954292883,0.041165622,0.3008673609842494
952,LAZVOA_stripped.cif,7.295676012,6.070474865507549,1.453076639,1.3277891713372671,9.579817171,9.267749845802168,6.675159165,4.838746103337138,5.112642087,4.000553595734434,0.708645391,0.5618490065263742
953,LEBGEG_stripped.cif,6.781681371,8.43571331956162,0.144303421,0.6857252211326714,7.430366565,10.313481494169658,2.731771926,4.41433625827753,11.33938326,11.03846767647508,1.054589434,1.0428437801033656
954,LEBRES_stripped.cif,9.042773434,7.96464700934613,1.242849594,1.2365550872238198,11.32124868,10.822299404278043,6.453773191,5.688729180283376,7.793813373,6.7121174961509995,0.891750002,0.7714998350442378
955,LEBSIV_stripped.cif,5.405005265,5.101869399462719,0.27247107,0.5310486470106512,5.889017864,6.4721308603221726,2.835268229,2.988759896062268,7.012863116,6.900383902125142,0.845895362,0.729896919285374
956,LECQEQ_stripped.cif,8.790267583,5.481212884950312,0.651494829,0.9840395473924803,10.50146455,8.802952603005464,3.888344248,2.773653673501896,9.933803358,5.253763624813506,0.997115559,0.5152591075380935
957,LEDHEJ_stripped.cif,2.873989027,4.06475987313142,0.071185256,-0.01825920381356838,2.989344804,3.570515840779988,1.931064001,2.662466007886404,4.615899561,6.3395295344705636,0.66425635,0.6892833637128678
958,LEDHIN_stripped.cif,2.827644524,3.895745859159707,0.080396727,0.024601025319294978,2.941418633,3.5449473598655397,1.930852286,2.580197807467023,4.372065626,5.904165280379178,0.640686672,0.648917210376623
959,LEJCEK_stripped.cif,7.136097256,8.978149453475858,2.784492356,2.3640587477315282,14.8268573,16.6389256385499,5.540005693,5.482441350423529,2.916628065,6.196068301053832,0.46488105,0.7305492751431742
960,LEJCIO_stripped.cif,8.121929105,8.85327012609976,2.917013074,2.5079610327094026,16.27033885,16.925432400996502,5.928857581,5.1770008848945475,3.61199096,5.4659252135909355,0.557746655,0.7401549774968745
961,LELDUD_stripped.cif,8.390250253,9.401788120441363,2.80811487,2.4398066123365907,17.80300734,16.42536262756869,5.914964612,6.085561399614585,3.98838974,5.239233331537776,0.60079759,0.730718771624091
962,LENROM_stripped.cif,3.368546329,2.915630594970102,0.40203865,0.4022434925410974,3.925662284,2.715021608774693,2.922550573,3.332025359366778,3.109756808,2.167008126068104,0.492726427,0.320289357621188
963,LEVPAF_stripped.cif,2.812603862,2.0657203248630065,0.491457388,0.6801523346864872,3.652879806,3.2726094885920283,2.273665239,1.860745637383861,2.130892533,0.14917189317621826,0.328561548,0.16074579259736976
964,LEVPEJ_stripped.cif,2.466974374,1.265549006733325,0.429838217,0.3856500827820882,3.325515515,1.907776920341143,2.07185718,1.0505179635676352,1.872087218,0.30394257918677337,0.272326078,0.07953640872362744
965,LEYREN_stripped.cif,1.275326927,2.128664975841764,0.37865223,-0.02787366315192219,1.687232127,1.4109480841718858,1.553862588,2.1254364089948092,0.672583203,2.1643725907213778,-0.172253983,0.3695966615691385
966,LEZZEX_stripped.cif,1.725102211,1.8027749367055348,0.204547506,0.19902448233555403,2.114126075,1.0022945746744583,1.540019826,2.8915620784448395,1.59748026,0.5642945705661395,0.2034355,0.176761578624622
967,LIBZIG_stripped.cif,6.775988202,8.402628772746013,0.142407109,0.12649412927226777,7.310639841,8.831547242078912,2.807897245,3.681121240958348,11.36632023,13.867534826010274,1.055619887,1.2400917913079053
968,LIDZOP_stripped.cif,1.731200743,1.8630833980996861,0.191302122,0.23085008700507392,2.061408216,0.9588305414530716,1.548110802,2.96867619481876,1.656114485,0.6027578935414981,0.219090356,0.20531584902802819
969,LIHFAK_stripped.cif,7.589965161,9.746737610845365,2.382705892,2.331923052602611,15.36761446,16.474081152714,5.250277961,6.149137262446006,3.819037789,6.474429071901474,0.581953956,0.8276210621393701
970,LIQCUK_stripped.cif,2.537276866,3.5607653175117293,0.8162514,0.6551675830245189,3.618062961,4.425723327088829,2.890424514,3.1088034783429586,1.249720295,1.876588185373116,0.096812823,0.30571809748127227
971,LIQJEC_stripped.cif,3.039684167,4.773391404785242,0.510032747,0.8716903693678595,4.132650669,6.663179800425688,2.309893927,3.6703725549778543,2.356455574,4.0837628657567855,0.372259256,0.4740354036016533
972,LITCIC_stripped.cif,10.04796492,8.07152684235926,0.845722621,1.133372955973913,12.06457477,10.913843635728387,5.818131401,5.234553526121395,10.80005674,7.498894421995505,1.033426037,0.8328774310019839
973,LITDAV_stripped.cif,7.668933673,7.227680397054797,0.509409652,0.7951104428226048,8.718716799,9.038338899354022,5.191313408,4.700485844056683,9.031456342,8.038747362709008,0.955757787,0.8652174433435535
974,LIWPUE_stripped.cif,1.601826339,2.1420837993524646,0.527302418,0.2941976538583789,2.106122911,1.6293955938716929,2.130791981,3.2570602414761938,0.772970379,1.5333091634677913,-0.111837148,0.3026775813857109
975,LODPOK_stripped.cif,6.10865874,6.503831731187888,0.792527714,0.7475225158579059,7.487937645,7.706317240993982,4.792641539,4.657430578976673,5.417961284,5.342670827392917,0.733835897,0.6708870696719679
976,LODPOL_stripped.cif,4.765117168,5.044816773826067,0.753989018,0.9645443053223929,5.939242364,6.6797156085542575,4.568203356,4.828950510872109,3.815470122,3.9145000806113437,0.581548057,0.5048502593878351
977,LOJLAZ_stripped.cif,3.013246359,4.917738452869302,0.399842681,0.7483249838778133,3.741607334,6.571808427351881,2.473531517,3.4839423634430924,2.643055454,5.160633668288939,0.422106275,0.5158579360891613
978,LOMLOO_stripped.cif,2.274612689,1.3539469028456619,0.527800302,0.3662509013764953,3.036412883,1.9421664980954816,2.273280183,1.7999224806065794,1.443100323,1.4980559275844882,0.159296524,0.216219198482771
979,LOSCUT_stripped.cif,8.93532753,8.627014181417639,1.608337095,1.38304402776809,11.69819014,11.396812294752669,7.361077151,6.237427309924671,6.654436832,6.976314755503596,0.823111307,0.7851343935611447
980,LOTNOX_stripped.cif,8.097946372,5.127114521466311,1.043465972,0.6713942902248731,9.66821473,6.7223421780908525,7.488551391,3.856151442833008,7.206334986,6.036559421151645,0.857714446,0.69696037169593
981,LOVVAV_stripped.cif,3.473262067,3.3645710534793363,0.721478333,0.5697165991481745,4.426124982,4.091187917232494,3.378684364,3.0525455430156083,2.370550889,2.783218858955357,0.374849283,0.3590453570663581
982,LUDLED_stripped.cif,8.611817556,9.435369440864584,1.560687215,1.9412350009570891,13.06540178,14.282126754453301,4.559205431,6.932604734147477,6.388064967,5.923476792582457,0.805369324,0.7283101845981328
983,LUDLIH_stripped.cif,8.498374464,9.555329203721486,1.583987531,1.9711426175775562,13.13791691,14.338782472464331,4.598790137,7.052060713394779,6.200278927,5.709606577778019,0.792411227,0.7411842255052845
984,LUDVOV_stripped.cif,4.309228405,6.640521288315675,0.831305758,1.295179741430749,6.252195419,9.883765731602729,2.870801744,4.326316021502761,3.079541494,5.324437345842219,0.48848606,0.5973773574850191
985,LUFNAC_stripped.cif,8.434839673,6.735617265889873,0.758744248,0.7784213290799264,9.523858173,8.462207565595612,5.759399609,4.20234066205442,8.82268558,6.707146495133218,0.945600802,0.7688001087609482
986,LUFNEG_stripped.cif,6.961778553,6.948943696813982,0.257266512,0.29618750212436296,7.347671113,6.845535017857994,5.709950969,4.608719526247919,9.971612637,9.341662847266338,0.998765399,0.9558823387065112
987,LUFNIK_stripped.cif,8.420213139,6.640353291378214,0.579708552,0.668381777210534,9.22602273,7.846627759121377,5.32801776,4.123114294621812,9.785242333,6.993495535274628,0.990571585,0.7795731205948957
988,LUFQUZ02_stripped.cif,4.825710053,4.133697602218637,0.24682205,0.4411139256966684,5.142309132,4.987222037011499,4.031154805,3.338089800591412,6.230847127,6.038262017715227,0.794547096,0.628212495321601
989,LUKLIN_stripped.cif,8.405667225,9.100692472833476,2.697055888,2.571184063380441,16.60064163,16.76439376155281,6.354388005,6.244775728829019,4.14972868,4.392946004775922,0.618019702,0.671030964513842
990,LULVOF_stripped.cif,3.01605903,3.037644246786807,0.39246849,0.5587241316132621,3.607326376,3.372989718143927,2.813101212,3.695327771661662,2.67112757,2.1619508693059193,0.42669463,0.3543625539185371
991,LUPTAS_stripped.cif,4.003472884,3.8407748417850707,0.125269413,0.02109334203226665,4.322366789,3.4284313466059215,2.308782447,2.6391578610427375,6.023592668,6.345208445419573,0.779855596,0.6941301409531622
992,LURRIA_stripped.cif,8.667503396,9.176557190738766,2.968520248,2.6467715601984994,19.07455254,17.316486716999094,6.422997383,6.356729418781944,4.033457419,4.456633362073946,0.605677476,0.6891544126884204
993,LUSHIR_stripped.cif,3.683034391,3.9580849991407048,0.652841267,0.7190510800287948,4.791231584,5.04349827195205,3.39027588,3.637559627438791,2.767425321,2.8339686488693587,0.44207591,0.3995019763759249
994,LUSHOX_stripped.cif,6.635689677,5.92123754308315,0.104255219,0.3805928358702236,7.025467435,6.614905517411363,3.497452558,3.406207249697316,11.96937915,8.198086768950233,1.078071624,0.8219881271020137
995,LUSHUD_stripped.cif,3.330269849,3.686505959578567,0.629286596,0.6030115217131373,4.274103275,4.271551137265607,3.270672973,3.5883946362425827,2.409886316,2.8581339776294032,0.381996556,0.3860651611842864
996,LUSJAL_stripped.cif,2.677970796,2.606636907759813,0.357015759,0.3577461624741489,3.117805455,2.5033759845637666,2.500490793,2.9968183878152996,2.343541652,2.4340127507144635,0.369872677,0.3353195969008206
997,LUSJEP_stripped.cif,4.369326549,4.449418260919376,0.741481474,0.8681546548411025,5.666536586,5.865104574424261,3.753492162,3.9259061674784106,3.365754281,3.0523030645796627,0.527082407,0.4235278377522464
998,LUSJIT_stripped.cif,4.353302987,4.346984357242153,0.710033111,0.8451442448252346,5.614394309,5.885520923075995,3.664229906,3.841008550465406,3.428401509,2.971539180018191,0.535091678,0.41255205612668666
999,LUSJOZ_stripped.cif,4.344151892,4.406153899332582,0.74204032,0.8407061382662151,5.727011648,5.82605877090141,3.695482008,3.802528153188509,3.334038825,3.03639790217577,0.522970653,0.41145883289985896
1000,LUSYEF_stripped.cif,11.5513957,9.07131145072437,2.148759085,1.6054345984929739,16.57812268,13.04943911696937,7.489277203,5.754221513728355,8.437679272,6.845846178786426,0.926223013,0.7357032212315581
1001,LUWMEX_stripped.cif,9.390601371,8.940514628574956,0.399879487,0.7864533935159783,10.29964149,10.7215119222702,5.122003524,5.271995261089375,12.87230092,10.24973991222635,1.109656184,1.0494434666070236
1002,LUYHAP_stripped.cif,8.631217647,10.209833303407134,2.413089476,2.0654591241610074,17.36350104,15.662101657364724,5.424966221,6.693122022953723,4.777367249,7.793731395858327,0.679188628,0.8815517463634017
1003,MABKEG_stripped.cif,1.436559975,2.174627566460548,0.467758174,0.28673486032300444,2.000210969,1.844582904734934,1.786947866,2.8336390089966,0.70003909,1.6067034295203566,-0.154877709,0.28601928065106064
1004,MABKIK_stripped.cif,1.439779893,2.1766942264597406,0.46959292,0.2984086509786742,1.969365364,1.864833095995646,1.812313533,2.6870894206541918,0.700560273,1.6301957194940746,-0.154554494,0.2869969541795695
1005,MABLAD_stripped.cif,3.603383304,3.844715810225413,0.509955033,0.5913095975493259,4.330978022,4.350556161210452,3.536087816,3.9337433676831206,3.059915916,2.943300303881331,0.485709493,0.4114481459120728
1006,MADVUJ_stripped.cif,1.632439998,1.9820078550194866,0.36654011,0.3129514866055313,2.084157622,1.888124459931861,1.733084489,2.492373940717146,1.058989492,1.3456394945409906,0.024891651,0.25159937982671193
1007,MADWAQ_stripped.cif,1.769924938,2.075840286504717,0.490855576,0.289822162457659,2.327791874,1.8534758037785508,2.07369023,2.6524640252731624,0.985850172,1.5553108982394788,-0.006189083,0.2651415809881144
1008,MADWEU_stripped.cif,1.772459529,2.4557352558738166,0.413957449,0.3136126280124554,2.329016157,2.1931393566395148,1.951115853,2.836599753526841,1.119521997,2.2757444504224225,0.049032631,0.34696508774560747
1009,MAFJIO_stripped.cif,10.26581193,9.743705070904403,1.955355503,1.8061636383305069,14.77101042,14.300578887303818,6.783474642,6.561805403773314,7.393104892,7.215392918030224,0.868826868,0.8278164830752559
1010,MAHCEG_stripped.cif,9.292206566,10.032324089943748,2.727167002,2.28173554089323,19.26436578,16.58461783770835,5.364683228,5.957257957901562,4.947236957,6.43272079846341,0.694362712,0.8342861371946951
1011,MAHCIK_stripped.cif,10.81074687,9.836603617787299,2.701025354,2.2335393846750633,20.09644653,16.506866340277092,5.461892278,6.013564469493417,6.511605141,6.312430807700137,0.813688057,0.8275682835755924
1012,MAHCOQ_stripped.cif,11.15990655,10.151751915283413,2.745536539,2.22795447969268,20.91725342,16.589829339767874,5.426084796,5.983296735798341,6.796755044,6.4498270197057845,0.832301618,0.8439942876956775
1013,MAJPOD_stripped.cif,11.04373206,11.746398073111264,1.092128873,1.4033854565571655,13.10183002,14.237872196676214,7.602744348,7.387775984194577,11.09720551,11.346182585297289,1.045213629,1.1006761347958502
1014,MAKDUZ_stripped.cif,6.873621561,5.775072867009041,0.18637134,0.6363216916653791,7.550147425,8.194683570640501,2.565740132,3.351581298200053,10.76963487,9.52513998017451,1.032200979,0.9088760759449642
1015,MANDUD_stripped.cif,10.06304934,9.955977404455597,1.062859951,1.2434817323145966,12.44383949,12.928393868998985,5.637720459,5.953927036351455,9.824087737,9.572008072099804,0.992292232,0.9913244280499203
1016,MAQBAK_stripped.cif,8.432837017,8.764889253042043,1.674948388,1.208023918196797,11.22329611,11.686032549356053,7.198602693,5.6424950628642065,5.919617806,7.065395569169267,0.772293668,0.8394447318585188
1017,MAQBIS_stripped.cif,8.750048597,9.170564965378079,1.87774462,1.9114371600410711,13.44344433,13.999931809764323,7.158938534,6.6699770704352535,5.848304445,6.180430544098363,0.767029973,0.8049829666959636
1018,MARXEK_stripped.cif,4.42730681,5.370633967689747,0.60731953,0.8945409276799071,5.486548202,7.037531882916551,3.499940786,3.735875141213315,3.819536634,4.3004995276165605,0.58201068,0.4838246165477903
1019,MASQED_stripped.cif,0.896267578,1.1339375286066966,0.240320404,-0.3828852973233894,1.087234087,-0.7460630166300177,1.158945643,1.1422867957106342,0.512348709,2.5800832461934973,-0.290434353,0.3509740076711136
1020,MATVAF_stripped.cif,7.864463912,7.59800402715139,1.420364758,1.3571694299889632,10.70790742,10.832108363591432,5.937425016,5.3848591064090305,5.845414081,6.111363467289512,0.766815281,0.7060962215232057
1021,MATVEJ_stripped.cif,10.13161256,8.976757299175041,2.264467483,1.7254046042965019,15.36596097,13.202109896163467,6.770058109,6.23403949667421,6.592766789,6.74043439662114,0.819067713,0.7506864952394741
1022,MAVNOO_stripped.cif,10.74626598,9.522219272663339,0.833879116,1.0557854831327615,12.48877478,11.688675171165455,6.807455739,5.834014479031182,11.93001541,10.005207865870904,1.076641005,1.0174961540368088
1023,MAYKOO_stripped.cif,10.0674796,8.633035661564282,2.881610219,2.1501977797782863,18.57710805,14.611977897959111,6.952392252,5.90518188907182,5.469515913,4.848922197306127,0.73794889,0.6682642390600951
1024,MECWIB_stripped.cif,6.029776839,6.04345712748161,0.894953186,1.109452134294456,7.591706984,8.003702680639147,5.000358998,4.811337074604735,4.995675663,3.623289720285641,0.698594235,0.48853892965028245
1025,MEFWID_stripped.cif,5.664908846,7.26324481544037,0.226049772,0.9117250332626687,7.183998139,10.273682240766746,1.837454015,4.250152019861457,7.925144329,9.275070658287454,0.89900718,0.8937557170230933
1026,MEGCOR_stripped.cif,9.385594236,6.733412028881331,0.573715869,0.8822546862610737,10.87606399,9.020094895357479,4.854305675,4.422091201273343,11.39190496,7.978125354532376,1.056596353,0.830910202270648
1027,MEGFIN_stripped.cif,6.344904966,7.698675419523758,1.357192783,1.5069796452798085,9.701982522,11.452926099180232,4.829691495,5.450504853820314,4.249713164,4.880564276124753,0.628359618,0.7102896445005542
1028,MEGXII_stripped.cif,3.812925284,3.834129667794537,0.856263473,0.875871020820253,5.586833314,6.540938740845254,2.872710934,2.2048186985355938,2.473257329,2.1772942502326647,0.393269305,0.3589267046340912
1029,MEHMET_stripped.cif,6.719197219,9.438685329956275,2.372498025,2.5838144647868253,13.98949716,17.191390724923252,5.157614979,6.159782873464387,3.037826528,4.903361452989414,0.48256297,0.7204474296249466
1030,MEKDIQ_stripped.cif,8.979754784,6.749459287544032,0.465194919,0.7460232246100214,9.831226138,8.418384789834857,4.80444268,4.587059047597377,11.54463778,7.7193806307702975,1.062380311,0.8315743921398289
1031,MEKKUL_stripped.cif,8.195985027,6.6264817559881575,0.328184803,0.2865959251745892,8.704303117,7.589061433375538,3.445065919,3.307909627473342,11.4537472,10.991912982522196,1.058947593,1.0350273089337667
