,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1049,LAYFOI_stripped.cif,1.801987462,2.0610061628928626,0.543749838,0.28831510066386123,2.383241518,1.7482285784432294,2.160751358,2.620173160832384,0.937668904,1.7065541220296838,-0.027950486,0.26430841568233654
1050,LAYFUO_stripped.cif,5.613551032,5.49521313000969,1.050529367,0.994637968502593,7.313323287,7.3482372753735055,5.294071241,4.532990211569695,4.085707916,4.108204120752037,0.611267316,0.5176741270153773
1051,LAYGAV_stripped.cif,5.765141019,5.508473407529637,1.020487821,1.0439076013372337,7.339730223,7.636692091855122,5.140257729,4.489062668771645,4.335398204,4.072768485302994,0.637028993,0.5141384367359152
1052,LAYQUA_stripped.cif,11.43719526,9.234000565077299,2.172339319,1.6510907192219024,16.6349137,13.575239518440007,7.43313333,5.939192743914196,8.250699707,7.209749394205704,0.916490781,0.7878903176423753
1053,LAZLIJ_stripped.cif,1.620449694,2.343708597208128,0.339755472,0.4185911658176362,2.05809892,2.6523762206448485,1.727513075,2.8052209491208946,1.099425036,2.305290735328212,0.041165622,0.31328941319787834
1054,LAZVOA_stripped.cif,7.295676012,5.921447641693571,1.453076639,1.2796600012469106,9.579817171,9.191424533106893,6.675159165,4.5452051251045855,5.112642087,3.7718038287946096,0.708645391,0.5169077163154115
1055,LEBGEG_stripped.cif,6.781681371,8.395300110298756,0.144303421,0.726412973638668,7.430366565,10.478828970443763,2.731771926,4.493510988661491,11.33938326,10.818026345101607,1.054589434,1.0203501817450604
1056,LEBRES_stripped.cif,9.042773434,7.818032962907431,1.242849594,1.2485586578759855,11.32124868,10.714124061882217,6.453773191,5.448271883408262,7.793813373,6.376839039593092,0.891750002,0.7496949908433805
1057,LEBSIV_stripped.cif,5.405005265,5.044406412936869,0.27247107,0.5546368642979501,5.889017864,6.648579150520672,2.835268229,3.037480011260031,7.012863116,6.612201187177182,0.845895362,0.7154819030818771
1058,LECQEQ_stripped.cif,8.790267583,5.70925023454905,0.651494829,0.9286494448448541,10.50146455,8.811624893148943,3.888344248,2.6449842496981484,9.933803358,5.596919887864207,0.997115559,0.5529692335556412
1059,LEDHEJ_stripped.cif,2.873989027,4.193410284986262,0.071185256,-0.0321519097493439,2.989344804,3.572821968587152,1.931064001,2.616915789931107,4.615899561,6.5498440506316165,0.66425635,0.6977800016985026
1060,LEDHIN_stripped.cif,2.827644524,4.050332391538314,0.080396727,-0.029040607675530183,2.941418633,3.4481791123496492,1.930852286,2.6040572992137623,4.372065626,6.202567407071853,0.640686672,0.6715472610776168
1061,LEJCEK_stripped.cif,7.136097256,8.846153165721109,2.784492356,2.3343221035985686,14.8268573,16.54767143242465,5.540005693,5.109521023342134,2.916628065,5.925617155477049,0.46488105,0.7282347472351824
1062,LEJCIO_stripped.cif,8.121929105,8.63819876734888,2.917013074,2.4850010154931494,16.27033885,17.043066619661364,5.928857581,4.992753079704501,3.61199096,5.419790009789626,0.557746655,0.7188856483991436
1063,LELDUD_stripped.cif,8.390250253,9.00642989160297,2.80811487,2.4245392139460185,17.80300734,16.50437081162528,5.914964612,5.800171001531767,3.98838974,5.113035383088327,0.60079759,0.7068127773467243
1064,LENROM_stripped.cif,3.368546329,3.046291834925473,0.40203865,0.40423514062990445,3.925662284,2.7295950236101465,2.922550573,3.4293510945494274,3.109756808,2.3405664860573174,0.492726427,0.34368227255734696
1065,LEVPAF_stripped.cif,2.812603862,2.073600680430812,0.491457388,0.6379244863049007,3.652879806,3.3020777010598996,2.273665239,1.9212790167291214,2.130892533,0.08172239193371666,0.328561548,0.15066268947191774
1066,LEVPEJ_stripped.cif,2.466974374,1.2608640414406898,0.429838217,0.3176236765762157,3.325515515,2.0043911746722545,2.07185718,0.9059819386919554,1.872087218,0.4963291767643261,0.272326078,0.11923620041393068
1067,LEYREN_stripped.cif,1.275326927,2.2555551591675864,0.37865223,-0.05781594277058533,1.687232127,1.2187083291793241,1.553862588,2.190812095229142,0.672583203,2.3730756340662396,-0.172253983,0.37725948639650464
1068,LEZZEX_stripped.cif,1.725102211,1.988265269668604,0.204547506,0.20598717518549803,2.114126075,0.9131302692714369,1.540019826,2.8001685305749935,1.59748026,0.9530709858821735,0.2034355,0.22272021419166377
1069,LIBZIG_stripped.cif,6.775988202,8.52101921459255,0.142407109,0.13800156746846015,7.310639841,8.921997905836596,2.807897245,3.7036811657099755,11.36632023,13.908051554223622,1.055619887,1.2502169878186304
1070,LIDZOP_stripped.cif,1.731200743,1.9580958055034525,0.191302122,0.1897129449079582,2.061408216,0.9428363570835785,1.548110802,2.8243455914972855,1.656114485,0.8142306808532087,0.219090356,0.2259593548257271
1071,LIHFAK_stripped.cif,7.589965161,9.594877931535741,2.382705892,2.2802716833572996,15.36761446,16.42542017668696,5.250277961,5.955464403366079,3.819037789,6.262294463956378,0.581953956,0.7962717801504082
1072,LIQCUK_stripped.cif,2.537276866,3.561559440643506,0.8162514,0.6330108842746175,3.618062961,4.403707455229962,2.890424514,3.0085932353456606,1.249720295,2.125557691460522,0.096812823,0.3351857742130461
1073,LIQJEC_stripped.cif,3.039684167,4.794901619211142,0.510032747,0.862360584439402,4.132650669,6.7358719607229025,2.309893927,3.5812601035989062,2.356455574,4.091463611049942,0.372259256,0.4830520035473186
1074,LITCIC_stripped.cif,10.04796492,7.903989906911181,0.845722621,1.1148930620706574,12.06457477,10.738451214339783,5.818131401,5.080590584074254,10.80005674,7.5600585345951075,1.033426037,0.8290872310037344
1075,LITDAV_stripped.cif,7.668933673,7.142659663634091,0.509409652,0.7916935348880194,8.718716799,8.932271879906367,5.191313408,4.593229030555559,9.031456342,8.056864963279835,0.955757787,0.8590822944296338
1076,LIWPUE_stripped.cif,1.601826339,2.311186427604792,0.527302418,0.3079331084502124,2.106122911,1.6591047580683513,2.130791981,3.216738593544294,0.772970379,1.8344179034754386,-0.111837148,0.31013716762725585
1077,LODPOK_stripped.cif,6.10865874,6.469539959268521,0.792527714,0.755273113947857,7.487937645,7.689997571379385,4.792641539,4.616387192137068,5.417961284,5.58676275963116,0.733835897,0.6705694533047996
1078,LODPOL_stripped.cif,4.765117168,4.985320329517034,0.753989018,0.9533062566145755,5.939242364,6.699788815145526,4.568203356,4.637206428157356,3.815470122,3.911175973094641,0.581548057,0.5042388677312233
1079,LOJLAZ_stripped.cif,3.013246359,5.011492358001989,0.399842681,0.7237200983661232,3.741607334,6.610856169311531,2.473531517,3.462815539049033,2.643055454,5.0891693061090715,0.422106275,0.5203160538311855
1080,LOJLAZ01_stripped.cif,3.227071855,5.134915760369834,0.425778821,0.8519670706636062,4.212980077,7.186595589843696,2.362271908,3.44892343269023,2.838611725,5.000417739151782,0.453105992,0.5233790973202566
1081,LOMLOO_stripped.cif,2.274612689,1.4072343294969505,0.527800302,0.36809047259006555,3.036412883,1.9204807527571939,2.273280183,1.9148251357607373,1.443100323,1.3772597224882395,0.159296524,0.2319152491303879
1082,LOSCUT_stripped.cif,8.93532753,8.427638036564948,1.608337095,1.338620812028976,11.69819014,11.324158696949848,7.361077151,6.082551072900596,6.654436832,6.782109946607276,0.823111307,0.7735220176618529
1083,LOTNOX_stripped.cif,8.097946372,4.985640575418253,1.043465972,0.700148592397286,9.66821473,6.7532708874809195,7.488551391,3.8697176759216525,7.206334986,5.676170573556922,0.857714446,0.6777819670904682
1084,LOVVAV_stripped.cif,3.473262067,3.2878375451664033,0.721478333,0.5808079589348736,4.426124982,4.122802858415781,3.378684364,3.1032513332482976,2.370550889,2.653688361178386,0.374849283,0.3556244463907459
1085,LUDLED_stripped.cif,8.611817556,9.252188911466018,1.560687215,1.8815141120541732,13.06540178,14.036512316741051,4.559205431,6.53743217935723,6.388064967,5.804534050532628,0.805369324,0.7601387767762745
1086,LUDLIH_stripped.cif,8.498374464,9.307614926024614,1.583987531,1.9023756948533477,13.13791691,14.065425591819997,4.598790137,6.560738555637757,6.200278927,5.892897953575427,0.792411227,0.7661912232998617
1087,LUDVOV_stripped.cif,4.309228405,6.517031063192285,0.831305758,1.2619716384594644,6.252195419,9.884093348507749,2.870801744,4.238515570484751,3.079541494,5.215516519312913,0.48848606,0.5880079810861483
1088,LUFNAC_stripped.cif,8.434839673,6.7399641453953745,0.758744248,0.7686664306252771,9.523858173,8.435076779886195,5.759399609,4.17763518649048,8.82268558,6.948119829704581,0.945600802,0.7777432852241781
1089,LUFNAC01_stripped.cif,8.522656538,6.778680573838599,0.729073142,0.7836361798430695,9.718620757,8.6219056600173,5.861276014,4.144556935676728,9.10052578,6.868552341858535,0.959066484,0.7858445497611075
1090,LUFNAC02_stripped.cif,8.518038897,6.754500701136862,0.734882432,0.7465057618521065,9.573931468,8.43157663834211,5.825613026,4.110193998344963,9.064230488,6.949785054789842,0.95733094,0.7730267836694761
1091,LUFNAC03_stripped.cif,8.538988861,6.7420967726038565,0.728376412,0.7616722008916769,9.592257881,8.468879013015144,5.913300155,4.111012589265724,9.128610945,6.8597848063116995,0.960404698,0.7713270436222793
1092,LUFNAC04_stripped.cif,8.569827591,6.697013890027323,0.721865586,0.7675771160847559,9.680156432,8.441133352129192,5.898318048,4.076968510725073,9.208414697,6.754858857809183,0.964184869,0.763767633094836
1093,LUFNAC05_stripped.cif,8.546825877,6.682555541835466,0.719429432,0.7566733140407162,9.6023869,8.444185592379112,5.814157816,4.045620094596391,9.186270804,6.820089591143854,0.963139244,0.771665580282517
1094,LUFNEG_stripped.cif,6.961778553,7.01533582634296,0.257266512,0.2887319444817389,7.347671113,6.725175821882826,5.709950969,4.518232905014029,9.971612637,9.28753104832209,0.998765399,0.94404105982552
1095,LUFNIK_stripped.cif,8.420213139,6.592970068129322,0.579708552,0.6684414995684381,9.22602273,7.942199937728834,5.32801776,4.073109657711743,9.785242333,6.932732036442833,0.990571585,0.7815906945316525
1096,LUFQUZ02_stripped.cif,4.825710053,4.231890754208637,0.24682205,0.47693547114924784,5.142309132,4.973334795237346,4.031154805,3.4480305795154993,6.230847127,6.038457974239733,0.794547096,0.6296719654668088
1097,LUKLIN_stripped.cif,8.405667225,8.774132705476203,2.697055888,2.5409653903237976,16.60064163,16.698717570463998,6.354388005,5.786446339386201,4.14972868,4.140374378802016,0.618019702,0.6427534811559442
1098,LULVOF_stripped.cif,3.01605903,2.973734243285619,0.39246849,0.5590845391376598,3.607326376,3.2832628848156338,2.813101212,3.6672169592059243,2.67112757,2.307215221382536,0.42669463,0.375273102782261
1099,LUPTAS_stripped.cif,4.003472884,3.8051022216761825,0.125269413,0.035761879424817344,4.322366789,3.4531173569661426,2.308782447,2.583240982786975,6.023592668,6.481388747588553,0.779855596,0.6794345856071898
1100,LURRIA_stripped.cif,8.667503396,8.730306895191715,2.968520248,2.6214712624261756,19.07455254,16.92424858412133,6.422997383,5.8306737220454785,4.033457419,4.263882704634501,0.605677476,0.6803374727744871
1101,LUSHIR_stripped.cif,3.683034391,4.057348133781543,0.652841267,0.712048833960369,4.791231584,4.981912438118154,3.39027588,3.6520610409598295,2.767425321,2.9270794244248917,0.44207591,0.3923093362378218
1102,LUSHOX_stripped.cif,6.635689677,5.939848673069121,0.104255219,0.3954672750050227,7.025467435,6.723412388008964,3.497452558,3.503982536031136,11.96937915,8.159259764420582,1.078071624,0.8296681528221683
1103,LUSHOX01_stripped.cif,6.519512919,5.853133392731294,0.073559751,0.38853413764408246,6.923380633,6.561096235523321,3.458568461,3.509375310968935,12.69723971,8.07114223164597,1.103709319,0.8187506311903701
1104,LUSHOX02_stripped.cif,6.655918728,6.025779042985664,0.107065602,0.40966175404516064,7.103620807,6.771076198261507,3.590451979,3.561989746333673,11.93777659,8.22237675480742,1.076923447,0.8284848113646872
1105,LUSHOX03_stripped.cif,6.523716605,5.761623962653431,0.070502093,0.3815178235918083,6.891134937,6.486334603403087,3.437554786,3.477677610626388,12.82753881,7.965506130407807,1.108143337,0.809703712008541
1106,LUSHOX04_stripped.cif,6.711788759,5.926034427729494,0.130542523,0.4202500537652092,7.208779533,6.838355851611584,3.584593448,3.527261705248467,11.48444964,8.206544565695996,1.060110188,0.8307636504558231
1107,LUSHUD_stripped.cif,3.330269849,3.7369995206738533,0.629286596,0.6117069018179846,4.274103275,4.348240725267514,3.270672973,3.597034244035451,2.409886316,2.9307155190548433,0.381996556,0.38989994924987104
1108,LUSJAL_stripped.cif,2.677970796,2.659142820524265,0.357015759,0.36524140549626327,3.117805455,2.5746468714176656,2.500490793,3.0143476417030577,2.343541652,2.548118783557279,0.369872677,0.3397255676724333
1109,LUSJEP_stripped.cif,4.369326549,4.49794468992973,0.741481474,0.8567052768150526,5.666536586,5.9300262060837525,3.753492162,3.929916171109838,3.365754281,3.105135354606335,0.527082407,0.4183421413862145
1110,LUSJIT_stripped.cif,4.353302987,4.404581434702219,0.710033111,0.8493061181653311,5.614394309,5.866957366900887,3.664229906,3.8492199937036156,3.428401509,3.0478271877577927,0.535091678,0.4083038849208091
1111,LUSJOZ_stripped.cif,4.344151892,4.462727933121794,0.74204032,0.852403352516513,5.727011648,5.886657485821397,3.695482008,3.8680485036911465,3.334038825,3.0508343045571764,0.522970653,0.4133160248349282
1112,LUSYEF_stripped.cif,11.5513957,8.952629772655563,2.148759085,1.501196139485374,16.57812268,12.968830406251215,7.489277203,5.60437399536458,8.437679272,7.389391710422254,0.926223013,0.8009913394379846
1113,LUWMEX_stripped.cif,9.390601371,8.902065430114751,0.399879487,0.7692133299988242,10.29964149,10.635613274208648,5.122003524,5.166434471028618,12.87230092,10.241360385985416,1.109656184,1.0460634387531953
1114,LUYHAP_stripped.cif,8.631217647,9.976430674572919,2.413089476,1.9846815563724065,17.36350104,15.704101631173849,5.424966221,6.3787891788922275,4.777367249,7.626435335843763,0.679188628,0.8716645464814143
1115,MABKEG_stripped.cif,1.436559975,2.2175218589078223,0.467758174,0.276929746829378,2.000210969,1.7369472016576148,1.786947866,2.768626615749625,0.70003909,1.7287533302893507,-0.154877709,0.2820133831256897
1116,MABKIK_stripped.cif,1.439779893,2.2679247083458356,0.46959292,0.29662241525401445,1.969365364,1.8724676166560297,1.812313533,2.7691892446979107,0.700560273,1.7996809332762567,-0.154554494,0.28840352887894155
1117,MABKIK01_stripped.cif,2.095554579,2.6752594670216534,0.642326362,0.4533273800777218,2.974286145,2.87181911709267,2.108874106,2.710654326341777,1.076157868,1.7606320457097322,0.031875985,0.28350030483496896
1118,MABLAD_stripped.cif,3.603383304,3.7888815918482988,0.509955033,0.5872457354058468,4.330978022,4.230502683520481,3.536087816,3.810304432407994,3.059915916,3.0234461453783164,0.485709493,0.41409061260181845
1119,MADVUJ_stripped.cif,1.632439998,2.111189061641839,0.36654011,0.297856705581128,2.084157622,1.8098438132335044,1.733084489,2.561165567496069,1.058989492,1.6027406091462604,0.024891651,0.24915513452414056
1120,MADWAQ_stripped.cif,1.769924938,2.1997267246847616,0.490855576,0.29329188666707184,2.327791874,1.8242108263979082,2.07369023,2.640894688671522,0.985850172,1.702838896675095,-0.006189083,0.27036807420475467
1121,MADWEU_stripped.cif,1.772459529,2.4428984674045324,0.413957449,0.31175904668410614,2.329016157,2.2215784632617783,1.951115853,2.9323081637563293,1.119521997,2.3214198461189586,0.049032631,0.3411813203001192
1122,MAFJIO_stripped.cif,10.26581193,9.465170075232788,1.955355503,1.7767976302498611,14.77101042,14.235436150148786,6.783474642,6.203152861028925,7.393104892,6.94418561607155,0.868826868,0.7969168338967065
1123,MAHCEG_stripped.cif,9.292206566,9.606667216442112,2.727167002,2.216384250574147,19.26436578,16.75378526945893,5.364683228,5.507828806707272,4.947236957,6.252117888101218,0.694362712,0.8241567778368799
1124,MAHCIK_stripped.cif,10.81074687,9.461389144511434,2.701025354,2.2311284921024144,20.09644653,16.551783280704683,5.461892278,5.573516055630664,6.511605141,6.084740010451729,0.813688057,0.801500099198341
1125,MAHCOQ_stripped.cif,11.15990655,9.507345475822289,2.745536539,2.199381911552122,20.91725342,16.775783916323768,5.426084796,5.513833577575861,6.796755044,6.2974544222137325,0.832301618,0.8092255579607173
1126,MAJPOD_stripped.cif,11.04373206,11.701960356298956,1.092128873,1.3700650528871652,13.10183002,14.3596213275887,7.602744348,7.464109095839012,11.09720551,11.207760376401012,1.045213629,1.1043847717377324
1127,MAKDUZ_stripped.cif,6.873621561,5.75153354485208,0.18637134,0.707118722286327,7.550147425,8.219417851959111,2.565740132,3.5520847898961447,10.76963487,9.320990623913428,1.032200979,0.8626767230294938
1128,MANDUD_stripped.cif,10.06304934,9.850146265194343,1.062859951,1.2099739294923335,12.44383949,12.862368898134793,5.637720459,5.820739787517629,9.824087737,9.374934154597067,0.992292232,1.0067443186848184
1129,MAQBAK_stripped.cif,8.432837017,8.549094556380284,1.674948388,1.1389039963367247,11.22329611,11.447158324435243,7.198602693,5.233616979978217,5.919617806,7.384770758228569,0.772293668,0.856431627656292
1130,MAQBIS_stripped.cif,8.750048597,9.093779592959079,1.87774462,1.8702222270765616,13.44344433,13.87788871126288,7.158938534,6.395958910566104,5.848304445,6.519130561892267,0.767029973,0.8025082455113925
1131,MARXEK_stripped.cif,4.42730681,5.572049614889091,0.60731953,0.8783618275845879,5.486548202,7.320356293681216,3.499940786,3.91560204123248,3.819536634,4.599799521803092,0.58201068,0.5045673787482149
1132,MASQED_stripped.cif,0.896267578,1.2532723217759534,0.240320404,-0.3575043571947847,1.087234087,-0.8057712110533455,1.158945643,1.3869205878480098,0.512348709,2.7965173258586966,-0.290434353,0.33621543639551327
1133,MATVAF_stripped.cif,7.864463912,7.543801301743941,1.420364758,1.3911552071788598,10.70790742,10.857621191324276,5.937425016,5.3851284741258745,5.845414081,6.066109002990749,0.766815281,0.690737101560524
1134,MATVEJ_stripped.cif,10.13161256,8.891658561230068,2.264467483,1.7317540518609005,15.36596097,13.27490227438621,6.770058109,6.103311358525548,6.592766789,6.559840940573734,0.819067713,0.7506852821606531
1135,MAVNOO_stripped.cif,10.74626598,9.55762131834803,0.833879116,1.0251167582474556,12.48877478,11.767225533089215,6.807455739,5.7847190596632005,11.93001541,9.879142093917558,1.076641005,1.0112798907092624
1136,MAYKOO_stripped.cif,10.0674796,8.597617151181566,2.881610219,2.1515846974094406,18.57710805,14.487702502131441,6.952392252,5.8121183780703625,5.469515913,4.8065918892527115,0.73794889,0.6636825612962306
1137,MECWIB_stripped.cif,6.029776839,5.871320529975354,0.894953186,1.0765109507255388,7.591706984,7.907909762623154,5.000358998,4.587498970510239,4.995675663,3.7128275092342964,0.698594235,0.4836187300331075
1138,MEFWID_stripped.cif,5.664908846,7.241058389334919,0.226049772,0.9629436950524375,7.183998139,10.204034054134068,1.837454015,4.253396830837131,7.925144329,9.047331282993039,0.89900718,0.8868439670856111
1139,MEGCOR_stripped.cif,9.385594236,6.513069819220501,0.573715869,0.8918280649223207,10.87606399,9.089479325911217,4.854305675,4.375655902815784,11.39190496,7.607769210907637,1.056596353,0.8048697306220014
1140,MEGFIN_stripped.cif,6.344904966,7.597348420050128,1.357192783,1.4625751962881508,9.701982522,11.422970555748241,4.829691495,5.166694377200736,4.249713164,5.203732237831986,0.628359618,0.7190187190510127
1141,MEGXII_stripped.cif,3.812925284,3.788613207116915,0.856263473,0.9026099749214566,5.586833314,6.364223152876265,2.872710934,2.361223177039432,2.473257329,2.154783742518526,0.393269305,0.39117421141727954
1142,MEHMET_stripped.cif,6.719197219,9.04670255440681,2.372498025,2.5803677994895793,13.98949716,17.19636716373435,5.157614979,5.672154333862746,3.037826528,4.555740074371585,0.48256297,0.6909011128128456
1143,MEKDIQ_stripped.cif,8.979754784,6.67424425283044,0.465194919,0.7544343419670831,9.831226138,8.407439496675774,4.80444268,4.540378775201492,11.54463778,7.618620416241368,1.062380311,0.8096093000115968
1144,MEKKUL_stripped.cif,8.195985027,6.616881165252663,0.328184803,0.25500076245414827,8.704303117,7.517076681793576,3.445065919,3.3586463091797896,11.4537472,10.865286689176353,1.058947593,1.0167045822471377
1145,METMUT_stripped.cif,5.726666176,4.767037178973972,0.960175373,0.7460582046725182,7.02393827,5.883723544380746,5.749146023,4.263690605309431,4.441323426,4.446401782350401,0.6475124,0.5344571713493707
1146,METNII_stripped.cif,5.724205442,4.639207475447731,0.959273167,0.73491392754915,7.029500131,5.764415233420722,5.609031309,4.180022176635357,4.440683546,4.421722106929821,0.647449825,0.5196674728042475
1147,METNUU_stripped.cif,5.866273354,5.352918264569381,1.199525388,0.8614377909032832,7.428526879,6.7405865144522155,6.214167992,4.607778757172007,4.043932268,4.711244414068318,0.606803873,0.5535191808804212
1148,METPAC_stripped.cif,9.203043857,8.05604130925172,1.989025085,1.415782663015853,12.59087356,11.351127408617648,7.798144601,5.665107459702146,6.122704378,6.2339900320203725,0.786943291,0.7123954142675342
1149,METPEG_stripped.cif,5.824524912,5.2818793007528955,1.175592519,0.8327840057800977,7.318622619,6.609211153891681,6.188733233,4.56147651379697,4.048066326,4.7353850116811635,0.60724762,0.5541956410711135
1150,METPIK_stripped.cif,5.850211675,5.375809318904914,1.207376767,0.8424484525397368,7.461968148,6.775303046022671,6.245284692,4.613789450396502,4.009318344,4.824795879579941,0.603070541,0.5643657819115223
1151,MIBQAR_stripped.cif,7.266345355,9.804921833192154,1.96192656,2.165519719951642,16.45198046,16.51911654191207,3.80274574,5.730775893204099,4.131885856,7.093756470355967,0.616148316,0.8710610974165194
1152,MIBQAR01_stripped.cif,7.122977858,9.82842841471856,1.985810318,2.185318391563838,16.21273696,16.657431785283798,3.822180722,5.755560088798861,3.951285568,7.1169546766042675,0.596738418,0.8452210340433202
1153,MIBQAR02_stripped.cif,7.316824353,9.873192057292776,2.005147882,2.1903464804655752,16.22205666,16.64003459157303,3.776475229,5.751249925084049,4.113344669,7.250553447841949,0.614195102,0.8587462966878228
1154,MIBQAR03_stripped.cif,7.387858645,9.771796809315905,1.987531378,2.1572706836738083,16.2648396,16.682598759789556,3.749977409,5.727879216800258,4.212590862,7.268585539903671,0.624549281,0.8603142145609353
1155,MIBQAR04_stripped.cif,7.200441769,9.931797974260391,1.985258281,2.168500613963143,16.27708185,16.7100053513218,3.79392937,5.698029771259101,4.028950498,7.168133843363073,0.605191931,0.8569373265077859
1156,MIBQAR05_stripped.cif,7.406140842,9.884142265175399,2.021270637,2.1670244063898343,16.72661933,16.647782971077874,3.83919648,5.718728599774903,4.176822733,7.212138073711506,0.620846044,0.8605876329121651
1157,MIBQAR06_stripped.cif,7.305264029,9.825583842496746,2.028008747,2.1797363859570646,16.60726548,16.676304846362335,3.80717828,5.727591136464539,4.06586226,7.161052165646607,0.609152662,0.8570391033178169
1158,MIBQAR07_stripped.cif,7.297275716,9.790891196274586,2.016935516,2.174536544608462,16.80754159,16.74602694278586,3.840657757,5.734834915513416,4.075300391,7.1654669721547215,0.610159626,0.8430788412749928
1159,MIBQAR08_stripped.cif,7.461831728,9.83574780595739,2.03880596,2.187988753735392,16.85086033,16.65458091596549,3.886395723,5.792540445508044,4.204515015,7.100280615925455,0.623715908,0.8491264172775473
1160,MIBQAR09_stripped.cif,7.40185443,9.84248052255536,2.04301119,2.1781652946484478,16.7746791,16.750796864450034,3.846161899,5.778463272090895,4.138153235,7.111648977331763,0.616806568,0.8525657380691295
1161,MIBQAR10_stripped.cif,7.370566869,9.822150240091982,2.066489038,2.1860933841532306,16.79955328,16.654812096886324,3.850561966,5.750393898989418,4.070526638,7.0703101491330225,0.609650601,0.8471486432557742
1162,MIBQAR11_stripped.cif,7.500117181,9.820818343976956,2.069151809,2.176123727394172,16.77100967,16.72899963265167,3.900553872,5.695045481772228,4.19463324,7.192578069321234,0.622693994,0.8610005785289733
1163,MIBQAR12_stripped.cif,7.433353065,9.84822153924614,2.062527354,2.1776717247297985,16.88123866,16.699394980214947,3.912601288,5.712044581778102,4.138779814,7.1024550712745205,0.616872322,0.8490720107799639
1164,MIBQAR13_stripped.cif,7.456765968,9.850156481311675,2.061585642,2.1803053751592523,16.97130202,16.568811074599544,3.898767867,5.773981992114193,4.163478805,7.040749261606505,0.619456358,0.8576627671894457
1165,MIBQAR14_stripped.cif,7.641325236,9.863184070267048,2.083943178,2.208243458873135,16.8619498,16.676687881836564,3.957835925,5.794670935828529,4.31186849,7.002586438608735,0.634665507,0.8426159301025572
1166,MIBQAR15_stripped.cif,7.35301531,9.778649902106316,2.072691346,2.1726582333339906,17.02905493,16.754807258498232,3.929568336,5.7313502064025865,4.043649857,7.123262744640344,0.606773543,0.847753308120241
1167,MIBQAR16_stripped.cif,7.429586218,9.81949498086691,2.072074363,2.2016773398944918,16.89422778,16.637863881782998,3.935153661,5.749697700826347,4.120146055,7.10585060528679,0.614912612,0.8452153409066989
1168,MIBQAR17_stripped.cif,7.58147783,9.838427510484811,2.108460157,2.1762797094484423,17.08896728,16.71232931191188,3.948418807,5.762227664425257,4.213697969,7.0639329334169405,0.624663403,0.8463360549812726
1169,MIBQAR18_stripped.cif,7.472596467,9.710689853889097,2.072155545,2.209431268631634,16.89523444,16.69608793356779,3.946632802,5.7669705483524,4.162603719,7.04102381227872,0.619365068,0.8346193367167082
1170,MIBQAR19_stripped.cif,7.580260099,9.874471994855671,2.081572663,2.173469452287592,16.7746791,16.66983616612426,3.899043886,5.766166202966964,4.254743385,7.127870364828115,0.628873372,0.8402016285168906
1171,MIBQAR20_stripped.cif,7.441860944,9.861179512142419,2.080127622,2.1772765779116487,16.90585305,16.538230419586373,3.953435858,5.792555229266986,4.119751481,7.138724130370678,0.614871019,0.8408265213627444
1172,MIDJIT_stripped.cif,9.026705388,6.458538545711263,0.479935854,0.7155810264752103,9.969312319,8.00200865512043,4.795086937,4.412699976451331,11.50314656,7.176328186009506,1.060816653,0.7796754415438092
1173,MIFNUM_stripped.cif,3.69339806,3.146638506157312,0.21893013,-0.010314625606661743,4.338159913,3.0273701789526726,1.613108256,1.601005965233187,4.532244779,5.1068990956816736,0.656313357,0.5704985218400068
1174,MIFSAX_stripped.cif,5.119847625,4.373490882010989,0.215241802,-0.11608405958958734,5.708371114,4.050571301377043,1.801509595,1.883315171140965,7.046602012,7.387654246043234,0.847979744,0.8100637011126823
1175,MIFSUR_stripped.cif,4.822491221,4.318651970495114,0.20891733,-0.14467312793667164,5.485571774,3.9139753760111615,1.702896418,1.8038370881657566,6.574487711,7.622145143259348,0.817861918,0.8086929918388773
1176,MIFTEC_stripped.cif,4.917698608,3.8269892708312456,0.236743648,0.010445393177570872,5.546757703,3.691448615206811,1.800122759,1.8342482033063656,6.478987131,5.9358088768166315,0.811507117,0.6726323936624482
1177,MIFTIG_stripped.cif,4.392483987,3.6095634932106213,0.218685098,-0.04404392142855229,4.95753131,3.441528417100181,1.720917391,1.7908356978394075,5.722927844,5.709167486872885,0.75761827,0.6546278554450609
1178,MIFTUS_stripped.cif,2.187615594,2.177514821028407,0.193573284,-0.00032848897059767346,2.596512964,2.0711358375910116,1.556651438,1.2590662641101336,2.303833969,3.1945986977322303,0.362451178,0.4080074340804594
1179,MIFVEE_stripped.cif,3.922341486,3.2741175701785465,0.208422109,-0.015403020238769383,4.489382903,3.208206716051624,1.66332954,1.6544348941514406,4.999422794,5.217729460032766,0.698919866,0.589766943597256
1180,MIJSEF_stripped.cif,1.332002932,1.1084865077437414,0.129708768,-0.3375724245112166,1.515006129,-1.2378234170819447,1.259098243,1.5868781831891892,1.347368714,2.3873994171716832,0.129486459,0.27043098959335304
1181,MIJSII_stripped.cif,5.203807798,3.751137360497288,0.169710817,0.7435878654044211,5.636579756,5.6911851873686095,2.915333292,2.5525807805587144,7.736041674,3.161028859275099,0.888518801,0.42835249237748213
