,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1292,PEZCII_stripped.cif,7.024156406,6.028913434185325,1.267359613,0.7840636774976733,10.02060501,8.753513612681829,4.18539237,2.5354155295702467,5.223825151,6.925551800012188,0.717988632,0.6978965726138631
1293,PIBFEM_stripped.cif,9.09612121,5.917348747967276,0.350762142,0.5643014455167363,9.667107365,7.076313447352388,4.873358091,4.069731733901507,12.86049208,7.372943417086719,1.109257586,0.778120887518061
1294,PIDMEV_stripped.cif,7.123740084,7.669288539725816,1.166650638,1.0719681227381443,8.950136307,9.961131058423756,6.12906109,5.16508729481204,5.597601602,6.682668688939538,0.748001985,0.7639996522885664
1295,PIFPIE_stripped.cif,6.31536784,6.8258180493596985,1.3283919,1.2286614753592673,8.381045211,9.338880760780535,6.071287376,5.317168700095024,4.275961465,4.883356516393748,0.631033783,0.5995650654640774
1296,PIHJOH_stripped.cif,1.688182587,2.1277157508568973,0.486875017,0.4583795446435581,2.288021082,2.2363132444609093,2.033501867,2.998157486219993,0.911621849,1.09518851542851,-0.040185275,0.25563546895429884
1297,PIHQUU01_stripped.cif,4.248844995,4.8902974571245466,0.974544322,0.8666429143416051,5.414242306,6.279883233222759,4.843243293,4.57467151641293,2.717005901,4.473514649285438,0.434090582,0.5405789668870309
1298,PIHREF_stripped.cif,4.277580272,4.879264210542344,0.986711081,0.8881536321033188,5.450712165,6.432214923791724,4.860620031,4.622014899857672,2.72485355,4.454507305312432,0.435343166,0.5425211829225158
1299,PIHWAG_stripped.cif,5.184780227,5.481563392485629,0.821892082,0.7480800883318527,6.686944172,7.286264828036652,3.701316809,3.3239390495103858,4.147386357,5.107380967434635,0.617774495,0.5898193785369698
1300,PIJROR_stripped.cif,5.281092464,6.280186858487419,0.780256266,0.543459557891586,6.731088916,7.668421317303058,3.69742699,3.172553262016806,4.38587603,7.164906292374151,0.642056352,0.7890292065995508
1301,PILNEF_stripped.cif,2.894694678,2.946119324173883,0.049949449,-0.2427425797220868,3.125198497,2.4108780858202,1.283180526,0.9619159857041208,5.103555308,7.117120560655097,0.707872826,0.5976137875644078
1302,PIMJIG_stripped.cif,8.692906802,8.248623177375212,1.30211526,1.4021121913784353,11.24700084,11.361975601623028,6.738640848,6.033007605843805,7.167437223,6.388374895298808,0.855363898,0.7505979926303061
1303,PIMJOM_stripped.cif,9.500486347,9.690630590564085,1.232161895,1.1127197230510706,11.84436822,12.379198997047743,6.473592148,5.759338416830883,8.427673036,10.261459283043116,0.925707678,1.0360258195750358
1304,PIWGEI_stripped.cif,1.102617065,1.7084059869038777,0.156377771,0.1811048999632422,1.311727949,1.64541328508128,1.066988223,1.7565758751995566,0.935294584,2.5471676963530347,-0.029051581,0.3276654186069538
1305,PIXHOV_stripped.cif,3.76007913,4.503480875317816,1.488397344,0.6550058542420429,5.275046527,5.080743243419078,5.303003161,4.396308960296549,1.513349498,3.7806585957309617,0.179939237,0.49694964583466167
1306,PIZHUD_stripped.cif,7.506065546,6.3767173873102045,0.983938611,1.33131497824738,9.715483289,9.65138718142118,5.128432499,4.796649740743403,6.623685128,5.090702370025798,0.821099679,0.6032479407455054
1307,PIZPIX01_stripped.cif,6.048724508,6.42999182126579,0.039268955,0.07327750836890956,6.340010566,6.7272468747342185,2.557303363,2.9531576576935468,13.23227717,11.160594128978454,1.121634589,1.0003383334178881
1308,PIZREX_stripped.cif,4.371375461,4.861090478820486,0.598744496,0.7840984120391824,5.179667127,6.112955380295782,3.753814781,4.245259065621482,3.774143176,4.206533834290244,0.576818372,0.5113110701970751
1309,PIZRIB_stripped.cif,4.488701546,5.07217375081405,0.53526431,0.7279245822716338,5.189105937,6.101268249032785,4.000374373,4.385420219272921,4.145551282,4.6878415831326175,0.617582292,0.5529012858532584
1310,POBGOE01_stripped.cif,6.472383041,8.19894582068593,2.520301742,2.206926182966285,14.06352691,14.198672291220332,5.436221513,5.820180201847791,2.651163637,4.494176240177129,0.423436534,0.6214037696391814
1311,PODKOK_stripped.cif,9.147883842,10.058113499219292,2.890725686,2.444213485634389,19.32391766,16.88998123711066,6.251900713,6.576774845468876,4.57681216,5.636419351232572,0.660563089,0.7656201094016696
1312,PODKUQ_stripped.cif,8.76917595,9.92198131196905,2.993051904,2.622281648537292,19.0744466,17.34431462367143,6.365803362,6.546049574212725,4.093841876,5.082818728700751,0.612131064,0.7268847045122331
1313,PODWIQ_stripped.cif,0.420762844,-0.5192277229737936,0.085184991,-0.07217737251391876,0.567957008,-1.207674055799533,0.34512152,0.1478932817737686,0.291872372,-0.5638235080591185,-0.534807013,0.021047199083127244
1314,PODXOX_stripped.cif,4.996199759,4.352566524310181,0.389538185,0.6833580819313383,5.777605298,5.906715714711799,3.317696897,2.9259136659522946,5.536237782,3.99287750811877,0.743214735,0.5037500737041171
1315,POHCOG_stripped.cif,3.610412039,4.585625229718732,0.296472971,0.5405984084861306,4.276053763,5.504553948739222,2.733187257,3.164386468840033,3.919361002,4.772646254902283,0.593215267,0.5102971907053611
1316,POKGEC_stripped.cif,4.310356128,2.7789759839335844,0.129729928,0.30467104593570216,4.754725087,3.549153752077893,1.688910189,2.2566206636422486,6.55809037,4.524163644100191,0.816777397,0.5380791258478819
1317,POLMUZ_stripped.cif,2.696736414,3.2006365785391524,0.383544277,0.5244828804527828,3.370077409,3.6996914975976365,2.448550632,3.494403105844337,2.284197749,2.9827400956001253,0.358733699,0.4081940024295356
1318,POLYOG_stripped.cif,4.051139007,3.0585366593095156,0.331502548,0.5141176973363704,4.973176132,3.49909250926094,3.14601785,2.998762409123324,4.403953817,2.2724396102289255,0.643842756,0.34993765932444226
1319,PORVUO_stripped.cif,5.465196179,5.148537678920665,1.052716691,0.8125594972384304,6.732404414,6.3160251931268485,5.696215457,4.795386479549648,3.909223387,4.679952267187579,0.592090488,0.5651074270125039
1320,POSGOV_stripped.cif,6.506058321,5.208434374961347,0.653634656,0.9605170208166871,7.743943738,7.038704052922952,4.908897463,4.527263638392007,6.49293483,4.308858772536622,0.812441044,0.5315044331022314
1321,POSGUB_stripped.cif,6.56143485,5.1679527344620295,0.715114058,0.9479005931910132,7.805122761,6.938818712196401,5.068021746,4.439050725309375,6.316191417,4.132985445396247,0.800455283,0.513679805407441
1322,POTREX_stripped.cif,12.5968561,9.406523769394756,3.020403826,2.2151294429684176,22.7431118,15.917130452480379,7.42926657,5.9969005539018685,7.812534337,5.955097981358336,0.892791939,0.7855156788506947
1323,PUBDUN_stripped.cif,2.718298961,3.4720056567399595,0.325757014,0.14325606981944505,3.117753497,3.390560632870149,2.752071038,2.566121099809217,2.504650024,4.272705559707974,0.39874705,0.531189579389234
1324,PUCFEZ_stripped.cif,10.15513375,9.755369868565726,0.425580493,0.9458580641247306,11.35633436,12.273927435002733,2.565442084,5.453087081162622,13.99076771,12.47305949412873,1.145841546,1.150376905624089
1325,PUDSIR_stripped.cif,8.918076614,10.332032669361173,0.657780248,0.6668146594605409,10.60268187,11.87605833637815,4.877178733,5.399981631987256,10.09696047,13.086439522314361,1.004190656,1.2783340353752153
1326,PUDSOX_stripped.cif,8.61841152,9.787034071786168,0.806975919,0.881778253042457,10.56823827,11.887311338310633,4.883445829,5.450944494626465,8.864610684,11.286370108176945,0.947659667,1.1177130079958093
1327,PUDSUD_stripped.cif,9.844597706,10.928633738622214,0.756358461,0.5550033129510904,11.61099235,12.40192183418522,5.005703364,5.275883993882678,10.9715118,15.048372273512157,1.040266475,1.4230206726855434
1328,PUFQIS_stripped.cif,10.11005403,9.409855132534144,1.579531451,1.6115524404534842,13.66226464,13.319246893992387,6.345414464,6.229887354555318,8.15098032,7.171521430591165,0.911209845,0.8332593711180741
1329,PUFQOY_stripped.cif,7.525667056,8.90149416191052,2.292061772,2.1353668685891147,13.97235477,14.52741013587239,5.583291898,6.147443662307719,3.885642503,4.966636665139257,0.589462841,0.6619460416053679
1330,PUFQUE_stripped.cif,9.065349408,11.029329845441474,2.341064535,1.790230005362457,14.65856931,15.288333382621916,6.34954444,7.343824242600231,5.330164025,9.19902466947709,0.726740574,0.9612988035375403
1331,PUFRIT_stripped.cif,8.467722371,8.662885790134629,2.146941385,2.0894886006032394,14.38165197,14.350778188048317,5.711039841,6.074862315875601,5.046308857,5.037787399971055,0.702973828,0.6763778864059964
1332,PUGSIV_stripped.cif,7.029042467,8.311583212696263,1.895011525,1.782935133109178,11.39855544,12.659078654821087,5.392404977,6.076374985142886,4.001523603,5.226359668871072,0.602225383,0.6561492777879603
1333,PUGSOB_stripped.cif,6.582978758,7.5405588169211235,1.671038252,1.6644538749286366,10.31191429,11.434036723168118,4.958182275,5.598868982854278,3.91974295,4.6604710017268935,0.593257588,0.6021813943997663
1334,PUGSUH_stripped.cif,7.00218205,7.684617627564279,1.845212623,1.7383308014113745,11.10358499,12.04632971454074,5.257081306,5.5935824946299455,4.055572681,4.939696048971283,0.608052189,0.6126220122440608
1335,PUJJEL_stripped.cif,5.662684262,5.9094128201302825,1.148421459,0.9623606460691376,7.599917823,8.283196704305116,4.006832149,3.648026832612111,3.923793113,4.966822493325646,0.593706101,0.6081560368655277
1336,PULMAM_stripped.cif,7.081349594,5.564251051482477,1.031892216,1.174514988779126,9.27152615,8.551564238867645,4.733379699,3.89019912424492,5.92341934,4.259106476719882,0.772572479,0.5385644486172512
1337,PUMWEB_stripped.cif,4.833497,4.509344420647009,0.929711237,0.7939744299325048,6.282625126,5.792633610775647,4.620036453,3.9330340060760687,3.460365142,3.4826227535605194,0.539121929,0.44628177347691655
1338,PURJES_stripped.cif,6.692061801,6.992944041807804,0.677078693,0.6403286583916943,7.787789551,8.212389533778849,5.195583691,4.539757739971449,6.658071453,8.519358605908469,0.823348452,0.8810495118641561
1339,PURQOJ_stripped.cif,4.740398979,8.58681340670499,1.360775491,1.6548503999433772,8.946297842,12.767911983161639,3.52897849,5.637750342915709,2.569430955,6.1549633273428555,0.409836952,0.7143821580850337
1340,PURRUQ_stripped.cif,6.248659651,5.5428125981017455,0.546386504,0.854003268041321,7.280967375,7.133759229175292,4.441086083,4.307655624291844,6.612874693,4.6402353927577,0.820390293,0.5662875086370582
1341,PUWDEQ_stripped.cif,2.458558395,2.4932523949742764,0.584595542,0.48956962059484394,3.20985637,3.0060103063533674,2.669475321,2.873869857542072,1.533710261,1.5874533166719909,0.185743323,0.29440952241936824
1342,PUYREH01_stripped.cif,5.784867845,5.701006062196486,0.453326387,0.8805242117365766,6.645953259,7.559546759406008,4.081859195,4.274767335771568,6.397383783,5.317640373875086,0.806002405,0.6109419735598374
1343,PUZLOM_stripped.cif,8.551200432,9.985734451458995,2.934190556,2.4853193647064726,17.23367572,16.780305732567456,6.70642845,6.779023596678259,3.97236414,5.3418759191707545,0.599049053,0.7173394595008342
1344,PUZLUS_stripped.cif,5.315579999,7.465897060600623,1.94787897,2.0095348970588875,10.86609951,12.835061375450678,4.44466707,5.425069615370388,2.31753276,3.493688081855532,0.365025882,0.5371627734910972
1345,PUZWOY_stripped.cif,6.599793884,5.927796818882558,0.424162044,0.545195940704994,7.344594903,7.034423410520833,3.742462488,4.013933536158226,7.866944866,6.929956324611519,0.895806107,0.7865640780521321
1346,QADWEA_stripped.cif,3.788644446,4.167669219199729,0.009691163,-0.3949281748450182,3.98312957,2.94209742759724,2.369526625,1.9962589732794092,9.820575429,9.027554428503553,0.992136936,0.8487545454317018
1347,QADWIE_stripped.cif,3.331564741,3.3581276801345634,0.024603644,-0.21400155915473373,3.542485622,2.398949102599806,2.307265413,1.9933441126150497,7.101726076,6.995096998593537,0.851363917,0.6746796711267959
1348,QADWOK_stripped.cif,3.520535423,3.8453699037746225,0.009018902,-0.3872355331782915,3.678447611,2.57361923732892,2.306048537,1.9412356058113924,9.123309371,8.45477511532815,0.960152402,0.7990200033510368
1349,QADWUQ_stripped.cif,3.496532565,3.7231630281970625,0.010085342,-0.35671638549858,3.503847208,2.3953719004571212,2.250975445,1.880504687201499,8.88100726,8.15084051332243,0.948462225,0.7627294095488115
1350,QADXAX_stripped.cif,3.251412243,3.553697065331158,0.011963296,-0.3495801753064206,3.438907543,2.248801762398984,2.224618826,1.8503142863606317,7.914656574,7.750692561543268,0.898432075,0.7274909093407338
1351,QAGDIO_stripped.cif,9.987838728,8.186950537564572,2.049520466,1.9483932949175466,15.33294274,13.427395203159943,6.238697832,5.5670017717206175,6.869827862,4.490957275964994,0.836945855,0.6345615956330211
1352,QAGWIG_stripped.cif,5.937534834,5.488961519383862,1.877452372,0.9637027221013384,8.29213324,7.222194462183425,7.224466181,4.676428863204695,2.968988543,4.613012393153056,0.472608522,0.5589718044479511
1353,QAGWOM_stripped.cif,6.917548938,6.30657012190804,1.926084527,1.2027909369899585,9.488001398,8.88297030691357,7.526768903,5.084196968418509,3.841155114,5.258800148422176,0.584461845,0.6167538371702341
1354,QALGUH_stripped.cif,7.085359495,6.744472059926872,1.785060728,1.446742398673567,9.855319382,10.187039661916161,6.144882715,4.933525234603566,4.242067753,4.621809466977547,0.627577601,0.5708200675046874
1355,QANGOE_stripped.cif,6.103541866,5.77286703070837,0.291537309,0.46228675530051244,6.719522424,6.369760716569072,4.456208841,4.050111946857839,8.062093913,6.928013059350219,0.906447853,0.7402713743424912
1356,QAQNOO_stripped.cif,5.714992698,7.84384180089733,1.631878395,1.5301373225470924,9.83527994,11.645860991554489,4.394463504,5.281429500967427,3.110829901,5.989558445861475,0.492876265,0.6842231025365226
1357,QAQTEJ_stripped.cif,7.163666221,7.880324321086849,1.64569808,1.3649884817732811,9.808281959,10.811952647813357,6.678034405,5.911101393111586,4.576043815,6.44742787265528,0.660490174,0.7182928300966764
1358,QAQTOT_stripped.cif,8.099774247,7.639281135533366,1.927038279,1.324145118237185,10.98850427,10.36399113490139,7.994685179,5.893344867882277,5.050878065,6.315968048895385,0.703366884,0.7098729416598142
1359,QARLON_stripped.cif,4.080378616,5.984565188243668,0.649179232,1.0731456695477164,5.535587015,8.569160361584313,2.704813666,4.0934521180336425,3.257512511,5.235551302859594,0.512886092,0.5823702922115492
1360,QARLUT_stripped.cif,3.581269494,4.603284532102745,0.571841312,0.9274785084923952,4.855661707,6.839849133246843,2.486530952,3.25847589447541,2.853417568,3.447253898185872,0.455365331,0.4380203752266877
1361,QARMAA_stripped.cif,2.937876826,4.37554417091199,0.531834982,0.9597356158795658,4.01718359,6.689122266046546,2.153972677,3.123715046638078,2.18065871,3.180476930583382,0.3385877,0.4057865079875552
1362,QARPOR_stripped.cif,3.74676296,4.49901158245382,0.610438777,0.7804237527111287,4.705448227,5.883901278231228,3.336573332,3.7838646034252417,2.952502058,3.646101155347946,0.470190209,0.4451201569534982
1363,QARPUX_stripped.cif,3.61900494,4.475861507153201,0.6102282,0.752611238172045,4.566606201,5.770685186726887,3.272596213,3.7649153168182363,2.797841508,3.6649849907841414,0.446823109,0.44830874918659014
1364,QARQAE_stripped.cif,3.295707038,3.981283154351821,0.560756964,0.6657788536317477,4.109156395,5.016337412884562,3.091107559,3.4892281912669856,2.534971913,3.345425885400653,0.403973152,0.41788660536223643
1365,QARQIM_stripped.cif,3.751591873,4.3706957023069855,0.607942164,0.7750788987532827,4.727743864,5.760027301032801,3.164251159,3.7066442011306164,2.965083098,3.504578883103526,0.472036869,0.4298387408198174
1366,QATCUJ_stripped.cif,10.94910676,9.886575483413889,2.579393391,1.6501761253653333,16.07469411,13.7051852587607,8.348098361,6.702975484948376,6.874518298,8.001435906448247,0.837242272,0.8684981984572211
1367,QATDAQ_stripped.cif,11.96998945,10.558216839479677,3.021201432,1.7382555160682407,18.72745773,14.59071169636249,8.71437253,7.10864748622196,7.157025301,8.873017689718123,0.854732553,0.9248136993133403
1368,QATHOK_stripped.cif,7.825836977,7.906021201386034,0.851397544,1.210453434679141,10.40279391,11.34363247735769,3.965086035,4.360129293363308,7.539398849,8.11694531991973,0.877336719,0.8671573568577398
1369,QATVAL_stripped.cif,3.27030839,3.37011106077746,0.715203492,0.7122719760671018,4.599684188,4.8570914132183365,2.963704374,2.7913668197124557,2.158923785,2.4632056364162063,0.334237311,0.35526374001232114
1370,QATVUF_stripped.cif,3.064433044,3.8345387983525567,0.702727822,0.5427947353738218,4.086773108,4.29911414726841,3.096260341,3.454292511165403,1.959897956,3.3145419363156257,0.29223346,0.421195549345121
1371,QAWCIC_stripped.cif,4.848262583,4.3470969738801,0.158965809,-0.21422577763178574,5.224903494,3.8833928350302322,1.567445104,1.4482375139187056,7.196190868,8.419689029362175,0.857102674,0.8070455516761893
1372,QAWCOI_stripped.cif,4.442189185,4.238268697933557,0.154705923,-0.18187393145723463,4.855523273,3.8359390135437126,1.53818148,1.545716983527344,6.477112112,7.93504927041393,0.811381414,0.7758059020664129
1373,QEBGAH_stripped.cif,4.86137384,4.808498128683007,0.896448925,0.8660371416365974,6.280597361,6.1751340741455785,4.635987351,4.429610735006417,3.569383378,3.536745138953983,0.552593197,0.48326754939470096
1374,QEBZII_stripped.cif,9.973857613,10.251409032333722,0.65581999,1.0629528740046075,11.43986077,12.605929780233303,4.833056089,6.011078669408104,11.78988279,10.631405703216366,1.071509487,1.0550167173389158
1375,QEDZEG_stripped.cif,3.744876362,2.996115629787989,0.591380944,0.6448605006220394,4.60576098,3.9927541483429834,3.689565962,3.6704220172448645,3.001781135,2.7706644077732165,0.477379024,0.3951047829956213
1376,QEFZEJ_stripped.cif,0.362104064,0.755933380633091,0.118963583,-0.004338319049023154,0.513867772,-0.16216326341576526,0.443256211,1.626807874902286,0.175048117,1.4034066761292259,-0.756842557,0.22912851541783102
1377,QEHMUO_stripped.cif,5.552950164,6.022613145827211,1.073107262,0.901244736292847,7.28090665,7.660495092808411,4.794119273,4.492352525351097,3.964143627,5.030038215469427,0.598149381,0.5745932776478104
1378,QEJBEP_stripped.cif,9.524151525,7.7206867546584945,1.346469205,1.894080153304989,13.50940774,13.363932970462894,4.885810308,4.484495660085839,8.092003633,6.058380299546982,0.908056069,0.7502863563862707
1379,QETCUO_stripped.cif,6.810788277,6.996207760203744,0.545617129,0.6961095285203465,7.890015664,8.670652520421323,3.914129717,4.1316483655884495,7.466731098,7.711748875715784,0.873130511,0.8197275664926222
1380,QEVLAF_stripped.cif,2.034360449,2.638376185378266,0.385127542,0.5470236441860314,2.694292619,3.689289327905014,1.76878231,2.209116398426919,1.470483186,1.9528809367298274,0.167460063,0.2780717081913346
1381,QIBTEA_stripped.cif,1.950485288,2.816910111060796,0.506754882,0.12332046521481987,2.458651271,2.4763656393475184,2.151251532,2.5669065286256663,1.1417063,3.8700912423354286,0.057554398,0.5223120899137782
1382,QILFUO_stripped.cif,6.356510545,7.674048219330891,0.440860277,0.8088589903782225,7.08694403,9.316846590736123,4.459091999,4.817345273845754,7.36667323,8.228253255617316,0.867271406,0.8321138112445927
1383,QIQTAN_stripped.cif,4.394136355,4.878654895574856,0.433863327,0.2577813971539752,5.207842018,5.265851479080915,3.150171461,2.8376875096473873,4.418394567,6.65788640897139,0.645264496,0.7130231945638401
1384,QISNAJ_stripped.cif,12.54550766,12.021231017096866,0.253747248,1.0424078187059396,13.92985383,14.885072257496777,3.200911345,6.226884556803656,21.25318017,14.870696856106347,1.327423924,1.3765590207835379
1385,QISNEN_stripped.cif,11.03945978,11.941462144873832,0.267671296,1.0564674818050572,12.34338813,14.730945033289762,2.801140248,6.2521750872944635,17.83254742,14.658720651398028,1.251213388,1.366112044970003
1386,QISNIR_stripped.cif,9.926295506,12.043922161407487,0.295050239,1.0336155733828736,11.1762776,14.708684075848325,2.658214545,6.320628310398755,15.15637354,14.704087405525302,1.1805953,1.3390111769900088
1387,QIVSEV_stripped.cif,1.126619636,1.556107937278039,0.444805439,0.15561428669336086,1.582991092,0.6463819463475087,1.55924508,2.60983555613869,0.454711827,0.8360796779956816,-0.34226375,0.21838748277195758
1388,QIWRUJ_stripped.cif,7.398752279,6.208673983240181,1.387600278,1.176864808555254,9.660939336,8.765679895082016,6.307164128,4.809846946412096,5.378109442,4.715277162234776,0.730629636,0.5769961334956063
1389,QIWSEU_stripped.cif,6.859967507,6.13141372449504,1.225313767,1.1163613046386298,8.824390111,8.508668499230948,5.897230687,4.839479350744077,5.131768447,5.003194530202507,0.710267052,0.5946677212364675
1390,QIXNIW_stripped.cif,5.397046883,6.805955231058684,0.180827504,0.08305837214759326,5.853271051,6.734020414633029,2.425342524,3.4806212500787757,7.960059672,10.638974007054763,0.900916323,0.9898214867511157
1391,QIZLOC_stripped.cif,4.522654949,5.705525771453532,0.464549173,0.7227259650732453,5.480858829,7.327005696658184,2.780136521,3.5637843993081924,4.470019223,5.731519934307063,0.650309391,0.6097725361425276
1392,QOCBEQ_stripped.cif,5.446213354,6.017492918876527,1.782350615,1.0919934684957917,7.560450714,7.696355378764976,6.051614823,5.388348120863793,2.641966324,3.717015251429645,0.421927278,0.5343636982041908
1393,QOFLAA_stripped.cif,7.561359538,10.237849963807815,1.503726727,1.841886271843192,13.34210421,15.28347552861836,3.469788653,6.17165485020436,5.303771755,8.781404061990653,0.724584826,0.9294205881865066
1394,QOHTUD_stripped.cif,5.467338905,4.0792443249379975,0.143918179,0.2857511711379772,5.951814808,4.804362086379074,2.111248053,2.00210016513264,8.636538427,5.710690582237595,0.93633971,0.6370467991888191
1395,QOKCID_stripped.cif,1.517523333,1.1421623799517215,0.090565892,-0.07741613041773088,1.658059974,-0.1533227354567952,1.292690524,1.9736384305254373,1.857707616,1.6683063807475804,0.268977362,0.24854776747853474
1396,QOMFAA_stripped.cif,5.126775186,5.817904770172741,1.158419067,1.0352510810951192,6.725799699,7.752205773990461,5.475770353,5.0363932753321095,3.311786936,4.937844285073129,0.520062389,0.5857420262696327
1397,QOMFEE_stripped.cif,7.473901455,7.949491561987395,1.307508338,1.343364572975704,9.792773711,10.769880230178751,6.224466811,5.906380126204348,5.658512467,6.523910607288426,0.752702277,0.7273228502611528
1398,QOPTUM_stripped.cif,6.439316572,6.5974900254888205,1.137988852,0.8940627559215206,7.923657817,8.479156943430041,5.668426382,4.8491848321717494,4.846884974,6.702328800441932,0.685462713,0.7343243233630244
1399,QOQWOK_stripped.cif,7.021026975,5.579699271516928,1.315393875,1.2039844178353603,9.110111627,8.108440939263613,6.235644032,4.42409550555491,5.106707645,3.109912213920941,0.708140996,0.45724447751339437
1400,QOTZEG_stripped.cif,5.750622778,6.112812540098868,0.321462338,0.44423539236956716,6.351714964,7.1297924136976825,3.453901853,3.166171100037272,7.203142574,7.65786383581134,0.857522011,0.7771677289111955
1401,QOWRAV02_stripped.cif,9.729486246,9.231059703786055,2.09490062,1.9494589935147335,15.01985487,14.095813664471688,6.792225747,6.478394618783803,6.488852046,5.214494286113463,0.812167872,0.7020501445773594
1402,QOZSIJ_stripped.cif,9.731155026,7.415964462471263,2.167795902,1.7569093230013593,14.28499678,11.751600483518835,7.300671996,5.542935074137725,6.346133829,4.403950649915609,0.802509226,0.5986430864258846
1403,QUDJEF_stripped.cif,17.14579255,11.179950290263879,0.278932116,0.9376037163930429,18.14217792,13.44706936348515,6.545393303,6.505674938792164,30.66797692,14.135869347845752,1.486685128,1.3491846324813113
1404,QUDJIJ_stripped.cif,8.076257631,7.974122061072616,0.426972875,0.6781612507620993,9.244423541,9.294314293481333,5.295214349,4.855683833920121,10.31184552,9.73306380635055,1.013336398,0.9704409097168024
1405,QUDJOP_stripped.cif,8.156564577,8.043715029190317,0.351977806,0.6059877274056189,9.0691074,9.244074853116041,5.331005076,4.779862319366928,11.13364539,10.191545352034469,1.046637385,1.0004925803034392
1406,QUNVOM_stripped.cif,7.032557398,6.730298594730914,1.005673101,0.9651426492712475,9.084347018,8.843242232257975,4.939296228,4.642455758488247,5.940094976,6.166477560293898,0.773793389,0.7328750183674835
1407,QUNVUS_stripped.cif,7.537407596,6.283038837136095,1.256915582,1.2467617542008556,10.09393554,9.339471121823326,5.161660447,4.524502519505165,5.863469145,3.915679952913688,0.768154644,0.5707096173036902
1408,QUPDEL_stripped.cif,3.731818286,3.8553720925056476,0.008258822,-0.33716969415773135,3.750159479,2.9760724684786863,2.557810161,1.7289661868341035,9.907986361,8.8058331642705,0.9959854,0.817019328130156
1409,QUQBAH_stripped.cif,10.0495738,7.518658702679475,2.000620173,1.7934140014686824,14.50828912,12.192271294560484,6.92233704,5.448820420393547,7.044580392,4.808009267654391,0.84785513,0.619721587718504
1410,QUQBEL_stripped.cif,10.66243784,7.587369113932644,2.150038881,1.8760793467376975,15.5290428,12.406625209913102,7.35523828,5.521663397061522,7.414768014,4.7697888851553,0.870097568,0.6197197961713914
1411,QURSEC_stripped.cif,4.28932617,5.773936067156777,0.874029097,1.1327090669247364,5.808601021,8.176049461348558,3.771818906,4.669492422871077,2.963337524,4.247455252183071,0.47178112,0.5353438368611334
1412,QUSQIG_stripped.cif,2.630140734,3.166376287172285,0.497230041,0.4537385549685648,3.44846262,3.7000595984788207,2.332907275,2.9898998284927485,1.902700691,3.585560145489468,0.279370476,0.40924820462295847
1413,QUVLAW_stripped.cif,5.238208011,5.27056043291113,0.737864704,0.8198504128549713,6.443588341,6.676931179273736,4.490444978,4.368906574419366,4.458794108,4.895072037408236,0.649217419,0.5542462772746892
1414,QUXLUR_stripped.cif,6.506714758,6.119615808794181,1.883189003,1.084060930619717,8.958060682,8.212345115460385,7.581873938,5.058616521380898,3.503656765,5.09360071735995,0.544521554,0.6022766708967795
1415,QUZFUO_stripped.cif,1.874732422,1.5419527215023416,0.442085832,0.06507555269960741,2.348901306,0.3431909215506179,1.979408112,2.380123325804978,1.176268413,0.9440046838257237,0.070506435,0.20822588471149978
1416,QUZVEO_stripped.cif,5.464977415,7.0115006908789494,0.559898575,0.8088558206170493,6.92158173,9.381356653870279,2.446622072,3.3704178378386,5.407480437,8.28966056070503,0.732994957,0.8530575412173009
1417,RACHUA_stripped.cif,8.469660218,9.508293078266345,1.833767851,1.386216103813934,13.29575109,13.322014529754096,5.460743222,5.301420882386333,5.628272441,9.272583096923826,0.750375112,0.9996896520617519
1418,RAHBUZ_stripped.cif,8.704495229,7.982544251954307,0.538949927,0.968793259726108,10.02099772,10.230540789497871,4.817866582,4.9781505607276495,10.51672913,8.383389244982016,1.021880688,0.8635041400765623
1419,RAHWOP_stripped.cif,5.69913963,5.06051301791618,0.368081135,0.6554767614491372,6.561092826,6.09022642391876,4.092315635,3.9733307913884506,6.781210984,4.798266089116492,0.831307257,0.5727764207990312
1420,RAJMIA_stripped.cif,5.676558437,5.953000511154469,0.22055164,0.1270576633360725,6.26797172,6.246035580946053,3.043351487,2.90986515180048,8.0072104,9.858947608981898,0.90348124,0.9428175103607908
1421,RAMPAZ_stripped.cif,4.342907872,4.064555930773299,0.113803884,-0.03767350719708784,4.544369407,3.4025923663086894,2.692382791,2.696164948907307,6.868845283,6.98558327544171,0.836883734,0.7312499004628528
1422,RASNIL_stripped.cif,6.988383954,6.737992980395723,1.109265236,1.1445032472944763,8.909826492,9.07317496310084,5.906292544,5.077611581767467,5.586104302,5.144073493891328,0.74710904,0.6301973210360916
1423,RASNOR_stripped.cif,7.288049388,7.000993861667296,1.284691097,0.9822644974371604,9.086502616,8.93539910366563,6.82969659,4.914542935094669,5.493823403,5.992468165445654,0.739874695,0.7073455131955021
1424,RASNUX_stripped.cif,7.33588676,7.1314357404451645,1.584650278,1.3339427109798012,10.08891109,10.076216640147859,6.399835307,5.32611659262707,4.882173396,5.03035473140932,0.6886132,0.6381529836968428
