,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1091,OSIXIY_stripped.cif,1.0156589518,1.597547205088917,0.2751029893,0.12422103776510007,1.2690379085,1.1211986234039024,1.2856569126,2.1542956035255107,0.5761351721234402,2.5896674253108785,-0.2394756109861819,0.2963623524728685
1092,OTAWIR_stripped.cif,12.6083684194,9.635570572396576,1.6095426966,1.3619432069590816,15.6114639527,13.046164815131643,8.8522129522,6.04199024093921,11.27133150011176,8.835064084471393,1.0519752229666282,0.9699273727923613
1093,OTIPUE_stripped.cif,2.7526709831,2.697140649128349,0.2585259716,-0.04932407259993554,3.0971623636,1.6312273491477534,2.4863514824,2.507018084045976,2.827681613815409,4.197146165194768,0.4514305079723451,0.4799131553289193
1094,OTIQAL_stripped.cif,4.7349088787,4.558616606944842,0.7060370446,0.8642058792102657,5.9513299555,5.996259570608912,4.2308125068,4.057308469372205,3.913327079534506,3.1950990933658905,0.5925461481563731,0.4295239672379639
1095,OTOZII_stripped.cif,9.3235018802,9.01270463357764,2.0733516601,1.50506240690274,12.8525721512,12.280017257449868,8.170320563,6.5284708307334345,6.087371194414486,7.3560645719625875,0.7844297848761859,0.8024547906408023
1096,OVAFOI_stripped.cif,7.9473928768,7.4281788092001,0.5258877438,0.7062265340098155,9.1821015802,9.367734832542641,4.5646315338,4.158892557269059,9.372611822472525,9.456459885737361,0.971860630591915,0.9419994741498618
1097,OVAGAV_stripped.cif,8.3203754255,7.7277033205648085,0.4551709894,0.5620869139070355,9.3553258188,9.375158874959846,4.53672047,3.991056274757999,10.50005043365494,10.591435111149952,1.021191385070456,1.0365182054549278
1098,OVEFOM02_stripped.cif,5.3880899227,5.353111318424702,0.8111170053,0.8690896715245748,6.6451703073,6.818292708402911,4.9405312044,4.4434065505294456,4.43090290610447,4.599090340184012,0.6464922334879297,0.5532485637936917
1099,OVICUS_stripped.cif,2.5416109292,2.446608685104635,0.2862206155,0.47607366240266985,3.1098933537,2.70737340754331,1.9421178384,2.739100761447567,2.410484539784882,1.2340926460891257,0.3821043503771479,0.23238973378227662
1100,OWABUK_stripped.cif,4.6951481468,4.356097806992471,0.4368357832,0.6030314141020139,5.636571415,5.988627347839131,2.5115093477,2.318130211695315,4.842252274735701,5.007349228097306,0.6850474118449924,0.5603264879303728
1101,OWAXEQ_stripped.cif,11.3436930824,8.891766874840618,0.6402243591,0.9731368868629684,12.6734884786,11.28521111018858,6.4983371853,5.343894750243006,14.16171910863914,9.99833858213854,1.1511159760994158,1.0338603714695718
1102,OWEYOF_stripped.cif,5.9278904633,5.439982412670281,1.2023473011,0.9775224482682764,7.5240541433,7.1916053144913,5.9079394731,4.668996345644118,4.107258871438037,3.937946575866344,0.6135520763364848,0.5103858682433033
1103,OWITIY_stripped.cif,5.6746422854,12.456344612658711,2.5594532745,2.094161923379222,13.8861162042,17.40506175926942,4.8706557994,8.02249958509399,1.962241844846094,10.00862436894776,0.2927525328142247,1.0323794331631073
1104,OWIZAW_stripped.cif,7.005283044,9.26161588957799,2.8175740045,2.4713607576289136,15.0021839023,16.673552953932848,5.9392534525,6.38856284197664,2.770942199231768,5.696388453729895,0.4426274666640413,0.7537228039605475
1105,OXEVOE_stripped.cif,1.8811906117,2.366534642548912,0.3872383691,0.3832677412426649,2.4197166639,2.2355321199861278,2.0705736567,2.860515074920017,1.291351610846069,1.2081115992108309,0.1110445086175457,0.25529099831734
1106,OXICEF_stripped.cif,3.3516514512,4.609306873128394,0.5239791371,0.6130487440945972,4.0893876037,5.371771510090703,3.4474003749,3.9967939867470097,2.701246237206769,4.234724224341157,0.4315641749263834,0.5045564161985442
1107,OXIRIY_stripped.cif,4.8032214401,4.812261429640749,0.6173591976,0.7800056524613006,5.8475008465,6.010255364099739,4.269166225,4.19883426550054,4.27964478047862,3.9194909413131196,0.6314077231533157,0.5055098894350651
1108,OYAPUB_stripped.cif,2.8052794135,2.602048686850727,0.3731940639,0.5135557261159088,3.6379082361,3.3312004726247846,2.0615968198,2.2923797750229964,2.457540897810309,1.5287484687524104,0.3905007539896444,0.2357763784393173
1109,OYODEM_stripped.cif,4.0794829819,3.9819430850954523,0.7721136306,1.0252018468492325,5.6009995584,6.550067664216045,3.1438517124,3.0616139569909286,2.949155773208978,2.3099130934388126,0.4696977124156146,0.3560075610118325
1110,OYOSAX_stripped.cif,6.3621790446,5.738091835456087,0.0368301274,0.1657706663519818,6.8664750324,5.7847468970622575,3.4021941508,3.250827920207457,14.23475635425951,8.746278773487566,1.153350038050856,0.8806845667264209
1111,OYOWAC_stripped.cif,9.403578143,9.268762410196027,1.6096018137,1.5383204821768226,13.1309506727,12.946735893319474,7.1364514373,6.400370305650193,7.208544954004924,6.754082065179249,0.8578476111523405,0.8666575723860142
1112,OZAVOC_stripped.cif,6.7094760308,5.874853927766283,0.2457860924,0.5710350402931139,7.367647128,7.12286356677266,3.5660546984,3.494461632526071,9.635688539018906,7.037661438497267,0.983882753554249,0.7142899726427164
1113,OZOWIL_stripped.cif,3.6328054393,3.6029736170898325,0.2074409816,0.28995683830680263,4.0736133156,4.202324622218024,2.2720750588,2.085880282275486,4.516839852746707,4.845020079252773,0.6548346926642568,0.5380823872188792
1114,OZUKUR_stripped.cif,0.3841931874,3.094435375379773,0.2809170731,0.9845780417707664,0.8335883558,6.321254741971309,0.5453301696,1.4837927779879392,0.0522393334976348,2.5042748330006037,-1.282002372700553,0.24828264842067604
1115,PACHUZ_stripped.cif,1.7857076755,1.6781678855141093,0.1851048034,-0.14610473312005634,2.1425211889,0.9901536050009945,1.2451739026,0.43024319666763233,1.757837558447624,3.3955394954187286,0.2449787394923777,0.34406776325474386
1116,PACWEW_stripped.cif,8.6143959825,6.243459842352151,0.4078097147,1.2255263976099409,9.7734862567,9.657754797671066,4.3159603326,4.430427618563118,11.41206979807213,5.270544748628207,1.0573644192087397,0.6657654665910019
1117,PACZUQ_stripped.cif,6.7596092385,6.5261332962952,0.1808447281,-0.040890752234536754,7.2657768694,6.582558668689787,2.8255505768,2.6383545832138466,10.63026787057331,11.275897496837011,1.026544208384641,1.0758059436932674
1118,PAKFAL_stripped.cif,1.2917286542,1.2522430135349714,0.0008936431,-0.713454846419061,1.3101247429,-0.6391672893774718,0.5873985547,-0.4217642752330635,4.081871831091419,6.240468557057105,0.6108593639460399,0.46776565549265686
1119,PANYOU_stripped.cif,3.6223593976,4.551350353061016,0.8454512948,0.7593736733059544,4.8043069612,5.902038121918861,3.718198134,3.7488894314578323,2.288979566398684,4.031167897736634,0.3596419157676374,0.4715027382345883
1120,PAPMAX_stripped.cif,6.7975118448,7.596989962135662,1.3780356989,1.252733030488319,9.5593038564,10.592905068920231,5.2754516364,5.107980401530643,4.711284117243423,6.374243334483887,0.6731392954567396,0.7100695745780158
1121,PAPRUU_stripped.cif,1.5621027055,1.4215130190865795,0.5263180484,0.20754922879397963,2.3027688272,1.4062215026208538,1.7535216239,1.2439134746928455,0.7380331086516191,0.9342717360211372,-0.1319241550032822,0.12450277035839241
1122,PARMIG_stripped.cif,2.9301235785,3.7189255309696874,1.7578075578,0.5428589740017682,4.6057478193,3.7991713372203533,5.0242314381,4.518099219382017,0.650237230513217,2.8090202920046305,-0.1869281678089065,0.43851961026461905
1123,PARNON_stripped.cif,7.1334432803,8.016489353251398,1.2241878092,1.3321549348794812,9.4444102623,10.847931603790952,5.4114179226,5.626344498379124,5.460302448346023,5.925813745234532,0.7372166991167997,0.6963970764638824
1124,PASGAU_stripped.cif,2.2311528535,2.9092234761067033,0.247564076,0.38247318099874344,2.5703621379,2.9405279572150764,2.3356273577,3.213354580349498,2.130397783123259,3.055302510414911,0.3284607015073791,0.3957144889419618
1125,PASJIE_stripped.cif,6.1243019036,4.835009039904859,0.860340259,1.0217937354321232,7.6077576983,7.451292074032248,4.6633677053,3.6324516378424545,5.220271319348738,3.983624104755685,0.7176930756907322,0.5242861192474001
1126,PASMUT_stripped.cif,7.0607847863,6.8676820204301405,0.0150004779,0.19273986981868274,7.3523265815,7.2166864247745215,2.8680893029,3.4101548576415635,18.87169756083256,11.060284916483614,1.2758109678990517,1.0144120365760803
1127,PASREJ_stripped.cif,4.3024729844,4.865780998615556,0.5480432515,0.7272418375268423,5.2291349047,5.988053289218377,3.552095054,4.078084530941336,3.850297348210344,4.6562070782716765,0.5854942702098997,0.5420016976460613
1128,PASTOU_stripped.cif,3.6567490616,3.6783163189173544,0.1469877846,0.10812999045821259,3.8240703236,3.820557125742128,1.6793349372,1.89665181787319,5.104141221472578,5.707505478054095,0.707922681947,0.5938856126680487
1129,PATWOY_stripped.cif,7.038997249,7.168027552703862,1.3785749428,1.1128190462193004,9.4227007266,9.460011592043545,5.7905564587,5.247867426937924,4.984176093590952,5.633488236462511,0.6975933777770874,0.7091640740071097
1130,PAYZEX_stripped.cif,2.1153250391,2.5340725280853844,1.5843504903,0.6301281047209886,3.227156536,3.286093807092125,2.9036113795,3.1327544264847913,0.2655279684513214,0.36292901643710795,-0.5758897272968356,0.16602643217479374
1131,PEBXIF_stripped.cif,2.587576542,2.11779361382798,0.2475603847,0.2523861399995032,3.0187552232,1.6776816566652393,1.9718748002,2.6543790507600775,2.637289208556665,1.6117589531831742,0.421157757701362,0.2650600746421698
1132,PEDBIM_stripped.cif,8.1059466174,9.75624384871786,0.3128624087,0.030650742746316073,8.8151508814,9.906257746558767,4.3895390328,4.3183696528318665,11.4573531219171,15.625469330414699,1.0590842984937578,1.421191185387881
1133,PEFRUP_stripped.cif,8.8323294779,7.312696905935631,0.961792405,1.3148055489953387,10.8450773133,10.751287631245567,4.9450659133,4.670347725442197,8.50547957070025,5.638506416275413,0.9296988057836298,0.6959061639884714
1134,PEJRAZ_stripped.cif,7.1537971336,6.6034874358748405,1.2507353664,1.2005778557456999,9.2254814436,9.155411477906116,6.1193735582,5.2410321797280455,5.418079847971924,5.2053084905208875,0.7338454010806986,0.6254125650792962
1135,PEJRIH_stripped.cif,8.9110769051,7.835697923275716,1.5530517656,1.4345507490206377,11.7726791689,10.998305645423615,6.8237552925,5.888684092746484,6.761228453017548,5.995075922497597,0.8300256104234258,0.7042051913162592
1136,PEKTIK_stripped.cif,2.54180323,3.806150990991746,0.5277504541,0.24028201656761772,3.3239368058,3.941212864322017,2.3833684102,2.829868166072117,1.735322900531548,4.015956276635881,0.2393802980728402,0.5264060437186749
1137,PEKTOQ_stripped.cif,3.8840133421,3.8804101100030852,0.6038890249,0.5919878182396325,4.7506812405,4.533491148243588,3.8384084995,3.6150845937517264,3.139539555084917,3.0167933961610007,0.4968659591086196,0.4076860157839779
1138,PEKTUW_stripped.cif,6.121795052,5.489569390649883,1.1214834757,1.1526303732157654,8.1787866835,8.070347785853654,4.7135291607,4.194820971278777,4.512288858877147,3.5776845608171297,0.6543968936793877,0.47651060944503854
1139,PEKVEI_stripped.cif,2.6442347364,2.44314439580456,0.1561129906,-0.04038013787742478,2.8246496306,1.7849822453700686,1.8456211234,2.017445236471786,3.249396843722614,4.03368155352688,0.5118027542856551,0.47575546418321335
1140,PELRIJ_stripped.cif,7.9827872674,8.391149157516793,2.4822072378,2.4978409758290745,15.7450155658,15.44555234110478,5.957517134,5.997579162188272,4.049799842996245,3.4709219276207985,0.6074335592071751,0.5977324341665163
1141,PEWDIG_stripped.cif,8.2393962786,9.789933045579438,0.8251230343,1.008167095073789,9.7175847442,11.607411112907513,6.1806800335,6.062262394609464,8.234260497055613,9.691768556645489,0.9156246021130424,0.9878888009355971
1142,PEWXUL_stripped.cif,2.2129934605,2.1958496184585883,0.392306818,0.4165042276705069,2.8644323256,2.2766410528856103,1.9553223565,2.768469393165671,1.662742096339242,1.1829590106552432,0.2208248921402811,0.2530076721798333
1143,PEYSIW_stripped.cif,2.6380406663,2.370458272417015,0.4540779976,0.4698985100887133,3.2686692699,2.517263183267458,2.2980743134,2.7886269403326134,2.015861485573254,1.0207644589099418,0.3044606874372367,0.24240758499893394
1144,PEZCII_stripped.cif,7.0241564055,5.923790054153245,1.2673596131,0.7827799003224949,10.0206050122,8.698064112588781,4.1853923701,2.4216868970355785,5.223825151255512,6.74693608906534,0.7179886320656921,0.6858082835078699
1145,PIBFEM_stripped.cif,9.0961212099,5.969341673431431,0.3507621419,0.5676423119653062,9.6671073646,7.152373709223886,4.8733580913,4.133972960248528,12.86049207969629,7.309787694706908,1.1092575862715757,0.7812790379570728
1146,PIDMEV_stripped.cif,7.1237400836,7.7162886059375495,1.1666506382,1.0767802376171571,8.9501363065,10.037464082293193,6.1290610904,5.167669258455477,5.59760160164018,6.818175997630548,0.7480019851686606,0.7741295254638142
1147,PIHJOH_stripped.cif,1.6881825865,2.086237135994893,0.4868750166,0.44704551957867356,2.2880210819,2.210436853711303,2.0335018667,2.935905084195289,0.911621848844981,1.0784192074963102,-0.0401852746291117,0.25492600848546826
1148,PIHQUU01_stripped.cif,4.2488449954,4.893095149548741,0.9745443221,0.8712630373798471,5.4142423061,6.336074641485566,4.8432432927,4.557383426693281,2.717005901408264,4.478754621323823,0.43409058171795,0.5470323697653906
1149,PIHWAG_stripped.cif,5.1847802272,5.4419494258761745,0.8218920817,0.767905592877462,6.6869441717,7.2481196865657935,3.7013168089,3.2523606059611176,4.147386357345223,4.907934096408889,0.617774494743643,0.5786308903226283
1150,PILNEF_stripped.cif,2.8946946777,2.8918461756547122,0.0499494491,-0.2713672247444304,3.125198497,2.0350181662300315,1.2831805262,0.8653342862999147,5.103555308259315,6.5328830330395355,0.7078728256694485,0.5393265947974274
1151,PIMJIG_stripped.cif,8.6929068023,8.249469431608725,1.3021152603,1.424644194449603,11.2470008383,11.41914379488993,6.7386408475,6.04542306310826,7.167437222874153,6.325568059083132,0.8553638977986767,0.7578610978033193
1152,PIMJOM_stripped.cif,9.5004863469,9.763450961662565,1.2321618954,1.1298457902322585,11.8443682185,12.431449304601482,6.4735921481,5.8230526844038675,8.427673036229045,10.22124688280639,0.9257076781800122,1.0284530277247887
1153,PIWGEI_stripped.cif,1.1026170645,1.6952973428389644,0.1563777712,0.17824789653786155,1.3117279492,1.5967570011079228,1.0669882234,1.7471151159810376,0.9352945837124974,2.4497556039312096,-0.0290515806450449,0.31381473841205515
1154,PIXHOV_stripped.cif,3.7600791299,4.505229075311979,1.4883973436,0.646090731004122,5.2750465268,5.1144489458793165,5.3030031611,4.394783853131045,1.513349498004071,3.77302795877663,0.1799392370293865,0.494555258604339
1155,PIZHUD_stripped.cif,7.5060655456,6.413591403510106,0.9839386106,1.345053263045061,9.7154832893,9.730360408403474,5.128432499,4.811729254185911,6.623685127770447,4.946295217140659,0.8210996790724083,0.5908437048759767
1156,PIZPIX01_stripped.cif,6.0487245076,6.600834668592943,0.0392689554,0.06141191369089338,6.3400105663,6.773339213614132,2.5573033631,2.919037023072331,13.23227717378202,11.134245248073366,1.1216345893807291,1.0048767549727118
1157,PIZREX_stripped.cif,4.3713754612,4.89436767410724,0.5987444964,0.780167121010109,5.1796671271,6.139037599156531,3.7538147806,4.208810304913294,3.774143176218427,4.2788672413296025,0.5768183715740484,0.5170668104280679
1158,PIZRIB_stripped.cif,4.4887015464,5.07718436339489,0.5352643096,0.7250121997373625,5.1891059372,6.113994593011086,4.0003743729,4.343551175405727,4.14555128227966,4.749644906609857,0.6175822919266214,0.560612563411412
1159,POBGOE01_stripped.cif,6.4723830405,8.12220881581954,2.520301742,2.2204170736716655,14.063526906,14.098057647814008,5.4362215126,5.792480936639856,2.651163636661298,4.532496852203624,0.4234365343365599,0.6068418799498302
1160,PODKOK_stripped.cif,9.1478838421,9.984667116025932,2.8907256862,2.422606883734409,19.3239176636,16.90852974052293,6.251900713,6.574182051841921,4.57681216013671,5.83133763199983,0.6605630886365788,0.7716367587599074
1161,PODKUQ_stripped.cif,8.7691759503,9.877490122117344,2.9930519043,2.5822869620013855,19.0744465985,17.24976656481482,6.3658033615,6.50510347288008,4.09384187638077,5.145165163469142,0.6121310641346215,0.7394076672294552
1162,PODWIQ_stripped.cif,0.4207628444,-0.48272506804947213,0.0851849911,-0.061193355352665346,0.5679570075,-1.2369867735705071,0.3451215204,0.06019727102505179,0.2918723715377159,-0.41763547375589205,-0.5348070131195544,-0.0039011418676565546
1163,PODXOX_stripped.cif,4.9961997587,4.301776850751081,0.3895381847,0.697923177943286,5.7776052978,5.87214643574639,3.3176968971,2.9312175825228843,5.536237781589562,3.862046431142095,0.7432147348111559,0.49345385862167523
1164,POHCOG_stripped.cif,3.6104120393,4.591533896757573,0.296472971,0.5489671679354866,4.2760537627,5.540793288428308,2.7331872574,3.1522547345011267,3.919361002313151,4.732519102798309,0.5932152670739105,0.5036941892259902
1165,POKGEC_stripped.cif,4.3103561275,2.821251019998414,0.1297299278,0.29213608663961255,4.7547250868,3.53613402592166,1.6889101889,2.2509877380381837,6.558090370358542,4.5394607572870225,0.8167773969441465,0.5379185567250195
1166,POLMUZ_stripped.cif,2.6967364143,3.2019156014516374,0.3835442767,0.5140461931124886,3.370077409,3.7086999588510654,2.448550632,3.4820807974908314,2.284197748917209,3.016645768917461,0.3587336991998862,0.398542326042653
1167,POLYOG_stripped.cif,4.0511390067,3.0416813058365073,0.3315025476,0.509573658257481,4.9731761321,3.5346032968596353,3.1460178501,2.965268414957829,4.403953817147478,2.3131507239126776,0.643842756016523,0.33904014965995494
1168,PORVUO_stripped.cif,5.4651961785,5.133703677155168,1.0527166908,0.803389275641747,6.732404414,6.347072411870592,5.6962154567,4.7832933046866275,3.909223386664794,4.692702689147622,0.5920904882434247,0.5611673834188446
1169,POSGOV_stripped.cif,6.5060583206,5.254672491933943,0.6536346558,0.9578335101787104,7.7439437383,7.094553552346632,4.9088974625,4.521879230136922,6.492934830065716,4.330842173994997,0.8124410438576806,0.531125724059906
1170,POTREX_stripped.cif,12.5968561032,9.414192741421129,3.020403826,2.230418512510099,22.7431118036,15.853275378254452,7.4292665703,5.986287241299679,7.812534337488684,5.955425391580695,0.8927919391584147,0.7698982967605542
1171,PUBDUN_stripped.cif,2.718298961,3.516622054593092,0.3257570139,0.1689238764863229,3.1177534974,3.4172474977236442,2.7520710375,2.5637573563217195,2.504650023977435,4.102507294531783,0.3987470502536001,0.529825917792413
1172,PUCFEZ_stripped.cif,10.155133746,9.88363137720036,0.4255804931,0.9734374966670146,11.3563343618,12.358050083248987,2.5654420838,5.560192993597884,13.99076771349472,12.294664690090162,1.1458415461277525,1.1462853918023999
1173,PUDSIR_stripped.cif,8.9180766143,10.406869821814313,0.6577802477,0.6668322207632684,10.6026818679,11.986479935043477,4.8771787328,5.4335708441428405,10.09696047033279,13.200057350629205,1.004190655997265,1.2688393488648784
1174,PUFQIS_stripped.cif,10.1100540304,9.397946021419735,1.5795314508,1.635513940881459,13.6622646449,13.377692225551797,6.3454144639,6.2460246444272896,8.150980320475036,7.0759441691038685,0.9112098445889804,0.8244031355166448
1175,PUFQOY_stripped.cif,7.5256670559,8.812973636642655,2.2920617715,2.128688901284638,13.9723547668,14.390446097394173,5.5832918979,6.133899196425556,3.885642502648506,4.895077979798996,0.589462840970631,0.640695035439421
1176,PUFQUE_stripped.cif,9.0653494084,11.093240070878485,2.3410645353,1.8170161394702058,14.6585693071,15.403801070647766,6.34954444,7.404179765765075,5.330164025487129,9.243418769457186,0.7267405738047852,0.9741979709465167
1177,PUFRIT_stripped.cif,8.4677223706,8.582142473426693,2.1469413846,2.1394135133735905,14.3816519663,14.301669111661889,5.7110398414,6.051460816310452,5.046308856791702,5.013635128085205,0.7029738277700268,0.6613140675052441
1178,PUGSIV_stripped.cif,7.029042467,8.28407052826537,1.8950115246,1.8010919556779985,11.3985554422,12.648684246829124,5.3924049771,6.044761515605323,4.001523602629813,5.121460021166076,0.6022253828847706,0.6435844915517779
1179,PUGSOB_stripped.cif,6.5829787583,7.415125671562799,1.6710382519,1.6747664748786089,10.3119142853,11.418432344605286,4.9581822745,5.5414361567348855,3.919742949685689,4.559555190944358,0.5932575876343771,0.5909494747439648
1180,PUGSUH_stripped.cif,7.0021820495,7.6284274765893105,1.8452126228,1.7613630392524744,11.1035849888,12.059923605912022,5.2570813063,5.609236351521384,4.055572680956893,4.806864882704771,0.6080521889093248,0.6053868674633309
1181,PUJJEL_stripped.cif,5.6626842616,5.798253363306758,1.148421459,0.9731353097842883,7.5999178225,8.218765785069744,4.0068321486,3.58113962779594,3.923793113348179,4.765881656706943,0.593706100619241,0.5956945282250364
1182,PULMAM_stripped.cif,7.0813495943,5.475339928506795,1.0318922156,1.192925228962297,9.2715261501,8.479701476639233,4.7333796993,3.882072663528594,5.923419340366891,4.259585003116859,0.7725724790128595,0.5163042022955107
1183,PUMWEB_stripped.cif,4.8334970003,4.524879695637326,0.9297112371,0.8063084758875672,6.2826251264,5.852099039089023,4.6200364533,3.9217593591573205,3.460365142050795,3.5329674813255947,0.5391219285068635,0.4467145923391025
1184,PURJES_stripped.cif,6.6920618006,7.0092846316784065,0.6770786927,0.6382732980323405,7.787789551,8.197148712452215,5.1955836914,4.527232350473271,6.658071453399656,8.585572818701706,0.8233484516272975,0.8979599053529264
1185,PURQOJ_stripped.cif,4.7403989786,8.5516507168519,1.3607754912,1.6711064790118053,8.9462978424,12.777888665524653,3.5289784898,5.644795000776817,2.569430955443889,6.041844086366923,0.4098369520182334,0.704885828882105
1186,PURRUQ_stripped.cif,6.2486596509,5.582380717412486,0.5463865042,0.85704458124457,7.280967375,7.182351871907851,4.441086083,4.302626199492284,6.612874692791091,4.68561304922292,0.8203902933459033,0.5716089397006546
1187,PUWDEQ_stripped.cif,2.4585583946,2.5635613475783168,0.5845955423,0.48231477428480923,3.2098563704,2.948979404232726,2.6694753212,2.8749553090316926,1.533710260580535,1.7117359760462536,0.185743323031441,0.3027515851408997
1188,PUZLOM_stripped.cif,8.5512004318,9.948819627551977,2.9341905555,2.5130893488617345,17.2336757171,16.786115964787143,6.7064284498,6.822488803211851,3.972364140268784,5.500307626005307,0.5990490527288675,0.7241771807811068
1189,PUZLUS_stripped.cif,5.3155799989,7.358978684510896,1.9478789697,2.018356502649172,10.8660995098,12.764562135894598,4.4446670696,5.4260793405889745,2.31753275961075,3.5290374291439055,0.3650258818532647,0.5282653904401222
1190,PUZWOY_stripped.cif,6.5997938836,6.059080993374243,0.424162044,0.5567516265953609,7.3445949027,7.102654834686465,3.7424624882,3.996817045907332,7.866944866248272,6.979386554930144,0.8958061065225,0.8078946831672729
1191,QADWEA_stripped.cif,3.7886444461,4.162757776465824,0.0096911628,-0.4349655152637327,3.98312957,2.8980559382172286,2.3695266245,1.9665328839315408,9.820575428536635,8.927394873431634,0.992136935660325,0.8180712771220207
1192,QAGDIO_stripped.cif,9.9878387281,8.065773532281716,2.0495204655,1.9777562254217054,15.3329427364,13.461750340466086,6.2386978316,5.567324609042056,6.869827862274312,4.4167251816186734,0.8369458550506713,0.6165481688024995
1193,QAGWIG_stripped.cif,5.9375348337,5.505996385690846,1.877452372,0.965463461445918,8.2921332404,7.27790033787665,7.2244661807,4.708980802105464,2.968988542890579,4.66456505740165,0.4726085216886682,0.5603508852612673
1194,QALGUH_stripped.cif,7.0853594947,6.690454048330456,1.7850607277,1.467919424177714,9.8553193824,10.282197451142224,6.1448827146,4.9184775912051855,4.242067752722374,4.599015817582643,0.6275776006252578,0.5505929238084117
1195,QANGOE_stripped.cif,6.1035418661,5.846188801189744,0.2915373086,0.4593067200862508,6.7195224244,6.427552322943136,4.4562088412,4.038686651184336,8.06209391273431,6.892094490683691,0.9064478528029838,0.7494887836730311
1196,QAQNOO_stripped.cif,5.7149926978,7.792699918882798,1.6318783945,1.5456040344066815,9.8352799397,11.67147963932912,4.3944635036,5.298811857217219,3.11082990095739,5.756239889357216,0.4928762646942957,0.6754570835076505
1197,QAQTEJ01_stripped.cif,6.6398194437,7.326856776846851,1.6071074762,1.2486931316435554,9.0840290623,9.919965172587407,6.5442332457,5.596380220546611,4.090868110332672,6.129089129788559,0.6118154780615447,0.6951468402903628
1198,QARLON_stripped.cif,4.0803786158,6.065140008748055,0.6491792318,1.060084210010051,5.5355870145,8.67560830159794,2.7048136664,4.0949141257241495,3.257512511058082,5.270625002739011,0.5128860923732803,0.5856938882181324
1199,QARLUT_stripped.cif,3.5812694937,4.526668005660451,0.571841312,0.9250905070853149,4.8556617071,6.888285856539415,2.4865309519,3.2115276297317354,2.853417567892946,3.5505335926926636,0.4553653307744709,0.4172500656586176
1200,QARPOR_stripped.cif,3.7467629597,4.5304008030976,0.6104387774,0.78210506263726,4.7054482274,5.918100490387349,3.3365733322,3.7723120908989483,2.952502057718251,3.6928322341710316,0.4701902089630699,0.4379199907982497
1201,QARPUX_stripped.cif,3.6190049401,4.536585594109163,0.6102282004,0.7523295635842936,4.5666062005,5.849221457550632,3.2725962127,3.7453594483121524,2.797841508138235,3.730942878140063,0.4468231089797714,0.4387811647529142
1202,QARQAE_stripped.cif,3.2957070378,3.9684926310414768,0.5607569643,0.6679136061171665,4.1091563953,5.064731400147165,3.0911075586,3.473086312769395,2.534971912693068,3.4243153877590524,0.4039731517443097,0.4128227138543843
1203,QARQIM_stripped.cif,3.7515918731,4.411345265989944,0.6079421638,0.767513062966566,4.7277438643,5.761763658402456,3.1642511585,3.6936621987408915,2.965083097795194,3.5688253253327815,0.4720368691701641,0.44056915251939904
1204,QATCUJ_stripped.cif,10.9491067596,9.840719383023973,2.5793933908,1.6630525824313311,16.0746941144,13.820442203976036,8.3480983608,6.748100070820303,6.874518298241911,8.113662499065258,0.8372422722848907,0.8703195313914113
1205,QATDAQ_stripped.cif,11.9699894531,10.58757763901788,3.0212014323,1.7616215681694851,18.7274577335,14.713658519750018,8.7143725301,7.108883242556202,7.157025301218376,8.761004358070123,0.8547325525164577,0.9434481023775183
1206,QATHOK_stripped.cif,7.8258369765,7.790819245615076,0.8513975442,1.2157502223434593,10.4027939143,11.233133021879281,3.9650860346,4.331552353261254,7.53939884942812,8.01153547605321,0.8773367189753062,0.8548839298659209
1207,QATVAL_stripped.cif,3.2703083902,3.372862851255105,0.7152034922,0.7160964973775568,4.5996841879,4.866606191400397,2.9637043738,2.8030670173244054,2.158923785411586,2.413772317217458,0.3342373110885502,0.3454215971524811
1208,QATVUF_stripped.cif,3.0644330436,3.7727178807039166,0.7027278218,0.550228314704515,4.086773108,4.315040454090785,3.0962603411,3.415157415114381,1.959897955639298,3.1993265014570005,0.2922334598990994,0.4013077228079184
1209,QAWCIC_stripped.cif,4.8482625833,4.448596522615311,0.1589658088,-0.22265609952494758,5.2249034937,3.9030282588126575,1.5674451035,1.5388693589748064,7.196190867963837,8.368167190171285,0.8571026738236184,0.8056961242901346
1210,QAWCOI_stripped.cif,4.4421891851,4.3115910446131505,0.1547059232,-0.1948079369070117,4.8555232727,3.9051412318947767,1.5381814796,1.5561334981950181,6.477112111650386,8.252791721372265,0.8113814142763321,0.7659961656541683
1211,QEBGAH_stripped.cif,4.8613738398,4.806756192638027,0.8964489248,0.8697309196953773,6.2805973614,6.171721913832414,4.6359873506,4.3865338924504185,3.569383378278039,3.509093607586657,0.5525931969129861,0.46964982785451503
1212,QEBZII_stripped.cif,9.9738576131,10.355894121549639,0.6558199896,1.0777485206580832,11.4398607661,12.729034026940305,4.8330560885,6.062880437835876,11.78988278580223,10.703971421828408,1.071509487390904,1.0512511377702205
1213,QEDZEG_stripped.cif,3.7448763621,3.0887901391158055,0.5913809444,0.6349735891279871,4.6057609801,3.9536417731955575,3.6895659618,3.5966384645149923,3.001781135229241,2.746161164201616,0.4773790239407862,0.402360469541881
