,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
811,KUKZOH_stripped.cif,9.4517490515,9.994104580183103,1.2743931305,1.2216119245377577,12.0894466949,12.774181720722638,6.1507972081,6.258339835764491,8.224994827709077,9.54657986027696,0.9151356335158584,1.02801633587744
812,KUMGUW_stripped.cif,3.6303829169,4.263339195813635,1.1328935539,2.00141380893553,6.6112065587,10.26425180808199,2.7589340758,3.088120298748109,1.836114550469576,-0.22935377161703752,0.2638997722274018,0.20258201729156178
813,KUNSAP_stripped.cif,7.2923359225,7.5096424358094165,1.0503028702,1.1900019939404354,9.2385757109,10.102311817124207,5.5077543718,5.250073402416754,6.136880711454309,6.447836637106339,0.7879476815598566,0.6993374412129109
814,KUPTIA_stripped.cif,6.9477353404,7.969879422275353,1.5302536776,2.083839407141369,10.8987819103,13.458582396172496,5.3603481044,5.928681542209674,4.56521678862615,3.7453228986497864,0.6594614057188579,0.577701689720158
815,KUQYUS_stripped.cif,3.3226573297,3.344300969239376,0.3594366014,0.787212952012591,4.1312657536,5.0957892225372206,2.0360103046,2.7524354545517826,3.209232623693083,2.382502941149067,0.5064011984057755,0.32755302497126426
816,KURSOH_stripped.cif,4.6066751657,4.092096103600578,0.5342861294,0.7676852881712829,5.5282827656,5.263866278817527,3.6740403739,3.970894472655044,4.31006835019982,3.14096462722043,0.6344841573716941,0.42885733628954953
817,KUTNIY_stripped.cif,9.1591862096,9.245869909440053,2.581207516,2.0666295729268467,15.9333311337,14.400478203798038,6.8249697373,6.562400020671361,5.037863529490132,5.741949061967963,0.7022463987333267,0.7253479805003046
818,KUTNOE_stripped.cif,9.4402478598,9.143933641585438,2.7032268555,2.051797610325401,16.6383443715,14.502724451517919,7.1621043347,6.485295653383587,5.127007144713963,5.884131148508605,0.7098639226496224,0.7261914028873439
819,KUTNUK_stripped.cif,9.2120322964,9.1049815921181,2.6914638072,2.0333022638750315,16.410307972,14.423452307633795,7.00487246,6.402147447851142,4.922605212435699,5.890283000947923,0.6921950072259894,0.7298939286995327
820,KUTPAS_stripped.cif,9.2736437039,8.692904705658952,2.3316644808,1.8729280590550919,14.6911410817,13.331729820880618,6.8569651438,6.120978609117065,5.560331624816771,5.7703155592225555,0.7451006941959161,0.6976943540534076
821,KUTPEW_stripped.cif,10.4554111392,12.099961772835647,1.2729578567,1.2164647792981014,12.8240147503,14.762433398404157,7.0575609939,7.229040109199636,9.56175671777536,12.652089868002617,0.980537689634628,1.2442650675172535
822,KUWCEM_stripped.cif,8.9943271252,8.571290282337372,2.2665214084,1.8390735298977536,14.1961694503,13.210043644310595,6.7035291612,5.999147742744003,5.384083847032445,5.642099765819999,0.7311118145925867,0.6928129222227765
823,KUWCIQ_stripped.cif,8.7614929102,10.880325176650665,1.7325594275,1.522995434615738,12.0979216074,14.435563975430572,6.5886511686,7.11889230377282,6.167127015412463,9.28787605696023,0.7900828930549246,0.9766404699257905
824,LACFOM_stripped.cif,0.8953998853,0.960993706273463,0.4708041669,-0.10773925799830719,1.3598817941,-0.8809053538304958,1.3733278954,2.521629165483011,0.2499748178037446,0.4986870565414785,-0.6021037394868526,0.17445941272808574
825,LACNUB_stripped.cif,8.2858028025,7.475716596575511,1.3262959071,1.5121745770135528,11.0708315297,10.830944635895776,5.4525822024,5.717179632961754,6.592964931577365,4.551123672372545,0.8190807657083706,0.6167286270701414
826,LACQIS_stripped.cif,2.9887160689,3.384290636329349,0.325646714,0.4568029244479484,3.9876296086,4.941595734354744,1.7632724534,2.082045473570635,2.877350406336191,3.8186757134359737,0.4589927538860072,0.49439259070519137
827,LADQOZ_stripped.cif,7.0001112317,4.997058070787033,0.3181252664,0.5096130971124377,7.8039289244,6.66929425399808,3.8945184388,2.7689415745091708,9.397696772808183,7.079893608284907,0.9730214279160556,0.7710654259107524
828,LAFMOV_stripped.cif,4.0099074097,4.7756913583587,0.0503495678,0.02608598913329041,4.4363147713,5.0221747644803925,1.7431483209,2.041175311708498,7.623389750112906,8.417426437734262,0.882148123888668,0.7875173826505291
829,LAGCAZ_stripped.cif,4.45305944,3.974047983303373,0.599895254,0.7230136049331523,5.4914459679,5.406651834766361,3.5318038889,3.256253531190745,3.876758140825926,3.3230554369300433,0.5884687075377403,0.43976564450007744
830,LAGDAB_stripped.cif,3.8086467473,3.363811373898153,0.5393949149,0.7323285711199288,4.7435019899,4.825190911043941,2.6167827305,2.744419835663221,3.233022525102383,2.0718351341030115,0.5096087304369785,0.3111914789636148
831,LAGHOR_stripped.cif,2.8975688748,3.7638800624485964,1.7559381008,0.6371156721208554,4.5452914239,4.301086711540572,4.917221389,4.255858206986584,0.6302924105148107,2.876241403577317,-0.2004579222752774,0.42276258818310863
832,LAKFIN_stripped.cif,1.6710216647,1.5224711622790892,0.2643497223,0.4979930930998482,2.1475829497,2.6241114567446155,1.3369981613,1.4687768733351452,1.338159533155191,0.7124193622831418,0.1265078923845937,0.15896108148800353
833,LARPAY_stripped.cif,2.7340675161,2.5524044528273744,0.3517937271,0.356515433083314,3.2748270266,2.379911088321835,2.4662003939,2.857902510002315,2.43474493164414,1.8824072933839422,0.3864534704452156,0.2961949282953357
834,LARPEC_stripped.cif,8.2630026113,8.412100568039637,0.3548947894,0.7807762863495926,9.2471935381,10.414827436515854,4.5615021801,4.681571453548134,11.29584076966409,10.035651518836463,1.0529185617757493,0.973544949089128
835,LARXUA_stripped.cif,7.5839065485,8.820330727813714,2.8216838041,2.614204900670859,15.9750980734,16.43778295649158,6.1684349301,6.04347997950494,3.256412887762656,3.6957108339441715,0.5127394648623179,0.6214325960925651
836,LASDEQ_stripped.cif,9.30365199,9.375139211147543,1.8461872682,2.0745661305822405,14.5419866357,14.804834659446982,5.7322866242,6.429757555813025,6.53467773551897,5.679550413054954,0.8152241747571373,0.7326601551512779
837,LASWIN_stripped.cif,5.3992576385,4.606718840752088,0.0588761142,0.11905580964053475,5.5446673324,4.4100859259699465,4.0145348865,3.0820422807911925,10.59547572027641,7.681195301835631,1.0251204606270716,0.7737556639047687
838,LASYOU_stripped.cif,9.9957720547,9.231546429992912,1.4501018926,1.6147067930306336,12.9290659109,13.110119513699289,6.8130342131,6.079011657428659,8.380633460059885,6.9529841282311,0.923276846531358,0.7777750998509801
839,LATFOC_stripped.cif,7.3981850016,10.149995401900625,2.0585819064,2.193383309742282,16.7649372546,16.621632633538816,3.8806480335,6.081563403284357,4.110113730861987,7.560632375953348,0.6138538393949025,0.8820995240626137
840,LAVTAF_stripped.cif,5.9351630631,6.617469461138647,0.3019721384,0.6241423145676412,6.4369372856,8.273427210734068,3.5047284406,3.5183299824835217,7.676930326001311,7.823001667435339,0.88518759907103,0.802228357651505
841,LAVTIN_stripped.cif,5.5717352761,6.194327878103751,0.31381358,0.6326273439237063,6.2300689701,7.8522626453866975,3.4121833616,3.5040549173273297,6.960873298721881,6.706679434119158,0.8426637288381164,0.6996379944935461
842,LAWGEW_stripped.cif,2.6708225883,8.410439290894848,1.2225445801,2.006858703208605,7.09039387,13.993121351197729,2.3412517833,5.387407447318532,0.9064246672962524,5.48613544629074,-0.0426682841631108,0.6568938660647168
843,LAWXOZ_stripped.cif,2.8015063596,2.9965397003042757,0.5080690807,0.45383066366480557,3.4724131624,3.0075942505820423,2.6309556399,3.430944744304817,2.077229689205547,1.989435559476814,0.317484521204935,0.3310665855956947
844,LAYFOI_stripped.cif,1.8019874622,2.053693213274327,0.5437498384,0.27425185330171,2.3832415175,1.7672085585211619,2.1607513575,2.4954137434845043,0.9376689044493208,1.7637506087310655,-0.027950486092856,0.2653674828999734
845,LAYFUO_stripped.cif,5.613551032,5.579921159567417,1.0505293671,1.0065497969801738,7.3133232871,7.43046736044592,5.2940712411,4.614953754272965,4.085707915556624,4.1321685391856935,0.6112673159929208,0.5265965527733736
846,LAYGAV_stripped.cif,5.7651410192,5.667447350321235,1.0204878211,1.0472418044226388,7.3397302234,7.7029104091662175,5.1402577294,4.596275644243735,4.335398204259508,4.247277414992684,0.637028993385516,0.5265801524940619
847,LAYQUA_stripped.cif,11.4371952611,9.26481307353583,2.1723393193,1.7229678288975476,16.6349137017,13.548110249352332,7.4331333301,6.4064618104576665,8.250699707328826,7.059848259762804,0.916490780810063,0.7729003710829129
848,LAZLIJ_stripped.cif,1.6204496943,2.3449154161041514,0.3397554715,0.4023827208674777,2.0580989198,2.637085332287155,1.7275130751,2.775456404405958,1.099425035604003,2.129799115542178,0.0411656222975971,0.3002750719681484
849,LAZVOA_stripped.cif,7.2956760124,6.350400581301624,1.4530766385,1.3051361325671789,9.5798171713,9.32448071382787,6.6751591649,4.898187764738343,5.112642087309694,4.302927464358278,0.708645390820204,0.5590353442297815
850,LEBGEG_stripped.cif,6.7816813707,8.621848424147975,0.1443034213,0.7016536370936023,7.4303665654,10.54865671070738,2.7317719257,4.549953981338076,11.33938326047432,11.077388081455698,1.0545894342873448,1.030607863408121
851,LEBRES_stripped.cif,9.0427734341,8.05516441549768,1.2428495942,1.2637700730594974,11.3212486802,10.858586998920195,6.4537731913,5.696424570500719,7.793813373148269,6.731382701385177,0.8917500021774467,0.7761104481211887
852,LEBSIV_stripped.cif,5.4050052646,5.150315465030992,0.2724710704,0.5235190595306369,5.8890178637,6.706645071425783,2.8352682285,2.9476141208193036,7.012863115847424,6.913794995842494,0.8458953619827262,0.7363643263439033
853,LECQEQ_stripped.cif,8.7902675827,5.369842673094466,0.6514948294,1.0364260839915937,10.5014645529,8.58061464319927,3.888344248,2.536572351472392,9.933803357552154,4.619452628062793,0.9971155587621572,0.4904672586472689
854,LEDHEJ_stripped.cif,2.873989027,4.197552267588327,0.0711852561,-0.05257893954937698,2.9893448042,3.7123591854423053,1.9310640005,2.5730307436254485,4.615899561026779,6.598684577364029,0.6642563502849351,0.7207412857730454
855,LEJCEK_stripped.cif,7.1360972563,9.034796558032674,2.7844923563,2.3893646697221187,14.8268573042,16.46651475774223,5.5400056925,5.333737362276961,2.916628065254816,6.0804693215490975,0.4648810504771316,0.7061702640836448
856,LEJCIO_stripped.cif,8.1219291047,8.782630341027746,2.9170130742,2.5014085806258795,16.2703388512,16.785990515326546,5.9288575807,5.26059003973914,3.611990960155834,5.373007683891696,0.5577466547202745,0.6973790786437661
857,LELDUD_stripped.cif,8.3902502525,9.37229606813352,2.8081148698,2.4729717672291804,17.8030073443,16.606952467271753,5.9149646123,6.168071633730053,3.988389740177523,5.3078499925910725,0.6007975903964323,0.7318721445245915
858,LENROM_stripped.cif,3.3685463287,2.9068276080601816,0.4020386504,0.41153480234588974,3.9256622841,2.7810340588279168,2.9225505729,3.343009810732265,3.109756808018215,2.1782217994152107,0.4927264272694742,0.33093230362054543
859,LEVPAF_stripped.cif,2.8126038621,2.009003107713819,0.4914573882,0.658200634160463,3.6528798058,3.1417154326412993,2.2736652392,1.927094981849855,2.130892533343561,0.09446674134967825,0.3285615476246843,0.15150862828499656
860,LEVPEJ_stripped.cif,2.4669743741,1.1625866114387122,0.4298382166,0.36985526428250504,3.3255155151,1.8280632557342589,2.07185718,1.0091280157571694,1.872087217744857,0.29838921171463184,0.2723260780040937,0.08100992615461089
861,LEYREN_stripped.cif,1.2753269268,2.158229639172163,0.3786522301,-0.07578809834749667,1.6872321274,1.2529051131132833,1.5538625877,2.034745648724955,0.6725832031770291,2.1418644803132274,-0.1722539827820393,0.356781973116527
862,LEZZEX_stripped.cif,1.7251022107,1.8354535742144504,0.2045475055,0.2199079969537341,2.1141260748,1.0209298288018518,1.5400198264,2.826475826841437,1.597480260396899,0.6607194838542698,0.2034355004118666,0.19537062963159046
863,LIBZIG_stripped.cif,6.7759882018,8.521158250717415,0.1424071092,0.1544396206207036,7.3106398414,8.924347503864317,2.8078972454,3.7462041182316503,11.36632022595919,13.757779442078135,1.0556198873595968,1.241683445222167
864,LIHFAK_stripped.cif,7.5899651609,9.677265876863984,2.3827058915,2.328391036007217,15.3676144607,16.33817621971479,5.2502779607,6.145637234748481,3.819037789175829,6.181429174941804,0.5819539557153817,0.8036412457303046
865,LIQCUK_stripped.cif,2.537276866,3.406885617844437,0.8162514004,0.653285096298894,3.6180629613,4.445731401850244,2.8904245139,3.0255256914666946,1.249720294614513,1.9242877510827499,0.0968128225293902,0.308351676004529
866,LIQJEC_stripped.cif,3.0396841673,4.839684207033802,0.5100327469,0.8803181397320679,4.1326506685,6.784031308024783,2.3098939269,3.637159909617985,2.356455573849215,4.127996539862993,0.3722592564385309,0.48184668211032294
867,LITCIC_stripped.cif,10.0479649236,8.199014188343396,0.8457226208,1.1377152088044165,12.0645747657,10.94624831914205,5.8181314009,5.318451377522598,10.80005673962518,7.835117148826011,1.0334260371204118,0.8428348659862455
868,LITDAV_stripped.cif,7.6689336725,7.30551078155441,0.5094096517,0.7922015468539979,8.7187167991,9.071811875632758,5.191313408,4.703546942515764,9.031456341723176,8.04597415535411,0.9557577868779492,0.8607595731550141
869,LIWPUE_stripped.cif,1.6018263392,2.1591427300485417,0.5273024177,0.2890429329474382,2.1061229105,1.660864948973737,2.1307919807,3.231247389615228,0.7729703791305695,1.5249152231798861,-0.1118371482894664,0.29979340304534297
870,LODPOK_stripped.cif,6.10865874,6.3771548720692355,0.7925277142,0.7714159399648903,7.487937645,7.826213623917569,4.7926415392,4.6246836597077605,5.417961283830138,5.4976897390098705,0.7338358972864799,0.659765070742897
871,LODPOL_stripped.cif,4.7651171682,5.046102263383673,0.7539890184,0.9760514866609302,5.9392423644,6.786013730956863,4.5682033559,4.759080710474054,3.815470121689031,3.859440659221586,0.5815480570160398,0.512192572099745
872,LOJLAZ_stripped.cif,3.0132463592,4.979364383134445,0.3998426808,0.7501326590555628,3.7416073343,6.547293744119765,2.4735315174,3.4234967641505576,2.64305545396584,4.979445545454578,0.4221062751630065,0.50633380952318
873,LOMLOO_stripped.cif,2.274612689,1.4145756775831009,0.5278003019,0.3588033639551417,3.0364128825,1.8605058897738775,2.2732801828,1.844579129174512,1.44310032313115,1.319242066655307,0.1592965239332469,0.23028020666898924
874,LOSCUT_stripped.cif,8.9353275304,8.616585865589208,1.6083370949,1.3633032483500123,11.6981901386,11.497486186576133,7.3610771514,6.2264092054969025,6.654436832186875,6.918888599325209,0.823111306839572,0.7861372738192665
875,LOTNOX_stripped.cif,8.0979463718,5.292100675673364,1.0434659721,0.6471974053236408,9.66821473,6.861971558950789,7.4885513908,3.883900818350463,7.206334985834675,5.82866434170963,0.857714446395777,0.6889534404989064
876,LOVVAV_stripped.cif,3.4732620671,3.383554554876866,0.7214783334,0.5763382164730475,4.4261249822,4.128934507015288,3.3786843639,3.088342702442282,2.370550889003122,2.8079808500483967,0.3748492828256242,0.37045234524707976
877,LUDLED_stripped.cif,8.611817556,9.451927330866985,1.5606872147,1.9610066579166041,13.0654017753,14.17805842982289,4.5592054312,7.019782388336312,6.388064966886216,5.6855701884577385,0.8053693242818363,0.7615530393572002
878,LUDVOV_stripped.cif,4.3092284051,6.642177342153824,0.831305758,1.2721557413516742,6.2521954189,9.956032633591734,2.8708017444,4.303636043708014,3.079541494384547,5.316046813090906,0.4884860602401488,0.5905166755969027
879,LUFNAC_stripped.cif,8.4348396732,6.839893397932352,0.7587442483,0.7818111590304955,9.5238581728,8.545135089486042,5.7593996093,4.215937295389634,8.822685580242947,6.871160762355268,0.9456008022689356,0.7784737783193102
880,LUFNEG_stripped.cif,6.9617785531,6.993084001908077,0.2572665117,0.26402725921363623,7.3476711131,6.918216785218782,5.7099509686,4.621154458978642,9.971612637041927,9.492585385774222,0.998765399307998,0.9582421200794553
881,LUFNIK_stripped.cif,8.4202131391,6.632345790830304,0.5797085518,0.6710606678670616,9.2260227296,8.040439885261481,5.3280177595,4.124296625280977,9.785242332535434,6.956702679855283,0.9905715854748304,0.7788484784938491
882,LUFQUZ02_stripped.cif,4.8257100534,4.326475372649899,0.2468220502,0.4369988040995713,5.1423091324,4.945766698868921,4.0311548049,3.372598110194153,6.230847127339793,6.0631656580623785,0.7945470960521922,0.6249868026965618
883,LUKLIN_stripped.cif,8.4056672245,9.162715907082166,2.6970558876,2.610007047341067,16.6006416294,16.779382071170822,6.3543880046,6.3153644193760385,4.149728680183089,4.4625050444283545,0.6180197023623741,0.6608549156427703
884,LULVOF_stripped.cif,3.0160590299,2.998682500335047,0.3924684895,0.5575415087070335,3.6073263759,3.3928848673138914,2.8131012117,3.763609143306385,2.671127569773396,2.2270968270437175,0.4266946298879533,0.3784998705734233
885,LUPTAS_stripped.cif,4.0034728843,3.8791349951098124,0.1252694131,0.0130925258415866,4.3223667889,3.557463284302912,2.3087824472,2.574434032409663,6.023592667981932,6.431127930177283,0.7798555959899686,0.6997274359814091
886,LURRIA_stripped.cif,8.6675033958,9.24455605813668,2.9685202475,2.6918031357335455,19.0745525445,16.968303920522906,6.4229973833,6.306152693055695,4.033457418564247,4.6167252269841805,0.6056774764320276,0.6965087028890623
887,LUSHOX_stripped.cif,6.6356896773,5.9247331015761,0.1042552192,0.3803233607833348,7.0254674345,6.71490415975806,3.4974525575,3.4361044082289713,11.96937915020718,8.213577664073325,1.078071624204918,0.8263156552415871
888,LUSYEF_stripped.cif,11.551395695,8.882577547279254,2.1487590845,1.5951539211403323,16.5781226788,13.116474444031887,7.4892772029,6.002450837910321,8.437679271667152,7.066635633046725,0.9262230132012984,0.7367067225017028
889,LUYHAP_stripped.cif,8.6312176466,10.33928489161427,2.4130894762,2.046266908686385,17.363501041,15.792560376537164,5.4249662207,6.71919871523515,4.777367249399316,7.799299932869594,0.6791886279815036,0.8720811164764974
890,MABKEG_stripped.cif,1.4365599749,2.0818125104728127,0.4677581742,0.28068794131551345,2.0002109685,1.7576198434777073,1.7869478655,2.6961608424422976,0.7000390896136824,1.5210643001905444,-0.1548777086578304,0.26505796314678765
891,MABLAD_stripped.cif,3.6033833041,3.8859748483446626,0.5099550329,0.5892533927075492,4.3309780216,4.288077141608837,3.536087816,3.912767501696144,3.059915916044587,3.1186633159740333,0.4857094925928287,0.42380401504248405
892,MADVUJ_stripped.cif,1.6324399984,1.9813670527802483,0.3665401096,0.3105773752870923,2.0841576221,1.7958544387782585,1.7330844889,2.4377428784080992,1.058989492239925,1.3409606896281208,0.0248916508677701,0.23318061666836476
893,MADWEU_stripped.cif,1.7724595288,2.456471374361886,0.4139574489,0.29604799735162757,2.3290161566,2.2253405291399435,1.9511158525,2.898911454443387,1.119521996637817,2.271071643598681,0.049032631121457,0.3282230253263409
894,MAFJIO_stripped.cif,10.2658119317,9.862033489398932,1.9553555033,1.831356826565599,14.7710104237,14.468899078134228,6.7834746421,6.554853569483901,7.393104892109979,7.225071601887171,0.8688268679371901,0.8199353706478231
895,MAHCEG_stripped.cif,9.2922065658,10.018953982656768,2.7271670017,2.2678347307856948,19.2643657772,16.743838030450135,5.3646832279,5.932127952416357,4.947236957028688,6.767357150519323,0.6943627121966972,0.8487143488843918
896,MAHCIK_stripped.cif,10.8107468716,10.077215118956723,2.7010253536,2.2621370771108547,20.0964465334,16.63758562692169,5.4618922777,6.029166893995871,6.511605140570167,6.554569835916741,0.8136880573493919,0.8318405086760166
897,MAHCOQ_stripped.cif,11.1599065453,10.04836943482194,2.7455365394,2.2424721982109563,20.917253421,16.80749255302165,5.4260847957,5.935882967078631,6.796755043667717,6.680840054329423,0.8323016181493574,0.8302501083126586
898,MAJPOD_stripped.cif,11.0437320624,11.826380216142063,1.0921288729,1.4104351554464691,13.1018300247,14.505795681013673,7.6027443475,7.4570941260785055,11.09720551090129,11.19517124632598,1.0452136288776228,1.104211208066529
899,MAKDUZ_stripped.cif,6.8736215609,5.9397467877552765,0.1863713402,0.6497892246553129,7.5501474247,8.066192390020287,2.5657401321,3.5237572080107844,10.76963486718495,9.97828780850529,1.032200979263175,0.8999250018507579
900,MANDUD_stripped.cif,10.0630493429,9.88494789131246,1.0628599511,1.2474144537900007,12.4438394893,12.98464538095968,5.6377204594,5.965313013953134,9.824087737373272,9.452741066361492,0.9922922324297184,1.0168928182047186
901,MAQBAK_stripped.cif,8.4328370167,8.71098893096934,1.6749483884,1.1889386185522228,11.2232961059,11.513825863727027,7.1986026925,5.648212012917892,5.919617805613517,7.315987912938182,0.7722936678257447,0.8388295219383417
902,MAQBIS_stripped.cif,8.7500485967,9.109957860397067,1.8777446199,1.9242500578098034,13.443444327,13.893257145656495,7.1589385338,6.625344294714614,5.848304444662031,6.3483667851141234,0.7670299725673243,0.7968186123553076
903,MARXEK_stripped.cif,4.4273068102,5.335809373050472,0.6073195299,0.9072917408985096,5.4865482024,7.257172022674051,3.4999407859,3.822096193293646,3.819536633883292,3.9954058460885276,0.5820106797824882,0.4662325492639974
904,MASQED_stripped.cif,0.8962675781,1.0515774768426311,0.2403204037,-0.3742112866785626,1.0872340869,-0.8129157593176082,1.1589456425,1.1451854553367573,0.5123487094266123,2.503400436231035,-0.2904343534158959,0.3036387377420922
905,MATVAF_stripped.cif,7.8644639119,7.681684985470062,1.4203647584,1.4050401982788243,10.7079074202,10.982701710551723,5.9374250158,5.4350849354895745,5.845414081022627,6.234772971979871,0.7668152814060665,0.699360386263764
906,MATVEJ_stripped.cif,10.131612562,9.039502449869792,2.2644674825,1.7691460059189374,15.3659609684,13.335610890672472,6.770058109,6.295847641387192,6.592766788810086,6.680550992712,0.8190677133708456,0.7657901008746464
907,MAVNOO_stripped.cif,10.7462659799,9.65778634409359,0.8338791162,1.0508781421888642,12.4887747752,11.823775727241658,6.807455739,5.883435123678353,11.93001540808976,9.773199795531438,1.076641004579314,1.0271774876735018
908,MAYKOO_stripped.cif,10.0674795974,8.550063624699584,2.8816102194,2.194883285862618,18.5771080494,14.552419876005686,6.9523922516,5.876379292142027,5.46951591310005,4.858949292172308,0.7379488902140966,0.6498373943470053
909,MECWIB_stripped.cif,6.0297768389,5.941310077565748,0.8949531862,1.1106201070194843,7.5917069839,8.039722451382909,5.0003589984,4.718037376982076,4.995675662752544,3.762186099903872,0.6985942346562117,0.49695336653380573
910,MEFWID_stripped.cif,5.6649088461,7.40363855279396,0.2260497718,0.9410527572406707,7.1839981389,10.234731056740962,1.8374540145,4.211853069039713,7.925144329462197,9.441888585762744,0.8990071801539203,0.8766315882091396
911,MEGCOR_stripped.cif,9.3855942362,6.75788367378656,0.5737158689,0.879271700130595,10.8760639872,9.189604759966398,4.8543056751,4.475194976132803,11.39190496238193,8.024865136305609,1.0565963531813638,0.8530049429084406
912,MEGFIN_stripped.cif,6.3449049664,7.666518676280748,1.3571927826,1.5253698864663838,9.7019825221,11.408797439216448,4.8296914949,5.387387081901091,4.249713164383504,4.968692343164189,0.6283596182081127,0.692811716353925
913,MEGXII_stripped.cif,3.8129252838,3.7531523575360923,0.8562634732,0.9049793793777051,5.5868333136,6.337621193363089,2.8727109337,2.2247097434770247,2.473257329320671,2.0747767626192664,0.3932693047518962,0.3589930380447828
914,MEHMET_stripped.cif,6.7191972192,9.44837988811967,2.3724980247,2.613108032772768,13.989497158,17.20237880404154,5.1576149788,6.238511740948857,3.037826528437674,5.025030180706452,0.4825629703518888,0.7293782834977929
915,MEKDIQ_stripped.cif,8.9797547842,6.896142712063683,0.4651949194,0.7495171688852673,9.8312261381,8.512509602387457,4.8044426796,4.635856331349836,11.54463778190163,7.8002406226830105,1.062380311286182,0.8350458158314488
916,MEKKUL_stripped.cif,8.1959850273,6.750786459479227,0.328184803,0.27630539770273,8.7043031166,7.509604606026506,3.4450659188,3.3677674997570075,11.4537472007116,10.925749403086572,1.0589475934317918,1.0141694642827894
917,METMUT_stripped.cif,5.7266661757,4.890216312536486,0.9601753725,0.7416040007818071,7.0239382696,5.965829924703378,5.7491460234,4.3338286052246975,4.44132342567986,4.624116650085754,0.647512400481397,0.5426996312063097
918,METNII_stripped.cif,5.7242054417,4.7450446800767905,0.9592731669,0.7130209078243367,7.0295001308,5.805601980190576,5.6090313087,4.1861491995386,4.440683546031575,4.5804247855598135,0.6474498253895966,0.536057613154627
919,METPAC_stripped.cif,9.2030438569,8.115879202953568,1.9890250854,1.4360911142875534,12.5908735644,11.356468832084474,7.7981446012,5.716469050516933,6.12270437844972,6.350673214529917,0.7869432909713514,0.7173183028346306
920,MIBQAR_stripped.cif,7.2663453553,10.180938838191397,1.9619265598,2.2195642682553753,16.4519804587,16.779518491983787,3.80274574,6.050136915418226,4.131885855898544,7.6511177438332805,0.6161483155489097,0.8893069919138452
921,MIDJIT_stripped.cif,9.0267053882,6.648930552450889,0.4799358543,0.6974401746027096,9.9693123189,8.086170255891654,4.7950869368,4.452261755643738,11.50314655938315,7.459970882724873,1.0608166530892589,0.8055659425215945
922,MIFNUM_stripped.cif,3.6933980596,3.0615578988928145,0.2189301295,-0.03189643723272906,4.3381599126,2.9630166280854846,1.6131082561,1.4287307135808218,4.532244779165366,4.808211659553779,0.6563133573630362,0.5593402285281964
923,MIFSAX_stripped.cif,5.119847625,4.324777518031806,0.2152418022,-0.1359773731783277,5.7083711143,4.127892500677063,1.8015095948,1.6866085063500242,7.046602012389888,7.513055638264843,0.8479797435131757,0.8218455373637376
924,MIFSUR_stripped.cif,4.8224912209,4.291245493981689,0.2089173301,-0.1576410377883939,5.4855717735,3.914203399860277,1.7028964178,1.671441567502585,6.574487711051551,7.467398378059128,0.8178619179327011,0.7995313438891176
925,MIFTEC_stripped.cif,4.9176986079,3.7183644751385305,0.2367436483,-0.008117844653862671,5.5467577031,3.6716358580915234,1.8001227586,1.7539534020601826,6.47898713071826,5.689992297701458,0.8115071173023886,0.6508394870824531
926,MIFTIG_stripped.cif,4.3924839874,3.4919069822038393,0.2186850979,-0.037391587925428404,4.9575313102,3.436233910981495,1.7209173907,1.622887700371491,5.722927843985997,5.618319603425476,0.7576182702564113,0.6324567517391682
927,MIFTUS_stripped.cif,2.1876155944,1.9453023058220236,0.193573284,0.006915817128645196,2.5965129638,1.8464489666106507,1.5566514378,1.0454382905610045,2.30383396920141,2.9653728235570367,0.3624511775038487,0.37769872428192747
928,MIFVEE_stripped.cif,3.9223414862,3.1609074574309397,0.208422109,-0.029949179650878288,4.4893829029,3.0960393611752357,1.6633295403,1.521272431174714,4.999422794017348,5.059316986726556,0.698919865967309,0.5890918054668939
929,MIJSEF_stripped.cif,1.3320029319,0.8550337953648688,0.1297087678,-0.34288411184962064,1.5150061286,-1.2621958712824313,1.2590982434,1.3384794170524468,1.347368714063828,2.006652562397019,0.1294864588047044,0.20707722480795365
930,MIJSII_stripped.cif,5.2038077977,3.7732109140664636,0.1697108173,0.7527704703646627,5.6365797561,5.698232872530918,2.9153332917,2.5297467887604292,7.736041674166386,3.290456861708314,0.8885188006317899,0.4242555235649852
931,MILROQ_stripped.cif,7.2733200868,8.734156318588138,1.6987273558,1.9449526345430965,14.1158807788,14.937447092160562,3.7567304725,4.848536396797099,4.593894572045929,7.0213396288747685,0.6621810240971263,0.8519129185322136
932,MIMHOH_stripped.cif,4.7465102248,5.3882725499409245,0.0386664399,0.24106609992671701,5.1029920588,5.526683978292518,3.1967654426,3.375710117279809,9.91565082710704,7.6579673394054755,0.996321224980553,0.7662332081357806
933,MINCIX_stripped.cif,15.8559515213,11.060665740429048,1.5828922096,1.2554710162648846,19.9799184914,14.904204677044781,5.7264063277,5.643870956165811,15.86770026836916,12.916479882257782,1.2005139883093758,1.2904327836522964
934,MINCUJ_stripped.cif,14.9797864789,10.675712986479443,1.9572906189,1.438675116400566,20.1961266566,15.136007033852025,5.5615480179,5.460300102423048,13.23988889943827,11.934900299114211,1.1218843408013142,1.2004046567577684
