,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1262,NEYBEZ_stripped.cif,3.118757502,2.891519094031648,0.361211796,0.42310784897003434,3.663209329,2.906347835444196,2.864328766,3.2855489027722076,2.919842161,2.5604244460032097,0.465359375,0.36016470343395035
1263,NIBJAK_stripped.cif,4.965270981,6.34631817445404,2.696876087,3.096670122389665,11.00223186,17.229974301497787,5.256706511,4.0820778186369235,1.316203777,0.8100388422985301,0.119323133,0.4312568303272798
1264,NIGFIT_stripped.cif,9.943346647,10.829960155825177,0.357727225,0.751660273271084,10.84305978,12.740751184583011,4.3176542,5.402962001726633,14.35799952,13.56469871460598,1.157093934,1.2888267935496154
1265,NIGFOZ_stripped.cif,10.54874982,11.086348277235608,0.329193645,0.7111011298960226,11.34788226,12.970359892689125,4.364306542,5.4242224537870145,15.88377528,14.710050104116537,1.200953734,1.3586855866548608
1266,NIGFUF_stripped.cif,10.2297693,11.089908721408422,0.301465904,0.6928656068754548,11.07683579,12.819700163657435,4.42877283,5.40476343916975,15.65796765,14.421878324315276,1.194735391,1.3437658719116858
1267,NIGGAM_stripped.cif,10.1317023,10.785000185104995,0.343924264,0.69898511252909,10.98094084,12.643522048903094,4.328664195,5.37177183265526,14.88569563,13.781370333112811,1.172769135,1.2960155596034448
1268,NIGGEQ_stripped.cif,9.683303063,10.663992626122136,0.386830634,0.7673958427644669,10.62067373,12.710235604613048,4.326435054,5.41511612848838,13.54212513,13.318262365256942,1.131686822,1.260380547453014
1269,NIGGIU_stripped.cif,9.311310648,10.431667390021637,0.431183748,0.9560925138580826,10.39998748,12.627894240450942,4.915618569,5.742873365520971,12.42453277,11.787501074891608,1.094280066,1.1359127386821553
1270,NIMJUP_stripped.cif,1.719261728,2.340264524194928,0.396336968,0.4159634825200997,2.230328212,2.4554323737959702,1.974429276,2.918618281803997,1.095646666,1.935626055811361,0.039670522,0.288366091900599
1271,NIMPEG_stripped.cif,11.60003214,9.620098362376533,1.789706454,1.4830772998535875,14.96779261,12.98872378933789,8.518955416,6.706402152503073,9.415483797,8.59809619548725,0.97384264,0.901998530404696
1272,NIMPEG01_stripped.cif,12.50865061,11.219239837573035,2.637738155,1.7923139294604318,18.26271098,15.475707341057817,8.595260812,7.532733836163178,8.455582387,9.058785012044025,0.927143525,0.987492093389789
1273,NIMPOQ_stripped.cif,11.24761453,11.09270336147944,3.032880338,2.0415196527037818,19.76474268,16.22668194902403,8.061738158,7.467143195807763,6.402200099,8.272894699054152,0.806329244,0.9410113373764999
1274,NIMWAJ_stripped.cif,5.149646011,6.369530022912912,0.024063158,0.014122966534196424,5.338866645,6.368780546408425,1.36834431,2.5908052978474734,12.00086255,11.596093745448155,1.079212461,0.975671688731094
1275,NIMWOX_stripped.cif,4.812928459,6.622563573208497,0.042588896,0.07021697551436212,5.091604103,6.7857694744038835,1.29490295,2.8648593035465875,9.881486121,10.56262344660175,0.994822265,0.9403574466621174
1276,NINVAI_stripped.cif,13.34453488,9.489695761016922,1.075961292,1.6992374735061957,16.15794043,13.976322044197794,4.741464067,6.2438818422046305,14.59233955,6.777861792574267,1.164124927,0.846852811169989
1277,NIRGIG_stripped.cif,7.321827754,6.412669329042047,0.547242753,0.7136335835145594,8.491917405,8.220122560437785,4.534891984,3.932821578528934,8.247595915,7.3983437674369865,0.916327375,0.8192718890767626
1278,NIYZIG_stripped.cif,8.252494452,7.287924229668921,1.464366817,1.3981571158802564,10.81680427,10.94868546437333,6.698560076,5.001452149344484,6.197089909,5.493961385444023,0.792187797,0.6584205523082957
1279,NOBVOR_stripped.cif,5.079504231,5.952792235781832,0.745482873,0.8399714514148019,6.295021676,6.936821692326086,4.589484303,4.981087620633161,4.233175807,4.998667821360961,0.626666305,0.5900634342846046
1280,NOCLOH_stripped.cif,5.624021595,5.4963462912762076,0.184295021,0.4455658931307759,6.166588218,6.249174457764562,3.5228357,3.5824152306535786,8.349047767,7.291737070098989,0.921636946,0.7548506796365013
1281,NOCLOH01_stripped.cif,5.784614606,5.515117302154336,0.194652697,0.4500375799352107,6.455210336,6.287428788062268,3.531805486,3.591849281823633,8.520818326,7.330815502428328,0.930481306,0.752550022691716
1282,NOCLOH02_stripped.cif,5.831748895,5.538634755984843,0.192779292,0.45708674116960196,6.496224181,6.355370670773949,3.539416808,3.608229685045147,8.635294737,7.387681028270282,0.936277165,0.7569111732631322
1283,NOFQEG_stripped.cif,2.002162689,2.7280758416710085,0.479671586,0.4375333953369195,2.55541648,3.2429509291651346,2.298981459,2.8029819838118026,1.24245281,3.2809950597016417,0.094279903,0.3874862545241307
1284,NOHFOG_stripped.cif,5.573326091,6.942781388646624,0.189644473,0.09073810289510142,6.092868909,6.860327370520365,2.480244172,3.5281645009733325,8.182613934,10.822647687201062,0.912892061,1.013604463847247
1285,NOLXIX_stripped.cif,2.079822422,1.596456883848301,0.190241262,0.25814474569288737,2.520777096,1.077402001584046,1.617540781,2.4296798825477484,2.160356343,0.825490371029816,0.334525392,0.20536564140143865
1286,NOLXOD_stripped.cif,1.871887269,1.69659634548366,0.198515305,0.2491081462394611,2.315696855,0.990861984632387,1.591194041,2.5409083431227795,1.824127366,0.910666105577719,0.261055159,0.2170474097409273
1287,NOMVER_stripped.cif,6.198940259,4.9154231055041055,0.736676955,0.7827060371076187,7.565750441,6.5882065169371025,4.597356279,4.029349453414185,5.734269972,5.496111916109051,0.758478136,0.6317772270886761
1288,NOPJOT_stripped.cif,8.753856241,9.500100796626366,0.760036211,0.7125225530606152,10.23138393,10.88949356059232,5.825369314,5.4116119311395,9.291037732,11.285572411503832,0.968064224,1.0916061564535877
1289,NUBPIL_stripped.cif,8.669446287,9.687219595217146,2.443154877,2.1612486902446086,17.29301613,15.708888591401173,5.471564273,6.438779308745877,4.768545369,6.362305199940719,0.678385919,0.7900027424326885
1290,NUCBIY_stripped.cif,2.772885545,2.925927126279987,0.721776932,0.5289064455488369,3.718899968,3.607570401243928,3.132045568,3.1159840310996048,1.620831864,2.8063068409153207,0.209737966,0.3893364198372672
1291,NUCBUK_stripped.cif,8.505590877,7.256594570002229,1.269161541,0.8653856055250022,10.00753149,9.125269471539042,6.512679333,4.751835431350179,7.027213593,7.265301553894037,0.846783154,0.8185955284840558
1292,NUCCAR_stripped.cif,8.341290273,5.90246358365072,0.985941382,1.1059395256325066,10.23242328,9.042224932368399,5.573818053,4.0574875036355635,7.735563618,5.903727984026512,0.888491962,0.6752191906015479
1293,NUCYAN_stripped.cif,2.504842143,3.8390813767418273,0.063679906,-0.018140206220178867,2.664358235,3.8607253914456843,1.710613479,2.051253747516981,3.994667006,7.2504093395795595,0.601480583,0.7306148713391686
1294,NUCYER_stripped.cif,2.295503592,3.2239167089396967,0.083107815,0.1664731105324666,2.47820232,3.485258560804531,1.66203607,2.14147227441188,3.308362676,5.1343622648313065,0.519613113,0.5642951849328359
1295,NUCYIV_stripped.cif,2.356481713,3.4622539589495815,0.080267374,0.056217104701013265,2.625683484,3.503709071602014,1.689492003,2.040680276905989,3.45866717,6.142511931471626,0.538908772,0.6297824313867535
1296,NUHQIS_stripped.cif,8.470138067,9.889602699006787,0.393079781,0.40330680371208283,9.287481948,10.874072438407548,4.635110451,4.869584266470868,11.29416497,14.086257353868923,1.052854127,1.3545352555437988
1297,NUHQOY_stripped.cif,8.355311054,9.791903483104395,0.405502315,0.4635107262696728,9.345664531,10.768571814371871,4.642291716,4.97141142867057,10.97862209,13.801026219610891,1.040547836,1.332640159007935
1298,NUHQUE_stripped.cif,8.258033668,9.69337808997779,0.427604735,0.49642976296997376,9.154976135,10.814046160648633,4.590511298,4.918971446828986,10.61846165,13.413990057613901,1.026061603,1.3071027453420947
1299,NUHRAL_stripped.cif,8.187258687,9.79571978341998,0.407135129,0.4812959317838597,9.140474616,10.788798236459332,4.590927434,4.9942042885115745,10.67127245,13.627119532994993,1.028216208,1.3205206766874016
1300,NUHYAS_stripped.cif,6.80867393,4.526438054243751,0.013382142,0.2614550183480311,6.961628981,4.686400025062737,2.893725714,3.0472323208527112,18.42792736,5.937854168517479,1.265476492,0.6484903384999896
1301,NULHAF_stripped.cif,6.825553368,6.2175797319402175,0.55594893,0.2884769521712507,7.90302706,7.36571999980989,2.978510664,2.4958860078757175,7.433730429,8.728835784465762,0.871206808,0.8557517297884912
1302,NULHEJ_stripped.cif,6.622288205,6.147248086914666,0.539250822,0.3815098247515055,7.720287506,7.375076972461108,2.945437881,2.764082719534614,7.213110623,7.9962703432389475,0.858122593,0.8224951041975068
1303,NULHIN_stripped.cif,6.486329967,5.969252465733548,0.553688784,0.40514482693706927,7.642965723,7.283959914012948,2.998552628,2.7181877338297387,6.932156908,7.552419214304469,0.840868384,0.7739120451582475
1304,NULHOT_stripped.cif,6.507724908,6.251094046454482,0.547791644,0.3600282655304481,7.704301202,7.610173146189073,2.979050916,2.798704753189888,6.994592426,7.947772559067816,0.844762413,0.8287399925476082
1305,NUTQAV_stripped.cif,10.43255633,9.690222788127336,2.159280669,1.9168128619615903,16.64407301,14.979807625931722,5.664236028,6.2674753830167536,7.136720266,7.057738506349805,0.853498674,0.8220528635252208
1306,NUTQEZ_stripped.cif,9.680551727,8.905878988666682,2.156824878,1.7010853140868765,15.08198317,13.56396513967405,6.20114649,5.478614040310371,6.312544758,6.737266021183481,0.80020447,0.7229951909788955
1307,NUVYEK_stripped.cif,7.96015619,10.073451728930028,2.383906387,2.267900922458761,15.90393154,17.008952268382032,5.216437686,6.197749547872352,4.168195628,7.4572680981676465,0.619948094,0.8811034507893232
1308,NUWVIM_stripped.cif,3.17829914,3.0688788702093355,0.715628907,0.5628369288761976,4.132112827,3.7062562653312163,3.455001252,3.3765461426721006,2.057970609,2.831551154258352,0.313439168,0.40093714723670976
1309,NUZCER_stripped.cif,1.772131259,0.7749658265446566,0.350551465,-0.17992735399892112,2.248751266,-0.6398198312366006,1.589182781,0.5740683965712559,1.247126917,0.44627527285691926,0.095910653,0.05424807117625163
1310,OBAHAD_stripped.cif,6.296811893,6.28148231245384,1.30128467,1.4198926514747052,8.819781867,9.490072092998462,5.067958375,4.963585655764115,4.311731907,3.5377677436204973,0.63465175,0.5079736049923003
1311,OBAHEH_stripped.cif,6.109385996,6.276002799226655,1.191904407,1.3148779326853584,8.262654395,9.077887939426805,5.166902015,5.02059865608655,4.336174218,3.7650899875016988,0.637106723,0.5231683467842695
1312,OBAHIL_stripped.cif,6.204665057,6.204566120362911,1.203176703,1.3164050316171398,8.375773519,9.073776036469793,5.130305744,4.87380545176727,4.42013469,3.6561216652896897,0.645435503,0.5169684923783615
1313,OBAHOR_stripped.cif,6.158610209,6.300488154472829,1.172652986,1.284509963935531,8.211963112,8.99774212105301,5.27378764,5.012047842831743,4.436128251,3.9858447129730274,0.647004093,0.5430018962227466
1314,OBECIH_stripped.cif,5.620913023,5.401545224607923,0.3278407,0.5514090662888906,6.385745701,6.499164135644991,3.166361042,3.5110389836876816,6.937016065,6.922363628909073,0.8411727,0.6740017330002942
1315,OBEDAA_stripped.cif,5.212022535,4.686169826636462,0.450279488,0.2662443501977735,6.068661136,5.000856367685891,4.045790516,3.3084218678496615,5.543111688,7.818998756607901,0.743753629,0.7696796282834271
1316,OBODEQ_stripped.cif,8.299099694,8.662315281321868,0.252123687,0.1405898358046591,8.800955566,9.14888276803397,3.926871291,4.041536492234621,12.59319772,13.952464329868707,1.100136022,1.2760127351682402
1317,OCACUR_stripped.cif,8.117265373,7.297054925785946,0.133274417,0.4388301941005464,8.589702442,8.257937996423832,4.525064839,3.9462608840405102,14.48658279,10.518137821450107,1.160965953,0.99273453917936
1318,OCEYIH_stripped.cif,6.157041737,5.363860665786214,0.306666389,0.6068679986712142,6.817393947,6.656444051985912,4.222717097,3.7139786648759094,8.020814707,6.06170245487636,0.904218484,0.6821942585946028
1319,OCIYUW_stripped.cif,5.174497571,4.7670050532765345,0.057851601,-0.3203564223391141,5.49420516,4.264014764964756,1.590492622,0.9454644224531648,10.09830524,10.123934777287511,1.004248494,0.9189308325397529
1320,ODEJEO_stripped.cif,7.232021567,7.8022075741677215,1.100424114,1.274451211258504,9.34602884,10.440814378542985,5.278638049,5.577380397674622,5.913621243,6.234720275261137,0.771853505,0.7058969384767309
1321,ODEPOF_stripped.cif,1.89274284,1.7672255674024262,0.667803283,0.604674027516287,2.798366266,2.984561933155555,2.111083067,1.8433024226180739,0.856358366,0.26765935816109554,-0.067344455,0.14717921343215357
1322,ODEQAS_stripped.cif,1.881099502,1.6374910996467955,0.648374985,0.5500941232991801,2.765056661,2.6742781182637883,2.107414568,1.7990367128924492,0.870169388,0.26181957652906807,-0.060396199,0.13809180604867888
1323,ODILIW_stripped.cif,7.383510446,7.578785110385481,1.868347726,1.678670416328161,11.72832262,11.652714582655612,6.631056583,5.740337774923917,4.406517324,4.363949292278455,0.644095482,0.6411736961322823
1324,ODIPAS_stripped.cif,2.750396746,3.218940892407057,0.584485746,1.311914375982603,4.774210751,7.439039336145636,1.279951857,1.657905234497873,1.849975769,0.9695407980344495,0.26716604,0.2647457105275756
1325,ODIPAS01_stripped.cif,2.586225267,3.060871069099133,0.569295624,1.2547796185059328,4.393772695,7.140719057589908,1.247182637,1.5199990635354292,1.699999588,0.7737879011646784,0.230448816,0.2530822811714588
1326,OFARAQ_stripped.cif,5.586286403,3.7177754531553786,0.579720751,0.9091521748231425,6.969704347,6.2594278553969325,2.907509229,2.2492116520216197,5.496371501,2.0734135994524694,0.740076079,0.32856103913202483
1327,OFOCUI_stripped.cif,9.474739955,9.410985256565718,2.06295127,1.908230096825159,14.56871198,14.545400162210543,6.01617244,6.149474821334879,6.273020004,6.234612948570031,0.797476672,0.7589501100651361
1328,OGEBAF_stripped.cif,7.424862045,9.450546195133242,2.308489487,2.35941764936088,15.01354233,16.50829588398465,5.164259402,6.174773276313738,3.767081629,5.939405299168517,0.576005031,0.7806572104526575
1329,OGEBAF01_stripped.cif,7.180904636,9.448816257173432,2.306605686,2.347924577838196,14.28678327,16.405208979601348,5.125983049,6.169358249288846,3.541663823,5.8904344412689795,0.549207335,0.7767130529705436
1330,OGECOU_stripped.cif,4.715274314,4.529155901292831,0.368291643,0.4917733670419631,5.315676176,5.187717844577882,2.961804416,3.2660719706921273,5.221294444,4.193827565208707,0.717778185,0.5170425731632653
1331,OGEHIT_stripped.cif,5.366185226,5.33400247828062,0.038755337,0.27957167883344936,5.425177102,5.608149730214123,3.579031723,3.609008740140986,11.49079563,8.417605293454663,1.060350101,0.8402963120553659
1332,OGEHOZ_stripped.cif,5.536841954,4.748631603508706,0.064995916,0.2531749607315884,5.597505063,5.055242702837094,3.514925371,3.313389962190971,10.68818716,7.311784704283584,1.02890405,0.7621482606001255
1333,OGEHUF_stripped.cif,5.562803046,4.517063993697876,0.059015561,0.15997189034009984,5.666645718,4.598019492306256,3.557338105,3.0324435979140567,10.98279305,7.369402274150926,1.0407128,0.7588401264556445
1334,OGODOD_stripped.cif,9.77625343,6.4598288166834115,1.566424136,1.3959981755172424,12.85055689,9.75857934799323,6.962532478,4.901311477833434,7.774693462,4.398143340394486,0.890683275,0.5576954384520236
1335,OGUFAZ_stripped.cif,6.105417585,6.398810749924324,0.313590448,0.46423219741730776,6.787472851,7.110370021554875,4.643952025,4.026812617184621,7.872035717,8.155381863574371,0.896087056,0.8567723355836226
1336,OHAGAH_stripped.cif,9.010874475,7.468543393023462,1.357787403,1.233119297268523,11.18979766,10.162552578576511,8.19158696,5.658840629654104,7.406354596,6.79989304061224,0.869604501,0.7423230233097647
1337,OHAGEL_stripped.cif,6.977510299,4.922418390382781,1.475491684,1.1650772683409694,9.37964264,8.115778171666497,6.53592529,3.7552388296467627,4.708170806,3.582183003290712,0.67285221,0.46243859811874144
1338,OHAHIP_stripped.cif,10.28507786,8.961843347380835,0.207114425,0.787944479111064,11.16881025,11.08410440642596,4.482256454,4.998290670181806,17.44346362,11.946359614294,1.241632724,1.1586691088611025
1339,OHANAO_stripped.cif,3.573506734,3.5543877226285234,0.699302464,0.8379066897120073,4.768603539,5.417325742435884,3.190354607,3.1909606648494493,2.531577755,2.2608936710863112,0.403391271,0.34767356692797846
1340,OHOFIA_stripped.cif,2.224579054,2.3941076889935435,0.678353084,0.6360902314483157,3.306243312,3.8495724089772247,2.19940403,1.9564264032402217,1.147420168,1.5803538333008689,0.059722479,0.26755012556830793
1341,OJIWAG_stripped.cif,6.573322143,4.6703624369962125,0.790327728,0.8622860487111698,7.757097315,6.388258784913198,5.529404965,4.076413737575743,6.047309771,4.373398021124215,0.781562216,0.5274470252272259
1342,OJIWIO_stripped.cif,2.709989287,2.762549232002589,0.354440851,0.38206615062124993,3.171223264,2.853726454065389,2.534864734,2.971157656451503,2.394069045,2.9912523814449012,0.379136671,0.3773980536012518
1343,OKABAE_stripped.cif,7.625940911,9.11525897347638,2.124969796,2.1777379664705894,14.47451367,15.339583621061593,5.315605533,5.900583460701668,4.231944792,5.516863331006983,0.626539993,0.7276417597606557
1344,OKANOF_stripped.cif,2.892683191,3.8009183325412637,0.245409087,0.14370795824934757,3.257444827,3.7407137678919264,2.121845844,2.5682272561207586,3.09925037,5.704640713598737,0.491256662,0.6332409678473383
1345,OKIJOI_stripped.cif,5.753694311,5.600983790596664,0.378494849,0.35244780836019896,6.449102811,5.920193736493509,4.131700009,3.5981429792578723,6.800215419,8.404655033173373,0.832522671,0.7872751703699967
1346,OKIKAV_stripped.cif,5.582327159,5.986159618508653,1.017543753,0.7490171062910709,7.067594755,7.561709410157088,4.991672419,4.23161122866634,4.126803418,6.415991784705328,0.615613782,0.710479576052746
1347,OKIKEZ_stripped.cif,4.277516281,5.146885453744439,0.568719066,0.36146979807497226,5.165540453,5.625051978129466,3.67556223,3.474741869347989,3.748361353,7.383215505893374,0.573841451,0.7173727745579449
1348,OKIRIK_stripped.cif,4.070493837,4.386449711639168,0.630797308,0.8427851565905904,5.199339944,6.071317649448456,3.373894954,3.663498021091023,3.29611198,3.5504319580913397,0.518001958,0.4431437090094142
1349,OKITAE_stripped.cif,2.343483875,3.319457758707496,0.005134514,-0.4602236224912647,2.36320041,1.9609915709283081,1.369428161,1.375775255329649,6.232173375,8.561851442129573,0.794639527,0.7438504187108941
1350,OKIZOZ_stripped.cif,3.61551985,4.2856014371440745,0.681799391,0.8330375359091325,4.850511693,5.834226486205924,3.12569874,3.616357343792645,2.61949526,3.213163428130131,0.418217617,0.4204649890851441
1351,OKUKIQ_stripped.cif,6.525945483,8.060462797266835,1.061046596,0.7674750806840419,8.267827492,9.179542318836372,5.638982465,5.393207767529549,5.148377027,8.880131718128425,0.711670344,0.9368155924912931
1352,OLEYAH_stripped.cif,7.739720398,6.758849918345822,0.596549013,0.4593772383168664,8.986323933,8.153368981930532,4.104791708,2.7345319886884054,8.614921328,9.248702626207823,0.935251316,0.8318135523619967
1353,OLUCAZ_stripped.cif,4.746589735,3.7639496851239267,0.382251259,0.5574299842787999,5.558341496,4.86390007145768,2.308233687,2.8428210175086517,5.192924719,3.6846325600504466,0.715412027,0.45863704813093487
1354,OMABEL_stripped.cif,3.557704821,5.394973989402947,0.61440133,0.9316137147697009,4.514034614,6.655973853394759,3.188817352,4.831271096440813,2.71352467,3.618102742373495,0.433533774,0.5096556989951913
1355,ONIXOZ_stripped.cif,8.940255387,8.212318348313453,1.299399346,1.6221599748860565,12.18817432,12.113590119611569,6.213961133,5.73320784590222,7.488423009,5.58655647558496,0.874390369,0.6909303024580387
1356,ONULOA_stripped.cif,4.550459455,4.022778791798402,0.653954167,0.8251280561530824,5.531838207,5.415383938107827,4.104067784,3.709733169758141,3.83379821,2.4580990016511857,0.58362925,0.3836705866614736
1357,OPAWOT_stripped.cif,7.85729872,8.144783618125446,3.294725103,2.6639857199930943,17.58510707,16.308281832792392,6.575074286,5.557487904632457,2.965769457,3.3847919474430634,0.472137388,0.5742365747991286
1358,OPIPOT_stripped.cif,2.17004691,2.6763898787502165,0.684852207,0.35767476126483044,2.820893134,2.331891027093687,2.782577003,3.2410996282757334,1.086916305,2.2444650095497485,0.036196104,0.3310630078957058
1359,OPIXUI_stripped.cif,7.072427083,7.170991659296369,1.016043705,1.2001715134546727,9.363253515,10.466686014824422,4.114868063,4.468044813845682,5.959623745,6.294102655992102,0.775218842,0.7083952233431652
1360,OPIZAP_stripped.cif,2.848700738,3.1643940131960515,0.435084818,0.5409792637395648,3.455716629,3.3472832455139496,2.81404282,3.4994901456252903,2.324747469,2.2080351899634802,0.366375784,0.34477953429218844
1361,OPOBIF_stripped.cif,0.78333585,0.9776235229184831,0.113377763,0.23252142347292948,0.977998677,0.9019361016300067,0.692638009,1.4641751355554753,0.657547874,0.2006633202615724,-0.182072622,0.14403000364201035
1362,OQANIE_stripped.cif,6.005158903,6.151479493994586,0.964422452,1.0892167047689825,7.669021151,8.331789960569868,4.623755178,5.124917115952179,4.769640645,4.354457850300124,0.67848566,0.6023969468594846
1363,OQETEK_stripped.cif,8.347417003,9.170733396726963,1.470632511,1.5958879942372852,11.97370236,13.275109043881475,4.941492627,5.9040296182217595,6.294352655,7.2111110202588975,0.798951072,0.836377819052966
1364,OQIQEM_stripped.cif,3.219847409,4.810839237329956,0.197276459,0.12199415487469989,3.669366209,4.719078193239563,2.161393767,2.801019720847374,3.904902227,7.149147398680718,0.591610164,0.7114073536137191
1365,OQIQIQ_stripped.cif,3.776948161,5.425212156182825,0.163816135,0.04051697156999989,4.213386003,5.1957840757579135,2.227112901,2.809136830293758,5.147165841,8.587876322418044,0.711568161,0.8275018378947899
1366,OQIQUB_stripped.cif,3.859591611,3.876705860566601,0.488865491,0.6673957553027403,4.769589805,5.396898824321503,3.359105868,2.9567645029576974,3.463412145,3.6804808594590708,0.539504175,0.4877319031756665
1367,OREFIC_stripped.cif,6.072892466,6.768933281583394,1.356107847,1.6292747659364955,9.360374735,11.00524929771288,4.603606894,4.819162146064923,3.954068556,3.4581874444791247,0.597044195,0.5162162223009296
1368,ORIVOC_stripped.cif,8.724820302,6.8740431227166905,0.484771025,1.25147813527474,10.04007249,10.538321821063047,4.043002786,3.8329615737375753,10.95156752,6.260281157808652,1.039476285,0.7197378181538475
1369,ORIVUI_stripped.cif,9.132799482,6.570875303716537,0.571595467,1.2871820439788533,10.62031703,10.334601190942074,4.100548644,3.748731988570728,10.99146251,5.512562739868741,1.041055483,0.6481480962073467
1370,ORIWAP_stripped.cif,9.50150579,6.465587495905692,0.553807944,1.1474919871309794,10.92348866,9.834226167286142,3.886427889,3.4784734793763135,11.72897473,6.176182408648841,1.069260051,0.686944691112877
1371,ORIWET_stripped.cif,9.751667312,6.8367666312708195,0.518923226,1.0527346732214573,11.27280721,10.045237134424559,3.546942883,3.4314289141177285,12.42338785,7.291415627513724,1.094240044,0.7838108311833856
1372,OSILOS_stripped.cif,0.932323283,0.8645131959887582,0.425579131,0.12367438953153698,1.424943644,0.13403790348480626,1.266408203,1.6951968489569071,0.31753645,0.514222349998346,-0.498206415,0.13645627196656307
1373,OSIWOD01_stripped.cif,1.036783795,1.7250619858611627,0.325795803,0.1446704066445771,1.334089147,1.1517675785979318,1.341744136,2.167231953499842,0.5212355,2.493416952749708,-0.282966014,0.31026407541891476
1374,OSIXEU_stripped.cif,1.02178022,1.7617096440347542,0.287549794,0.12842760491186977,1.283329946,1.161984256015936,1.314246094,2.205606074029868,0.562637586,2.7285097009038037,-0.249771259,0.33038393730346266
1375,OSIXIY_stripped.cif,1.015658952,1.7009954379314554,0.275102989,0.12047419550026128,1.269037909,1.137999832602845,1.285656913,2.16880701551779,0.576135172,2.756798877957505,-0.239475611,0.3200212997318656
1376,OTAWIR_stripped.cif,12.60836842,9.47985192684212,1.609542697,1.3379969068808637,15.61146395,12.920668464333835,8.852212952,5.835939696061698,11.2713315,8.800269193568152,1.051975223,0.9614918678982063
1377,OTIPUE_stripped.cif,2.752670983,2.7742497571592457,0.258525972,-0.05026866378991235,3.097162364,1.5906714245445865,2.486351482,2.5788065563507825,2.827681614,4.438275544323072,0.451430508,0.49235888299052405
1378,OTIQAL_stripped.cif,4.734908879,4.601376207961688,0.706037045,0.8599886764084491,5.951329956,6.001747084590497,4.230812507,4.070258808967725,3.91332708,3.18666075612437,0.592546148,0.43024507477494833
1379,OTOZII_stripped.cif,9.32350188,8.815474535383167,2.07335166,1.4599898255390076,12.85257215,12.099211852688178,8.170320563,6.369530729162101,6.087371194,7.163696835924318,0.784429785,0.7934793426842215
1380,OTOZOO_stripped.cif,8.888515855,8.477692178627464,1.83580604,1.3873864419540016,11.6513439,11.402058445249562,8.092839526,6.205407176861678,6.088655201,6.98778812758306,0.784521381,0.7704801336000977
1381,OVAFOI_stripped.cif,7.947392877,7.174258064076495,0.525887744,0.7262496037935651,9.18210158,9.303811069044896,4.564631534,4.016370380087825,9.372611822,9.212075101196254,0.971860631,0.9320999094996373
1382,OVAGAV_stripped.cif,8.320375426,7.505068976195889,0.455170989,0.5799269643941132,9.355325819,9.282646394661437,4.53672047,3.863151035581752,10.50005043,10.487425045122444,1.021191385,1.0221865188506916
1383,OVEFOM02_stripped.cif,5.388089923,5.232121517495419,0.811117005,0.8575450609679185,6.645170307,6.750740684403582,4.940531204,4.360500813844012,4.430902906,4.525213578204279,0.646492233,0.5445406463170391
1384,OVICUS_stripped.cif,2.541610929,2.601499269644278,0.286220616,0.469301572193494,3.109893354,2.7537811949655824,1.942117838,2.8380734665457865,2.41048454,1.376191744626511,0.38210435,0.25869091331952826
1385,OWABUK_stripped.cif,4.695148147,4.20315168404562,0.436835783,0.6112806238649334,5.636571415,6.066763939667958,2.511509348,2.3507037864666334,4.842252275,4.544562181210725,0.685047412,0.5426282683983085
1386,OWAXEQ_stripped.cif,11.34369308,8.640910716108031,0.640224359,0.9674864320954645,12.67348848,11.127834509907462,6.498337185,5.203196336381648,14.16171911,9.712129664326865,1.151115976,1.0070103382400406
1387,OWEYOF_stripped.cif,5.927890463,5.319998955465458,1.202347301,0.9660902176113753,7.524054143,7.062864781350153,5.907939473,4.521355636727999,4.107258871,3.9024369018593124,0.613552076,0.5047102327789661
1388,OWITIY_stripped.cif,5.674642285,12.271707946534153,2.559453275,2.041786720723193,13.8861162,17.192069266596693,4.870655799,7.878536266443122,1.962241845,9.65548872805326,0.292752533,1.0118142752537704
1389,OWIZAW_stripped.cif,7.005283044,9.29754741326182,2.817574005,2.4680651785545855,15.0021839,16.694721978548074,5.939253453,6.192305926366722,2.770942199,5.691117669686192,0.442627467,0.7581139530421038
1390,OXEVOE_stripped.cif,1.881190612,2.386131663160771,0.387238369,0.36158431501791166,2.419716664,2.211205007879923,2.070573657,2.8418504539216376,1.291351611,1.3775477361530797,0.111044509,0.2687326145769205
1391,OXICEF_stripped.cif,3.351651451,4.7794385816456195,0.523979137,0.6079294932742868,4.089387604,5.402493664205505,3.447400375,3.996810517753329,2.701246237,4.463539095240397,0.431564175,0.5212782197117543
1392,OXIRIY_stripped.cif,4.80322144,4.706271975406466,0.617359198,0.7697375637248834,5.847500847,5.875276631608099,4.269166225,4.07264841842376,4.27964478,3.8254696981784355,0.631407723,0.49134894525600625
1393,OYAPUB_stripped.cif,2.805279414,2.8379470279293955,0.373194064,0.5005537928187551,3.637908236,3.4050007757232645,2.06159682,2.5112953681515924,2.457540898,1.6899108197375403,0.390500754,0.26144029917907996
1394,OYODEM_stripped.cif,4.079482982,3.719854981004536,0.772113631,1.0189440458611092,5.600999558,6.504451895861455,3.143851712,2.9047915571222465,2.949155773,1.9573306526597518,0.469697712,0.34089638140250467
