,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1100,OWABUK_stripped.cif,4.6951481468,5.106052139305596,0.4368357832,0.5644854661790005,5.636571415,5.947759225332215,2.5115093477,2.4884618978967996,4.842252274735701,6.29410843027384,0.6850474118449924,0.7521480702041164
1101,OWAXEQ_stripped.cif,11.3436930824,9.5312446097524,0.6402243591,0.9937375471486033,12.6734884786,11.8889043961082,6.4983371853,6.656952471254188,14.16171910863914,12.043080430644883,1.1511159760994158,1.0675698068454635
1102,OWEYOF_stripped.cif,5.9278904633,5.445729840528997,1.2023473011,0.9595755000333974,7.5240541433,6.960398670509593,5.9079394731,4.7052616993255985,4.107258871438037,4.368072103780683,0.6135520763364848,0.6189427526661622
1103,OWITIY_stripped.cif,5.6746422854,10.251382895074586,2.5594532745,3.2493964948906062,13.8861162042,21.1778032735058,4.8706557994,7.049154091531771,1.962241844846094,5.2359691311241505,0.2927525328142247,0.3807275136938958
1104,OWIZAW_stripped.cif,7.005283044,7.994573970686618,2.8175740045,2.8740232770850063,15.0021839023,16.09940878743218,5.9392534525,6.097548122563588,2.770942199231768,3.450005542096434,0.4426274666640413,0.5485153792527048
1105,OXEVOE_stripped.cif,1.8811906117,2.082029183059202,0.3872383691,0.39908181046300034,2.4197166639,2.675744127491808,2.0705736567,1.912191287205401,1.291351610846069,1.423303885340044,0.1110445086175457,0.09943139031403904
1106,OXICEF_stripped.cif,3.3516514512,3.6849757106195935,0.5239791371,0.4485393808202003,4.0893876037,4.312497506520603,3.4474003749,2.9381091140588076,2.701246237206769,3.0893084452916693,0.4315641749263834,0.4922056004425662
1107,OXIRIY_stripped.cif,4.8032214401,4.5933513230233896,0.6173591976,0.6606348752759993,5.8475008465,6.089639458244992,4.269166225,4.233981716567399,4.27964478047862,3.852964409897896,0.6314077231533157,0.5489756895110903
1108,OYAPUB_stripped.cif,2.8052794135,2.378482767747398,0.3731940639,0.47043214145079987,3.6379082361,3.120622685570004,2.0615968198,1.8911240466912047,2.457540897810309,1.6810853744170418,0.3905007539896444,0.16251785376970412
1109,OYODEM_stripped.cif,4.0794829819,4.3154737539197985,0.7721136306,0.8409582104999987,5.6009995584,6.144469830972594,3.1438517124,3.077035207409798,2.949155773208978,3.517606178695067,0.4696977124156146,0.47911176638292674
1110,OYOSAX_stripped.cif,6.3621790446,5.1506882872792055,0.0368301274,0.2860537583321993,6.8664750324,5.7857743857012025,3.4021941508,3.6597483194640046,14.23475635425951,7.505301923100866,1.153350038050856,0.8356103790966651
1111,OYOWAC_stripped.cif,9.403578143,8.826094078004393,1.6096018137,1.5214115521881988,13.1309506727,12.653401444949427,7.1364514373,6.313059817154585,7.208544954004924,8.994138903969592,0.8578476111523405,0.8981038461934273
1112,OZAVOC_stripped.cif,6.7094760308,5.948196216902787,0.2457860924,0.29619164457680014,7.367647128,6.528223397833411,3.5660546984,3.397743236588011,9.635688539018906,6.8197869340621216,0.983882753554249,0.8430979430878687
1113,OZOWIL_stripped.cif,3.6328054393,4.238481029386198,0.2074409816,0.3374651787730002,4.0736133156,5.056036624854602,2.2720750588,2.406127147936201,4.516839852746707,5.673903206134582,0.6548346926642568,0.7136016795085555
1114,OZUKUR_stripped.cif,0.3841931874,2.9150744920098197,0.2809170731,0.8306401064202014,0.8335883558,4.587224910704018,0.5453301696,2.191304173455203,0.0522393334976348,1.6817875424548434,-1.282002372700553,0.07027387694391278
1115,PACHUZ_stripped.cif,1.7857076755,1.9337052906126018,0.1851048034,0.46946907079700045,2.1425211889,2.4101652668088023,1.2451739026,1.3620623894731998,1.757837558447624,2.2874799625536975,0.2449787394923777,0.11215894688282328
1116,PACWEW_stripped.cif,8.6143959825,7.887338258614194,0.4078097147,0.9210772318527983,9.7734862567,10.025943736871813,4.3159603326,4.513473229847401,11.41206979807213,6.823617308389748,1.0573644192087397,0.8162255572567818
1117,PACZUQ_stripped.cif,6.7596092385,5.740035915002401,0.1808447281,0.23641072401800062,7.2657768694,6.066889296144792,2.8255505768,2.5440533104436076,10.63026787057331,8.975703347067416,1.026544208384641,0.8918847051500383
1118,PAKFAL_stripped.cif,1.2917286542,1.785576965761401,0.0008936431,0.07131238244259999,1.3101247429,1.6771429038703998,0.5873985547,0.9743135221787999,4.081871831091419,6.855122175428342,0.6108593639460399,0.518697313554177
1119,PANYOU_stripped.cif,3.6223593976,4.357747293296005,0.8454512948,0.7441237849493991,4.8043069612,5.7235909700431975,3.718198134,3.7503884923136006,2.288979566398684,3.4664225325849234,0.3596419157676374,0.5274327939487035
1120,PAPMAX_stripped.cif,6.7975118448,7.578024415369216,1.3780356989,1.3518737565080023,9.5593038564,9.986136454055183,5.2754516364,5.768181129268011,4.711284117243423,6.299892233150433,0.6731392954567396,0.7645118821473497
1121,PAPRUU_stripped.cif,1.5621027055,2.264732258511395,0.5263180484,0.45851604072420094,2.3027688272,3.051199410829405,1.7535216239,1.775863460448801,0.7380331086516191,1.5667300849406387,-0.1319241550032822,0.07454888266107063
1122,PARMIG_stripped.cif,2.9301235785,3.3483616094186033,1.7578075578,0.7060502622539998,4.6057478193,3.8423907034759974,5.0242314381,2.900164680242006,0.650237230513217,2.218316877958941,-0.1869281678089065,0.23257609270824733
1123,PARNON_stripped.cif,7.1334432803,8.184378488023194,1.2241878092,1.1847540493614002,9.4444102623,9.653663431333799,5.4114179226,5.259167240551999,5.460302448346023,6.479775622929361,0.7372166991167997,0.8050091695697933
1124,PASGAU_stripped.cif,2.2311528535,2.6755484100147875,0.247564076,0.34804188472500014,2.5703621379,3.1114870682376004,2.3356273577,2.4071467214901974,2.130397783123259,2.2517689855666667,0.3284607015073791,0.24805703578722593
1125,PASJIE_stripped.cif,6.1243019036,6.373758462723407,0.860340259,0.7118048774087998,7.6077576983,7.975044793547216,4.6633677053,4.481880207406397,5.220271319348738,6.554513948278387,0.7176930756907322,0.7493310687700601
1126,PASMUT_stripped.cif,7.0607847863,6.527140864357804,0.0150004779,0.12999390333959987,7.3523265815,6.713858647990599,2.8680893029,3.3774781034214034,18.87169756083256,12.93585046679449,1.2758109678990517,1.0949191836493084
1127,PASREJ_stripped.cif,4.3024729844,4.900209349344595,0.5480432515,0.8358663149623997,5.2291349047,6.113503541801391,3.552095054,4.3581129962263905,3.850297348210344,3.8348316951758115,0.5854942702098997,0.5841354599614017
1128,PASTOU_stripped.cif,3.6567490616,4.025704698746799,0.1469877846,0.20399832884460012,3.8240703236,4.320016186079792,1.6793349372,1.8249348692910015,5.104141221472578,5.628091435566459,0.707922681947,0.7529163325230467
1129,PATWOY_stripped.cif,7.038997249,7.167823643876595,1.3785749428,1.0367856244810039,9.4227007266,9.3833450863106,5.7905564587,5.501527430750402,4.984176093590952,6.5530748570087125,0.6975933777770874,0.823565202620025
1130,PAYZEX_stripped.cif,2.1153250391,2.2118131980005993,1.5843504903,0.5030212534531997,3.227156536,2.8211452060062006,2.9036113795,2.3941344890086005,0.2655279684513214,1.5702080560499563,-0.5758897272968356,0.11933387362323827
1131,PEBXIF_stripped.cif,2.587576542,1.8181745841274022,0.2475603847,0.36979981990000005,3.0187552232,2.328491188307398,1.9718748002,2.031920019230402,2.637289208556665,1.2496740785506806,0.421157757701362,0.10567250356351511
1132,PEDBIM_stripped.cif,8.1059466174,8.344010187290209,0.3128624087,0.32914707592139997,8.8151508814,9.39297185163519,4.3895390328,4.060675231698201,11.4573531219171,15.013530160030461,1.0590842984937578,1.1661715024534285
1133,PEFRUP_stripped.cif,8.8323294779,9.084515440737597,0.961792405,1.0276714139824,10.8450773133,10.597737232494802,4.9450659133,5.089158501336793,8.50547957070025,7.9188919586764435,0.9296988057836298,0.8758971537123251
1134,PEJRAZ_stripped.cif,7.1537971336,7.388356881672595,1.2507353664,1.3563390088543965,9.2254814436,9.659050000799422,6.1193735582,6.5152029871332,5.418079847971924,5.618846290348915,0.7338454010806986,0.7399918658126108
1135,PEJRIH_stripped.cif,8.9110769051,8.03154648125862,1.5530517656,1.606882268202197,11.7726791689,11.071435675331802,6.8237552925,7.183821875482205,6.761228453017548,5.88888198704283,0.8300256104234258,0.7501961747283881
1136,PEKTIK_stripped.cif,2.54180323,3.205506898504005,0.5277504541,0.43269564467019994,3.3239368058,3.6509866911461963,2.3833684102,2.7936460729440014,1.735322900531548,2.868336856292145,0.2393802980728402,0.3646221089872912
1137,PEKTOQ_stripped.cif,3.8840133421,3.3176426529119976,0.6038890249,0.6409327067631998,4.7506812405,4.310399118031605,3.8384084995,3.2668394334372097,3.139539555084917,2.4127076330941586,0.4968659591086196,0.3885841186774825
1138,PEKTUW_stripped.cif,6.121795052,5.629730978545594,1.1214834757,1.1889106607260005,8.1787866835,7.346589639293784,4.7135291607,5.159911227713393,4.512288858877147,4.14765033877981,0.6543968936793877,0.6254910892034407
1139,PEKVEI_stripped.cif,2.6442347364,2.2912845797634,0.1561129906,0.19410828983220008,2.8246496306,2.385346451755201,1.8456211234,1.863896320647801,3.249396843722614,4.325905540732573,0.5118027542856551,0.47215515467287555
1140,PELRIJ_stripped.cif,7.9827872674,7.117677980329005,2.4822072378,2.7586670374414006,15.7450155658,15.553991771876797,5.957517134,6.163786372071795,4.049799842996245,3.995181637962128,0.6074335592071751,0.5716726354062155
1141,PEWDIG_stripped.cif,8.2393962786,9.715793765707607,0.8251230343,0.9468311574205973,9.7175847442,9.743486858403603,6.1806800335,6.683018096086193,8.234260497055613,10.00798478664108,0.9156246021130424,0.9770943918068048
1142,PEWXUL_stripped.cif,2.2129934605,2.0122388421472,0.392306818,0.44007234598699985,2.8644323256,2.4750943709565973,1.9553223565,2.061902576819196,1.662742096339242,1.3527735155899763,0.2208248921402811,0.10560018464021216
1143,PEYSIW_stripped.cif,2.6380406663,2.4356668047538035,0.4540779976,0.47375036909559987,3.2686692699,3.077102097919003,2.2980743134,2.379798480871206,2.015861485573254,1.7812472630055498,0.3044606874372367,0.22279040723609442
1144,PEZCII_stripped.cif,7.0241564055,7.13822114981121,1.2673596131,0.6464334639839987,10.0206050122,10.175624706768419,4.1853923701,3.866131695426193,5.223825151255512,9.25987338213659,0.7179886320656921,0.9041051267346196
1145,PIBFEM_stripped.cif,9.0961212099,7.367511302546979,0.3507621419,0.3707512584302004,9.6671073646,7.941466743384403,4.8733580913,4.843349459841001,12.86049207969629,9.927398793168475,1.1092575862715757,0.944830582865597
1146,PIDMEV_stripped.cif,7.1237400836,7.405850577717821,1.1666506382,0.8402678510837993,8.9501363065,9.069178624280397,6.1290610904,5.114916706337793,5.59760160164018,7.606805650234376,0.7480019851686606,0.8667339805709473
1147,PIHJOH_stripped.cif,1.6881825865,1.7001059651410027,0.4868750166,0.42471409171899915,2.2880210819,2.224988345266395,2.0335018667,1.9315817552096073,0.911621848844981,1.091208940495474,-0.0401852746291117,-0.031128147474612896
1148,PIHQUU01_stripped.cif,4.2488449954,5.2481104768274,0.9745443221,0.6976894392322,5.4142423061,7.055879953858995,4.8432432927,4.272194902703797,2.717005901408264,4.482310808596252,0.43409058171795,0.5573668371456406
1149,PIHWAG_stripped.cif,5.1847802272,5.91786989708699,0.8218920817,0.5048798554561998,6.6869441717,7.104219260708406,3.7013168089,3.366153393786014,4.147386357345223,6.360493485669287,0.617774494743643,0.7779091377896061
1150,PILNEF_stripped.cif,2.8946946777,3.219017470147202,0.0499494491,0.12899379003380004,3.125198497,3.9489875574036004,1.2831805262,1.2712834210720008,5.103555308259315,5.924336995068787,0.7078728256694485,0.7076013858967702
1151,PIMJIG_stripped.cif,8.6929068023,8.235106291489197,1.3021152603,1.5186642912403985,11.2470008383,11.555371568888827,6.7386408475,6.354574569622998,7.167437222874153,6.341871932066613,0.8553638977986767,0.8192280085937071
1152,PIMJOM_stripped.cif,9.5004863469,11.191718366512395,1.2321618954,1.0239697973793982,11.8443682185,13.108452134309623,6.4735921481,6.681990491673387,8.427673036229045,11.998279695808495,0.9257076781800122,1.0593408073664092
1153,PIWGEI_stripped.cif,1.1026170645,1.9737929773371998,0.1563777712,0.2652064422398,1.3117279492,2.3710489177516005,1.0669882234,1.6225598805869998,0.9352945837124974,1.888448931250334,-0.0290515806450449,0.2538691997268383
1154,PIXHOV_stripped.cif,3.7600791299,4.292271309054008,1.4883973436,0.7245040365033995,5.2750465268,5.3419121241772025,5.3030031611,3.9690521308849966,1.513349498004071,3.752257499310436,0.1799392370293865,0.5460668032484286
1155,PIZHUD_stripped.cif,7.5060655456,7.023485483808994,0.9839386106,1.1810045030605991,9.7154832893,9.701109556800803,5.128432499,5.422313758011006,6.623685127770447,5.258019067563847,0.8210996790724083,0.7206424100782254
1156,PIZPIX01_stripped.cif,6.0487245076,6.428987085329992,0.0392689554,0.08377958188519996,6.3400105663,6.56722775381439,2.5573033631,2.7441989799018005,13.23227717378202,12.747327918319295,1.1216345893807291,1.0609570430404849
1157,PIZREX_stripped.cif,4.3713754612,4.4753141422346,0.5987444964,0.6917170506423991,5.1796671271,5.427461769881401,3.7538147806,3.8496008844190057,3.774143176218427,3.441246554997612,0.5768183715740484,0.5342288990712528
1158,PIZRIB_stripped.cif,4.4887015464,4.556686438195587,0.5352643096,0.6509669608020003,5.1891059372,5.558922617574394,4.0003743729,4.079266062156403,4.14555128227966,3.622386879650787,0.6175822919266214,0.5409370376081496
1159,POBGOE01_stripped.cif,6.4723830405,8.0067460096072,2.520301742,2.926821600022812,14.063526906,16.275185516672583,5.4362215126,6.313209089056394,2.651163636661298,3.6486351110173016,0.4234365343365599,0.5618268078405007
1160,PODKOK_stripped.cif,9.1478838421,8.599617246335608,2.8907256862,2.775916607532408,19.3239176636,18.637256908155816,6.251900713,5.983178291907005,4.57681216013671,4.477408268177037,0.6605630886365788,0.6161395866806139
1161,PODKUQ_stripped.cif,8.7691759503,7.88493334520759,2.9930519043,2.6610977668320075,19.0744465985,16.94577434315857,6.3658033615,6.05803032549859,4.09384187638077,4.251409983508366,0.6121310641346215,0.5714453646864075
1162,PODWIQ_stripped.cif,0.4207628444,0.846219499914199,0.0851849911,0.3011731452241999,0.5679570075,1.0496369755178006,0.3451215204,0.857707298946999,0.2918723715377159,0.5546325062217645,-0.5348070131195544,-0.39760439207150333
1163,PODXOX_stripped.cif,4.9961997587,4.698830430713395,0.3895381847,0.7533266354107999,5.7776052978,5.602005253454009,3.3176968971,3.1210395342398036,5.536237781589562,5.236534747817373,0.7432147348111559,0.7144070939750058
1164,POHCOG_stripped.cif,3.6104120393,3.7133076385454014,0.296472971,0.41106371472099873,4.2760537627,4.502352648355206,2.7331872574,2.9833141446566014,3.919361002313151,3.650706789015776,0.5932152670739105,0.5754259745399125
1165,POKGEC_stripped.cif,4.3103561275,5.311365025630402,0.1297299278,0.2566875198691997,4.7547250868,5.537943786162995,1.6889101889,3.2007920102616088,6.558090370358542,5.998448814070688,0.8167773969441465,0.6812213725497046
1166,POLMUZ_stripped.cif,2.6967364143,3.151610635697813,0.3835442767,0.6047000057762001,3.370077409,4.200682720938787,2.448550632,3.444764582561405,2.284197748917209,2.276085683663603,0.3587336991998862,0.34135692901955594
1167,POLYOG_stripped.cif,4.0511390067,3.0868422035897978,0.3315025476,0.5240776925842,4.9731761321,3.793924836743584,3.1460178501,2.488473233462801,4.403953817147478,2.4846529890742026,0.643842756016523,0.3782767382592836
1168,PORVUO_stripped.cif,5.4651961785,5.269660178321794,1.0527166908,0.9555381302705996,6.732404414,6.661151278180589,5.6962154567,4.862254267629208,3.909223386664794,4.492378740904623,0.5920904882434247,0.5813379734639119
1169,POSGOV_stripped.cif,6.5060583206,5.313260751404195,0.6536346558,0.8945556166924002,7.7439437383,6.745154093194202,4.9088974625,4.9081822992225925,6.492934830065716,4.034447929849805,0.8124410438576806,0.6061512974205412
1170,POTREX_stripped.cif,12.5968561032,9.570657764706826,3.020403826,2.681358644391005,22.7431118036,19.127299234997427,7.4292665703,5.942953660554384,7.812534337488684,5.712940038884526,0.8927919391584147,0.7487240554917598
1171,PUBDUN_stripped.cif,2.718298961,3.116368025401198,0.3257570139,0.27601465812520054,3.1177534974,3.3328559036153984,2.7520710375,2.4274360050019976,2.504650023977435,3.1414426444840924,0.3987470502536001,0.48148977664899617
1172,PUCFEZ_stripped.cif,10.155133746,11.268913046248398,0.4255804931,0.6128337310100003,11.3563343618,13.481711910544387,2.5654420838,3.777116363228,13.99076771349472,18.67723027495905,1.1458415461277525,1.1706583227998653
1173,PUDSIR_stripped.cif,8.9180766143,9.6502457596764,0.6577802477,0.49719816933600075,10.6026818679,10.732415491587203,4.8771787328,5.162872558744604,10.09696047033279,11.197666044052713,1.004190655997265,1.0518088642207137
1174,PUFQIS_stripped.cif,10.1100540304,10.094822834325214,1.5795314508,1.5838558506250013,13.6622646449,13.115337993195235,6.3454144639,6.018897323221196,8.150980320475036,7.223842123309278,0.9112098445889804,0.8996650561512585
1175,PUFQOY_stripped.cif,7.5256670559,8.944347555796618,2.2920617715,2.1671965857807995,13.9723547668,15.27943670128059,5.5832918979,6.390582571227198,3.885642502648506,4.461462420512207,0.589462840970631,0.6511402540654014
1176,PUFQUE_stripped.cif,9.0653494084,10.825755248749442,2.3410645353,2.2704531970565993,14.6585693071,14.756810146311587,6.34954444,7.251638152184777,5.330164025487129,6.318115006912301,0.7267405738047852,0.7639699404254041
1177,PUFRIT_stripped.cif,8.4677223706,8.57942382898041,2.1469413846,2.2778819275933997,14.3816519663,15.527502463513384,5.7110398414,6.093654603374599,5.046308856791702,4.632384053716556,0.7029738277700268,0.6218508345021574
1178,PUGSIV_stripped.cif,7.029042467,8.678023226243976,1.8950115246,1.7842586955213946,11.3985554422,12.012262586380832,5.3924049771,5.692070794259595,4.001523602629813,4.714732871354646,0.6022253828847706,0.6843820044525829
1179,PUGSOB_stripped.cif,6.5829787583,7.628205891300998,1.6710382519,1.4207716812435998,10.3119142853,11.211212716520198,4.9581822745,5.641328404086602,3.919742949685689,4.685954473016406,0.5932575876343771,0.669490164073967
1180,PUGSUH_stripped.cif,7.0021820495,7.749974386546807,1.8452126228,1.7626924701626034,11.1035849888,11.793595422873791,5.2570813063,5.856866501435186,4.055572680956893,4.820263147895024,0.6080521889093248,0.6644425548974267
1181,PUJJEL_stripped.cif,5.6626842616,6.022131276597394,1.148421459,0.6408445242040002,7.5999178225,7.187913392134001,4.0068321486,3.9222689122268006,3.923793113348179,6.272667095592147,0.593706100619241,0.7669227206840871
1182,PULMAM_stripped.cif,7.0813495943,5.736530090544995,1.0318922156,1.1400363035132017,9.2715261501,8.162962827685426,4.7333796993,4.7979712719298035,5.923419340366891,4.236100550286899,0.7725724790128595,0.6148373292617703
1183,PUMWEB_stripped.cif,4.8334970003,4.408108084137804,0.9297112371,0.7698243302554009,6.2826251264,5.827451310843409,4.6200364533,4.443768818067583,3.460365142050795,3.2774083409602426,0.5391219285068635,0.5263602159816387
1184,PURJES_stripped.cif,6.6920618006,6.962348583365409,0.6770786927,0.5420511561874007,7.787789551,7.926280873450011,5.1955836914,4.922268015015005,6.658071453399656,8.082403193079825,0.8233484516272975,0.8828657644536416
1185,PURQOJ_stripped.cif,4.7403989786,9.021716836371011,1.3607754912,1.7290660949543986,8.9462978424,12.695657312248992,3.5289784898,5.990346287443396,2.569430955443889,5.802486777844624,0.4098369520182334,0.7696010737673433
1186,PURRUQ_stripped.cif,6.2486596509,5.711030151217202,0.5463865042,0.6993636647656011,7.280967375,6.941796930721207,4.441086083,4.124384231586407,6.612874692791091,5.825534989035788,0.8203902933459033,0.7681239729907647
1187,PUWDEQ_stripped.cif,2.4585583946,2.4814870406897964,0.5845955423,0.43035231899300114,3.2098563704,2.9440913565801994,2.6694753212,2.1317774298159926,1.533710260580535,2.2280702099287932,0.185743323031441,0.3224381198585512
1188,PUZLOM_stripped.cif,8.5512004318,8.678595594484978,2.9341905555,3.0434139767950112,17.2336757171,19.5574318425324,6.7064284498,6.07864803029461,3.972364140268784,3.734699279245527,0.5990490527288675,0.5352462898724127
1189,PUZLUS_stripped.cif,5.3155799989,8.558965320151385,1.9478789697,2.1276098124409955,10.8660995098,13.41128049833682,4.4446670696,6.544392041263599,2.31753275961075,4.925891503212202,0.3650258818532647,0.6742980672504731
1190,PUZWOY_stripped.cif,6.5997938836,5.727278223967797,0.424162044,0.5840055999738005,7.3445949027,6.654507815571603,3.7424624882,4.430219127387801,7.866944866248272,5.687247503014833,0.8958061065225,0.7261293337547409
1191,QADWEA_stripped.cif,3.7886444461,3.819194692863194,0.0096911628,0.019997544014599983,3.98312957,3.8275547788231905,2.3695266245,1.915559840629201,9.820575428536635,6.542274266545969,0.992136935660325,0.7818196978101293
1192,QAGDIO_stripped.cif,9.9878387281,8.4017018605186,2.0495204655,2.1428669025203995,15.3329427364,14.274017457924014,6.2386978316,5.782178567292196,6.869827862274312,5.291104876272211,0.8369458550506713,0.6651190293246056
1193,QAGWIG_stripped.cif,5.9375348337,5.144138090503392,1.877452372,1.2451454328873968,8.2921332404,6.947153407514805,7.2244661807,5.342321763501598,2.968988542890579,3.758438807507072,0.4726085216886682,0.5649164362628823
1194,QALGUH_stripped.cif,7.0853594947,6.5446469099925935,1.7850607277,1.3496468991935986,9.8553193824,8.919693260672398,6.1448827146,4.9737103487306005,4.242067752722374,4.6768007843348665,0.6275776006252578,0.6517465027255188
1195,QANGOE_stripped.cif,6.1035418661,5.789156581947401,0.2915373086,0.39313813277879933,6.7195224244,6.468517633465602,4.4562088412,4.173332758521199,8.06209391273431,6.711322163070416,0.9064478528029838,0.8143582773210585
1196,QAQNOO_stripped.cif,5.7149926978,8.683464745552802,1.6318783945,1.6931108323311967,9.8352799397,12.819703007204012,4.3944635036,6.267399549770993,3.11082990095739,6.809900051566044,0.4928762646942957,0.8155844087212311
1197,QAQTEJ01_stripped.cif,6.6398194437,7.4633299036601946,1.6071074762,1.3142571278011992,9.0840290623,10.016838808306415,6.5442332457,6.379562792099217,4.090868110332672,5.819895619834814,0.6118154780615447,0.784022771744932
1198,QARLON_stripped.cif,4.0803786158,5.852478845582788,0.6491792318,0.6669694593268001,5.5355870145,7.095978635176821,2.7048136664,3.2315642682535946,3.257512511058082,5.088773265915776,0.5128860923732803,0.6200716327440131
1199,QARLUT_stripped.cif,3.5812694937,3.9154469434088006,0.571841312,0.7181272874231995,4.8556617071,5.603361264838793,2.4865309519,2.5122925562022016,2.853417567892946,3.018422408488278,0.4553653307744709,0.4999923881815162
1200,QARPOR_stripped.cif,3.7467629597,3.69691258033001,0.6104387774,0.5988203813098011,4.7054482274,4.746515337207595,3.3365733322,3.14475991281479,2.952502057718251,3.042811616256849,0.4701902089630699,0.464911870315089
1201,QARPUX_stripped.cif,3.6190049401,3.696314626897401,0.6102282004,0.5844851606017999,4.5666062005,4.730142024474008,3.2725962127,3.0825530777878076,2.797841508138235,3.036507067459383,0.4468231089797714,0.46877930170215126
1202,QARQAE_stripped.cif,3.2957070378,3.2043766278451993,0.5607569643,0.5010234031264007,4.1091563953,3.9204441874575937,3.0911075586,2.7786416953618014,2.534971912693068,2.609405603761249,0.4039731517443097,0.40800965919387966
1203,QARQIM_stripped.cif,3.7515918731,3.6455467036007936,0.6079421638,0.5989407036172013,4.7277438643,4.500203221813401,3.1642511585,3.150608654189807,2.965083097795194,2.90531497081117,0.4720368691701641,0.45004015566303357
1204,QATCUJ_stripped.cif,10.9491067596,10.109053200172006,2.5793933908,2.371938846947202,16.0746941144,15.224966333838601,8.3480983608,7.950887840959975,6.874518298241911,6.562345755170495,0.8372422722848907,0.81199988061393
1205,QATDAQ_stripped.cif,11.9699894531,10.503480037168403,3.0212014323,2.802745912005002,18.7274577335,16.65651046254162,8.7143725301,7.635953636927194,7.157025301218376,6.530220144449693,0.8547325525164577,0.7910237789247685
1206,QATHOK_stripped.cif,7.8258369765,8.790800690093983,0.8513975442,0.9512298167352001,10.4027939143,11.473782775546415,3.9650860346,4.5830688523101895,7.53939884942812,7.263584444141353,0.8773367189753062,0.8735409348242211
1207,QATVAL_stripped.cif,3.2703083902,3.9655138310417963,0.7152034922,0.6233410838923984,4.5996841879,5.089898180202809,2.9637043738,2.7775607039199954,2.158923785411586,2.947523338003244,0.3342373110885502,0.47942560000819173
1208,QATVUF_stripped.cif,3.0644330436,3.271475755091394,0.7027278218,0.6676727608224001,4.086773108,4.503088849261998,3.0962603411,3.4624125575237987,1.959897955639298,2.661878301446568,0.2922334598990994,0.4177347357392202
1209,QAWCIC_stripped.cif,4.8482625833,3.8810312316820053,0.1589658088,0.13205979299779977,5.2249034937,4.496360755952603,1.5674451035,1.6739331696029984,7.196190867963837,7.347655717548833,0.8571026738236184,0.8350548330104077
1210,QAWCOI_stripped.cif,4.4421891851,3.9505605044160017,0.1547059232,0.12771829667399948,4.8555232727,4.456444936266786,1.5381814796,1.6325466435371938,6.477112111650386,7.323747233945519,0.8113814142763321,0.8760766892912245
1211,QEBGAH_stripped.cif,4.8613738398,4.725180412762002,0.8964489248,0.7978183961599995,6.2805973614,5.889681445499994,4.6359873506,4.527835701803601,3.569383378278039,3.6574363250093436,0.5525931969129861,0.5848230314743911
1212,QEBZII_stripped.cif,9.9738576131,9.8284205943084,0.6558199896,0.9641011362621993,11.4398607661,11.157280595509208,4.8330560885,4.911773942831402,11.78988278580223,11.887801176340345,1.071509487390904,1.0398989676931782
1213,QEDZEG_stripped.cif,3.7448763621,3.4301518765338024,0.5913809444,0.6424855988435996,4.6057609801,4.028674303890793,3.6895659618,3.1983455146604034,3.001781135229241,2.4534263150601743,0.4773790239407862,0.3279159804567324
1214,QEFZEJ_stripped.cif,0.362104064,1.0086538286347992,0.1189635825,0.24097626899839966,0.5138677721,1.1402379866576005,0.4432562106,1.1513910699718022,0.1750481166435949,0.9296391010715721,-0.7568425574821778,-0.18580940891199818
1215,QEHMUO_stripped.cif,5.552950164,5.483846979572197,1.0731072624,0.9893249067017984,7.2809066501,7.196365134158006,4.7941192731,4.959116526684206,3.964143626995227,4.508155972199604,0.5981493812525589,0.6326587829257999
1216,QEJBEP_stripped.cif,9.5241515251,7.698059770229622,1.3464692047,1.6443428599825978,13.5094077394,14.410434191357755,4.8858103083,4.725124109845405,8.092003633342273,7.152294373807613,0.9080560690987852,0.8073131075249758
1217,QETCUO_stripped.cif,6.810788277,6.628948284401186,0.5456171292,0.5856760366843995,7.8900156643,7.695198539557038,3.9141297171,3.9962911606043954,7.46673109815349,7.455356545591869,0.8731305112196508,0.8774692868379573
1218,QEVLAF_stripped.cif,2.0343604491,2.4856304899186052,0.385127542,0.5124764863502005,2.694292619,3.548675753967392,1.7687823098,1.961811787077202,1.470483186269009,1.8099767087007543,0.1674600630815539,0.16141167201297793
1219,QIBTEA_stripped.cif,1.9504852884,2.2202595590913963,0.5067548816,0.21582899523279947,2.4586512713,2.442348729628801,2.151251532,2.0567506919590057,1.141706300130429,4.01591744687746,0.0575543975722968,0.4493528596841286
1220,QILFUO_stripped.cif,6.3565105447,7.000387046793222,0.4408602774,0.3798329333774003,7.0869440304,7.854288625607392,4.4590919988,3.7709403153321928,7.366673230040856,8.290036776554695,0.8672714059024514,0.8550126794560203
1221,QIQTAN_stripped.cif,4.3941363549,5.089607895973792,0.4338633271,0.2582835856731999,5.2078420178,5.905461265164205,3.1501714614,3.1067285709048025,4.418394567350085,6.575651562993621,0.6452644962279033,0.8000532826837664
1222,QISNAJ_stripped.cif,12.5455076576,11.461112787148643,0.2537472478,0.8333582819379995,13.9298538313,13.110641595075636,3.2009113454,4.8587857279265885,21.25318016865431,17.157437429164965,1.3274239238621854,1.2201966698698854
