,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1096,LUFQUZ02_stripped.cif,4.825710053,5.5957480984000005,0.24682205,0.1331679408,5.142309132,5.319714896,4.031154805,3.5976635970000004,6.230847127,4.12098512,0.794547096,0.7303973638
1097,LUKLIN_stripped.cif,8.405667225,7.625514348799999,2.697055888,2.6206086053999997,16.60064163,16.501775818,6.354388005,6.2667823045999995,4.14972868,3.4192771808000004,0.618019702,0.5071203536000001
1098,LULVOF_stripped.cif,3.01605903,3.1873243233999995,0.39246849,0.6021168941999999,3.607326376,3.2966887186,2.813101212,3.0225562312,2.67112757,2.4616333892,0.42669463,0.24106190219999996
1099,LUPTAS_stripped.cif,4.003472884,3.3891860336,0.125269413,0.050622178799999994,4.322366789,4.236551614800001,2.308782447,2.584797405,6.023592668,5.1240204328,0.779855596,0.8143768856
1100,LURRIA_stripped.cif,8.667503396,8.0087678654,2.968520248,2.7950501886,19.07455254,16.030217917999998,6.422997383,5.4191343886,4.033457419,3.3423575372000003,0.605677476,0.5489632216
1101,LUSHIR_stripped.cif,3.683034391,3.8562792522000002,0.652841267,0.6332437124,4.791231584,4.2200723296,3.39027588,3.1739183654,2.767425321,2.8812734672,0.44207591,0.39276009120000005
1102,LUSHOX_stripped.cif,6.635689677,6.7075697006,0.104255219,0.1923499132,7.025467435,7.510370247799999,3.497452558,3.7368301872,11.96937915,10.6053952394,1.078071624,1.0352173921999999
1103,LUSHOX01_stripped.cif,6.519512919,5.5667756827999995,0.073559751,0.206537335,6.923380633,6.6224412144,3.458568461,3.8434007869999993,12.69723971,10.6263461396,1.103709319,1.0866396066
1104,LUSHOX02_stripped.cif,6.655918728,5.9316217318,0.107065602,0.2816628366,7.103620807,7.189773265199999,3.590451979,3.7208730332,11.93777659,10.4200595318,1.076923447,0.9715069794000002
1105,LUSHOX03_stripped.cif,6.523716605,5.6902314418,0.070502093,0.206537335,6.891134937,6.4016410187999995,3.437554786,3.9003647502,12.82753881,9.8422313134,1.108143337,1.0138526897999998
1106,LUSHOX04_stripped.cif,6.711788759,6.664341547999999,0.130542523,0.3180385564,7.208779533,6.9591426367999984,3.584593448,3.2317804372,11.48444964,10.4200595318,1.060110188,1.0590208427999999
1107,LUSHUD_stripped.cif,3.330269849,3.1907272767999997,0.629286596,0.6201928139999999,4.274103275,4.287168374799999,3.270672973,3.3934107836000003,2.409886316,2.1885634842000004,0.381996556,0.4482060466
1108,LUSJAL_stripped.cif,2.677970796,2.2574265490000003,0.357015759,0.21666746879999996,3.117805455,2.5728888092,2.500490793,2.6247879746000002,2.343541652,1.1481153338,0.369872677,0.055799729
1109,LUSJEP_stripped.cif,4.369326549,4.344151892,0.741481474,0.7342558824000001,5.666536586,5.3641352024,3.753492162,3.4575682538000003,3.365754281,3.8425467058000002,0.527082407,0.4272086392
1110,LUSJIT_stripped.cif,4.353302987,4.289420281,0.710033111,0.7132055482,5.614394309,5.257009612999999,3.664229906,3.4357282978,3.428401509,3.7756540384,0.535091678,0.46274240899999997
1111,LUSJOZ_stripped.cif,4.344151892,4.3920311091999995,0.74204032,0.7382799596,5.727011648,5.351513204200001,3.695482008,3.4092728942,3.334038825,3.4033426178,0.522970653,0.382039755
1112,LUSYEF_stripped.cif,11.5513957,10.378359788800001,2.148759085,1.7493666286,16.57812268,14.411463326,7.489277203,5.0997379905999995,8.437679272,8.0689356944,0.926223013,0.915168347
1113,LUWMEX_stripped.cif,9.390601371,8.6021043396,0.399879487,0.5104400741999999,10.29964149,10.019654878599999,5.122003524,4.6791752916,12.87230092,10.1741898424,1.109656184,0.9927918777999999
1114,LUYHAP_stripped.cif,8.631217647,10.447587610400001,2.413089476,1.8836601784,17.36350104,17.847155186,5.424966221,4.8444594362,4.777367249,7.2797705322,0.679188628,0.8459696145999999
1115,MABKEG_stripped.cif,1.436559975,1.7226117094000002,0.467758174,0.5267654514,2.000210969,2.3829188122000002,1.786947866,1.8552386714,0.70003909,0.9828775972000001,-0.154877709,-0.012315663399999987
1116,MABKIK_stripped.cif,1.439779893,1.6713527457999997,0.46959292,0.3821750752,1.969365364,2.3340592609999997,1.812313533,1.7845524914000002,0.700560273,0.776899944,-0.154554494,0.005469749200000007
1117,MABKIK01_stripped.cif,2.095554579,2.506067813,0.642326362,0.6073047352000001,2.974286145,3.0878470046,2.108874106,2.0541139594,1.076157868,1.1985428232,0.031875985,0.06228856580000001
1118,MABLAD_stripped.cif,3.603383304,3.4688676522,0.509955033,0.4890968986,4.330978022,4.0422532784,3.536087816,2.7331927146,3.059915916,2.8121593588,0.485709493,0.39211486860000005
1119,MADVUJ_stripped.cif,1.632439998,1.6934361474,0.36654011,0.43758052000000003,2.084157622,2.4841100026,1.733084489,1.8694813266,1.058989492,1.2839385026,0.024891651,-0.018986178799999996
1120,MADWAQ_stripped.cif,1.769924938,1.7746720682,0.490855576,0.48811139499999995,2.327791874,2.1363015029999994,2.07369023,1.8203961105999997,0.985850172,1.3759300222,-0.006189083,0.15461440840000001
1121,MADWEU_stripped.cif,1.772459529,2.3018829098,0.413957449,0.3795757126,2.329016157,2.9021884555999997,1.951115853,2.355945205,1.119521997,1.4979287984,0.049032631,0.38549316819999996
1122,MAFJIO_stripped.cif,10.26581193,9.8626249626,1.955355503,1.8769807422,14.77101042,12.2110750344,6.783474642,5.6315300462,7.393104892,7.6766545426,0.868826868,0.9260487669999999
1123,MAHCEG_stripped.cif,9.292206566,12.061807515999998,2.727167002,2.7041512362000004,19.26436578,20.652844746,5.364683228,5.821760381599999,4.947236957,5.050976671799999,0.694362712,0.8267768925999999
1124,MAHCIK_stripped.cif,10.81074687,10.341540211200002,2.701025354,2.7192110099999995,20.09644653,19.341230152,5.461892278,5.5080265852000005,6.511605141,6.927447002399999,0.813688057,0.8602911014
1125,MAHCOQ_stripped.cif,11.15990655,11.704585669999997,2.745536539,2.752010717,20.91725342,19.594178638,5.426084796,5.5323699896,6.796755044,5.050976671799999,0.832301618,0.7432386585999999
1126,MAJPOD_stripped.cif,11.04373206,11.509168208000002,1.092128873,1.304143617,13.10183002,13.424577348,7.602744348,6.964173368199999,11.09720551,11.650459136,1.045213629,1.0182955640000002
1127,MAKDUZ_stripped.cif,6.873621561,8.4706554262,0.18637134,0.489121205,7.550147425,10.3221513962,2.565740132,3.2722860156,10.76963487,15.102125191599999,1.032200979,1.0452835226000001
1128,MANDUD_stripped.cif,10.06304934,11.0714111708,1.062859951,1.1287343304,12.44383949,12.108602986400001,5.637720459,5.4821743108,9.824087737,10.0862234622,0.992292232,0.9860921444
1129,MAQBAK_stripped.cif,8.432837017,8.7950072374,1.674948388,0.8340628931999999,11.22329611,9.951598807599998,7.198602693,5.0049692841999995,5.919617806,7.418301620199999,0.772293668,1.1554394688
1130,MAQBIS_stripped.cif,8.750048597,8.203055246,1.87774462,2.2848883342,13.44344433,13.985482443999999,7.158938534,6.144053411600001,5.848304445,5.909822742999999,0.767029973,0.7117861392
1131,MARXEK_stripped.cif,4.42730681,4.5059167626,0.60731953,0.532627415,5.486548202,5.608258339400001,3.499940786,3.566846847,3.819536634,3.7929750996000005,0.58201068,0.5405801872
1132,MASQED_stripped.cif,0.896267578,1.2354397468,0.240320404,0.032537255599999995,1.087234087,1.1490836433999998,1.158945643,1.1015849108000002,0.512348709,5.999351969,-0.290434353,0.7400491039999999
1133,MATVAF_stripped.cif,7.864463912,8.280651126799999,1.420364758,1.8210166897999998,10.70790742,11.0495037518,5.937425016,6.1616453282000005,5.845414081,5.3600677006,0.766815281,0.8010378504
1134,MATVEJ_stripped.cif,10.13161256,11.087345708600001,2.264467483,2.2979606242000004,15.36596097,13.9145365844,6.770058109,7.1980022976,6.592766789,4.6605749015999995,0.819067713,0.7802732526
1135,MAVNOO_stripped.cif,10.74626598,10.5555807468,0.833879116,0.9935224384,12.48877478,11.206417808,6.807455739,8.010701474,11.93001541,11.702905676,1.076641005,0.9598605678000001
1136,MAYKOO_stripped.cif,10.0674796,8.152867706399999,2.881610219,2.5670182888,18.57710805,14.661382055999999,6.952392252,5.3142489622,5.469515913,3.703324823,0.73794889,0.545922278
1137,MECWIB_stripped.cif,6.029776839,5.592122999199999,0.894953186,1.4105958755999999,7.591706984,6.6462420598,5.000358998,5.623982153800001,4.995675663,5.232505157,0.698594235,0.5909110160000001
1138,MEFWID_stripped.cif,5.664908846,8.483980257999999,0.226049772,0.5510686486,7.183998139,8.8345254678,1.837454015,4.2635754156,7.925144329,11.418002189,0.89900718,0.724714504
1139,MEGCOR_stripped.cif,9.385594236,9.5351420864,0.573715869,0.5293363984,10.87606399,9.4573133004,4.854305675,4.4562066719999995,11.39190496,11.364404076,1.056596353,1.0600626544
1140,MEGFIN_stripped.cif,6.344904966,7.9160495102,1.357192783,1.3547491580000002,9.701982522,9.552509399799998,4.829691495,4.8621399212,4.249713164,5.1406003038,0.628359618,0.6953413342
1141,MEGXII_stripped.cif,3.812925284,3.8762263657999996,0.856263473,0.7529171873999999,5.586833314,5.613641423599999,2.872710934,2.8340271905999996,2.473257329,2.5217372163999996,0.393269305,0.4499924708
1142,MEHMET_stripped.cif,6.719197219,8.4111723812,2.372498025,2.7581101435999997,13.98949716,18.006403,5.157614979,6.2722599402000005,3.037826528,4.228382513800001,0.48256297,0.5435458028
1143,MEKDIQ_stripped.cif,8.979754784,8.039581364,0.465194919,0.47613865760000007,9.831226138,8.922202197199999,4.80444268,5.3423222756,11.54463778,10.402555859,1.062380311,1.0305122469999999
1144,MEKKUL_stripped.cif,8.195985027,6.9440871528,0.328184803,0.2547410782,8.704303117,7.166362411,3.445065919,3.6177614412000003,11.4537472,8.934630998600001,1.058947593,0.8859641386
1145,METMUT_stripped.cif,5.726666176,5.179655735199999,0.960175373,0.8399593881999999,7.02393827,6.541441880800001,5.749146023,5.241299415399999,4.441323426,3.9407741529999996,0.6475124,0.5992709918000001
1146,METNII_stripped.cif,5.724205442,5.1549730232,0.959273167,0.8401087502,7.029500131,5.574343859000001,5.609031309,5.059560193599999,4.440683546,4.3433845544,0.647449825,0.6479555798
1147,METNUU_stripped.cif,5.866273354,5.4372964012,1.199525388,1.0761835472,7.428526879,6.788092111199999,6.214167992,5.7000105774000005,4.043932268,4.8123241482,0.606803873,0.6120730788000001
1148,METPAC_stripped.cif,9.203043857,9.2676035692,1.989025085,1.7792118868,12.59087356,11.852186616000001,7.798144601,6.016413335400001,6.122704378,6.1583212116,0.786943291,0.6903707262
1149,METPEG_stripped.cif,5.824524912,5.164807697400001,1.175592519,0.931307518,7.318622619,6.5622938500000005,6.188733233,5.388244492,4.048066326,4.5425203158,0.60724762,0.6276190798
1150,METPIK_stripped.cif,5.850211675,5.5029295606,1.207376767,1.1948508182000002,7.461968148,6.5256510664,6.245284692,5.2265773024,4.009318344,4.291606123999999,0.603070541,0.6276190798
1151,MIBQAR_stripped.cif,7.266345355,7.3668705997999995,1.96192656,1.9494634918,16.45198046,16.289759244000003,3.80274574,3.8072984292000003,4.131885856,4.213647878399999,0.616148316,0.6210982262
1152,MIBQAR01_stripped.cif,7.122977858,7.387007857399999,1.985810318,1.9906130485999998,16.21273696,16.347164694,3.822180722,3.7977903878,3.951285568,4.1369085804,0.596738418,0.6149328618000001
1153,MIBQAR02_stripped.cif,7.316824353,7.2686509254,2.005147882,2.0097492806000004,16.22205666,16.329934616000003,3.776475229,3.8237231813999997,4.113344669,4.099313368599999,0.614195102,0.618172594
1154,MIBQAR03_stripped.cif,7.387858645,6.368759593,1.987531378,1.99245101,16.2648396,16.662625144,3.749977409,3.8230704774000004,4.212590862,4.213647878399999,0.624549281,0.6132330834
1155,MIBQAR04_stripped.cif,7.200441769,9.1116069076,1.985258281,2.0387012348,16.27708185,16.657975636,3.79392937,3.7991899661999993,4.028950498,4.547561306,0.605191931,0.6209351866
1156,MIBQAR05_stripped.cif,7.406140842,7.341942078599999,2.021270637,2.0366237862000003,16.72661933,16.235441956,3.83919648,3.8004921266000005,4.176822733,4.105190792799999,0.620846044,0.6152396884
1157,MIBQAR06_stripped.cif,7.305264029,7.3918495546,2.028008747,2.0245861122,16.60726548,16.843148018,3.80717828,3.8330688588,4.06586226,4.0229900418,0.609152662,0.6109101560000001
1158,MIBQAR07_stripped.cif,7.297275716,7.378399312799999,2.016935516,2.018901745,16.80754159,16.817621155999998,3.840657757,3.7959524263999995,4.075300391,4.177307377199999,0.610159626,0.6084509628
1159,MIBQAR08_stripped.cif,7.461831728,7.302555796199999,2.03880596,2.0901316860000003,16.85086033,16.735049269999998,3.886395723,3.8220703148,4.204515015,4.1601696978,0.623715908,0.6130071342000001
1160,MIBQAR09_stripped.cif,7.40185443,7.462471442,2.04301119,2.0588887748,16.7746791,16.753925722,3.846161899,3.8601869101999995,4.138153235,4.146884973400001,0.616806568,0.6227606238
1161,MIBQAR10_stripped.cif,7.370566869,7.460818575999999,2.066489038,2.0938465764,16.79955328,16.760205964,3.850561966,3.8942314142,4.070526638,4.183082150400001,0.609650601,0.6203390235999999
1162,MIBQAR11_stripped.cif,7.500117181,7.4817083404,2.069151809,2.0893523382,16.77100967,16.695515234000002,3.900553872,3.8493398057999997,4.19463324,4.206344033000001,0.622693994,0.6070996136
1163,MIBQAR12_stripped.cif,7.433353065,7.455385873,2.062527354,2.0722464686000004,16.88123866,16.47417238,3.912601288,3.9078992236000003,4.138779814,4.186709928799999,0.616872322,0.6096413108000001
1164,MIBQAR13_stripped.cif,7.456765968,7.433262141,2.061585642,2.0690868636,16.97130202,16.663755193999997,3.898767867,3.8493398057999997,4.163478805,4.258424123599999,0.619456358,0.6077838358
1165,MIBQAR14_stripped.cif,7.641325236,7.447098809399999,2.083943178,2.0774421197999997,16.8619498,17.022732042,3.957835925,3.8476154989999998,4.31186849,4.1383887461999995,0.634665507,0.6135998744
1166,MIBQAR15_stripped.cif,7.35301531,7.447098809399999,2.072691346,2.053844122,17.02905493,16.814295938,3.929568336,3.882011892,4.043649857,4.133448948,0.606773543,0.6137021368
1167,MIBQAR16_stripped.cif,7.429586218,7.4726191978,2.072074363,2.0771531116,16.89422778,16.805362666,3.935153661,3.7522347749999994,4.120146055,4.383983347599999,0.614912612,0.6168016104
1168,MIBQAR17_stripped.cif,7.58147783,7.4412439599999995,2.108460157,2.0677976926,17.08896728,16.803414296,3.948418807,3.9408688769999998,4.213697969,4.1496383462,0.624663403,0.6254932040000001
1169,MIBQAR18_stripped.cif,7.472596467,7.522481212,2.072155545,2.0603744062000002,16.89523444,17.282273756000002,3.946632802,4.192199034,4.162603719,4.386233363200001,0.619365068,0.6178628382
1170,MIBQAR19_stripped.cif,7.580260099,7.4726191978,2.081572663,2.0456609716000003,16.7746791,16.868385913999997,3.899043886,3.8723008953999996,4.254743385,4.351490312200001,0.628873372,0.6213658345999999
1171,MIBQAR20_stripped.cif,7.441860944,7.522481212,2.080127622,2.0682717958000003,16.90585305,17.05374312,3.953435858,3.882011892,4.119751481,4.501020744,0.614871019,0.6172912532
1172,MIDJIT_stripped.cif,9.026705388,6.547933309399999,0.479935854,0.4882065624,9.969312319,8.1775734134,4.795086937,5.3423222756,11.50314656,6.536272087399999,1.060816653,0.9489413132
1173,MIFNUM_stripped.cif,3.69339806,3.1696968151999996,0.21893013,0.20380876259999997,4.338159913,3.6870078336,1.613108256,1.6338041674000003,4.532244779,4.4966911902,0.656313357,0.7450862737999999
1174,MIFSAX_stripped.cif,5.119847625,3.7417745994000002,0.215241802,0.32475371059999997,5.708371114,4.1125419776,1.801509595,1.7191021152000001,7.046602012,5.754674294999999,0.847979744,0.7736480432
1175,MIFSUR_stripped.cif,4.822491221,3.6788148794,0.20891733,0.2047999408,5.485571774,3.7418351454000005,1.702896418,1.6889390496,6.574487711,6.264116486000001,0.817861918,0.7629384066
1176,MIFTEC_stripped.cif,4.917698608,4.494950790599999,0.236743648,0.25133577979999994,5.546757703,5.257867231600001,1.800122759,1.7121027492,6.478987131,5.320896039,0.811507117,0.755538111
1177,MIFTIG_stripped.cif,4.392483987,4.2093782918,0.218685098,0.216188021,4.95753131,3.8002089882000005,1.720917391,1.7092325283999998,5.722927844,5.252156729999999,0.75761827,0.755538111
1178,MIFTUS_stripped.cif,2.187615594,2.6876372718,0.193573284,0.137248962,2.596512964,1.5768712304,1.556651438,1.5291265548,2.303833969,6.355506714000001,0.362451178,0.5477391164000001
1179,MIFVEE_stripped.cif,3.922341486,3.5758451612,0.208422109,0.19555368840000004,4.489382903,3.7619129486000005,1.66332954,1.7939298348000001,4.999422794,5.252156729999999,0.698919866,0.7522097592000001
1180,MIJSEF_stripped.cif,1.332002932,1.362135108,0.129708768,0.21845334840000002,1.515006129,1.4591106652,1.259098243,1.7138677408,1.347368714,1.3748910112000001,0.129486459,0.1641825018
1181,MIJSII_stripped.cif,5.203807798,3.919207454,0.169710817,0.6591929038,5.636579756,4.8619893335999995,2.915333292,1.7182671855999998,7.736041674,2.8716546795999998,0.888518801,0.5419144228
1182,MILROQ_stripped.cif,7.273320087,8.736058988,1.698727356,2.3381970964,14.11588078,16.514172534,3.756730473,5.3214503782,4.593894572,9.3788349256,0.662181024,1.0076383514
1183,MIMHOH_stripped.cif,4.746510225,5.0441277802,0.03866644,0.17878869179999998,5.102992059,4.8941506302,3.196765443,3.1947183918,9.915650827,7.748314356,0.996321225,0.778085524
1184,MINCIX_stripped.cif,15.85595152,11.0009893052,1.58289221,2.0367104601999997,19.97991849,18.774658707999997,5.726406328,6.069094007999999,15.86770027,16.12172401,1.200513988,1.1259388334
1185,MINCUJ_stripped.cif,14.97978648,11.3598030592,1.957290619,1.6903584044,20.19612666,16.464925643999997,5.561548018,5.8651892394,13.2398889,9.8115492966,1.121884341,1.12353746
1186,MINVUA02_stripped.cif,6.493065584,6.020533595,1.455780426,1.3781478228000001,8.929490746,9.786010795,5.083417386,5.5371849294,4.21629755,4.3521492766000005,0.624931252,0.5738157925999999
1187,MIPNIK_stripped.cif,3.979538144,3.3674355418,0.690724384,0.6484535166,4.986579396,4.9844220262,3.685211963,3.8225153488000005,3.026549724,3.1073890693999995,0.480947814,0.3978592258
1188,MITGOL_stripped.cif,3.304712305,3.371576915,0.004112335,0.018878513399999998,3.608409262,3.5841171768000004,1.419180776,1.6294062258,9.600338663,8.9931343762,0.982286554,1.104438265
1189,MIVDIF_stripped.cif,9.390983575,7.993200419199999,0.145856538,0.34826122039999996,9.998894227,9.1666047588,4.230129223,3.7790662378,16.98627191,8.319026601600001,1.230098072,0.8934348373999998
1190,MIWJOT_stripped.cif,2.847890717,3.0776561214000004,0.428568006,0.6036672232,3.483082442,4.1204353438000005,2.296801677,2.3553288326,2.342400292,3.2481780872000003,0.369661113,0.4867354074
1191,MIXBAY_stripped.cif,9.935051109,8.9458988258,2.379193257,2.3908573106,17.24914954,16.405897382,6.150176734,7.0074302918,6.167087453,6.4253227756,0.790080107,0.7174155322000001
1192,MIXBEC_stripped.cif,8.286964958,10.166301726,2.116634926,2.461595795,13.84763072,14.424475115800002,6.343646154,6.4888483576,4.912094702,5.748550379799999,0.691266731,0.7551977324
1193,MOCKAR_stripped.cif,12.11736411,10.5839954062,2.094580008,1.3220407613999998,17.34863345,16.772461491999998,6.771638957,5.2820906608,9.237202419,6.316157978800001,0.965540461,0.8369528872
1194,MOCKEV_stripped.cif,9.823276827,9.449252156,2.015134433,1.9632308266000003,15.44245207,11.791639704400001,5.542274715,5.9157710228,6.757946467,5.9081854564,0.829814747,0.8228991852
1195,MOHLIF_stripped.cif,8.98323816,9.2442092506,0.101610266,0.3293115176,9.651944251,10.278654536,3.958804741,4.464861706799999,17.4858311,14.358709644000001,1.242686279,1.1082050122
1196,MOJQOT_stripped.cif,1.581462358,1.7207746018,0.340806557,0.4170467522,2.082177984,1.9882065574000003,1.585742837,1.3121284556,1.054125185,1.1016038232,0.02289219,0.0708273442
1197,MOLQEL_stripped.cif,13.13131693,11.8236204776,0.664861485,0.8996683759999999,14.55865778,12.725760309200002,6.967358579,6.6954273758,17.01263362,14.2879605132,1.230771549,1.1946212804
1198,MOPFOO_stripped.cif,7.064782754,6.925877641,0.737484555,0.5277639554,8.500018313,8.20140925,4.784625778,4.299995417,6.932995466,6.427086698399999,0.840920916,0.8627530796
1199,MOVPAO_stripped.cif,8.559215639,8.809826677200002,1.880344659,1.6761630428,11.84245743,12.447170524,7.735947772,7.004148861999999,5.633645838,5.899574660400001,0.750789541,0.7839039774
1200,MOVPOC_stripped.cif,7.691839563,7.884302287,1.550487544,1.5489623792000002,10.17192509,10.666560836,6.971934021,7.5306974384,5.350150813,5.0613346554000005,0.728366024,0.7043548344
1201,MOWMUI_stripped.cif,6.535631083,5.9240214546,0.489288845,0.5679903650000001,7.342306615,7.919162763199999,4.555332143,4.8927007071999995,7.3573051,9.7094615894,0.866718766,0.7807141622
1202,MOXDOT_stripped.cif,4.515205058,4.5230194402,0.847808875,1.0458884468,5.906594267,6.79408425,4.050319414,3.9055074138,3.279752483,3.9062646787999995,0.515841069,0.614571451
1203,MOXPIZ_stripped.cif,6.050813706,7.5550434386,1.405647023,2.0932198182,10.640673,11.887097323999999,3.475212604,6.7842236522,3.835837742,6.392556989400001,0.583860228,0.7136094272000001
1204,MOYWUT_stripped.cif,5.234641623,5.0471077228,0.848983888,0.7027425336,6.418647888,7.3637787348,4.77400156,5.290079936,4.135301479,5.4725381586,0.616507177,0.5457747669999999
1205,MOYYEF_stripped.cif,8.033859758,7.459532019399999,1.099876658,1.2125566714,10.38362431,10.5390215104,5.039545322,6.0102207342,6.937882706,5.4983191084,0.841226953,0.7385859336
1206,MOYYIJ_stripped.cif,8.05521147,9.3872855356,1.909265324,2.136438348,13.32520588,15.179463368,6.166686307,6.695301470599999,5.03620409,6.712829922600001,0.702103321,0.745071692
1207,MUBREI_stripped.cif,1.457514144,3.0359739225999998,0.193372436,0.3595857452,1.7657831,2.824162353,1.362561586,2.7864301231999997,1.278557948,7.370669974,0.106720416,0.44944828340000004
1208,MUBXUD_stripped.cif,6.051382439,6.0195148828,1.235776972,1.2279039217999999,8.085190343,8.848848841999999,5.449158068,6.251463604,4.174936504,4.2664940418,0.620649875,0.7033631974
1209,MUDTAH_stripped.cif,13.26926635,12.929120463999999,2.2162728,2.45624933,20.44929783,19.701958032,6.007471383,5.0942604386,10.31318823,5.3760451514,1.013392944,0.829397067
1210,MUDTIP_stripped.cif,1.629372764,2.0526969553999996,0.435651116,0.6008011646,2.374134122,3.4670129235999996,1.463631688,1.9901738643999998,0.933437711,1.7002135629999997,-0.029914657,-0.015248294000000006
1211,MUHKIJ_stripped.cif,1.178707588,1.6983623527999998,0.790529573,0.43065867280000003,1.921766007,1.8823476773999999,2.019008887,1.6694383214000001,0.204491573,0.6152881219999999,-0.689324585,-0.06803610460000001
1212,MUJYUN_stripped.cif,2.188393514,2.6289728598,0.511953982,0.5725264458,3.144506606,2.8515557158,1.902274164,2.2922981742,1.380645418,1.1220288922,0.140082156,0.20164095819999997
1213,MUJZAU_stripped.cif,1.879394477,1.6237175318,0.402648938,0.3684067794,2.476171759,1.7980140314,1.757337213,2.0864486374,1.257486659,1.1737034557999997,0.099503386,0.030313471999999998
1214,MULXOI_stripped.cif,10.39216312,10.496494923999999,1.849949958,2.088107383,13.9923699,12.090243774000001,7.385099532,6.3043573196,7.789404026,5.6567137249999995,0.891504231,0.7872906042
1215,MUMLIR_stripped.cif,3.645655932,2.96467667,0.597866461,0.7290851032,4.989879214,4.4387687554,2.561522388,2.7670936475999994,2.862465092,1.888468055,0.456740199,0.22696686699999996
1216,MUNSEV_stripped.cif,7.154565311,8.6349669156,0.184809911,0.36400774360000004,7.933507358,8.882568598,3.764103779,4.5942272412,11.36043373,11.638469573799998,1.055394913,0.9803147362000001
1217,MUQSAU_stripped.cif,5.489189593,6.326863439200001,0.391640779,0.4490430182,6.145274757,6.0414925732,3.803672787,3.7643400562000005,6.294016361,6.992404893,0.798927867,0.754934538
1218,MURBEI_stripped.cif,7.096697054,6.063162233999999,0.882174499,0.9496333534,8.718306693,7.0319097844,5.686042596,5.445159814199999,6.426071722,5.916816749400001,0.807945568,0.6832896194
1219,MURTUO_stripped.cif,2.044336698,3.8033365398,0.178595437,0.3802947754,2.547603801,4.062592585,1.204795862,2.4981308944,2.164302598,3.5692131984,0.335317981,0.5708913797999999
1220,MUVROM_stripped.cif,4.103287782,3.591411004,0.381938507,0.25133026579999995,4.684190446,3.7943575302,2.978373777,2.1871892884,4.231058133,4.7532851780000005,0.626448992,0.6519394082
1221,MUYKEX_stripped.cif,6.105550197,7.251058250199999,0.017053562,0.2003056628,6.964940216,5.1131241618,2.426657116,2.871315157,15.59302391,8.3416114864,1.192930345,0.912471465
1222,NAFSOF_stripped.cif,9.685902122,9.0519935424,3.562750888,3.0899074279999996,24.35262429,20.067429780000005,6.712340267,6.0615671604,4.207116327,3.7450866948,0.62398452,0.3561664464
1223,NAFWUP_stripped.cif,3.081738847,3.5245372498000003,0.701309856,0.890636649,4.40185229,5.2249484108,2.552566027,2.5356516333999997,1.981206423,2.2628983089999997,0.296929727,0.3033784108
1224,NAGBUU_stripped.cif,2.039748124,2.2876056202,0.001998884,0.07321515779999999,2.039920277,1.6705154798,1.393177636,1.0170367076,6.137171529,4.991200475,0.787968262,0.6862903711999999
1225,NAGQET_stripped.cif,3.755400115,4.326981716400001,0.556326755,0.5264492866,4.669034802,4.7426487824,3.20338858,3.5660517432,3.114451963,3.1621390714,0.493381637,0.49853797320000004
1226,NAHFIO_stripped.cif,4.413525827,4.312749344799999,0.749038185,0.5327011244000001,5.490132243,5.4904544966,3.533044279,4.0788789636,3.39965824,4.5798191604,0.531435261,0.5243930175999999
1227,NAHNES_stripped.cif,9.075137808,9.388486283999999,2.87900172,2.9442796199999997,17.97541928,15.282779028000002,6.53181173,6.6399115224,4.524966298,3.5065708795999995,0.655615349,0.5941235882000001
1228,NAJSUP_stripped.cif,8.71235996,8.139049703000001,0.470221257,0.4384836108,9.577478456,9.6721906558,5.557123421,5.0914068856,11.04582228,10.929031528,1.043198051,1.0404083278000003
1229,NAJTAW_stripped.cif,8.428584197,8.830128846600001,0.571828783,0.4856366248,9.427667142,9.669319371,5.417449952,5.1022390416,9.8487047,11.880064776,0.993379116,0.9920634567999999
1230,NAJTEA_stripped.cif,7.943476642,8.1676041654,0.520852969,0.3301389624,8.983790075,8.9881046484,5.356448741,5.1461804358,9.399479999,11.200300369599999,0.973103828,1.032896021
1231,NAKLIW_stripped.cif,9.172953748,8.7630502954,0.165180111,0.3359025558,9.784071768,9.3721892654,5.141664257,4.5405202232,16.00268977,13.2656633024,1.204192986,1.1213424941999999
1232,NAKREZ_stripped.cif,8.271583537,7.9030734352,1.070133353,1.0613480144,10.51882801,10.5915773138,6.328025383,4.7763906687999995,7.346413205,9.6841421152,0.866075352,0.9251935216
1233,NAPZOV_stripped.cif,3.443989491,4.939075115600001,0.087379709,0.17157682019999998,3.619107418,6.430712919199999,3.234347024,3.3355008416000005,5.495406051,6.5499044196,0.739999788,0.9087168713999999
1234,NARTIL_stripped.cif,4.421686004,2.5026383644,0.227169929,0.484294299,5.196033517,3.4260062068000003,2.359266265,2.9334430421999995,5.700601453,1.9906633499999997,0.755920679,0.318398992
1235,NASZAK_stripped.cif,6.829564824,7.8881693928,0.099834904,0.0923995822,7.146244164,7.8804707092,3.729668635,2.5588919078,12.533007,14.19502095,1.098055282,1.076343736
