,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
919,METPAC_stripped.cif,9.2030438569,8.77728945857621,1.9890250854,1.7481654395959974,12.5908735644,12.436839061570016,7.7981446012,7.255044869231211,6.12270437844972,6.011879932114558,0.7869432909713514,0.7760213344938701
920,MIBQAR_stripped.cif,7.2663453553,7.626647026668973,1.9619265598,2.112627538173189,16.4519804587,16.719832158214647,3.80274574,4.115025935954393,4.131885855898544,4.394074696070293,0.6161483155489097,0.6536797712850644
921,MIDJIT_stripped.cif,9.0267053882,6.6105850207984105,0.4799358543,0.5149222783826002,9.9693123189,7.975443949856823,4.7950869368,5.113107999934198,11.50314655938315,9.064560970354258,1.0608166530892589,0.9215557864213667
922,MIFNUM_stripped.cif,3.6933980596,3.1044074899587937,0.2189301295,0.19603082060580007,4.3381599126,4.13071891883819,1.6131082561,1.6267591993468,4.532244779165366,5.080749838723954,0.6563133573630362,0.682988926963029
923,MIFSAX_stripped.cif,5.119847625,4.515701530212009,0.2152418022,0.23213941846620054,5.7083711143,5.204918888738384,1.8015095948,1.9937756475594024,7.046602012389888,6.287292456191277,0.8479797435131757,0.7889528579276068
924,MIFSUR_stripped.cif,4.8224912209,4.168643539544002,0.2089173301,0.2211134129506001,5.4855717735,4.945422827366205,1.7028964178,1.7551404025341995,6.574487711051551,6.247177844987317,0.8178619179327011,0.7634046501844217
925,MIFTEC_stripped.cif,4.9176986079,4.369951502583002,0.2367436483,0.21388506700060023,5.5467577031,5.112863830430202,1.8001227586,1.739828947100406,6.47898713071826,6.126960687472466,0.8115071173023886,0.7703763374750976
926,MIFTIG_stripped.cif,4.3924839874,3.9309450447176046,0.2186850979,0.2148866451241992,4.9575313102,4.698344388582791,1.7209173907,1.7406654937356008,5.722927843985997,5.932169487512746,0.7576182702564113,0.7478808459400204
927,MIFTUS_stripped.cif,2.1876155944,2.3054176590322,0.193573284,0.19441893791659967,2.5965129638,2.2976094800864,1.5566514378,1.3423385117852016,2.30383396920141,3.405518892245863,0.3624511775038487,0.37833459623998145
928,MIFVEE_stripped.cif,3.9223414862,3.473680202275597,0.208422109,0.19927122396800062,4.4893829029,4.114435511119413,1.6633295403,1.6530410337623995,4.999422794017348,5.1254430346287965,0.698919865967309,0.6887009958409591
929,MIJSEF_stripped.cif,1.3320029319,1.384094134963404,0.1297087678,0.16969352633940002,1.5150061286,1.6014186851290046,1.2590982434,1.3910320238833964,1.347368714063828,1.3146260861615184,0.1294864588047044,0.08751661302351338
930,MIJSII_stripped.cif,5.2038077977,4.338781353295192,0.1697108173,0.4377747235356001,5.6365797561,5.02765758403661,2.9153332917,2.435229007064404,7.736041674166386,4.144074311450486,0.8885188006317899,0.6750093693318375
931,MILROQ_stripped.cif,7.2733200868,9.012964977044613,1.6987273558,2.2127793600434007,14.1158807788,15.47263282257738,3.7567304725,5.058516944659196,4.593894572045929,7.211195016914944,0.6621810240971263,0.729122106608308
932,MIMHOH_stripped.cif,4.7465102248,4.9246545688576,0.0386664399,0.2277795688394,5.1029920588,5.175305270260192,3.1967654426,3.1735076145592047,9.91565082710704,7.256200621880439,0.996321224980553,0.8143243151694025
933,MINCIX_stripped.cif,15.8559515213,13.439548302564999,1.5828922096,1.831707426429397,19.9799184914,17.8466717453632,5.7264063277,6.036700369760602,15.86770026836916,10.576399871638582,1.2005139883093758,1.0170154836556948
934,MINCUJ_stripped.cif,14.9797864789,12.505066353730612,1.9572906189,1.8808823332988012,20.1961266566,18.20851279207442,5.5615480179,5.818652387113005,13.23988889943827,9.608712598176426,1.1218843408013142,0.9384533897613648
935,MINVUA02_stripped.cif,6.493065584,5.471189425465006,1.4557804258,1.1003178494797983,8.9294907457,8.377521202605006,5.0834173857,5.49440846070421,4.216297550263545,4.604056920312478,0.6249312520805956,0.6208907924453249
936,MIPNIK_stripped.cif,3.9795381443,3.9071382476697964,0.690724384,0.6061220003647996,4.9865793957,4.587649555225592,3.6852119625,3.6735713841878046,3.026549724366952,3.0578132850980606,0.4809478135007717,0.4875356911144659
937,MITGOL_stripped.cif,3.3047123046,3.339180075289399,0.0041123346,0.0218212543764,3.6084092618,3.5448237512112017,1.4191807764,1.5309441384474043,9.600338663115483,8.75927274072113,0.9822865535529068,0.9211080148704477
938,MIVDIF_stripped.cif,9.3909835749,8.048356307762809,0.1458565383,0.3201628627912003,9.9988942274,8.827359561823197,4.2301292225,4.330821451085999,16.9862719062696,11.63521405624141,1.2300980717355203,1.0759516665636035
939,MIWJOT_stripped.cif,2.8478907171,3.272901982601997,0.4285680061,0.512235716697402,3.4830824423,3.7674935286618063,2.2968016766,2.8607405728980027,2.342400291652121,2.566990458130775,0.3696611134522813,0.4186682357015975
940,MIXBAY_stripped.cif,9.9350511093,9.458522838474419,2.379193257,2.6004256681698035,17.2491495434,17.307330162162177,6.1501767336,5.967054434522212,6.167087453449789,5.974334442441491,0.7900801070579523,0.7789843084082203
941,MIXBEC_stripped.cif,8.2869649576,10.731425845488799,2.1166349263,2.3621751707250036,13.8476307242,16.97606922543618,6.3436461536,6.948342404650799,4.912094702245748,6.462993926079564,0.6912667311514911,0.7857266455060726
942,MOCKAR_stripped.cif,12.117364106,9.701368364350614,2.0945800081,1.574136973627401,17.3486334526,16.53889140835773,6.7716389571,5.4108091806872,9.2372024189319,6.803476658259496,0.9655404606156018,0.8102516908978278
943,MOCKEV_stripped.cif,9.8232768274,10.112428263280433,2.0151344328,2.127852691620608,15.4424520746,15.956688245396784,5.5422747154,5.594294193597991,6.757946467043078,6.417028583299047,0.8298147471962207,0.6989039331530041
944,MOHLIF_stripped.cif,8.9832381598,8.947522649254399,0.1016102657,0.32391926299179924,9.6519442507,9.977642362253002,3.958804741,3.9160332122115995,17.48583109637184,12.419769495404417,1.2426862790238955,1.1009672488932651
945,MOJQOT_stripped.cif,1.5814623576,1.6236954530934027,0.3408065569,0.35447460546860016,2.0821779843,1.9623651926940082,1.5857428372,1.685838536398202,1.054125185379984,1.3383215279698695,0.0228921897108237,-0.01098656673259109
946,MOLQEL_stripped.cif,13.1313169343,12.228399769349458,0.6648614854,0.7325232121835963,14.558657778,13.933787181340831,6.967358579,6.534931500348797,17.01263361726307,15.24978419595867,1.2307715491746332,1.1760575812846115
947,MOPFOO_stripped.cif,7.0647827539,6.290453278641395,0.7374845546,0.7004808048473997,8.5000183128,8.589691406572813,4.7846257782,4.442890829173396,6.932995465762713,6.296530026469958,0.8409209161666245,0.7886374745946038
948,MOVPAO_stripped.cif,8.5592156393,9.592206535054219,1.880344659,1.6561088074667973,11.8424574348,12.832410759645432,7.735947772,7.696951554462012,5.633645838153274,6.4763867492778715,0.7507895413770675,0.8033296452116327
949,MOVPOC_stripped.cif,7.6918395631,8.215476444744183,1.5504875443,1.5110313941805973,10.1719250909,10.62790884437963,6.9719340206,7.03149220220201,5.350150813261254,6.127071703322216,0.7283660243472121,0.7869043557028254
950,MOWMUI_stripped.cif,6.5356310829,6.216422569076986,0.4892888447,0.5659377043082003,7.3423066148,7.305601707540797,4.5553321432,4.632769212483798,7.357305100266481,7.33407776395082,0.8667187661845038,0.8551096059665109
951,MOXDOT_stripped.cif,4.5152050577,5.085473166315203,0.847808875,0.9588066569042001,5.9065942671,6.8219546225821945,4.0503194136,4.1717291183153975,3.279752482640866,3.77221777103965,0.5158410694801566,0.5873901030046182
952,MOXPIZ_stripped.cif,6.0508137061,7.954308608807991,1.4056470233,2.0917060921501975,10.6406729973,13.345864482522996,3.4752126039,6.418173941400605,3.835837742452583,6.007468638096424,0.5838602280481899,0.7847521142031525
953,MOYWUT_stripped.cif,5.234641623,5.315338342268398,0.8489838883,0.801147947814399,6.4186478875,6.7505517447259855,4.7740015595,4.84006442159401,4.135301478853862,4.839525316754543,0.6165071767252917,0.6409942858512676
954,MOYYEF_stripped.cif,8.0338597579,7.481120741905618,1.0998766579,1.2437890832244018,10.383624312,9.90010785972961,5.0395453224,5.5636138274824,6.937882705840627,5.6977925459167,0.8412269532407226,0.768739001931659
955,MOYYIJ_stripped.cif,8.0552114701,9.9240202608146,1.9092653237,1.984282572658993,13.3252058825,15.214325486133012,6.1666863073,6.541062339491797,5.036204090412242,6.829435617044804,0.702103321424678,0.7852218551000296
956,MUBREI_stripped.cif,1.457514144,2.203032243307199,0.193372436,0.2704993911730001,1.7657831002,2.608256804782999,1.3625615858,2.1056241578247987,1.278557947957438,3.0099184141768887,0.1067204162949591,0.3620415573563216
957,MUBXUD_stripped.cif,6.0513824385,6.809081061497801,1.2357769722,1.2789377486376003,8.0851903425,8.83227254578399,5.449158068,6.055002303873197,4.174936503771746,5.064251283281662,0.6206498747247101,0.6913627471956121
958,MUDTAH_stripped.cif,13.2692663514,13.24347929466718,2.2162727999,2.3490650215412052,20.4492978324,19.357793275888728,6.0074713829,6.101943005949993,10.31318822689373,9.185666337266293,1.0133929441683136,0.943439887105838
959,MUDTIP_stripped.cif,1.6293727637,2.4545434784132025,0.4356511158,0.5410734053722,2.3741341222,3.4333250537964055,1.4636316881,2.214987030898602,0.9334377113045904,1.783213131803434,-0.0299146574034565,-0.04012647158943116
960,MUHKIJ_stripped.cif,1.1787075877,1.3637919193514008,0.7905295727,0.31186372791480027,1.9217660069,1.8207572855749998,2.019008887,1.5802234841454037,0.2044915727677703,0.9221353648774915,-0.6893245848491455,-0.044369691599696046
961,MUJYUN_stripped.cif,2.1883935144,2.638822792562401,0.5119539821,0.6025130315853996,3.1445066056,3.2968759202588003,1.9022741638,2.4460742800128012,1.380645418116483,1.7328059965453648,0.1400821559658944,0.17619364287092293
962,MUJZAU_stripped.cif,1.8793944771,1.7278559606562023,0.4026489383,0.3814401124252009,2.4761717594,2.257221635937196,1.7573372132,1.9247462444332006,1.257486659264224,1.131192754956853,0.0995033863015909,0.015794662056191074
963,MULXOI_stripped.cif,10.3921631161,9.088707107822017,1.8499499583,1.7901303304599994,13.9923698961,12.701964962326974,7.3850995318,5.929840392030002,7.789404025531112,5.761382423742942,0.8915042306732652,0.7413379826473783
964,MUMLIR_stripped.cif,3.6456559318,3.2102636190115996,0.5978664606,0.7479870640345991,4.9898792136,4.617160858972799,2.5615223877,2.6919968930820017,2.862465091781302,1.7067446740003207,0.4567401990897102,0.28282150003468737
965,MUNSEV_stripped.cif,7.1545653111,8.701583309133026,0.1848099107,0.3508041404880002,7.9335073578,7.62712878623799,3.7641037791,3.351695580971998,11.36043373247295,12.111179983752791,1.055394912715116,1.047886777914408
966,MUQSAU_stripped.cif,5.4891895928,6.01944982295159,0.3916407785,0.4723449347294008,6.1452747565,6.418008744126607,3.803672787,3.800378630706398,6.294016360854121,7.614742359263788,0.7989278674967167,0.8974141866593022
967,MURBEI_stripped.cif,7.0966970544,5.509272186721807,0.8821744988,1.0190979890197975,8.7183066928,7.2120547738600065,5.686042596,5.207829983484609,6.426071722396156,4.269968283919927,0.8079455684714986,0.6308039923244405
968,MURTUO_stripped.cif,2.0443366978,2.937639038555799,0.1785954372,0.37836137598740005,2.5476038007,3.392118267637596,1.2047958624,1.9810990696007968,2.164302597755426,3.040300007159407,0.3353179807173951,0.35918254238043507
969,MUVROM_stripped.cif,4.1032877815,3.5841388182583995,0.3819385073,0.2632779579981996,4.6841904456,3.9935921375025973,2.9783737767,2.3693950520074,4.231058133476207,4.77647281711646,0.6264489924488759,0.642282620202958
970,MUYKEX_stripped.cif,6.1055501973,6.980555562646999,0.0170535618,0.20567686242299962,6.9649402164,7.003153836995006,2.4266571158,2.676956878412804,15.59302391430097,10.33983701584111,1.1929303449481097,0.9268823029257667
971,NAFSOF_stripped.cif,9.6859021221,8.080286294630804,3.5627508882,3.3154010100636166,24.3526242852,20.377381072316833,6.712340267,6.068040935393204,4.207116326692963,3.4001453539648034,0.6239845204178536,0.4744932468025871
972,NAFWUP_stripped.cif,3.0817388472,3.442529893362199,0.7013098562,0.7289044925382004,4.4018522902,4.926203179830798,2.5525660266,2.5702471384629995,1.981206422872089,1.9848208767927642,0.2969297272517594,0.28707668398361846
973,NAGBUU_stripped.cif,2.0397481241,2.066974109620999,0.0019988842,0.05863605145999999,2.0399202768,1.8589147984148031,1.3931776364,1.2160039482077984,6.137171529341909,5.805750187468483,0.7879682616586486,0.6171705953705249
974,NAGQET_stripped.cif,3.7554001151,4.023342985029408,0.5563267554,0.6328732670635986,4.6690348022,5.023527128725804,3.2033885796,3.519884137769405,3.114451963420966,3.1712374078256134,0.4933816368052509,0.4604422325388636
975,NAHFIO_stripped.cif,4.4135258272,4.957324239668603,0.7490381851,0.6022442451189998,5.4901322428,5.980998018753002,3.533044279,3.8804715244361905,3.399658240079869,4.46379116498006,0.5314352605988478,0.671515564235469
976,NAHNES_stripped.cif,9.0751378076,8.489617694389795,2.8790017201,2.8174709060628094,17.9754192823,16.17296546515122,6.53181173,6.199493716391201,4.524966298446495,4.40146372629561,0.655615348965924,0.6195167406782244
977,NAJSUP_stripped.cif,8.7123599599,8.594616612192409,0.4702212566,0.4781394840090012,9.5774784555,9.41501763433198,5.5571234206,5.046496577801594,11.0458222802491,10.249431078323893,1.0431980514417007,1.0061098738740941
978,NAJTAW_stripped.cif,8.4285841972,8.68434554887678,0.5718287827,0.49221794273420044,9.427667142,9.580552205600789,5.417449952,5.129223150070594,9.848704700232068,10.142060758766894,0.993379115925766,0.9992861540215952
979,NAJTEA_stripped.cif,7.9434766417,8.102131549177997,0.5208529685,0.42313606821860056,8.9837900746,9.047575924238597,5.3564487414,4.842610146778192,9.399479998687193,10.659541477065618,0.9731038280733748,1.0164299883266334
980,NAKLIW_stripped.cif,9.1729537481,9.131572659070198,0.1651801105,0.2275358418313985,9.7840717683,9.571063469578384,5.1416642567,4.7851028053656215,16.00268977493073,14.053115066541057,1.2041929861703755,1.137735926165612
981,NAKREZ_stripped.cif,8.271583537,8.51400648499861,1.0701333533,1.0721023903510003,10.5188280139,10.42925734392061,6.3280253826,5.588086885714597,7.346413205233372,8.73417826884555,0.8660753519572625,0.9211642498319076
982,NAPZOV_stripped.cif,3.4439894905,5.016599410781395,0.0873797086,0.1599419613256003,3.6191074179,5.438524102803371,3.2343470239,3.236957273092412,5.495406050963286,6.589108872745884,0.7399997876016473,0.7971662278780822
983,NARTIL_stripped.cif,4.4216860038,2.910924218234604,0.2271699285,0.5678113133559999,5.1960335169,3.9306641467895944,2.3592662647,2.5539315773016047,5.700601452909212,1.8969951162995318,0.755920679163632,0.2758293379927392
984,NASZAK_stripped.cif,6.8295648241,7.08793616079442,0.0998349035,0.18658746274319948,7.1462441643,7.529062575028784,3.7296686345,4.260478035755997,12.53300700075068,11.532616555040011,1.0980552822597278,1.065918271879882
985,NASZEO_stripped.cif,5.7756324964,6.687737648072014,0.156470856,0.12281513205240006,6.0895929916,6.890016247227008,3.639641266,3.7309177619670133,9.051375412971492,12.387162593247124,0.9567145779761672,1.032643535605734
986,NATHUO_stripped.cif,6.330223616,6.0638890627249955,0.4310996959,0.43081727896639993,7.2344065117,6.859651653145384,2.7416582982,3.7382748942025925,7.386366576834044,6.923015686962346,0.8684308573828777,0.8392021955222255
987,NATKIF_stripped.cif,7.13012243,7.907191935008596,3.0657662635,2.6642752629868003,15.9574319413,15.58742104094982,6.4366946474,6.033697902117991,2.613603034718678,3.691226564278811,0.4172396257376636,0.5354129733308992
988,NATKOL_stripped.cif,11.7278805501,10.419314963318419,2.2729508179,2.1821766785416,16.2536760674,15.473342667130346,8.1730296782,7.306569642918395,8.357633598676669,7.480888866712865,0.9220833276163052,0.8455431844811478
989,NAWWUG_stripped.cif,6.9607253829,6.345620594364795,0.5104376183,0.5116861859758004,7.9825111276,7.4394706197698115,4.679326918,4.562997805991205,7.898417413465192,7.3301949840793315,0.8975400814864196,0.8387790889624152
990,NAYXOC_stripped.cif,7.5676654943,8.621850438133597,1.0314069925,0.7018569446766009,9.3543816293,9.918436336016008,4.9427582465,5.071359743844392,6.550055558866348,9.759044277167545,0.816244983779072,0.9964037700986659
991,NEBNOZ_stripped.cif,4.3984837856,4.378663890656603,0.6799790353,0.8308636868336002,5.5162082785,5.623279561454186,3.7827779594,3.8924973669025906,3.56632352030472,3.258983568114715,0.5522207378045734,0.5049594923476034
992,NEBYOK_stripped.cif,3.9634235675,4.296013577425408,0.0034777191,0.1323289466368,4.137618588,4.153359066326993,1.4927246697,2.0142809348993977,12.11529798718136,6.104991596653007,1.0833341004873094,0.7841201841802932
993,NEDVUP_stripped.cif,8.5497103617,8.741663743895414,1.4113599094,1.2405462334541995,11.3212398746,11.374972409173802,6.059087227,6.252191968870589,6.688554910381638,7.071540562354209,0.825332296805282,0.8703652692520701
994,NEGMIY_stripped.cif,3.6577656988,3.6094755164260044,0.6327495646,0.6960010900042003,4.7127895055,4.752664807461997,3.4223118785,3.254507674117599,2.787159040472786,2.925376164153233,0.4451617510703369,0.4469963062650709
995,NEGTIF_stripped.cif,10.4008348561,8.941901876055818,2.5255151252,1.918794964050798,14.9479094418,13.434864845080607,9.5623276649,7.713746528895611,6.393582761014756,6.02018271823121,0.8057442912254071,0.7685273096323612
996,NEHRIE_stripped.cif,1.4140910188,1.9387818998075983,0.4405285989,0.40349546893499977,1.9386412657,2.477997353846999,1.7507486907,2.0274475198878004,0.7162417054903374,1.4197862940834363,-0.1449403943866962,0.11848369834364206
997,NEHRUQ_stripped.cif,2.1471704809,2.457315806260389,0.6652108696,0.5712386335892033,3.0406031015,3.2948711993994078,2.1777937288,2.2358392991216043,1.092710497768846,1.5537773437323235,0.0385051154031885,0.18699547671837333
998,NEHSIF_stripped.cif,2.1343466996,2.277490456247385,0.6640407634,0.5842887250100012,3.0766431029,3.2292997105741916,2.1716297112,2.232200291530999,1.082263664801944,1.419715160382556,0.0343330779784861,0.12198183706445229
999,NEHZIK_stripped.cif,3.3343944908,3.618395262225606,0.814112541,0.8289310947395998,4.8689543378,5.440289089240611,3.0173009675,3.0104107110330025,2.041758230716477,2.263182349364008,0.3100043149878784,0.3439334885809586
1000,NENRIJ_stripped.cif,2.6515501331,2.395742750636603,0.2902986625,0.3543858238029996,3.3168093875,2.6619145251216008,1.3942703719,1.8798154019493978,2.547224383688535,2.6699595201084354,0.4060672034267228,0.33989235446597993
1001,NENVAE_stripped.cif,0.7847862723,1.2617742418939986,0.2649145201,0.469752843652199,1.1445087389,1.776092523365202,0.8291175752,1.6721030171750026,0.3701410195707426,0.8104062395657468,-0.4316327830862757,-0.2834991343387236
1002,NERMON_stripped.cif,3.4546256509,3.3800658094215916,0.0554250625,0.05824423533260005,3.8109379025,3.789713685261808,0.8819508658,1.1077930989836013,6.199998698022119,9.209381564654311,0.7923915982979525,0.8918711725202758
1003,NESSOV_stripped.cif,6.3966079198,5.630726032738392,0.7771449382,0.8698292438933962,7.7132212246,6.988047674109189,5.4147230968,5.059248688287598,5.855760064244555,4.632648831007,0.7675832734961362,0.6657936325943835
1004,NESTAI_stripped.cif,8.0484820991,7.331625479622804,1.0079612142,1.207215076578,9.9096726562,9.7908292668832,5.8862296838,6.271639437107615,7.261905242954998,5.891659269417477,0.8610505777178465,0.7594190213331046
1005,NEVVAM01_stripped.cif,4.6086867607,3.281351118546204,0.5349638113,0.5768901308674004,5.6944101116,4.368835319528204,2.9258910412,2.853825950364406,4.310287137706015,2.2396622309116236,0.6345062024501839,0.4055886598007511
1006,NEYBEZ_stripped.cif,3.1187575024,2.174079048496999,0.3612117959,0.4479620639178008,3.663209329,2.664288939419804,2.8643287656,2.2435534438939992,2.919842161188957,1.6199536368476277,0.465359375291772,0.16959641494728525
1007,NIBJAK_stripped.cif,4.9652709807,5.239389819558016,2.6968760874,2.8552339069047994,11.0022318629,13.149719953395564,5.2567065108,4.8860063839168015,1.316203776822597,2.0936920597993773,0.1193231326658154,0.11074917102191831
1008,NIGFIT_stripped.cif,9.9433466474,9.932326094728603,0.3577272254,0.35114151333459864,10.8430597788,10.76669753211421,4.3176542,4.122077326755789,14.35799951951022,14.217889670054044,1.1570939344634368,1.1575488932525397
1009,NIGFOZ_stripped.cif,10.548749815,10.269643776933007,0.3291936451,0.3770589717425984,11.3478822647,11.127987693927206,4.3643065415,3.999173691575005,15.88377528139112,14.633297791724532,1.2009537341748862,1.1658281256238308
1010,NIGFUF_stripped.cif,10.2297693047,10.177398664738018,0.3014659038,0.3599467524385991,11.0768357934,11.187956486937825,4.4287728303,4.20783326459481,15.657967647831,14.511846654998912,1.194735391399343,1.1610693204129203
1011,NIMJUP_stripped.cif,1.7192617276,2.111909886402598,0.3963369677,0.43801667088020163,2.2303282121,2.756558719974402,1.9744292762,2.1915338747100024,1.095646666253008,1.6120801381878789,0.0396705216328165,0.18429264428439807
1012,NIMPEG_stripped.cif,11.6000321435,10.28213556307601,1.7897064537,1.9953890261426028,14.9677926075,14.109090999765659,8.5189554159,7.922502532743589,9.415483796557387,8.004435230962141,0.9738426403141378,0.8873103177372518
1013,NIMPOQ_stripped.cif,11.2476145296,11.0185707685294,3.0328803376,2.6417867110083995,19.7647426793,20.637813421035187,8.0617381577,6.946706689239389,6.402200099137644,5.9574508561538755,0.8063292437839412,0.7726092130946063
1014,NIMWAJ_stripped.cif,5.1496460107,6.3821982276373985,0.0240631579,0.11765091209759998,5.3388666453,6.575437595171196,1.3683443095,2.3370685105521978,12.00086254579391,13.635797354079322,1.079212461498997,1.0693101938012126
1015,NINVAI_stripped.cif,13.3445348817,12.6466425951248,1.0759612918,1.580111985635196,16.1579404279,14.70755576233725,4.7414640665,6.814340159983589,14.59233955006856,10.034783521003394,1.1641249267275844,1.00744714268174
1016,NIRGIG_stripped.cif,7.3218277539,6.734308114900987,0.5472427526,0.7292747587809992,8.4919174052,7.934706745241819,4.5348919842,4.5126960634958015,8.247595914933417,6.913806872877588,0.916327374848979,0.8232950205800893
1017,NIYZIG_stripped.cif,8.2524944524,7.692033815221013,1.4643668169,1.2002238069155988,10.8168042674,10.451462971481996,6.6985600763,5.778870104906607,6.197089909096732,6.143162275003567,0.7921877970600112,0.7887018461584812
1018,NOBVOR_stripped.cif,5.0795042305,4.836542594757999,0.7454828731,0.8088408829421987,6.2950216764,5.973238738989798,4.5894843028,4.541709030736807,4.233175806516202,3.5206025339170166,0.6266663053779502,0.5399794673539852
1019,NOCLOH_stripped.cif,5.6240215949,5.109868039790587,0.1842950214,0.2788839454501998,6.1665882175,5.468781585995189,3.5228356996,3.453029258089003,8.349047767131244,8.202859813600554,0.921636945775489,0.8511393845868903
1020,NOFQEG_stripped.cif,2.0021626894,2.592002395658801,0.479671586,0.4275037551250017,2.5554164795,3.0648028034927988,2.2989814585,2.596347131505004,1.242452810060585,2.146984864260077,0.0942799026613176,0.3068559687013484
1021,NOHFOG_stripped.cif,5.5733260911,5.657477774929968,0.1896444728,0.1266504308591998,6.0928689092,6.326968741515593,2.4802441719,2.8056456859859944,8.18261393382931,8.588454316774156,0.9128920610914244,0.9165821058371768
1022,NOLXIX_stripped.cif,2.0798224223,1.5965987833669997,0.1902412624,0.2981914115250003,2.5207770956,1.9896423822386011,1.6175407806,1.637609879172804,2.160356342762687,1.2954371993042244,0.3345253923228963,0.07262326102490425
1023,NOLXOD_stripped.cif,1.8718872687,1.5988040558912053,0.198515305,0.3063245996534003,2.3156968554,2.0109816713880058,1.5911940411,1.659743421519205,1.824127366358695,1.384361047623278,0.2610551588693706,0.0852166907084518
1024,NOMVER_stripped.cif,6.1989402592,6.027255073492997,0.7366769546,0.7359923749042006,7.5657504407,7.30974901349101,4.5973562794,4.470268331845598,5.734269971707652,6.002714338780869,0.758478135848491,0.632737748199108
1025,NOPJOT_stripped.cif,8.7538562413,9.213252641863392,0.7600362112,0.508978786764399,10.2313839307,9.578749535144599,5.8253693136,5.689112583533801,9.29103773156399,10.92965097780492,0.968064223780761,1.0541841101283722
1026,NUBPIL_stripped.cif,8.6694462868,8.925398683714233,2.4431548773,2.788890724861009,17.2930161265,18.31223969074597,5.4715642732,6.422111073597006,4.768545368745175,4.8951752990260164,0.6783859189410842,0.6820107155548235
1027,NUCBIY_stripped.cif,2.7728855447,3.5904924628616115,0.721776932,0.5195922824799997,3.7188999682,4.5295895093199965,3.1320455679,3.205900346336004,1.620831864428839,2.8562680654476114,0.2097379660280418,0.35987684838954614
1028,NUCBUK_stripped.cif,8.5055908768,7.806091043156601,1.2691615405,0.7024131919372001,10.0075314916,9.022637647961004,6.5126793328,5.340067317545408,7.027213593400818,8.271027172528326,0.846783154195475,0.926057835029908
1029,NUCCAR_stripped.cif,8.3412902734,7.581646233812404,0.9859413824,1.0023139786620008,10.2324232774,10.356323056030778,5.5738180528,5.398086700803015,7.735563618374488,6.629164610329234,0.8884919621766194,0.8268956935043126
1030,NUCYAN_stripped.cif,2.5048421432,4.194429284469204,0.0636799064,0.12778145073859992,2.6643582348,4.465038418259987,1.7106134794,2.4488974332596034,3.994667006082461,7.916947737285153,0.6014805825365299,0.8514319461517201
1031,NUHQIS_stripped.cif,8.4701380667,8.345751794362998,0.3930797808,0.5826572301982005,9.2874819481,9.128940139939187,4.6351104513,4.848112205204185,11.29416497309033,12.600663707320427,1.0528541271567944,1.0378523164192346
1032,NUHYAS_stripped.cif,6.8086739299,4.676810731220792,0.0133821415,0.2620912449461995,6.9616289809,4.829811521672397,2.8937257138,3.1075774970318055,18.42792735684807,6.769273333684598,1.2654764915889871,0.7916071480781276
1033,NULHAF_stripped.cif,6.8255533678,5.567593278662998,0.5559489303,0.12404364903639975,7.9030270596,7.003233941680599,2.9785106637,2.6175630798588,7.433730429310025,10.986055754830492,0.8712068081471386,0.9375790461665835
1034,NUTQAV_stripped.cif,10.4325563346,10.228438956717817,2.1592806689,1.9408922871568026,16.6440730145,16.733848524654146,5.6642360283,6.039818513502626,7.136720265585732,6.819862461493539,0.8534986742694103,0.818133779243984
1035,NUTQEZ_stripped.cif,9.6805517273,8.954374674183027,2.1568248776,2.1551671641878083,15.0819831723,15.328192817946952,6.2011464902,4.767738236666399,6.312544758260906,5.879163590258095,0.8002044704450257,0.6435640718892219
1036,NUVYEK_stripped.cif,7.9601561904,8.03976408366301,2.3839063869,2.5824355821684013,15.903931536,17.652867892345192,5.2164376857,5.198911356660404,4.168195627893533,4.102477296004999,0.6199480937177876,0.6250938400211088
1037,NUWVIM_stripped.cif,3.1782991395,3.284067180897207,0.7156289066,0.5244769628875993,4.1321128265,4.375000138893404,3.4550012523,3.1072768346894053,2.057970608747872,2.457030339961979,0.3134391680212811,0.3601869706648826
1038,NUZCER_stripped.cif,1.7721312591,1.8342767255946044,0.3505514654,0.37155213783239943,2.2487512662,2.1333848576050047,1.5891827805,1.0857323198676008,1.247126916886625,1.0296092704398003,0.0959106527558095,-0.08913764400219731
1039,OBAHAD_stripped.cif,6.2968118927,6.785771980996995,1.3012846702,1.3555532753024013,8.8197818668,9.081499943189984,5.0679583746,5.605857124023409,4.311731906597039,4.6753291657226645,0.6346517496032685,0.6988199891908973
1040,OBECIH_stripped.cif,5.6209130234,5.293382095896198,0.3278406999,0.6128331808004002,6.3857457006,6.717274448971796,3.1663610418,4.028785083252195,6.937016065246165,5.836664401823202,0.8411727002714336,0.6995871143215061
1041,OBEDAA_stripped.cif,5.2120225346,5.597393298111788,0.4502794876,0.23644531933180019,6.068661136,6.2749579863498015,4.0457905164,4.1231747627672055,5.543111687579403,8.223027917797419,0.7437536292348507,0.8938456480858544
1042,OCACUR_stripped.cif,8.1172653729,7.6716860355344005,0.1332744171,0.23405116884899982,8.5897024418,8.096335705206013,4.5250648391,3.6411119716059956,14.48658278738799,13.185628132712392,1.160965952648184,1.1095445676181084
