,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1344,OKANOF_stripped.cif,2.892683191,4.168366846996011,0.245409087,0.1990380285860004,3.257444827,4.588102563888002,2.121845844,2.533683716879996,3.09925037,5.960156033809981,0.491256662,0.7296132213279999
1345,OKIJOI_stripped.cif,5.753694311,5.225359095608001,0.378494849,0.33563095749199995,6.449102811,6.403636223976011,4.131700009,4.03962377123,6.800215419,6.744336168117983,0.832522671,0.864174418554001
1346,OKIKAV_stripped.cif,5.582327159,6.823477957412011,1.017543753,0.5423980875040001,7.067594755,7.420653734336001,4.991672419,5.200900375562004,4.126803418,7.527140338990001,0.615613782,0.8731013964140023
1347,OKIKEZ_stripped.cif,4.277516281,5.442898566437988,0.568719066,0.5753539618080001,5.165540453,6.234173008741999,3.67556223,3.8877562373800107,3.748361353,6.093944884177975,0.573841451,0.759797925230001
1348,OKIRIK_stripped.cif,4.070493837,3.99219164413601,0.630797308,0.7197158375840008,5.199339944,5.513350442973994,3.373894954,3.5090402562920042,3.29611198,3.294711807213993,0.518001958,0.5090409294120002
1349,OKITAE_stripped.cif,2.343483875,3.4351834602439943,0.005134514,0.007358927428000004,2.36320041,3.4386395894519968,1.369428161,2.1256882734339992,6.232173375,7.700409366676002,0.794639527,0.9007178301480033
1350,OKIZOZ_stripped.cif,3.61551985,4.284348268998006,0.681799391,0.760590576876001,4.850511693,5.341165418083991,3.12569874,3.67977876624401,2.61949526,3.401101819607993,0.418217617,0.5127309168060002
1351,OKUKIQ_stripped.cif,6.525945483,7.662717185160017,1.061046596,0.773957218173999,8.267827492,8.936601720472003,5.638982465,5.433132455068004,5.148377027,7.887708426228015,0.711670344,0.861230156844
1352,OLEYAH_stripped.cif,7.739720398,7.486464640291993,0.596549013,0.5002300446139989,8.986323933,8.336241441648026,4.104791708,3.6870698299600115,8.614921328,8.333830363407996,0.935251316,0.9082648599439996
1353,OLUCAZ_stripped.cif,4.746589735,3.879781815872003,0.382251259,0.47160161039999987,5.558341496,4.822185059152005,2.308233687,2.8103160013419988,5.192924719,4.301022113281995,0.715412027,0.587018610244001
1354,OMABEL_stripped.cif,3.557704821,4.336484188062004,0.61440133,0.5358061255599996,4.514034614,4.923368957612004,3.188817352,3.5644469460139967,2.71352467,3.4746810675920035,0.433533774,0.44075007397599986
1355,ONIXOZ_stripped.cif,8.940255387,8.003296735811988,1.299399346,1.1518002504900016,12.18817432,10.798960563219978,6.213961133,4.988935085567993,7.488423009,5.361934308427998,0.874390369,0.6828502825379985
1356,ONULOA_stripped.cif,4.550459455,4.240200222631996,0.653954167,0.7712961219660018,5.531838207,5.430708767016005,4.104067784,3.8762827254839936,3.83379821,3.013701771819999,0.58362925,0.4723104532439998
1357,OPAWOT_stripped.cif,7.85729872,6.841461373423981,3.294725103,2.860807149361999,17.58510707,15.04049210261599,6.575074286,5.952387932667995,2.965769457,2.5736732637839963,0.472137388,0.4080519856839997
1358,OPIPOT_stripped.cif,2.17004691,2.2697057893379964,0.684852207,0.44692292819600093,2.820893134,2.5363990527099984,2.782577003,2.440293064464002,1.086916305,1.3625227264140019,0.036196104,0.13541381562200022
1359,OPIXUI_stripped.cif,7.072427083,7.175630790472007,1.016043705,1.0480166362200016,9.363253515,10.186613130677994,4.114868063,4.472703490507994,5.959623745,7.051058310590029,0.775218842,0.8231364421799972
1360,OPIZAP_stripped.cif,2.848700738,2.771515485365991,0.435084818,0.5260998787799985,3.455716629,3.4336981203680055,2.81404282,2.85956093916601,2.324747469,2.0172164703380018,0.366375784,0.2998165275220012
1361,OPOBIF_stripped.cif,0.78333585,1.289895158798002,0.113377763,0.3000672020260003,0.977998677,1.8002902726840015,0.692638009,1.2946925534900005,0.657547874,1.3711626735940012,-0.182072622,-0.07989304046399998
1362,OQANIE_stripped.cif,6.005158903,5.986718964759993,0.964422452,0.7867592926259998,7.669021151,7.6311337418080365,4.623755178,4.873717381608003,4.769640645,5.394084441792005,0.67848566,0.7351727808419996
1363,OQETEK_stripped.cif,8.347417003,9.333429712053988,1.470632511,1.197149379740001,11.97370236,12.823131779297992,4.941492627,5.463874660773993,6.294352655,8.057977507401997,0.798951072,0.8642674374119997
1364,OQIQEM_stripped.cif,3.219847409,3.9373340527079894,0.197276459,0.10593544144799988,3.669366209,4.23773029501199,2.161393767,2.420013371488006,3.904902227,6.642919971236011,0.591610164,0.8129285083120011
1365,OQIQIQ_stripped.cif,3.776948161,4.078409459765994,0.163816135,0.13837508393599995,4.213386003,4.393003975323979,2.227112901,2.446180495486001,5.147165841,6.294169735058003,0.711568161,0.7663426866160012
1366,OQIQUB_stripped.cif,3.859591611,4.827309657999999,0.488865491,0.7240185822220002,4.769589805,5.977240431860002,3.359105868,3.8047707987159938,3.463412145,5.040668297035995,0.539504175,0.7064220711460005
1367,OREFIC_stripped.cif,6.072892466,7.455676369541993,1.356107847,1.3852720871639992,9.360374735,10.233106909139996,4.603606894,5.243979972039998,3.954068556,5.280841140093996,0.597044195,0.717938710371999
1368,ORIVOC_stripped.cif,8.724820302,9.062442860684014,0.484771025,0.5189050507099995,10.04007249,10.506925179009977,4.043002786,4.062375725328003,10.95156752,10.319166574757983,1.039476285,1.0274253788419958
1369,ORIVUI_stripped.cif,9.132799482,9.046857639712027,0.571595467,0.6159151830519991,10.62031703,10.706189730003986,4.100548644,3.9865106203460123,10.99146251,9.161637301030028,1.041055483,1.0196806562019982
1370,ORIWAP_stripped.cif,9.50150579,8.845253196737987,0.553807944,0.5290035713180016,10.92348866,10.252578209111993,3.886427889,3.821731365126002,11.72897473,9.771632730709985,1.069260051,1.0095994214880022
1371,ORIWET_stripped.cif,9.751667312,9.530034067229991,0.518923226,0.8741608898520012,11.27280721,11.14392294064398,3.546942883,3.4671396282760103,12.42338785,9.375872362916006,1.094240044,0.981954790501999
1372,OSILOS_stripped.cif,0.932323283,0.7880658084980012,0.425579131,0.24471727343600033,1.424943644,1.0308293936220008,1.266408203,0.9405715671979978,0.31753645,0.37799371288800054,-0.498206415,-0.39013447328200024
1373,OSIWOD01_stripped.cif,1.036783795,1.5958315151319977,0.325795803,0.2790939134920005,1.334089147,1.9139401192759946,1.341744136,1.4504559663160075,0.5212355,0.8090732738319983,-0.282966014,-0.1532852447619997
1374,OSIXEU_stripped.cif,1.02178022,1.495853719841999,0.287549794,0.25214245680000064,1.283329946,1.736153419259993,1.314246094,1.4422417878120073,0.562637586,0.9732343694200016,-0.249771259,-0.16343679432200084
1375,OSIXIY_stripped.cif,1.015658952,1.4950552708579958,0.275102989,0.2610068024860004,1.269037909,1.8281186631919926,1.285656913,1.5595415384700078,0.576135172,0.7394176319379969,-0.239475611,-0.1840476771559995
1376,OTAWIR_stripped.cif,12.60836842,11.070532779314007,1.609542697,1.5006669129959962,15.61146395,14.177584107619948,8.852212952,6.626251367954005,11.2713315,8.996166983175998,1.051975223,0.9642816342980005
1377,OTIPUE_stripped.cif,2.752670983,2.368419544376001,0.258525972,0.18812367389399975,3.097162364,2.7154182532320004,2.486351482,2.1070413893420037,2.827681614,3.1048810305800107,0.451430508,0.5343939139779991
1378,OTIQAL_stripped.cif,4.734908879,4.592084201768009,0.706037045,0.7958469235900001,5.951329956,5.90910893012999,4.230812507,4.472528478690005,3.91332708,3.54076437620399,0.592546148,0.5412201261019998
1379,OTOZII_stripped.cif,9.32350188,9.492478238205988,2.07335166,1.862072920387995,12.85257215,12.86799317056402,8.170320563,7.642877306904025,6.087371194,6.327167599891996,0.784429785,0.7799574457719995
1380,OTOZOO_stripped.cif,8.888515855,8.548513862531983,1.83580604,1.6427708295419983,11.6513439,11.93116315211001,8.092839526,6.819976617849994,6.088655201,5.5495505786359995,0.784521381,0.7459829258099989
1381,OVAFOI_stripped.cif,7.947392877,8.61337675616199,0.525887744,0.5491108830599991,9.18210158,9.821044084924024,4.564631534,4.895571892786016,9.372611822,11.463403285590017,0.971860631,1.025113511210002
1382,OVAGAV_stripped.cif,8.320375426,8.537843834935979,0.455170989,0.4238438343319981,9.355325819,9.69416040847,4.53672047,4.745101502098002,10.50005043,12.19879514623202,1.021191385,1.080250953846003
1383,OVEFOM02_stripped.cif,5.388089923,5.511314843624002,0.811117005,0.9163460428800011,6.645170307,6.827649252054001,4.940531204,4.716475736760006,4.430902906,4.104601766956002,0.646492233,0.6334462617899995
1384,OVICUS_stripped.cif,2.541610929,2.0831286070840003,0.286220616,0.5121274938060004,3.109893354,2.8715952994059912,1.942117838,2.005122183866002,2.41048454,1.3045768388840024,0.38210435,0.008597125204
1385,OWABUK_stripped.cif,4.695148147,5.299012466386005,0.436835783,0.5458138688639993,5.636571415,5.933742862684003,2.511509348,2.5043499911319977,4.842252275,7.0827609303439925,0.685047412,0.8087120727480012
1386,OWAXEQ_stripped.cif,11.34369308,9.787156548328003,0.640224359,1.0166401130159988,12.67348848,11.947695738881999,6.498337185,6.903307900469987,14.16171911,11.822881971652002,1.151115976,1.0768434707620018
1387,OWEYOF_stripped.cif,5.927890463,5.6880252557600075,1.202347301,0.9673943840779982,7.524054143,7.1713830575719975,5.907939473,4.858919885800009,4.107258871,4.7337261802259984,0.613552076,0.6434502911079993
1388,OWITIY_stripped.cif,5.674642285,10.339525305871994,2.559453275,2.918980557500008,13.8861162,16.746061227599984,4.870655799,7.031566408298017,1.962241845,4.598933485362003,0.292752533,0.43583035588999863
1389,OWIZAW_stripped.cif,7.005283044,7.736423577821975,2.817574005,2.8772262953899985,15.0021839,15.623986519620004,5.939253453,6.016923299371993,2.770942199,3.5299121669180034,0.442627467,0.5532381023259999
1390,OXEVOE_stripped.cif,1.881190612,2.103713799951998,0.387238369,0.4262945925879998,2.419716664,2.6064563272500068,2.070573657,1.8924414867879997,1.291351611,1.5512036961620044,0.111044509,0.11373075236799994
1391,OXICEF_stripped.cif,3.351651451,3.689481157342002,0.523979137,0.4357279713000002,4.089387604,4.4525889181139915,3.447400375,2.958900371133997,2.701246237,3.007205941106002,0.431564175,0.545393820556
1392,OXIRIY_stripped.cif,4.80322144,4.691152973777998,0.617359198,0.6841977588960007,5.847500847,6.016091344586006,4.269166225,4.312832589130006,4.27964478,3.7043025968260035,0.631407723,0.5497303914419994
1393,OYAPUB_stripped.cif,2.805279414,2.319550726766,0.373194064,0.5075994953939993,3.637908236,3.1276841288119948,2.06159682,1.9392251299080006,2.457540898,1.64412386987,0.390500754,0.14222662935199995
1394,OYODEM_stripped.cif,4.079482982,4.399475162206001,0.772113631,0.8244039136759981,5.600999558,6.0346324088879975,3.143851712,3.250347489341993,2.949155773,3.43490434415,0.469697712,0.4897446742120001
1395,OYOSAX_stripped.cif,6.362179045,4.990434775624003,0.036830127,0.25639603941600064,6.866475032,5.912787945318007,3.402194151,3.4594362160699976,14.23475635,7.134927563968004,1.153350038,0.8443739037640006
1396,OYOWAC_stripped.cif,9.403578143,9.08295379173401,1.609601814,1.439465483588002,13.13095067,12.709914483521974,7.136451437,5.994711038477981,7.208544954,8.522893245799994,0.857847611,0.918176526336
1397,OZAVOC_stripped.cif,6.709476031,5.770040493636006,0.245786092,0.33459184157000016,7.367647128,6.503534681952003,3.566054698,3.463208750736,9.635688539,6.845649402310006,0.983882754,0.8321443494859994
1398,OZOWIL_stripped.cif,3.632805439,4.232441984884007,0.207440982,0.3651565045779999,4.073613316,5.1377993868940015,2.272075059,2.460750435106002,4.516839853,5.623979084940003,0.654834693,0.7389980777860019
1399,OZUKOL_stripped.cif,2.088246652,2.485896704121998,0.830471898,0.8290314584800003,4.604463392,7.367475228308022,1.678770683,1.8095183214659905,0.836252682,0.9217979007200032,-0.077662476,-0.03629445565799993
1400,OZUKUR_stripped.cif,0.384193187,2.622987383879994,0.280917073,0.7672486998319991,0.833588356,4.244906723239994,0.54533017,1.8348833640199993,0.052239333,1.3483322253240024,-1.282002373,-0.035573703872000005
1401,OZUKUR01_stripped.cif,1.693465665,2.607780020385987,0.763619373,0.8500433094859996,3.814917304,7.448503065454021,1.506134709,1.7705976396280028,0.585768855,1.2634575226920046,-0.232273723,0.017742803517999863
1402,PACHUZ_stripped.cif,1.785707676,2.0312058625260003,0.185104803,0.4064941749159993,2.142521189,2.4204731559619987,1.245173903,1.4496012599419976,1.757837558,2.314543903665999,0.244978739,0.03858086374599993
1403,PACWEW_stripped.cif,8.614395983,8.008345252665999,0.407809715,0.902572927512001,9.773486257,10.347214827557998,4.315960333,4.575926885992004,11.4120698,6.9771279719979935,1.057364419,0.8428880873679994
1404,PACZUQ_stripped.cif,6.759609239,5.6711707241799925,0.180844728,0.2180248139899999,7.265776869,6.262713436660006,2.825550577,2.6381549487740004,10.63026787,8.115227101696004,1.026544208,0.8679098820860015
1405,PAKFAL_stripped.cif,1.291728654,1.6827272379780027,0.000893643,0.03412192009799991,1.310124743,1.735955904165997,0.587398555,0.890221062677995,4.081871831,6.723512165836006,0.610859364,0.6160063280679973
1406,PAKFEP_stripped.cif,1.675049994,1.6617944233100064,0.001117584,0.044252429926000085,1.716324866,1.857787478081998,0.72148328,0.7573899547719978,5.319535863,6.035252076404021,0.725873741,0.5866679476960001
1407,PANYOU_stripped.cif,3.622359398,4.363584565900009,0.845451295,0.7566942892859999,4.804306961,5.597608291847999,3.718198134,3.718862238812011,2.288979566,3.4154912150899897,0.359641916,0.5377311200800011
1408,PAPMAX_stripped.cif,6.797511845,7.232353401477987,1.378035699,1.2678922687299994,9.559303856,10.059320212755992,5.275451636,5.646529614741995,4.711284117,6.684367301918,0.673139295,0.7897864288079984
1409,PAPRUU_stripped.cif,1.562102706,2.207700019264001,0.526318048,0.45878498070999946,2.302768827,2.9981438105139917,1.753521624,1.944534193894005,0.738033109,1.4410663371779995,-0.131924155,0.027433783182000043
1410,PARMIG_stripped.cif,2.930123579,3.042844269555991,1.757807558,0.8036774503899966,4.605747819,3.723917529967994,5.024231438,2.844309102143997,0.650237231,2.173199129004,-0.186928168,0.21568647576200053
1411,PARNON_stripped.cif,7.13344328,8.199047504369982,1.224187809,1.2144849520460002,9.444410262,9.303678379672014,5.411417923,5.240186971634007,5.460302448,6.160418466683993,0.737216699,0.7932541496219997
1412,PASGAU_stripped.cif,2.231152854,2.660881706246005,0.247564076,0.3469706344600001,2.570362138,3.071604516960002,2.335627358,2.5314472746159953,2.130397783,2.2258598954460056,0.328460702,0.32489148377199906
1413,PASJIE_stripped.cif,6.124301904,6.580244390640001,0.860340259,0.678156702672002,7.607757698,7.92367709403998,4.663367705,4.490637002719998,5.220271319,7.369248761663991,0.717693076,0.7335434606540001
1414,PASMUT_stripped.cif,7.060784786,6.29684781526,0.015000478,0.13665648154199983,7.352326582,6.688383073514002,2.868089303,2.9166745313100075,18.87169756,11.993800667696009,1.275810968,1.0673325291239981
1415,PASREJ_stripped.cif,4.302472984,4.868630805255997,0.548043252,0.8388309123220016,5.229134905,6.167814724250008,3.552095054,4.48888003102,3.850297348,3.772688395570005,0.58549427,0.5758464676380003
1416,PASTOU_stripped.cif,3.656749062,3.539118147875995,0.146987785,0.201833957462,3.824070324,3.6955736492760023,1.679334937,1.8212696824180046,5.104141221,6.10291993802998,0.707922682,0.7369430484139997
1417,PATWOY_stripped.cif,7.038997249,7.360739670296004,1.378574943,1.043248535474005,9.422700727,9.305864574319983,5.790556459,5.418267103418001,4.984176094,6.786125673400011,0.697593378,0.8198835303119995
1418,PAYZEX_stripped.cif,2.115325039,2.095259216368001,1.58435049,0.5233750366120006,3.227156536,2.7024276812460024,2.90361138,2.3119804880059993,0.265527968,1.4057060648920003,-0.575889727,0.10570438893199989
1419,PEBXIF_stripped.cif,2.587576542,1.7865335099040072,0.247560385,0.34693766841400026,3.018755223,2.2777534100079984,1.9718748,2.0270836598560025,2.637289209,1.284773379327999,0.421157758,0.03610556972399988
1420,PEDBIM_stripped.cif,8.105946617,8.59512007273399,0.312862409,0.3012775462640003,8.815150881,9.459580679175993,4.389539033,4.1622612178119915,11.45735312,15.345844900937985,1.059084298,1.1723256691919999
1421,PEFRUP_stripped.cif,8.832329478,9.008978213936006,0.961792405,1.0204512943300021,10.84507731,10.791899383679992,4.945065913,5.136525875979996,8.505479571,7.485218958674005,0.929698806,0.9057253802960009
1422,PEJRAZ_stripped.cif,7.153797134,7.267039168640011,1.250735366,1.3524243898779993,9.225481444,9.599801689244003,6.119373558,6.546807947929995,5.418079848,5.271800101735994,0.733845401,0.7096464337519997
1423,PEJRIH_stripped.cif,8.911076905,8.17865135946196,1.553051766,1.639129982886003,11.77267917,11.25045499311599,6.823755293,6.958311967678005,6.761228453,5.964933643283994,0.83002561,0.7547467652900008
1424,PEKTIK_stripped.cif,2.54180323,3.3118235094000035,0.527750454,0.4793701865339997,3.323936806,3.7073821854000015,2.38336841,2.7572971796499997,1.735322901,3.263926746733992,0.239380298,0.403512115944001
1425,PEKTOQ_stripped.cif,3.884013342,3.415428693769994,0.603889025,0.6416857124519993,4.750681241,4.298737787479997,3.8384085,3.2602995695259973,3.139539555,2.454313509161999,0.496865959,0.4079872921860014
1426,PEKTUW_stripped.cif,6.121795052,5.357843353396004,1.121483476,1.208526286477999,8.178786684,7.356205658580007,4.713529161,5.0907991644980015,4.512288859,4.180582895540001,0.654396894,0.6597933663980009
1427,PEKVEI_stripped.cif,2.644234736,2.0332495815559963,0.156112991,0.19442361589800017,2.824649631,2.1002231461400016,1.845621123,1.827276936310001,3.249396844,4.0691914097800055,0.511802754,0.48793792854999923
1428,PELRIJ_stripped.cif,7.982787267,7.290303915457984,2.482207238,2.736595280166,15.74501557,14.911216752860042,5.957517134,6.284478094876007,4.049799843,3.8555684398399954,0.607433559,0.5935506519859993
1429,PEVQEO_stripped.cif,7.522361063,7.484357933105985,2.202903293,2.2003827368780016,17.03455096,16.46273524674005,4.220185862,4.892000663301996,4.012117041,4.015493175411995,0.603373594,0.5993851200480006
1430,PEWDIG_stripped.cif,8.239396279,9.696643722039985,0.825123034,0.9511833640499989,9.717584744,9.620704514204004,6.180680034,6.6869366235340175,8.234260497,9.441464675745985,0.915624602,0.9834642554459971
1431,PEWXUL_stripped.cif,2.212993461,1.9521196775159944,0.392306818,0.4480410224479998,2.864432326,2.4254668716760017,1.955322357,2.0971686222140042,1.662742096,1.3600694888020013,0.220824892,0.11944582732800008
1432,PEYSIW_stripped.cif,2.638040666,2.367158560239993,0.454077998,0.46370100293400096,3.26866927,3.0686206636999938,2.298074313,2.3193542382800056,2.015861486,1.6203702427820013,0.304460687,0.22845200868999965
1433,PEZCII_stripped.cif,7.024156406,7.645661744075991,1.267359613,0.6258724186240008,10.02060501,10.050788540374006,4.18539237,3.717145298205997,5.223825151,9.27433465407601,0.717988632,0.8913153073599988
1434,PIBFEM_stripped.cif,9.09612121,7.478353727800014,0.350762142,0.39831747021599984,9.667107365,8.150538505561991,4.873358091,5.0449106820200065,12.86049208,9.121623798389992,1.109257586,0.9649346164780025
1435,PIDMEV_stripped.cif,7.123740084,7.392622272187997,1.166650638,0.9136423054959986,8.950136307,9.310757823350002,6.12906109,5.262244215248003,5.597601602,7.301221016023994,0.748001985,0.8689268563779984
1436,PIDMEV01_stripped.cif,7.059953167,7.330331283096013,1.093010404,0.7777904199720003,8.728924535,8.870911536818012,6.160122689,5.600445908736008,5.719815378,7.756611460131993,0.757382011,0.8677091945839983
1437,PIFPIE_stripped.cif,6.31536784,6.686329065705991,1.3283919,1.0464725175939995,8.381045211,9.040063849341989,6.071287376,5.458495509704014,4.275961465,5.3427370486939845,0.631033783,0.6769752858859998
1438,PIHJOH_stripped.cif,1.688182587,1.691088097248003,0.486875017,0.44894497706199826,2.288021082,2.185605734840001,2.033501867,1.966056644522007,0.911621849,0.8620697082539981,-0.040185275,-0.09164666959599968
1439,PIHJOH01_stripped.cif,1.543853827,1.5914022832980046,0.503838579,0.5628427196180004,2.112970964,2.1812069153439952,2.034485061,1.9391417782240035,0.750798903,0.8342989620959993,-0.12447637,-0.16306114112800033
1440,PIHJOH02_stripped.cif,1.50107103,1.527479598256003,0.541348824,0.5235331877939979,2.11113613,2.1792147415460024,2.05039619,2.0116400769260037,0.664860453,0.8244079377239976,-0.177269499,-0.11384509662000031
1441,PIHJOH03_stripped.cif,1.466648846,1.5369002673900067,0.563737265,0.49847535560600137,2.09999557,2.1888699935339937,2.043008386,2.0849271333720085,0.609025054,0.840999882337999,-0.215364841,-0.08558030736599985
1442,PIHQUU01_stripped.cif,4.248844995,4.610652704778002,0.974544322,0.7805303923980011,5.414242306,6.0714757676639755,4.843243293,4.342767542804007,2.717005901,3.4924441961080084,0.434090582,0.5256808904599992
1443,PIHREF_stripped.cif,4.277580272,4.7468181738299915,0.986711081,0.7988722516719995,5.450712165,6.2511939894519655,4.860620031,4.195639506970009,2.72485355,3.4240845257979986,0.435343166,0.5113871225940008
1444,PIHWAG_stripped.cif,5.184780227,5.734670902273992,0.821892082,0.5601770576880005,6.686944172,6.826594465521998,3.701316809,3.505750995963992,4.147386357,6.0840984201060095,0.617774495,0.7667485250020019
1445,PIJROR_stripped.cif,5.281092464,6.098020878299988,0.780256266,0.5918540612700006,6.731088916,7.348617149810011,3.69742699,3.615374947179998,4.38587603,6.745218441472003,0.642056352,0.8048961328039995
1446,PILNEF_stripped.cif,2.894694678,3.406439676057994,0.049949449,0.11264163111600016,3.125198497,3.6339206260760046,1.283180526,1.372902072090001,5.103555308,5.922936878935992,0.707872826,0.732179639468001
1447,PIMJIG_stripped.cif,8.692906802,8.135187833157971,1.30211526,1.5313567006280056,11.24700084,11.586873649285991,6.738640848,6.589959468192006,7.167437223,6.482363470769988,0.855363898,0.8034339676939977
1448,PIMJOM_stripped.cif,9.500486347,10.629200322129998,1.232161895,1.1223847322960006,11.84436822,13.25206775181999,6.473592148,6.69383325122798,8.427673036,12.071220383331998,0.925707678,1.073263104542
1449,PIWGEI_stripped.cif,1.102617065,1.9212411623240007,0.156377771,0.28283189810200016,1.311727949,2.4267478721520006,1.066988223,1.6037153839499967,0.935294584,2.009439793054002,-0.029051581,0.2885566155520005
1450,PIXHOV_stripped.cif,3.76007913,4.382458846128002,1.488397344,0.7547462084020004,5.275046527,5.239708660031999,5.303003161,4.051096635466009,1.513349498,3.7831655576839958,0.179939237,0.5320320346700005
1451,PIZHUD_stripped.cif,7.506065546,6.902574728132008,0.983938611,1.204833096626001,9.715483289,9.695070054027992,5.128432499,5.4794786109699904,6.623685128,5.401430002132,0.821099679,0.7282788362579993
1452,PIZPIX01_stripped.cif,6.048724508,6.321166021602,0.039268955,0.04690539619799982,6.340010566,6.44112058418398,2.557303363,2.574161001939997,13.23227717,13.873457765339976,1.121634589,1.1119519107719966
1453,PIZPIX02_stripped.cif,5.905428995,5.996667566129992,0.02674476,0.0466866680400001,6.181934164,6.163284217379969,2.576890121,2.6755951288760045,13.84240083,14.343262996386047,1.141211421,1.1353261171379982
1454,PIZREX_stripped.cif,4.371375461,4.342157466454007,0.598744496,0.6966370202600012,5.179667127,5.509535406318006,3.753814781,3.822801440604004,3.774143176,3.501930115272007,0.576818372,0.5361699461699997
1455,PIZRIB_stripped.cif,4.488701546,4.449222834660005,0.53526431,0.5983025896939995,5.189105937,5.487648017161997,4.000374373,4.012129247780008,4.145551282,3.4775380696000058,0.617582292,0.5341818466440003
1456,POBGOE01_stripped.cif,6.472383041,7.566964434314026,2.520301742,2.796226084186012,14.06352691,15.663794602356043,5.436221513,6.019675239836034,2.651163637,3.671046177245993,0.423436534,0.5705692856379995
1457,POBGOE02_stripped.cif,5.387755419,6.995709465502018,2.186311961,2.660173407527997,12.21030863,14.959455045536071,4.561418365,5.1006486779440126,2.110360855,3.2556879865100012,0.324356723,0.4731660289500005
1458,PODKOK_stripped.cif,9.147883842,8.516485299626002,2.890725686,2.8402524060359955,19.32391766,18.297030321040005,6.251900713,6.071763757031995,4.57681216,4.107607205512006,0.660563089,0.6084986517179999
1459,PODKUQ_stripped.cif,8.76917595,8.635047783707966,2.993051904,2.648644199423999,19.0744466,16.811436241800003,6.365803362,5.927516095492003,4.093841876,4.139775899739985,0.612131064,0.5675344482639989
1460,PODWIQ_stripped.cif,0.420762844,0.8194105676220005,0.085184991,0.2836412151359997,0.567957008,1.1198327859420005,0.34512152,1.025097678718002,0.291872372,0.643102785245999,-0.534807013,-0.3440099695619991
1461,PODXOX_stripped.cif,4.996199759,4.495658573465997,0.389538185,0.730282657206,5.777605298,5.552725283230004,3.317696897,3.171716280060001,5.536237782,5.783261673138008,0.743214735,0.7268780895940005
1462,POHCOG_stripped.cif,3.610412039,3.6475913776940145,0.296472971,0.33376556087800124,4.276053763,4.39544162925601,2.733187257,2.7707904504839997,3.919361002,3.6066612290940023,0.593215267,0.601481909343999
1463,POHCOG01_stripped.cif,3.688547718,3.6492168301820045,0.298214187,0.33178126150399884,4.343202928,4.41589588020801,2.737189247,2.792618448818016,4.029100651,3.7715395215939957,0.605208117,0.6071526097100007
1464,POHCOG02_stripped.cif,3.73451302,3.559936331232005,0.316311603,0.39927191409599977,4.442806118,4.461427523820009,2.704898109,2.829354532335999,4.00384182,3.631230878897985,0.602476911,0.5802459646580006
1465,POKGEC_stripped.cif,4.310356128,5.257048173492004,0.129729928,0.29549843381799973,4.754725087,5.60861219553001,1.688910189,2.954658372320006,6.55809037,8.047068446512004,0.816777397,0.5043796689479998
1466,POLMUZ_stripped.cif,2.696736414,3.176960197879995,0.383544277,0.5774263487599998,3.370077409,4.146105714770001,2.448550632,3.22300522391,2.284197749,2.4238642592819972,0.358733699,0.3583813196059996
1467,POLYOG_stripped.cif,4.051139007,2.956787715623997,0.331502548,0.5349806372419993,4.973176132,3.6726760993020062,3.14601785,2.4045684582600066,4.403953817,2.7528075949159994,0.643842756,0.36648147268600073
1468,PORVUO_stripped.cif,5.465196179,5.46822704341198,1.052716691,0.9553428620459984,6.732404414,6.6952561543760245,5.696215457,5.073310782117999,3.909223387,4.482611005815988,0.592090488,0.6384936992920011
1469,POSGOV_stripped.cif,6.506058321,5.294828149470003,0.653634656,0.8544537663499996,7.743943738,7.158088064099992,4.908897463,4.968202617536009,6.49293483,4.438838650376007,0.812441044,0.5951130855739996
1470,POSGUB_stripped.cif,6.56143485,5.2223954687019924,0.715114058,0.9119431527920024,7.805122761,6.741743135623993,5.068021746,5.042517339301993,6.316191417,4.456820349044002,0.800455283,0.5893223392819988
1471,POTREX_stripped.cif,12.5968561,9.677755677351985,3.020403826,2.6951849685419997,22.7431118,18.66320215441993,7.42926657,5.781923895832005,7.812534337,5.335102813940004,0.892791939,0.7078784530760007
1472,PUBDUN_stripped.cif,2.718298961,3.1346023417059987,0.325757014,0.2576862788720004,3.117753497,3.420372195725998,2.752071038,2.549595180070006,2.504650024,2.801464057521996,0.39874705,0.4816819808939998
1473,PUCFEZ_stripped.cif,10.15513375,10.778280546852022,0.425580493,0.6542052812939989,11.35633436,12.75673126580599,2.565442084,3.700326156317995,13.99076771,18.328305463687936,1.145841546,1.159864653994
1474,PUDSIR_stripped.cif,8.918076614,9.436512447958025,0.657780248,0.5415884427279993,10.60268187,10.864215989502,4.877178733,5.050373600044004,10.09696047,10.941404275506006,1.004190656,1.0344815952960007
1475,PUDSIR01_stripped.cif,9.234750251,9.519943222363995,0.737738483,0.6850865244039984,10.93899274,11.115028467475986,4.917929608,5.109091540104003,10.13534818,11.295062332458004,1.005838673,1.0391035309179983
1476,PUDSOX_stripped.cif,8.61841152,9.252695758250008,0.806975919,0.6471614952719977,10.56823827,10.81877894129997,4.883445829,5.173416529563994,8.864610684,10.427872487832008,0.947659667,1.026953386676002
