,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1034,LARPEC_stripped.cif,8.263002611,9.148675113360005,0.354894789,0.4419452093000002,9.247193538,10.142020022999994,4.56150218,4.2828405316400096,11.29584077,11.22581713011203,1.052918562,1.0644184480400005
1035,LARXUA_stripped.cif,7.583906549,8.025798709377973,2.821683804,2.777365366404005,15.97509807,16.16280428442001,6.16843493,6.094347318422007,3.256412888,3.50195539651999,0.512739465,0.5072898912999988
1036,LASDEQ_stripped.cif,9.30365199,9.804476100386012,1.846187268,1.9240418454579955,14.54198664,16.02905049776999,5.732286624,6.2485590526419905,6.534677736,6.280934827357989,0.815224175,0.7812582641539997
1037,LASWIN_stripped.cif,5.399257639,4.954004098774011,0.058876114,0.24996987693600026,5.544667332,4.756873834555983,4.014534887,3.4602970866999985,10.59547572,9.680942959965998,1.025120461,0.906168124638
1038,LASYOU_stripped.cif,9.995772055,9.515359418325998,1.450101893,1.2666599438119988,12.92906591,11.751997577297997,6.813034213,5.455780827658,8.38063346,7.683428476593997,0.923276847,0.8638137759499975
1039,LATFOC_stripped.cif,7.398185002,7.435392367182023,2.058581906,2.0330809200139925,16.76493725,16.570513594680023,3.880648034,3.891671374151986,4.110113731,4.227464079600008,0.613853839,0.6266187716139986
1040,LATFUI_stripped.cif,7.490148026,7.401967460075997,2.033675254,2.0373576219059912,16.6453561,16.55417595222003,3.860027793,3.834098799207997,4.2409877,4.2012163385640005,0.627467013,0.6218209358379994
1041,LAVTAF_stripped.cif,5.935163063,6.038174437561972,0.301972138,0.31249993857399977,6.436937286,6.4733235065799635,3.504728441,3.501066574835989,7.676930326,7.580490894403999,0.885187599,0.8752406650360052
1042,LAVTEJ_stripped.cif,5.783001146,5.936137415079967,0.31801642,0.30531713960999946,6.346815942,6.403070813812031,3.43631863,3.477901861917988,7.284868134,7.476013565829997,0.862421695,0.8693281690240009
1043,LAVTEJ01_stripped.cif,4.601438176,4.3627910530059895,0.560500559,0.5417930773579999,5.553642437,5.340050792039984,3.41589211,3.4156297466360144,4.207175639,4.3034301018179955,0.623990643,0.5802053909739999
1044,LAVTIN_stripped.cif,5.571735276,5.734888346923979,0.31381358,0.3197033032999991,6.23006897,6.227585299186019,3.412183362,3.469322363505985,6.960873299,7.091876214055988,0.842663729,0.8509657482140063
1045,LAVTOT_stripped.cif,5.595834545,5.678389435995979,0.320613759,0.32938384263399945,6.175949492,6.276200268680018,3.408926102,3.4913895762459903,6.949370167,7.138780185916001,0.841945446,0.8486723915700009
1046,LAVTUZ_stripped.cif,4.948861021,4.946546475188012,0.490052397,0.4639719142399973,5.799842951,5.676760087380025,3.751606669,3.525948988360009,4.969956727,5.184283708931999,0.696352607,0.6985957840960018
1047,LAWGEW_stripped.cif,2.670822588,7.869078013758,1.22254458,2.111604737476004,7.09039387,15.965459435450008,2.341251783,5.1322066444820065,0.906424667,4.340992736922011,-0.042668284,0.5897917777579994
1048,LAWXOZ_stripped.cif,2.80150636,2.805115734198004,0.508069081,0.5008915870620001,3.472413162,3.288836779157994,2.63095564,2.7247664323380034,2.077229689,1.9366498946980022,0.317484521,0.20199484299599987
1049,LAYFOI_stripped.cif,1.801987462,1.7848822174759968,0.543749838,0.46551483607999966,2.383241518,2.2205770827120013,2.160751358,1.952281887886001,0.937668904,1.3437717471219992,-0.027950486,0.10748313384400021
1050,LAYFUO_stripped.cif,5.613551032,5.372550327736009,1.050529367,1.032737188793998,7.313323287,7.136695092718003,5.294071241,4.834700786215999,4.085707916,4.059826938705993,0.611267316,0.5780197641239998
1051,LAYGAV_stripped.cif,5.765141019,5.552286610456014,1.020487821,1.0498872372059995,7.339730223,7.434635457274008,5.140257729,5.042272580665997,4.335398204,4.058453522618001,0.637028993,0.5925757526020003
1052,LAYQUA_stripped.cif,11.43719526,10.320158495181992,2.172339319,2.0193312861080064,16.6349137,15.512200389418,7.43313333,6.319470244437977,8.250699707,7.281140205283989,0.916490781,0.7910902464400005
1053,LAZLIJ_stripped.cif,1.620449694,2.261352951925998,0.339755472,0.433091317849999,2.05809892,2.7585995665699956,1.727513075,2.0022620856520006,1.099425036,1.754229235309998,0.041165622,0.18667656636399985
1054,LAZVOA_stripped.cif,7.295676012,7.338633799898008,1.453076639,1.3542420185559993,9.579817171,9.607821599714004,6.675159165,6.311142404813994,5.112642087,5.532517013855995,0.708645391,0.7503664707479991
1055,LEBGEG_stripped.cif,6.781681371,9.075710810946013,0.144303421,0.2466403893040005,7.430366565,9.125294681813983,2.731771926,3.2461797645220027,11.33938326,13.380424032967992,1.054589434,1.0734054929939996
1056,LEBRES_stripped.cif,9.042773434,8.211857912519998,1.242849594,1.3568527042360015,11.32124868,10.581206594487988,6.453773191,6.580865088591984,7.793813373,6.784517748070003,0.891750002,0.8263408011399996
1057,LEBSIV_stripped.cif,5.405005265,6.725330128283999,0.27247107,0.5537824688659985,5.889017864,7.806668106559985,2.835268229,3.477697329653999,7.012863116,7.863549743998001,0.845895362,0.8714432200780008
1058,LECQEQ_stripped.cif,8.790267583,8.039070599802015,0.651494829,0.688430716186,10.50146455,10.235909550283981,3.888344248,3.935017642344007,9.933803358,6.882765938479991,0.997115559,0.872045190063999
1059,LEDHEJ_stripped.cif,2.873989027,3.2583563638739976,0.071185256,0.14750836074999932,2.989344804,3.533243038755996,1.931064001,2.0666672313900016,4.615899561,4.259779908974002,0.66425635,0.6079216914059998
1060,LEDHIN_stripped.cif,2.827644524,3.2007269382459986,0.080396727,0.14155370420000024,2.941418633,3.4214566718559976,1.930852286,2.045369113023992,4.372065626,4.20525903020801,0.640686672,0.631216116126001
1061,LEJCEK_stripped.cif,7.136097256,7.112570887458006,2.784492356,1.8149939094259857,14.8268573,15.815158553141996,5.540005693,3.4259375502240115,2.916628065,3.630590003336,0.46488105,0.5080511266599992
1062,LEJCIO_stripped.cif,8.121929105,7.120624577193974,2.917013074,2.0146517217439976,16.27033885,13.79937620471596,5.928857581,4.838510395147991,3.61199096,2.805986116406008,0.557746655,0.5276643907979978
1063,LELDUD_stripped.cif,8.390250253,7.935565683730001,2.80811487,2.8434815924540007,17.80300734,17.43063662760002,5.914964612,5.618608287679995,3.98838974,3.589340959555999,0.60079759,0.5334690854939983
1064,LENROM_stripped.cif,3.368546329,2.6915391377620024,0.40203865,0.47816225667200024,3.925662284,3.0926603842859977,2.922550573,2.6887404555739955,3.109756808,1.8855523226359976,0.492726427,0.1981578463140002
1065,LEVPAF_stripped.cif,2.812603862,2.339818558033997,0.491457388,0.5701750069179995,3.652879806,3.2263984249040036,2.273665239,2.081850333093996,2.130892533,1.4446529788480003,0.328561548,0.1929069480300004
1066,LEVPEJ_stripped.cif,2.466974374,1.881887995060002,0.429838217,0.4943075554980002,3.325515515,2.7056626558139945,2.07185718,1.6831290494379991,1.872087218,1.0826334255620012,0.272326078,-0.07439827015199998
1067,LEYREN_stripped.cif,1.275326927,1.5217944095039992,0.37865223,0.3059200158320001,1.687232127,1.8119146680260014,1.553862588,1.8494342886920025,0.672583203,1.5823380616499987,-0.172253983,0.15804140696800015
1068,LEZZEX_stripped.cif,1.725102211,1.6069319658120056,0.204547506,0.29700788883999957,2.114126075,1.9596316932100075,1.540019826,1.566177367589998,1.59748026,1.3530255699519962,0.2034355,0.07803109418799999
1069,LIBZIG_stripped.cif,6.775988202,7.956179712967983,0.142407109,0.13690387353200023,7.310639841,7.955633408492013,2.807897245,3.241991893649999,11.36632023,12.946760244241993,1.055619887,1.1141017540960012
1070,LIDZOP_stripped.cif,1.731200743,1.6471759774760046,0.191302122,0.32326246757000077,2.061408216,2.002417855753986,1.548110802,1.6081700243200086,1.656114485,1.30731620719,0.219090356,0.05910253598200015
1071,LIHFAK_stripped.cif,7.589965161,8.572829158091979,2.382705892,2.4853582733199993,15.36761446,16.87228139109998,5.250277961,5.568130654142,3.819037789,4.188570297783995,0.581953956,0.6438556782699987
1072,LIQCUK_stripped.cif,2.537276866,3.079123336781998,0.8162514,0.6250733588340003,3.618062961,4.076268482457996,2.890424514,2.7143537060919907,1.249720295,2.2942728255840015,0.096812823,0.3384489086600002
1073,LIQJEC_stripped.cif,3.039684167,3.9276843696940014,0.510032747,0.5274578714639995,4.132650669,4.455113247719996,2.309893927,2.983654022409997,2.356455574,2.929630598349994,0.372259256,0.4460523054260003
1074,LITCIC_stripped.cif,10.04796492,9.390119404595989,0.845722621,1.0788906259620017,12.06457477,11.33330133123998,5.818131401,6.55001000412199,10.80005674,9.592861335473998,1.033426037,0.9565901307840007
1075,LITDAV_stripped.cif,7.668933673,8.103671046040006,0.509409652,0.6039952859459993,8.718716799,9.42716389893401,5.191313408,5.6610173718980095,9.031456342,10.366740497568015,0.955757787,1.0036938132840012
1076,LIWPUE_stripped.cif,1.601826339,2.077632315792001,0.527302418,0.6359166759739985,2.106122911,2.567957391396003,2.130791981,2.157016555600004,0.772970379,1.4320004077459982,-0.111837148,0.04033971416400004
1077,LODPOK_stripped.cif,6.10865874,5.879923307283999,0.792527714,0.8697056251420011,7.487937645,7.377185830652001,4.792641539,5.332131645994004,5.417961284,6.487136957084,0.733835897,0.7820229657259996
1078,LODPOL_stripped.cif,4.765117168,5.580960543985995,0.753989018,0.8230462770440024,5.939242364,7.034866969933995,4.568203356,5.129248343542002,3.815470122,4.4931987106039974,0.581548057,0.6258846310259997
1079,LOJLAZ_stripped.cif,3.013246359,4.112956149266009,0.399842681,0.48721576505599956,3.741607334,4.654681070186004,2.473531517,2.887293617646008,2.643055454,3.6014639982519983,0.422106275,0.4904677975160009
1080,LOJLAZ01_stripped.cif,3.227071855,4.274977774648,0.425778821,0.4975519327699995,4.212980077,5.151105214375997,2.362271908,2.624501863511998,2.838611725,3.4293175640679996,0.453105992,0.47904826405400047
1081,LOMLOO_stripped.cif,2.274612689,1.8890202560779972,0.527800302,0.36316189616799993,3.036412883,2.560347177407995,2.273280183,1.6235800437479964,1.443100323,1.4378585368520007,0.159296524,0.07815913230199986
1082,LOSCUT_stripped.cif,8.93532753,9.524628724581977,1.608337095,1.6731744305780012,11.69819014,11.999386455057994,7.361077151,7.702431892776033,6.654436832,7.119634807599989,0.823111307,0.8397682246279992
1083,LOTNOX_stripped.cif,8.097946372,6.8879028678040175,1.043465972,0.7294718548280014,9.66821473,8.087992950544002,7.488551391,5.4631475816020165,7.206334986,8.106549856607991,0.857714446,0.8554958489560022
1084,LOVVAV_stripped.cif,3.473262067,3.3247796973980024,0.721478333,0.5712514788179996,4.426124982,4.244145885656,3.378684364,2.9311393683979983,2.370550889,2.4822574383579985,0.374849283,0.3689314326300005
1085,LUDLED_stripped.cif,8.611817556,8.637063391955994,1.560687215,1.568490611748006,13.06540178,13.105610917399988,4.559205431,4.6759126002840095,6.388064967,6.4005124493039975,0.805369324,0.8097869364760019
1086,LUDLIH_stripped.cif,8.498374464,8.612252336042,1.583987531,1.5709452328080007,13.13791691,13.30938104444001,4.598790137,4.676500757470006,6.200278927,6.359305916557998,0.792411227,0.8059694993440011
1087,LUDVOV_stripped.cif,4.309228405,6.408818659714006,0.831305758,0.7917242669419995,6.252195419,8.445884926688016,2.870801744,3.4883928630320007,3.079541494,5.220044549487989,0.48848606,0.586132997054
1088,LUFNAC_stripped.cif,8.434839673,8.133951337487991,0.758744248,0.695265929068,9.523858173,9.342020608031998,5.759399609,5.7121561993039816,8.82268558,8.935628225604027,0.945600802,0.9450158274640005
1089,LUFNAC01_stripped.cif,8.522656538,8.277662068944037,0.729073142,0.750949612012,9.718620757,9.405933560738006,5.861276014,5.670086602963967,9.10052578,8.517237642528018,0.959066484,0.930703057238
1090,LUFNAC02_stripped.cif,8.518038897,8.264997194911983,0.734882432,0.7339034906320024,9.573931468,9.391308015422004,5.825613026,5.671271978255963,9.064230488,8.781112376644032,0.95733094,0.9370519458739991
1091,LUFNAC03_stripped.cif,8.538988861,8.384168614548035,0.728376412,0.726510680504002,9.592257881,9.531805552334001,5.913300155,5.797208596663983,9.128610945,8.72344546642202,0.960404698,0.9369612756500016
1092,LUFNAC04_stripped.cif,8.569827591,8.165595372220016,0.721865586,0.737044825138002,9.680156432,9.324230901614008,5.898318048,5.698550141533962,9.208414697,8.644591332458035,0.964184869,0.9308417095380023
1093,LUFNAC05_stripped.cif,8.546825877,8.003972975224004,0.719429432,0.7101524777239998,9.6023869,9.164570447017997,5.814157816,5.68537528277998,9.186270804,8.244166184912014,0.963139244,0.9292362684800008
1094,LUFNEG_stripped.cif,6.961778553,5.028301275754,0.257266512,0.26643370400200006,7.347671113,5.921238294128006,5.709950969,4.246931089670008,9.971612637,10.35289412189999,0.998765399,0.9231902811699972
1095,LUFNIK_stripped.cif,8.420213139,7.110608060539988,0.579708552,0.6896683635919995,9.22602273,8.03577347891597,5.32801776,5.134141822168009,9.785242333,8.193637342495995,0.990571585,0.8858599151079994
1096,LUFQUZ02_stripped.cif,4.825710053,4.535556633626,0.24682205,0.280366392338,5.142309132,4.829089743989998,4.031154805,3.489310594032002,6.230847127,4.148660942110007,0.794547096,0.6847321648639981
1097,LUKLIN_stripped.cif,8.405667225,8.02060239010599,2.697055888,2.7026795921040008,16.60064163,17.16026233007999,6.354388005,6.083924824706004,4.14972868,3.5753973859539974,0.618019702,0.5567591719680005
1098,LULVOF_stripped.cif,3.01605903,2.768029671371999,0.39246849,0.7348279715480004,3.607326376,3.4416035741599966,2.813101212,2.5461906822000016,2.67112757,1.9269840441160033,0.42669463,0.26933716452399986
1099,LUPTAS_stripped.cif,4.003472884,3.5892796481200038,0.125269413,0.20154125628199981,4.322366789,3.807051325401996,2.308782447,2.4039708185400004,6.023592668,5.153238910295989,0.779855596,0.6721373617879993
1100,LURRIA_stripped.cif,8.667503396,7.681533335805974,2.968520248,2.692450009775996,19.07455254,15.886902710139976,6.422997383,6.035294828769999,4.033457419,3.2310257336460038,0.605677476,0.503328825496
1101,LUSHIR_stripped.cif,3.683034391,3.7019740523120004,0.652841267,0.7065444318220001,4.791231584,4.682659274087996,3.39027588,3.3797748809640136,2.767425321,2.6695929064100095,0.44207591,0.4102941303660013
1102,LUSHOX_stripped.cif,6.635689677,6.386146655905986,0.104255219,0.13778335663000005,7.025467435,6.953675668145993,3.497452558,3.636225361487984,11.96937915,11.502425568327974,1.078071624,1.0292467259600036
1103,LUSHOX01_stripped.cif,6.519512919,6.184913411174003,0.073559751,0.12183073481600044,6.923380633,6.6821814570960125,3.458568461,3.587219730128,12.69723971,11.78129333415403,1.103709319,1.075350616066002
1104,LUSHOX02_stripped.cif,6.655918728,6.231228183533979,0.107065602,0.1461680406960005,7.103620807,6.782490419305999,3.590451979,3.612178294818009,11.93777659,9.888237353918017,1.076923447,1.0118150783500026
1105,LUSHOX03_stripped.cif,6.523716605,5.98602157042,0.070502093,0.14846336701199972,6.891134937,6.543704532311986,3.437554786,3.4789638490779944,12.82753881,11.275583489519951,1.108143337,1.0514211586940043
1106,LUSHOX04_stripped.cif,6.711788759,6.2148611486779854,0.130542523,0.208326851756,7.208779533,6.7823328992759935,3.584593448,3.6498024478019944,11.48444964,10.60401900748599,1.060110188,1.0295175106780035
1107,LUSHUD_stripped.cif,3.330269849,3.419731614182,0.629286596,0.6174332585959997,4.274103275,4.373304175975991,3.270672973,3.2813798308399984,2.409886316,2.514248193058006,0.381996556,0.3882914956280012
1108,LUSJAL_stripped.cif,2.677970796,2.381804244579997,0.357015759,0.4575695398819995,3.117805455,3.009598126568001,2.500490793,2.412967736036009,2.343541652,1.531317677358,0.369872677,0.11786644137200007
1109,LUSJEP_stripped.cif,4.369326549,4.260445865517987,0.741481474,0.7258005486259982,5.666536586,5.534721422448023,3.753492162,3.6551582925739896,3.365754281,3.3061353713540003,0.527082407,0.5153668951939961
1110,LUSJIT_stripped.cif,4.353302987,4.229163195612011,0.710033111,0.7324229280900034,5.614394309,5.619538857009961,3.664229906,3.687513550063997,3.428401509,3.285616929057999,0.535091678,0.5183374641459979
1111,LUSJOZ_stripped.cif,4.344151892,4.317079023942021,0.74204032,0.74294919794,5.727011648,5.549157345592021,3.695482008,3.733372194185982,3.334038825,3.334989597629983,0.522970653,0.5144845699119971
1112,LUSYEF_stripped.cif,11.5513957,10.428101003516037,2.148759085,2.0911145240700053,16.57812268,15.99166488803798,7.489277203,6.885062303846007,8.437679272,7.000832223313986,0.926223013,0.8728337960479959
1113,LUWMEX_stripped.cif,9.390601371,8.549939828383986,0.399879487,0.4961462986200001,10.29964149,9.947014886946002,5.122003524,5.116224774456003,12.87230092,10.485517982964025,1.109656184,1.0325332376840004
1114,LUYHAP_stripped.cif,8.631217647,9.989834660196005,2.413089476,1.7599524753179998,17.36350104,17.15107769408003,5.424966221,5.311454566884004,4.777367249,6.7373778312480015,0.679188628,0.8332448393359975
1115,MABKEG_stripped.cif,1.436559975,1.6240481876040058,0.467758174,0.44744724071799874,2.000210969,2.102996808438007,1.786947866,1.9547813750459992,0.70003909,0.995799400386002,-0.154877709,-0.02589650288599997
1116,MABKIK_stripped.cif,1.439779893,1.6610719704640047,0.46959292,0.4398789092260007,1.969365364,2.2440761727719987,1.812313533,1.980196742494,0.700560273,1.0546394801640038,-0.154554494,-0.007684983573999974
1117,MABKIK01_stripped.cif,2.095554579,2.2544342776060042,0.642326362,0.5081099904560005,2.974286145,3.1384983771419988,2.108874106,2.26627162264,1.076157868,1.2982500437559998,0.031875985,0.14137071253200043
1118,MABLAD_stripped.cif,3.603383304,3.474864362485998,0.509955033,0.48843184621,4.330978022,4.136838560702003,3.536087816,3.0991632832820075,3.059915916,2.8783810389879996,0.485709493,0.4260922501380012
1119,MADVUJ_stripped.cif,1.632439998,1.7660652057939947,0.36654011,0.35594134538599936,2.084157622,2.3343127264700025,1.733084489,1.9192211180479988,1.058989492,1.1573204511279995,0.024891651,0.02532779954399996
1120,MADWAQ_stripped.cif,1.769924938,1.7446043427860003,0.490855576,0.40423207733599903,2.327791874,2.2834847822060027,2.07369023,1.8704278822139997,0.985850172,1.1691523207320018,-0.006189083,0.039789872607999946
1121,MADWEU_stripped.cif,1.772459529,2.0890288380240016,0.413957449,0.35609914930200054,2.329016157,2.573896530998,1.951115853,2.307268073890006,1.119521997,1.5642317673699986,0.049032631,0.2302034245080004
1122,MAFJIO_stripped.cif,10.26581193,9.969635254127978,1.955355503,2.0116941492959994,14.77101042,13.391963461363988,6.783474642,6.2378972023539925,7.393104892,7.746122032013985,0.868826868,0.8288631286199981
1123,MAHCEG_stripped.cif,9.292206566,11.04166522226002,2.727167002,2.7737837169300104,19.26436578,20.74618922016006,5.364683228,5.529239909087992,4.947236957,6.670783298493979,0.694362712,0.769411200561996
1124,MAHCIK_stripped.cif,10.81074687,10.21547164366599,2.701025354,2.754036569852009,20.09644653,20.088448867639983,5.461892278,5.472080269488004,6.511605141,6.382813436225989,0.813688057,0.7514524809999956
1125,MAHCOQ_stripped.cif,11.15990655,9.872824676503965,2.745536539,2.7805645360299893,20.91725342,19.82349607579998,5.426084796,5.5308023479280335,6.796755044,6.2052049743479865,0.832301618,0.7282559519839955
1126,MAJPOD_stripped.cif,11.04373206,11.27795950176996,1.092128873,1.160960940371999,13.10183002,13.247022259012036,7.602744348,7.213237919697969,11.09720551,10.899438072549962,1.045213629,1.0437024428439994
1127,MAKDUZ_stripped.cif,6.873621561,10.212457734691974,0.18637134,0.2497832399179996,7.550147425,10.67192767757199,2.565740132,2.6521065911439945,10.76963487,20.67952366318399,1.032200979,1.0824799519580006
1128,MANDUD_stripped.cif,10.06304934,10.337565711756007,1.062859951,1.190876832038,12.44383949,12.674093574634005,5.637720459,6.1234969173979925,9.824087737,9.335173970317996,0.992292232,0.9675916598680027
1129,MAQBAK_stripped.cif,8.432837017,9.593243576864,1.674948388,0.7313254542820008,11.22329611,10.267878875379997,7.198602693,5.093702324007988,5.919617806,9.905444484588005,0.772293668,0.9782924909780024
1130,MAQBIS_stripped.cif,8.750048597,8.754791675944002,1.87774462,2.275767029598002,13.44344433,15.054549458506013,7.158938534,6.272630810201996,5.848304445,5.209552725945994,0.767029973,0.7016445949879992
1131,MARXEK_stripped.cif,4.42730681,4.4412618922340075,0.60731953,0.5285150217299986,5.486548202,5.483259354562011,3.499940786,3.2150307924980037,3.819536634,3.5630679555739944,0.58201068,0.5214634274500013
1132,MASQED_stripped.cif,0.896267578,1.2876407575980002,0.240320404,0.09330949010599988,1.087234087,1.4222621028339992,1.158945643,1.1851829178119992,0.512348709,3.811421180700005,-0.290434353,0.35703180763199893
1133,MATVAF_stripped.cif,7.864463912,7.931038967135981,1.420364758,1.5288889229779992,10.70790742,11.036219169245982,5.937425016,6.119975475768013,5.845414081,5.887639984437997,0.766815281,0.7557508253279999
1134,MATVEJ_stripped.cif,10.13161256,9.148526735165998,2.264467483,2.358459745528004,15.36596097,14.894281203820018,6.770058109,6.995891093598016,6.592766789,5.643980720482006,0.819067713,0.7005056765660009
1135,MAVNOO_stripped.cif,10.74626598,10.797985634993985,0.833879116,1.0431709497299975,12.48877478,11.659612055505988,6.807455739,7.341774361948003,11.93001541,10.443493229250002,1.076641005,1.0175084889659995
1136,MAYKOO_stripped.cif,10.0674796,8.308357926963986,2.881610219,2.5448587861899985,18.57710805,16.361795608988,6.952392252,5.926316747983996,5.469515913,3.6884831445740027,0.73794889,0.5583914305099984
1137,MECWIB_stripped.cif,6.029776839,5.65093090589199,0.894953186,1.0255605008839972,7.591706984,7.258206199667996,5.000358998,5.543143598839998,4.995675663,4.715673012762001,0.698594235,0.6403087112039999
1138,MEFWID_stripped.cif,5.664908846,7.241930802438016,0.226049772,0.4128122762720002,7.183998139,9.692587990041995,1.837454015,4.048745944672007,7.925144329,11.974517012454012,0.89900718,0.8533560516339994
1139,MEGCOR_stripped.cif,9.385594236,8.93993778766201,0.573715869,0.6249687422900002,10.87606399,9.44355436496,4.854305675,5.38048027731601,11.39190496,11.691233470795993,1.056596353,1.0799054332099978
1140,MEGFIN_stripped.cif,6.344904966,7.667389740794017,1.357192783,1.3761880073340012,9.701982522,10.45434040643601,4.829691495,5.125489695632002,4.249713164,6.033013074106,0.628359618,0.7212024625180026
1141,MEGXII_stripped.cif,3.812925284,3.9230464073960114,0.856263473,0.8025084405479986,5.586833314,5.677716897403992,2.872710934,2.94146346973802,2.473257329,2.69569762223601,0.393269305,0.41644256234599974
1142,MEHMET_stripped.cif,6.719197219,8.241707366138,2.372498025,2.8800411481880017,13.98949716,18.173868549699957,5.157614979,5.986985434055993,3.037826528,3.664123174771985,0.48256297,0.5868803134719989
1143,MEKDIQ_stripped.cif,8.979754784,7.65453917582003,0.465194919,0.5333390553599983,9.831226138,8.132285714963993,4.80444268,5.241088821884006,11.54463778,9.566678005735978,1.062380311,0.9759205650320019
1144,MEKKUL_stripped.cif,8.195985027,7.7096448673100175,0.328184803,0.2847533728119995,8.704303117,8.026075750540038,3.445065919,3.82677548357,11.4537472,13.399250453192007,1.058947593,1.140698858923999
1145,METMUT_stripped.cif,5.726666176,5.283704086109995,0.960175373,0.8499068819580013,7.02393827,6.31243510952202,5.749146023,4.984574893620004,4.441323426,4.088897129929995,0.6475124,0.6188211802980009
1146,METNII_stripped.cif,5.724205442,4.88559025445599,0.959273167,0.8769035678220037,7.029500131,5.963956425994015,5.609031309,5.033717902078002,4.440683546,4.070397883024021,0.647449825,0.6189476621040007
1147,METNUU_stripped.cif,5.866273354,5.6037558668380205,1.199525388,1.1070599720460073,7.428526879,7.201819883189989,6.214167992,5.762344638118031,4.043932268,4.37786010208401,0.606803873,0.6499228292219994
1148,METPAC_stripped.cif,9.203043857,8.754640918866006,1.989025085,1.7760605558799998,12.59087356,12.302459121224002,7.798144601,7.008710245836015,6.122704378,6.158513806561998,0.786943291,0.7738867571220002
1149,METPEG_stripped.cif,5.824524912,5.618079627826007,1.175592519,0.9268289794000018,7.318622619,7.074478759214002,6.188733233,5.78796831961802,4.048066326,4.2007974747119965,0.60724762,0.6607651527119995
1150,METPIK_stripped.cif,5.850211675,5.727831019604003,1.207376767,1.0816511616159996,7.461968148,7.074459890183984,6.245284692,5.906041882254036,4.009318344,4.269313681838011,0.603070541,0.6481747858339999
1151,MIBQAR_stripped.cif,7.266345355,7.341986312928002,1.96192656,2.0487539332479865,16.45198046,16.303447684599984,3.80274574,3.7934876862200064,4.131885856,4.161674091860019,0.616148316,0.6219241770959977
1152,MIBQAR01_stripped.cif,7.122977858,7.297942911997997,1.985810318,1.9916580749959905,16.21273696,16.246519843099996,3.822180722,3.766472736619999,3.951285568,4.1585312743500165,0.596738418,0.6183663053839975
1153,MIBQAR02_stripped.cif,7.316824353,7.295637658060021,2.005147882,1.9883559763679879,16.22205666,16.315520589380103,3.776475229,3.813674383669998,4.113344669,4.074031285744004,0.614195102,0.6182690348679987
1154,MIBQAR03_stripped.cif,7.387858645,7.345112347635989,1.987531378,1.9845974606759904,16.2648396,16.277086884000003,3.749977409,3.8079954716700004,4.212590862,4.170204387266012,0.624549281,0.6199522895779984
1155,MIBQAR04_stripped.cif,7.200441769,7.861313621975987,1.985258281,2.0270570317279897,16.27708185,16.668491624980046,3.79392937,3.826167267495998,4.028950498,4.139527088728005,0.605191931,0.6190517335019995
1156,MIBQAR05_stripped.cif,7.406140842,7.334476191974016,2.021270637,2.0163313698279874,16.72661933,16.58160456465998,3.83919648,3.7937976983559905,4.176822733,4.135520370988003,0.620846044,0.6158418693900002
1157,MIBQAR06_stripped.cif,7.305264029,7.330378492392005,2.028008747,2.020386270467995,16.60726548,16.733810430100032,3.80717828,3.8376896597259913,4.06586226,4.123573826061998,0.609152662,0.6132648708919985
1158,MIBQAR07_stripped.cif,7.297275716,7.391276279429995,2.016935516,2.0313768811879913,16.80754159,16.74968792923998,3.840657757,3.8371376706300047,4.075300391,4.11944947735001,0.610159626,0.6135993744419999
1159,MIBQAR08_stripped.cif,7.461831728,7.331357120209998,2.03880596,2.0504160815919974,16.85086033,16.751591684119955,3.886395723,3.84322920599599,4.204515015,4.109882473122011,0.623715908,0.6153585898879995
1160,MIBQAR09_stripped.cif,7.40185443,7.407543267784002,2.04301119,2.049726342147992,16.7746791,16.758295954239973,3.846161899,3.892670835865989,4.138153235,4.122341627955998,0.616806568,0.6175494572320003
1161,MIBQAR10_stripped.cif,7.370566869,7.432056821390046,2.066489038,2.0474031581219965,16.79955328,16.793631976559944,3.850561966,3.887928575758015,4.070526638,4.174929682419999,0.609650601,0.616762559269999
1162,MIBQAR11_stripped.cif,7.500117181,7.340161113224023,2.069151809,2.059209707558,16.77100967,16.851748181739985,3.900553872,3.8769295192420077,4.19463324,4.106415161065996,0.622693994,0.6132239898939987
1163,MIBQAR12_stripped.cif,7.433353065,7.546220363008012,2.062527354,2.0605995735199927,16.88123866,16.88443085149998,3.912601288,3.9240088953000085,4.138779814,4.1355894801740085,0.616872322,0.6148222801979988
1164,MIBQAR13_stripped.cif,7.456765968,7.452509249898008,2.061585642,2.0577210405139934,16.97130202,16.825318805300018,3.898767867,3.9105384834139985,4.163478805,4.145352617699995,0.619456358,0.6191276038039986
1165,MIBQAR14_stripped.cif,7.641325236,7.384913589534021,2.083943178,2.0728609899459918,16.8619498,16.84574774825996,3.957835925,3.9103560656780116,4.31186849,4.131266759116004,0.634665507,0.6105820759099998
1166,MIBQAR15_stripped.cif,7.35301531,7.475837519372015,2.072691346,2.0684156956499926,17.02905493,16.846819877280023,3.929568336,3.924507365849996,4.043649857,4.158799167719992,0.606773543,0.6163449751420008
