,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1157,NUCYIV_stripped.cif,2.356481713,3.6710872632299942,0.080267374,0.11705265909599978,2.625683484,3.7051475375300096,1.689492003,1.9974895976260012,3.45866717,5.644493712825992,0.538908772,0.730685632652001
1158,NUHQIS_stripped.cif,8.470138067,8.258531453125995,0.393079781,0.43509196507600234,9.287481948,9.244215802185973,4.635110451,4.646825442105994,11.29416497,11.339841381307984,1.052854127,1.0433970162779984
1159,NUHQOY_stripped.cif,8.355311054,8.22666240897396,0.405502315,0.41262087876000075,9.345664531,9.16878421104602,4.642291716,4.639648907063971,10.97862209,11.100055795896003,1.040547836,1.039128046167999
1160,NUHQUE_stripped.cif,8.258033668,8.215244621988004,0.427604735,0.4540220700720027,9.154976135,9.212876159519949,4.590511298,4.617556985741991,10.61846165,10.916767960761971,1.026061603,1.0383813607719952
1161,NUHRAL_stripped.cif,8.187258687,8.207594421615996,0.407135129,0.4274703343040007,9.140474616,9.155651545037992,4.590927434,4.6053095008239975,10.67127245,10.850712916584001,1.028216208,1.0286496518739985
1162,NUHYAS_stripped.cif,6.80867393,4.335124759298009,0.013382142,0.2534484856700001,6.961628981,4.454672784288004,2.893725714,3.0988681447379967,18.42792736,7.285355372057995,1.265476492,0.7383634926080006
1163,NULHAF_stripped.cif,6.825553368,6.54296919354599,0.55594893,0.4846381329259978,7.90302706,7.7102808437879755,2.978510664,2.92872125248001,7.433730429,7.726947271387981,0.871206808,0.8984192518820038
1164,NULHEJ_stripped.cif,6.622288205,6.268965528756014,0.539250822,0.4904814130660004,7.720287506,7.457808597380018,2.945437881,2.9164434192779956,7.213110623,7.301404788543976,0.858122593,0.864434894440005
1165,NULHIN_stripped.cif,6.486329967,6.432764930218008,0.553688784,0.501333396586003,7.642965723,7.468742871002029,2.998552628,2.86267590034201,6.932156908,7.315086089649986,0.840868384,0.8616401270800041
1166,NULHOT_stripped.cif,6.507724908,6.494186920626021,0.547791644,0.5127326940020022,7.704301202,7.513082813674055,2.979050916,2.911660094526003,6.994592426,7.48883445952397,0.844762413,0.8658759563360012
1167,NUTQAV_stripped.cif,10.43255633,10.136440191165983,2.159280669,1.9813508784739977,16.64407301,16.87074813323999,5.664236028,6.001879499169997,7.136720266,6.861747954716021,0.853498674,0.8468896973259991
1168,NUTQEZ_stripped.cif,9.680551727,9.402734071074006,2.156824878,2.086480195321997,15.08198317,14.940483838442034,6.20114649,4.888153145998002,6.312544758,6.657169320084012,0.80020447,0.6265649590460006
1169,NUVYEK_stripped.cif,7.96015619,8.089532587734038,2.383906387,2.5979138588139956,15.90393154,17.721423738040002,5.216437686,5.240011734708002,4.168195628,4.184321251938016,0.619948094,0.6276034432019997
1170,NUWVIM_stripped.cif,3.17829914,3.2002706445179943,0.715628907,0.4856033591239998,4.132112827,4.203816170944002,3.455001252,3.1490887637139955,2.057970609,2.565674856653996,0.313439168,0.3572945310220009
1171,NUZCER_stripped.cif,1.772131259,1.6994211736900027,0.350551465,0.38560392514999986,2.248751266,2.1794916615780027,1.589182781,1.2570681468140001,1.247126917,1.087478083990002,0.095910653,-0.01048788590600003
1172,OBAHAD_stripped.cif,6.296811893,6.551291649298011,1.30128467,1.3219618047299988,8.819781867,8.887016884102014,5.067958375,5.419392976630003,4.311731907,4.512971532481993,0.63465175,0.6629959880259997
1173,OBAHEH_stripped.cif,6.109385996,6.341702102086019,1.191904407,1.169050336882002,8.262654395,8.482177545794032,5.166902015,5.1963390227399975,4.336174218,4.552762375637969,0.637106723,0.653929169393999
1174,OBAHIL_stripped.cif,6.204665057,6.34743255891601,1.203176703,1.1482672338920006,8.375773519,8.520853263470018,5.130305744,5.124120999709996,4.42013469,4.595550136827989,0.645435503,0.6574316919519985
1175,OBAHOR_stripped.cif,6.158610209,6.304959349168018,1.172652986,1.1805962968879984,8.211963112,8.449907078708023,5.27378764,5.216261836071981,4.436128251,4.5569304616039945,0.647004093,0.6530654331459967
1176,OBECIH_stripped.cif,5.620913023,5.820251064063993,0.3278407,0.5876012797279999,6.385745701,6.849180301154,3.166361042,3.8394741274120023,6.937016065,5.466596396816015,0.8411727,0.7140069874900005
1177,OBEDAA_stripped.cif,5.212022535,5.690697322352,0.450279488,0.24187957254000023,6.068661136,6.278833977940008,4.045790516,4.2106986339559995,5.543111688,8.579263098467997,0.743753629,0.8660091678739984
1178,OBODEQ_stripped.cif,8.299099694,8.035844781345995,0.252123687,0.16423807528799997,8.800955566,8.720840922916015,3.926871291,3.7310964032859992,12.59319772,14.457376335064048,1.100136022,1.1509871984539992
1179,OCACUR_stripped.cif,8.117265373,7.588860825512014,0.133274417,0.23629668542400042,8.589702442,8.319497130044024,4.525064839,3.925459983684001,14.48658279,13.430797396606023,1.160965953,1.1321715161499968
1180,OCEYIH_stripped.cif,6.157041737,5.783496262445993,0.306666389,0.39559488120999936,6.817393947,6.589906873403999,4.222717097,3.9403700832820014,8.020814707,6.730352438097999,0.904218484,0.8267612559579997
1181,OCIYUW_stripped.cif,5.174497571,4.699690623397999,0.057851601,0.12314249585600028,5.49420516,5.048514687730006,1.590492622,1.9068975771220051,10.09830524,8.707865980408007,1.004248494,0.9190689297800005
1182,ODEJEO_stripped.cif,7.232021567,7.699220799853985,1.100424114,1.0657834458800008,9.34602884,9.39393841259,5.278638049,5.329843214535994,5.913621243,5.806086644073987,0.771853505,0.7613189056859978
1183,ODEPOF_stripped.cif,1.89274284,1.9092948806139958,0.667803283,0.5826967196959996,2.798366266,2.6167128241460005,2.111083067,1.8951465987460092,0.856358366,1.0218073017260019,-0.067344455,0.013408099220000002
1184,ODEQAS_stripped.cif,1.881099502,1.9461870973579962,0.648374985,0.5615618418960014,2.765056661,2.74106298889599,2.107414568,1.9584910934720092,0.870169388,1.0165109778959989,-0.060396199,-0.0372655750320001
1185,ODILIW_stripped.cif,7.383510446,7.054819501949998,1.868347726,1.7596387782380023,11.72832262,11.035674349761987,6.631056583,5.2627377286759955,4.406517324,7.195431799992004,0.644095482,0.8039731717419997
1186,ODIPAS_stripped.cif,2.750396746,4.603359152730004,0.584485746,0.9033797252640008,4.774210751,6.8283632458240096,1.279951857,2.4644705408639993,1.849975769,3.3645497753659894,0.26716604,0.41809932304799996
1187,OFARAQ_stripped.cif,5.586286403,3.5894289893560023,0.579720751,0.6149822600099996,6.969704347,4.582596519825993,2.907509229,2.456997442132002,5.496371501,3.2012666724340058,0.740076079,0.49809441265000076
1188,OFOCUI_stripped.cif,9.474739955,9.337542497401996,2.06295127,1.9091269965860027,14.56871198,15.035156664561981,6.01617244,5.801441799900004,6.273020004,6.384791664246006,0.797476672,0.7702249192699985
1189,OGEBAF_stripped.cif,7.424862045,8.55007797967398,2.308489487,2.5339961151620014,15.01354233,16.732767557099997,5.164259402,6.149658978460017,3.767081629,4.303329856832001,0.576005031,0.6631362310240005
1190,OGECOU_stripped.cif,4.715274314,4.343782035493996,0.368291643,0.30750845412399963,5.315676176,4.645759846391999,2.961804416,2.8003170921939904,5.221294444,5.635361859383999,0.717778185,0.6943437744260004
1191,OGEHIT_stripped.cif,5.366185226,5.1061567154160095,0.038755337,0.1853688793620001,5.425177102,5.197980602067989,3.579031723,3.550578590463996,11.49079563,8.786762539965988,1.060350101,0.8701472454139986
1192,OGEHOZ_stripped.cif,5.536841954,5.16908114828002,0.064995916,0.1549044602939998,5.597505063,5.330398045427985,3.514925371,3.4937293905820095,10.68818716,10.370508045968002,1.02890405,0.9305440631699986
1193,OGEHUF_stripped.cif,5.562803046,5.244110003706012,0.059015561,0.15017993335800023,5.666645718,5.211208544767989,3.557338105,3.620905886739997,10.98279305,9.348467871978004,1.0407128,0.9545173478879972
1194,OGODOD_stripped.cif,9.77625343,7.221153683022011,1.566424136,1.6973468848360032,12.85055689,10.044163562618,6.962532478,6.243276430688001,7.774693462,5.44857019379401,0.890683275,0.7168156869439977
1195,OGUFAZ_stripped.cif,6.105417585,6.284552701009995,0.313590448,0.4615121759740007,6.787472851,6.992440640784016,4.643952025,4.516971462812016,7.872035717,7.356773904148021,0.896087056,0.8487114824899991
1196,OHAGAH_stripped.cif,9.010874475,7.544104222311987,1.357787403,1.3089069435719995,11.18979766,10.418652839431994,8.19158696,6.906468793519977,7.406354596,6.113379219435988,0.869604501,0.761050380386001
1197,OHAGEL_stripped.cif,6.977510299,4.714901722449994,1.475491684,0.7678133583779998,9.37964264,5.959575540113999,6.53592529,4.040315858426006,4.708170806,3.907041692334003,0.67285221,0.5974197863280007
1198,OHAHIP_stripped.cif,10.28507786,9.516404443590016,0.207114425,0.5520004415839992,11.16881025,11.111505666442005,4.482256454,5.306596980338012,17.44346362,12.611088714368014,1.241632724,1.081555516652
1199,OHANAO_stripped.cif,3.573506734,4.178052164070004,0.699302464,0.6760489386080001,4.768603539,5.2780396532059815,3.190354607,3.3645332988940058,2.531577755,3.3798620143559917,0.403391271,0.5253724314140014
1200,OHOFIA_stripped.cif,2.224579054,3.2900896147279988,0.678353084,0.5341688058760006,3.306243312,4.7757015229479975,2.19940403,2.2425634044720026,1.147420168,1.999834016286,0.059722479,0.2755561083360001
1201,OJIWAG_stripped.cif,6.573322143,5.259562605959988,0.790327728,0.7515194004340017,7.757097315,6.501993078938005,5.529404965,4.490848881889999,6.047309771,4.319993285398,0.781562216,0.6051524677779987
1202,OJIWIO_stripped.cif,2.709989287,2.8562740993939957,0.354440851,0.3964657632299998,3.171223264,3.2445629726240086,2.534864734,2.508389359698006,2.394069045,2.1904319321400005,0.379136671,0.33760096088600006
1203,OKABAE_stripped.cif,7.625940911,9.103650108395987,2.124969796,2.1928122910779977,14.47451367,16.65622565275999,5.315605533,5.903729235798006,4.231944792,5.316899657873986,0.626539993,0.7192692961699998
1204,OKANOF_stripped.cif,2.892683191,4.2850539725280115,0.245409087,0.28499560300000026,3.257444827,4.522834327054001,2.121845844,2.6361728560179962,3.09925037,4.7734340601859895,0.491256662,0.736677786546
1205,OKIJOI_stripped.cif,5.753694311,5.271265722661999,0.378494849,0.35375235831399965,6.449102811,5.9885624034279985,4.131700009,4.078852986953999,6.800215419,7.1478136785399835,0.832522671,0.8748575211960014
1206,OKIKAV_stripped.cif,5.582327159,6.9185688461100145,1.017543753,0.5372532982839996,7.067594755,7.539106842400016,4.991672419,4.979324952496006,4.126803418,7.933397188215996,0.615613782,0.8345835905080019
1207,OKIKEZ_stripped.cif,4.277516281,5.283208613569996,0.568719066,0.6461691306280009,5.165540453,6.057563768320004,3.67556223,4.1046628603380135,3.748361353,6.27865520236598,0.573841451,0.7670576442420014
1208,OKIRIK_stripped.cif,4.070493837,4.1527379606520105,0.630797308,0.7155972076200013,5.199339944,5.531599589083991,3.373894954,3.486321282288008,3.29611198,3.3258632711359972,0.518001958,0.5323147624000006
1209,OKITAE_stripped.cif,2.343483875,3.3536548028479922,0.005134514,0.015795560372000018,2.36320041,3.490941174134001,1.369428161,2.134686832776002,6.232173375,7.6133625933959985,0.794639527,0.8697293431260021
1210,OKIZOZ_stripped.cif,3.61551985,4.384251683374005,0.681799391,0.7538599033300006,4.850511693,5.541192538335995,3.12569874,3.6690337510580076,2.61949526,3.425082249981993,0.418217617,0.5052418866619998
1211,OKUKIQ_stripped.cif,6.525945483,7.252089477923995,1.061046596,0.7820540854079993,8.267827492,8.625795747116024,5.638982465,5.2841303781240025,5.148377027,7.812603615502007,0.711670344,0.8468954396659997
1212,OLEYAH_stripped.cif,7.739720398,7.10257624991,0.596549013,0.34611244249599976,8.986323933,8.123776531034025,4.104791708,4.114391879722016,8.614921328,8.603621614003996,0.935251316,0.942424180893999
1213,OLUCAZ_stripped.cif,4.746589735,3.906984693490004,0.382251259,0.491663434334,5.558341496,4.791682384516006,2.308233687,2.8407338841740017,5.192924719,3.681855317481994,0.715412027,0.584124627538
1214,OMABEL_stripped.cif,3.557704821,4.286723573198004,0.61440133,0.49122678450599944,4.514034614,4.878903793740003,3.188817352,3.583259627505996,2.71352467,3.4559135299220016,0.433533774,0.4778033231280003
1215,ONIXOZ_stripped.cif,8.940255387,7.875738700865986,1.299399346,1.1245968743340025,12.18817432,11.115043887021981,6.213961133,4.512822441861996,7.488423009,5.388701271591992,0.874390369,0.658125903155998
1216,ONULOA_stripped.cif,4.550459455,4.328906730238009,0.653954167,0.7632938138800018,5.531838207,5.461565945474002,4.104067784,3.8435474903779925,3.83379821,3.057647861470002,0.58362925,0.47716280931399996
1217,OPAWOT_stripped.cif,7.85729872,6.900540296717983,3.294725103,2.827400715211997,17.58510707,15.350427240388008,6.575074286,5.948008014875993,2.965769457,2.675402046086004,0.472137388,0.429671618464
1218,OPIPOT_stripped.cif,2.17004691,2.2207272338979975,0.684852207,0.43073459630400074,2.820893134,2.7025241169880028,2.782577003,2.3093867185000034,1.086916305,1.574611511016,0.036196104,0.1083500901420002
1219,OPIXUI_stripped.cif,7.072427083,7.631625924658006,1.016043705,1.0505997423040008,9.363253515,9.919627468896007,4.114868063,4.314750038669998,5.959623745,6.853945162094018,0.775218842,0.8193461360239983
1220,OPIZAP_stripped.cif,2.848700738,2.8022826306479893,0.435084818,0.5098838721079989,3.455716629,3.4345347922360063,2.81404282,2.8575538350480083,2.324747469,2.0770833424160013,0.366375784,0.290755468746001
1221,OPOBIF_stripped.cif,0.78333585,1.3429767197460005,0.113377763,0.3099170993980003,0.977998677,1.576381346627999,0.692638009,1.2390933420900003,0.657547874,1.114499243642001,-0.182072622,-0.08658993790399984
1222,OQANIE_stripped.cif,6.005158903,5.9388167766120015,0.964422452,0.7633140186999998,7.669021151,7.663488035040016,4.623755178,4.706834296275999,4.769640645,5.476756325488005,0.67848566,0.7350528374239989
1223,OQETEK_stripped.cif,8.347417003,9.564629221279993,1.470632511,1.127702473912002,11.97370236,12.457481823479995,4.941492627,5.124618496742001,6.294352655,8.118232857396007,0.798951072,0.8784951952079998
1224,OQIQEM_stripped.cif,3.219847409,4.0086096667180025,0.197276459,0.10719249960199981,3.669366209,4.2035722232339845,2.161393767,2.539001030476005,3.904902227,6.142800811250018,0.591610164,0.8081672212800011
1225,OQIQIQ_stripped.cif,3.776948161,4.027973602465994,0.163816135,0.14816969825599993,4.213386003,4.480471215573985,2.227112901,2.4597344775779995,5.147165841,6.2830670865539995,0.711568161,0.7673237688100019
1226,OQIQUB_stripped.cif,3.859591611,4.914928937739999,0.488865491,0.635530131656,4.769589805,5.946093256386009,3.359105868,3.9099540166599955,3.463412145,5.0290636016239985,0.539504175,0.694126400756001
1227,OREFIC_stripped.cif,6.072892466,7.502054371813993,1.356107847,1.3802765783479962,9.360374735,10.30109657632,4.603606894,5.491719254213996,3.954068556,5.159508775298002,0.597044195,0.713880230837999
1228,ORIVOC_stripped.cif,8.724820302,9.082348685112043,0.484771025,0.5321709713200015,10.04007249,10.693840402223964,4.043002786,4.142340571368006,10.95156752,10.466358861583977,1.039476285,1.0065364853219996
1229,ORIVUI_stripped.cif,9.132799482,9.004464676050018,0.571595467,0.6340852579780007,10.62031703,10.84948645170598,4.100548644,3.9896026605480155,10.99146251,8.35384766922402,1.041055483,1.0161821231619985
1230,ORIWAP_stripped.cif,9.50150579,8.825303109297995,0.553807944,0.5820038557820025,10.92348866,10.873798667466001,3.886427889,3.7716846686520022,11.72897473,10.161770986777984,1.069260051,1.0148380266780004
1231,ORIWET_stripped.cif,9.751667312,9.133839900387983,0.518923226,0.8739545314180024,11.27280721,10.869971509990005,3.546942883,3.4545438747020105,12.42338785,9.010816092246005,1.094240044,0.9582768646519988
1232,OSILOS_stripped.cif,0.932323283,0.9133020338220001,0.425579131,0.2670979235840002,1.424943644,1.3093179608620045,1.266408203,0.9498085036600022,0.31753645,0.4077176822440012,-0.498206415,-0.3733370764139999
1233,OSIWOD01_stripped.cif,1.036783795,1.2892881430139964,0.325795803,0.2268787870080001,1.334089147,1.5913224527319945,1.341744136,1.4758963609300093,0.5212355,0.8496409155079994,-0.282966014,-0.1404743103420001
1234,OSIXEU_stripped.cif,1.02178022,1.4213875977680002,0.287549794,0.24524863433000055,1.283329946,2.263442291409997,1.314246094,1.4593286237680065,0.562637586,0.8003130507920013,-0.249771259,-0.19271885234600067
1235,OSIXIY_stripped.cif,1.015658952,1.3669655358819952,0.275102989,0.27280581845000024,1.269037909,2.222993596183997,1.285656913,1.5362986833520091,0.576135172,0.7821071186759965,-0.239475611,-0.19087491261399955
1236,OTAWIR_stripped.cif,12.60836842,11.088342902036015,1.609542697,1.627753418017997,15.61146395,13.853270184985975,8.852212952,6.9768966790460105,11.2713315,9.605222997388008,1.051975223,0.9655919279860008
1237,OTIPUE_stripped.cif,2.752670983,2.3229420587640006,0.258525972,0.23230757099999988,3.097162364,2.6158209753920008,2.486351482,2.0775509628100046,2.827681614,3.243845453942012,0.451430508,0.6288762071419995
1238,OTIQAL_stripped.cif,4.734908879,4.680757122714004,0.706037045,0.7849182394360009,5.951329956,5.86758954995599,4.230812507,4.4694878266940075,3.91332708,3.5497043471339937,0.592546148,0.5346881703919993
1239,OTOZII_stripped.cif,9.32350188,9.227907236453994,2.07335166,1.8247906841719965,12.85257215,12.946495169420015,8.170320563,7.540922879708026,6.087371194,6.360468580675995,0.784429785,0.7935412275059993
1240,OTOZOO_stripped.cif,8.888515855,8.49835569163598,1.83580604,1.5632843410819988,11.6513439,11.867120657552018,8.092839526,6.803128082665986,6.088655201,5.839128643463996,0.784521381,0.7548890605019989
1241,OVAFOI_stripped.cif,7.947392877,8.559451458341986,0.525887744,0.5180423908779989,9.18210158,9.861775642467999,4.564631534,4.908469480018018,9.372611822,11.431477054608015,0.971860631,1.0596257324960003
1242,OVAGAV_stripped.cif,8.320375426,8.602821260173993,0.455170989,0.4110319155059978,9.355325819,9.881811825880002,4.53672047,4.875299672714001,10.50005043,12.590057129218021,1.021191385,1.0946075343620019
1243,OVEFOM02_stripped.cif,5.388089923,5.2722111327080015,0.811117005,0.9267667000119993,6.645170307,6.85863299531599,4.940531204,4.8475182958639955,4.430902906,3.942457156604004,0.646492233,0.6173197265619994
1244,OVICUS_stripped.cif,2.541610929,2.1573460274359975,0.286220616,0.5140893000560004,3.109893354,2.879879511613994,1.942117838,2.012924873386,2.41048454,1.4902919446220018,0.38210435,0.041144545842000085
1245,OWABUK_stripped.cif,4.695148147,5.2653622356219945,0.436835783,0.5504488920639999,5.636571415,6.037028609730002,2.511509348,2.546199227011998,4.842252275,6.90032203673999,0.685047412,0.7819457336160013
1246,OWAXEQ_stripped.cif,11.34369308,9.350001730540015,0.640224359,0.9735109046499985,12.67348848,12.138689806936023,6.498337185,6.653440798735979,14.16171911,12.419391461654,1.151115976,1.0686859932320028
1247,OWEYOF_stripped.cif,5.927890463,5.677992540642001,1.202347301,0.9834170526199991,7.524054143,7.151818352435994,5.907939473,4.856725407568004,4.107258871,4.540450036122001,0.613552076,0.626684903954
1248,OWITIY_stripped.cif,5.674642285,10.59468606694999,2.559453275,3.083845784694009,13.8861162,19.907975260759976,4.870655799,7.136874824096015,1.962241845,5.207557371503996,0.292752533,0.49597190295399785
1249,OWIZAW_stripped.cif,7.005283044,8.172297891299975,2.817574005,2.9038013948800003,15.0021839,16.587304927519952,5.939253453,6.1098118270779915,2.770942199,3.5067521269559965,0.442627467,0.5512858900779991
1250,OXEVOE_stripped.cif,1.881190612,2.1366049903239968,0.387238369,0.43120804934999946,2.419716664,2.6443932119420075,2.070573657,1.9260796514480019,1.291351611,1.5500290318060028,0.111044509,0.10324320767799984
1251,OXICEF_stripped.cif,3.351651451,3.5750687735299937,0.523979137,0.41248282982199935,4.089387604,4.236726551205997,3.447400375,2.9349470618099973,2.701246237,3.1193030952740037,0.431564175,0.5222374778160003
1252,OXIRIY_stripped.cif,4.80322144,4.835602270386007,0.617359198,0.6452618198380007,5.847500847,6.129185529281996,4.269166225,4.287504081152014,4.27964478,3.742242108398007,0.631407723,0.5525194515299989
1253,OYAPUB_stripped.cif,2.805279414,2.3281747454720003,0.373194064,0.5065201041819992,3.637908236,3.230821648895998,2.06159682,1.8740694872299986,2.457540898,1.5402454270600012,0.390500754,0.12071620996599992
1254,OYODEM_stripped.cif,4.079482982,4.276793994587999,0.772113631,0.8122700274699998,5.600999558,6.026439356423991,3.143851712,3.105396563521993,2.949155773,3.7420822121279977,0.469697712,0.47611984220599896
1255,OYOSAX_stripped.cif,6.362179045,5.199192203693999,0.036830127,0.28695913031400017,6.866475032,5.822514547888003,3.402194151,3.5664570022319997,14.23475635,7.467879142212006,1.153350038,0.8020249572780019
1256,OYOWAC_stripped.cif,9.403578143,8.58729722598399,1.609601814,1.5922170456600009,13.13095067,12.741042168089958,7.136451437,6.113322916312001,7.208544954,8.889240312759998,0.857847611,0.8509286123280004
1257,OZAVOC_stripped.cif,6.709476031,5.830253139260004,0.245786092,0.3099222473140002,7.367647128,6.466339417322002,3.566054698,3.367182096537996,9.635688539,6.750408158827997,0.983882754,0.8221962214420006
1258,OZOWIL_stripped.cif,3.632805439,4.097379115918006,0.207440982,0.36001071927999895,4.073613316,5.053529037590002,2.272075059,2.417661173752003,4.516839853,5.731833127700003,0.654834693,0.7013458275600011
1259,OZUKOL_stripped.cif,2.088246652,2.8599423390899967,0.830471898,0.9187133246620044,4.604463392,6.923110657579989,1.678770683,2.047936122369995,0.836252682,1.5342336114640007,-0.077662476,0.10250978472000032
1260,OZUKUR_stripped.cif,0.384193187,2.528068289501993,0.280917073,0.7969619247459993,0.833588356,4.239514012834,0.54533017,2.058267604040003,0.052239333,1.5438199772260017,-1.282002373,0.08676260880399993
1261,PACHUZ_stripped.cif,1.785707676,2.003078160220004,0.185104803,0.6292519068360002,2.142521189,2.4294770495240017,1.245173903,1.5181167137239995,1.757837558,2.4573308166439967,0.244978739,0.05218013319999983
1262,PACWEW_stripped.cif,8.614395983,8.34534912271401,0.407809715,0.8968156739420018,9.773486257,10.26105306029402,4.315960333,4.6626595104119986,11.4120698,6.808257211142,1.057364419,0.8096718001999998
1263,PACZUQ_stripped.cif,6.759609239,5.710365287117992,0.180844728,0.205991137702,7.265776869,6.222606216502017,2.825550577,2.614143960933999,10.63026787,8.806931016421997,1.026544208,0.8642727556099998
1264,PAKFAL_stripped.cif,1.291728654,1.7876040098620014,0.000893643,0.037772851519999984,1.310124743,1.6636253354980024,0.587398555,0.8297832069699956,4.081871831,6.822790113745997,0.610859364,0.6302193288359966
1265,PAKFEP_stripped.cif,1.675049994,1.633428631558007,0.001117584,0.05492828255400018,1.716324866,1.6832484932239968,0.72148328,0.8348665163039973,5.319535863,6.739844723091991,0.725873741,0.5102580939779994
1266,PANYOU_stripped.cif,3.622359398,4.297341415488011,0.845451295,0.7317277953040014,4.804306961,5.662206155008,3.718198134,3.8305295683560106,2.288979566,3.530694697121989,0.359641916,0.540955477378001
1267,PAPMAX_stripped.cif,6.797511845,7.46603711719398,1.378035699,1.2245853102679998,9.559303856,9.988970357661973,5.275451636,5.79212209171599,4.711284117,6.572189589476,0.673139295,0.7488176928819995
1268,PAPRUU_stripped.cif,1.562102706,2.2240409591000025,0.526318048,0.4730999905279998,2.302768827,2.992637949477991,1.753521624,1.8270722714560004,0.738033109,1.433641910831998,-0.131924155,0.04047830971200005
1269,PARMIG_stripped.cif,2.930123579,3.0214886842959974,1.757807558,0.5607855229599997,4.605747819,3.8732783391399894,5.024231438,2.950297673428002,0.650237231,2.0928511566259993,-0.186928168,0.15764118970000054
1270,PARNON_stripped.cif,7.13344328,8.372023307309997,1.224187809,1.1937477430160013,9.444410262,9.534489906694004,5.411417923,5.316125748058008,5.460302448,6.539740215733983,0.737216699,0.812339129376
1271,PASGAU_stripped.cif,2.231152854,2.703829754084004,0.247564076,0.33693545942800013,2.570362138,3.0964581880880044,2.335627358,2.502067132677995,2.130397783,2.189534925606005,0.328460702,0.34204696799199896
1272,PASJIE_stripped.cif,6.124301904,6.402833409190005,0.860340259,0.7337576060220012,7.607757698,7.940471307225996,4.663367705,4.547812458452,5.220271319,7.060546380153997,0.717693076,0.6868415479899993
1273,PASMUT_stripped.cif,7.060784786,6.259940876067993,0.015000478,0.15713799795599992,7.352326582,6.711952243528,2.868089303,2.8475356350940073,18.87169756,12.827434100154028,1.275810968,1.0463391166620002
1274,PASREJ_stripped.cif,4.302472984,4.856774422472008,0.548043252,0.9090829531960019,5.229134905,6.136663945908011,3.552095054,4.424392726776001,3.850297348,3.7435897340720046,0.58549427,0.572570495079999
1275,PASTOU_stripped.cif,3.656749062,3.551772646237995,0.146987785,0.1974979798899997,3.824070324,3.7619206536700043,1.679334937,1.8651057939000026,5.104141221,5.530450458495989,0.707922682,0.686879272224
1276,PATWOY_stripped.cif,7.038997249,7.342532307221994,1.378574943,1.0382678567420038,9.422700727,9.335612117396003,5.790556459,5.275809550519999,4.984176094,6.499634093830004,0.697593378,0.8075452842239984
1277,PAYZEX_stripped.cif,2.115325039,2.1960189101340015,1.58435049,0.5309252448760008,3.227156536,2.8907868681639988,2.90361138,2.347463498898,0.265527968,1.461470957381998,-0.575889727,0.10122437215200009
1278,PEBXIF_stripped.cif,2.587576542,1.7625033199120064,0.247560385,0.34623232234800044,3.018755223,2.2164277849140017,1.9718748,1.967446957720001,2.637289209,1.237338138024,0.421157758,0.07553144266800002
1279,PEDBIM_stripped.cif,8.105946617,8.684988908815983,0.312862409,0.29710669758999975,8.815150881,9.391767007845997,4.389539033,4.149008556587996,11.45735312,14.866363279167977,1.059084298,1.1713544042280022
1280,PEFRUP_stripped.cif,8.832329478,9.006161352900019,0.961792405,1.014272450390002,10.84507731,10.619897089084002,4.945065913,4.9594428329980085,8.505479571,8.283827124467988,0.929698806,0.8983580617659983
1281,PEJRAZ_stripped.cif,7.153797134,7.290874798952003,1.250735366,1.3890234656979976,9.225481444,9.636421810334012,6.119373558,6.548560783331998,5.418079848,5.432565117717997,0.733845401,0.7179018858639996
1282,PEJRIH_stripped.cif,8.911076905,7.945613266409946,1.553051766,1.6554779161180015,11.77267917,11.175222301679982,6.823755293,7.283855128660014,6.761228453,5.831774136115986,0.83002561,0.7470098976259986
1283,PEKTIK_stripped.cif,2.54180323,3.545930399164008,0.527750454,0.5050749129039994,3.323936806,3.6053355825560107,2.38336841,2.8000885578559984,1.735322901,3.6549827895819953,0.239380298,0.3741630061860009
1284,PEKTOQ_stripped.cif,3.884013342,3.3528307100619945,0.603889025,0.6538579864499988,4.750681241,4.34031038479,3.8384085,3.2247549861219955,3.139539555,2.563632179719996,0.496865959,0.3936249366220005
1285,PEKTUW_stripped.cif,6.121795052,5.446359149712004,1.121483476,1.1695568106260004,8.178786684,7.290511690248018,4.713529161,4.960495471891999,4.512288859,4.324465571905994,0.654396894,0.6427549290519999
1286,PEKVEI_stripped.cif,2.644234736,1.9274613763559973,0.156112991,0.21550355615400027,2.824649631,2.6619632120500047,1.845621123,1.7952058146020038,3.249396844,4.7757237535740025,0.511802754,0.501718578607999
1287,PELRIJ_stripped.cif,7.982787267,6.980027031611973,2.482207238,2.740684455384001,15.74501557,15.638835507580081,5.957517134,6.116710918778002,4.049799843,3.8844050748959926,0.607433559,0.5737022383159998
1288,PEVQEO_stripped.cif,7.522361063,7.721562722347984,2.202903293,2.2670497295180043,17.03455096,16.154432424520067,4.220185862,4.69237962168799,4.012117041,4.000268717291996,0.603373594,0.6229191634680008
1289,PEWDIG_stripped.cif,8.239396279,9.434034484046014,0.825123034,0.9605008588979999,9.717584744,9.698664607433999,6.180680034,6.582273370508003,8.234260497,9.73379674741399,0.915624602,1.0036872910899977
