,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1113,LUWMEX_stripped.cif,9.390601371,8.493762971730002,0.399879487,0.5118252594759997,10.29964149,9.876894467965995,5.122003524,5.069622695113998,12.87230092,10.733280598540018,1.109656184,1.0315675958419988
1114,LUYHAP_stripped.cif,8.631217647,10.617444915844015,2.413089476,1.8001197537659985,17.36350104,17.24852149524002,5.424966221,5.188160009186006,4.777367249,6.947849455417997,0.679188628,0.8326099873859976
1115,MABKEG_stripped.cif,1.436559975,1.649695788180005,0.467758174,0.45292408677199886,2.000210969,2.145138544216005,1.786947866,1.9111928932599997,0.70003909,0.994342534888003,-0.154877709,-0.052772224207999846
1116,MABKIK_stripped.cif,1.439779893,1.6780013162260035,0.46959292,0.4373473800440002,1.969365364,2.301417919,1.812313533,1.955299769862002,0.700560273,1.0454057518680022,-0.154554494,0.004717746000000025
1117,MABKIK01_stripped.cif,2.095554579,2.2730698552780004,0.642326362,0.5329230260460012,2.974286145,3.121951946283994,2.108874106,2.2429003237780005,1.076157868,1.2818968666559993,0.031875985,0.14219478258800045
1118,MABLAD_stripped.cif,3.603383304,3.3922366476579997,0.509955033,0.4917807789199999,4.330978022,4.010008699438007,3.536087816,3.031095969271996,3.059915916,2.715777582627996,0.485709493,0.4110964675580011
1119,MADVUJ_stripped.cif,1.632439998,1.7930986546159953,0.36654011,0.3446628865479998,2.084157622,2.382892412574001,1.733084489,1.8430865328180026,1.058989492,1.1268960210499985,0.024891651,0.051170501377999965
1120,MADWAQ_stripped.cif,1.769924938,1.7962694778320012,0.490855576,0.39710199946399977,2.327791874,2.2261736158020033,2.07369023,1.8837346941599988,0.985850172,1.2081446622360008,-0.006189083,0.0686535290119999
1121,MADWEU_stripped.cif,1.772459529,2.0594575223140015,0.413957449,0.34611387674600014,2.329016157,2.548994481184,1.951115853,2.1908819002960054,1.119521997,1.766232599985998,0.049032631,0.2324896668860006
1122,MAFJIO_stripped.cif,10.26581193,9.923072492919992,1.955355503,1.9596181735279992,14.77101042,14.555592665079988,6.783474642,6.1599757185960025,7.393104892,7.2756777199039995,0.868826868,0.8551576149179995
1123,MAHCEG_stripped.cif,9.292206566,10.546529319850022,2.727167002,2.736232878294009,19.26436578,20.304432324160047,5.364683228,5.484486359263995,4.947236957,6.575940939065975,0.694362712,0.7854342687419953
1124,MAHCIK_stripped.cif,10.81074687,9.73542047678199,2.701025354,2.7418930985700043,20.09644653,20.921460995060006,5.461892278,5.547826638734001,6.511605141,6.6528357810359715,0.813688057,0.6677910221619968
1125,MAHCOQ_stripped.cif,11.15990655,10.17379716844396,2.745536539,2.749980834805989,20.91725342,19.95611267236003,5.426084796,5.521785488732032,6.796755044,6.13728878419599,0.832301618,0.6803254867299956
1126,MAJPOD_stripped.cif,11.04373206,11.424069336729982,1.092128873,1.213638669073999,13.10183002,13.297295720248046,7.602744348,7.219678545995967,11.09720551,10.810088331037997,1.045213629,1.0392446401539994
1127,MAKDUZ_stripped.cif,6.873621561,10.261169141249988,0.18637134,0.2621111883539999,7.550147425,10.68813925644798,2.565740132,2.7660489922019944,10.76963487,21.320285505441984,1.032200979,1.0860431313120007
1128,MANDUD_stripped.cif,10.06304934,9.994830758840008,1.062859951,1.15228037259,12.44383949,12.456162451440003,5.637720459,6.172036554095998,9.824087737,9.434694999771995,0.992292232,0.9761302232920006
1129,MAQBAK_stripped.cif,8.432837017,9.347218940405995,1.674948388,0.8021083927820017,11.22329611,10.314342065041988,7.198602693,5.0487246071699845,5.919617806,9.879465696986008,0.772293668,0.9685444452200018
1130,MAQBIS_stripped.cif,8.750048597,8.634221306635999,1.87774462,2.210159241717999,13.44344433,15.234740043930017,7.158938534,6.219305635759998,5.848304445,5.124362051151994,0.767029973,0.7164621574300013
1131,MARXEK_stripped.cif,4.42730681,4.348387548868007,0.60731953,0.5190353053079991,5.486548202,5.385869247317992,3.499940786,3.226746025730003,3.819536634,3.6606197202679955,0.58201068,0.5332275171800017
1132,MASQED_stripped.cif,0.896267578,1.248775392882,0.240320404,0.08013692778400008,1.087234087,1.3924325283200014,1.158945643,1.156468265640001,0.512348709,3.8692943324660107,-0.290434353,0.3039050068739995
1133,MATVAF_stripped.cif,7.864463912,8.042845882975985,1.420364758,1.5695476291999992,10.70790742,10.99889776345399,5.937425016,6.046037346628009,5.845414081,5.802232615888002,0.766815281,0.7568774701259985
1134,MATVEJ_stripped.cif,10.13161256,8.873421038774005,2.264467483,2.3268343099040054,15.36596097,14.721572973704006,6.770058109,6.793935673532012,6.592766789,5.309140610485998,0.819067713,0.7191383421080001
1135,MAVNOO_stripped.cif,10.74626598,10.752678927993994,0.833879116,1.0417823777820008,12.48877478,11.939720885966016,6.807455739,7.388026607508009,11.93001541,10.414597313775994,1.076641005,1.0124217188560014
1136,MAYKOO_stripped.cif,10.0674796,8.224128105601995,2.881610219,2.476367946797999,18.57710805,16.609689594020008,6.952392252,6.010120270467989,5.469515913,3.7095646832620055,0.73794889,0.5675742063459986
1137,MECWIB_stripped.cif,6.029776839,5.710183556073998,0.894953186,1.0104961592319988,7.591706984,7.272314632410018,5.000358998,5.555926548137994,4.995675663,4.865865290474001,0.698594235,0.6529227638820001
1138,MEFWID_stripped.cif,5.664908846,7.766231182918001,0.226049772,0.3821967412460002,7.183998139,10.132265110809996,1.837454015,3.7483250133800037,7.925144329,11.467977635313996,0.89900718,0.8619804382259992
1139,MEGCOR_stripped.cif,9.385594236,8.561531275912005,0.573715869,0.6396406882420009,10.87606399,9.687048691099983,4.854305675,5.26995074947001,11.39190496,11.885513332276004,1.056596353,1.0456935583279994
1140,MEGFIN_stripped.cif,6.344904966,7.290632813882014,1.357192783,1.3488723227960016,9.701982522,10.628068052538003,4.829691495,5.219423397346001,4.249713164,5.523400350072022,0.628359618,0.729419517004002
1141,MEGXII_stripped.cif,3.812925284,4.053436109514015,0.856263473,0.8256774069439972,5.586833314,5.650802633643993,2.872710934,2.9134119893940187,2.473257329,2.6636922740180102,0.393269305,0.4111859267119997
1142,MEHMET_stripped.cif,6.719197219,8.301826571661993,2.372498025,2.867311661707998,13.98949716,18.027974660119966,5.157614979,6.003132828089995,3.037826528,3.8175828876099853,0.48256297,0.5634400943539996
1143,MEKDIQ_stripped.cif,8.979754784,7.72057710014603,0.465194919,0.5318635640719975,9.831226138,8.39579218299201,4.80444268,5.006327875710011,11.54463778,9.90858626211797,1.062380311,0.9849920925700006
1144,MEKKUL_stripped.cif,8.195985027,7.634873090718018,0.328184803,0.28890361046999985,8.704303117,8.304357653674037,3.445065919,3.802944016422,11.4537472,12.79537819318401,1.058947593,1.137524838139998
1145,METMUT_stripped.cif,5.726666176,5.117658617217999,0.960175373,0.8229058267500019,7.02393827,6.425283218788021,5.749146023,4.925445011748004,4.441323426,4.281066097615988,0.6475124,0.6242961218860009
1146,METNII_stripped.cif,5.724205442,4.737610114509991,0.959273167,0.7946870153000029,7.029500131,6.012456990004016,5.609031309,5.015427215478004,4.440683546,4.029019755226019,0.647449825,0.6146931769760002
1147,METNUU_stripped.cif,5.866273354,5.631811540460019,1.199525388,1.074308693498007,7.428526879,7.073443758463994,6.214167992,5.79597878734403,4.043932268,4.248803423511988,0.606803873,0.6115432383280011
1148,METPAC_stripped.cif,9.203043857,8.610663132420008,1.989025085,1.7996315218119971,12.59087356,12.180633272204005,7.798144601,6.857923653850012,6.122704378,6.011578828268004,0.786943291,0.7697528045159988
1149,METPEG_stripped.cif,5.824524912,5.482730924310006,1.175592519,0.9202865177540027,7.318622619,6.926667583948,6.188733233,5.594222783076026,4.048066326,4.3132951371619965,0.60724762,0.644348446929998
1150,METPIK_stripped.cif,5.850211675,5.554977538824001,1.207376767,1.0855322459879992,7.461968148,7.143231429457987,6.245284692,5.643209457252022,4.009318344,4.216961035050002,0.603070541,0.629819631033997
1151,MIBQAR_stripped.cif,7.266345355,7.366562488518013,1.96192656,2.0269759125499838,16.45198046,16.391955648120007,3.80274574,3.78466247126601,4.131885856,4.198013382750011,0.616148316,0.623172426169997
1152,MIBQAR01_stripped.cif,7.122977858,7.149620840948003,1.985810318,1.988007834247992,16.21273696,16.387642714700053,3.822180722,3.786463202948,3.951285568,4.155147820756011,0.596738418,0.6147537224659997
1153,MIBQAR02_stripped.cif,7.316824353,7.298664059762023,2.005147882,1.9914162270939861,16.22205666,16.340890714540084,3.776475229,3.810367031084001,4.113344669,4.074945776729998,0.614195102,0.610625056593998
1154,MIBQAR03_stripped.cif,7.387858645,7.241508066627993,1.987531378,1.9881802803899913,16.2648396,16.261024153899996,3.749977409,3.8030064846999996,4.212590862,4.14206701798801,0.624549281,0.6228593065959999
1155,MIBQAR04_stripped.cif,7.200441769,8.37450388202399,1.985258281,2.0190607268759884,16.27708185,16.736057025500042,3.79392937,3.854787775593991,4.028950498,4.150478724828005,0.605191931,0.6180844621719989
1156,MIBQAR05_stripped.cif,7.406140842,7.323985291854013,2.021270637,2.0186387048179886,16.72661933,16.51446895148002,3.83919648,3.8032976729659946,4.176822733,4.149566843779998,0.620846044,0.6151066002799987
1157,MIBQAR06_stripped.cif,7.305264029,7.325261976186008,2.028008747,2.0188666298219977,16.60726548,16.77907404488004,3.80717828,3.8340802734679915,4.06586226,4.1323901067700035,0.609152662,0.6140211583779993
1158,MIBQAR07_stripped.cif,7.297275716,7.387819376017993,2.016935516,2.028406106383993,16.80754159,16.64963552050002,3.840657757,3.8472307749220076,4.075300391,4.095822479434001,0.610159626,0.6127909445899996
1159,MIBQAR08_stripped.cif,7.461831728,7.340638320069987,2.03880596,2.0435807124799936,16.85086033,16.65618737519995,3.886395723,3.849781146233992,4.204515015,4.12034446277202,0.623715908,0.6112928276399986
1160,MIBQAR09_stripped.cif,7.40185443,7.423399138096016,2.04301119,2.0517074573179888,16.7746791,16.772404965239996,3.846161899,3.878751852534001,4.138153235,4.13908776359801,0.616806568,0.6169959135479995
1161,MIBQAR10_stripped.cif,7.370566869,7.4494415952760376,2.066489038,2.0482918432359964,16.79955328,16.81179932463996,3.850561966,3.896254531388017,4.070526638,4.177223408395996,0.609650601,0.619864842476001
1162,MIBQAR11_stripped.cif,7.500117181,7.309614022302015,2.069151809,2.0877540892019995,16.77100967,16.865036651819967,3.900553872,3.8967417054200038,4.19463324,4.1240390094959976,0.622693994,0.6148700999779989
1163,MIBQAR12_stripped.cif,7.433353065,7.477113666102015,2.062527354,2.0628321137979935,16.88123866,16.88617305687999,3.912601288,3.927042570344016,4.138779814,4.164764630686003,0.616872322,0.6140010484879985
1164,MIBQAR13_stripped.cif,7.456765968,7.449707506876013,2.061585642,2.055243246813999,16.97130202,16.831489876460008,3.898767867,3.926942255644003,4.163478805,4.155347787211999,0.619456358,0.6182905962420001
1165,MIBQAR14_stripped.cif,7.641325236,7.302557557542025,2.083943178,2.0680886362279964,16.8619498,16.876122265899966,3.957835925,3.9079817376060095,4.31186849,4.104903843247997,0.634665507,0.6090590020639994
1166,MIBQAR15_stripped.cif,7.35301531,7.48953516758601,2.072691346,2.0736079151479982,17.02905493,16.868828087699985,3.929568336,3.9252709154599965,4.043649857,4.152075714539999,0.606773543,0.6197473263380003
1167,MIBQAR16_stripped.cif,7.429586218,7.50880957315801,2.072074363,2.2070348089699983,16.89422778,16.943264350199993,3.935153661,3.9790020535020156,4.120146055,4.146728370574006,0.614912612,0.6212764397839994
1168,MIBQAR17_stripped.cif,7.58147783,7.432375458204017,2.108460157,2.148012851889995,17.08896728,17.020468203479993,3.948418807,3.977545739138008,4.213697969,4.155076815729985,0.624663403,0.6195540187099985
1169,MIBQAR18_stripped.cif,7.472596467,7.43790225814402,2.072155545,2.100936481699998,16.89523444,16.950860076219996,3.946632802,3.981652762994019,4.162603719,4.16738690905799,0.619365068,0.6154640054119994
1170,MIBQAR19_stripped.cif,7.580260099,7.440824183536011,2.081572663,2.0652392572979994,16.7746791,16.898177922599963,3.899043886,3.920420881721998,4.254743385,4.12601713756999,0.628873372,0.6183468191220004
1171,MIBQAR20_stripped.cif,7.441860944,7.505814226448039,2.080127622,2.141287220353999,16.90585305,16.976604212459996,3.953435858,3.949472774968017,4.119751481,4.160844564559998,0.614871019,0.620368438068
1172,MIDJIT_stripped.cif,9.026705388,7.122735251346017,0.479935854,0.5504559494219989,9.969312319,8.113906659897998,4.795086937,5.104077793570017,11.50314656,7.901411598309979,1.060816653,0.934883484048002
1173,MIFNUM_stripped.cif,3.69339806,3.1882372130120116,0.21893013,0.200482416745999,4.338159913,3.876762767909987,1.613108256,1.687947741247992,4.532244779,5.139477241776018,0.656313357,0.7103874470980021
1174,MIFSAX_stripped.cif,5.119847625,4.207143616596002,0.215241802,0.22108769765600056,5.708371114,5.159751549181978,1.801509595,1.9167979837460039,7.046602012,6.159323414484,0.847979744,0.7682429149680031
1175,MIFSUR_stripped.cif,4.822491221,3.8457751911000084,0.20891733,0.2126096443039992,5.485571774,4.712405738115996,1.702896418,1.7724896333160025,6.574487711,5.983052324346005,0.817861918,0.7558263077760012
1176,MIFTEC_stripped.cif,4.917698608,4.127131754980001,0.236743648,0.21429968674999936,5.546757703,5.024350930425985,1.800122759,1.7811698430240026,6.478987131,5.668377783224007,0.811507117,0.749525146270001
1177,MIFTIG_stripped.cif,4.392483987,3.8096381695960098,0.218685098,0.21639378102999987,4.95753131,4.618871285295989,1.720917391,1.724651284510003,5.722927844,5.583779752116002,0.75761827,0.7462319511260009
1178,MIFTUS_stripped.cif,2.187615594,1.8922533139700024,0.193573284,0.19810421068599995,2.596512964,2.3357334485779977,1.556651438,1.4041946910699985,2.303833969,3.1875872851880005,0.362451178,0.30818937677199987
1179,MIFVEE_stripped.cif,3.922341486,3.5607432814340014,0.208422109,0.20480576769199998,4.489382903,4.230275990011998,1.66332954,1.6799993541200047,4.999422794,5.07224522990198,0.698919866,0.7088568411180021
1180,MIJSEF_stripped.cif,1.332002932,1.363606401916003,0.129708768,0.16165388872799935,1.515006129,1.6069470778560009,1.259098243,1.3907672033440006,1.347368714,1.3027340568619978,0.129486459,0.1107653772839998
1181,MIJSII_stripped.cif,5.203807798,4.163227705668,0.169710817,0.4841057366700003,5.636579756,5.103841580147996,2.915333292,2.294035758669999,7.736041674,4.517725467307993,0.888518801,0.6888967348260018
1182,MILROQ_stripped.cif,7.273320087,9.194769165545992,1.698727356,2.2796822084639983,14.11588078,15.285833694536022,3.756730473,5.144640270711993,4.593894572,8.153769911671993,0.662181024,0.8224301739559997
1183,MIMHOH_stripped.cif,4.746510225,4.802196045561993,0.03866644,0.22066840132000037,5.102992059,5.178230384429993,3.196765443,3.1656710091260014,9.915650827,6.90538595793,0.996321225,0.8304306460699997
1184,MINCIX_stripped.cif,15.85595152,13.76357047904401,1.58289221,1.8946410027419953,19.97991849,17.44232928257997,5.726406328,6.029985797360008,15.86770027,10.705708538135992,1.200513988,1.0236242217759992
1185,MINCUJ_stripped.cif,14.97978648,12.719406934028015,1.957290619,1.9658375841179951,20.19612666,18.52980804337602,5.561548018,5.716269612649998,13.2398889,10.192509598707987,1.121884341,0.8979435097039997
1186,MINVUA02_stripped.cif,6.493065584,5.657296196591997,1.455780426,1.156794658315999,8.929490746,7.93910726662599,5.083417386,5.975251522142033,4.21629755,5.081992327415971,0.624931252,0.6523369156800004
1187,MIPNIK_stripped.cif,3.979538144,3.9217682886899956,0.690724384,0.6055687540959991,4.986579396,4.594859125973994,3.685211963,3.599142769141999,3.026549724,2.976789945822001,0.480947814,0.45786932568200017
1188,MITGOL_stripped.cif,3.304712305,3.311272541127997,0.004112335,0.026467066011999937,3.608409262,3.476408005849989,1.419180776,1.5585959780179992,9.600338663,9.159399189967987,0.982286554,0.9038268237280025
1189,MIVDIF_stripped.cif,9.390983575,8.218988773824012,0.145856538,0.3018219625179998,9.998894227,9.162330527100004,4.230129223,4.329325793631997,16.98627191,12.577440936900015,1.230098072,1.0885465812800013
1190,MIWJOT_stripped.cif,2.847890717,3.2424102441800025,0.428568006,0.5310228109599989,3.483082442,3.8823619825659916,2.296801677,2.91362712444,2.342400292,2.6125131048920025,0.369661113,0.4137959698819999
1191,MIXBAY_stripped.cif,9.935051109,9.355456515918,2.379193257,2.358050783001997,17.24914954,16.804758848579986,6.150176734,5.787369556531996,6.167087453,6.201731993569992,0.790080107,0.7784243110059976
1192,MIXBEC_stripped.cif,8.286964958,10.834577427016026,2.116634926,2.4138252899839987,13.84763072,16.92211940356003,6.343646154,6.924694351323998,4.912094702,5.962242645861999,0.691266731,0.7760188319860013
1193,MOCKAR_stripped.cif,12.11736411,9.803393004197988,2.094580008,1.7690191962680024,17.34863345,17.195859022204022,6.771638957,5.446924938138005,9.237202419,6.432321634578,0.965540461,0.8104183658119977
1194,MOCKEV_stripped.cif,9.823276827,9.901956017634008,2.015134433,2.185796847966006,15.44245207,16.49528323848002,5.542274715,5.550516268182004,6.757946467,7.163657917413995,0.829814747,0.7521615398159995
1195,MOHLIF_stripped.cif,8.98323816,9.111331033780003,0.101610266,0.3376410992400003,9.651944251,10.015990255973996,3.958804741,4.197778906269995,17.4858311,13.01360865534001,1.242686279,1.0991021957160005
1196,MOJQOT_stripped.cif,1.581462358,1.477438211306003,0.340806557,0.3624797276639998,2.082177984,1.7763358110759984,1.585742837,1.5222784471460018,1.054125185,1.2542846224800028,0.02289219,0.07382501944999997
1197,MOLQEL_stripped.cif,13.13131693,12.351922175822015,0.664861485,0.7800394515339975,14.55865778,13.659647000971974,6.967358579,6.733450048983958,17.01263362,15.64017947065804,1.230771549,1.1828837431059955
1198,MOPFOO_stripped.cif,7.064782754,6.370637692312006,0.737484555,0.7049007884400015,8.500018313,8.693838676477988,4.784625778,4.3949157844940006,6.932995466,6.480830003777988,0.840920916,0.7867914819079982
1199,MOVPAO_stripped.cif,8.559215639,9.456905672287997,1.880344659,1.7024192641140001,11.84245743,12.618593623044013,7.735947772,7.342366970930003,5.633645838,6.102574259709981,0.750789541,0.7846621029059996
1200,MOVPOC_stripped.cif,7.691839563,7.808865326186,1.550487544,1.5151677522639992,10.17192509,11.116379732201985,6.971934021,7.042066263365992,5.350150813,5.618276388605991,0.728366024,0.7558487117140024
1201,MOWMUI_stripped.cif,6.535631083,6.253722945481984,0.489288845,0.5899100430940005,7.342306615,7.2930246670139995,4.555332143,4.7677702541719995,7.3573051,7.406721175161998,0.866718766,0.8497298496980005
1202,MOXDOT_stripped.cif,4.515205058,5.060697882707999,0.847808875,0.8890566589799987,5.906594267,6.859781018435981,4.050319414,4.115133877183994,3.279752483,3.8584215615499997,0.515841069,0.5598122238500011
1203,MOXPIZ_stripped.cif,6.050813706,8.121841834789992,1.405647023,2.0351049015299982,10.640673,13.046828559509988,3.475212604,6.392031630722004,3.835837742,6.430348002434017,0.583860228,0.7635678271699993
1204,MOYWUT_stripped.cif,5.234641623,5.618581049049999,0.848983888,0.7428955753860013,6.418647888,6.4530266537840095,4.77400156,4.869703179629996,4.135301479,4.625556395928006,0.616507177,0.6284335665519989
1205,MOYYEF_stripped.cif,8.033859758,7.369503746221994,1.099876658,1.2452767712320019,10.38362431,9.777801546806012,5.039545322,5.680419843122006,6.937882706,5.824490571226014,0.841226953,0.7547912557939986
1206,MOYYIJ_stripped.cif,8.05521147,9.644156429766014,1.909265324,2.033146251627999,13.32520588,15.019726146487988,6.166686307,6.3888121402180005,5.03620409,6.484154684283996,0.702103321,0.7602716855139999
1207,MUBREI_stripped.cif,1.457514144,2.1241010235360025,0.193372436,0.2628233908920003,1.7657831,2.391347695900002,1.362561586,2.4245572640440014,1.278557948,3.399367788083996,0.106720416,0.34988857046799965
1208,MUBXUD_stripped.cif,6.051382439,6.680930520202009,1.235776972,1.223270245477998,8.085190343,8.667291221189998,5.449158068,6.456582701744006,4.174936504,4.887574140685997,0.620649875,0.6787837152340004
1209,MUDTAH_stripped.cif,13.26926635,12.53149711339003,2.2162728,2.468602812083998,20.44929783,19.39178350765998,6.007471383,6.0130568873519845,10.31318823,9.107499897226019,1.013392944,0.9218953773260012
1210,MUDTIP_stripped.cif,1.629372764,2.433181513746001,0.435651116,0.6150551350199999,2.374134122,3.5343808996639967,1.463631688,2.300180792489999,0.933437711,1.4704756356340012,-0.029914657,0.12569263154199986
1211,MUHKIJ_stripped.cif,1.178707588,1.434420074834002,0.790529573,0.32205352998400033,1.921766007,1.8671337803339987,2.019008887,1.5744082256500045,0.204491573,0.9124265667099981,-0.689324585,-0.09863992483600004
1212,MUJYUN_stripped.cif,2.188393514,2.6345745602479984,0.511953982,0.5918354544200009,3.144506606,3.2445465847180026,1.902274164,2.230426090166004,1.380645418,1.5047104441920027,0.140082156,0.10586104440999995
1213,MUJZAU_stripped.cif,1.879394477,1.6843378070060036,0.402648938,0.448251649396,2.476171759,2.219131082914002,1.757337213,1.9550188167700047,1.257486659,1.0626097471419997,0.099503386,-0.007815223703999995
1214,MULXOI_stripped.cif,10.39216312,9.473774674352006,1.849949958,1.798915992311994,13.9923699,12.74467486974798,7.385099532,6.301345827530001,7.789404026,5.98961954275201,0.891504231,0.76160903877
1215,MUMLIR_stripped.cif,3.645655932,2.846611122046002,0.597866461,0.7366604898919993,4.989879214,4.308939186428,2.561522388,2.590928310335997,2.862465092,1.7832025390220012,0.456740199,0.24468534208800005
1216,MUNSEV_stripped.cif,7.154565311,8.796901574421998,0.184809911,0.31322976859399987,7.933507358,8.069923474696006,3.764103779,4.025578118147998,11.36043373,11.155112102357993,1.055394913,1.0599013155760002
1217,MUQSAU_stripped.cif,5.489189593,5.668765131823995,0.391640779,0.4220578130119999,6.145274757,6.409297335514,3.803672787,3.623097024214,6.294016361,7.193485957758003,0.798927867,0.8289304928999999
1218,MURBEI_stripped.cif,7.096697054,5.748284865906007,0.882174499,1.0028726037339997,8.718306693,7.083294274968007,5.686042596,5.377792107590008,6.426071722,4.334417080668003,0.807945568,0.6424346880999995
1219,MURTUO_stripped.cif,2.044336698,3.1325319369039972,0.178595437,0.34809322069799975,2.547603801,3.5177338797579982,1.204795862,2.060021746358004,2.164302598,3.3113666243839983,0.335317981,0.3360774531140006
1220,MUVROM_stripped.cif,4.103287782,3.521774822688,0.381938507,0.2192699548099997,4.684190446,3.8640276920339947,2.978373777,2.348095439472002,4.231058133,5.072086295701997,0.626448992,0.7061143496180005
1221,MUYKEX_stripped.cif,6.105550197,6.403546266229999,0.017053562,0.17185479813000004,6.964940216,6.630806973579993,2.426657116,2.660074333157996,15.59302391,8.733706631002006,1.192930345,0.9182689113059997
1222,NAFSOF_stripped.cif,9.685902122,8.186488930414015,3.562750888,3.342947628636011,24.35262429,21.4020445017,6.712340267,6.478726559399996,4.207116327,3.3448362954260076,0.62398452,0.4848280107979988
1223,NAFWUP_stripped.cif,3.081738847,3.604507533778005,0.701309856,0.7083617112200009,4.40185229,5.029415666143995,2.552566027,2.7161328610759945,1.981206423,1.818312276426,0.296929727,0.29512262719800025
1224,NAGBUU_stripped.cif,2.039748124,1.8775440695820003,0.001998884,0.05203840252399998,2.039920277,1.926329636885998,1.393177636,1.1696523123020013,6.137171529,6.444704525765995,0.787968262,0.7886082702880014
1225,NAGQET_stripped.cif,3.755400115,4.074212510231998,0.556326755,0.604927004226,4.669034802,4.942736272313998,3.20338858,3.6269796793980005,3.114451963,3.083564928840002,0.493381637,0.4194128121700001
1226,NAHFIO_stripped.cif,4.413525827,4.910540940112,0.749038185,0.6171812872780007,5.490132243,5.8462215966420095,3.533044279,3.945653335033993,3.39965824,4.37679895705,0.531435261,0.6573807501759998
1227,NAHNES_stripped.cif,9.075137808,8.286811476883976,2.87900172,2.7805455645179986,17.97541928,16.684448132700012,6.53181173,6.129570573902009,4.524966298,4.2509612929200005,0.655615349,0.6155782719439998
1228,NAJSUP_stripped.cif,8.71235996,8.868580511717989,0.470221257,0.44209613447200125,9.577478456,9.557004870783995,5.557123421,5.098901602315985,11.04582228,10.769729348613986,1.043198051,1.026586496117999
1229,NAJTAW_stripped.cif,8.428584197,8.901281291465999,0.571828783,0.47837102568800094,9.427667142,9.80940869109399,5.417449952,5.276643478049996,9.8487047,10.506846715903986,0.993379116,1.0283153878539992
1230,NAJTEA_stripped.cif,7.943476642,8.565337348069981,0.520852969,0.423300835120001,8.983790075,8.965245218545993,5.356448741,5.026889634241993,9.399479999,11.090460361942,0.973103828,1.0370073670680007
1231,NAKLIW_stripped.cif,9.172953748,8.987364281122037,0.165180111,0.22605274934799968,9.784071768,9.619790725893997,5.141664257,4.72286231294401,16.00268977,14.95162820124995,1.204192986,1.1495096379839986
1232,NAKREZ_stripped.cif,8.271583537,8.407909868746014,1.070133353,1.0378751937800015,10.51882801,10.53000814723199,6.328025383,5.463506148729997,7.346413205,9.267237922064005,0.866075352,0.9462456201739994
1233,NAPZOV_stripped.cif,3.443989491,5.00440756149799,0.087379709,0.1682019881020002,3.619107418,5.595699266841993,3.234347024,3.1428592868499967,5.495406051,6.911066551560009,0.739999788,0.8046957924780014
1234,NARTIL_stripped.cif,4.421686004,2.8227579658440027,0.227169929,0.5610839194819996,5.196033517,4.235254571512003,2.359266265,2.734063587079998,5.700601453,2.134347335978,0.755920679,0.2809455739760008
1235,NASZAK_stripped.cif,6.829564824,7.10109557398401,0.099834904,0.17470070633599974,7.146244164,7.404133937989994,3.729668635,3.9282128136739987,12.533007,11.732467894698004,1.098055282,1.0695546949000005
1236,NASZEO_stripped.cif,5.775632496,6.739985915133998,0.156470856,0.1127148091719999,6.089592992,6.684715647449996,3.639641266,3.3979067438720034,9.051375413,12.123111338602017,0.956714578,1.0246731037739998
1237,NATHUO_stripped.cif,6.330223616,5.861063283497991,0.431099696,0.4502743707180006,7.234406512,6.880302160226009,2.741658298,3.6619778246639965,7.386366577,6.864064804248,0.868430857,0.8371582369040022
1238,NATKIF_stripped.cif,7.13012243,8.103680559695984,3.065766264,2.7542667680299964,15.95743194,15.913461687800014,6.436694647,6.054049761462003,2.613603035,3.8627099142099968,0.417239626,0.555266144758
1239,NATKOL_stripped.cif,11.72788055,11.058658681472018,2.272950818,2.5310285417260014,16.25367607,15.551378382439975,8.173029678,7.436334920348011,8.357633599,7.586005640732015,0.922083328,0.8684463777960005
1240,NAVJAW_stripped.cif,9.535751074,9.300521707751994,0.5252012,0.5992547911699988,10.99628883,10.734151230154012,3.900812511,3.754209581989996,12.005789,11.55022210828202,1.079390707,1.0578592460440022
1241,NAVJAW01_stripped.cif,9.171169247,9.312740923143965,0.502166216,0.573860954388002,10.58680793,10.99410555077602,3.594274482,3.850021109104002,11.57013817,11.46655280551,1.063338545,1.031234713306001
1242,NAWWUG_stripped.cif,6.960725383,6.343359131792005,0.510437618,0.4973981676700001,7.982511128,7.467346835502006,4.679326918,4.493781451075994,7.898417413,6.255574228467989,0.897540081,0.8121153516940015
1243,NAYXOC_stripped.cif,7.567665494,8.342592736213982,1.031406993,0.6987114652740001,9.354381629,9.767952090369993,4.942758247,5.013294768312004,6.550055559,9.704791126176003,0.816244984,0.962763515054001
1244,NEBNOZ_stripped.cif,4.398483786,4.538017928498001,0.679979035,0.8202985379580011,5.516208279,5.797630218982001,3.782777959,3.8924603172220027,3.56632352,3.7221567210079978,0.552220738,0.5382912378620002
1245,NEBYOK_stripped.cif,3.963423568,4.002978890440002,0.003477719,0.11687240579399999,4.137618588,3.967061680754006,1.49272467,1.8113810244180018,12.11529799,6.437433765419989,1.0833341,0.7265452868580016
1246,NEDVUP_stripped.cif,8.549710362,8.485965778979985,1.411359909,1.3301382788999982,11.32123987,11.600748182864,6.059087227,6.269621643445999,6.68855491,7.183796741152013,0.825332297,0.8413825064199993
