,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
971,NAFSOF_stripped.cif,9.6859021221,7.826480618512921,3.5627508882,3.1998354552281487,24.3526242852,19.65783032463567,6.712340267,5.812751015168546,4.207116326692963,3.310736063016229,0.6239845204178536,0.5404886754539598
972,NAFWUP_stripped.cif,3.0817388472,2.870647445813338,0.7013098562,0.7107979141782599,4.4018522902,4.406452579384279,2.5525660266,2.42137727432017,1.981206422872089,2.062733800349182,0.2969297272517594,0.2712252689286512
973,NAGBUU_stripped.cif,2.0397481241,2.127567810588566,0.0019988842,0.023466532095455683,2.0399202768,2.4780386014641884,1.3931776364,1.3992876583223421,6.137171529341909,4.161910132523969,0.7879682616586486,0.6068373017894141
974,NAGQET_stripped.cif,3.7554001151,4.050296317019788,0.5563267554,0.5476934690611528,4.6690348022,4.937914136689585,3.2033885796,3.6438187801686084,3.114451963420966,3.2337074006602613,0.4933816368052509,0.5389025263348879
975,NAHFIO_stripped.cif,4.4135258272,5.552796037314867,0.7490381851,0.44296996453814574,5.4901322428,6.51135202181711,3.533044279,3.6503481239632816,3.399658240079869,5.916083978807141,0.5314352605988478,0.7659902731877617
976,NAHNES_stripped.cif,9.0751378076,8.23750798288443,2.8790017201,2.6363740204501624,17.9754192823,16.384933647992675,6.53181173,5.844894621823335,4.524966298446495,4.20542675685668,0.655615348965924,0.6180428636300945
977,NAJSUP_stripped.cif,8.7123599599,7.863440243162078,0.4702212566,0.5256898595210204,9.5774784555,8.964764447829051,5.5571234206,5.300258532798511,11.0458222802491,9.210726376186381,1.0431980514417007,0.9269260817285767
978,NAJTAW_stripped.cif,8.4285841972,7.7020920490225455,0.5718287827,0.6767452250617148,9.427667142,8.91409887857084,5.417449952,5.425198594596482,9.848704700232068,9.063374228105864,0.993379115925766,0.8863353487775312
979,NAJTEA_stripped.cif,7.9434766417,7.605738371183633,0.5208529685,0.49320289682335083,8.9837900746,8.483735679608149,5.3564487414,5.0745389363627815,9.399479998687193,9.001786371764233,0.9731038280733748,0.9373070099894381
980,NAKLIW_stripped.cif,9.1729537481,8.916520992188854,0.1651801105,0.21223160850822875,9.7840717683,9.75856543787173,5.1416642567,5.087469537329467,16.00268977493073,13.102053304706542,1.2041929861703755,1.1199147751759284
981,NAKREZ_stripped.cif,8.271583537,8.708256359177671,1.0701333533,1.0267407336972316,10.5188280139,10.613939546785392,6.3280253826,6.245209934041116,7.346413205233372,8.477514576812453,0.8660753519572625,0.9140822926120246
982,NAPZOV_stripped.cif,3.4439894905,5.027887955945918,0.0873797086,0.12841160428226162,3.6191074179,5.427430720011973,3.2343470239,3.294765442361907,5.495406050963286,7.087498094412538,0.7399997876016473,0.8882350765272049
983,NARTIL_stripped.cif,4.4216860038,2.977718427620231,0.2271699285,0.547035349673433,5.1960335169,4.225414310916072,2.3592662647,2.5997609400432413,5.700601452909212,2.258095342039816,0.755920679163632,0.34862899393954616
984,NASZAK_stripped.cif,6.8295648241,6.264132158158549,0.0998349035,0.15400418025960572,7.1462441643,7.166460230208674,3.7296686345,3.33111837585236,12.53300700075068,10.469727470762228,1.0980552822597278,1.0008712146868906
985,NASZEO_stripped.cif,5.7756324964,6.13513733895762,0.156470856,0.0561113741222965,6.0895929916,6.749350842460988,3.639641266,3.701399512449176,9.051375412971492,10.932666886004537,0.9567145779761672,1.0514219707703
986,NATHUO_stripped.cif,6.330223616,5.868981961096157,0.4310996959,0.3683448159409266,7.2344065117,6.703693793697251,2.7416582982,3.032787971149899,7.386366576834044,6.750382475492714,0.8684308573828777,0.8667116874636263
987,NATKIF_stripped.cif,7.13012243,8.177576636064728,3.0657662635,2.78972752898812,15.9574319413,18.22899564286716,6.4366946474,5.911655937422066,2.613603034718678,3.1289725230336813,0.4172396257376636,0.5068396229039109
988,NATKOL_stripped.cif,11.7278805501,11.87107850411941,2.2729508179,2.3624180402897936,16.2536760674,16.6938926305117,8.1730296782,8.108547091714456,8.357633598676669,7.914220202092208,0.9220833276163052,0.9522429736312277
989,NAWWUG_stripped.cif,6.9607253829,6.869262766690262,0.5104376183,0.5656570913475953,7.9825111276,8.02670266865897,4.679326918,4.621464111563737,7.898417413465192,7.689963910891613,0.8975400814864196,0.9179177752970725
990,NAYXOC_stripped.cif,7.5676654943,7.85719876644115,1.0314069925,1.0008046314087844,9.3543816293,10.939832466316311,4.9427582465,4.493047856456189,6.550055558866348,8.817796833648897,0.816244983779072,0.890337772821246
991,NEBNOZ_stripped.cif,4.3984837856,4.446555551212717,0.6799790353,0.8234880650602392,5.5162082785,5.753465278682789,3.7827779594,3.934181038812302,3.56632352030472,3.328357042748486,0.5522207378045734,0.5179490510870819
992,NEBYOK_stripped.cif,3.9634235675,3.450409883829712,0.0034777191,0.2891454065385475,4.137618588,4.088289944341643,1.4927246697,1.9236460691822344,12.11529798718136,7.191698378979268,1.0833341004873094,0.8501963067720251
993,NEDVUP_stripped.cif,8.5497103617,8.83271205048915,1.4113599094,1.1988693945831246,11.3212398746,11.382900969212375,6.059087227,5.895875218600478,6.688554910381638,8.120804036593855,0.825332296805282,0.9134692098510757
994,NEGMIY_stripped.cif,3.6577656988,3.717549049115691,0.6327495646,0.6932110917011025,4.7127895055,4.617694268038676,3.4223118785,3.478613750366714,2.787159040472786,2.6945891357555807,0.4451617510703369,0.40138343529310405
995,NEGTIF_stripped.cif,10.4008348561,9.264593710757758,2.5255151252,2.1319368628132604,14.9479094418,14.213229045529651,9.5623276649,7.671822569329279,6.393582761014756,6.806884514038714,0.8057442912254071,0.7962344441905784
996,NEHRIE_stripped.cif,1.4140910188,1.6072398071111715,0.4405285989,0.37552001876182106,1.9386412657,2.111639099928702,1.7507486907,1.9238402068963547,0.7162417054903374,1.076873988368888,-0.1449403943866962,0.0291297874553772
997,NEHRUQ_stripped.cif,2.1471704809,2.2284929742966124,0.6652108696,0.5703526852374528,3.0406031015,3.0562520083358926,2.1777937288,2.2637043746193823,1.092710497768846,1.2104417177659883,0.0385051154031885,0.13283234118264353
998,NEHSIF_stripped.cif,2.1343466996,2.215279441794441,0.6640407634,0.5431172186007815,3.0766431029,3.1172733578499106,2.1716297112,2.2296648193777053,1.082263664801944,1.7201053547263498,0.0343330779784861,0.11929410278274544
999,NEHZIK_stripped.cif,3.3343944908,3.9166773248121594,0.814112541,0.8100314421890056,4.8689543378,5.0521790957962445,3.0173009675,3.0971813257698573,2.041758230716477,2.3374028877436572,0.3100043149878784,0.32719250564797964
1000,NENRIJ_stripped.cif,2.6515501331,1.7890313682778771,0.2902986625,0.23583130595847068,3.3168093875,2.6727853513606554,1.3942703719,1.6265172977482973,2.547224383688535,2.0616625783556923,0.4060672034267228,0.19384111541652782
1001,NENVAE_stripped.cif,0.7847862723,1.2443239047477306,0.2649145201,0.3672684740497212,1.1445087389,2.114572099113783,0.8291175752,1.2281990863188392,0.3701410195707426,0.5736153456194639,-0.4316327830862757,-0.12122453157712465
1002,NERMON_stripped.cif,3.4546256509,5.014207566365,0.0554250625,-0.20934308544479152,3.8109379025,4.793428048131844,0.8819508658,1.0065847466653368,6.199998698022119,9.147881678497995,0.7923915982979525,1.0768480831468323
1003,NESSOV_stripped.cif,6.3966079198,5.453596999172888,0.7771449382,1.001158615403523,7.7132212246,6.932995987820906,5.4147230968,5.17426064766055,5.855760064244555,4.071645231795019,0.7675832734961362,0.602650412085352
1004,NESTAI_stripped.cif,8.0484820991,7.805053395542558,1.0079612142,1.0804020007151458,9.9096726562,9.896552105425396,5.8862296838,5.8824776909873355,7.261905242954998,6.672740682085935,0.8610505777178465,0.8284345318137577
1005,NEVVAM01_stripped.cif,4.6086867607,3.5177931928315633,0.5349638113,0.614965784906798,5.6944101116,4.918825406611113,2.9258910412,2.8727211474469776,4.310287137706015,3.121450604606572,0.6345062024501839,0.459715317071135
1006,NEYBEZ_stripped.cif,3.1187575024,2.329039644364716,0.3612117959,0.45228110907275454,3.663209329,2.9535759005314297,2.8643287656,2.5074267404512707,2.919842161188957,1.7377693986873535,0.465359375291772,0.2096062499235387
1007,NIBJAK_stripped.cif,4.9652709807,6.836505184668503,2.6968760874,3.295347229760268,11.0022318629,11.885013959146566,5.2567065108,4.731595722372093,1.316203776822597,3.3157091679260944,0.1193231326658154,0.3176197903312765
1008,NIGFIT_stripped.cif,9.9433466474,9.79903944778404,0.3577272254,0.44214055011422193,10.8430597788,10.805317789158117,4.3176542,4.014670196334387,14.35799951951022,14.050845859052727,1.1570939344634368,1.109149169922068
1009,NIGFOZ_stripped.cif,10.548749815,10.436269882001753,0.3291936451,0.39923328172316075,11.3478822647,11.59181486594203,4.3643065415,4.0047709022320666,15.88377528139112,15.030781228439514,1.2009537341748862,1.1824714419584736
1010,NIGFUF_stripped.cif,10.2297693047,9.849859138822108,0.3014659038,0.41608439193340807,11.0768357934,10.846913660032268,4.4287728303,4.121329175275916,15.657967647831,14.703685322432946,1.194735391399343,1.101665882086218
1011,NIMJUP_stripped.cif,1.7192617276,1.7682574387211472,0.3963369677,0.4472860139461785,2.2303282121,2.359035002149021,1.9744292762,1.912181975351075,1.095646666253008,1.3351500319912262,0.0396705216328165,0.07560600205320078
1012,NIMPEG_stripped.cif,11.6000321435,11.039060475729357,1.7897064537,1.8489642368320176,14.9677926075,14.734223002927326,8.5189554159,8.531996535378163,9.415483796557387,9.051046215131334,0.9738426403141378,0.9658640607056128
1013,NIMPOQ_stripped.cif,11.2476145296,12.425247618104827,3.0328803376,3.1148453887678054,19.7647426793,19.879868646107372,8.0617381577,8.160730817361351,6.402200099137644,7.366019775524151,0.8063292437839412,0.8657760830408048
1014,NIMWAJ_stripped.cif,5.1496460107,6.920130776848228,0.0240631579,-0.01605259015964844,5.3388666453,6.749921322840969,1.3683443095,1.5294748963477725,12.00086254579391,14.685239890557593,1.079212461498997,1.2583888948747495
1015,NINVAI_stripped.cif,13.3445348817,11.454288361711663,1.0759612918,1.5860058842141191,16.1579404279,15.388303898230504,4.7414640665,6.566432879255823,14.59233955006856,8.861729926103706,1.1641249267275844,1.006210608523773
1016,NIRGIG_stripped.cif,7.3218277539,6.461379373419927,0.5472427526,0.8094716687764028,8.4919174052,8.131775058280741,4.5348919842,4.819799322985231,8.247595914933417,6.487678919784642,0.916327374848979,0.7773570254032786
1017,NIYZIG_stripped.cif,8.2524944524,8.133201469033349,1.4643668169,1.3334860304454823,10.8168042674,10.674931191869959,6.6985600763,5.748586540715645,6.197089909096732,6.123667086011107,0.7921877970600112,0.7885682095588464
1018,NOBVOR_stripped.cif,5.0795042305,4.9833972728646945,0.7454828731,0.7918281092762527,6.2950216764,6.259716419607738,4.5894843028,4.788521416490838,4.233175806516202,3.9556452531176394,0.6266663053779502,0.6372302785522432
1019,NOCLOH_stripped.cif,5.6240215949,5.345784304810824,0.1842950214,0.24350710300873657,6.1665882175,5.940509871085798,3.5228356996,3.7268700289111383,8.349047767131244,7.325483606266072,0.921636945775489,0.8758254701138799
1020,NOFQEG_stripped.cif,2.0021626894,2.09622429120299,0.479671586,0.43415505611084204,2.5554164795,2.6634890482198976,2.2989814585,2.1888525279639945,1.242452810060585,1.3372629198836412,0.0942799026613176,0.2165711894034159
1021,NOHFOG_stripped.cif,5.5733260911,4.9866923085789425,0.1896444728,0.144146251239901,6.0928689092,5.415144928850019,2.4802441719,2.898531462781924,8.18261393382931,8.247312495479994,0.9128920610914244,0.9640014501214109
1022,NOLXIX_stripped.cif,2.0798224223,1.631715086266981,0.1902412624,0.22787190715500305,2.5207770956,2.0286309194762495,1.6175407806,1.4045548777057482,2.160356342762687,1.321751577641411,0.3345253923228963,0.02943588249039486
1023,NOLXOD_stripped.cif,1.8718872687,1.4126506975186128,0.198515305,0.2783230663846752,2.3156968554,1.8745937149204934,1.5911940411,1.5055271184932968,1.824127366358695,1.6015422302222149,0.2610551588693706,-0.007139528524453098
1024,NOMVER_stripped.cif,6.1989402592,5.69414541289794,0.7366769546,0.8318236758380031,7.5657504407,7.066610976010352,4.5973562794,4.830243239295686,5.734269971707652,4.299748851820375,0.758478135848491,0.6035565296998966
1025,NOPJOT_stripped.cif,8.7538562413,9.610051017360606,0.7600362112,0.5956130754921745,10.2313839307,10.56589750191593,5.8253693136,5.881856620215002,9.29103773156399,11.698752225282202,0.968064223780761,1.1025344035744502
1026,NUBPIL_stripped.cif,8.6694462868,9.47532920576787,2.4431548773,2.757509031399893,17.2930161265,17.856214572177517,5.4715642732,6.338399915472673,4.768545368745175,4.69366441691982,0.6783859189410842,0.7414164711470608
1027,NUCBIY_stripped.cif,2.7728855447,2.981092321176077,0.721776932,0.5119208942546933,3.7188999682,3.7191211322907662,3.1320455679,2.7274910481541186,1.620831864428839,2.3910905491144483,0.2097379660280418,0.32542107824597455
1028,NUCBUK_stripped.cif,8.5055908768,7.700219470959423,1.2691615405,0.7370113700763126,10.0075314916,8.673578497896543,6.5126793328,5.395518079529923,7.027213593400818,7.192268451127218,0.846783154195475,0.8549997583536906
1029,NUCCAR_stripped.cif,8.3412902734,7.492243010665167,0.9859413824,0.7451427179487153,10.2324232774,9.403372097019506,5.5738180528,4.786261874122416,7.735563618374488,8.062142806285882,0.8884919621766194,0.8902854220803806
1030,NUCYAN_stripped.cif,2.5048421432,4.089679952789552,0.0636799064,0.10526889970700015,2.6643582348,4.375026959297138,1.7106134794,2.055833043938397,3.994667006082461,6.699469625460555,0.6014805825365299,0.8673862742441765
1031,NUHQIS_stripped.cif,8.4701380667,7.811671326674983,0.3930797808,0.5369026984790048,9.2874819481,9.141849305621175,4.6351104513,5.159880139344874,11.29416497309033,8.286018725521679,1.0528541271567944,1.0012708565545156
1032,NUHYAS_stripped.cif,6.8086739299,4.54881548999073,0.0133821415,0.25583008351970005,6.9616289809,4.965430644164954,2.8937257138,2.860705304718085,18.42792735684807,5.662103465588167,1.2654764915889871,0.807713981478666
1033,NULHAF_stripped.cif,6.8255533678,5.049145903880655,0.5559489303,0.5507631303861844,7.9030270596,7.667937710441972,2.9785106637,2.5779821742257627,7.433730429310025,7.305755750366259,0.8712068081471386,0.8812754859925844
1034,NUTQAV_stripped.cif,10.4325563346,10.094811893747938,2.1592806689,2.1722178867940336,16.6440730145,16.171747460755714,5.6642360283,5.97421903345654,7.136720265585732,6.5007554489030355,0.8534986742694103,0.8145192481525552
1035,NUTQEZ_stripped.cif,9.6805517273,8.158897799440014,2.1568248776,1.8030828736225724,15.0819831723,13.078764432964121,6.2011464902,5.163319660087595,6.312544758260906,5.75406987477869,0.8002044704450257,0.8212199380525067
1036,NUVYEK_stripped.cif,7.9601561904,7.941209867234759,2.3839063869,2.8612105053156878,15.903931536,20.328331430628086,5.2164376857,5.3112189812019,4.168195627893533,4.880130631487308,0.6199480937177876,0.6898663796500225
1037,NUWVIM_stripped.cif,3.1782991395,3.3191413701664265,0.7156289066,0.501910843563288,4.1321128265,3.980301094584977,3.4550012523,2.9829388762879607,2.057970608747872,2.67675557820872,0.3134391680212811,0.3926029134284358
1038,NUZCER_stripped.cif,1.7721312591,2.0563799935911824,0.3505514654,0.4397525434376096,2.2487512662,3.1794466414518894,1.5891827805,1.6728780135710872,1.247126916886625,1.2601090049369148,0.0959106527558095,0.24304532083688457
1039,OBAHAD_stripped.cif,6.2968118927,6.452941654785536,1.3012846702,1.34818624746065,8.8197818668,9.258895372178301,5.0679583746,5.30328042950158,4.311731906597039,4.448982407634734,0.6346517496032685,0.6830171050584255
1040,OBECIH_stripped.cif,5.6209130234,5.184417889128795,0.3278406999,0.6276973858805581,6.3857457006,6.2376763012326215,3.1663610418,3.478758413824789,6.937016065246165,4.922089746111521,0.8411727002714336,0.6842452628508564
1041,OBEDAA_stripped.cif,5.2120225346,5.505574560636937,0.4502794876,0.39406796193609916,6.068661136,6.245648360296929,4.0457905164,4.331651530893659,5.543111687579403,6.259642231562658,0.7437536292348507,0.8447316837105532
1042,OCACUR_stripped.cif,8.1172653729,7.337086035310623,0.1332744171,0.13351434559936148,8.5897024418,8.044568154951943,4.5250648391,3.6918917366058195,14.48658278738799,11.93836460460763,1.160965952648184,1.0842809105093536
1043,OCEYIH_stripped.cif,6.157041737,5.73535914720599,0.3066663893,0.43495659804145936,6.817393947,6.590826834372304,4.2227170966,3.990733362203394,8.020814706603002,6.704593031806527,0.904218483572424,0.808362931801146
1044,OCIYUW_stripped.cif,5.1744975711,4.75248545351225,0.0578516012,0.0036870941271067714,5.4942051603,5.118366857231273,1.5904926222,1.7866441810747773,10.09830524258373,6.910168476806078,1.004248494024966,0.7158733975548586
1045,ODEJEO_stripped.cif,7.2320215669,7.388181725626673,1.1004241142,1.1769302060883506,9.34602884,9.551210986633382,5.2786380492,5.544427213936036,5.913621242536071,5.766701129390688,0.7718535052519558,0.7301895900221025
1046,ODEPOF_stripped.cif,1.8927428398,1.6684464942454404,0.6678032829,0.5700303689337247,2.7983662658,2.4832363139580913,2.1110830674,1.5741801222115677,0.856358366457377,0.8814810411257241,-0.0673444549429228,-0.051328693605952935
1047,ODEQAS_stripped.cif,1.8810995024,1.7062596579860805,0.6483749845,0.43740670782508584,2.7650566611,2.103532604541428,2.1074145681,1.654001729304639,0.8701693875846805,0.7734467366057984,-0.0603961991826982,-0.07022376253699325
1048,ODILIW_stripped.cif,7.383510446,8.284418853823517,1.8683477263,1.85755731585357,11.72832262,11.073584617331413,6.6310565827,5.5113464721611924,4.406517323569441,5.705303858536585,0.644095481825851,0.6474447098322953
1049,ODIPAS_stripped.cif,2.7503967462,4.757187451983549,0.5844857457,0.4325761969550208,4.7742107507,5.090129249327166,1.279951857,2.401823845012594,1.849975768854475,3.3842379625722394,0.2671660400129003,0.26815530581545577
1050,OFARAQ_stripped.cif,5.586286403,4.276445973641039,0.579720751,0.4885034906799799,6.9697043472,5.030017049654415,2.9075092294,2.0038436162844775,5.496371501268347,4.160689228350073,0.7400760791275858,0.5077052280779153
1051,OFOCUI_stripped.cif,9.4747399552,9.494981671197994,2.0629512701,2.1859074031361105,14.5687119827,16.04739751168264,6.0161724396,6.177415278214132,6.273020003677119,6.077724053535018,0.7974766724365434,0.8245992539709963
1052,OGEBAF_stripped.cif,7.4248620454,8.371738090579747,2.3084894871,2.484017694197917,15.0135423268,17.456717456809706,5.1642594016,5.601909780483356,3.767081628657371,4.546972055697763,0.5760050310053295,0.6303323748079765
1053,OGECOU_stripped.cif,4.7152743135,4.05713466886249,0.3682916427,0.37995740755880636,5.3156761759,4.586837574482534,2.9618044164,3.0267002056288477,5.221294444145924,4.3663583361748195,0.7177781850440998,0.571826686925041
1054,OGEHIT_stripped.cif,5.3661852262,5.646473650726367,0.0387553371,0.33106985518084375,5.4251771017,6.3001027045117866,3.5790317227,4.307099285497148,11.49079562890821,7.399108383689516,1.0603501005143607,0.8334794054514691
1055,OGODOD_stripped.cif,9.7762534295,7.428506618443421,1.5664241361,1.6641912823239717,12.8505568928,10.854210302639004,6.9625324781,6.439815315690089,7.77469346159296,5.140380636708372,0.8906832747968687,0.7043979455424718
1056,OHAGAH_stripped.cif,9.0108744747,7.999723208160112,1.3577874026,1.2591091846944862,11.1897976616,10.093225149231277,8.1915869599,6.874603761114729,7.406354596393896,6.46738338482087,0.8696045010661888,0.7814017026832852
1057,OHAGEL_stripped.cif,6.9775102991,4.800554497694435,1.475491684,0.8583396476269969,9.3796426396,7.338164766898544,6.5359252896,3.370316977111614,4.708170806295606,3.7395537385357995,0.6728522100945191,0.5685282205000877
1058,OHAHIP_stripped.cif,10.2850778595,10.20686397504825,0.2071144252,0.4555177945524167,11.1688102521,11.618255864947361,4.4822564539,5.178098932534989,17.44346361997714,13.2176108530944,1.2416327238128078,1.0839587856703048
1059,OHANAO_stripped.cif,3.5735067341,4.13706884946037,0.6993024639,0.7255889562011847,4.7686035388,5.407211894858303,3.1903546069,3.4612163228919695,2.531577754776453,3.1721226825812234,0.4033912708308068,0.4746028721420572
1060,OHOFIA_stripped.cif,2.2245790538,2.110568418856033,0.6783530842,0.5909760024211614,3.3062433123,3.4894701166960544,2.1994040303,2.0045189927938813,1.147420167786765,1.1448710763234011,0.059722479049585,0.1516022819637559
1061,OJIWAG_stripped.cif,6.573322143,5.241386881367871,0.7903277276,0.6150426353654224,7.7570973148,6.4145245487357485,5.5294049647,4.308670896571911,6.047309771336909,4.9517543867048985,0.7815622157593295,0.71018477057268
1062,OJIWIO_stripped.cif,2.709989287,2.8090401264586404,0.3544408506,0.353779953645758,3.1712232635,3.3698793162411285,2.5348647336,2.554146858655185,2.39406904451445,2.555495862665939,0.3791366712246261,0.3550492054820522
1063,OKABAE_stripped.cif,7.625940911,8.424012532287668,2.124969796,2.289879295214898,14.4745136736,16.54914251671663,5.3156055332,5.714163002297989,4.231944792239469,5.2421595008013195,0.6265399934831435,0.7074264554683991
1064,OKANOF_stripped.cif,2.8926831914,4.106079412334283,0.2454090871,0.30289706912404224,3.2574448269,4.733008611085044,2.1218458436,2.5328341602990623,3.099250369552681,4.97593302279769,0.4912566616613754,0.7377722222735708
1065,OKIJOI_stripped.cif,5.7536943107,5.787305168511663,0.3784948492,0.3423302257118461,6.4491028106,6.498528713022651,4.1317000093,4.059337193031267,6.800215418732481,7.415512163326289,0.8325226706010846,0.8743971882221113
1066,OKIKAV_stripped.cif,5.5823271589,6.686331418704247,1.0175437525,0.5496486587947187,7.0675947548,7.7037253602110844,4.9916724194,4.667649101347663,4.126803417994529,6.941685942634036,0.6156137815709926,0.8546861578139948
1067,OKIKEZ_stripped.cif,4.2775162808,5.218639303562,0.5687190658,0.4994801808899869,5.1655404534,5.706517062059092,3.6755622299,3.955013674344094,3.74836135286976,5.360328349674475,0.5738414514773974,0.7525855354695692
1068,OKIRIK_stripped.cif,4.0704938374,4.312475661276849,0.6307973076,0.6474534822467501,5.1993399441,5.593350714909718,3.3738949538,3.277921033738524,3.296111979714961,3.7014269445090644,0.5180019576810813,0.5242507135847545
1069,OKITAE_stripped.cif,2.343483875,3.2056237419476616,0.0051345143,0.0031592366923172133,2.3632004099,2.916619333708443,1.3694281609,2.0415219858861477,6.232173375199095,7.6311917299085525,0.7946395266357715,0.9785894505564938
1070,OKIZOZ_stripped.cif,3.61551985,4.239717681477423,0.6817993906,0.7761338779689408,4.8505116928,5.665553612905967,3.1256987395,3.6195384166128965,2.619495260318398,3.153990183139584,0.4182176169777318,0.5087733692801297
1071,OKUKIQ_stripped.cif,6.525945483,7.1018204509629195,1.0610465962,0.795754833982893,8.267827492,8.115925519118,5.6389824652,5.772771306971498,5.148377026635317,5.911080286415064,0.7116703437085663,0.820534717378635
1072,OLEYAH_stripped.cif,7.7397203984,8.283274620621361,0.5965490129,0.892844216583352,8.9863239328,9.01683303791977,4.1047917079,4.2919229135500165,8.61492132814381,9.512802736999152,0.9352513158050536,1.0764130418789017
1073,OLUCAZ_stripped.cif,4.7465897345,4.112950323486682,0.3822512594,0.33385313338137745,5.5583414961,5.295601616260669,2.3082336869,2.5165324759006604,5.192924718570341,4.546159736424627,0.7154120267070392,0.6434435769333269
1074,OMABEL_stripped.cif,3.5577048208,4.1802987980334825,0.6144013298,0.7820598413982238,4.5140346143,5.47048187714034,3.1888173523,3.2809830564748097,2.713524670378609,3.0880950339731967,0.4335337743807949,0.49496094320594874
1075,ONIXOZ_stripped.cif,8.9402553872,8.283718806757825,1.2993993458,1.1580119136249858,12.1881743205,11.527398499277243,6.2139611329,5.586184244772152,7.48842300850567,6.736663036897323,0.8743903689927318,0.8564845201202189
1076,ONULOA_stripped.cif,4.5504594551,4.298136241793658,0.6539541673,0.6946275961243233,5.5318382068,5.243052389596087,4.1040677839,3.8834103128546227,3.833798210100285,3.170899439442861,0.5836292502879351,0.5232550951163404
1077,OPAWOT_stripped.cif,7.8572987204,5.7017416847176055,3.294725103,2.9407441681772637,17.5851070709,14.050288833741597,6.575074286,6.046751740961442,2.96576945733137,1.3803308491116937,0.472137388330849,0.37142160926699974
1078,OPIPOT_stripped.cif,2.1700469096,2.2133372247381473,0.6848522074,0.5048563339367813,2.820893134,2.7980640030277186,2.7825770032,2.6039399804667873,1.086916304530241,1.5083852675734093,0.0361961035342191,0.129789281062068
1079,OPIXUI_stripped.cif,7.0724270828,7.023959019729918,1.0160437052,1.0107510923494614,9.3632535146,9.42580488385407,4.1148680625,3.985063012792807,5.959623745228671,5.911607649851357,0.7752188418662289,0.756204115775992
1080,OPIZAP_stripped.cif,2.8487007376,3.0109833690789998,0.4350848179,0.5109702613760055,3.4557166286,3.837153751505923,2.8140428201,3.0191669255861466,2.324747469291209,2.5234878632448527,0.3663757836131384,0.32624420862205206
1081,OPOBIF_stripped.cif,0.7833358498,0.8567525026300054,0.1133777625,0.23092106919027078,0.9779986769,1.6056950392188831,0.6926380091,0.8241011388235244,0.6575478736259032,1.1770652677683824,-0.1820726223139869,-0.07022424615711897
1082,OQANIE_stripped.cif,6.0051589027,6.1958653562473405,0.9644224519,0.7559345001348161,7.6690211514,7.736664805201194,4.6237551783,4.9016329171293265,4.769640644611368,5.571902521924251,0.678485659555552,0.7868431015665847
1083,OQETEK_stripped.cif,8.3474170032,9.76336407835187,1.4706325107,1.3942843711302375,11.9737023618,14.152587486621936,4.9414926265,6.083307160533654,6.294352655005985,8.435853432353046,0.798951071566172,0.9621438082112684
1084,OQIQEM_stripped.cif,3.2198474085,3.8896325532760017,0.1972764592,0.12495264276591866,3.6693662093,4.265606021610839,2.1613937669,2.4245966679220867,3.904902227328721,5.8408790262468635,0.5916101642918836,0.8668446516411681
1085,OQIQUB_stripped.cif,3.8595916108,4.034208502235224,0.4888654908,0.4504481509196243,4.7695898048,4.948575561412859,3.3591058681,3.1601924481477734,3.463412144670478,3.6697855514894187,0.5395041754956676,0.5725636899765357
1086,OREFIC_stripped.cif,6.0728924657,6.676474347054775,1.3561078471,1.517050166678172,9.3603747353,10.690513846926304,4.6036068935,5.106935172915004,3.954068555763719,4.483192184521169,0.5970441948541781,0.6367559657102015
1087,ORIVOC_stripped.cif,8.7248203016,8.64157557789346,0.4847710245,0.5874392352107325,10.0400724939,9.73842224874446,4.0430027855,4.133644556808947,10.95156752032743,7.7025114025558,1.039476285085404,0.8775859106406978
1088,ORIVUI_stripped.cif,9.1327994818,6.9393939976285,0.5715954666,0.5628370215697462,10.6203170287,9.595827203344093,4.1005486442,3.7872817036084574,10.99146250877218,7.231410256643315,1.0410554828903602,0.8678779857619023
1089,OSILOS_stripped.cif,0.9323232831,0.5751852146569405,0.4255791314,0.3538254742527729,1.424943644,1.10261903556437,1.2664082026,1.0205869087260844,0.3175364499765077,0.2277296744246664,-0.498206414891487,-0.32457818862969867
1090,OSIWOD01_stripped.cif,1.0367837946,1.3255493659100868,0.3257958031,0.2453944682229361,1.3340891469,1.45080184656236,1.3417441363,1.3543592570330278,0.5212354996938565,1.2381776742601982,-0.2829660135348043,0.06534263908380811
1091,OSIXIY_stripped.cif,1.0156589518,1.445360704124429,0.2751029893,0.22645185780574884,1.2690379085,1.3638967476690738,1.2856569126,1.4848197653296005,0.5761351721234402,1.6023182913721499,-0.2394756109861819,0.10259159783892591
1092,OTAWIR_stripped.cif,12.6083684194,11.069179686969214,1.6095426966,1.5020643309725177,15.6114639527,14.467856496001232,8.8522129522,7.298875249249076,11.27133150011176,9.927596400724857,1.0519752229666282,0.9883959660824951
1093,OTIPUE_stripped.cif,2.7526709831,2.5565385783145445,0.2585259716,0.03440179422564671,3.0971623636,2.9051709515024555,2.4863514824,2.366996195733077,2.827681613815409,2.999961020707371,0.4514305079723451,0.34126678219357554
