,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
961,MUJYUN_stripped.cif,2.1883935144,2.3948727159956866,0.5119539821,0.5264137439465864,3.1445066056,3.4569054824598915,1.9022741638,2.167328007556095,1.380645418116483,1.482646193540047,0.1400821559658944,0.16355193405252544
962,MUJZAU_stripped.cif,1.8793944771,1.7389241643244873,0.4026489383,0.39858042008711614,2.4761717594,2.2498588879536534,1.7573372132,1.8909240504175955,1.257486659264224,1.2023536978458864,0.0995033863015909,0.0667893176229275
963,MULXOI_stripped.cif,10.3921631161,9.508170208172611,1.8499499583,1.9795774855450814,13.9923698961,13.385591854204115,7.3850995318,6.532908745694986,7.789404025531112,6.0133807251288385,0.8915042306732652,0.7585046726630784
964,MUMLIR_stripped.cif,3.6456559318,3.4965166080624215,0.5978664606,0.6617783672720172,4.9898792136,4.65584304823966,2.5615223877,2.685507014663839,2.862465091781302,2.5795594415866603,0.4567401990897102,0.3762153611224752
965,MUNSEV_stripped.cif,7.1545653111,6.732653676679234,0.1848099107,0.25155230769927783,7.9335073578,7.4766068294038845,3.7641037791,4.095790306496778,11.36043373247295,10.565137570591961,1.055394912715116,1.0253381965502362
966,MUQSAU_stripped.cif,5.4891895928,6.016069356841278,0.3916407785,0.35925857930808425,6.1452747565,6.3856546835200945,3.803672787,3.4457441021813118,6.294016360854121,6.938149761354733,0.7989278674967167,0.8606150166904953
967,MURBEI_stripped.cif,7.0966970544,5.992057099440963,0.8821744988,1.0816658769596894,8.7183066928,7.448255179235737,5.686042596,5.412666077012232,6.426071722396156,4.269590131693406,0.8079455684714986,0.621143301889227
968,MURTUO_stripped.cif,2.0443366978,2.1837347743326068,0.1785954372,0.275758466000094,2.5476038007,3.206439202073078,1.2047958624,1.4218619943278266,2.164302597755426,2.5222991665279464,0.3353179807173951,0.2884443735570206
969,MUVROM_stripped.cif,4.1032877815,2.428567863191745,0.3819385073,0.5960020488057219,4.6841904456,3.09155081118832,2.9783737767,2.340015500694863,4.231058133476207,2.0861316760779944,0.6264489924488759,0.3282277804982754
970,MUYKEX_stripped.cif,6.1055501973,5.768100612082607,0.0170535618,0.24379318652724535,6.9649402164,7.317420723975367,2.4266571158,2.760631915335038,15.59302391430097,9.613855047377818,1.1929303449481097,1.0104811497644604
971,NAFSOF_stripped.cif,9.6859021221,8.313046985584862,3.5627508882,3.2456292271371945,24.3526242852,19.798653257751685,6.712340267,5.916369235450374,4.207116326692963,3.2869474917321293,0.6239845204178536,0.5520421148546217
972,NAFWUP_stripped.cif,3.0817388472,2.8020124003006224,0.7013098562,0.6656872589829215,4.4018522902,4.319393280143775,2.5525660266,2.4680195264779186,1.981206422872089,2.04200229997876,0.2969297272517594,0.2877639315864511
973,NAGBUU_stripped.cif,2.0397481241,2.2451992508607077,0.0019988842,0.11886606198943817,2.0399202768,2.420757946026047,1.3931776364,1.3770403634664077,6.137171529341909,3.9820664175570606,0.7879682616586486,0.6213663625983243
974,NAGQET_stripped.cif,3.7554001151,4.075312734450208,0.5563267554,0.5841924839830961,4.6690348022,4.902609363140293,3.2033885796,3.6143952310733605,3.114451963420966,3.37014899453502,0.4933816368052509,0.5826783616756968
975,NAHFIO_stripped.cif,4.4135258272,5.490772850502765,0.7490381851,0.4469116965501059,5.4901322428,6.601101736780922,3.533044279,3.5744795043624995,3.399658240079869,5.883112489506265,0.5314352605988478,0.7751232784078839
976,NAHNES_stripped.cif,9.0751378076,8.237774597887011,2.8790017201,2.601341926234351,17.9754192823,16.485402930081936,6.53181173,5.910679609081159,4.524966298446495,4.393135109463545,0.655615348965924,0.6132669654852976
977,NAJSUP_stripped.cif,8.7123599599,7.876376656804638,0.4702212566,0.5966546804660398,9.5774784555,8.859172362898644,5.5571234206,5.336991493968885,11.0458222802491,9.107756859911202,1.0431980514417007,0.9505722163235288
978,NAJTAW_stripped.cif,8.4285841972,7.599900077931112,0.5718287827,0.6192025046770091,9.427667142,8.990175872528287,5.417449952,5.463005263275232,9.848704700232068,9.024911152128636,0.993379115925766,0.8969525724151102
979,NAJTEA_stripped.cif,7.9434766417,7.70305100857985,0.5208529685,0.47431560679400664,8.9837900746,8.555909069736266,5.3564487414,5.09141300222938,9.399479998687193,9.011823059784824,0.9731038280733748,0.9357688538132973
980,NAKLIW_stripped.cif,9.1729537481,9.127227628101373,0.1651801105,0.2582202006472045,9.7840717683,9.827871845807866,5.1416642567,5.0630607345708505,16.00268977493073,13.16033734761594,1.2041929861703755,1.1805593377360069
981,NAKREZ_stripped.cif,8.271583537,8.824875062162631,1.0701333533,1.076638967138671,10.5188280139,10.804724363727011,6.3280253826,6.218564994048432,7.346413205233372,8.528875688435255,0.8660753519572625,0.9078348955589504
982,NAPZOV_stripped.cif,3.4439894905,4.755148255510051,0.0873797086,0.19374698627592313,3.6191074179,5.304420147185144,3.2343470239,3.3765708525646585,5.495406050963286,6.786423507649964,0.7399997876016473,0.8558213164240784
983,NARTIL_stripped.cif,4.4216860038,3.0550984485240704,0.2271699285,0.5289756056609831,5.1960335169,4.179689133639435,2.3592662647,2.5808309946399772,5.700601452909212,2.2794556972272595,0.755920679163632,0.34718983520578894
984,NASZAK_stripped.cif,6.8295648241,6.534363542039216,0.0998349035,0.16197721689369793,7.1462441643,7.1277650207563035,3.7296686345,3.316620717692847,12.53300700075068,10.246764005461914,1.0980552822597278,1.038180939537718
985,NASZEO_stripped.cif,5.7756324964,6.209833256802256,0.156470856,0.006606604699241014,6.0895929916,6.361645287433671,3.639641266,3.8272078269332157,9.051375412971492,10.787097475633663,0.9567145779761672,1.1107025919705733
986,NATHUO_stripped.cif,6.330223616,5.88854656277039,0.4310996959,0.3197015654889883,7.2344065117,6.727770720345696,2.7416582982,2.992780515864952,7.386366576834044,6.589976647858897,0.8684308573828777,0.8586293336697037
987,NATKIF_stripped.cif,7.13012243,7.139598854314492,3.0657662635,2.673557425443092,15.9574319413,17.658054603795303,6.4366946474,5.824068030681442,2.613603034718678,3.2907153581056976,0.4172396257376636,0.5279627191712137
988,NATKOL_stripped.cif,11.7278805501,11.642343504291906,2.2729508179,2.492844664668363,16.2536760674,16.72071866678792,8.1730296782,8.2389591194059,8.357633598676669,8.548638805368736,0.9220833276163052,0.9583524646254415
989,NAWWUG_stripped.cif,6.9607253829,7.091402515644951,0.5104376183,0.5406318285580571,7.9825111276,7.923055011988289,4.679326918,4.630504214169257,7.898417413465192,7.794372542946087,0.8975400814864196,0.938131759579945
990,NAYXOC_stripped.cif,7.5676654943,8.984316478174975,1.0314069925,0.7873967546761759,9.3543816293,10.824383968466485,4.9427582465,4.9014429802035595,6.550055558866348,8.126049714613476,0.816244983779072,0.9094648014486628
991,NEBNOZ_stripped.cif,4.3984837856,4.453164076279311,0.6799790353,0.8251241825269418,5.5162082785,5.791536813281571,3.7827779594,3.924863891061726,3.56632352030472,3.2948675726580765,0.5522207378045734,0.5125904119926985
992,NEBYOK_stripped.cif,3.9634235675,3.731947238117243,0.0034777191,0.28566650624127954,4.137618588,3.970883289254573,1.4927246697,1.9479795143577354,12.11529798718136,6.956871935365026,1.0833341004873094,0.8375053485871746
993,NEDVUP_stripped.cif,8.5497103617,8.992016709127938,1.4113599094,1.1559968940190055,11.3212398746,11.378700654854491,6.059087227,5.893373184760158,6.688554910381638,8.22031879816596,0.825332296805282,0.9145378891767293
994,NEGMIY_stripped.cif,3.6577656988,3.770505962091095,0.6327495646,0.6844075036500339,4.7127895055,4.7752978649860935,3.4223118785,3.459858275881105,2.787159040472786,2.690707215049084,0.4451617510703369,0.4051820859564572
995,NEGTIF_stripped.cif,10.4008348561,9.22633009830794,2.5255151252,2.097547513996491,14.9479094418,14.115988727794559,9.5623276649,7.7310418861476915,6.393582761014756,6.348681261068548,0.8057442912254071,0.7814087070503509
996,NEHRIE_stripped.cif,1.4140910188,1.6151114007638343,0.4405285989,0.3810906878676583,1.9386412657,2.1634789604968,1.7507486907,1.8821938911073839,0.7162417054903374,1.015003775102043,-0.1449403943866962,-0.009011639452558118
997,NEHRUQ_stripped.cif,2.1471704809,2.216241494712926,0.6652108696,0.5610987539515353,3.0406031015,3.1808641011287726,2.1777937288,2.2754409160953646,1.092710497768846,1.2180515291872176,0.0385051154031885,0.1544242490947786
998,NEHSIF_stripped.cif,2.1343466996,2.187826631094495,0.6640407634,0.5554023884017727,3.0766431029,3.1506711545347024,2.1716297112,2.2595285380220305,1.082263664801944,1.4588813753056225,0.0343330779784861,0.11072344701984393
999,NEHZIK_stripped.cif,3.3343944908,3.615496259061108,0.814112541,0.8181352190811655,4.8689543378,4.839444040633005,3.0173009675,3.0682950883925786,2.041758230716477,2.595699188586272,0.3100043149878784,0.32956569987428475
1000,NENRIJ_stripped.cif,2.6515501331,1.8528100268436765,0.2902986625,0.2599164228754376,3.3168093875,2.345530800393419,1.3942703719,1.5491081512892269,2.547224383688535,1.6216465360166907,0.4060672034267228,0.20195876733059404
1001,NENVAE_stripped.cif,0.7847862723,1.0421042427354337,0.2649145201,0.31829872731409026,1.1445087389,2.237625086966627,0.8291175752,1.1077795520056433,0.3701410195707426,1.0395108493464598,-0.4316327830862757,-0.11463743797132381
1002,NERMON_stripped.cif,3.4546256509,5.290490076870633,0.0554250625,-0.2311065279308646,3.8109379025,4.237392963290347,0.8819508658,0.8412302337198181,6.199998698022119,10.192449829340767,0.7923915982979525,0.8635272347532994
1003,NESSOV_stripped.cif,6.3966079198,5.494413538817997,0.7771449382,0.9661449345564366,7.7132212246,6.9940413413755,5.4147230968,5.184920805787504,5.855760064244555,4.014531230258111,0.7675832734961362,0.5986826258270752
1004,NESTAI_stripped.cif,8.0484820991,7.958183177214907,1.0079612142,1.1283017467658776,9.9096726562,9.97667968503671,5.8862296838,5.899471665908816,7.261905242954998,6.534275112946315,0.8610505777178465,0.8684606188940127
1005,NEVVAM01_stripped.cif,4.6086867607,3.4815893784318224,0.5349638113,0.6074115465125853,5.6944101116,4.816895550438453,2.9258910412,2.858281677993762,4.310287137706015,2.574809616765897,0.6345062024501839,0.44552883756520023
1006,NEYBEZ_stripped.cif,3.1187575024,2.3084630176847405,0.3612117959,0.46245037489190466,3.663209329,2.874601998206124,2.8643287656,2.5013328649046715,2.919842161188957,1.7591419797543573,0.465359375291772,0.19906832945713693
1007,NIBJAK_stripped.cif,4.9652709807,5.22626301042715,2.6968760874,3.1306997179773903,11.0022318629,10.598928090319582,5.2567065108,4.746735792316576,1.316203776822597,2.644589314936205,0.1193231326658154,0.3228420295933119
1008,NIGFIT_stripped.cif,9.9433466474,9.299245122538633,0.3577272254,0.4333722827839702,10.8430597788,10.532656948214107,4.3176542,4.114975555935896,14.35799951951022,13.96001542210306,1.1570939344634368,1.1246536532359273
1009,NIGFOZ_stripped.cif,10.548749815,10.228164934762997,0.3291936451,0.5013167729516859,11.3478822647,11.522241830111845,4.3643065415,4.101843128623381,15.88377528139112,15.15417032550797,1.2009537341748862,1.16414513911312
1010,NIGFUF_stripped.cif,10.2297693047,10.17769170733996,0.3014659038,0.48779985990974595,11.0768357934,10.902550821158119,4.4287728303,4.060967807973333,15.657967647831,14.17653019799637,1.194735391399343,1.1598426474477677
1011,NIMJUP_stripped.cif,1.7192617276,1.8032827109698637,0.3963369677,0.42131891270217103,2.2303282121,2.544539622052074,1.9744292762,2.0289899993756437,1.095646666253008,1.3327478362219574,0.0396705216328165,0.08651737252901914
1012,NIMPEG_stripped.cif,11.6000321435,10.929495683760788,1.7897064537,1.781001557251252,14.9677926075,14.464207039813804,8.5189554159,8.515916000037594,9.415483796557387,8.935855322345764,0.9738426403141378,0.9380395223996005
1013,NIMPOQ_stripped.cif,11.2476145296,11.851871439979995,3.0328803376,3.106372895204729,19.7647426793,20.21019848301032,8.0617381577,8.116238182542114,6.402200099137644,7.439508265232197,0.8063292437839412,0.8601242897642252
1014,NIMWAJ_stripped.cif,5.1496460107,6.203793690028675,0.0240631579,-0.017926121634655345,5.3388666453,6.806878270154332,1.3683443095,1.4514477095182343,12.00086254579391,14.641967807910728,1.079212461498997,1.1792699896760914
1015,NINVAI_stripped.cif,13.3445348817,11.449143771860195,1.0759612918,1.5884996907349476,16.1579404279,15.416286970366322,4.7414640665,6.6963779469632065,14.59233955006856,8.605671988551617,1.1641249267275844,0.9976669861160556
1016,NIRGIG_stripped.cif,7.3218277539,6.666538747948977,0.5472427526,0.7717175880827221,8.4919174052,8.065888058670218,4.5348919842,4.8990646828422335,8.247595914933417,6.266479744877961,0.916327374848979,0.7751590220666402
1017,NIYZIG_stripped.cif,8.2524944524,8.14252948282743,1.4643668169,1.3633120140187058,10.8168042674,10.83153514765835,6.6985600763,5.579127300663903,6.197089909096732,6.49567330358458,0.7921877970600112,0.7818706637765129
1018,NOBVOR_stripped.cif,5.0795042305,4.84602569220789,0.7454828731,0.7677918990933204,6.2950216764,6.173441526623982,4.5894843028,4.88531712170906,4.233175806516202,4.000146837822139,0.6266663053779502,0.5939514252569174
1019,NOCLOH_stripped.cif,5.6240215949,5.347758857952073,0.1842950214,0.24309435476866348,6.1665882175,5.879288923580223,3.5228356996,3.6214082383192494,8.349047767131244,7.271427134326336,0.921636945775489,0.8910197192657934
1020,NOFQEG_stripped.cif,2.0021626894,2.221819349962696,0.479671586,0.4549634015915045,2.5554164795,2.6269660292268213,2.2989814585,2.191242208075474,1.242452810060585,1.5447060768194296,0.0942799026613176,0.1339734375716337
1021,NOHFOG_stripped.cif,5.5733260911,5.083888246748195,0.1896444728,0.17123113268464252,6.0928689092,5.395334811000488,2.4802441719,2.934510901110173,8.18261393382931,8.640830014552007,0.9128920610914244,0.9743211645420521
1022,NOLXIX_stripped.cif,2.0798224223,1.5387732265942633,0.1902412624,0.21534868658734907,2.5207770956,2.1339518358320433,1.6175407806,1.4149379610381465,2.160356342762687,1.3591492489901142,0.3345253923228963,0.08495910328853906
1023,NOLXOD_stripped.cif,1.8718872687,1.3950353427071107,0.198515305,0.26431826387783297,2.3156968554,2.043033750610224,1.5911940411,1.5110702155528566,1.824127366358695,1.5078317929681937,0.2610551588693706,-0.00673061644982198
1024,NOMVER_stripped.cif,6.1989402592,5.593710326614424,0.7366769546,0.8278311806732797,7.5657504407,6.911117064403477,4.5973562794,4.723629517071104,5.734269971707652,4.074027274314494,0.758478135848491,0.6397708944320684
1025,NOPJOT_stripped.cif,8.7538562413,9.166791765018939,0.7600362112,0.5746744536444881,10.2313839307,10.344222205236626,5.8253693136,5.873435166951216,9.29103773156399,11.684603641435327,0.968064223780761,1.0943061481500747
1026,NUBPIL_stripped.cif,8.6694462868,9.426575167912183,2.4431548773,2.741634890555747,17.2930161265,18.205129165455695,5.4715642732,6.47522990944593,4.768545368745175,5.288014625536444,0.6783859189410842,0.7215784612614795
1027,NUCBIY_stripped.cif,2.7728855447,2.890965627664457,0.721776932,0.5369504646693146,3.7188999682,3.8774506186651614,3.1320455679,2.7575256903381753,1.620831864428839,2.0644779615138518,0.2097379660280418,0.326711049264776
1028,NUCBUK_stripped.cif,8.5055908768,7.646381473923622,1.2691615405,0.7565623109831194,10.0075314916,8.783954670848097,6.5126793328,5.419708786962621,7.027213593400818,7.4659935154721175,0.846783154195475,0.8632497727306698
1029,NUCCAR_stripped.cif,8.3412902734,7.669917111145438,0.9859413824,0.687263097346456,10.2324232774,9.407980727325516,5.5738180528,4.68405628047436,7.735563618374488,7.931661388401628,0.8884919621766194,0.8974329718905876
1030,NUCYAN_stripped.cif,2.5048421432,4.041993381487515,0.0636799064,0.1924003067808262,2.6643582348,4.310201014668937,1.7106134794,2.04633410319906,3.994667006082461,7.1887351225078415,0.6014805825365299,0.8597789189436555
1031,NUHQIS_stripped.cif,8.4701380667,8.560933734429431,0.3930797808,0.6103141735882088,9.2874819481,8.998158858731593,4.6351104513,4.904240869915153,11.29416497309033,7.878426105374023,1.0528541271567944,1.0050961248497363
1032,NUHYAS_stripped.cif,6.8086739299,4.817508188585584,0.0133821415,0.22633935713330922,6.9616289809,5.146119985526443,2.8937257138,2.7870170158373777,18.42792735684807,5.867493812094946,1.2654764915889871,0.8322645079084834
1033,NULHAF_stripped.cif,6.8255533678,5.981526563647192,0.5559489303,0.02712193902139215,7.9030270596,6.89204557255616,2.9785106637,3.082717983365451,7.433730429310025,7.94991295209341,0.8712068081471386,0.8406303366979018
1034,NUTQAV_stripped.cif,10.4325563346,9.900091855489723,2.1592806689,2.137584630954561,16.6440730145,16.054559288428063,5.6642360283,5.9733365975325725,7.136720265585732,6.511323509834366,0.8534986742694103,0.8208162388036953
1035,NUTQEZ_stripped.cif,9.6805517273,8.071891469718476,2.1568248776,2.2153825313013886,15.0819831723,12.38969679368935,6.2011464902,5.745476045911875,6.312544758260906,5.954050152641965,0.8002044704450257,0.7093297845158617
1036,NUVYEK_stripped.cif,7.9601561904,8.197939067278275,2.3839063869,2.9693532326828604,15.903931536,19.708217186968376,5.2164376857,5.25056473698322,4.168195627893533,4.293049693020343,0.6199480937177876,0.6657120310604439
1037,NUWVIM_stripped.cif,3.1782991395,3.2433316703847836,0.7156289066,0.5074770709376766,4.1321128265,4.0235567096984575,3.4550012523,3.037230367831051,2.057970608747872,2.490726917902201,0.3134391680212811,0.39733549841795357
1038,NUZCER_stripped.cif,1.7721312591,1.818561354156167,0.3505514654,0.34243684336790026,2.2487512662,3.375556494185382,1.5891827805,1.5930584590857362,1.247126916886625,1.3507294535384888,0.0959106527558095,0.028458896861285665
1039,OBAHAD_stripped.cif,6.2968118927,6.400962183066462,1.3012846702,1.3323742172382878,8.8197818668,9.189127443168704,5.0679583746,5.170724119642458,4.311731906597039,4.308610216554165,0.6346517496032685,0.6688161563381185
1040,OBECIH_stripped.cif,5.6209130234,5.218733668849456,0.3278406999,0.6112640305069608,6.3857457006,6.359765914269051,3.1663610418,3.5175669609530456,6.937016065246165,4.796872323767773,0.8411727002714336,0.6853757581010826
1041,OBEDAA_stripped.cif,5.2120225346,5.640381309008099,0.4502794876,0.44497755834430297,6.068661136,6.224808944171063,4.0457905164,4.2759502563676355,5.543111687579403,6.213623121674329,0.7437536292348507,0.8020181557426953
1042,OCACUR_stripped.cif,8.1172653729,7.390134939470329,0.1332744171,0.17371040979232388,8.5897024418,7.872935961645048,4.5250648391,3.613187790565831,14.48658278738799,12.24342949002776,1.160965952648184,1.0969690884971555
1043,OCEYIH_stripped.cif,6.157041737,5.666679328950437,0.3066663893,0.4223445676976185,6.817393947,6.662348785613521,4.2227170966,4.064118035652748,8.020814706603002,6.413681328932375,0.904218483572424,0.820258416643149
1044,OCIYUW_stripped.cif,5.1744975711,5.090040410750532,0.0578516012,0.22964633926347378,5.4942051603,5.102268984384786,1.5904926222,1.880781304310479,10.09830524258373,7.324401250647096,1.004248494024966,0.8414089860177485
1045,ODEJEO_stripped.cif,7.2320215669,7.140907318509994,1.1004241142,1.196383573610956,9.34602884,9.582656635301053,5.2786380492,5.576079787105421,5.913621242536071,5.653368684016114,0.7718535052519558,0.7456678316116478
1046,ODEPOF_stripped.cif,1.8927428398,1.5360268528163772,0.6678032829,0.5771561467950785,2.7983662658,2.342305200188491,2.1110830674,1.592578782862026,0.856358366457377,0.6423143685224044,-0.0673444549429228,-0.077657129760477
1047,ODEQAS_stripped.cif,1.8810995024,1.707929540089935,0.6483749845,0.5489412882798761,2.7650566611,2.3446978881656015,2.1074145681,1.6577511375278773,0.8701693875846805,0.5899138524076193,-0.0603961991826982,-0.0789937745817968
1048,ODILIW_stripped.cif,7.383510446,7.518096338757931,1.8683477263,1.7718513084886434,11.72832262,11.36283328891719,6.6310565827,5.364127702894798,4.406517323569441,4.268894660229879,0.644095481825851,0.6838331092576211
1049,ODIPAS_stripped.cif,2.7503967462,5.954284028776431,0.5844857457,0.629362632330591,4.7742107507,3.6902843515594057,1.279951857,2.144831019451661,1.849975768854475,5.030356578242244,0.2671660400129003,0.28527910662958056
1050,OFARAQ_stripped.cif,5.586286403,4.059054249005641,0.579720751,0.5017723269387666,6.9697043472,5.229923739414211,2.9075092294,2.109346474512873,5.496371501268347,4.096901341570613,0.7400760791275858,0.49172524424820574
1051,OFOCUI_stripped.cif,9.4747399552,9.603374611665803,2.0629512701,2.157697097745822,14.5687119827,15.726680097707717,6.0161724396,6.174646286290422,6.273020003677119,5.956427757210579,0.7974766724365434,0.8162149628764976
1052,OGEBAF_stripped.cif,7.4248620454,8.46926709238307,2.3084894871,2.550580998233399,15.0135423268,17.502722043748065,5.1642594016,5.648789226613223,3.767081628657371,4.502936595943186,0.5760050310053295,0.6611211449934871
1053,OGECOU_stripped.cif,4.7152743135,4.109241881603072,0.3682916427,0.3909745867851544,5.3156761759,4.509396558559761,2.9618044164,3.0116953269001554,5.221294444145924,4.572366827659776,0.7177781850440998,0.5749669477759274
1054,OGEHIT_stripped.cif,5.3661852262,5.50107475284838,0.0387553371,0.3191194943495932,5.4251771017,5.993472188275398,3.5790317227,4.337628886877722,11.49079562890821,7.520475636813555,1.0603501005143607,0.8661491975964699
1055,OGODOD_stripped.cif,9.7762534295,8.397019836706598,1.5664241361,1.6523103966308343,12.8505568928,10.899618846816683,6.9625324781,6.431072407635682,7.77469346159296,4.994118149124141,0.8906832747968687,0.699768847666536
1056,OHAGAH_stripped.cif,9.0108744747,8.021431210924618,1.3577874026,1.2389413416050274,11.1897976616,10.130427152530835,8.1915869599,6.84677798555839,7.406354596393896,6.690725274299428,0.8696045010661888,0.7782099781687919
1057,OHAGEL_stripped.cif,6.9775102991,4.80059166446174,1.475491684,0.8943749160440309,9.3796426396,6.958306411975066,6.5359252896,3.5133120001198184,4.708170806295606,3.3965951036682016,0.6728522100945191,0.5121722475441541
1058,OHAHIP_stripped.cif,10.2850778595,10.772337491068107,0.2071144252,0.45518778425229756,11.1688102521,11.689632766113963,4.4822564539,5.123673496990338,17.44346361997714,13.501955557957434,1.2416327238128078,1.0752192865705736
1059,OHANAO_stripped.cif,3.5735067341,4.240731739621988,0.6993024639,0.7728187628422143,4.7686035388,5.396292670305947,3.1903546069,3.535134258663638,2.531577754776453,3.30087381841942,0.4033912708308068,0.4748678952646932
1060,OHOFIA_stripped.cif,2.2245790538,2.4464218260357447,0.6783530842,0.5839665570327321,3.3062433123,3.2284339254595444,2.1994040303,1.9756717037758027,1.147420167786765,1.1548946666698452,0.059722479049585,0.21979706842655133
1061,OJIWAG_stripped.cif,6.573322143,5.396690558735514,0.7903277276,0.6648621004391879,7.7570973148,6.499665152370987,5.5294049647,4.3301351001799695,6.047309771336909,4.958738679480369,0.7815622157593295,0.7217472769749596
1062,OJIWIO_stripped.cif,2.709989287,2.774204575655609,0.3544408506,0.3651726528919266,3.1712232635,3.3617663842587397,2.5348647336,2.5646717798803964,2.39406904451445,2.9507096874733527,0.3791366712246261,0.3303023722467499
1063,OKABAE_stripped.cif,7.625940911,8.329417868527603,2.124969796,2.358082158247421,14.4745136736,16.304483073028443,5.3156055332,5.8365884165718365,4.231944792239469,5.1102238366349555,0.6265399934831435,0.7238461000980294
1064,OKANOF_stripped.cif,2.8926831914,3.9747471804889187,0.2454090871,0.2657025173577001,3.2574448269,4.521826973705547,2.1218458436,2.503729623060552,3.099250369552681,4.975268995679606,0.4912566616613754,0.7271673764474511
1065,OKIJOI_stripped.cif,5.7536943107,5.668379468007493,0.3784948492,0.34084741805123886,6.4491028106,6.892466093401133,4.1317000093,4.055436012057095,6.800215418732481,6.886246413811674,0.8325226706010846,0.8861325739513446
1066,OKIKAV_stripped.cif,5.5823271589,6.435441632356124,1.0175437525,0.5876236845314167,7.0675947548,7.460427219596941,4.9916724194,4.685841256122567,4.126803417994529,6.777095246832102,0.6156137815709926,0.8828928429476339
1067,OKIKEZ_stripped.cif,4.2775162808,5.395158546717376,0.5687190658,0.5157607937078277,5.1655404534,6.187607083227874,3.6755622299,3.7773187844886693,3.74836135286976,5.3460826882929755,0.5738414514773974,0.7292933438098848
1068,OKIRIK_stripped.cif,4.0704938374,4.1600677420843635,0.6307973076,0.6253571710369923,5.1993399441,5.631720369250168,3.3738949538,3.311934412074067,3.296111979714961,3.5733595008144867,0.5180019576810813,0.5280351794287299
1069,OKITAE_stripped.cif,2.343483875,3.2192060383781227,0.0051345143,0.057110853420800245,2.3632004099,2.9442022714328573,1.3694281609,1.8585826974602258,6.232173375199095,7.459747732209756,0.7946395266357715,0.8810054428472058
1070,OKIZOZ_stripped.cif,3.61551985,4.203581853875948,0.6817993906,0.7682917585867661,4.8505116928,5.7193368538463645,3.1256987395,3.596235598387457,2.619495260318398,3.1727503457714405,0.4182176169777318,0.48894915745138817
1071,OKUKIQ_stripped.cif,6.525945483,6.991384457279716,1.0610465962,0.8213102856136034,8.267827492,8.181366304879933,5.6389824652,5.848497047805784,5.148377026635317,5.515446974432718,0.7116703437085663,0.7882645513685078
1072,OLEYAH_stripped.cif,7.7397203984,7.8534324797917066,0.5965490129,0.6472561087628579,8.9863239328,8.681474581885958,4.1047917079,4.5247304637911965,8.61492132814381,8.733112357362714,0.9352513158050536,1.004735838770459
1073,OLUCAZ_stripped.cif,4.7465897345,4.054292066402944,0.3822512594,0.34198373915588354,5.5583414961,4.856880053778102,2.3082336869,2.5037584784102127,5.192924718570341,4.469542331869942,0.7154120267070392,0.6393683740228311
1074,OMABEL_stripped.cif,3.5577048208,4.232092102877971,0.6144013298,0.7582087203474497,4.5140346143,5.400804436113106,3.1888173523,3.5548830125157167,2.713524670378609,3.070893548623264,0.4335337743807949,0.5614524051535752
1075,ONIXOZ_stripped.cif,8.9402553872,8.174560254332711,1.2993993458,1.2177778677138527,12.1881743205,11.62714167489586,6.2139611329,5.420103122606854,7.48842300850567,6.648150459362765,0.8743903689927318,0.8727590684614673
1076,ONULOA_stripped.cif,4.5504594551,4.2804517228734325,0.6539541673,0.7205274453347279,5.5318382068,5.184169930616157,4.1040677839,3.8638186420591296,3.833798210100285,3.430811534427513,0.5836292502879351,0.4945127468008679
1077,OPAWOT_stripped.cif,7.8572987204,6.719059884576531,3.294725103,2.989140981843553,17.5851070709,14.1804908568024,6.575074286,6.1399712945690235,2.96576945733137,1.4451462745301864,0.472137388330849,0.3591152943428395
1078,OPIPOT_stripped.cif,2.1700469096,2.3076946832605745,0.6848522074,0.535191996511166,2.820893134,2.852611327336753,2.7825770032,2.6435143276118245,1.086916304530241,1.542330395183244,0.0361961035342191,0.1258883193188125
1079,OPIXUI_stripped.cif,7.0724270828,6.981957491168338,1.0160437052,1.061752978162586,9.3632535146,9.32544450106909,4.1148680625,4.08263793412036,5.959623745228671,5.990008450035118,0.7752188418662289,0.7534433894398602
1080,OPIZAP_stripped.cif,2.8487007376,2.9412527737025322,0.4350848179,0.4798279958742021,3.4557166286,3.8499769064877896,2.8140428201,3.006968586819633,2.324747469291209,2.525614468018693,0.3663757836131384,0.3069211683862336
1081,OPOBIF_stripped.cif,0.7833358498,0.9833285704568837,0.1133777625,0.23325994742713707,0.9779986769,1.7895610998318396,0.6926380091,0.8207837078937499,0.6575478736259032,1.1410618064491924,-0.1820726223139869,-0.06467637963743172
1082,OQANIE_stripped.cif,6.0051589027,5.753281902478369,0.9644224519,0.9044504437152137,7.6690211514,7.771728033096245,4.6237551783,4.907015575710176,4.769640644611368,5.798106735275473,0.678485659555552,0.7869639585613717
1083,OQETEK_stripped.cif,8.3474170032,10.352134117149612,1.4706325107,1.2454736131383248,11.9737023618,13.905463802381487,4.9414926265,6.020884756411115,6.294352655005985,8.887540102688012,0.798951071566172,0.9585511991161737
