,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1159,MIBQAR08_stripped.cif,7.461831728,7.731222487697442,2.03880596,2.1071925509941134,16.85086033,16.99662354976289,3.886395723,3.983796300048782,4.204515015,4.533505192966741,0.623715908,0.6148297996414266
1160,MIBQAR09_stripped.cif,7.40185443,7.510145251949368,2.04301119,2.156438738837818,16.7746791,16.846219726193045,3.846161899,3.9731241396459223,4.138153235,3.867977209478254,0.616806568,0.6044691867698827
1161,MIBQAR10_stripped.cif,7.370566869,7.683805437659512,2.066489038,2.115075770043667,16.79955328,16.887359864442594,3.850561966,3.9842168349232523,4.070526638,4.473058812902112,0.609650601,0.6207984606221606
1162,MIBQAR11_stripped.cif,7.500117181,7.707566400742291,2.069151809,2.116458503903216,16.77100967,16.949247627844326,3.900553872,4.027239528723042,4.19463324,4.338942054372781,0.622693994,0.6351294927355858
1163,MIBQAR12_stripped.cif,7.433353065,7.442768582442913,2.062527354,2.1486993805453936,16.88123866,16.863952516896905,3.912601288,3.995616706847515,4.138779814,4.071012158459168,0.616872322,0.5934310601866535
1164,MIBQAR13_stripped.cif,7.456765968,7.344475367170393,2.061585642,2.102646832500829,16.97130202,16.575094953273133,3.898767867,3.933287960298168,4.163478805,4.178850793826337,0.619456358,0.5919695887580395
1165,MIBQAR14_stripped.cif,7.641325236,6.80719496794995,2.083943178,2.079814653686775,16.8619498,16.053952948778207,3.957835925,3.672677831318794,4.31186849,3.191136132997627,0.634665507,0.48223166173287646
1166,MIBQAR15_stripped.cif,7.35301531,7.256922155095049,2.072691346,2.1282722224295,17.02905493,16.51886087741627,3.929568336,3.91860087730859,4.043649857,3.790113559920891,0.606773543,0.5705859522841331
1167,MIBQAR16_stripped.cif,7.429586218,7.509562585142204,2.072074363,2.182902860724354,16.89422778,16.912133260400484,3.935153661,4.041541175289089,4.120146055,4.129042943381663,0.614912612,0.6109916823105471
1168,MIBQAR17_stripped.cif,7.58147783,7.824641965080877,2.108460157,2.2291983215544118,17.08896728,17.14909107682491,3.948418807,4.176790112304866,4.213697969,4.311485698962466,0.624663403,0.6082587315440827
1169,MIBQAR18_stripped.cif,7.472596467,7.468994321880945,2.072155545,2.2004822143665552,16.89523444,16.7693627538763,3.946632802,4.052268333805262,4.162603719,3.8797972590505783,0.619365068,0.595043131198431
1170,MIBQAR19_stripped.cif,7.580260099,7.337098957430724,2.081572663,2.1332168919434724,16.7746791,16.546559247171995,3.899043886,3.937886236584556,4.254743385,3.96664822408997,0.628873372,0.5889370020526753
1171,MIBQAR20_stripped.cif,7.441860944,7.505821399056577,2.080127622,2.1976358492867885,16.90585305,16.829748821358177,3.953435858,4.047932310572346,4.119751481,3.8680744999539503,0.614871019,0.5964187413437265
1172,MIDJIT_stripped.cif,9.026705388,7.150264201872064,0.479935854,0.5432824797487332,9.969312319,8.429967133595579,4.795086937,5.23106051356789,11.50314656,8.814908752215501,1.060816653,0.9752598906800779
1173,MIFNUM_stripped.cif,3.69339806,3.2177693120066557,0.21893013,0.16639559779302449,4.338159913,3.6440712963933457,1.613108256,1.649376814070116,4.532244779,4.03969699088549,0.656313357,0.5873660486194424
1174,MIFSAX_stripped.cif,5.119847625,4.37628806359818,0.215241802,0.2442876617981593,5.708371114,4.973513701149891,1.801509595,1.9499303359450004,7.046602012,5.993187465890693,0.847979744,0.6954452539986699
1175,MIFSUR_stripped.cif,4.822491221,3.9643493989997953,0.20891733,0.29139414766006366,5.485571774,4.376595589748373,1.702896418,2.0466025080631187,6.574487711,5.835805443466546,0.817861918,0.6112316749689194
1176,MIFTEC_stripped.cif,4.917698608,3.76150386201647,0.236743648,0.22110239217322736,5.546757703,4.363203939606034,1.800122759,1.7481266250154601,6.478987131,5.928269084167025,0.811507117,0.6541936296932528
1177,MIFTIG_stripped.cif,4.392483987,3.4933961838539194,0.218685098,0.2056174286915211,4.95753131,4.1466301917645225,1.720917391,1.7363995003316832,5.722927844,4.951451255725369,0.75761827,0.6328180741627131
1178,MIFTUS_stripped.cif,2.187615594,2.256779626982949,0.193573284,0.20214968315691095,2.596512964,3.086842740575822,1.556651438,1.6006655346049161,2.303833969,2.409568179047029,0.362451178,0.3153178122821044
1179,MIFVEE_stripped.cif,3.922341486,3.3988924988011266,0.208422109,0.11138329544613912,4.489382903,3.8221089017091643,1.66332954,1.5569166271477175,4.999422794,4.648735876434388,0.698919866,0.6547140380338154
1180,MIJSEF_stripped.cif,1.332002932,1.3697844334690803,0.129708768,0.204362852097574,1.515006129,1.6366961853176427,1.259098243,1.2446623455638135,1.347368714,1.862314670497172,0.129486459,0.00289946377596928
1181,MIJSII_stripped.cif,5.203807798,4.510066095633471,0.169710817,0.3975265984687173,5.636579756,5.277178124610483,2.915333292,2.4665350379646385,7.736041674,4.174279563039876,0.888518801,0.6439943777417276
1182,MILROQ_stripped.cif,7.273320087,8.884879078674421,1.698727356,1.8404010051760724,14.11588078,14.689482900086212,3.756730473,4.771991745046014,4.593894572,5.743106388534761,0.662181024,0.6093613994779984
1183,MIMHOH_stripped.cif,4.746510225,4.923302402582838,0.03866644,0.19922863015754766,5.102992059,5.2657005803998835,3.196765443,3.304425809334326,9.915650827,6.731053480455623,0.996321225,0.8580604899928085
1184,MINCIX_stripped.cif,15.85595152,12.225436669106529,1.58289221,1.6978357531178547,19.97991849,17.024990680596158,5.726406328,5.132736323567974,15.86770027,9.328131615173874,1.200513988,1.0681028746170536
1185,MINCUJ_stripped.cif,14.97978648,12.687742285298258,1.957290619,1.7974857354880274,20.19612666,19.19533460320677,5.561548018,6.339232972434511,13.2398889,9.507667882951404,1.121884341,0.9774194009163603
1186,MINVUA02_stripped.cif,6.493065584,6.227691904261874,1.455780426,1.367694253943026,8.929490746,9.200963156403478,5.083417386,5.3842123979370005,4.21629755,4.9584422862822475,0.624931252,0.6285524505926302
1187,MIPNIK_stripped.cif,3.979538144,3.816404504422886,0.690724384,0.6389476106552041,4.986579396,4.686863242476186,3.685211963,3.5046390617967886,3.026549724,3.149192995807894,0.480947814,0.44698803622614436
1188,MITGOL_stripped.cif,3.304712305,2.1673141627000554,0.004112335,0.3221735370713321,3.608409262,2.8074682268465487,1.419180776,1.3495273711689921,9.600338663,7.665396669828927,0.982286554,0.8380440220160349
1189,MIVDIF_stripped.cif,9.390983575,8.496722567189957,0.145856538,0.2513790610778148,9.998894227,9.26770097725316,4.230129223,4.367148706024458,16.98627191,14.157479086337636,1.230098072,1.1214761947427827
1190,MIWJOT_stripped.cif,2.847890717,3.160544647537579,0.428568006,0.47914179025852555,3.483082442,3.8280211711315886,2.296801677,2.842402692858397,2.342400292,2.834343626654209,0.369661113,0.3916918274294824
1191,MIXBAY_stripped.cif,9.935051109,9.560792415510903,2.379193257,2.4602739078619424,17.24914954,17.222735439795326,6.150176734,6.1047728392625995,6.167087453,6.264322098491338,0.790080107,0.7778700496274019
1192,MIXBEC_stripped.cif,8.286964958,10.060436261797975,2.116634926,2.4364503953745613,13.84763072,16.438793771736616,6.343646154,7.018263110431361,4.912094702,6.532409259231006,0.691266731,0.825062748058144
1193,MOCKAR_stripped.cif,12.11736411,9.872068795818903,2.094580008,1.9263738145078708,17.34863345,15.29544799364049,6.771638957,5.87067275785824,9.237202419,7.415692291555547,0.965540461,0.8574152903580656
1194,MOCKEV_stripped.cif,9.823276827,7.438612777414663,2.015134433,1.4434630183218915,15.44245207,11.299771750907528,5.542274715,4.86578763237251,6.757946467,4.9296335919325704,0.829814747,0.6364370776950506
1195,MOHLIF_stripped.cif,8.98323816,9.407669204790599,0.101610266,0.21045061676743115,9.651944251,10.026965633419064,3.958804741,3.8990170961175696,17.4858311,15.050760124168782,1.242686279,1.2006578862058759
1196,MOJQOT_stripped.cif,1.581462358,1.517390913118522,0.340806557,0.3261858400572595,2.082177984,2.16911492098345,1.585742837,1.5589575271819767,1.054125185,0.9477241493347321,0.02289219,-0.026620893467389162
1197,MOLQEL_stripped.cif,13.13131693,12.067212154552127,0.664861485,0.6725663351595013,14.55865778,13.904075320654677,6.967358579,6.545329349470547,17.01263362,16.06474212262075,1.230771549,1.2070116513610016
1198,MOPFOO_stripped.cif,7.064782754,6.901640723992346,0.737484555,0.7413550667415758,8.500018313,8.065686097134169,4.784625778,4.21378483751759,6.932995466,6.845238044435991,0.840920916,0.8028823810302294
1199,MOVPAO_stripped.cif,8.559215639,9.222624300142519,1.880344659,1.7947000882546202,11.84245743,12.730691861312263,7.735947772,7.58602214178841,5.633645838,6.520089156014716,0.750789541,0.7758235314710837
1200,MOVPOC_stripped.cif,7.691839563,8.124372529342159,1.550487544,1.5763051923770561,10.17192509,10.775455063854462,6.971934021,7.461588618254083,5.350150813,5.768837258582382,0.728366024,0.7378758142320704
1201,MOWMUI_stripped.cif,6.535631083,6.5120622347721255,0.489288845,0.5435331300956814,7.342306615,7.754139947196784,4.555332143,4.582344940617681,7.3573051,7.746396176453278,0.866718766,0.8946439623019128
1202,MOXDOT_stripped.cif,4.515205058,5.06716770198735,0.847808875,0.9139887985948931,5.906594267,6.612219969174028,4.050319414,4.131580975911794,3.279752483,4.103404927989078,0.515841069,0.5817940651990424
1203,MOXPIZ_stripped.cif,6.050813706,7.7549887838985345,1.405647023,1.5190948820375145,10.640673,12.153512997085247,3.475212604,4.775471410002939,3.835837742,5.244452498687404,0.583860228,0.73133373913032
1204,MOYWUT_stripped.cif,5.234641623,3.916123229824011,0.848983888,0.7332934047115027,6.418647888,5.47749080849227,4.77400156,3.773153703352286,4.135301479,3.5234622760583174,0.616507177,0.5152213698277357
1205,MOYYEF_stripped.cif,8.033859758,8.00678328436439,1.099876658,1.4698529100157818,10.38362431,10.953476140786403,5.039545322,6.265804629759051,6.937882706,6.27501165448972,0.841226953,0.8099614199919436
1206,MOYYIJ_stripped.cif,8.05521147,8.630137731169963,1.909265324,1.9231541059325665,13.32520588,13.934629699157487,6.166686307,6.202085974847764,5.03620409,5.318312403328304,0.702103321,0.7312516712779771
1207,MUBREI_stripped.cif,1.457514144,2.806623817434801,0.193372436,0.12860744912959943,1.7657831,3.0246851270971327,1.362561586,1.3416394260166702,1.278557948,3.050214814867071,0.106720416,0.32554930046671726
1208,MUBXUD_stripped.cif,6.051382439,6.48311681076108,1.235776972,1.2363343317762943,8.085190343,8.35860770941542,5.449158068,5.967629968761141,4.174936504,4.564226825013444,0.620649875,0.6592953864212979
1209,MUDTAH_stripped.cif,13.26926635,11.985855050627384,2.2162728,2.336417134451763,20.44929783,19.283532469688904,6.007471383,6.097057442391966,10.31318823,9.158371658628123,1.013392944,0.9405602267299781
1210,MUDTIP_stripped.cif,1.629372764,1.9021590253983138,0.435651116,0.53618258312224,2.374134122,2.8758051219525775,1.463631688,2.242018734333174,0.933437711,0.8946973295292144,-0.029914657,0.04585617381637641
1211,MUHKIJ_stripped.cif,1.178707588,1.4322697172228978,0.790529573,0.40933181461963697,1.921766007,1.7901888644408963,2.019008887,1.6012388311290722,0.204491573,1.3054246631462236,-0.689324585,-0.10802872132929087
1212,MUJYUN_stripped.cif,2.188393514,2.4098010349809815,0.511953982,0.5514710635912667,3.144506606,3.1734144130474604,1.902274164,2.131021653331408,1.380645418,1.7757508149874095,0.140082156,0.1687600248092579
1213,MUJZAU_stripped.cif,1.879394477,1.874864461233459,0.402648938,0.4173648394690095,2.476171759,2.398059455101478,1.757337213,1.9647995291135198,1.257486659,1.6050731437921586,0.099503386,0.024988869067810504
1214,MULXOI_stripped.cif,10.39216312,9.370039149949337,1.849949958,2.0007290092605525,13.9923699,13.952282507888405,7.385099532,7.314524357600025,7.789404026,7.026715228016392,0.891504231,0.8079357785183857
1215,MUMLIR_stripped.cif,3.645655932,3.3595039357100553,0.597866461,0.7292749107638601,4.989879214,4.7098160634495265,2.561522388,2.6412512394941707,2.862465092,2.459833151971238,0.456740199,0.33550531925964644
1216,MUNSEV_stripped.cif,7.154565311,8.100450972030103,0.184809911,0.24948825063846947,7.933507358,8.278284139045134,3.764103779,3.829376078639005,11.36043373,10.446059000292442,1.055394913,1.060684418935581
1217,MUQSAU_stripped.cif,5.489189593,5.7534263697903345,0.391640779,0.37801260235641676,6.145274757,6.47584179184275,3.803672787,3.4730690473633556,6.294016361,7.065230279845173,0.798927867,0.8543000392589729
1218,MURBEI_stripped.cif,7.096697054,6.460526140858448,0.882174499,1.0514963283995158,8.718306693,7.789950204704734,5.686042596,5.707840153634562,6.426071722,4.61050032567308,0.807945568,0.7127022150713063
1219,MURTUO_stripped.cif,2.044336698,1.9858716427484318,0.178595437,0.408050221699801,2.547603801,3.0334752335756967,1.204795862,1.490452909846355,2.164302598,1.6166403736628556,0.335317981,0.21183845925595735
1220,MUVROM_stripped.cif,4.103287782,3.509403082287788,0.381938507,0.20323554925977483,4.684190446,3.5245246434461635,2.978373777,2.6451500077721493,4.231058133,5.034537068876369,0.626448992,0.5325311609383757
1221,MUYKEX_stripped.cif,6.105550197,6.62940489947697,0.017053562,0.011244152821331177,6.964940216,6.267137778734405,2.426657116,3.4755114965075,15.59302391,9.199630662177142,1.192930345,1.1272978241200853
1222,NAFSOF_stripped.cif,9.685902122,8.850539790230714,3.562750888,3.227553323779999,24.35262429,20.762453985572908,6.712340267,6.307572579478386,4.207116327,3.89853951735346,0.62398452,0.5610396578605487
1223,NAFWUP_stripped.cif,3.081738847,2.9663953371064,0.701309856,0.6738762074480253,4.40185229,4.160011029692225,2.552566027,2.2661575331566164,1.981206423,2.1445548985874865,0.296929727,0.26863033937647296
1224,NAGBUU_stripped.cif,2.039748124,2.058452354887331,0.001998884,0.008087583580131064,2.039920277,1.9340706275354798,1.393177636,1.1881706983134332,6.137171529,4.8100861240421375,0.787968262,0.6521488909459016
1225,NAGQET_stripped.cif,3.755400115,3.7998554364815416,0.556326755,0.5865044342416823,4.669034802,4.692634163962271,3.20338858,3.2538412896561466,3.114451963,3.027103500386256,0.493381637,0.4847667256121605
1226,NAHFIO_stripped.cif,4.413525827,5.413161465792003,0.749038185,0.512889636275212,5.490132243,6.408409021561749,3.533044279,3.525534953598639,3.39965824,5.715697696491013,0.531435261,0.7752195913408423
1227,NAHNES_stripped.cif,9.075137808,8.11558246045583,2.87900172,2.6718406446088707,17.97541928,16.627518428539904,6.53181173,5.813750017776537,4.524966298,3.998660838224648,0.655615349,0.5917795136212888
1228,NAJSUP_stripped.cif,8.71235996,8.212396862174696,0.470221257,0.43701963800307864,9.577478456,9.176937886635919,5.557123421,5.3333917880623645,11.04582228,10.072449071591471,1.043198051,0.9768071256489399
1229,NAJTAW_stripped.cif,8.428584197,8.226220613396036,0.571828783,0.6076891679362082,9.427667142,9.089019562941523,5.417449952,5.535476422575,9.8487047,9.157473716246962,0.993379116,0.9383467736745329
1230,NAJTEA_stripped.cif,7.943476642,7.932534875481553,0.520852969,0.40365047836085255,8.983790075,8.77968306751119,5.356448741,5.361968979795804,9.399479999,10.111305518631168,0.973103828,0.9914525340586516
1231,NAKLIW_stripped.cif,9.172953748,8.768436862456536,0.165180111,0.2529077654765861,9.784071768,9.684263996945344,5.141664257,5.028723097631314,16.00268977,13.553595174609455,1.204192986,1.175099907351943
1232,NAKREZ_stripped.cif,8.271583537,8.464485849479981,1.070133353,0.980466841997377,10.51882801,10.69383656773321,6.328025383,6.1435209783048315,7.346413205,7.335232462567177,0.866075352,0.9324389845262283
1233,NAPZOV_stripped.cif,3.443989491,4.703872077291923,0.087379709,0.2938912507587763,3.619107418,4.890055238601459,3.234347024,3.536299219728357,5.495406051,6.724910633565025,0.739999788,0.7155603467314782
1234,NARTIL_stripped.cif,4.421686004,3.31860234911699,0.227169929,0.5843966368507605,5.196033517,4.168416267861627,2.359266265,3.106398971970663,5.700601453,2.832038110127146,0.755920679,0.3568567662975054
1235,NASZAK_stripped.cif,6.829564824,6.476879379026675,0.099834904,0.16669082455052786,7.146244164,6.812081263243382,3.729668635,3.312061184249939,12.533007,10.24483557761527,1.098055282,1.0034225510680979
1236,NASZEO_stripped.cif,5.775632496,6.166000800001759,0.156470856,0.19410514345758711,6.089592992,6.860474808631313,3.639641266,4.004695195847588,9.051375413,10.823209534203125,0.956714578,1.1000385070814347
1237,NATHUO_stripped.cif,6.330223616,5.896515412248556,0.431099696,0.47928022789087965,7.234406512,6.755607645283078,2.741658298,3.128050247738094,7.386366577,5.894637264067784,0.868430857,0.8147969639852161
1238,NATKIF_stripped.cif,7.13012243,9.500945474339606,3.065766264,3.1555565546584394,15.95743194,18.955973216629648,6.436694647,5.995783596701791,2.613603035,3.7407317527580615,0.417239626,0.58755580456542
1239,NATKOL_stripped.cif,11.72788055,11.75567446263075,2.272950818,2.3208692706615355,16.25367607,17.014734341848058,8.173029678,8.362400249874721,8.357633599,8.749774191086175,0.922083328,0.9420142697191158
1240,NAVJAW_stripped.cif,9.535751074,9.960485959263185,0.5252012,0.5349024897441823,10.99628883,10.831093229513165,3.900812511,3.5712916246121917,12.005789,11.386668829853402,1.079390707,1.171821285428799
1241,NAVJAW01_stripped.cif,9.171169247,8.012386649432022,0.502166216,0.6007900345044819,10.58680793,10.028863073426638,3.594274482,3.7435470188491937,11.57013817,9.761034033169226,1.063338545,0.9302162746721754
1242,NAWWUG_stripped.cif,6.960725383,6.415822248049995,0.510437618,0.5927488181886362,7.982511128,7.597204588198096,4.679326918,4.384787232836175,7.898417413,6.752222545249786,0.897540081,0.8662685666452544
1243,NAYXOC_stripped.cif,7.567665494,8.788892239008575,1.031406993,0.9288847318646121,9.354381629,10.631579319065114,4.942758247,4.981950440308873,6.550055559,8.20578777338908,0.816244984,0.8589109602524903
1244,NEBNOZ_stripped.cif,4.398483786,4.581875490921735,0.679979035,0.7960779353123217,5.516208279,5.755949724910803,3.782777959,3.8847999562617943,3.56632352,3.4889434241663073,0.552220738,0.5479454836616341
1245,NEBYOK_stripped.cif,3.963423568,4.332999340713494,0.003477719,0.08259809637365167,4.137618588,4.638345944977093,1.49272467,1.9992972560440085,12.11529799,7.955096778365626,1.0833341,0.8591022282745365
1246,NEDVUP_stripped.cif,8.549710362,8.776172269356236,1.411359909,1.1694431510029144,11.32123987,11.332647130171605,6.059087227,5.878467127033231,6.68855491,7.713389711211841,0.825332297,0.8934267315765143
1247,NEGMIY_stripped.cif,3.657765699,3.7532430311685534,0.632749565,0.7004329197339403,4.712789506,4.711510537820683,3.422311879,3.4274318923973652,2.78715904,2.862431927320772,0.445161751,0.4283912886525053
1248,NEGTIF_stripped.cif,10.40083486,9.933703200456739,2.525515125,2.1607101627959056,14.94790944,14.081196591492013,9.562327665,8.0665936085349,6.393582761,6.728009535356387,0.805744291,0.7650982521323891
1249,NEHRIE_stripped.cif,1.414091019,1.787414026588019,0.440528599,0.42401704439028975,1.938641266,2.2885404534209606,1.750748691,1.7887685958276545,0.716241705,1.0110837306958578,-0.144940394,-0.018011221985168135
1250,NEHRUQ_stripped.cif,2.147170481,2.1899762056525187,0.66521087,0.5742623258729243,3.040603102,3.0656031849792917,2.177793729,2.2628193091085467,1.092710498,1.358012204598884,0.038505115,0.10958475983119198
1251,NEHSIF_stripped.cif,2.1343467,2.1359217137144544,0.664040763,0.5718234405845455,3.076643103,3.077118213918773,2.171629711,2.251630812442991,1.082263665,1.3955751335846491,0.034333078,0.09593775876091748
1252,NEHZIK_stripped.cif,3.334394491,3.945297258493449,0.814112541,0.8055378235660631,4.868954338,5.0651925254505485,3.017300968,2.950295075847341,2.041758231,2.617436839781875,0.310004315,0.3534677418889197
1253,NENRIJ_stripped.cif,2.651550133,1.9528687302350516,0.290298663,0.2671591754866558,3.316809388,2.4250923406562883,1.394270372,1.3622716881627865,2.547224384,2.0199963569807107,0.406067203,0.20474458402077922
1254,NENVAE_stripped.cif,0.784786272,1.2083287963876046,0.26491452,0.3971696119752939,1.144508739,1.5848999801779122,0.829117575,1.02662178502945,0.37014102,0.6343866676960435,-0.431632783,-0.15454150710208914
1255,NEPWIQ_stripped.cif,3.522529951,3.5657859440135162,0.001479284,0.057846210350877225,3.57508935,3.6861965325231587,2.421168,2.247996977661436,11.89489049,10.985348942033752,1.075360448,1.076965432406348
1256,NEQSUY_stripped.cif,3.141085508,3.308786415411925,0.079037384,0.08716667694810276,3.649731642,3.7024763171587587,1.917659134,2.0206021865533215,5.023372207,5.4141856140461115,0.700995358,0.7355559498395788
1257,NEQSUY01_stripped.cif,3.095503389,3.5781404468579243,0.091087425,0.09966847229115539,3.493974066,4.013121388427127,1.899345633,2.1035787768309087,4.74006033,6.146608887340479,0.675783869,0.7706664278863681
1258,NERMON_stripped.cif,3.454625651,4.468500661095854,0.055425063,-0.027113437484504566,3.810937903,5.320415849483261,0.881950866,0.9853294231099343,6.199998698,10.228692974786417,0.792391598,1.1385226056583089
1259,NESSOV_stripped.cif,6.39660792,5.62318779272576,0.777144938,0.9410840665374209,7.713221225,7.137897762782988,5.414723097,5.335257679332167,5.855760064,4.56571217935426,0.767583273,0.6452110981787832
1260,NESTAI_stripped.cif,8.048482099,7.371904918430362,1.007961214,1.1472722335467433,9.909672656,9.747723866265165,5.886229684,6.129083470934278,7.261905243,6.382982534494438,0.861050578,0.840142384660584
1261,NEVVAM01_stripped.cif,4.608686761,4.035209957217917,0.534963811,0.6206949341777279,5.694410112,4.994358613480355,2.925891041,2.929683866784466,4.310287138,2.8101491885712995,0.634506202,0.5119415141848259
1262,NEYBEZ_stripped.cif,3.118757502,2.474505104807914,0.361211796,0.4706690636678106,3.663209329,3.176488251877693,2.864328766,2.718998387963626,2.919842161,2.189380401588245,0.465359375,0.20900385976636782
1263,NIBJAK_stripped.cif,4.965270981,5.554023821017628,2.696876087,2.64939221504541,11.00223186,10.919123384741741,5.256706511,4.919565906540819,1.316203777,3.2615792263987258,0.119323133,0.32084863634276084
1264,NIGFIT_stripped.cif,9.943346647,10.066772059462405,0.357727225,0.41651215981354595,10.84305978,10.895151142370128,4.3176542,4.28238397422979,14.35799952,14.044725062919795,1.157093934,1.1223795198202597
1265,NIGFOZ_stripped.cif,10.54874982,10.699203706095952,0.329193645,0.46365567414665243,11.34788226,11.558065152273802,4.364306542,4.46210587043505,15.88377528,15.480292806845872,1.200953734,1.1676316516338914
1266,NIGFUF_stripped.cif,10.2297693,10.52713561001078,0.301465904,0.4651693840810811,11.07683579,11.263325407965286,4.42877283,4.414087085732794,15.65796765,14.14206742619183,1.194735391,1.1251781061635735
1267,NIGGAM_stripped.cif,10.1317023,9.966031678150475,0.343924264,0.41288521170891856,10.98094084,10.713855583091547,4.328664195,4.280874234787153,14.88569563,14.404413995571913,1.172769135,1.1842873902040334
1268,NIGGEQ_stripped.cif,9.683303063,10.135128502617752,0.386830634,0.3999840289023924,10.62067373,10.9121660709494,4.326435054,4.2453065824124545,13.54212513,13.503706714438575,1.131686822,1.146346139826862
1269,NIGGIU_stripped.cif,9.311310648,9.905214802333292,0.431183748,0.436104775712467,10.39998748,10.339808029743377,4.915618569,4.977698874456222,12.42453277,12.612845165597793,1.094280066,1.072828073319147
1270,NIMJUP_stripped.cif,1.719261728,1.9001126649080415,0.396336968,0.42578925844694737,2.230328212,2.3909474555528014,1.974429276,1.9995433853018063,1.095646666,1.450879634571753,0.039670522,0.08083672111028173
1271,NIMPEG_stripped.cif,11.60003214,10.8514718790197,1.789706454,1.8117744837846939,14.96779261,14.51090312312197,8.518955416,8.539186064610618,9.415483797,8.44614488210577,0.97384264,0.9093712850476688
1272,NIMPEG01_stripped.cif,12.50865061,12.111061733874676,2.637738155,2.541904053893379,18.26271098,18.073907438900616,8.595260812,8.664889191256378,8.455582387,8.584274494550085,0.927143525,0.9245923724564514
1273,NIMPOQ_stripped.cif,11.24761453,11.688548882229933,3.032880338,2.8722004683828275,19.76474268,19.290619850867852,8.061738158,7.64643586611567,6.402200099,7.159016059732204,0.806329244,0.8546099534340698
1274,NIMWAJ_stripped.cif,5.149646011,5.702928987129889,0.024063158,-0.0063383484667141055,5.338866645,5.655408161347051,1.36834431,1.5720828659821429,12.00086255,11.874069773914531,1.079212461,1.153541053260557
1275,NIMWOX_stripped.cif,4.812928459,4.548625693625258,0.042588896,-0.10490745590347261,5.091604103,4.964266786858484,1.29490295,1.3288668111975843,9.881486121,12.001111964344886,0.994822265,1.0683969380335454
1276,NINVAI_stripped.cif,13.34453488,11.036103430014236,1.075961292,1.5845761292314098,16.15794043,15.3692723017897,4.741464067,6.2871586269851365,14.59233955,10.383885661060368,1.164124927,1.03070518080554
1277,NIRGIG_stripped.cif,7.321827754,6.8909968074412,0.547242753,0.6814305245575061,8.491917405,8.105836691771042,4.534891984,4.822017057784775,8.247595915,7.057249634279225,0.916327375,0.7859124731809853
1278,NIYZIG_stripped.cif,8.252494452,7.919491560728348,1.464366817,1.365283808091279,10.81680427,10.641389577066182,6.698560076,5.811711535699816,6.197089909,6.092064409738356,0.792187797,0.7727141751462906
1279,NOBVOR_stripped.cif,5.079504231,5.190783773625794,0.745482873,0.7927582209599957,6.295021676,6.321824716589436,4.589484303,4.887660223155324,4.233175807,4.413259165998724,0.626666305,0.5879887447398395
1280,NOCLOH_stripped.cif,5.624021595,5.38430256624954,0.184295021,0.2053244954572837,6.166588218,5.982534642483877,3.5228357,3.5684148218045353,8.349047767,7.542219845368363,0.921636946,0.9130691478874405
1281,NOCLOH01_stripped.cif,5.784614606,5.439924699845511,0.194652697,0.1780412381245835,6.455210336,6.025799840593773,3.531805486,3.545457455114251,8.520818326,8.252724740306787,0.930481306,0.9243024424073963
1282,NOCLOH02_stripped.cif,5.831748895,5.507925341437517,0.192779292,0.20546103212836853,6.496224181,5.973830310334709,3.539416808,3.532799061954105,8.635294737,7.877294788805267,0.936277165,0.9230812077104401
1283,NOFQEG_stripped.cif,2.002162689,1.970927200473616,0.479671586,0.3669583634877642,2.55541648,2.404218858005258,2.298981459,2.01411073107574,1.24245281,1.9468960214101236,0.094279903,0.1384943250294549
1284,NOHFOG_stripped.cif,5.573326091,5.082880336833147,0.189644473,0.09406885369302831,6.092868909,5.687637875460364,2.480244172,2.946970698371181,8.182613934,9.044823223109514,0.912892061,0.9874479459900349
1285,NOLXIX_stripped.cif,2.079822422,1.8184300976104328,0.190241262,0.3260299794279393,2.520777096,2.3813436712736085,1.617540781,1.6799340675525904,2.160356343,1.5953133159809259,0.334525392,0.0674261118364251
1286,NOLXOD_stripped.cif,1.871887269,1.5534281381750894,0.198515305,0.3608447778863524,2.315696855,1.9787187406848723,1.591194041,1.7171573419135138,1.824127366,1.3727189991167137,0.261055159,0.03653603995444976
1287,NOMVER_stripped.cif,6.198940259,5.74231322204062,0.736676955,0.8597436820224944,7.565750441,7.021511394095793,4.597356279,4.8812967279868715,5.734269972,4.373532456296632,0.758478136,0.651844988126767
1288,NOPJOT_stripped.cif,8.753856241,8.898909256232082,0.760036211,0.7119970227219912,10.23138393,10.139209953836474,5.825369314,5.605661340178368,9.291037732,11.067760394539782,0.968064224,1.0307534779065513
1289,NUBPIL_stripped.cif,8.669446287,8.690399466316292,2.443154877,2.716966677572323,17.29301613,17.661139375151247,5.471564273,6.030092516096255,4.768545369,4.422353193482766,0.678385919,0.6594775888288715
1290,NUCBIY_stripped.cif,2.772885545,2.9636590650471266,0.721776932,0.5370085100263271,3.718899968,3.744064273790901,3.132045568,2.8616015338167706,1.620831864,2.46602243687126,0.209737966,0.33813536039062253
1291,NUCBUK_stripped.cif,8.505590877,7.700556296097405,1.269161541,0.7112197324155418,10.00753149,9.016152176481786,6.512679333,5.714098575395957,7.027213593,8.319781598182598,0.846783154,0.8816518034226695
