,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
988,KIYQOA_stripped.cif,4.67163468,5.1404470976597905,0.248304114,0.1142607275352081,5.116522426,5.660593547623787,4.093224569,3.7521099432000744,5.953928129,7.94593555522082,0.774803588,0.8862041181198131
989,KOCPOI_stripped.cif,6.273673453,7.562540053979507,0.465741636,0.45020514348249785,7.210241856,8.382048164787754,3.815594339,4.126728788678307,7.085341535,9.200396524014248,0.850360789,0.9516239047982818
990,KOCPUO_stripped.cif,6.094922103,7.058780012945636,0.460186002,0.44737854689043877,7.007864968,8.01023579270004,3.79946876,4.112214898594685,6.838714432,8.557995028878661,0.834974469,0.929975402009229
991,KOJCUI_stripped.cif,1.722089714,1.2275977757132255,0.19020899,0.18721982367091683,2.109303801,1.6635771144700122,1.26149876,0.9909499616704913,1.64773803,1.2368085746945656,0.216888165,-0.08425541975353823
992,KOJYUE_stripped.cif,9.646535865,10.040085087090482,2.566548617,2.622811611468614,17.70969007,18.215925632608172,6.184333276,6.581021905246429,5.546969266,5.737911982168811,0.74405576,0.7900284102560863
993,KOPHOO_stripped.cif,8.11798141,8.552292990171225,2.516254466,2.6514873527235543,17.31331413,20.384364875658427,5.24050877,5.456281197802962,4.129564326,4.288984682658955,0.615904235,0.7435178844500231
994,KOPZIA01_stripped.cif,1.567159627,1.9038702388041662,0.381030069,0.3005847232679346,2.015624636,2.401702327188403,1.795012524,2.0056492466067164,0.962477331,1.4268012221207664,-0.016609491,0.10792145636124129
995,KOQREP_stripped.cif,1.237422027,2.3666043239692516,0.379734235,0.5640906505078771,2.263042999,3.592857115807494,0.9508614,2.047576362311086,0.634844633,0.8889084228016486,-0.197332548,0.20855014462748211
996,KORNAI_stripped.cif,3.610282044,3.592076588838996,0.215294699,0.23920450439632934,4.049189992,4.436565882681183,2.416486154,1.9989043314888848,4.420818506,5.089722922287502,0.645502686,0.7046146134556566
997,KOSJAF_stripped.cif,2.308075,2.1138309263249324,0.891672003,0.7958517253131226,4.843724821,5.105314077705568,1.858315371,1.7077921636548727,0.953338345,0.9216932400031697,-0.020752938,0.022754698243787952
998,KOSKIO_stripped.cif,9.206625493,9.399894808506843,0.461182732,0.48053192420485347,10.62386469,10.453441663847418,3.522177741,3.5732095948401392,11.97070709,11.760932569135463,1.078119804,0.9985297031724898
999,KOSKIO01_stripped.cif,8.979024802,9.11251319405249,0.476865131,0.5326396366567798,10.40090528,10.648440703455094,3.344491376,3.884334141582486,11.44676255,11.09716458949313,1.058682674,1.0317836266787777
1000,KOSKUA_stripped.cif,2.337515477,3.2596968604216827,0.967348914,0.9970595843775774,4.982345653,5.027605357292032,1.958544813,2.5686752115225278,0.895668954,1.9681542093066442,-0.047852479,0.09966854661965463
1001,KOSLUB_stripped.cif,9.00135279,9.004997315167568,0.483812736,0.5631143426384473,10.39077413,10.93999229536912,3.57244324,3.527000107158205,11.42839193,11.432915869085036,1.057985126,0.9916668262304451
1002,KOSMAI_stripped.cif,2.347693907,2.1085665285156683,0.867418057,0.8348106427279882,4.885051191,4.898607370043685,1.802864827,1.7571455297660243,1.015173398,0.8393696510645476,0.006540229,0.022004118422985885
1003,KOTSIX_stripped.cif,4.314239438,4.724536900443622,0.15546451,0.264993239405507,4.684861297,5.469741256327804,2.257118435,2.4890981027325756,6.226625222,6.503124218293086,0.794252727,0.8923264826657807
1004,KOYRAT_stripped.cif,4.979172257,5.276912408959797,0.810995001,0.8726885913546685,6.339418533,6.708448127143473,4.353502651,4.827136746203568,3.924279714,4.2019601315237365,0.593759955,0.6423115041631601
1005,KOZQEX_stripped.cif,7.829361951,7.848542076348181,2.760221287,3.0358903162060153,16.70463947,17.759733066354208,5.669029161,5.6260443820505985,3.544997844,3.495902096914115,0.549615975,0.6253877680020021
1006,KUCDIW_stripped.cif,3.866273605,5.521904305894719,1.811097079,1.1508848688571844,7.415269008,8.62522496685558,4.295351019,4.874185152303895,1.273360515,3.6071273250563856,0.104951379,0.5130717534687829
1007,KUJMEJ_stripped.cif,9.353641348,9.441775192167064,0.097719546,0.14153293268329636,10.00168946,10.067022274646845,4.503530754,3.904215626743563,18.52955669,16.112841700145285,1.267865029,1.3781207767466879
1008,KUKZOH_stripped.cif,9.451749052,10.945840947733231,1.274393131,1.2240433636530526,12.08944669,13.03073800580552,6.150797208,7.13678991156255,8.224994828,10.351106503698006,0.915135634,0.9808679216461594
1009,KULRIT_stripped.cif,6.800434619,6.389740375548319,0.310873086,0.1954162462906106,7.664447255,7.035083390455906,4.491799099,4.245402016993529,9.112266474,8.832250080772038,0.959626412,0.9433683703773464
1010,KUMGUW_stripped.cif,3.630382917,3.371988744866834,1.132893554,1.140452910007911,6.611206559,6.546060955335545,2.758934076,3.0597098680990302,1.83611455,1.0634137764066773,0.263899772,0.2759963341785786
1011,KUNSAP_stripped.cif,7.292335923,6.872284845901023,1.05030287,1.0289012497025476,9.238575711,9.029747036670816,5.507754372,5.032074961950769,6.136880711,5.564365773878961,0.787947682,0.7666684229766642
1012,KUPTIA_stripped.cif,6.94773534,6.8740375697025256,1.530253678,1.663518637439048,10.89878191,12.13420282061534,5.360348104,5.607848677598479,4.565216789,4.093553073423513,0.659461406,0.6588481141050636
1013,KUQYUS_stripped.cif,3.32265733,3.0039193487603186,0.359436601,0.44017578153444115,4.131265754,4.046277972615439,2.036010305,2.3602897512581285,3.209232624,2.5569497065873685,0.506401198,0.37686243383036044
1014,KURSOH_stripped.cif,4.606675166,3.8832536626212963,0.534286129,0.6799034510155537,5.528282766,4.948562335595241,3.674040374,3.735657787626625,4.31006835,2.9635921355220347,0.634484157,0.47785003605412546
1015,KUTNIY_stripped.cif,9.15918621,9.336379609743396,2.581207516,2.6045630426727526,15.93333113,15.647823725393163,6.824969737,6.838360400971929,5.037863529,5.253695924207248,0.702246399,0.702086634219817
1016,KUTNOE_stripped.cif,9.44024786,9.107530384529795,2.703226856,2.6169865762085394,16.63834437,15.878755177351014,7.162104335,6.649007070811617,5.127007145,4.896459632844752,0.709863923,0.6750774680450286
1017,KUTNUK_stripped.cif,9.212032296,9.060661682619614,2.691463807,2.617516081887506,16.41030797,15.616592422658098,7.00487246,6.5767055721030125,4.922605212,5.068286407059959,0.692195007,0.668930325605794
1018,KUTPAS_stripped.cif,9.273643704,8.950126347848897,2.331664481,2.256751782799051,14.69114108,13.981781432547336,6.856965144,6.424708606954685,5.560331625,5.482438804222584,0.745100694,0.6885357631220267
1019,KUTPEW_stripped.cif,10.45541114,11.873207854780002,1.272957857,0.9870198014987925,12.82401475,13.684197849408704,7.057560994,7.2352647945045705,9.561756718,14.778194525838995,0.98053769,1.1034611695513472
1020,KUWCEM_stripped.cif,8.994327125,8.724216868924213,2.266521408,2.1328785945649984,14.19616945,13.572881425713604,6.703529161,6.36507100115359,5.384083847,5.401770478454635,0.731111815,0.6898539041094617
1021,KUWCIQ_stripped.cif,8.76149291,10.252303062447893,1.732559428,1.6531891114253234,12.09792161,13.20448362783668,6.588651169,7.050302164838286,6.167127015,8.164074876455793,0.790082893,0.8638621255266653
1022,KUZZOW_stripped.cif,6.557217918,6.914920478452872,0.08475483,0.2240407594112277,6.829370204,7.369408826370197,4.178540676,4.322622690579635,12.38366772,10.087008163907369,1.092849291,0.9913696298360016
1023,LACFOM_stripped.cif,0.895399885,0.9513922794268961,0.470804167,0.6242594369141952,1.359881794,1.9658643837950116,1.373327895,1.6341018477640237,0.249974818,0.08941442220170348,-0.602103739,-0.40187309829017337
1024,LACNUB_stripped.cif,8.285802803,7.252741226774622,1.326295907,1.4501692418691785,11.07083153,10.311296657539462,5.452582202,5.8217427410673475,6.592964932,4.8385384200279455,0.819080766,0.7640953442739218
1025,LACQIS_stripped.cif,2.988716069,3.0147623661169756,0.325646714,0.40939648564339914,3.987629609,3.517520329759872,1.763272453,2.092391751095806,2.877350406,2.5519172978975133,0.458992754,0.3610133288327201
1026,LADQOZ_stripped.cif,7.000111232,6.333259134947993,0.318125266,0.47101117106419843,7.803928924,7.1807228717791105,3.894518439,3.222738948924904,9.397696773,7.290626958808065,0.973021428,0.850148513999595
1027,LAFMOV_stripped.cif,4.00990741,4.611107869080893,0.050349568,0.022962695132093813,4.436314771,5.0815244821457135,1.743148321,1.6915532350867701,7.62338975,8.765104350428704,0.882148124,0.9377222349555965
1028,LAFMOV01_stripped.cif,4.133680311,4.348362810707904,0.038885919,0.024748160930135432,4.58574255,4.846525621707428,1.767872305,1.6561376603111824,8.377087165,8.10935615667728,0.923093034,0.9213319177791032
1029,LAGCAZ_stripped.cif,4.45305944,3.3480928480482515,0.599895254,0.5135670729693695,5.491445968,4.255672751257773,3.531803889,2.6683457835126445,3.876758141,2.795391048222709,0.588468708,0.4538359063115248
1030,LAGDAB_stripped.cif,3.808646747,2.958667918493389,0.539394915,0.615236022761481,4.74350199,4.070535021255697,2.616782731,2.541686073292923,3.233022525,1.9428830041666156,0.50960873,0.33283119576616504
1031,LAGHOR_stripped.cif,2.897568875,3.3786159402349423,1.755938101,0.8211422765433847,4.545291424,4.391306405857783,4.917221389,3.915747059622052,0.630292411,2.1525320379566746,-0.200457922,0.2965801397881137
1032,LAKFIN_stripped.cif,1.671021665,1.8127832346994017,0.264349722,0.32478368244679046,2.14758295,2.3376459989668312,1.336998161,1.3717699223348627,1.338159533,1.605089872473366,0.126507892,0.10915839438079478
1033,LARPAY_stripped.cif,2.734067516,2.6687382639716084,0.351793727,0.3667712676763364,3.274827027,3.348457220067832,2.466200394,2.480994951870038,2.434744932,2.1414707413184475,0.38645347,0.2754089658283003
1034,LARPEC_stripped.cif,8.263002611,8.244842791210644,0.354894789,0.44101014149640116,9.247193538,9.115103153985661,4.56150218,4.187146430048459,11.29584077,11.390701894754685,1.052918562,1.0028026349254127
1035,LARXUA_stripped.cif,7.583906549,8.274675823802431,2.821683804,2.9295269189362005,15.97509807,15.727903740888973,6.16843493,6.421184253296582,3.256412888,3.697409352163419,0.512739465,0.4926896363684622
1036,LASDEQ_stripped.cif,9.30365199,9.469282407043385,1.846187268,1.9881277842970493,14.54198664,15.604019246912411,5.732286624,6.189528098120848,6.534677736,6.35827655630448,0.815224175,0.8111995697020057
1037,LASWIN_stripped.cif,5.399257639,4.65572394486405,0.058876114,0.22321329763605036,5.544667332,5.264929276005002,4.014534887,3.837064419709894,10.59547572,6.666030156018403,1.025120461,0.8520970664666446
1038,LASYOU_stripped.cif,9.995772055,9.196916243920864,1.450101893,1.5178788487791561,12.92906591,12.384193934315636,6.813034213,6.098049988482508,8.38063346,7.339039348494824,0.923276847,0.8358373571861003
1039,LATFOC_stripped.cif,7.398185002,7.510665264136534,2.058581906,2.099940913164505,16.76493725,16.839945470124075,3.880648034,3.936946823050031,4.110113731,4.232927000652074,0.613853839,0.6787917161066411
1040,LATFUI_stripped.cif,7.490148026,7.503424368601516,2.033675254,2.086554566032023,16.6453561,16.904125083460418,3.860027793,3.930604716354741,4.2409877,4.207193168356532,0.627467013,0.6961818579726607
1041,LAVTAF_stripped.cif,5.935163063,6.0503247786722545,0.301972138,0.40528223058063007,6.436937286,7.0765405319525065,3.504728441,3.5471875283109444,7.676930326,7.391826395224549,0.885187599,0.9210202995297522
1042,LAVTEJ_stripped.cif,5.783001146,5.99747680297863,0.31801642,0.4083934393270021,6.346815942,6.97389770430539,3.43631863,3.5299471289646442,7.284868134,7.472513138491656,0.862421695,0.9280466650140192
1043,LAVTEJ01_stripped.cif,4.601438176,4.221821550304081,0.560500559,0.4979753182607478,5.553642437,5.146712586628222,3.41589211,3.1596217625548704,4.207175639,3.839180977866958,0.623990643,0.5962387061975207
1044,LAVTIN_stripped.cif,5.571735276,5.706626801738244,0.31381358,0.40687509475386086,6.23006897,6.41437741350553,3.412183362,3.4732252219227417,6.960873299,7.064857641262776,0.842663729,0.8918211952391192
1045,LAVTOT_stripped.cif,5.595834545,5.748136615050052,0.320613759,0.39696860965842595,6.175949492,6.5048889290238705,3.408926102,3.6023830682268834,6.949370167,7.143892773647693,0.841945446,0.9236293040736893
1046,LAVTUZ_stripped.cif,4.948861021,4.76780197243958,0.490052397,0.4252954846851882,5.799842951,5.574616700963588,3.751606669,3.4586687458004417,4.969956727,4.911450756804502,0.696352607,0.7145779519002312
1047,LAWGEW_stripped.cif,2.670822588,5.704186599264741,1.22254458,1.9163227143439991,7.09039387,11.432938972646642,2.341251783,3.7117168955629842,0.906424667,2.6745253565393563,-0.042668284,0.28168643675642036
1048,LAWXOZ_stripped.cif,2.80150636,2.872098385315427,0.508069081,0.5513412496839958,3.472413162,3.6118850678577274,2.63095564,3.0184176392007807,2.077229689,2.1169274158083713,0.317484521,0.22975817876551152
1049,LAYFOI_stripped.cif,1.801987462,1.8997895695587195,0.543749838,0.4806510390135461,2.383241518,2.526931565124368,2.160751358,2.02007719208521,0.937668904,1.1709392505476117,-0.027950486,0.07467052825576947
1050,LAYFUO_stripped.cif,5.613551032,5.437412350976321,1.050529367,1.0685233257847733,7.313323287,7.178291003932333,5.294071241,4.975693138256353,4.085707916,3.835030436250171,0.611267316,0.6050318702544609
1051,LAYGAV_stripped.cif,5.765141019,5.7684553484115995,1.020487821,1.0791991042389453,7.339730223,7.423344634423941,5.140257729,5.139250922957835,4.335398204,4.172281040127305,0.637028993,0.617875216320365
1052,LAYQUA_stripped.cif,11.43719526,9.984041150355015,2.172339319,1.8647617918534305,16.6349137,11.216182115622662,7.43313333,5.799661957899721,8.250699707,7.6244142709886145,0.916490781,0.8708258645365009
1053,LAZLIJ_stripped.cif,1.620449694,1.7333758430651747,0.339755472,0.45704340193739124,2.05809892,2.338335177306657,1.727513075,1.9888608855883332,1.099425036,0.9732486479567264,0.041165622,0.10289740281032167
1054,LAZVOA_stripped.cif,7.295676012,7.2645438043215655,1.453076639,1.3979923237876422,9.579817171,9.546262595413989,6.675159165,6.217093919805884,5.112642087,5.355496941617752,0.708645391,0.6856101182874007
1055,LEBGEG_stripped.cif,6.781681371,7.530958499375401,0.144303421,0.3033486568956476,7.430366565,8.459753039483761,2.731771926,2.703818362544737,11.33938326,11.109779167479793,1.054589434,1.055224356837067
1056,LEBRES_stripped.cif,9.042773434,8.89248035918712,1.242849594,1.3356804419734871,11.32124868,11.293380690464819,6.453773191,6.97149960744809,7.793813373,7.314812596897259,0.891750002,0.8906502334532683
1057,LEBSIV_stripped.cif,5.405005265,6.854435804099717,0.27247107,0.3439319288227223,5.889017864,7.576294373267732,2.835268229,2.879165387440786,7.012863116,9.072196546656482,0.845895362,0.9546273251503162
1058,LECQEQ_stripped.cif,8.790267583,8.732336112875245,0.651494829,0.6610598094750064,10.50146455,10.609619736395075,3.888344248,3.890624191516407,9.933803358,9.669274430349834,0.997115559,0.9216745901584702
1059,LEDHEJ_stripped.cif,2.873989027,3.13205857231846,0.071185256,0.2252748154290849,2.989344804,3.5478667388305887,1.931064001,2.54214431547868,4.615899561,4.268587415851251,0.66425635,0.7049670941067713
1060,LEDHIN_stripped.cif,2.827644524,3.0399710943711318,0.080396727,0.20626506297113223,2.941418633,3.438682060271276,1.930852286,2.4158304630798675,4.372065626,4.39805072875328,0.640686672,0.671994008180265
1061,LEJCEK_stripped.cif,7.136097256,6.168289155417331,2.784492356,2.700577146064853,14.8268573,13.89199575150533,5.540005693,4.843200756866805,2.916628065,2.296633192723539,0.46488105,0.44904696727085225
1062,LEJCIO_stripped.cif,8.121929105,7.740573190413063,2.917013074,2.5774941763124635,16.27033885,15.332439527805786,5.928857581,5.755121896746126,3.61199096,3.506408350093209,0.557746655,0.5479230870259638
1063,LELDUD_stripped.cif,8.390250253,7.538472338653933,2.80811487,2.948431713879561,17.80300734,17.430474974996017,5.914964612,5.894804937419474,3.98838974,3.2356669258318833,0.60079759,0.5526512219282574
1064,LENROM_stripped.cif,3.368546329,2.46702181862159,0.40203865,0.5328043013459864,3.925662284,3.200262641067116,2.922550573,2.857524782294168,3.109756808,1.6880731376716058,0.492726427,0.18990558745612074
1065,LEVPAF_stripped.cif,2.812603862,2.3608686225658966,0.491457388,0.565354837819231,3.652879806,3.044634354038294,2.273665239,2.3327748471138086,2.130892533,1.4420098730101998,0.328561548,0.2282870908981368
1066,LEVPEJ_stripped.cif,2.466974374,1.6251933895215558,0.429838217,0.480522010776937,3.325515515,2.640275237730659,2.07185718,1.7756033232696264,1.872087218,0.7838782193857732,0.272326078,-0.030387181963205667
1067,LEYREN_stripped.cif,1.275326927,1.432328222683326,0.37865223,0.301249264400854,1.687232127,1.7872396023981345,1.553862588,1.5722372737919104,0.672583203,0.8544432332399348,-0.172253983,0.06150970877998618
1068,LEZZEX_stripped.cif,1.725102211,1.6023538699707336,0.204547506,0.43100146653321647,2.114126075,2.060197270807226,1.540019826,1.7720500252204485,1.59748026,1.0332531761184507,0.2034355,-0.10333871356816704
1069,LIBZIG_stripped.cif,6.775988202,7.673487945685036,0.142407109,0.11602163903974216,7.310639841,7.499670690940949,2.807897245,2.616028462943456,11.36632023,14.004092128714264,1.055619887,1.0725623373659043
1070,LIDZOP_stripped.cif,1.731200743,1.61337044132806,0.191302122,0.4290403635099269,2.061408216,2.0038792811742034,1.548110802,1.7907077908077498,1.656114485,0.9167842912199449,0.219090356,-0.10319915958705972
1071,LIHFAK_stripped.cif,7.589965161,8.263980935536683,2.382705892,2.5900170916639516,15.36761446,18.65481835135701,5.250277961,5.621030358204053,3.819037789,4.373836413448675,0.581953956,0.6911981775856259
1072,LIQCUK_stripped.cif,2.537276866,3.3153219399509712,0.8162514,0.6366223887906031,3.618062961,3.8540372017982243,2.890424514,2.915411576641099,1.249720295,2.0176693427868324,0.096812823,0.3680107750480005
1073,LIQJEC_stripped.cif,3.039684167,3.885259037498673,0.510032747,0.5375248600732827,4.132650669,5.035306023190589,2.309893927,2.843319334940468,2.356455574,3.471121833284694,0.372259256,0.5286835032436573
1074,LITCIC_stripped.cif,10.04796492,9.263574440061127,0.845722621,1.1180114549913511,12.06457477,11.583260541849274,5.818131401,6.381881922488546,10.80005674,8.940519183526048,1.033426037,0.9657702087292919
1075,LITDAV_stripped.cif,7.668933673,8.279202457724242,0.509409652,0.5645461788318902,8.718716799,9.380735032687948,5.191313408,5.5355476254714215,9.031456342,10.009631531076687,0.955757787,0.9679226830309221
1076,LIWPUE_stripped.cif,1.601826339,1.9092716784522379,0.527302418,0.5643792479064403,2.106122911,2.5590784775839666,2.130791981,2.5044636715924815,0.772970379,0.8358491543512487,-0.111837148,0.00453693870416394
1077,LODPOK_stripped.cif,6.10865874,6.276932794753517,0.792527714,0.859908155134407,7.487937645,7.226648805660833,4.792641539,5.09227972970284,5.417961284,5.573224345549441,0.733835897,0.7283765323047448
1078,LODPOL_stripped.cif,4.765117168,5.067921129580922,0.753989018,0.9084320179510523,5.939242364,6.466329009954794,4.568203356,5.008497659210143,3.815470122,3.8944008038197886,0.581548057,0.6004478925039239
1079,LOJLAZ_stripped.cif,3.013246359,2.8065787752408284,0.399842681,0.4926406079056731,3.741607334,3.8377307594932013,2.473531517,2.4164574187087675,2.643055454,2.253788116353576,0.422106275,0.3818351343377425
1080,LOJLAZ01_stripped.cif,3.227071855,2.550118082145408,0.425778821,0.5557000068959173,4.212980077,4.131944907182017,2.362271908,1.9941509143215885,2.838611725,1.9423924955624643,0.453105992,0.3364471335219189
1081,LOMLOO_stripped.cif,2.274612689,1.0721757926383262,0.527800302,0.24974296971830734,3.036412883,1.4279142894169645,2.273280183,0.8887278001582928,1.443100323,0.964298117443307,0.159296524,0.042921085929173874
1082,LOSCUT_stripped.cif,8.93532753,9.197091999289189,1.608337095,1.683795581971955,11.69819014,12.237797656880801,7.361077151,7.893805406287947,6.654436832,6.880343507666614,0.823111307,0.8575097158643199
1083,LOTNOX_stripped.cif,8.097946372,6.967412588279722,1.043465972,0.682862110129852,9.66821473,7.831245512689751,7.488551391,4.904797566789765,7.206334986,7.239548313204141,0.857714446,0.8741307234504355
1084,LOVVAV_stripped.cif,3.473262067,3.1521069754467295,0.721478333,0.5701241684397809,4.426124982,3.949637935293527,3.378684364,2.7865571897558086,2.370550889,2.3222287751628707,0.374849283,0.32362517551690506
1085,LUDLED_stripped.cif,8.611817556,8.584815125517528,1.560687215,1.6526572498767151,13.06540178,13.241487355132065,4.559205431,4.844823970625793,6.388064967,6.284163505918242,0.805369324,0.860106756884775
1086,LUDLIH_stripped.cif,8.498374464,8.60705410202052,1.583987531,1.6693587726117796,13.13791691,13.31646548216749,4.598790137,4.87514299342414,6.200278927,6.257769931557447,0.792411227,0.8683116338508892
1087,LUDVOV_stripped.cif,4.309228405,5.327705720930938,0.831305758,0.8210178310772385,6.252195419,7.660190015826313,2.870801744,3.210093491239154,3.079541494,4.204987583139955,0.48848606,0.5869675435129759
1088,LUFNAC_stripped.cif,8.434839673,7.031053510922454,0.758744248,0.7943287844517886,9.523858173,8.256197228519614,5.759399609,5.0589009645675524,8.82268558,7.242282149464071,0.945600802,0.8467315986804774
1089,LUFNAC01_stripped.cif,8.522656538,7.0596928929049785,0.729073142,0.818972856379627,9.718620757,8.347666991381875,5.861276014,5.08634548519181,9.10052578,7.03036105859198,0.959066484,0.8418048605569498
1090,LUFNAC02_stripped.cif,8.518038897,6.93286068230517,0.734882432,0.8146675878932448,9.573931468,8.274830860311749,5.825613026,4.987683981335524,9.064230488,6.845023353821812,0.95733094,0.830857310712626
1091,LUFNAC03_stripped.cif,8.538988861,6.937681231218917,0.728376412,0.8277056188002283,9.592257881,8.232288427902589,5.913300155,4.993914347550266,9.128610945,7.1497864697067826,0.960404698,0.8405211405111246
1092,LUFNAC04_stripped.cif,8.569827591,6.988590395813556,0.721865586,0.808600204088314,9.680156432,8.228892920762586,5.898318048,5.050260163304183,9.208414697,6.803571971141135,0.964184869,0.8333565884968405
1093,LUFNAC05_stripped.cif,8.546825877,6.901771812490068,0.719429432,0.8024584814400941,9.6023869,8.145059584791959,5.814157816,5.024172874539946,9.186270804,6.801606675725781,0.963139244,0.8353771266908524
1094,LUFNEG_stripped.cif,6.961778553,5.899382415340786,0.257266512,0.5106279403230569,7.347671113,6.902232650174621,5.709950969,5.2019117654145095,9.971612637,6.665473490899123,0.998765399,0.9010641355204385
1095,LUFNIK_stripped.cif,8.420213139,6.6998532093413665,0.579708552,0.731105669466289,9.22602273,7.6879868879908635,5.32801776,4.79074465860018,9.785242333,7.224305413455779,0.990571585,0.8558953126328456
1096,LUFQUZ02_stripped.cif,4.825710053,4.956583477957787,0.24682205,0.2821875095090325,5.142309132,5.441618547915208,4.031154805,3.8986829687593607,6.230847127,6.21694459572632,0.794547096,0.7686698071534303
1097,LUKLIN_stripped.cif,8.405667225,8.131939806412891,2.697055888,2.959528133335574,16.60064163,17.07516757440972,6.354388005,6.436753771631132,4.14972868,3.6766035875780743,0.618019702,0.558146424810383
1098,LULVOF_stripped.cif,3.01605903,2.916556497640224,0.39246849,0.6431613568165541,3.607326376,3.687772947120674,2.813101212,2.9895210937676486,2.67112757,2.0495688718715215,0.42669463,0.26885194050056316
1099,LUPTAS_stripped.cif,4.003472884,3.3576803208080657,0.125269413,0.1514715025012765,4.322366789,3.7054424351046613,2.308782447,2.6964636743062047,6.023592668,5.283262048058126,0.779855596,0.7491067685941986
1100,LURRIA_stripped.cif,8.667503396,7.81166213201868,2.968520248,2.6981274420335026,19.07455254,16.268098902714794,6.422997383,6.190244823673638,4.033457419,3.598198358531459,0.605677476,0.5216034581247245
1101,LUSHIR_stripped.cif,3.683034391,3.760863336057375,0.652841267,0.6152641542777653,4.791231584,4.905164891891463,3.39027588,3.374361885504852,2.767425321,2.983045045411626,0.44207591,0.45288990605448975
1102,LUSHOX_stripped.cif,6.635689677,6.525278913254303,0.104255219,0.23125391003820583,7.025467435,6.857634238749053,3.497452558,3.592121272022814,11.96937915,9.184276694565295,1.078071624,0.9776330985801177
1103,LUSHOX01_stripped.cif,6.519512919,6.318293406196693,0.073559751,0.2503209743870267,6.923380633,6.660205688240811,3.458568461,3.5403348841900524,12.69723971,9.027367966600067,1.103709319,0.9752470091826378
1104,LUSHOX02_stripped.cif,6.655918728,6.4840334002497215,0.107065602,0.23866381941587145,7.103620807,6.970284843102558,3.590451979,3.63414911446592,11.93777659,9.273869853177354,1.076923447,0.9842765644300536
1105,LUSHOX03_stripped.cif,6.523716605,6.236828012217166,0.070502093,0.23219353036431056,6.891134937,6.637384303978084,3.437554786,3.508813768108591,12.82753881,9.23102280489015,1.108143337,0.9692564407003922
1106,LUSHOX04_stripped.cif,6.711788759,6.63866172403442,0.130542523,0.27159849632388733,7.208779533,7.024234936113274,3.584593448,3.6506363953726932,11.48444964,9.604859302550132,1.060110188,0.9816345951600177
1107,LUSHUD_stripped.cif,3.330269849,3.3585341507335373,0.629286596,0.543791840811346,4.274103275,4.313653058055245,3.270672973,3.1890797655927425,2.409886316,2.7079375539631148,0.381996556,0.4162993187364308
1108,LUSJAL_stripped.cif,2.677970796,2.554087028061703,0.357015759,0.40970571794880817,3.117805455,3.1001421971160035,2.500490793,2.5088867594336155,2.343541652,2.023724439848712,0.369872677,0.2527085208341556
1109,LUSJEP_stripped.cif,4.369326549,4.2709164688866235,0.741481474,0.7421689659135886,5.666536586,5.536281417285139,3.753492162,3.779407037846137,3.365754281,3.2188324273872335,0.527082407,0.49934565518661134
1110,LUSJIT_stripped.cif,4.353302987,4.200375164800384,0.710033111,0.7251410365153257,5.614394309,5.468003503590467,3.664229906,3.7190266463518933,3.428401509,3.186032049874126,0.535091678,0.4908886768614831
1111,LUSJOZ_stripped.cif,4.344151892,4.291552174675855,0.74204032,0.7401390684965985,5.727011648,5.570239518528592,3.695482008,3.7998589339961244,3.334038825,3.3010590809950875,0.522970653,0.5083374593574291
1112,LUSYEF_stripped.cif,11.5513957,11.213144053664195,2.148759085,2.3429448793973426,16.57812268,11.657316556176049,7.489277203,7.133655283676822,8.437679272,8.462682177562925,0.926223013,0.8546681437050779
1113,LUWMEX_stripped.cif,9.390601371,8.693700698834963,0.399879487,0.5674634125681324,10.29964149,9.79958982886792,5.122003524,5.651466869695444,12.87230092,10.168789856780807,1.109656184,1.01423501947951
1114,LUYHAP_stripped.cif,8.631217647,9.936300652424679,2.413089476,1.856848608909102,17.36350104,16.291852386462395,5.424966221,5.3652857231950755,4.777367249,7.029121646514092,0.679188628,0.8555443103181107
1115,MABKEG_stripped.cif,1.436559975,1.692475890403835,0.467758174,0.40601535766226227,2.000210969,2.2266874332982773,1.786947866,1.9368464554247744,0.70003909,0.9574568364799552,-0.154877709,0.04300131810973895
1116,MABKIK_stripped.cif,1.439779893,1.6901812248610515,0.46959292,0.4160500152775022,1.969365364,2.269177575273442,1.812313533,1.947081262024482,0.700560273,1.020945526610408,-0.154554494,0.04883516795777998
1117,MABKIK01_stripped.cif,2.095554579,2.1270241533884477,0.642326362,0.5559765835415635,2.974286145,2.9053099195247363,2.108874106,2.2299552016564252,1.076157868,1.2230012931240095,0.031875985,0.14478900010972662
1118,MABLAD_stripped.cif,3.603383304,3.934805716118986,0.509955033,0.5047950225748283,4.330978022,4.735624023666009,3.536087816,3.791189215171217,3.059915916,3.5384493365908183,0.485709493,0.474700347519896
1119,MADVUJ_stripped.cif,1.632439998,1.599186637484138,0.36654011,0.4051346039967987,2.084157622,2.1309300725598668,1.733084489,1.759431304211915,1.058989492,0.845297533710685,0.024891651,0.03508803221635859
