,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
895,KOPZIA01_stripped.cif,1.567159627,2.022769574623463,0.381030069,0.33505075207554746,2.015624636,2.4240947026050215,1.795012524,1.9789081582429708,0.962477331,1.741529831820368,-0.016609491,0.09759280635536449
896,KOQREP_stripped.cif,1.237422027,2.27846417330512,0.379734235,0.7036899118089863,2.263042999,3.720472331562256,0.9508614,2.052649854318097,0.634844633,0.7632717296834395,-0.197332548,0.18471034400448538
897,KORNAI_stripped.cif,3.610282044,3.9251787697577454,0.215294699,0.22672492025159707,4.049189992,4.267276163622473,2.416486154,2.0618523191152516,4.420818506,5.10645701940146,0.645502686,0.6788191537207562
898,KOSJAF_stripped.cif,2.308075,2.4643631099623993,0.891672003,0.7681213426439326,4.843724821,8.65244634830767,1.858315371,1.9175337987087357,0.953338345,2.018143472748124,-0.020752938,0.019014044073653702
899,KOSKIO_stripped.cif,9.206625493,8.852294460600444,0.461182732,0.5686433400070827,10.62386469,10.303072776827058,3.522177741,3.5207177923861344,11.97070709,10.996015228190597,1.078119804,1.011430249324466
900,KOSKUA_stripped.cif,2.337515477,3.2947154180355493,0.967348914,0.9534237043822196,4.982345653,9.14638829042402,1.958544813,2.4572737991082856,0.895668954,2.384636856436047,-0.047852479,0.16368151899491246
901,KOSLUB_stripped.cif,9.00135279,8.92778721036201,0.483812736,0.5956526476773281,10.39077413,11.073115162131991,3.57244324,3.480633710225795,11.42839193,10.385763399876287,1.057985126,1.0423082537804924
902,KOSMAI_stripped.cif,2.347693907,2.474705078751991,0.867418057,1.0086776149744523,4.885051191,8.75647286171752,1.802864827,1.773295672236919,1.015173398,1.8482145909356644,0.006540229,0.0747068278825217
903,KOTSIX_stripped.cif,4.314239438,5.04690828564561,0.15546451,0.20889083570821043,4.684861297,5.630783641212339,2.257118435,2.4609824831909313,6.226625222,7.135184972814751,0.794252727,0.892040039584064
904,KOYRAT_stripped.cif,4.979172257,5.3462366868842635,0.810995001,0.8796207903909128,6.339418533,6.701209185598124,4.353502651,4.839507607407832,3.924279714,4.357139848033754,0.593759955,0.6554465529723664
905,KOZQEX_stripped.cif,7.829361951,8.760791880393416,2.760221287,2.820585401110323,16.70463947,17.154552813765328,5.669029161,5.425474724693201,3.544997844,5.684333922878319,0.549615975,0.6401991088329917
906,KUCDIW_stripped.cif,3.866273605,6.092958711465722,1.811097079,1.422552864046694,7.415269008,8.510399527844971,4.295351019,4.859100657411492,1.273360515,4.231212604122346,0.104951379,0.46832544624497907
907,KUJMEJ_stripped.cif,9.353641348,9.705943404340474,0.097719546,0.14794370817141145,10.00168946,10.133183131621287,4.503530754,3.6328690004180983,18.52955669,19.408145704198798,1.267865029,1.402323221723491
908,KUKZOH_stripped.cif,9.451749052,10.689995411090775,1.274393131,1.0785146365314162,12.08944669,12.969315040106796,6.150797208,7.021270958826977,8.224994828,10.402127465272693,0.915135634,0.9965079457987012
909,KULRIT_stripped.cif,6.800434619,6.408682599554827,0.310873086,0.23157573416991628,7.664447255,7.176064180832292,4.491799099,4.175852512167244,9.112266474,8.320101069298996,0.959626412,0.9544001756771358
910,KUMGUW_stripped.cif,3.630382917,4.379846229536631,1.132893554,1.0584980931328332,6.611206559,6.788018613848596,2.758934076,4.08904917590182,1.83611455,2.9730126444806855,0.263899772,0.20008328020611466
911,KUNSAP_stripped.cif,7.292335923,6.7978882058470615,1.05030287,1.0338257610194734,9.238575711,9.105151440734595,5.507754372,4.943642748245326,6.136880711,5.5985093475352805,0.787947682,0.7544158118536226
912,KUPTIA_stripped.cif,6.94773534,7.290691656260843,1.530253678,1.6737106250490328,10.89878191,12.29883080612806,5.360348104,5.757476628022326,4.565216789,4.062379717846888,0.659461406,0.6745040534444693
913,KUQYUS_stripped.cif,3.32265733,2.994778277764814,0.359436601,0.47285268772855993,4.131265754,4.009953322966531,2.036010305,2.3739241295298563,3.209232624,2.6085687548083127,0.506401198,0.37410620980401554
914,KURSOH_stripped.cif,4.606675166,3.9343007292628824,0.534286129,0.6428678560276087,5.528282766,4.900213058911255,3.674040374,3.690399314606849,4.31006835,3.1536884823524702,0.634484157,0.4687423361453009
915,KUTNIY_stripped.cif,9.15918621,9.084803430267367,2.581207516,2.4858518690198554,15.93333113,15.883715967450335,6.824969737,7.013413873654552,5.037863529,5.124689602342543,0.702246399,0.6907222818533106
916,KUTNOE_stripped.cif,9.44024786,9.077621562103001,2.703226856,2.5128042822716754,16.63834437,15.968031212115157,7.162104335,6.499485241423509,5.127007145,5.156575174354681,0.709863923,0.666146475738116
917,KUTNUK_stripped.cif,9.212032296,9.031412583905887,2.691463807,2.497757837206139,16.41030797,15.82717384301609,7.00487246,6.813660562685892,4.922605212,5.140377408892188,0.692195007,0.6657460540710637
918,KUTPAS_stripped.cif,9.273643704,8.680875441879731,2.331664481,2.1367659654966094,14.69114108,14.082423994829092,6.856965144,6.318272448162121,5.560331625,5.452619187294569,0.745100694,0.710754624192662
919,KUTPEW_stripped.cif,10.45541114,12.085195283560335,1.272957857,0.9365641308214778,12.82401475,14.148109437022846,7.057560994,7.274251641066432,9.561756718,13.910402922703511,0.98053769,1.130721032459916
920,KUWCEM_stripped.cif,8.994327125,8.911005952435076,2.266521408,2.0549726418178427,14.19616945,13.672426289674227,6.703529161,6.428782344659049,5.384083847,5.415345694092731,0.731111815,0.6900591445065763
921,KUWCIQ_stripped.cif,8.76149291,10.189329300290307,1.732559428,1.7280080226429604,12.09792161,13.798807603012012,6.588651169,7.196407091336999,6.167127015,7.499939132062438,0.790082893,0.8923099848563133
922,KUZZOW_stripped.cif,6.557217918,6.768237886007708,0.08475483,0.25890271111918395,6.829370204,7.281948565064017,4.178540676,4.335464255072118,12.38366772,10.232619872897471,1.092849291,0.9919537567373872
923,LACFOM_stripped.cif,0.895399885,0.9251324131535545,0.470804167,0.6749190416933502,1.359881794,1.89845826411268,1.373327895,1.5446846137591508,0.249974818,0.8368819051651384,-0.602103739,-0.23194350597590208
924,LACNUB_stripped.cif,8.285802803,7.727132953998695,1.326295907,1.45492180708621,11.07083153,10.457069577561548,5.452582202,6.347626699260672,6.592964932,5.806815760435726,0.819080766,0.7410254530890408
925,LACQIS_stripped.cif,2.988716069,2.3390897537132203,0.325646714,0.43850472114971417,3.987629609,4.025468222106134,1.763272453,2.2750996876478555,2.877350406,1.8739378999337317,0.458992754,0.31760888069860227
926,LADQOZ_stripped.cif,7.000111232,6.410169080996426,0.318125266,0.42153409457162816,7.803928924,6.809341722288956,3.894518439,3.2195077567385297,9.397696773,7.528350917501272,0.973021428,0.8709079276325148
927,LAFMOV_stripped.cif,4.00990741,4.741760672840991,0.050349568,0.027790672530470406,4.436314771,5.332350001049555,1.743148321,1.6493907340785423,7.62338975,8.581149350871467,0.882148124,0.953550745775913
928,LAGCAZ_stripped.cif,4.45305944,3.4856086303216314,0.599895254,0.5193851137543319,5.491445968,4.310635113487809,3.531803889,2.6532954625524816,3.876758141,2.8327842988952865,0.588468708,0.47230511692309485
929,LAGDAB_stripped.cif,3.808646747,3.003222498597789,0.539394915,0.6065214288699128,4.74350199,4.061994296114072,2.616782731,2.5070739954977737,3.233022525,2.2699005048887466,0.50960873,0.35545036836242994
930,LAGHOR_stripped.cif,2.897568875,3.527643724003189,1.755938101,0.7056410804118816,4.545291424,4.365653191317129,4.917221389,4.024568364228738,0.630292411,2.627802517842407,-0.200457922,0.3283316596747492
931,LAKFIN_stripped.cif,1.671021665,1.6496584720870358,0.264349722,0.23511155543420337,2.14758295,2.2594421441915316,1.336998161,1.300329152088211,1.338159533,1.8639560083079383,0.126507892,0.09776961973283371
932,LARPAY_stripped.cif,2.734067516,2.621484317519994,0.351793727,0.40531812703511916,3.274827027,3.2700869792995277,2.466200394,2.425933018807797,2.434744932,2.4487318983369972,0.38645347,0.2561041928181417
933,LARPEC_stripped.cif,8.263002611,8.479449064828835,0.354894789,0.38271987521059003,9.247193538,9.076600456537665,4.56150218,4.167590474135002,11.29584077,10.528193687636897,1.052918562,1.0154409082358336
934,LARXUA_stripped.cif,7.583906549,8.262096671383553,2.821683804,2.5053986283590195,15.97509807,15.791990908777642,6.16843493,6.365542240404626,3.256412888,3.733758812771854,0.512739465,0.5162408543420575
935,LASDEQ_stripped.cif,9.30365199,9.489323642580064,1.846187268,2.0565627708057477,14.54198664,15.574097337048293,5.732286624,6.43245007617196,6.534677736,6.485398019310893,0.815224175,0.7989713328796874
936,LASWIN_stripped.cif,5.399257639,4.729186604601646,0.058876114,0.29459004762031027,5.544667332,5.201362475125016,4.014534887,3.6611149235487233,10.59547572,7.582781643379145,1.025120461,0.8559066027543586
937,LASYOU_stripped.cif,9.995772055,9.190745331276222,1.450101893,1.4879321499481741,12.92906591,12.138481241601632,6.813034213,6.0048770315064175,8.38063346,6.802218911830907,0.923276847,0.8526041718178582
938,LATFOC_stripped.cif,7.398185002,7.900801016898736,2.058581906,2.2862294421856024,16.76493725,17.5455037789305,3.880648034,4.05461059806683,4.110113731,4.98059343002691,0.613853839,0.6949563422440799
939,LATFUI_stripped.cif,7.490148026,7.715303532326829,2.033675254,2.150242917971885,16.6453561,17.523204237025784,3.860027793,4.042563932354954,4.2409877,4.997184173736907,0.627467013,0.6341297359632158
940,LAVTAF_stripped.cif,5.935163063,6.050611534049381,0.301972138,0.38968650883068534,6.436937286,6.9691423157358585,3.504728441,3.5707476701252685,7.676930326,7.700009707437872,0.885187599,0.9193245721209443
941,LAVTEJ_stripped.cif,5.783001146,6.108717262274411,0.31801642,0.3712722384610956,6.346815942,6.746810174678064,3.43631863,3.4756039593876475,7.284868134,7.4599036833262895,0.862421695,0.9126082608210871
942,LAVTIN_stripped.cif,5.571735276,5.77346973611851,0.31381358,0.336595092719584,6.23006897,6.354164070798152,3.412183362,3.4778520223630087,6.960873299,7.187403248896101,0.842663729,0.8894519765322421
943,LAVTOT_stripped.cif,5.595834545,5.723822543707175,0.320613759,0.320156637759645,6.175949492,6.450632713272018,3.408926102,3.5751607185263965,6.949370167,7.789552429106517,0.841945446,0.9066593502315917
944,LAVTUZ_stripped.cif,4.948861021,4.505149042226104,0.490052397,0.43168831392134344,5.799842951,5.444380914642771,3.751606669,3.5217466220973512,4.969956727,5.189909465168877,0.696352607,0.7020120050499222
945,LAWGEW_stripped.cif,2.670822588,5.981701329088534,1.22254458,2.1307481804083395,7.09039387,10.295533862286653,2.341251783,4.039454066392089,0.906424667,1.5766681704872907,-0.042668284,0.27103514639472714
946,LAWXOZ_stripped.cif,2.80150636,2.959693833935885,0.508069081,0.5738591732677318,3.472413162,3.4997097299176048,2.63095564,3.0324245243300796,2.077229689,2.0626854821864677,0.317484521,0.2365230717987422
947,LAYFOI_stripped.cif,1.801987462,2.027673978545759,0.543749838,0.42588049381335935,2.383241518,2.5438505854458136,2.160751358,2.017541626377575,0.937668904,1.7010508470623575,-0.027950486,0.07390140901498155
948,LAYFUO_stripped.cif,5.613551032,5.4670696061142605,1.050529367,1.0706080471071786,7.313323287,7.192685179660863,5.294071241,4.999883476116321,4.085707916,4.000563907307669,0.611267316,0.6023182720034889
949,LAYGAV_stripped.cif,5.765141019,5.739394601904197,1.020487821,1.087325509491082,7.339730223,7.44335260218768,5.140257729,5.09752591226782,4.335398204,4.151304432888887,0.637028993,0.5986576296120811
950,LAYQUA_stripped.cif,11.43719526,8.708221463739175,2.172339319,1.591766939568764,16.6349137,11.491277285884827,7.43313333,5.240051569755496,8.250699707,7.3591070627687865,0.916490781,0.8589618428577277
951,LAZLIJ_stripped.cif,1.620449694,1.7060747493468877,0.339755472,0.46787300454084146,2.05809892,2.347728131983775,1.727513075,1.9403362289878383,1.099425036,1.3494908849497103,0.041165622,0.10985598551761122
952,LAZVOA_stripped.cif,7.295676012,7.09440377558884,1.453076639,1.3950161454691754,9.579817171,9.366509517014244,6.675159165,6.321961773927963,5.112642087,5.287624805716709,0.708645391,0.6810537602765303
953,LEBGEG_stripped.cif,6.781681371,7.548985447607161,0.144303421,0.14512376884854206,7.430366565,8.1971583036703,2.731771926,2.6343329933270767,11.33938326,11.933846004962472,1.054589434,1.049088409923318
954,LEBRES_stripped.cif,9.042773434,9.008489019602518,1.242849594,1.342844298882163,11.32124868,11.171627885201111,6.453773191,6.790357851649359,7.793813373,7.634058421949272,0.891750002,0.8651932992217335
955,LEBSIV_stripped.cif,5.405005265,6.3635577825331655,0.27247107,0.3669159660279613,5.889017864,7.77809856649613,2.835268229,2.9244275686125163,7.012863116,9.507391667873867,0.845895362,0.9559456495861023
956,LECQEQ_stripped.cif,8.790267583,8.85039960442797,0.651494829,0.7988614954250881,10.50146455,11.115531845815632,3.888344248,3.9100363670448184,9.933803358,8.968957315922726,0.997115559,0.8767765028446031
957,LEDHEJ_stripped.cif,2.873989027,2.7950152204132963,0.071185256,0.191684153688378,2.989344804,3.3355805698876893,1.931064001,2.57900910963417,4.615899561,4.502065487411357,0.66425635,0.6851470063316988
958,LEDHIN_stripped.cif,2.827644524,3.100359459103927,0.080396727,0.15876558874108326,2.941418633,3.263335263669738,1.930852286,2.25212164313814,4.372065626,4.794751113234066,0.640686672,0.6981862130748332
959,LEJCEK_stripped.cif,7.136097256,5.168227828197256,2.784492356,2.857632198175132,14.8268573,13.725319137209588,5.540005693,5.162967036983442,2.916628065,3.0820483573411446,0.46488105,0.37992961373227196
960,LEJCIO_stripped.cif,8.121929105,6.953675935461898,2.917013074,2.6487499442840825,16.27033885,15.308160335159489,5.928857581,5.517664280099948,3.61199096,3.4183223033919146,0.557746655,0.5280975755740338
961,LELDUD_stripped.cif,8.390250253,8.076611188122678,2.80811487,2.8851747677876105,17.80300734,17.951677917661574,5.914964612,5.839932232029382,3.98838974,3.543715045066862,0.60079759,0.5480655658693926
962,LENROM_stripped.cif,3.368546329,2.4349021829559367,0.40203865,0.5252893472882227,3.925662284,3.179103432492049,2.922550573,2.849710916419089,3.109756808,2.0290404028066904,0.492726427,0.17923316517024468
963,LEVPAF_stripped.cif,2.812603862,2.413983236008863,0.491457388,0.649430137361263,3.652879806,3.05171132579526,2.273665239,2.3380160678998996,2.130892533,2.5330297363059584,0.328561548,0.2130824919674874
964,LEVPEJ_stripped.cif,2.466974374,1.8185989289924152,0.429838217,0.5318670077785175,3.325515515,2.542946045349801,2.07185718,1.7141492141373345,1.872087218,1.0413009701805018,0.272326078,0.025383753694699585
965,LEYREN_stripped.cif,1.275326927,2.1174374385092376,0.37865223,0.38067967085445,1.687232127,2.5741579370048484,1.553862588,1.2824574083277511,0.672583203,1.1704509303290491,-0.172253983,0.08039657732266314
966,LEZZEX_stripped.cif,1.725102211,1.5911457552237023,0.204547506,0.5148501994273087,2.114126075,2.1107117155879465,1.540019826,1.8003187012503337,1.59748026,1.3968842823554963,0.2034355,-0.05851845770152486
967,LIBZIG_stripped.cif,6.775988202,7.475268136621035,0.142407109,0.10149782780589023,7.310639841,7.507020739248752,2.807897245,2.9481839370310983,11.36632023,13.468415370111895,1.055619887,1.101090356957413
968,LIDZOP_stripped.cif,1.731200743,1.6146359312786123,0.191302122,0.5168562104590497,2.061408216,2.098819701999993,1.548110802,1.9110731543067647,1.656114485,0.9513432919193097,0.219090356,-0.10841831264016621
969,LIHFAK_stripped.cif,7.589965161,9.658460280800693,2.382705892,2.5752544866278715,15.36761446,18.46899550336,5.250277961,5.427131412336162,3.819037789,5.301699539472922,0.581953956,0.695848854800544
970,LIQCUK_stripped.cif,2.537276866,3.154223202580368,0.8162514,0.5835753794380327,3.618062961,3.786186283922312,2.890424514,2.7359105075502765,1.249720295,2.591642682955036,0.096812823,0.3400427564329781
971,LIQJEC_stripped.cif,3.039684167,3.755461885088913,0.510032747,0.5132317271509166,4.132650669,4.9243522545082,2.309893927,2.7545927194115927,2.356455574,3.2147623847161597,0.372259256,0.5172396231474645
972,LITCIC_stripped.cif,10.04796492,9.398958256472584,0.845722621,1.1412048769883496,12.06457477,11.403964345235842,5.818131401,6.612407747905774,10.80005674,8.855559172686995,1.033426037,0.955422084060077
973,LITDAV_stripped.cif,7.668933673,8.57326175462685,0.509409652,0.5734923371013867,8.718716799,9.342641720072994,5.191313408,5.5921775005708945,9.031456342,9.73292658572273,0.955757787,0.9567376995729158
974,LIWPUE_stripped.cif,1.601826339,1.906345077222798,0.527302418,0.5274790405585765,2.106122911,2.5518886065287703,2.130791981,2.34430064740629,0.772970379,1.1488879077842888,-0.111837148,0.042100588206375966
975,LODPOK_stripped.cif,6.10865874,6.165995211806465,0.792527714,0.837451903323684,7.487937645,7.0644497773362005,4.792641539,5.188589238647479,5.417961284,5.2314141814383825,0.733835897,0.7106396730497543
976,LODPOL_stripped.cif,4.765117168,4.987225214719654,0.753989018,0.8984377979833411,5.939242364,6.437419991005051,4.568203356,4.961114084414176,3.815470122,4.016814709112533,0.581548057,0.5860521584206604
977,LOJLAZ_stripped.cif,3.013246359,2.8686577055675024,0.399842681,0.5309120836375616,3.741607334,3.811255068148377,2.473531517,2.111577426574848,2.643055454,2.013188241295121,0.422106275,0.37921833492568546
978,LOMLOO_stripped.cif,2.274612689,1.0022692149258008,0.527800302,0.23199843390957398,3.036412883,1.4272970284675708,2.273280183,0.8562425685224375,1.443100323,1.1110372265682296,0.159296524,0.03888891302017705
979,LOSCUT_stripped.cif,8.93532753,9.173204425511933,1.608337095,1.6624760080894916,11.69819014,12.11123257868893,7.361077151,7.836020370397419,6.654436832,7.30933856054619,0.823111307,0.8643094819168077
980,LOTNOX_stripped.cif,8.097946372,6.594609960091104,1.043465972,0.6570067496864187,9.66821473,8.044403977653975,7.488551391,4.848634769726647,7.206334986,7.527319175625426,0.857714446,0.8514183207634327
981,LOVVAV_stripped.cif,3.473262067,3.1352757379016882,0.721478333,0.5421237921221049,4.426124982,4.032449092430376,3.378684364,2.659522854357615,2.370550889,2.533841651315039,0.374849283,0.3443229774142643
982,LUDLED_stripped.cif,8.611817556,9.287127744488958,1.560687215,1.6906351488571758,13.06540178,13.75768980355074,4.559205431,5.716910423471818,6.388064967,6.827920872860683,0.805369324,0.8583178051460884
983,LUDLIH_stripped.cif,8.498374464,9.030517445055153,1.583987531,1.6693811838532393,13.13791691,14.127432700141831,4.598790137,5.7520514502611935,6.200278927,6.820947969253576,0.792411227,0.8572508630559262
984,LUDVOV_stripped.cif,4.309228405,5.407585460137487,0.831305758,0.850607288035131,6.252195419,7.577321597222046,2.870801744,3.1186234343245505,3.079541494,4.425793745397997,0.48848606,0.5937098844910075
985,LUFNAC_stripped.cif,8.434839673,6.89172948206136,0.758744248,0.6990475187184604,9.523858173,8.142808083164812,5.759399609,4.867363270610447,8.82268558,6.816419727594526,0.945600802,0.8385725686623184
986,LUFNEG_stripped.cif,6.961778553,5.879020956013629,0.257266512,0.3616470733436774,7.347671113,6.344696620136894,5.709950969,4.827313540551324,9.971612637,7.100103293775102,0.998765399,0.9095198344294623
987,LUFNIK_stripped.cif,8.420213139,6.56677278334099,0.579708552,0.6775449488224226,9.22602273,7.605264255974209,5.32801776,4.624070308570675,9.785242333,6.808542755559954,0.990571585,0.8517946761832454
988,LUFQUZ02_stripped.cif,4.825710053,4.964979954547918,0.24682205,0.2619173589022541,5.142309132,5.2233740341883745,4.031154805,3.630405090146451,6.230847127,6.679014342634872,0.794547096,0.7770768290352701
989,LUKLIN_stripped.cif,8.405667225,8.238485425089277,2.697055888,2.7185665692874483,16.60064163,17.176392007434817,6.354388005,6.449765045046115,4.14972868,3.9703088311675527,0.618019702,0.5886045227339916
990,LULVOF_stripped.cif,3.01605903,2.961422282745607,0.39246849,0.6933321065881657,3.607326376,3.6304139278401415,2.813101212,3.167311995723551,2.67112757,1.9312170702770723,0.42669463,0.25843146370377135
991,LUPTAS_stripped.cif,4.003472884,3.1427256003607122,0.125269413,0.14288738755001162,4.322366789,3.503605284104502,2.308782447,2.7183546648893486,6.023592668,5.866419985514441,0.779855596,0.7396734253114466
992,LURRIA_stripped.cif,8.667503396,7.908753945269285,2.968520248,2.661059186809924,19.07455254,16.542164498335882,6.422997383,6.092840897865105,4.033457419,3.4956638723691675,0.605677476,0.494519653869434
993,LUSHIR_stripped.cif,3.683034391,3.8148429582421484,0.652841267,0.659391261561753,4.791231584,4.806221792888984,3.39027588,3.354960755294906,2.767425321,3.188608186341086,0.44207591,0.4598280378004226
994,LUSHOX_stripped.cif,6.635689677,6.262682092367092,0.104255219,0.2053796546178166,7.025467435,6.738708672837294,3.497452558,3.587816319679601,11.96937915,9.423388804218742,1.078071624,0.9538221758484887
995,LUSHUD_stripped.cif,3.330269849,3.4160504193435344,0.629286596,0.5676416026113031,4.274103275,4.283477040158424,3.270672973,3.159213416634359,2.409886316,2.8811859171012353,0.381996556,0.41875534037497386
996,LUSJAL_stripped.cif,2.677970796,2.5337849542116926,0.357015759,0.41127201057221274,3.117805455,3.1109793779247426,2.500490793,2.5162966796505892,2.343541652,2.3721399927456974,0.369872677,0.2492329125722953
997,LUSJEP_stripped.cif,4.369326549,4.14382785526929,0.741481474,0.7271221960920728,5.666536586,5.447639853211445,3.753492162,3.8223653328860707,3.365754281,3.3452014861152533,0.527082407,0.4995636641402704
998,LUSJIT_stripped.cif,4.353302987,4.114706077474151,0.710033111,0.7616236463035406,5.614394309,5.3775761820508485,3.664229906,3.6627056592075546,3.428401509,3.4025367712821586,0.535091678,0.48734145384544925
999,LUSJOZ_stripped.cif,4.344151892,4.2648083638056375,0.74204032,0.7348382851754325,5.727011648,5.532108194800891,3.695482008,3.7520236647215857,3.334038825,3.4751188458813127,0.522970653,0.4973011508336962
1000,LUSYEF_stripped.cif,11.5513957,11.252972567608618,2.148759085,1.9705856196882525,16.57812268,13.943884430738272,7.489277203,6.919355567953806,8.437679272,7.555123374073345,0.926223013,0.9431490205727492
1001,LUWMEX_stripped.cif,9.390601371,8.703309554434506,0.399879487,0.53578215774772,10.29964149,9.8121433594353,5.122003524,5.712828877720822,12.87230092,10.528794972167034,1.109656184,1.0177556421307647
1002,LUYHAP_stripped.cif,8.631217647,9.404837106762358,2.413089476,2.063209250050962,17.36350104,16.518045837731723,5.424966221,5.6549137145933654,4.777367249,6.737005141944129,0.679188628,0.8491157138916229
1003,MABKEG_stripped.cif,1.436559975,1.7592189382403163,0.467758174,0.387918257108284,2.000210969,2.2325150569236207,1.786947866,1.9247045767702917,0.70003909,1.3950059353610564,-0.154877709,0.07541458849339144
1004,MABKIK_stripped.cif,1.439779893,1.826657772139252,0.46959292,0.4237400031052161,1.969365364,2.2706776737508285,1.812313533,1.9357826687290456,0.700560273,1.4214848230463,-0.154554494,0.0859451935182316
1005,MABLAD_stripped.cif,3.603383304,3.944020153698637,0.509955033,0.5512736121118298,4.330978022,4.688448851724008,3.536087816,3.7522569016596865,3.059915916,3.2027867461089423,0.485709493,0.4657061102491762
1006,MADVUJ_stripped.cif,1.632439998,1.6373593140992746,0.36654011,0.42150738710827085,2.084157622,2.1772246631137087,1.733084489,1.6980183832012883,1.058989492,1.1995220145652334,0.024891651,0.012896282806354242
1007,MADWAQ_stripped.cif,1.769924938,1.5526152507159914,0.490855576,0.40184815013484076,2.327791874,2.170183749088743,2.07369023,1.873446908740779,0.985850172,1.089135296692091,-0.006189083,0.06358242818815918
1008,MADWEU_stripped.cif,1.772459529,2.2284538216878316,0.413957449,0.44000068603192943,2.329016157,2.844475852726738,1.951115853,2.271735094411399,1.119521997,1.8551162244921455,0.049032631,0.16063978601370288
1009,MAFJIO_stripped.cif,10.26581193,10.731525505104155,1.955355503,2.132210382130559,14.77101042,15.929175994138877,6.783474642,6.861541599896422,7.393104892,6.682801511229301,0.868826868,0.8365478908624946
1010,MAHCEG_stripped.cif,9.292206566,10.174276773526014,2.727167002,2.502374541217053,19.26436578,18.681746194855794,5.364683228,5.065306058656121,4.947236957,6.573979621599996,0.694362712,0.7957722811479508
1011,MAHCIK_stripped.cif,10.81074687,10.097311010435158,2.701025354,2.371098653649163,20.09644653,18.332995341050697,5.461892278,5.102155717485871,6.511605141,6.549360829872396,0.813688057,0.784416463257646
1012,MAHCOQ_stripped.cif,11.15990655,9.47101999803744,2.745536539,2.5789066623099672,20.91725342,18.776347668249947,5.426084796,5.11491952142961,6.796755044,5.703262034190369,0.832301618,0.7577196241793466
1013,MAJPOD_stripped.cif,11.04373206,11.147280605138974,1.092128873,1.2211560975736333,13.10183002,13.210153687958769,7.602744348,7.02793205395248,11.09720551,10.15995712701183,1.045213629,0.9613671891189777
1014,MAKDUZ_stripped.cif,6.873621561,9.262299265122497,0.18637134,0.12400637397401759,7.550147425,10.544281998740917,2.565740132,3.4693414553663366,10.76963487,15.852014450034499,1.032200979,1.357640286126371
1015,MANDUD_stripped.cif,10.06304934,10.517291256112234,1.062859951,1.3139201258756277,12.44383949,13.337340154522359,5.637720459,6.36167658025901,9.824087737,9.182716107632714,0.992292232,1.0045312571010236
1016,MAQBAK_stripped.cif,8.432837017,8.746977818114274,1.674948388,1.0221247898427084,11.22329611,10.767205375246341,7.198602693,4.826453018943006,5.919617806,8.31523958492177,0.772293668,0.9658651136785316
1017,MAQBIS_stripped.cif,8.750048597,8.470847831954565,1.87774462,2.1193970230690997,13.44344433,14.359473666568626,7.158938534,5.991198259798471,5.848304445,5.589726858709312,0.767029973,0.731096601299415
1018,MARXEK_stripped.cif,4.42730681,3.915991848168356,0.60731953,0.5656574518087911,5.486548202,5.1709053271408365,3.499940786,3.258341113012896,3.819536634,3.520452282306011,0.58201068,0.5659874300467218
1019,MASQED_stripped.cif,0.896267578,1.7082446517458818,0.240320404,-0.030329795174544927,1.087234087,1.1056911324102217,1.158945643,0.8988315850489768,0.512348709,2.085585580288936,-0.290434353,0.06862574316499559
1020,MATVAF_stripped.cif,7.864463912,8.553961325802312,1.420364758,1.4621171885341075,10.70790742,11.374373857204851,5.937425016,6.272124724683474,5.845414081,6.155213051900889,0.766815281,0.7884105119237328
1021,MATVEJ_stripped.cif,10.13161256,8.997355888212507,2.264467483,2.3041788437021964,15.36596097,14.750844877439441,6.770058109,7.11771576988317,6.592766789,5.559443733377317,0.819067713,0.7240637756749485
1022,MAVNOO_stripped.cif,10.74626598,10.208790057117891,0.833879116,1.1852870154437358,12.48877478,12.314735010403602,6.807455739,7.118396461680923,11.93001541,10.258316627107117,1.076641005,0.9999995326743821
1023,MAYKOO_stripped.cif,10.0674796,7.7132419660629425,2.881610219,2.5372584577693473,18.57710805,15.753204566610613,6.952392252,5.871379911994787,5.469515913,4.5372323752963135,0.73794889,0.6372933341905489
1024,MECWIB_stripped.cif,6.029776839,5.811468592430297,0.894953186,1.1465159776331877,7.591706984,7.633634914874584,5.000358998,5.416281151220058,4.995675663,4.3884676187068115,0.698594235,0.6391770697195646
1025,MEFWID_stripped.cif,5.664908846,6.287020929739885,0.226049772,0.3215026124678211,7.183998139,7.893250142958141,1.837454015,1.4090343969508368,7.925144329,8.863204271761688,0.89900718,0.9067134900596606
1026,MEGCOR_stripped.cif,9.385594236,8.871744702881305,0.573715869,0.6202555568129569,10.87606399,10.254635279750197,4.854305675,5.269118764491623,11.39190496,11.451559266657913,1.056596353,1.0867935486731417
1027,MEGFIN_stripped.cif,6.344904966,7.4019580397968054,1.357192783,1.3223911163110174,9.701982522,10.116154965312795,4.829691495,5.0463006435717865,4.249713164,5.7022868126290085,0.628359618,0.7112880134629612
1028,MEGXII_stripped.cif,3.812925284,3.7293734110789907,0.856263473,0.9420144074563481,5.586833314,5.808590395091404,2.872710934,2.741317477865664,2.473257329,3.226743210470219,0.393269305,0.3497188472081795
