,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
986,LUFNEG_stripped.cif,6.961778553,6.046414778386667,0.257266512,0.5142312317041653,7.347671113,6.807393784504232,5.709950969,4.90337967331118,9.971612637,7.159783873955476,0.998765399,0.8674444070727861
987,LUFNIK_stripped.cif,8.420213139,6.53590886593017,0.579708552,0.7448452182492329,9.22602273,7.560820371554357,5.32801776,4.687836827637503,9.785242333,6.571908697259274,0.990571585,0.8453399239038588
988,LUFQUZ02_stripped.cif,4.825710053,4.8188441282194745,0.24682205,0.2601033938316326,5.142309132,5.321265747416167,4.031154805,3.884393184260139,6.230847127,5.950667986967988,0.794547096,0.7634143706343909
989,LUKLIN_stripped.cif,8.405667225,7.825545833255774,2.697055888,2.9438849866511227,16.60064163,17.201772115123507,6.354388005,6.445378455102697,4.14972868,3.6465034648318175,0.618019702,0.5708999923610395
990,LULVOF_stripped.cif,3.01605903,3.042151318133308,0.39246849,0.6277745131110843,3.607326376,3.6060593795900324,2.813101212,2.7796882520301063,2.67112757,2.2402047602346293,0.42669463,0.2710978742934491
991,LUPTAS_stripped.cif,4.003472884,3.3729865375901977,0.125269413,0.17747055216392638,4.322366789,3.684776430859756,2.308782447,2.7462648066651236,6.023592668,4.5429533767458,0.779855596,0.7266295198537353
992,LURRIA_stripped.cif,8.667503396,8.101766048227251,2.968520248,2.84229415883444,19.07455254,16.436444665298534,6.422997383,6.150912209401631,4.033457419,3.3380361284846445,0.605677476,0.5411357908401203
993,LUSHIR_stripped.cif,3.683034391,3.798639147929219,0.652841267,0.6144966889946903,4.791231584,4.8582711485837535,3.39027588,3.4124107613151162,2.767425321,2.946307911880485,0.44207591,0.44808921606861807
994,LUSHOX_stripped.cif,6.635689677,6.237783364556739,0.104255219,0.29979301499980493,7.025467435,6.81522182738809,3.497452558,3.588811222884679,11.96937915,8.994447036698672,1.078071624,0.9749521412885835
995,LUSHUD_stripped.cif,3.330269849,3.3929480758636896,0.629286596,0.5583315814354588,4.274103275,4.295973508616427,3.270672973,3.202442826566077,2.409886316,2.6413774487366357,0.381996556,0.4166256044247242
996,LUSJAL_stripped.cif,2.677970796,2.5741782296883,0.357015759,0.3946347258553753,3.117805455,3.1090080720699156,2.500490793,2.510369527249451,2.343541652,2.09918700382708,0.369872677,0.26012167174464285
997,LUSJEP_stripped.cif,4.369326549,4.257589442257105,0.741481474,0.7351435805811029,5.666536586,5.487521976477382,3.753492162,3.8009665858068784,3.365754281,3.2706008989667343,0.527082407,0.5001278378977795
998,LUSJIT_stripped.cif,4.353302987,4.163869709430855,0.710033111,0.7221501409126069,5.614394309,5.4535731101195815,3.664229906,3.6927434062046625,3.428401509,3.2117205278530934,0.535091678,0.4876449884663546
999,LUSJOZ_stripped.cif,4.344151892,4.284903760646979,0.74204032,0.7379441503879645,5.727011648,5.549674198181133,3.695482008,3.819671350365579,3.334038825,3.2841489921519287,0.522970653,0.4974828258389411
1000,LUSYEF_stripped.cif,11.5513957,9.814027952639748,2.148759085,2.3457595169662513,16.57812268,12.967588669553155,7.489277203,7.131181413883914,8.437679272,8.518393887415014,0.926223013,0.8461905083482419
1001,LUWMEX_stripped.cif,9.390601371,8.625241003036974,0.399879487,0.5875889225611544,10.29964149,9.77008626510758,5.122003524,5.636472490384552,12.87230092,10.495829485783577,1.109656184,1.0186122136218725
1002,LUYHAP_stripped.cif,8.631217647,9.684933941893231,2.413089476,2.027600808479747,17.36350104,15.93255024875387,5.424966221,5.425383058990105,4.777367249,6.948841299033097,0.679188628,0.861095010626774
1003,MABKEG_stripped.cif,1.436559975,1.712448567158372,0.467758174,0.39587278772696854,2.000210969,2.210235836176654,1.786947866,1.9312552436409147,0.70003909,1.047152282000484,-0.154877709,0.06800556930911106
1004,MABKIK_stripped.cif,1.439779893,1.7355474436109715,0.46959292,0.40670990034116716,1.969365364,2.263619245983339,1.812313533,1.958235522718844,0.700560273,1.038742915570257,-0.154554494,0.08083077494636703
1005,MABLAD_stripped.cif,3.603383304,4.03703290448622,0.509955033,0.46281087665800635,4.330978022,4.661298980520723,3.536087816,3.7613214093243474,3.059915916,3.5507588412595767,0.485709493,0.4807525575871747
1006,MADVUJ_stripped.cif,1.632439998,1.5973609604243304,0.36654011,0.4000394310046953,2.084157622,2.111603085437622,1.733084489,1.716573188245218,1.058989492,0.8743754293717911,0.024891651,0.0217637125213318
1007,MADWAQ_stripped.cif,1.769924938,1.6060013635919468,0.490855576,0.45845787389393644,2.327791874,2.179936257478605,2.07369023,1.848245551308254,0.985850172,0.8539268150975952,-0.006189083,0.022544243973485756
1008,MADWEU_stripped.cif,1.772459529,2.1934944114098363,0.413957449,0.40167631599201115,2.329016157,2.677923888942086,1.951115853,2.26796324091079,1.119521997,1.6039903837605376,0.049032631,0.17133005715789174
1009,MAFJIO_stripped.cif,10.26581193,10.348084926289927,1.955355503,2.1213270922285465,14.77101042,15.232768028162695,6.783474642,6.825406329169767,7.393104892,7.285626627084419,0.868826868,0.842146454616922
1010,MAHCEG_stripped.cif,9.292206566,9.850755242708043,2.727167002,2.5573668962353664,19.26436578,18.872041554264005,5.364683228,5.146106373427456,4.947236957,6.4267856484887504,0.694362712,0.8193203294568869
1011,MAHCIK_stripped.cif,10.81074687,9.611811097189737,2.701025354,2.4213339312176085,20.09644653,18.468802268440736,5.461892278,5.15226172773153,6.511605141,5.524269469887263,0.813688057,0.8000160058813308
1012,MAHCOQ_stripped.cif,11.15990655,9.60601401982656,2.745536539,2.497444384055946,20.91725342,19.077245969028965,5.426084796,5.125429713083063,6.796755044,5.658410777722584,0.832301618,0.7919836611916968
1013,MAJPOD_stripped.cif,11.04373206,11.15378057841184,1.092128873,1.1402179053622932,13.10183002,13.098493621914912,7.602744348,7.417539208300159,11.09720551,11.083865932205393,1.045213629,0.9524993712558525
1014,MAKDUZ_stripped.cif,6.873621561,9.33213877502547,0.18637134,0.12796374498645302,7.550147425,10.563701862937478,2.565740132,2.971472288989746,10.76963487,14.717757357446096,1.032200979,1.3347224951532626
1015,MANDUD_stripped.cif,10.06304934,10.703476677129313,1.062859951,1.215502745810497,12.44383949,13.362364117153678,5.637720459,6.508493169678292,9.824087737,9.711203340156379,0.992292232,0.9841797897573803
1016,MAQBAK_stripped.cif,8.432837017,9.03087481151178,1.674948388,0.8019057953421953,11.22329611,11.496508342589294,7.198602693,5.118096498638225,5.919617806,8.05901397098146,0.772293668,0.9907840159282991
1017,MAQBIS_stripped.cif,8.750048597,8.246370412902703,1.87774462,2.200175905604392,13.44344433,14.120026169947817,7.158938534,6.11114219394352,5.848304445,5.340056597145793,0.767029973,0.7419107367615665
1018,MARXEK_stripped.cif,4.42730681,4.12783779090563,0.60731953,0.5792293802822344,5.486548202,5.181249950394719,3.499940786,3.3394145378597573,3.819536634,3.5632697836313536,0.58201068,0.5681330810219141
1019,MASQED_stripped.cif,0.896267578,1.0645477215850905,0.240320404,0.03314005293059963,1.087234087,1.1586979800649537,1.158945643,0.8271555210928407,0.512348709,1.5806702799018204,-0.290434353,0.0976547747019636
1020,MATVAF_stripped.cif,7.864463912,8.55031404728064,1.420364758,1.4557381439232835,10.70790742,11.363941916715362,5.937425016,6.2870980027320975,5.845414081,6.521108850157686,0.766815281,0.797833060967926
1021,MATVEJ_stripped.cif,10.13161256,9.669505897739988,2.264467483,2.3348543296294255,15.36596097,14.576489284995887,6.770058109,6.847855105630781,6.592766789,5.732307475677891,0.819067713,0.7203388223559544
1022,MAVNOO_stripped.cif,10.74626598,10.399980606540005,0.833879116,1.1622718430526078,12.48877478,12.202093428543616,6.807455739,7.192142526310199,11.93001541,10.162551264239518,1.076641005,0.997115474464267
1023,MAYKOO_stripped.cif,10.0674796,7.550355761579668,2.881610219,2.489916701774181,18.57710805,15.67674202679305,6.952392252,5.796637718495442,5.469515913,3.768337568963306,0.73794889,0.6242163706635808
1024,MECWIB_stripped.cif,6.029776839,6.002075444137102,0.894953186,1.1059264324739893,7.591706984,7.652107310709287,5.000358998,5.27148614422947,4.995675663,4.378666159252219,0.698594235,0.6255991300736817
1025,MEFWID_stripped.cif,5.664908846,6.152267147407066,0.226049772,0.26048196233558496,7.183998139,7.812422485190222,1.837454015,1.6351985269755174,7.925144329,7.759807575823757,0.89900718,0.8587083462351364
1026,MEGCOR_stripped.cif,9.385594236,8.698185472909778,0.573715869,0.6121271944339066,10.87606399,10.583863169421942,4.854305675,5.26938608908328,11.39190496,10.64000058625045,1.056596353,1.104983899412134
1027,MEGFIN_stripped.cif,6.344904966,6.841027973844318,1.357192783,1.292274196648469,9.701982522,10.382835966796435,4.829691495,4.921363950829982,4.249713164,4.839406227498613,0.628359618,0.7255633641213254
1028,MEGXII_stripped.cif,3.812925284,3.5688270810352556,0.856263473,0.9530434994178243,5.586833314,5.736602266687537,2.872710934,2.7022298578655475,2.473257329,2.1893247711543684,0.393269305,0.4153764848694441
1029,MEHMET_stripped.cif,6.719197219,8.56644828391142,2.372498025,2.9427298801965573,13.98949716,18.015377443944857,5.157614979,6.132285033543193,3.037826528,4.130969142904053,0.48256297,0.6207694737276032
1030,MEKDIQ_stripped.cif,8.979754784,8.043716284611051,0.465194919,0.5320154780244271,9.831226138,8.701038861378446,4.80444268,5.338243356893062,11.54463778,9.647107825936073,1.062380311,1.0107717097508921
1031,MEKKUL_stripped.cif,8.195985027,7.675902642325678,0.328184803,0.25541253907455985,8.704303117,8.189977290418184,3.445065919,3.7970501211009613,11.4537472,12.14089654115394,1.058947593,1.1459831955185236
1032,METMUT_stripped.cif,5.726666176,5.082337034619082,0.960175373,0.9238335771770512,7.02393827,6.098520418215831,5.749146023,5.091819957936537,4.441323426,3.7748582703881155,0.6475124,0.5595777995897225
1033,METNII_stripped.cif,5.724205442,5.021199169101965,0.959273167,0.9417688945016973,7.029500131,5.89376573217309,5.609031309,4.8636137781205235,4.440683546,3.645545085692955,0.647449825,0.5407913264990314
1034,METNUU_stripped.cif,5.866273354,5.531411465061344,1.199525388,1.05275023201256,7.428526879,6.902678412671776,6.214167992,5.392473038755031,4.043932268,3.9182751307683015,0.606803873,0.5967146675321269
1035,METPAC_stripped.cif,9.203043857,8.598188988325546,1.989025085,1.8530318627629119,12.59087356,12.002661672105265,7.798144601,6.610486562022048,6.122704378,5.657659102571734,0.786943291,0.7539417180922189
1036,METPEG_stripped.cif,5.824524912,5.451645046937575,1.175592519,1.0459183989821337,7.318622619,6.546048984826353,6.188733233,5.331748158285187,4.048066326,3.870237965084795,0.60724762,0.5830942870715895
1037,METPIK_stripped.cif,5.850211675,5.508858118483024,1.207376767,1.0856766518730914,7.461968148,6.8350515324707715,6.245284692,5.556710560696623,4.009318344,3.912363564288242,0.603070541,0.5969546031142992
1038,MIBQAR_stripped.cif,7.266345355,7.62447706933941,1.96192656,2.111316307062843,16.45198046,17.292362877984697,3.80274574,3.8630015692717485,4.131885856,4.23282580672805,0.616148316,0.6847299571567556
1039,MIDJIT_stripped.cif,9.026705388,7.889640154560427,0.479935854,0.5675868843359608,9.969312319,8.351061682562413,4.795086937,5.164773327300952,11.50314656,8.959990204821374,1.060816653,0.9766942678264289
1040,MIFNUM_stripped.cif,3.69339806,3.7292762543740574,0.21893013,0.18343251024545082,4.338159913,3.6382694529069113,1.613108256,1.6984025498049395,4.532244779,4.836417292454403,0.656313357,0.6211417285258973
1041,MIFSAX_stripped.cif,5.119847625,5.059450837369095,0.215241802,0.3029663938210916,5.708371114,4.300746895173436,1.801509595,1.8700133461481925,7.046602012,6.577757942067035,0.847979744,0.6742140129332103
1042,MIFSUR_stripped.cif,4.822491221,4.890776354787305,0.20891733,0.2679170246415632,5.485571774,4.252981862792055,1.702896418,1.8388741716202845,6.574487711,6.820711255717516,0.817861918,0.6617502591598177
1043,MIFTEC_stripped.cif,4.917698608,4.315080380335855,0.236743648,0.21994990506052492,5.546757703,4.148370066113284,1.800122759,1.9487881739233281,6.478987131,5.352644764281533,0.811507117,0.6393780173863323
1044,MIFTIG_stripped.cif,4.392483987,4.081997579670038,0.218685098,0.2126917873906511,4.95753131,3.822064873132632,1.720917391,1.8502966948736557,5.722927844,5.211894228375544,0.75761827,0.6421649003015744
1045,MIFTUS_stripped.cif,2.187615594,2.655205631980944,0.193573284,0.22585291574703237,2.596512964,2.6518743149765385,1.556651438,1.4304255178073673,2.303833969,3.196319471478586,0.362451178,0.3610449637562292
1046,MIFVEE_stripped.cif,3.922341486,3.6955465194450223,0.208422109,0.18445720070093974,4.489382903,3.6702151960124105,1.66332954,1.6679535493999174,4.999422794,4.716051437405517,0.698919866,0.6116459631168291
1047,MIJSEF_stripped.cif,1.332002932,1.2984825948540664,0.129708768,0.09806491859670374,1.515006129,1.519596141372773,1.259098243,1.2308896180383013,1.347368714,1.3012756528642324,0.129486459,-0.003053768388340039
1048,MIJSII_stripped.cif,5.203807798,4.070943891689202,0.169710817,0.39205457004122835,5.636579756,5.105717481475612,2.915333292,2.562045111183927,7.736041674,4.224448746717317,0.888518801,0.6453804378377875
1049,MILROQ_stripped.cif,7.273320087,9.564092515835931,1.698727356,2.16967288061785,14.11588078,15.398046242100325,3.756730473,4.973991798591286,4.593894572,6.103492837468005,0.662181024,0.6680862040073177
1050,MIMHOH_stripped.cif,4.746510225,4.560355027344203,0.03866644,0.22392369293663172,5.102992059,5.237116230033255,3.196765443,3.3531158832659913,9.915650827,5.897758516269496,0.996321225,0.846002307567373
1051,MINCIX_stripped.cif,15.85595152,11.40389954874403,1.58289221,1.774957556625553,19.97991849,18.05593015748245,5.726406328,5.329346173993571,15.86770027,9.03327701084417,1.200513988,1.0666077563368832
1052,MINCUJ_stripped.cif,14.97978648,11.687872984035412,1.957290619,2.16230941213954,20.19612666,18.244737396800883,5.561548018,5.658631035704124,13.2398889,7.992167994599216,1.121884341,1.0236957128340107
1053,MINVUA02_stripped.cif,6.493065584,6.385729642828626,1.455780426,1.2423690636366738,8.929490746,8.78528935475947,5.083417386,4.819302305942241,4.21629755,4.697139021901399,0.624931252,0.5650789227898949
1054,MIPNIK_stripped.cif,3.979538144,3.901304738486037,0.690724384,0.6837926503169311,4.986579396,4.850133619962818,3.685211963,4.070605613922414,3.026549724,3.224903891815428,0.480947814,0.4701212440976772
1055,MITGOL_stripped.cif,3.304712305,2.7853324834006243,0.004112335,0.1584354394970906,3.608409262,2.714755032093791,1.419180776,1.8617203634663575,9.600338663,10.17929760826599,0.982286554,0.8779218795401125
1056,MIVDIF_stripped.cif,9.390983575,8.665504716432025,0.145856538,0.26681881614545677,9.998894227,9.231934155389755,4.230129223,4.386537845113572,16.98627191,13.380269229528684,1.230098072,1.1213140001011686
1057,MIWJOT_stripped.cif,2.847890717,2.99775150402056,0.428568006,0.4641207073746163,3.483082442,3.715320173312964,2.296801677,2.7705647980867005,2.342400292,2.4224750640487684,0.369661113,0.37452910069884127
1058,MIXBAY_stripped.cif,9.935051109,9.940683054183575,2.379193257,2.5839234197165526,17.24914954,17.59557880548911,6.150176734,6.43467958299369,6.167087453,6.008040277848928,0.790080107,0.7901471746892583
1059,MIXBEC_stripped.cif,8.286964958,10.557915128220664,2.116634926,2.654930226007483,13.84763072,17.349316243225797,6.343646154,7.580756625422724,4.912094702,6.859195478092445,0.691266731,0.8685623106797075
1060,MOCKAR_stripped.cif,12.11736411,9.79054811219341,2.094580008,1.8548808009459612,17.34863345,14.668125038054228,6.771638957,5.679760318717264,9.237202419,7.097514683207981,0.965540461,0.8349104894790937
1061,MOCKEV_stripped.cif,9.823276827,7.904091765433021,2.015134433,2.02713484078601,15.44245207,12.096998805729474,5.542274715,4.977712058503757,6.757946467,5.987115654606311,0.829814747,0.6588709251000583
1062,MOHLIF_stripped.cif,8.98323816,9.791858693138778,0.101610266,0.2509567517014819,9.651944251,10.381295652196489,3.958804741,4.1220043709997585,17.4858311,16.223545319634336,1.242686279,1.207010204565036
1063,MOJQOT_stripped.cif,1.581462358,1.53282157362995,0.340806557,0.35115410519572876,2.082177984,2.146202406503516,1.585742837,1.575909395629755,1.054125185,1.074733727165576,0.02289219,-0.028421174822368833
1064,MOLQEL_stripped.cif,13.13131693,11.94185008686674,0.664861485,0.7141894146711618,14.55865778,13.438244521537914,6.967358579,6.129851186293517,17.01263362,15.125692520827066,1.230771549,1.1470220308202512
1065,MOPFOO_stripped.cif,7.064782754,6.668870137516176,0.737484555,0.751310583892359,8.500018313,8.301306829107915,4.784625778,4.46649305770593,6.932995466,6.455770815048249,0.840920916,0.7890545754359284
1066,MOVPAO_stripped.cif,8.559215639,9.531268015911078,1.880344659,1.8284617807983945,11.84245743,13.073882470824785,7.735947772,8.15290026528087,5.633645838,7.024973561927926,0.750789541,0.8260699520810075
1067,MOVPOC_stripped.cif,7.691839563,8.375650191840819,1.550487544,1.6159066734137646,10.17192509,10.964113301162744,6.971934021,7.677183281125666,5.350150813,6.050780780648559,0.728366024,0.7611064468731293
1068,MOWMUI_stripped.cif,6.535631083,6.9275990862806305,0.489288845,0.5291822058871014,7.342306615,7.873239830975763,4.555332143,4.5893607352195325,7.3573051,7.990701261487713,0.866718766,0.9113279697199036
1069,MOXDOT_stripped.cif,4.515205058,5.175150262173011,0.847808875,0.9299137005140163,5.906594267,6.740667101983124,4.050319414,4.200159990640929,3.279752483,3.8336279994961133,0.515841069,0.5650760565961708
1070,MOXPIZ_stripped.cif,6.050813706,8.342180327020252,1.405647023,1.779997240487778,10.640673,12.332546216429975,3.475212604,5.169378410994396,3.835837742,5.470804177366934,0.583860228,0.7711831079785667
1071,MOYWUT_stripped.cif,5.234641623,4.112074446913025,0.848983888,0.7251907708184948,6.418647888,5.447872754218309,4.77400156,3.6448677288195936,4.135301479,3.294571590130582,0.616507177,0.5239058758504047
1072,MOYYEF_stripped.cif,8.033859758,8.414333493702326,1.099876658,1.40057402508745,10.38362431,10.754142375063775,5.039545322,6.1316061470030565,6.937882706,6.317151343551039,0.841226953,0.8366412941767281
1073,MOYYIJ_stripped.cif,8.05521147,9.056557083612894,1.909265324,1.9964914730744783,13.32520588,14.84942404650381,6.166686307,6.54870749745712,5.03620409,6.112290044050393,0.702103321,0.8469373651949763
1074,MUBREI_stripped.cif,1.457514144,1.647327768780408,0.193372436,0.2851047492241434,1.7657831,2.7165518015737007,1.362561586,1.539321425218036,1.278557948,1.1216705198110022,0.106720416,0.20111841343720105
1075,MUBXUD_stripped.cif,6.051382439,6.64742800353891,1.235776972,1.2686007894262512,8.085190343,8.59094534448997,5.449158068,6.029689473118129,4.174936504,4.739793188688954,0.620649875,0.6690540450877989
1076,MUDTAH_stripped.cif,13.26926635,12.180787666813032,2.2162728,2.3099853865238855,20.44929783,18.576195855080055,6.007471383,6.1377811533498825,10.31318823,8.513756018319246,1.013392944,0.8903137383822621
1077,MUDTIP_stripped.cif,1.629372764,2.2936934733638914,0.435651116,0.5814716433506906,2.374134122,2.90420709256637,1.463631688,2.086555982433974,0.933437711,1.1687770087962628,-0.029914657,0.11787992102124512
1078,MUHKIJ_stripped.cif,1.178707588,1.206763892671308,0.790529573,0.36969144001180654,1.921766007,1.6361755033566219,2.019008887,1.4435708217165861,0.204491573,0.6119577729156918,-0.689324585,-0.06865888329088121
1079,MUJYUN_stripped.cif,2.188393514,2.3943235849163114,0.511953982,0.5210173531186335,3.144506606,3.226327770443259,1.902274164,2.1439970673140265,1.380645418,1.6923670765354584,0.140082156,0.15272327659982998
1080,MUJZAU_stripped.cif,1.879394477,1.7630461055318634,0.402648938,0.4054177316978258,2.476171759,2.2159504355213073,1.757337213,1.902497851251149,1.257486659,1.2059391561841872,0.099503386,0.05104227937166883
1081,MULXOI_stripped.cif,10.39216312,9.268683587860725,1.849949958,1.9511176805634807,13.9923699,13.303053294015328,7.385099532,6.472635987777248,7.789404026,6.123977213739502,0.891504231,0.7387496416795456
1082,MUMLIR_stripped.cif,3.645655932,3.3472798205314875,0.597866461,0.6313483135656759,4.989879214,4.705600188040421,2.561522388,2.6888003131600353,2.862465092,2.357359496242781,0.456740199,0.3797357462346569
1083,MUNSEV_stripped.cif,7.154565311,7.545747788958577,0.184809911,0.29282211689291593,7.933507358,7.5851089699749,3.764103779,4.169518344907655,11.36043373,10.200967408628316,1.055394913,1.0538098300506475
1084,MUQSAU_stripped.cif,5.489189593,5.785154490728127,0.391640779,0.36427169390341296,6.145274757,6.281708205101836,3.803672787,3.4618371268289496,6.294016361,7.378014555108924,0.798927867,0.8537718400508856
1085,MURBEI_stripped.cif,7.096697054,6.046122051819627,0.882174499,1.0439605084885992,8.718306693,7.7064873070048385,5.686042596,5.412330302884311,6.426071722,4.55378892269794,0.807945568,0.6569953616467936
1086,MURTUO_stripped.cif,2.044336698,2.277079011877565,0.178595437,0.3988385166917261,2.547603801,2.7858412783506736,1.204795862,1.5688987186569592,2.164302598,1.8260572311898908,0.335317981,0.2518160750930021
1087,MUVROM_stripped.cif,4.103287782,2.6013327284303105,0.381938507,0.3709847334860181,4.684190446,2.572425486981075,2.978373777,2.323227520561675,4.231058133,2.1285440197197283,0.626448992,0.5025113971032422
1088,MUYKEX_stripped.cif,6.105550197,5.673084435816573,0.017053562,0.3402348502722288,6.964940216,7.1530478924596075,2.426657116,2.7100844085332074,15.59302391,8.813166790120977,1.192930345,1.004549729099711
1089,NAFSOF_stripped.cif,9.685902122,7.560690779372797,3.562750888,3.188516071059652,24.35262429,19.209660547065457,6.712340267,5.877857995836987,4.207116327,3.5052995138950074,0.62398452,0.5242844422861745
1090,NAFWUP_stripped.cif,3.081738847,2.942264207956671,0.701309856,0.6267725048305974,4.40185229,4.234997182254162,2.552566027,2.3724618031363636,1.981206423,1.6826764819290978,0.296929727,0.2703898879194089
1091,NAGBUU_stripped.cif,2.039748124,2.1520123147217918,0.001998884,0.1512540992310325,2.039920277,2.3460449240770203,1.393177636,1.411321717998459,6.137171529,3.499103171804533,0.787968262,0.6225664177840937
1092,NAGQET_stripped.cif,3.755400115,4.08218210882179,0.556326755,0.5506743571510345,4.669034802,4.901287128714372,3.20338858,3.5990234427930945,3.114451963,3.6127621371808205,0.493381637,0.5464732885198352
1093,NAHFIO_stripped.cif,4.413525827,5.472996651907294,0.749038185,0.4703718181624512,5.490132243,6.4872302060742015,3.533044279,3.5907037419115815,3.39965824,5.587861069540419,0.531435261,0.775064584394756
1094,NAHNES_stripped.cif,9.075137808,7.7055927121873395,2.87900172,2.6290194073124478,17.97541928,16.547964880249825,6.53181173,5.784305683426305,4.524966298,3.7814308102424627,0.655615349,0.6274074694650209
1095,NAJSUP_stripped.cif,8.71235996,8.048891867005501,0.470221257,0.5897732016054034,9.577478456,9.019402503303422,5.557123421,5.279308993132034,11.04582228,8.999606453124068,1.043198051,0.9701767269432167
1096,NAJTAW_stripped.cif,8.428584197,7.895069353278396,0.571828783,0.6579373215427988,9.427667142,9.01100796623129,5.417449952,5.316076004865767,9.8487047,8.246654420091932,0.993379116,0.9575524554720485
1097,NAJTEA_stripped.cif,7.943476642,7.645686242483333,0.520852969,0.4509936704406323,8.983790075,8.585470725538215,5.356448741,5.1476430172308625,9.399479999,9.266296219552423,0.973103828,0.9839892967662052
1098,NAKLIW_stripped.cif,9.172953748,9.050627145331283,0.165180111,0.23065636623364116,9.784071768,9.711962612555663,5.141664257,5.113645044482675,16.00268977,13.998188164772202,1.204192986,1.2052682280007483
1099,NAKREZ_stripped.cif,8.271583537,9.179076450602526,1.070133353,1.0188835872017923,10.51882801,10.996969429863451,6.328025383,6.277976204924731,7.346413205,7.562315632566815,0.866075352,0.9123183471743759
1100,NAPZOV_stripped.cif,3.443989491,4.766641688491827,0.087379709,0.13463057113629384,3.619107418,5.458699290837899,3.234347024,3.4576141165523984,5.495406051,7.50071775987252,0.739999788,0.8885618973128562
1101,NARTIL_stripped.cif,4.421686004,3.02538980857552,0.227169929,0.5382155179193306,5.196033517,3.904803333245127,2.359266265,2.6401284676254777,5.700601453,2.152045662585178,0.755920679,0.3521864068525231
1102,NASZAK_stripped.cif,6.829564824,6.4338396233565245,0.099834904,0.20859600927217947,7.146244164,7.0052590734156155,3.729668635,3.3059067125065935,12.533007,10.255243676307222,1.098055282,1.0223715043902015
1103,NASZEO_stripped.cif,5.775632496,6.2846594575442145,0.156470856,0.09021988104553347,6.089592992,6.7046652283099775,3.639641266,3.626447707173279,9.051375413,10.498730353438955,0.956714578,1.0353055204302974
1104,NATHUO_stripped.cif,6.330223616,6.0132936676053035,0.431099696,0.36445564572239775,7.234406512,6.987175869768816,2.741658298,3.1914784324684318,7.386366577,7.150678949072649,0.868430857,0.8433529033305296
1105,NATKIF_stripped.cif,7.13012243,7.3368379874172325,3.065766264,2.768871493139952,15.95743194,17.67991889885165,6.436694647,5.991661660696331,2.613603035,3.0556243522278206,0.417239626,0.5440390584557494
1106,NATKOL_stripped.cif,11.72788055,11.676296606079891,2.272950818,2.365182405558606,16.25367607,16.44917845726582,8.173029678,8.043014283496337,8.357633599,8.634018138111623,0.922083328,0.9321569024493939
1107,NAVJAW_stripped.cif,9.535751074,9.900675984238333,0.5252012,0.8130538867018164,10.99628883,11.184647767436307,3.900812511,4.100457500211356,12.005789,11.66715608973523,1.079390707,1.0777637257208794
1108,NAWWUG_stripped.cif,6.960725383,6.981404803888646,0.510437618,0.535728858970618,7.982511128,7.765156965692487,4.679326918,4.580250505578608,7.898417413,7.916676525631543,0.897540081,0.9193428816080856
1109,NAYXOC_stripped.cif,7.567665494,8.275534463629885,1.031406993,0.7837736096123851,9.354381629,10.821492602301742,4.942758247,4.770037829472871,6.550055559,6.989161264667137,0.816244984,0.9059888323042016
1110,NEBNOZ_stripped.cif,4.398483786,4.49249311517379,0.679979035,0.8192006498995479,5.516208279,5.764448592772482,3.782777959,3.9068421002604863,3.56632352,3.2932751791952937,0.552220738,0.5018672374606805
1111,NEBYOK_stripped.cif,3.963423568,3.5145736956916855,0.003477719,0.26138098953093203,4.137618588,4.0811287554512035,1.49272467,2.033431660404726,12.11529799,5.98656045146835,1.0833341,0.8233194437630306
1112,NEDVUP_stripped.cif,8.549710362,8.93377737563133,1.411359909,1.2209359399493274,11.32123987,11.312158789976575,6.059087227,5.8946301871898905,6.68855491,8.092803170060108,0.825332297,0.9125230594383044
1113,NEGMIY_stripped.cif,3.657765699,3.790909598322139,0.632749565,0.6848950830499279,4.712789506,4.794388168337331,3.422311879,3.4702505519230042,2.78715904,2.7835074813408625,0.445161751,0.40911962495320475
1114,NEGTIF_stripped.cif,10.40083486,9.298394792411711,2.525515125,2.1772196295641004,14.94790944,13.974766053383927,9.562327665,7.450018340831512,6.393582761,6.379680516687754,0.805744291,0.7943403335360733
1115,NEHRIE_stripped.cif,1.414091019,1.6185162062900096,0.440528599,0.3860867067880538,1.938641266,2.120417549968078,1.750748691,1.8956924001332323,0.716241705,0.9438428487746409,-0.144940394,0.037528204134416265
1116,NEHRUQ_stripped.cif,2.147170481,2.212449670395081,0.66521087,0.5663747676978648,3.040603102,3.0261057916242216,2.177793729,2.279211936195884,1.092710498,1.2617694828809984,0.038505115,0.1740687077999501
1117,NEHSIF_stripped.cif,2.1343467,2.1802183763887752,0.664040763,0.5605391107634867,3.076643103,3.001135012982246,2.171629711,2.2327572365738915,1.082263665,1.215294632950389,0.034333078,0.16764435817745826
1118,NEHZIK_stripped.cif,3.334394491,3.7222537797263886,0.814112541,0.7725869016272551,4.868954338,5.178361831223302,3.017300968,3.0638300259194233,2.041758231,2.485734568557314,0.310004315,0.33863227245802685
