,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1187,MIPNIK_stripped.cif,3.979538144,3.8833082705120905,0.690724384,0.6669692509986556,4.986579396,4.864291764695537,3.685211963,3.9841132027295227,3.026549724,3.126377275046538,0.480947814,0.47290869519499257
1188,MITGOL_stripped.cif,3.304712305,2.525251565274983,0.004112335,0.2526968685246116,3.608409262,2.762511962206567,1.419180776,1.7867809302394324,9.600338663,11.054776561921459,0.982286554,0.937108329341809
1189,MIVDIF_stripped.cif,9.390983575,8.343486844364596,0.145856538,0.27493072338353386,9.998894227,9.210705827030392,4.230129223,4.372984715242708,16.98627191,14.064949481969805,1.230098072,1.1198385024258393
1190,MIWJOT_stripped.cif,2.847890717,3.0276980532189466,0.428568006,0.46450685846543305,3.483082442,3.706175221181894,2.296801677,2.713400010926612,2.342400292,2.4320627832803794,0.369661113,0.3773249251749736
1191,MIXBAY_stripped.cif,9.935051109,9.626854015094908,2.379193257,2.5164650383398985,17.24914954,17.331587760575967,6.150176734,6.354015960710616,6.167087453,6.242758616593414,0.790080107,0.7837996132230427
1192,MIXBEC_stripped.cif,8.286964958,10.923488397020348,2.116634926,2.5537780533782746,13.84763072,17.143624839074416,6.343646154,7.441116557476908,4.912094702,7.029230324454839,0.691266731,0.8517469355310774
1193,MOCKAR_stripped.cif,12.11736411,9.392333518036095,2.094580008,1.9002098439776596,17.34863345,14.736417901890078,6.771638957,5.730039506886625,9.237202419,6.517091030701306,0.965540461,0.8352190601601372
1194,MOCKEV_stripped.cif,9.823276827,6.783108404013619,2.015134433,1.138400068476792,15.44245207,11.146005716492809,5.542274715,5.208649718767479,6.757946467,4.939928041993809,0.829814747,0.6434237644715493
1195,MOHLIF_stripped.cif,8.98323816,9.661488324361871,0.101610266,0.18355921558215282,9.651944251,10.325360649360434,3.958804741,4.2385122604097,17.4858311,15.764510032617657,1.242686279,1.1943421192106904
1196,MOJQOT_stripped.cif,1.581462358,1.518415312248548,0.340806557,0.3502668527157793,2.082177984,2.1886390582196107,1.585742837,1.579815652516313,1.054125185,1.3139701096447043,0.02289219,-0.02488687140389545
1197,MOLQEL_stripped.cif,13.13131693,11.622085792364473,0.664861485,0.7565583595753687,14.55865778,13.624711281297301,6.967358579,6.135705606565401,17.01263362,15.192741373429552,1.230771549,1.1563262597769173
1198,MOPFOO_stripped.cif,7.064782754,6.737541896174346,0.737484555,0.8114121679446917,8.500018313,8.233276853275175,4.784625778,4.524242075813339,6.932995466,6.148256271535034,0.840920916,0.7871021990004899
1199,MOVPAO_stripped.cif,8.559215639,9.559325667489901,1.880344659,1.7946010422582752,11.84245743,13.073489719861438,7.735947772,8.008381542331636,5.633645838,6.868157218207144,0.750789541,0.8311369326382672
1200,MOVPOC_stripped.cif,7.691839563,8.32442615786629,1.550487544,1.5277560228070035,10.17192509,10.844958483139113,6.971934021,7.692430450392928,5.350150813,5.753142123803236,0.728366024,0.7552004962972185
1201,MOWMUI_stripped.cif,6.535631083,6.6441229047882775,0.489288845,0.5196542032280229,7.342306615,7.813153938890565,4.555332143,4.720527581136144,7.3573051,8.334933665465856,0.866718766,0.9150300510916612
1202,MOXDOT_stripped.cif,4.515205058,5.079853631106202,0.847808875,0.9465864208385533,5.906594267,6.739855750562857,4.050319414,4.2181496798342994,3.279752483,3.9952916071449014,0.515841069,0.5688361352430215
1203,MOXPIZ_stripped.cif,6.050813706,7.798163126970072,1.405647023,1.606596276887018,10.640673,12.12888577539334,3.475212604,5.2341938501925185,3.835837742,5.39984989715119,0.583860228,0.7464056708952976
1204,MOYWUT_stripped.cif,5.234641623,4.036728414689856,0.848983888,0.7521844673386147,6.418647888,5.273247100761818,4.77400156,3.5974713001809304,4.135301479,3.370746607635605,0.616507177,0.5142842513343617
1205,MOYYEF_stripped.cif,8.033859758,7.982805459033456,1.099876658,1.4282422456013544,10.38362431,10.950604016062677,5.039545322,6.252487009245469,6.937882706,6.53468995074067,0.841226953,0.8328108253710778
1206,MOYYIJ_stripped.cif,8.05521147,9.663140664731241,1.909265324,2.1007597548422545,13.32520588,14.695847061592577,6.166686307,6.439017672311129,5.03620409,6.066071161998757,0.702103321,0.8286114381860061
1207,MUBREI_stripped.cif,1.457514144,2.5813962109283892,0.193372436,0.26185866016191994,1.7657831,2.772728528656831,1.362561586,1.296300874094154,1.278557948,1.883403856778524,0.106720416,0.2214364157883162
1208,MUBXUD_stripped.cif,6.051382439,6.5974692097578895,1.235776972,1.242042748474696,8.085190343,8.577226057263587,5.449158068,6.056057165623775,4.174936504,4.707605710655196,0.620649875,0.6657965750877297
1209,MUDTAH_stripped.cif,13.26926635,10.252594176625802,2.2162728,2.223743893306229,20.44929783,18.59715424828049,6.007471383,6.213693334102043,10.31318823,8.394614410867248,1.013392944,0.9001051657803811
1210,MUDTIP_stripped.cif,1.629372764,2.1700456124400027,0.435651116,0.4771435456335489,2.374134122,2.8383300014981394,1.463631688,2.0942328449104872,0.933437711,1.3290036244807566,-0.029914657,0.11098977612882177
1211,MUHKIJ_stripped.cif,1.178707588,1.365720254842051,0.790529573,0.3784435897608658,1.921766007,1.64377574628314,2.019008887,1.4527809538113905,0.204491573,1.2393158957892085,-0.689324585,-0.08858788344163915
1212,MUJYUN_stripped.cif,2.188393514,2.4028760853390754,0.511953982,0.5436822201001101,3.144506606,3.1930277823874356,1.902274164,2.141426813182468,1.380645418,1.7664167613559485,0.140082156,0.14896804466437397
1213,MUJZAU_stripped.cif,1.879394477,1.7241267544398529,0.402648938,0.3764629664754233,2.476171759,2.25609439355285,1.757337213,1.909010158083198,1.257486659,1.682378478154937,0.099503386,0.0520840127791129
1214,MULXOI_stripped.cif,10.39216312,8.556080357989034,1.849949958,1.955031263150084,13.9923699,13.36939328619506,7.385099532,6.5713510451980515,7.789404026,5.812859444132119,0.891504231,0.7506073488180353
1215,MUMLIR_stripped.cif,3.645655932,3.546907385755077,0.597866461,0.670976270248894,4.989879214,4.717909333310033,2.561522388,2.6774726041565478,2.862465092,2.656147892904676,0.456740199,0.37160864879389743
1216,MUNSEV_stripped.cif,7.154565311,8.11034086932122,0.184809911,0.23384707472003985,7.933507358,8.224336631656257,3.764103779,4.116848492248986,11.36043373,9.944029990265495,1.055394913,1.0465362916296554
1217,MUQSAU_stripped.cif,5.489189593,5.765240413962422,0.391640779,0.3678779989287415,6.145274757,6.387765552334809,3.803672787,3.4706108857367863,6.294016361,7.365947580065416,0.798927867,0.8584373730038217
1218,MURBEI_stripped.cif,7.096697054,6.1958665107735325,0.882174499,1.092318353647948,8.718306693,7.670179146349284,5.686042596,5.418032410576931,6.426071722,4.324960761984356,0.807945568,0.6523590142086868
1219,MURTUO_stripped.cif,2.044336698,1.9390679456878974,0.178595437,0.30425626201656186,2.547603801,2.796342494324609,1.204795862,1.612610563995681,2.164302598,2.2167047583113817,0.335317981,0.2528829117787237
1220,MUVROM_stripped.cif,4.103287782,3.294638983556416,0.381938507,0.32705598940684677,4.684190446,2.8491635142570892,2.978373777,2.2549742793801193,4.231058133,1.9151137500615345,0.626448992,0.500669525763122
1221,MUYKEX_stripped.cif,6.105550197,6.157714812369148,0.017053562,0.2544731777694613,6.964940216,7.126976353042483,2.426657116,2.631783587385554,15.59302391,9.118475441121507,1.192930345,1.0277101477790447
1222,NAFSOF_stripped.cif,9.685902122,8.270387012300363,3.562750888,3.231033030542644,24.35262429,19.837161356747494,6.712340267,5.908722673177273,4.207116327,3.8603262391698028,0.62398452,0.5949195946712718
1223,NAFWUP_stripped.cif,3.081738847,3.159802449530611,0.701309856,0.6611732658049645,4.40185229,4.254384003242919,2.552566027,2.418246560634013,1.981206423,2.0486244275370273,0.296929727,0.28589502736385675
1224,NAGBUU_stripped.cif,2.039748124,1.6000042612548686,0.001998884,0.030950165747122504,2.039920277,2.3197121259379685,1.393177636,1.3833284235712164,6.137171529,4.605410629043043,0.787968262,0.6129643327269005
1225,NAGQET_stripped.cif,3.755400115,3.9745988844358973,0.556326755,0.5787790964510036,4.669034802,4.859520665558634,3.20338858,3.6775339743394717,3.114451963,3.6710116217901736,0.493381637,0.552973373264236
1226,NAHFIO_stripped.cif,4.413525827,5.381790042848749,0.749038185,0.4874556179177345,5.490132243,6.45747240067719,3.533044279,3.7007883706940303,3.39965824,5.612272882995124,0.531435261,0.7858425532011113
1227,NAHNES_stripped.cif,9.075137808,8.147314603769118,2.87900172,2.6355057078851667,17.97541928,16.692795035467704,6.53181173,5.686112723693059,4.524966298,4.186816472384228,0.655615349,0.6000446949726371
1228,NAJSUP_stripped.cif,8.71235996,8.313361454767302,0.470221257,0.47358632166020787,9.577478456,8.965378754188396,5.557123421,5.275906344952473,11.04582228,9.275986502677782,1.043198051,0.9896610737650229
1229,NAJTAW_stripped.cif,8.428584197,8.52462318718436,0.571828783,0.5338484017065293,9.427667142,9.061748130468278,5.417449952,5.289230523876444,9.8487047,8.30239943707278,0.993379116,0.951877600930281
1230,NAJTEA_stripped.cif,7.943476642,8.001416333166869,0.520852969,0.3811840920569267,8.983790075,8.58281330926609,5.356448741,4.991957518742575,9.399479999,9.493231507971887,0.973103828,0.9916989162860099
1231,NAKLIW_stripped.cif,9.172953748,8.660165549375703,0.165180111,0.28279890342677305,9.784071768,9.757995902022028,5.141664257,5.197537398143881,16.00268977,14.052466560338662,1.204192986,1.1827840634275795
1232,NAKREZ_stripped.cif,8.271583537,8.506298347943288,1.070133353,0.9119114541053044,10.51882801,10.863259808097297,6.328025383,6.24509634539961,7.346413205,8.512298461906942,0.866075352,0.9199045548150961
1233,NAPZOV_stripped.cif,3.443989491,4.992389395418865,0.087379709,0.19770561131706188,3.619107418,5.558800708444416,3.234347024,3.4011451527291627,5.495406051,6.861600300077879,0.739999788,0.8871690102077336
1234,NARTIL_stripped.cif,4.421686004,3.0989839863242334,0.227169929,0.5343011879712547,5.196033517,3.7882222316852,2.359266265,2.6537984786623667,5.700601453,2.7130144053096856,0.755920679,0.3650370682259778
1235,NASZAK_stripped.cif,6.829564824,6.657075973573271,0.099834904,0.18667493838103422,7.146244164,7.059306906638472,3.729668635,3.2779506443545565,12.533007,9.910384615781723,1.098055282,1.013121559123972
1236,NASZEO_stripped.cif,5.775632496,6.015267057883834,0.156470856,0.202205340639261,6.089592992,6.760661895255026,3.639641266,3.6599110275254993,9.051375413,10.607814257301262,0.956714578,1.047571834040404
1237,NATHUO_stripped.cif,6.330223616,5.8840428577768815,0.431099696,0.40780959927834015,7.234406512,7.0319586285156,2.741658298,3.4773437697266756,7.386366577,7.179568009970398,0.868430857,0.8766033004151776
1238,NATKIF_stripped.cif,7.13012243,8.86197457066197,3.065766264,3.10932231511378,15.95743194,19.01369400980603,6.436694647,5.8751855329905425,2.613603035,3.4428699321538883,0.417239626,0.5326299312248663
1239,NATKOL_stripped.cif,11.72788055,11.361916588762414,2.272950818,2.2274515418531626,16.25367607,16.51780224285561,8.173029678,8.227983834807318,8.357633599,8.494596716000713,0.922083328,0.9348464053723176
1240,NAVJAW_stripped.cif,9.535751074,9.636415267679107,0.5252012,0.5925631057217169,10.99628883,11.355644161060649,3.900812511,3.844601065835175,12.005789,11.227727702676923,1.079390707,1.0740297120073234
1241,NAVJAW01_stripped.cif,9.171169247,7.827825025242804,0.502166216,0.6073173615377874,10.58680793,9.973763632246392,3.594274482,3.756097196771868,11.57013817,10.235199234731216,1.063338545,0.9555289780400327
1242,NAWWUG_stripped.cif,6.960725383,6.674365151019261,0.510437618,0.5065155289287473,7.982511128,7.7996419996362185,4.679326918,4.599160916868641,7.898417413,8.061276118580796,0.897540081,0.9199583907380966
1243,NAYXOC_stripped.cif,7.567665494,9.393991563972252,1.031406993,0.9903395358785296,9.354381629,10.8793659530442,4.942758247,4.83934789674632,6.550055559,7.760738264354136,0.816244984,0.9066011272870733
1244,NEBNOZ_stripped.cif,4.398483786,4.495919448989367,0.679979035,0.8501714761993151,5.516208279,5.779734841524306,3.782777959,3.920730855952962,3.56632352,3.3219397180123225,0.552220738,0.512119877330134
1245,NEBYOK_stripped.cif,3.963423568,4.27588762942379,0.003477719,0.10897470322339675,4.137618588,4.1001641945118585,1.49272467,2.0070713069489208,12.11529799,6.448918550556887,1.0833341,0.8338187448750827
1246,NEDVUP_stripped.cif,8.549710362,8.79780102480357,1.411359909,1.1792544172500934,11.32123987,11.334668160712614,6.059087227,5.789175256387907,6.68855491,8.010370456079336,0.825332297,0.9180244432303839
1247,NEGMIY_stripped.cif,3.657765699,3.7823495729467584,0.632749565,0.7064414940774393,4.712789506,4.795742419372274,3.422311879,3.4701360173335365,2.78715904,2.820134386836867,0.445161751,0.41242398855674733
1248,NEGTIF_stripped.cif,10.40083486,9.585024002101127,2.525515125,2.1136007708373947,14.94790944,13.982694192807958,9.562327665,7.650503094449086,6.393582761,6.186851600009208,0.805744291,0.7962623300426144
1249,NEHRIE_stripped.cif,1.414091019,1.7186647707660967,0.440528599,0.386564339415969,1.938641266,2.1214695596514552,1.750748691,1.8836486793654421,0.716241705,1.4043838257407661,-0.144940394,0.01805558586737077
1250,NEHRUQ_stripped.cif,2.147170481,2.2042636083563227,0.66521087,0.526167159422716,3.040603102,3.0239135708016924,2.177793729,2.2701030262193536,1.092710498,1.6186543304696208,0.038505115,0.1522097301273757
1251,NEHSIF_stripped.cif,2.1343467,2.247777026828075,0.664040763,0.5327864832798666,3.076643103,3.0047208219984753,2.171629711,2.2507861998706855,1.082263665,1.5917284995243,0.034333078,0.14930616557774
1252,NEHZIK_stripped.cif,3.334394491,3.919993932588749,0.814112541,0.848925780988516,4.868954338,5.182120382328346,3.017300968,3.100624444578643,2.041758231,2.628674648611093,0.310004315,0.32834783730018924
1253,NENRIJ_stripped.cif,2.651550133,1.919351112893553,0.290298663,0.25485129919840777,3.316809388,2.342706097651149,1.394270372,1.5756227665948157,2.547224384,1.9699933158795795,0.406067203,0.23264349102732607
1254,NENVAE_stripped.cif,0.784786272,1.2007484394577368,0.26491452,0.3547844217722025,1.144508739,1.4983582394416324,0.829117575,1.2149255179178189,0.37014102,1.3153357346185253,-0.431632783,-0.1294645122121194
1255,NEPWIQ_stripped.cif,3.522529951,3.534306231978464,0.001479284,0.06257079136338728,3.57508935,3.579811562717534,2.421168,2.391945709508785,11.89489049,9.982550722835846,1.075360448,1.0081796069280937
1256,NEQSUY_stripped.cif,3.141085508,3.2711288342497173,0.079037384,0.09173141293794895,3.649731642,3.6636729737610487,1.917659134,1.8967956232266547,5.023372207,4.93406256554032,0.700995358,0.7340440620868565
1257,NEQSUY01_stripped.cif,3.095503389,3.6218624382580327,0.091087425,0.10212700162433563,3.493974066,3.887409833707604,1.899345633,2.0769546535113794,4.74006033,5.627718421113222,0.675783869,0.7821522683522226
1258,NERMON_stripped.cif,3.454625651,4.022864085960746,0.055425063,0.10740112692779391,3.810937903,4.395984923042011,0.881950866,0.785449892576032,6.199998698,10.401965569983785,0.792391598,1.0233955780605564
1259,NESSOV_stripped.cif,6.39660792,5.418609926598817,0.777144938,0.9983729186689496,7.713221225,6.930781743990973,5.414723097,5.205131948898068,5.855760064,4.102491891308313,0.767583273,0.6085433704262866
1260,NESTAI_stripped.cif,8.048482099,7.280565541469356,1.007961214,1.1637530539212797,9.909672656,9.757003870560563,5.886229684,5.837626800683356,7.261905243,6.548402393391029,0.861050578,0.8217616395815847
1261,NEVVAM01_stripped.cif,4.608686761,3.9925370115990653,0.534963811,0.6529617229776612,5.694410112,4.964948062835131,2.925891041,2.893169681403626,4.310287138,2.661611028343884,0.634506202,0.46904222471668056
1262,NEYBEZ_stripped.cif,3.118757502,2.3197533132211294,0.361211796,0.46416486556552883,3.663209329,2.9005948603298286,2.864328766,2.5589443261836444,2.919842161,1.9634568613462084,0.465359375,0.20618438897059643
1263,NIBJAK_stripped.cif,4.965270981,5.075061364991013,2.696876087,2.800872933866888,11.00223186,8.711149079048528,5.256706511,4.811468152196088,1.316203777,3.1831748748680098,0.119323133,0.2799490356462614
1264,NIGFIT_stripped.cif,9.943346647,10.043759008493774,0.357727225,0.4030359895171367,10.84305978,10.87816479894882,4.3176542,4.225379567754853,14.35799952,13.645104093216425,1.157093934,1.1278421872644426
1265,NIGFOZ_stripped.cif,10.54874982,10.490718373402247,0.329193645,0.42747221948190983,11.34788226,11.783112348583611,4.364306542,4.216335440283465,15.88377528,14.933662453824791,1.200953734,1.1788426557785288
1266,NIGFUF_stripped.cif,10.2297693,10.26594089510394,0.301465904,0.4007790982484858,11.07683579,11.15781288401272,4.42877283,4.2638853720710905,15.65796765,14.494637541517847,1.194735391,1.1437786918199486
1267,NIGGAM_stripped.cif,10.1317023,10.083400053706585,0.343924264,0.3773542211492611,10.98094084,10.940715857030273,4.328664195,4.269441799389423,14.88569563,13.798162491381714,1.172769135,1.1596712825978384
1268,NIGGEQ_stripped.cif,9.683303063,9.903036703681826,0.386830634,0.385213316765749,10.62067373,10.773185594255597,4.326435054,4.198558477751593,13.54212513,13.384911232471936,1.131686822,1.1278999958509939
1269,NIGGIU_stripped.cif,9.311310648,9.348269902144622,0.431183748,0.4439028975974404,10.39998748,9.9305817841318,4.915618569,4.7381858677998885,12.42453277,11.773678395576297,1.094280066,1.0374651255277305
1270,NIMJUP_stripped.cif,1.719261728,1.9456479791913779,0.396336968,0.44808577301976626,2.230328212,2.3655677988293533,1.974429276,1.9526141816444975,1.095646666,1.4973269297748413,0.039670522,0.09081794457174497
1271,NIMPEG_stripped.cif,11.60003214,10.80429147336608,1.789706454,1.7941706216181812,14.96779261,14.76285479233568,8.518955416,8.482115088874512,9.415483797,8.971141908878014,0.97384264,0.9249493438000393
1272,NIMPEG01_stripped.cif,12.50865061,12.619958647721349,2.637738155,2.4404275038491994,18.26271098,18.194430834659943,8.595260812,9.02642868404524,8.455582387,9.338307495885138,0.927143525,0.960915394780508
1273,NIMPOQ_stripped.cif,11.24761453,12.04265552118022,3.032880338,2.9664732389207416,19.76474268,20.318680152723047,8.061738158,8.177284026266934,6.402200099,7.260120748821109,0.806329244,0.8575171618196575
1274,NIMWAJ_stripped.cif,5.149646011,6.367152962559691,0.024063158,-0.016494189822833683,5.338866645,6.396451337161171,1.36834431,1.2393038107792993,12.00086255,13.601952070995349,1.079212461,1.2142204398722392
1275,NIMWOX_stripped.cif,4.812928459,5.421623540058333,0.042588896,-0.038734230158488536,5.091604103,6.034876503448732,1.29490295,1.8993277258663497,9.881486121,11.761496082118285,0.994822265,1.1274360440826472
1276,NINVAI_stripped.cif,13.34453488,10.269024657403534,1.075961292,1.734431640999646,16.15794043,14.866165816747458,4.741464067,6.395130488789818,14.59233955,9.353758873882997,1.164124927,0.9487620754545806
1277,NIRGIG_stripped.cif,7.321827754,6.838601832968779,0.547242753,0.6991496450411034,8.491917405,7.882651197258749,4.534891984,4.854786861437387,8.247595915,6.153754370615583,0.916327375,0.7828867671978299
1278,NIYZIG_stripped.cif,8.252494452,7.868842928508041,1.464366817,1.3564799018517215,10.81680427,10.756161201324016,6.698560076,5.646413368346751,6.197089909,6.047713557351493,0.792187797,0.7862395006114989
1279,NOBVOR_stripped.cif,5.079504231,5.203486057492327,0.745482873,0.774885941996935,6.295021676,6.34778390648653,4.589484303,4.733746059370812,4.233175807,4.4272926104559565,0.626666305,0.6321257413175411
1280,NOCLOH_stripped.cif,5.624021595,5.308677517866444,0.184295021,0.22741993310841835,6.166588218,5.926416437465583,3.5228357,3.6248468384364343,8.349047767,7.519739875998857,0.921636946,0.8889574464540705
1281,NOCLOH01_stripped.cif,5.784614606,5.351938061708596,0.194652697,0.23935477481666378,6.455210336,6.033754680183552,3.531805486,3.6268521136369287,8.520818326,7.617146712653784,0.930481306,0.8840300418688097
1282,NOCLOH02_stripped.cif,5.831748895,5.396688098003425,0.192779292,0.23302977731619645,6.496224181,6.082157887355994,3.539416808,3.633700003402556,8.635294737,7.469641721709075,0.936277165,0.8935007896145198
1283,NOFQEG_stripped.cif,2.002162689,2.1132064342307846,0.479671586,0.4492815606562681,2.55541648,2.510392577927451,2.298981459,2.2047917043535903,1.24245281,1.4797153381777273,0.094279903,0.20769806706112004
1284,NOHFOG_stripped.cif,5.573326091,5.183285854008824,0.189644473,0.10190501113300687,6.092868909,5.487941800321984,2.480244172,2.816512403938069,8.182613934,8.912257487853283,0.912892061,0.9766145186545114
1285,NOLXIX_stripped.cif,2.079822422,1.65285068839313,0.190241262,0.3186255847745114,2.520777096,1.9890874891041896,1.617540781,1.4429988035956351,2.160356343,1.7180200175084943,0.334525392,0.025212235689326068
1286,NOLXOD_stripped.cif,1.871887269,1.5759189920820056,0.198515305,0.34808960652711374,2.315696855,1.8732970857565547,1.591194041,1.4853626082590523,1.824127366,1.4566818715476293,0.261055159,-0.00899194584105234
1287,NOMVER_stripped.cif,6.198940259,5.449008146130639,0.736676955,0.8329068126313182,7.565750441,7.007324980074241,4.597356279,4.8324746497319,5.734269972,4.214118175643982,0.758478136,0.6455719952263469
1288,NOPJOT_stripped.cif,8.753856241,9.556759726828929,0.760036211,0.5665289568639444,10.23138393,10.541992904110362,5.825369314,5.965291061012506,9.291037732,12.014248719673926,0.968064224,1.069884394342861
1289,NUBPIL_stripped.cif,8.669446287,9.253111503384458,2.443154877,2.78541267800372,17.29301613,17.880469590056283,5.471564273,6.337442319698469,4.768545369,5.086961306198118,0.678385919,0.6908804908557792
1290,NUCBIY_stripped.cif,2.772885545,2.9897181314700756,0.721776932,0.5389610103480491,3.718899968,3.696075253950408,3.132045568,2.732832254078183,1.620831864,2.5171452150763307,0.209737966,0.33493327756819535
1291,NUCBUK_stripped.cif,8.505590877,7.3897706643840735,1.269161541,0.7363734256031442,10.00753149,8.710004921750379,6.512679333,5.5544162407886475,7.027213593,7.794950066716828,0.846783154,0.8710393624957384
1292,NUCCAR_stripped.cif,8.341290273,7.156565320244086,0.985941382,0.8182542664406149,10.23242328,9.507219453544032,5.573818053,4.71785848615207,7.735563618,7.972239460405834,0.888491962,0.8785387609788471
1293,NUCYAN_stripped.cif,2.504842143,4.222709195687541,0.063679906,0.08685198006555694,2.664358235,4.340433615218739,1.710613479,2.100537402094215,3.994667006,6.620803044572002,0.601480583,0.8575376366467661
1294,NUCYER_stripped.cif,2.295503592,3.3763956732251135,0.083107815,0.07033456649087722,2.47820232,3.608421520601201,1.66203607,1.8610409240383734,3.308362676,5.3602771640264795,0.519613113,0.7076226244742423
1295,NUCYIV_stripped.cif,2.356481713,3.6089879429637737,0.080267374,0.05537315733040149,2.625683484,3.8418121863930814,1.689492003,1.936734247539476,3.45866717,5.958970319660636,0.538908772,0.776894003941975
1296,NUHQIS_stripped.cif,8.470138067,8.30523335781311,0.393079781,0.5143323119941776,9.287481948,9.438104455235631,4.635110451,4.612958933346346,11.29416497,10.672634456657974,1.052854127,0.9799405055817837
1297,NUHQOY_stripped.cif,8.355311054,8.137068391093775,0.405502315,0.522209308759849,9.345664531,9.138363234791132,4.642291716,4.726081262474045,10.97862209,10.298988759411245,1.040547836,0.9089394487964719
1298,NUHQUE_stripped.cif,8.258033668,8.328388935433809,0.427604735,0.56400733340476,9.154976135,9.233325389908124,4.590511298,4.675493755300506,10.61846165,9.99609744682004,1.026061603,0.9208838784836404
1299,NUHRAL_stripped.cif,8.187258687,8.089466161076283,0.407135129,0.6852005597422908,9.140474616,9.14055643363545,4.590927434,4.567219603385261,10.67127245,9.285440935122132,1.028216208,0.8675853958312965
1300,NUHYAS_stripped.cif,6.80867393,4.533592606548625,0.013382142,0.19962397242897723,6.961628981,5.0719711397880936,2.893725714,2.8034199325566886,18.42792736,6.582430015598144,1.265476492,0.8200464970466309
1301,NULHAF_stripped.cif,6.825553368,6.033095904433244,0.55594893,0.6902347591348184,7.90302706,8.003134398903082,2.978510664,3.040735592145267,7.433730429,6.630814214229266,0.871206808,0.8313046281555299
1302,NULHEJ_stripped.cif,6.622288205,5.872176468231734,0.539250822,0.6015510148271543,7.720287506,7.073182621620941,2.945437881,2.8473707266144923,7.213110623,6.040490036074306,0.858122593,0.820524805841172
1303,NULHIN_stripped.cif,6.486329967,5.759368877218373,0.553688784,0.5867915087744819,7.642965723,6.977370418430134,2.998552628,2.7105953908500515,6.932156908,6.664314879660327,0.840868384,0.7809431074611717
1304,NULHOT_stripped.cif,6.507724908,6.208515095090531,0.547791644,0.6246315888572376,7.704301202,7.305390761952413,2.979050916,2.967281377455016,6.994592426,6.545583976741092,0.844762413,0.7956894664487616
1305,NUTQAV_stripped.cif,10.43255633,9.49486694067683,2.159280669,2.1534930212592682,16.64407301,16.08600587897682,5.664236028,6.0338620759259225,7.136720266,6.5546051501268625,0.853498674,0.8133440009377588
1306,NUTQEZ_stripped.cif,9.680551727,7.20512162412942,2.156824878,1.3672730763953949,15.08198317,11.907425604180712,6.20114649,5.864745020306179,6.312544758,5.937862094158815,0.80020447,0.7264639040908787
1307,NUVYEK_stripped.cif,7.96015619,8.888490387825188,2.383906387,2.8284677389074915,15.90393154,20.140884449683014,5.216437686,5.312130745535304,4.168195628,4.444665707795413,0.619948094,0.6808337289376912
1308,NUWVIM_stripped.cif,3.17829914,3.2763037556517496,0.715628907,0.564292700180153,4.132112827,4.039146736838326,3.455001252,3.0483577309406913,2.057970609,3.0098856518827364,0.313439168,0.3755895042279026
1309,NUZCER_stripped.cif,1.772131259,3.0832118721468156,0.350551465,0.5220166709807534,2.248751266,3.0637246010315806,1.589182781,1.680020601217187,1.247126917,1.8768595005793793,0.095910653,0.06012118917712239
1310,OBAHAD_stripped.cif,6.296811893,6.345746933252331,1.30128467,1.3896218309362132,8.819781867,9.22932677291372,5.067958375,5.269815514471137,4.311731907,4.836281230861402,0.63465175,0.6695630512064363
1311,OBAHEH_stripped.cif,6.109385996,6.258549020426203,1.191904407,1.2733579420252674,8.262654395,8.681140994423163,5.166902015,5.2756338582371365,4.336174218,5.003924502300794,0.637106723,0.6865235232894744
1312,OBAHIL_stripped.cif,6.204665057,6.217850090152249,1.203176703,1.2626953142865895,8.375773519,8.688991312815219,5.130305744,5.269432502774588,4.42013469,5.013719249990296,0.645435503,0.6834701557108198
1313,OBAHOR_stripped.cif,6.158610209,6.362662770575154,1.172652986,1.2269593555242606,8.211963112,8.751132800292748,5.27378764,5.23491650593756,4.436128251,5.1068679505363646,0.647004093,0.7114523866869928
1314,OBECIH_stripped.cif,5.620913023,5.470798250340337,0.3278407,0.5783485753352196,6.385745701,6.4207325016494465,3.166361042,3.5085062893300085,6.937016065,5.062837712421802,0.8411727,0.6814098717199413
1315,OBEDAA_stripped.cif,5.212022535,5.886434271588305,0.450279488,0.4405506683677425,6.068661136,6.365953392702,4.045790516,4.286870966562756,5.543111688,6.071369196700061,0.743753629,0.8716137287502663
1316,OBODEQ_stripped.cif,8.299099694,7.873123772209537,0.252123687,0.03315518768787573,8.800955566,8.039123265517588,3.926871291,3.3743042864504713,12.59319772,15.223300110066265,1.100136022,1.2027259713658478
1317,OCACUR_stripped.cif,8.117265373,7.265591463724954,0.133274417,0.16984678197702507,8.589702442,7.821154276553283,4.525064839,3.7257045821597963,14.48658279,12.319971464861549,1.160965953,1.0975284114721013
1318,OCEYIH_stripped.cif,6.157041737,5.636857924255432,0.306666389,0.43858734676051014,6.817393947,6.60728397896774,4.222717097,4.005730518697558,8.020814707,6.817467772299097,0.904218484,0.8177968168404246
1319,OCIYUW_stripped.cif,5.174497571,5.340529256361302,0.057851601,0.2274716682967357,5.49420516,5.2077264989824705,1.590492622,1.8839251244807107,10.09830524,6.181586890182039,1.004248494,0.8445492789864031
