,MOF,TSN Class,TSN Class Prediction,HIGH Probability
960,AVIHIY_stripped.cif,HIGH,HIGH,0.996
961,AVIMOI_stripped.cif,HIGH,HIGH,0.78
962,BADYAJ_stripped.cif,LOW,HIGH,0.61
963,BEPPAP_stripped.cif,LOW,LOW,0.072
964,BEPVOJ01_stripped.cif,LOW,LOW,0.06
965,BETDIP_stripped.cif,HIGH,HIGH,1.0
966,BOKXOP_stripped.cif,LOW,LOW,0.086
967,BOWDOI_stripped.cif,LOW,LOW,0.488
968,BUVYEX_stripped.cif,LOW,LOW,0.0
969,CABJEX_stripped.cif,LOW,LOW,0.482
970,CARJEN_stripped.cif,HIGH,HIGH,0.912
971,CASTIC_stripped.cif,LOW,HIGH,0.638
972,CAYGIU_stripped.cif,LOW,LOW,0.0
973,CIFFUU_stripped.cif,HIGH,HIGH,0.984
974,CIKJOX_stripped.cif,HIGH,HIGH,0.992
975,COWMIL_stripped.cif,HIGH,HIGH,1.0
976,COWPOU_stripped.cif,LOW,LOW,0.008
977,CUVGOQ_stripped.cif,LOW,LOW,0.23
978,DARQOF_stripped.cif,HIGH,HIGH,0.992
979,DECJED_stripped.cif,LOW,LOW,0.004
980,DIBJIJ_stripped.cif,HIGH,HIGH,0.626
981,DIXKOL_stripped.cif,HIGH,HIGH,0.812
982,DIZQAG_stripped.cif,HIGH,HIGH,0.9
983,DOTSOV_stripped.cif,HIGH,HIGH,0.902
984,DOTSOV02_stripped.cif,HIGH,HIGH,1.0
985,DOTSOV09_stripped.cif,HIGH,HIGH,0.992
986,DOTSOV17_stripped.cif,HIGH,HIGH,0.914
987,DOTSOV19_stripped.cif,HIGH,HIGH,0.994
988,DOTSOV38_stripped.cif,HIGH,HIGH,1.0
989,DUMGAU_stripped.cif,HIGH,HIGH,0.994
990,DUMXEQ_stripped.cif,LOW,LOW,0.004
991,EBEWIT_stripped.cif,HIGH,HIGH,0.958
992,EBOCIK_stripped.cif,LOW,LOW,0.464
993,EGOKUH_stripped.cif,LOW,LOW,0.142
994,EHESUH_stripped.cif,LOW,LOW,0.004
995,EJUWIR_stripped.cif,LOW,HIGH,0.808
996,EQUBIC_stripped.cif,HIGH,HIGH,0.768
997,ERAJEO_stripped.cif,HIGH,HIGH,0.98
998,ESUSAO01_stripped.cif,HIGH,HIGH,0.836
999,ESUSOC01_stripped.cif,HIGH,HIGH,0.872
1000,ETECOW_stripped.cif,LOW,LOW,0.314
1001,EVUQOC_stripped.cif,HIGH,HIGH,0.846
1002,EWASIG_stripped.cif,HIGH,HIGH,0.992
1003,EYOCOM_stripped.cif,HIGH,HIGH,1.0
1004,FAZPED_stripped.cif,LOW,LOW,0.396
1005,FAZQAA_stripped.cif,LOW,LOW,0.328
1006,FIFMIS01_stripped.cif,LOW,LOW,0.09
1007,FIRPAZ_stripped.cif,HIGH,HIGH,0.8
1008,FITGEW_stripped.cif,HIGH,HIGH,0.728
1009,FUBZAF_stripped.cif,LOW,LOW,0.0
1010,FUNBEW_stripped.cif,LOW,HIGH,0.644
1011,FUNLAD_stripped.cif,LOW,LOW,0.03
1012,FURRAM_stripped.cif,HIGH,HIGH,0.96
1013,FUSMIQ_stripped.cif,HIGH,HIGH,0.982
1014,FUSMOW_stripped.cif,HIGH,HIGH,0.978
1015,FUTZOL_stripped.cif,LOW,LOW,0.008
1016,GAGSAL_stripped.cif,LOW,LOW,0.004
1017,GAJZEY_stripped.cif,HIGH,HIGH,0.988
1018,GARTAX_stripped.cif,HIGH,HIGH,0.944
1019,GAZZIS02_stripped.cif,HIGH,HIGH,0.92
1020,GECXUH01_stripped.cif,HIGH,HIGH,0.998
1021,GUGJEZ_stripped.cif,HIGH,HIGH,0.952
1022,GUPBOJ01_stripped.cif,LOW,LOW,0.014
1023,GUSMAJ_stripped.cif,LOW,LOW,0.008
1024,GUYJER_stripped.cif,HIGH,HIGH,0.976
1025,HAHCEB_stripped.cif,LOW,LOW,0.148
1026,HAMJOW_stripped.cif,HIGH,HIGH,0.746
1027,HATGUF01_stripped.cif,HIGH,HIGH,0.698
1028,HAYZAL_stripped.cif,HIGH,HIGH,0.682
1029,HIFGOU_stripped.cif,LOW,LOW,0.04
1030,HOGSIG_stripped.cif,LOW,HIGH,0.826
1031,HUFJEZ_stripped.cif,HIGH,HIGH,0.746
1032,HURFUX_stripped.cif,HIGH,HIGH,0.942
1033,HUTZAX01_stripped.cif,LOW,LOW,0.08
1034,IDORAW_stripped.cif,LOW,HIGH,0.564
1035,IFAGON_stripped.cif,HIGH,HIGH,0.758
1036,IGOJAR_stripped.cif,LOW,LOW,0.104
1037,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1038,ILUCOI_stripped.cif,LOW,LOW,0.002
1039,IMIXEI_stripped.cif,HIGH,HIGH,1.0
1040,ISAROK_stripped.cif,LOW,LOW,0.03
1041,IVEGEV_stripped.cif,LOW,LOW,0.0
1042,JASXEJ_stripped.cif,LOW,LOW,0.03
1043,JAYDEV_stripped.cif,LOW,LOW,0.024
1044,JOQRIS_stripped.cif,HIGH,HIGH,0.844
1045,JOVCEE_stripped.cif,HIGH,HIGH,0.532
1046,JOVCII_stripped.cif,HIGH,HIGH,0.884
1047,KABTIS_stripped.cif,LOW,LOW,0.072
1048,KABXOC_stripped.cif,HIGH,HIGH,1.0
1049,KAFJUZ_stripped.cif,HIGH,HIGH,0.996
1050,KAHHIL_stripped.cif,HIGH,LOW,0.342
1051,KALGEL_stripped.cif,LOW,LOW,0.322
1052,KAXCUK_stripped.cif,LOW,LOW,0.012
1053,KOCPOI_stripped.cif,HIGH,HIGH,1.0
1054,KOSKIO01_stripped.cif,HIGH,HIGH,0.986
1055,KOTSIX_stripped.cif,HIGH,HIGH,0.634
1056,KUTNUK_stripped.cif,LOW,HIGH,0.858
1057,KUTPEW_stripped.cif,HIGH,HIGH,0.992
1058,LAVTOT_stripped.cif,HIGH,HIGH,0.986
1059,LAYFUO_stripped.cif,LOW,LOW,0.112
1060,LIDZOP_stripped.cif,LOW,LOW,0.0
1061,LOJLAZ01_stripped.cif,LOW,LOW,0.114
1062,LUKLIN_stripped.cif,LOW,LOW,0.022
1063,LUSHOX02_stripped.cif,HIGH,HIGH,0.996
1064,MAQBIS_stripped.cif,HIGH,HIGH,0.592
1065,MEGXII_stripped.cif,LOW,LOW,0.044
1066,MEHMET_stripped.cif,LOW,LOW,0.028
1067,METPAC_stripped.cif,HIGH,HIGH,0.768
1068,MIBQAR03_stripped.cif,LOW,LOW,0.0
1069,MIBQAR08_stripped.cif,LOW,LOW,0.0
1070,MIFTUS_stripped.cif,LOW,LOW,0.204
1071,MIFVEE_stripped.cif,LOW,LOW,0.428
1072,MIJSII_stripped.cif,HIGH,LOW,0.494
1073,MIMHOH_stripped.cif,HIGH,HIGH,0.88
1074,MOJQOT_stripped.cif,LOW,LOW,0.0
1075,MOVPAO_stripped.cif,HIGH,HIGH,0.78
1076,MUHKIJ_stripped.cif,LOW,LOW,0.008
1077,MURTUO_stripped.cif,LOW,LOW,0.178
1078,NAFWUP_stripped.cif,LOW,LOW,0.008
1079,NAGBUU_stripped.cif,HIGH,HIGH,0.616
1080,NAHFIO_stripped.cif,LOW,LOW,0.216
1081,NAKLIW_stripped.cif,HIGH,HIGH,0.992
1082,NEHRUQ_stripped.cif,LOW,LOW,0.0
1083,NEYBEZ_stripped.cif,LOW,LOW,0.0
1084,NIGFUF_stripped.cif,HIGH,HIGH,1.0
1085,NIMWAJ_stripped.cif,HIGH,HIGH,0.974
1086,NIMWOX_stripped.cif,HIGH,HIGH,0.968
1087,NIRGIG_stripped.cif,HIGH,HIGH,0.868
1088,NOCLOH02_stripped.cif,HIGH,HIGH,0.962
1089,NUHYAS_stripped.cif,HIGH,HIGH,0.676
1090,OCEYIH_stripped.cif,HIGH,HIGH,0.876
1091,ODEQAS_stripped.cif,LOW,LOW,0.0
1092,OJIWAG_stripped.cif,HIGH,LOW,0.12
1093,OKIRIK_stripped.cif,LOW,LOW,0.004
1094,ONULOA_stripped.cif,LOW,LOW,0.004
1095,OREFIC_stripped.cif,LOW,HIGH,0.512
1096,OXEVOE_stripped.cif,LOW,LOW,0.0
1097,OYAPUB_stripped.cif,LOW,LOW,0.006
1098,PACWEW_stripped.cif,HIGH,HIGH,0.658
1099,PEJRIH_stripped.cif,HIGH,HIGH,0.822
1100,PEKTIK_stripped.cif,LOW,LOW,0.21
1101,PEKTUW_stripped.cif,LOW,LOW,0.266
1102,PEKVEI_stripped.cif,LOW,LOW,0.214
1103,PIHJOH01_stripped.cif,LOW,LOW,0.008
1104,PIXHOV_stripped.cif,LOW,LOW,0.09
1105,PIZPIX01_stripped.cif,HIGH,HIGH,0.986
1106,POBGOE01_stripped.cif,LOW,LOW,0.066
1107,POLYOG_stripped.cif,LOW,LOW,0.014
1108,PUDSIR01_stripped.cif,HIGH,HIGH,1.0
1109,PUDSOX_stripped.cif,HIGH,HIGH,1.0
1110,PUDSUD_stripped.cif,HIGH,HIGH,0.994
1111,PUFQUE_stripped.cif,HIGH,HIGH,0.616
1112,QAGDIO_stripped.cif,HIGH,HIGH,0.588
1113,QEDZEG_stripped.cif,LOW,LOW,0.002
1114,QOCBEQ_stripped.cif,LOW,LOW,0.372
1115,QOMFAA_stripped.cif,LOW,LOW,0.222
1116,QOWRAV12_stripped.cif,HIGH,HIGH,0.99
1117,QUDJOP_stripped.cif,HIGH,HIGH,1.0
1118,RAYLEK_stripped.cif,LOW,LOW,0.032
1119,REHVEH_stripped.cif,LOW,LOW,0.0
1120,REXDAB_stripped.cif,LOW,LOW,0.026
1121,RIKFEY_stripped.cif,LOW,LOW,0.032
1122,RIPKOS_stripped.cif,LOW,LOW,0.004
1123,RIPRIT_stripped.cif,HIGH,HIGH,0.986
1124,RIXBIK_stripped.cif,LOW,LOW,0.146
1125,RONSIY_stripped.cif,LOW,LOW,0.042
1126,RUWWUC_stripped.cif,HIGH,HIGH,0.964
1127,RUWXEN_stripped.cif,HIGH,HIGH,0.986
1128,RUWYIT_stripped.cif,HIGH,HIGH,0.684
1129,RUWZOA_stripped.cif,LOW,LOW,0.014
1130,RUXBET_stripped.cif,HIGH,HIGH,0.9
1131,RUYVIS_stripped.cif,LOW,LOW,0.144
1132,SACCAD_stripped.cif,LOW,LOW,0.002
1133,SADLIU_stripped.cif,LOW,LOW,0.308
1134,SARGID_stripped.cif,LOW,LOW,0.01
1135,SATNOR01_stripped.cif,HIGH,HIGH,1.0
1136,SEHSUU_stripped.cif,HIGH,HIGH,1.0
1137,SEHXIN_stripped.cif,HIGH,HIGH,0.986
1138,SIKYER_stripped.cif,HIGH,HIGH,1.0
1139,SIKYOB_stripped.cif,HIGH,HIGH,1.0
1140,TAGSOL01_stripped.cif,LOW,LOW,0.062
1141,TAQGOK_stripped.cif,LOW,LOW,0.0
1142,TAZSAP02_stripped.cif,HIGH,HIGH,0.818
1143,TEJGIA01_stripped.cif,HIGH,HIGH,0.966
1144,TENLIJ_stripped.cif,LOW,LOW,0.088
1145,TONBII_stripped.cif,LOW,LOW,0.0
1146,TORJAN_stripped.cif,HIGH,HIGH,0.956
1147,TUJDEJ_stripped.cif,LOW,LOW,0.002
1148,TUTGUL_stripped.cif,HIGH,HIGH,0.976
1149,UFAVAZ_stripped.cif,LOW,LOW,0.002
1150,ULISOZ_stripped.cif,LOW,LOW,0.042
1151,UNIGEE_stripped.cif,LOW,LOW,0.088
1152,UWAGAB02_stripped.cif,LOW,LOW,0.038
1153,VACTIE_stripped.cif,LOW,LOW,0.002
1154,VEBXIK_stripped.cif,LOW,LOW,0.196
1155,VETMIS_stripped.cif,LOW,LOW,0.0
1156,VUKTUS_stripped.cif,LOW,HIGH,0.866
1157,WAGYUA_stripped.cif,LOW,LOW,0.04
1158,WAHGAQ_stripped.cif,LOW,LOW,0.012
1159,WAMYAN_stripped.cif,HIGH,HIGH,0.958
1160,WANJOL_stripped.cif,HIGH,HIGH,0.996
1161,WAWLEO_stripped.cif,LOW,HIGH,0.604
1162,WEGFUL_stripped.cif,LOW,LOW,0.004
1163,WEMDUP_stripped.cif,HIGH,HIGH,0.978
1164,WEMFAX_stripped.cif,HIGH,HIGH,0.966
1165,WENDIE_stripped.cif,LOW,HIGH,0.668
1166,WENLAE_stripped.cif,LOW,LOW,0.168
1167,WILNEM_stripped.cif,LOW,LOW,0.05
1168,WITLUI_stripped.cif,HIGH,LOW,0.472
1169,WOJZOM_stripped.cif,HIGH,HIGH,0.992
1170,WORLAS_stripped.cif,HIGH,HIGH,0.998
1171,WOWNED_stripped.cif,LOW,LOW,0.002
1172,WUFXAY_stripped.cif,HIGH,HIGH,0.968
1173,WUTSEL_stripped.cif,LOW,LOW,0.012
1174,XACZEH_stripped.cif,LOW,LOW,0.352
1175,XAFBAJ_stripped.cif,HIGH,HIGH,0.914
1176,XAFFAN_stripped.cif,LOW,LOW,0.004
1177,XALBIW_stripped.cif,LOW,LOW,0.108
1178,XALCAP_stripped.cif,LOW,LOW,0.268
1179,XALDAS_stripped.cif,HIGH,HIGH,0.928
1180,XEFXIS_stripped.cif,HIGH,LOW,0.024
1181,XOPVII_stripped.cif,LOW,LOW,0.072
1182,XUGTIC_stripped.cif,LOW,LOW,0.24
1183,YAVVOJ_stripped.cif,HIGH,HIGH,0.99
1184,YAVZUT_stripped.cif,HIGH,HIGH,0.984
1185,YUGLES_stripped.cif,HIGH,HIGH,0.982
1186,YUNXIQ_stripped.cif,LOW,HIGH,0.75
1187,YUSWIU_stripped.cif,HIGH,HIGH,0.998
1188,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
1189,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
1190,ZUJKAS_stripped.cif,HIGH,HIGH,0.626
1191,ABEXEM_stripped.cif,HIGH,HIGH,0.884
1192,ACAJOF_stripped.cif,LOW,LOW,0.0
1193,AFEJIE_stripped.cif,LOW,LOW,0.364
1194,AGAXIP_stripped.cif,HIGH,HIGH,0.994
1195,AJIHOQ_stripped.cif,HIGH,HIGH,0.74
1196,AKAYER_stripped.cif,LOW,LOW,0.154
1197,AKAYIV_stripped.cif,LOW,LOW,0.012
1198,ALONOE_stripped.cif,LOW,LOW,0.0
1199,APAYOH_stripped.cif,HIGH,HIGH,1.0
1200,APAZEY_stripped.cif,HIGH,HIGH,1.0
1201,AQOWIN_stripped.cif,HIGH,HIGH,0.968
1202,AQUDIB_stripped.cif,LOW,LOW,0.202
1203,ARUZEU_stripped.cif,HIGH,LOW,0.322
1204,AVAPIW_stripped.cif,LOW,LOW,0.002
1205,AWIBAL_stripped.cif,LOW,HIGH,0.584
1206,BAKSIS_stripped.cif,LOW,HIGH,0.584
1207,BASMUG_stripped.cif,LOW,LOW,0.112
1208,BELTUJ_stripped.cif,HIGH,HIGH,0.924
1209,BEPMEQ_stripped.cif,LOW,LOW,0.064
1210,BUKMUQ01_stripped.cif,HIGH,HIGH,0.996
1211,BURJOO_stripped.cif,LOW,LOW,0.0
1212,BUVXOG01_stripped.cif,LOW,LOW,0.0
1213,CAQHOU_stripped.cif,HIGH,HIGH,0.876
1214,CAVRAU_stripped.cif,HIGH,HIGH,0.904
1215,CAVWOO_stripped.cif,HIGH,HIGH,0.958
1216,CAYDIR_stripped.cif,LOW,LOW,0.0
1217,CEYYEL_stripped.cif,HIGH,LOW,0.416
1218,CICROX_stripped.cif,LOW,LOW,0.154
1219,CIFBUQ_stripped.cif,HIGH,HIGH,0.99
1220,CIWZIT_stripped.cif,LOW,LOW,0.02
1221,COKNUN01_stripped.cif,HIGH,HIGH,0.966
1222,CORZOA_stripped.cif,HIGH,HIGH,0.784
1223,COTVIS_stripped.cif,HIGH,HIGH,1.0
1224,CUPWIV_stripped.cif,LOW,LOW,0.0
1225,CUQRIR_stripped.cif,HIGH,HIGH,0.81
1226,CUQROX_stripped.cif,HIGH,HIGH,0.744
1227,DALTAO_stripped.cif,HIGH,HIGH,0.976
1228,DAMZOJ_stripped.cif,LOW,LOW,0.02
1229,DAWWEF_stripped.cif,HIGH,HIGH,0.988
1230,DECDAT_stripped.cif,HIGH,HIGH,0.674
1231,DINNIZ_stripped.cif,HIGH,HIGH,0.98
1232,DIRRUT_stripped.cif,HIGH,LOW,0.478
1233,DOTSOV10_stripped.cif,HIGH,HIGH,1.0
1234,DOTSOV12_stripped.cif,HIGH,HIGH,1.0
1235,DOTSOV41_stripped.cif,HIGH,HIGH,1.0
1236,DUBWON_stripped.cif,HIGH,HIGH,0.998
1237,DUGFAO_stripped.cif,LOW,LOW,0.026
1238,EHONOG_stripped.cif,LOW,LOW,0.018
1239,EJAXIW_stripped.cif,HIGH,HIGH,0.898
1240,EKEHUZ_stripped.cif,LOW,LOW,0.004
1241,ENIHUG01_stripped.cif,HIGH,HIGH,0.7
1242,EVAKOB_stripped.cif,LOW,HIGH,0.642
1243,EXEWAG_stripped.cif,LOW,LOW,0.286
1244,FAFROW_stripped.cif,HIGH,HIGH,0.974
1245,FANWOI_stripped.cif,LOW,LOW,0.05
1246,FAVGUH_stripped.cif,LOW,LOW,0.188
1247,FAVHAO_stripped.cif,LOW,LOW,0.198
1248,FEBXIV_stripped.cif,LOW,LOW,0.012
1249,FELRAR_stripped.cif,HIGH,HIGH,0.936
1250,FIFNUE_stripped.cif,HIGH,HIGH,0.93
1251,FIFNUE01_stripped.cif,HIGH,HIGH,0.918
1252,FOKYEL_stripped.cif,HIGH,LOW,0.43
1253,FONPUV_stripped.cif,LOW,HIGH,0.58
1254,FURROA_stripped.cif,HIGH,HIGH,0.814
1255,GARTIF_stripped.cif,HIGH,HIGH,0.952
1256,GEDRUE_stripped.cif,HIGH,HIGH,0.996
1257,GISNED_stripped.cif,LOW,LOW,0.014
1258,GIYJAB_stripped.cif,HIGH,HIGH,0.668
1259,GOTNEK_stripped.cif,HIGH,HIGH,0.842
1260,GURYID_stripped.cif,LOW,LOW,0.004
1261,HAHCAX_stripped.cif,HIGH,HIGH,0.892
1262,HAYYUE_stripped.cif,HIGH,HIGH,0.944
1263,HAYZEP_stripped.cif,LOW,LOW,0.268
1264,HEDCAW_stripped.cif,HIGH,HIGH,0.992
1265,HILKIY_stripped.cif,LOW,LOW,0.05
1266,HIQVUZ_stripped.cif,HIGH,HIGH,0.998
1267,HIYGIH_stripped.cif,HIGH,HIGH,0.924
1268,HOZTOG_stripped.cif,LOW,LOW,0.21
1269,HUFHIB_stripped.cif,HIGH,HIGH,0.718
1270,IFUNUU_stripped.cif,HIGH,HIGH,1.0
1271,IHIMAP01_stripped.cif,HIGH,HIGH,0.68
1272,IKUTUF_stripped.cif,HIGH,HIGH,0.994
1273,INOVEN_stripped.cif,HIGH,HIGH,1.0
1274,IPIJEY_stripped.cif,HIGH,HIGH,0.538
1275,IXUWUU_stripped.cif,LOW,LOW,0.046
1276,JEDQOY_stripped.cif,LOW,LOW,0.482
1277,JOVXOJ_stripped.cif,HIGH,HIGH,0.51
1278,JUCGUL_stripped.cif,LOW,LOW,0.0
1279,KALFIO_stripped.cif,HIGH,HIGH,0.676
1280,KEFBII_stripped.cif,HIGH,HIGH,0.982
1281,KEWZOD_stripped.cif,HIGH,HIGH,0.774
1282,KOZQEX_stripped.cif,LOW,LOW,0.226
1283,KUJMEJ_stripped.cif,HIGH,HIGH,0.994
1284,KUKZOH_stripped.cif,HIGH,HIGH,0.994
1285,LAWGEW_stripped.cif,LOW,LOW,0.486
1286,LAYGAV_stripped.cif,LOW,LOW,0.046
1287,LEBSIV_stripped.cif,HIGH,HIGH,0.822
1288,LEDHIN_stripped.cif,LOW,LOW,0.062
1289,LEJCEK_stripped.cif,LOW,LOW,0.032
1290,LELDUD_stripped.cif,LOW,LOW,0.01
1291,LIBZIG_stripped.cif,HIGH,HIGH,1.0
1292,LITCIC_stripped.cif,HIGH,HIGH,0.99
1293,LUDLIH_stripped.cif,HIGH,HIGH,0.98
1294,LUSJEP_stripped.cif,LOW,LOW,0.0
1295,MABKIK01_stripped.cif,LOW,LOW,0.0
1296,MADWEU_stripped.cif,LOW,LOW,0.014
1297,METPIK_stripped.cif,LOW,LOW,0.122
1298,MOCKAR_stripped.cif,HIGH,HIGH,0.854
1299,MUJZAU_stripped.cif,LOW,LOW,0.004
1300,MUYKEX_stripped.cif,HIGH,HIGH,0.882
1301,NAGQET_stripped.cif,LOW,LOW,0.042
1302,NASZAK_stripped.cif,HIGH,HIGH,0.998
1303,NEHZIK_stripped.cif,LOW,LOW,0.002
1304,NIBJAK_stripped.cif,LOW,LOW,0.034
1305,NIMJUP_stripped.cif,LOW,LOW,0.004
1306,NIMPEG_stripped.cif,HIGH,HIGH,0.99
1307,NINVAI_stripped.cif,HIGH,HIGH,0.982
1308,NOFQEG_stripped.cif,LOW,LOW,0.028
1309,NOLXIX_stripped.cif,LOW,LOW,0.0
1310,ODIPAS_stripped.cif,LOW,LOW,0.122
1311,OKIKEZ_stripped.cif,LOW,HIGH,0.828
1312,OLUCAZ_stripped.cif,HIGH,LOW,0.172
1313,OPIZAP_stripped.cif,LOW,LOW,0.0
1314,ORIVUI_stripped.cif,HIGH,HIGH,0.97
1315,OVICUS_stripped.cif,LOW,LOW,0.006
1316,OWITIY_stripped.cif,LOW,HIGH,0.78
1317,OYOSAX_stripped.cif,HIGH,HIGH,0.864
1318,OYOWAC_stripped.cif,HIGH,HIGH,0.838
1319,PAKFEP_stripped.cif,HIGH,LOW,0.31
1320,PASGAU_stripped.cif,LOW,LOW,0.008
1321,PIFPIE_stripped.cif,LOW,HIGH,0.526
1322,PIHJOH03_stripped.cif,LOW,LOW,0.002
1323,PIZPIX02_stripped.cif,HIGH,HIGH,0.996
1324,POSGUB_stripped.cif,HIGH,LOW,0.134
1325,POTREX_stripped.cif,HIGH,LOW,0.372
1326,PUFQOY_stripped.cif,LOW,LOW,0.294
1327,PUGSOB_stripped.cif,LOW,LOW,0.268
1328,PURRUQ_stripped.cif,HIGH,HIGH,0.678
1329,PUWDEQ_stripped.cif,LOW,LOW,0.058
1330,QAGWIG_stripped.cif,LOW,LOW,0.108
1331,QARMAA_stripped.cif,LOW,LOW,0.014
1332,QEJBEP_stripped.cif,HIGH,HIGH,0.662
1333,QIXNIW_stripped.cif,HIGH,HIGH,0.986
1334,QOMFEE_stripped.cif,HIGH,HIGH,0.802
1335,QOWRAV06_stripped.cif,HIGH,HIGH,0.994
1336,QUDJEF_stripped.cif,HIGH,HIGH,1.0
1337,QUPDEL01_stripped.cif,HIGH,HIGH,0.976
1338,RAHWOP_stripped.cif,HIGH,LOW,0.362
1339,REQZEU_stripped.cif,LOW,HIGH,0.596
1340,RIPRUF_stripped.cif,HIGH,HIGH,0.964
1341,RUNYEG_stripped.cif,LOW,HIGH,0.632
1342,RUSXEK_stripped.cif,HIGH,HIGH,0.99
1343,SABWID_stripped.cif,LOW,LOW,0.008
1344,SAMKOI_stripped.cif,HIGH,HIGH,0.994
1345,SARTAJ_stripped.cif,LOW,LOW,0.186
1346,SATNOR_stripped.cif,HIGH,HIGH,0.998
1347,SEHSOO_stripped.cif,HIGH,HIGH,1.0
1348,SEQSIS_stripped.cif,HIGH,HIGH,0.984
1349,SIKZAO_stripped.cif,HIGH,HIGH,0.99
1350,SOCWIR_stripped.cif,HIGH,HIGH,0.89
1351,SOHGUS_stripped.cif,HIGH,HIGH,0.864
1352,SOKNIR_stripped.cif,HIGH,HIGH,0.95
1353,SOZSIL_stripped.cif,HIGH,HIGH,0.978
1354,SUPLOF_stripped.cif,HIGH,LOW,0.464
1355,TANBIV_stripped.cif,HIGH,HIGH,0.86
1356,TEBSAW_stripped.cif,HIGH,HIGH,0.92
1357,TITBIJ_stripped.cif,LOW,LOW,0.08
1358,UBINUQ_stripped.cif,HIGH,HIGH,0.716
1359,UBULUA_stripped.cif,LOW,LOW,0.012
1360,UJEQOQ_stripped.cif,LOW,LOW,0.114
1361,UKEHOJ_stripped.cif,LOW,LOW,0.444
1362,UKUCAF_stripped.cif,LOW,LOW,0.044
1363,ULUWOP_stripped.cif,HIGH,HIGH,0.994
1364,UMEKII_stripped.cif,LOW,LOW,0.004
1365,UNAZAL_stripped.cif,HIGH,HIGH,0.684
1366,UPIBOM_stripped.cif,HIGH,HIGH,0.988
1367,URUWAH_stripped.cif,HIGH,HIGH,0.818
1368,UWAGAB03_stripped.cif,LOW,LOW,0.318
1369,UXEHEL_stripped.cif,LOW,LOW,0.002
1370,VAMXEO01_stripped.cif,LOW,HIGH,0.63
1371,VAQXUJ_stripped.cif,LOW,HIGH,0.518
1372,VAVKEK_stripped.cif,LOW,LOW,0.002
1373,VAZROF_stripped.cif,LOW,LOW,0.0
1374,VIDXOX_stripped.cif,HIGH,HIGH,0.976
1375,VIXPUP02_stripped.cif,HIGH,HIGH,0.932
1376,VIYMAT_stripped.cif,HIGH,HIGH,0.998
1377,VOKCOP_stripped.cif,LOW,LOW,0.01
1378,VUHJAK_stripped.cif,LOW,LOW,0.122
1379,VUKTIG_stripped.cif,LOW,HIGH,0.548
1380,VULKOD_stripped.cif,HIGH,LOW,0.21
1381,VUNYAF_stripped.cif,LOW,LOW,0.274
1382,VUNYEJ_stripped.cif,LOW,LOW,0.116
1383,WALKAY_stripped.cif,LOW,LOW,0.412
1384,WATKOU_stripped.cif,LOW,LOW,0.08
1385,WEHHOI_stripped.cif,HIGH,HIGH,0.978
1386,WEHQAC_stripped.cif,HIGH,HIGH,0.92
1387,WEMBUN_stripped.cif,HIGH,HIGH,0.946
1388,WIRMUH_stripped.cif,HIGH,LOW,0.29
1389,WITPOG_stripped.cif,LOW,LOW,0.0
1390,WIWKET_stripped.cif,LOW,LOW,0.08
1391,WOBHEB01_stripped.cif,HIGH,HIGH,0.994
1392,WOBHIF_stripped.cif,HIGH,HIGH,0.966
1393,WOLMEQ_stripped.cif,LOW,LOW,0.002
1394,WOYJIF_stripped.cif,HIGH,HIGH,0.986
1395,XAFFER_stripped.cif,LOW,LOW,0.014
1396,XAFFUH_stripped.cif,LOW,LOW,0.02
1397,XAHPED_stripped.cif,LOW,LOW,0.028
1398,XAHPON_stripped.cif,LOW,LOW,0.01
1399,XAKZOZ_stripped.cif,LOW,LOW,0.186
1400,XALXUF_stripped.cif,HIGH,HIGH,0.87
1401,XAMDUM01_stripped.cif,HIGH,HIGH,0.994
1402,XAMDUM06_stripped.cif,HIGH,HIGH,0.986
1403,XEGQOS_stripped.cif,LOW,LOW,0.194
1404,XEKMIL_stripped.cif,HIGH,HIGH,0.968
1405,XILSAO01_stripped.cif,LOW,LOW,0.3
1406,XILTAP_stripped.cif,HIGH,HIGH,0.764
1407,XODGII_stripped.cif,LOW,LOW,0.244
1408,XOXGIB_stripped.cif,HIGH,HIGH,0.99
1409,XOZYER_stripped.cif,HIGH,HIGH,0.794
1410,XUDYEC_stripped.cif,HIGH,HIGH,1.0
1411,XUGROI_stripped.cif,HIGH,HIGH,0.858
1412,XUGSUN_stripped.cif,LOW,LOW,0.48
1413,YABHER_stripped.cif,HIGH,HIGH,0.54
1414,YEJMEG_stripped.cif,HIGH,HIGH,0.988
1415,YIHWAO_stripped.cif,HIGH,HIGH,0.776
1416,YINSIZ_stripped.cif,LOW,LOW,0.004
1417,YOLKUH_stripped.cif,LOW,LOW,0.102
1418,YOMZIL_stripped.cif,LOW,LOW,0.002
1419,YUDFEK_stripped.cif,HIGH,HIGH,0.722
1420,YUPFEW_stripped.cif,LOW,LOW,0.0
1421,YURKIG_stripped.cif,HIGH,HIGH,0.996
1422,YUZPEQ_stripped.cif,HIGH,LOW,0.156
1423,ZALZIY_stripped.cif,LOW,LOW,0.0
1424,ZAVQUK_stripped.cif,HIGH,HIGH,0.998
1425,ZAWVEA_stripped.cif,LOW,LOW,0.004
1426,ZEZQIG_stripped.cif,HIGH,HIGH,0.998
