,MOF,TSN Class,TSN Class Prediction,HIGH Probability
960,AWUNUD_stripped.cif,LOW,LOW,0.024
961,AYOHON_stripped.cif,HIGH,HIGH,0.772
962,AYOQEM_stripped.cif,HIGH,HIGH,0.966
963,BADYAJ_stripped.cif,LOW,HIGH,0.646
964,BAVFIP_stripped.cif,HIGH,HIGH,0.814
965,BAZFUF_stripped.cif,LOW,LOW,0.012
966,BAZFUF01_stripped.cif,LOW,LOW,0.01
967,BELTUJ_stripped.cif,HIGH,HIGH,0.934
968,BEPLUF_stripped.cif,LOW,LOW,0.066
969,BEPMAM_stripped.cif,LOW,LOW,0.064
970,BEPVID_stripped.cif,LOW,LOW,0.056
971,BEPVOJ01_stripped.cif,LOW,LOW,0.05
972,BEWRUR_stripped.cif,LOW,LOW,0.15
973,BODYID_stripped.cif,HIGH,HIGH,0.946
974,BOTCEU_stripped.cif,LOW,LOW,0.0
975,BUQWER_stripped.cif,LOW,LOW,0.19
976,BUTBEZ_stripped.cif,HIGH,HIGH,0.962
977,CABJEX_stripped.cif,LOW,HIGH,0.532
978,CAXTOM_stripped.cif,HIGH,HIGH,0.658
979,CAXZOS_stripped.cif,HIGH,HIGH,0.91
980,CEJBEA_stripped.cif,LOW,LOW,0.0
981,CITXUZ_stripped.cif,HIGH,HIGH,0.734
982,COKNOH_stripped.cif,HIGH,HIGH,0.996
983,COKPID_stripped.cif,LOW,LOW,0.012
984,COWMOR_stripped.cif,HIGH,HIGH,0.998
985,CUKYAJ_stripped.cif,HIGH,HIGH,0.968
986,CUMJEB_stripped.cif,LOW,LOW,0.004
987,DALTAO_stripped.cif,HIGH,HIGH,0.98
988,DAMYUO_stripped.cif,HIGH,HIGH,0.944
989,DAMZOJ_stripped.cif,LOW,LOW,0.018
990,DAWCAH_stripped.cif,LOW,LOW,0.004
991,DEPXAY_stripped.cif,HIGH,HIGH,1.0
992,DODMOZ_stripped.cif,HIGH,HIGH,0.978
993,DONXUB_stripped.cif,LOW,LOW,0.216
994,DOTSOV07_stripped.cif,HIGH,HIGH,1.0
995,DOTSOV10_stripped.cif,HIGH,HIGH,1.0
996,DOTSOV12_stripped.cif,HIGH,HIGH,1.0
997,DOTSOV20_stripped.cif,HIGH,HIGH,1.0
998,ECIWOC_stripped.cif,LOW,LOW,0.0
999,EMADUS_stripped.cif,LOW,LOW,0.3
1000,EMAMUC_stripped.cif,HIGH,HIGH,0.732
1001,ESEDAJ_stripped.cif,LOW,LOW,0.016
1002,EVADIQ_stripped.cif,HIGH,HIGH,0.982
1003,EWETUW_stripped.cif,LOW,LOW,0.442
1004,EWEVIL_stripped.cif,HIGH,HIGH,0.998
1005,FADZEP01_stripped.cif,HIGH,HIGH,0.95
1006,FAQLER_stripped.cif,HIGH,HIGH,0.532
1007,FAVHES_stripped.cif,LOW,LOW,0.288
1008,FAZPED_stripped.cif,LOW,LOW,0.402
1009,FEBXIV_stripped.cif,LOW,LOW,0.002
1010,FEXCES_stripped.cif,HIGH,HIGH,0.99
1011,FIFMUE_stripped.cif,LOW,LOW,0.062
1012,FIFNUE_stripped.cif,HIGH,HIGH,0.926
1013,FIPWUY_stripped.cif,LOW,LOW,0.094
1014,FIRNAX01_stripped.cif,HIGH,HIGH,0.948
1015,FITGAS_stripped.cif,LOW,LOW,0.348
1016,FONPUV_stripped.cif,LOW,HIGH,0.584
1017,FUFQUT_stripped.cif,LOW,LOW,0.498
1018,FURQOZ_stripped.cif,HIGH,HIGH,0.982
1019,GAJZEY_stripped.cif,HIGH,HIGH,0.99
1020,GAMKUD_stripped.cif,HIGH,HIGH,0.936
1021,GEFZAV_stripped.cif,HIGH,HIGH,0.902
1022,GOVSER_stripped.cif,HIGH,HIGH,0.57
1023,GUJREK_stripped.cif,LOW,LOW,0.124
1024,GUKZIW_stripped.cif,HIGH,HIGH,0.952
1025,GUPDIF_stripped.cif,LOW,LOW,0.172
1026,GURMOX_stripped.cif,HIGH,HIGH,0.974
1027,GURYID_stripped.cif,LOW,LOW,0.0
1028,GUYJER_stripped.cif,HIGH,HIGH,0.936
1029,HADPOU_stripped.cif,HIGH,LOW,0.388
1030,HATGUF_stripped.cif,HIGH,HIGH,0.906
1031,HAYYOY_stripped.cif,LOW,LOW,0.036
1032,HIFGOU_stripped.cif,LOW,LOW,0.032
1033,HIQVUZ01_stripped.cif,HIGH,HIGH,0.988
1034,HUCGAO_stripped.cif,LOW,HIGH,0.588
1035,HUQHUY_stripped.cif,LOW,HIGH,0.708
1036,HURFEH_stripped.cif,LOW,HIGH,0.868
1037,ICAMEG_stripped.cif,HIGH,HIGH,0.92
1038,ICONIY_stripped.cif,LOW,LOW,0.094
1039,IGETUL_stripped.cif,HIGH,HIGH,0.85
1040,IGINIX_stripped.cif,HIGH,HIGH,0.984
1041,ILOWAI_stripped.cif,LOW,LOW,0.0
1042,ILUCUO_stripped.cif,LOW,LOW,0.014
1043,ILUDAV_stripped.cif,LOW,LOW,0.008
1044,IMIBOW_stripped.cif,LOW,LOW,0.004
1045,IMULAD_stripped.cif,LOW,LOW,0.058
1046,IRAXUV_stripped.cif,HIGH,HIGH,0.918
1047,IROSAL_stripped.cif,LOW,LOW,0.292
1048,IVEGEV_stripped.cif,LOW,LOW,0.0
1049,IWELIG01_stripped.cif,LOW,LOW,0.008
1050,IZESAJ_stripped.cif,LOW,HIGH,0.522
1051,IZIHAC_stripped.cif,HIGH,HIGH,0.976
1052,JAMPOF_stripped.cif,LOW,LOW,0.088
1053,JEJWOL_stripped.cif,HIGH,HIGH,0.952
1054,JOVXUP_stripped.cif,HIGH,HIGH,0.874
1055,JOXMUG_stripped.cif,LOW,LOW,0.002
1056,JUFREJ_stripped.cif,HIGH,HIGH,0.784
1057,JUWSUR_stripped.cif,LOW,HIGH,0.81
1058,KABXOC_stripped.cif,HIGH,HIGH,0.998
1059,KIPKAX_stripped.cif,LOW,HIGH,0.698
1060,KIYQOA_stripped.cif,HIGH,HIGH,0.806
1061,KOJCUI_stripped.cif,LOW,LOW,0.002
1062,KOJYUE_stripped.cif,HIGH,HIGH,0.682
1063,KUTPAS_stripped.cif,HIGH,HIGH,0.894
1064,LAVTEJ01_stripped.cif,LOW,LOW,0.268
1065,LENROM_stripped.cif,LOW,LOW,0.002
1066,LUFNAC_stripped.cif,HIGH,HIGH,0.984
1067,LUFNAC02_stripped.cif,HIGH,HIGH,1.0
1068,LUPTAS_stripped.cif,HIGH,LOW,0.442
1069,LUSHOX02_stripped.cif,HIGH,HIGH,0.994
1070,LUSJIT_stripped.cif,LOW,LOW,0.002
1071,MARXEK_stripped.cif,LOW,LOW,0.118
1072,MASQED_stripped.cif,LOW,LOW,0.09
1073,MIBQAR02_stripped.cif,LOW,LOW,0.0
1074,MIBQAR06_stripped.cif,LOW,LOW,0.0
1075,MIBQAR07_stripped.cif,LOW,LOW,0.0
1076,MIWJOT_stripped.cif,LOW,LOW,0.038
1077,MOJQOT_stripped.cif,LOW,LOW,0.0
1078,MUMLIR_stripped.cif,LOW,LOW,0.008
1079,MUNSEV_stripped.cif,HIGH,HIGH,0.986
1080,MUQSAU_stripped.cif,HIGH,HIGH,0.958
1081,NEPWIQ_stripped.cif,HIGH,HIGH,0.964
1082,NEYBEZ_stripped.cif,LOW,LOW,0.002
1083,NIMPOQ_stripped.cif,HIGH,HIGH,0.656
1084,NIYZIG_stripped.cif,HIGH,HIGH,0.894
1085,NOFQEG_stripped.cif,LOW,LOW,0.022
1086,NUHQOY_stripped.cif,HIGH,HIGH,1.0
1087,NUHYAS_stripped.cif,HIGH,HIGH,0.652
1088,OGEBAF_stripped.cif,LOW,LOW,0.338
1089,OGEHIT_stripped.cif,HIGH,HIGH,0.636
1090,OKIKEZ_stripped.cif,LOW,HIGH,0.828
1091,OQIQIQ_stripped.cif,HIGH,HIGH,0.678
1092,OVAGAV_stripped.cif,HIGH,HIGH,1.0
1093,PAKFAL_stripped.cif,LOW,HIGH,0.772
1094,PARMIG_stripped.cif,LOW,LOW,0.022
1095,PEBXIF_stripped.cif,LOW,LOW,0.0
1096,PELRIJ_stripped.cif,LOW,LOW,0.42
1097,PIHJOH01_stripped.cif,LOW,LOW,0.002
1098,POBGOE02_stripped.cif,LOW,LOW,0.032
1099,POKGEC_stripped.cif,HIGH,HIGH,0.52
1100,PUDSIR_stripped.cif,HIGH,HIGH,1.0
1101,PUDSUD_stripped.cif,HIGH,HIGH,0.998
1102,QAGDIO_stripped.cif,HIGH,HIGH,0.52
1103,QAQTEJ01_stripped.cif,LOW,HIGH,0.782
1104,QARLON_stripped.cif,LOW,HIGH,0.522
1105,QATDAQ_stripped.cif,HIGH,HIGH,0.768
1106,QOFLAA_stripped.cif,HIGH,HIGH,0.814
1107,QOPTUM_stripped.cif,LOW,HIGH,0.736
1108,QUPDEL_stripped.cif,HIGH,HIGH,0.97
1109,QUSQIG_stripped.cif,LOW,LOW,0.066
1110,RAHBUZ_stripped.cif,HIGH,HIGH,1.0
1111,RASNIL_stripped.cif,HIGH,HIGH,0.558
1112,RASNOR_stripped.cif,HIGH,HIGH,0.902
1113,RELLAW_stripped.cif,HIGH,HIGH,0.9
1114,REVQAK_stripped.cif,LOW,HIGH,0.516
1115,REXFEH_stripped.cif,LOW,LOW,0.008
1116,RIXBEG_stripped.cif,LOW,LOW,0.12
1117,ROFREL01_stripped.cif,HIGH,HIGH,1.0
1118,RUBGOM_stripped.cif,LOW,LOW,0.022
1119,RUSXEK_stripped.cif,HIGH,HIGH,0.98
1120,RUYTOW_stripped.cif,HIGH,HIGH,0.722
1121,RUYTUC_stripped.cif,HIGH,HIGH,0.99
1122,SAHYOQ_stripped.cif,LOW,LOW,0.0
1123,SAHYOQ03_stripped.cif,LOW,LOW,0.0
1124,SAPCOE_stripped.cif,LOW,LOW,0.0
1125,SEHTAB_stripped.cif,HIGH,HIGH,0.986
1126,SEMFEX_stripped.cif,LOW,LOW,0.004
1127,SISPUH_stripped.cif,HIGH,HIGH,0.766
1128,SISQES_stripped.cif,HIGH,HIGH,0.962
1129,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1130,SOTXAC_stripped.cif,HIGH,HIGH,1.0
1131,SOWCOY01_stripped.cif,HIGH,HIGH,0.562
1132,SOZHOG_stripped.cif,HIGH,HIGH,0.852
1133,TADWIG_stripped.cif,HIGH,HIGH,0.722
1134,TEJBUI_stripped.cif,HIGH,HIGH,0.962
1135,TEWGEJ_stripped.cif,HIGH,HIGH,0.634
1136,TIGDOD_stripped.cif,LOW,LOW,0.32
1137,TITBOP_stripped.cif,LOW,LOW,0.494
1138,TUBJAD_stripped.cif,LOW,LOW,0.038
1139,TUNJIX_stripped.cif,LOW,LOW,0.044
1140,UBULUA_stripped.cif,LOW,LOW,0.018
1141,UHETEH_stripped.cif,HIGH,HIGH,0.944
1142,UKEHOJ_stripped.cif,LOW,LOW,0.434
1143,USOXEH_stripped.cif,LOW,HIGH,0.506
1144,UTAMAF_stripped.cif,LOW,LOW,0.056
1145,UWELIS_stripped.cif,HIGH,HIGH,0.792
1146,UXABOL_stripped.cif,HIGH,HIGH,0.798
1147,UZIJUJ_stripped.cif,HIGH,HIGH,0.996
1148,UZOBOB_stripped.cif,LOW,LOW,0.182
1149,UZUNAF_stripped.cif,LOW,LOW,0.0
1150,UZUPOV_stripped.cif,LOW,LOW,0.066
1151,VAMXEO01_stripped.cif,LOW,HIGH,0.592
1152,VAYGAF_stripped.cif,LOW,LOW,0.038
1153,VEGGOG_stripped.cif,LOW,LOW,0.012
1154,VIXPUP01_stripped.cif,HIGH,HIGH,0.924
1155,VOSTUU_stripped.cif,HIGH,LOW,0.356
1156,VUDQOB_stripped.cif,HIGH,HIGH,0.978
1157,VUJBEI_stripped.cif,HIGH,HIGH,0.958
1158,WADPAT_stripped.cif,HIGH,LOW,0.468
1159,WEFXAI_stripped.cif,HIGH,HIGH,0.63
1160,WILNEM01_stripped.cif,LOW,LOW,0.078
1161,WIPFOS_stripped.cif,LOW,LOW,0.142
1162,WITJOA_stripped.cif,HIGH,HIGH,0.754
1163,WITLUI_stripped.cif,HIGH,LOW,0.44
1164,WIWKET_stripped.cif,LOW,LOW,0.046
1165,WOBHEB_stripped.cif,HIGH,HIGH,0.952
1166,WOBHOL_stripped.cif,HIGH,HIGH,0.972
1167,WONXED_stripped.cif,HIGH,HIGH,0.98
1168,WOSZEL_stripped.cif,HIGH,HIGH,0.88
1169,WUJFIR_stripped.cif,LOW,LOW,0.024
1170,XAFFOB_stripped.cif,LOW,LOW,0.008
1171,XAMDUM_stripped.cif,HIGH,HIGH,0.994
1172,XANLUV_stripped.cif,LOW,LOW,0.144
1173,XEDPED_stripped.cif,LOW,LOW,0.37
1174,XEHXEP_stripped.cif,LOW,LOW,0.126
1175,XIBCEQ_stripped.cif,LOW,LOW,0.016
1176,XILLIP_stripped.cif,HIGH,HIGH,0.754
1177,XILSAO01_stripped.cif,LOW,LOW,0.308
1178,XITYOP_stripped.cif,HIGH,HIGH,0.892
1179,XODGII_stripped.cif,LOW,LOW,0.234
1180,XUGSOH_stripped.cif,LOW,LOW,0.24
1181,XULDEP_stripped.cif,HIGH,HIGH,0.504
1182,YARBUQ_stripped.cif,LOW,LOW,0.222
1183,YEMJAC_stripped.cif,HIGH,HIGH,0.994
1184,YUCZOM_stripped.cif,HIGH,HIGH,0.926
1185,ZATXUQ_stripped.cif,HIGH,HIGH,0.996
1186,ZAWVEA_stripped.cif,LOW,LOW,0.004
1187,ZEDVUB_stripped.cif,HIGH,HIGH,0.622
1188,ZUBKEO_stripped.cif,LOW,LOW,0.0
1189,ZUNZIT_stripped.cif,HIGH,HIGH,0.872
1190,ZUQMAB_stripped.cif,LOW,LOW,0.24
1191,AFIPAH_stripped.cif,HIGH,HIGH,0.962
1192,AGAXIP_stripped.cif,HIGH,HIGH,0.992
1193,AHEBAS_stripped.cif,HIGH,HIGH,0.876
1194,AKAXOA_stripped.cif,LOW,LOW,0.084
1195,AKUKUO_stripped.cif,LOW,LOW,0.022
1196,ALIXOJ_stripped.cif,HIGH,HIGH,0.98
1197,AMOFAK_stripped.cif,HIGH,HIGH,0.958
1198,APAYIB_stripped.cif,HIGH,HIGH,1.0
1199,APAYOH_stripped.cif,HIGH,HIGH,1.0
1200,AQOWIN_stripped.cif,HIGH,HIGH,0.96
1201,ASUWUI_stripped.cif,HIGH,HIGH,0.514
1202,ATEYIH_stripped.cif,HIGH,HIGH,0.81
1203,AVAGIP_stripped.cif,LOW,LOW,0.09
1204,AZEBUE_stripped.cif,LOW,HIGH,0.748
1205,AZUGUZ_stripped.cif,LOW,LOW,0.266
1206,BEPMIU_stripped.cif,LOW,LOW,0.042
1207,BINROH_stripped.cif,HIGH,LOW,0.328
1208,BOYTEQ_stripped.cif,LOW,LOW,0.0
1209,BUVYIB01_stripped.cif,HIGH,LOW,0.422
1210,CABJOH_stripped.cif,LOW,LOW,0.342
1211,CAQPUI_stripped.cif,LOW,LOW,0.434
1212,CAYDOX02_stripped.cif,LOW,LOW,0.0
1213,CAYDOX03_stripped.cif,LOW,LOW,0.0
1214,CODROD_stripped.cif,HIGH,HIGH,0.956
1215,COJMOF_stripped.cif,HIGH,HIGH,0.878
1216,COKNIB_stripped.cif,HIGH,HIGH,0.534
1217,COKNIB02_stripped.cif,HIGH,HIGH,0.712
1218,COKQIE_stripped.cif,LOW,LOW,0.004
1219,CONKIB_stripped.cif,HIGH,HIGH,0.626
1220,COWMAD_stripped.cif,HIGH,HIGH,1.0
1221,CUQRUD_stripped.cif,HIGH,HIGH,0.988
1222,CUYWUP_stripped.cif,HIGH,HIGH,0.978
1223,DAKVOC_stripped.cif,HIGH,HIGH,0.952
1224,DAWBIO_stripped.cif,LOW,LOW,0.004
1225,DAWBOU_stripped.cif,LOW,LOW,0.004
1226,DAWBUA_stripped.cif,LOW,LOW,0.002
1227,DECJED_stripped.cif,LOW,LOW,0.002
1228,DECXOB_stripped.cif,LOW,LOW,0.038
1229,DEYVUA_stripped.cif,HIGH,HIGH,0.662
1230,DILJAL_stripped.cif,LOW,LOW,0.024
1231,DOTHUR_stripped.cif,LOW,LOW,0.188
1232,DOTSOV_stripped.cif,HIGH,HIGH,0.936
1233,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
1234,DOTSOV36_stripped.cif,HIGH,HIGH,1.0
1235,DOTSOV41_stripped.cif,HIGH,HIGH,1.0
1236,DUHPUT_stripped.cif,LOW,LOW,0.134
1237,EBEXAM_stripped.cif,HIGH,HIGH,0.916
1238,EHESOB_stripped.cif,LOW,LOW,0.004
1239,EPEXUT_stripped.cif,LOW,LOW,0.106
1240,EPISOM_stripped.cif,HIGH,HIGH,0.876
1241,ESUSAO_stripped.cif,HIGH,HIGH,0.866
1242,ETEKEU_stripped.cif,HIGH,HIGH,1.0
1243,EVONOS_stripped.cif,LOW,LOW,0.006
1244,EWEVAD_stripped.cif,HIGH,HIGH,1.0
1245,EWUSUL_stripped.cif,LOW,LOW,0.36
1246,EZIMEG_stripped.cif,HIGH,HIGH,0.546
1247,FADZEP_stripped.cif,HIGH,HIGH,0.956
1248,FALTUK_stripped.cif,HIGH,HIGH,0.668
1249,FAMQES_stripped.cif,HIGH,HIGH,0.93
1250,FANWIC_stripped.cif,LOW,LOW,0.066
1251,FERWAC_stripped.cif,HIGH,LOW,0.384
1252,FUDGES_stripped.cif,HIGH,HIGH,0.994
1253,FUSMOW_stripped.cif,HIGH,HIGH,0.984
1254,FUTZOK_stripped.cif,HIGH,HIGH,0.966
1255,GARQEY_stripped.cif,LOW,LOW,0.108
1256,GAXQIH_stripped.cif,LOW,LOW,0.0
1257,GAYXUC_stripped.cif,LOW,LOW,0.1
1258,GAZZIS01_stripped.cif,HIGH,HIGH,0.886
1259,GECXUH01_stripped.cif,HIGH,HIGH,0.998
1260,GECXUH03_stripped.cif,HIGH,HIGH,1.0
1261,GEDRUE_stripped.cif,HIGH,HIGH,0.998
1262,GITWOX_stripped.cif,HIGH,HIGH,0.974
1263,GURYOJ_stripped.cif,HIGH,LOW,0.18
1264,GUXJUF_stripped.cif,LOW,LOW,0.242
1265,HABQUY_stripped.cif,LOW,LOW,0.034
1266,HALQUJ_stripped.cif,HIGH,HIGH,0.7
1267,IJASAO01_stripped.cif,LOW,LOW,0.076
1268,IKUTUF_stripped.cif,HIGH,HIGH,0.998
1269,ILOJOJ_stripped.cif,LOW,LOW,0.018
1270,IQUMOY_stripped.cif,HIGH,HIGH,0.998
1271,ISAROK_stripped.cif,LOW,LOW,0.018
1272,IXAJUN_stripped.cif,HIGH,HIGH,0.534
1273,IZEWAN_stripped.cif,HIGH,HIGH,0.844
1274,JASNAT_stripped.cif,LOW,LOW,0.072
1275,JOGHIY_stripped.cif,LOW,LOW,0.066
1276,KAFTOD_stripped.cif,HIGH,HIGH,0.996
1277,KAVNIH_stripped.cif,LOW,LOW,0.15
1278,KEFBII_stripped.cif,HIGH,HIGH,0.982
1279,KEFBOO_stripped.cif,HIGH,HIGH,0.884
1280,KEWZOD_stripped.cif,HIGH,HIGH,0.796
1281,KIBDEF_stripped.cif,HIGH,HIGH,0.964
1282,KIPJUQ_stripped.cif,HIGH,LOW,0.366
1283,KOSKIO_stripped.cif,HIGH,HIGH,0.996
1284,KUWCIQ_stripped.cif,HIGH,HIGH,0.976
1285,LAFMOV_stripped.cif,HIGH,HIGH,0.958
1286,LARPAY_stripped.cif,LOW,LOW,0.012
1287,LAVTEJ_stripped.cif,HIGH,HIGH,0.996
1288,LAVTOT_stripped.cif,HIGH,HIGH,0.986
1289,LEBSIV_stripped.cif,HIGH,HIGH,0.842
1290,LEVPAF_stripped.cif,LOW,LOW,0.006
1291,LUFNAC05_stripped.cif,HIGH,HIGH,0.996
1292,LUFQUZ02_stripped.cif,HIGH,HIGH,0.522
1293,MADVUJ_stripped.cif,LOW,LOW,0.006
1294,MADWAQ_stripped.cif,LOW,LOW,0.002
1295,MEFWID_stripped.cif,HIGH,HIGH,0.8
1296,MEGCOR_stripped.cif,HIGH,HIGH,0.922
1297,METNII_stripped.cif,LOW,LOW,0.134
1298,METPIK_stripped.cif,LOW,LOW,0.138
1299,MIFNUM_stripped.cif,LOW,LOW,0.208
1300,MIFTIG_stripped.cif,HIGH,HIGH,0.524
1301,MINCUJ_stripped.cif,HIGH,HIGH,0.928
1302,NAPZOV_stripped.cif,HIGH,HIGH,0.626
1303,NEBNOZ_stripped.cif,LOW,LOW,0.008
1304,NESTAI_stripped.cif,HIGH,HIGH,0.77
1305,NIGFOZ_stripped.cif,HIGH,HIGH,0.998
1306,NIGGAM_stripped.cif,HIGH,HIGH,0.998
1307,NIMPEG_stripped.cif,HIGH,HIGH,0.986
1308,NOCLOH01_stripped.cif,HIGH,HIGH,0.968
1309,NOPJOT_stripped.cif,HIGH,HIGH,0.998
1310,NUCBIY_stripped.cif,LOW,LOW,0.15
1311,NUHRAL_stripped.cif,HIGH,HIGH,1.0
1312,NULHOT_stripped.cif,HIGH,HIGH,0.978
1313,NUTQEZ_stripped.cif,HIGH,HIGH,0.756
1314,OBAHOR_stripped.cif,LOW,LOW,0.156
1315,ODILIW_stripped.cif,LOW,LOW,0.436
1316,OKIJOI_stripped.cif,HIGH,HIGH,0.786
1317,OPAWOT_stripped.cif,LOW,LOW,0.008
1318,OPIPOT_stripped.cif,LOW,LOW,0.034
1319,OWEYOF_stripped.cif,LOW,LOW,0.296
1320,OWITIY_stripped.cif,LOW,HIGH,0.654
1321,OZUKUR_stripped.cif,LOW,LOW,0.072
1322,PACZUQ_stripped.cif,HIGH,HIGH,0.864
1323,PEKTOQ_stripped.cif,LOW,LOW,0.004
1324,PIMJIG_stripped.cif,HIGH,HIGH,0.91
1325,PIZREX_stripped.cif,LOW,LOW,0.028
1326,PIZRIB_stripped.cif,LOW,LOW,0.028
1327,POBGOE01_stripped.cif,LOW,LOW,0.084
1328,PORVUO_stripped.cif,LOW,LOW,0.13
1329,PUFQOY_stripped.cif,LOW,LOW,0.202
1330,PUFRIT_stripped.cif,HIGH,LOW,0.338
1331,PUGSUH_stripped.cif,LOW,LOW,0.436
1332,PULMAM_stripped.cif,HIGH,LOW,0.25
1333,PURRUQ_stripped.cif,HIGH,HIGH,0.764
1334,PUYREH01_stripped.cif,HIGH,HIGH,0.87
1335,QAGWIG_stripped.cif,LOW,LOW,0.162
1336,QAQNOO_stripped.cif,LOW,HIGH,0.852
1337,QARPOR_stripped.cif,LOW,LOW,0.004
1338,QATHOK_stripped.cif,HIGH,HIGH,0.9
1339,QEJBEP_stripped.cif,HIGH,HIGH,0.598
1340,QILFUO_stripped.cif,HIGH,HIGH,0.976
1341,QOHTUD_stripped.cif,HIGH,HIGH,0.93
1342,QOTZEG_stripped.cif,HIGH,HIGH,0.902
1343,QOWRAV07_stripped.cif,HIGH,HIGH,0.998
1344,QUDJEF_stripped.cif,HIGH,HIGH,0.996
1345,QURSEC_stripped.cif,LOW,LOW,0.048
1346,QUVLAW_stripped.cif,LOW,LOW,0.27
1347,QUXLUR_stripped.cif,LOW,LOW,0.454
1348,RAMPAZ_stripped.cif,HIGH,LOW,0.486
1349,RATRUB_stripped.cif,HIGH,HIGH,0.886
1350,RAYFAA_stripped.cif,HIGH,HIGH,0.552
1351,RAYKIN_stripped.cif,LOW,LOW,0.028
1352,REHVEH_stripped.cif,LOW,LOW,0.002
1353,REWNEO_stripped.cif,HIGH,HIGH,0.952
1354,REXFUX_stripped.cif,LOW,LOW,0.088
1355,ROGLOP_stripped.cif,LOW,LOW,0.186
1356,RONSIY_stripped.cif,LOW,LOW,0.062
1357,RUFRIV_stripped.cif,LOW,LOW,0.12
1358,RUWYOZ_stripped.cif,HIGH,HIGH,0.716
1359,RUWZIU_stripped.cif,LOW,LOW,0.024
1360,RUXBET_stripped.cif,HIGH,HIGH,0.906
1361,SABWAV_stripped.cif,LOW,LOW,0.004
1362,SAJDIT_stripped.cif,HIGH,HIGH,0.636
1363,SAMKOI_stripped.cif,HIGH,HIGH,0.992
1364,SAWRAM_stripped.cif,LOW,HIGH,0.852
1365,SEHXAF_stripped.cif,HIGH,HIGH,1.0
1366,SERKEG_stripped.cif,LOW,LOW,0.072
1367,SOCPUW_stripped.cif,HIGH,HIGH,0.962
1368,SOKNIR_stripped.cif,HIGH,HIGH,0.956
1369,SORZAC_stripped.cif,HIGH,HIGH,0.998
1370,SUWCIY_stripped.cif,LOW,LOW,0.0
1371,SUWROT_stripped.cif,HIGH,LOW,0.162
1372,TAMHUM_stripped.cif,HIGH,HIGH,0.662
1373,TAVCEB_stripped.cif,LOW,LOW,0.004
1374,TELDOF_stripped.cif,HIGH,HIGH,0.94
1375,TITBIJ_stripped.cif,LOW,LOW,0.104
1376,TOLHAE_stripped.cif,HIGH,HIGH,0.638
1377,UBINUQ_stripped.cif,HIGH,HIGH,0.762
1378,UGORAL_stripped.cif,LOW,LOW,0.066
1379,UKAQAZ_stripped.cif,HIGH,HIGH,0.998
1380,UKAQIH_stripped.cif,HIGH,HIGH,0.984
1381,UQUVOS_stripped.cif,HIGH,HIGH,0.948
1382,UWAGAB03_stripped.cif,LOW,LOW,0.388
1383,UWAGAB04_stripped.cif,LOW,LOW,0.05
1384,VAGMAT_stripped.cif,LOW,LOW,0.006
1385,VAGMIB_stripped.cif,LOW,LOW,0.028
1386,VAHJEW_stripped.cif,LOW,HIGH,0.682
1387,VEGPOO_stripped.cif,HIGH,HIGH,0.906
1388,VEHBOC_stripped.cif,HIGH,HIGH,0.91
1389,VOMNES_stripped.cif,LOW,LOW,0.008
1390,VOTNOJ_stripped.cif,HIGH,HIGH,0.902
1391,VULRAW02_stripped.cif,LOW,LOW,0.008
1392,VURYOX_stripped.cif,LOW,LOW,0.006
1393,WAMREJ_stripped.cif,HIGH,LOW,0.228
1394,WAMYAN_stripped.cif,HIGH,HIGH,0.948
1395,WEGGAS_stripped.cif,LOW,LOW,0.02
1396,WEHHUO_stripped.cif,HIGH,HIGH,0.95
1397,WEMDOJ_stripped.cif,HIGH,HIGH,0.922
1398,WOBHIF03_stripped.cif,HIGH,HIGH,0.982
1399,WOFSUG_stripped.cif,LOW,LOW,0.004
1400,WOFTIV_stripped.cif,LOW,LOW,0.046
1401,WUTSEL_stripped.cif,LOW,LOW,0.018
1402,XABCIP01_stripped.cif,HIGH,HIGH,0.866
1403,XAFBAJ_stripped.cif,HIGH,HIGH,0.908
1404,XALXUF01_stripped.cif,HIGH,HIGH,0.918
1405,XEGJOK_stripped.cif,HIGH,HIGH,0.984
1406,XETGAG_stripped.cif,LOW,LOW,0.122
1407,XIHCEX_stripped.cif,LOW,LOW,0.288
1408,XINRAP_stripped.cif,HIGH,HIGH,1.0
1409,XOMCIN_stripped.cif,HIGH,HIGH,0.998
1410,XOXGUN_stripped.cif,HIGH,HIGH,0.992
1411,XUVPAH_stripped.cif,LOW,LOW,0.024
1412,XUZVUL_stripped.cif,LOW,LOW,0.064
1413,YAQYEX_stripped.cif,HIGH,HIGH,0.91
1414,YAVZUT_stripped.cif,HIGH,HIGH,0.978
1415,YINSIZ01_stripped.cif,LOW,LOW,0.002
1416,YOBZAR_stripped.cif,LOW,LOW,0.002
1417,YOCDUR_stripped.cif,HIGH,HIGH,0.96
1418,YODRAM_stripped.cif,LOW,HIGH,0.546
1419,YOLKUH02_stripped.cif,LOW,LOW,0.03
1420,YOPSUS_stripped.cif,LOW,LOW,0.144
1421,YUBBUT_stripped.cif,LOW,LOW,0.06
1422,YUKKAR_stripped.cif,LOW,LOW,0.092
1423,YURKIG_stripped.cif,HIGH,HIGH,0.994
1424,YUXGUU_stripped.cif,LOW,LOW,0.0
1425,ZALZIY_stripped.cif,LOW,LOW,0.0
1426,ZATYAX_stripped.cif,HIGH,HIGH,0.996
