,MOF,TSN Class,TSN Class Prediction,HIGH Probability
961,APEBEE_stripped.cif,HIGH,HIGH,0.864
962,AQUDIB_stripped.cif,LOW,LOW,0.3
963,ASUWUI_stripped.cif,HIGH,HIGH,0.624
964,AVAKAL02_stripped.cif,LOW,LOW,0.02
965,AWIBAL_stripped.cif,LOW,LOW,0.404
966,BAKJII_stripped.cif,HIGH,HIGH,0.75
967,BEPLUF_stripped.cif,LOW,LOW,0.052
968,BEPNUH_stripped.cif,LOW,LOW,0.082
969,BEPPAP_stripped.cif,LOW,LOW,0.082
970,BIJGUY_stripped.cif,LOW,LOW,0.34
971,BOVHEB_stripped.cif,LOW,LOW,0.494
972,BUHJUL_stripped.cif,HIGH,HIGH,0.712
973,BUVWOF03_stripped.cif,LOW,LOW,0.01
974,BUYDEG_stripped.cif,LOW,HIGH,0.778
975,CAFTAF_stripped.cif,LOW,LOW,0.018
976,CAPTEV_stripped.cif,HIGH,HIGH,0.978
977,CASTEY_stripped.cif,LOW,HIGH,0.56
978,CEDFIC_stripped.cif,HIGH,HIGH,0.998
979,CIKJUD_stripped.cif,HIGH,HIGH,0.962
980,COGWUS_stripped.cif,LOW,LOW,0.054
981,COKNUN01_stripped.cif,HIGH,HIGH,0.972
982,COTYIV_stripped.cif,LOW,LOW,0.064
983,CUQTEP_stripped.cif,HIGH,HIGH,0.924
984,CUTFUT_stripped.cif,HIGH,HIGH,0.868
985,CUYWUP_stripped.cif,HIGH,HIGH,0.97
986,DAPHOU_stripped.cif,HIGH,HIGH,0.98
987,DAWBIO_stripped.cif,LOW,LOW,0.008
988,DAWCAH_stripped.cif,LOW,LOW,0.002
989,DAWKET_stripped.cif,LOW,LOW,0.004
990,DETHEQ_stripped.cif,LOW,LOW,0.292
991,DOHDAH_stripped.cif,HIGH,HIGH,0.948
992,DOTHUR_stripped.cif,LOW,LOW,0.326
993,DOTSOV20_stripped.cif,HIGH,HIGH,1.0
994,DOTSOV29_stripped.cif,HIGH,HIGH,0.996
995,DUBWON_stripped.cif,HIGH,HIGH,0.994
996,DUYPAQ_stripped.cif,HIGH,HIGH,0.7
997,EBEXEQ01_stripped.cif,HIGH,HIGH,0.964
998,EJOQUR_stripped.cif,HIGH,HIGH,0.924
999,EMECUV_stripped.cif,LOW,LOW,0.018
1000,ERULEK_stripped.cif,HIGH,HIGH,0.572
1001,EVAKOB_stripped.cif,LOW,HIGH,0.658
1002,EWASIG_stripped.cif,HIGH,HIGH,0.986
1003,FATKAO_stripped.cif,HIGH,HIGH,0.922
1004,FAVHIW_stripped.cif,LOW,LOW,0.252
1005,FEBXIV_stripped.cif,LOW,LOW,0.016
1006,FELRAR_stripped.cif,HIGH,HIGH,0.866
1007,FEVFUJ_stripped.cif,LOW,HIGH,0.854
1008,FEWGAQ_stripped.cif,HIGH,HIGH,0.654
1009,FIRNIF_stripped.cif,HIGH,HIGH,0.902
1010,FIRNOL_stripped.cif,HIGH,HIGH,0.972
1011,FIRNUR_stripped.cif,HIGH,HIGH,0.906
1012,FISGOF_stripped.cif,LOW,LOW,0.05
1013,FIZQAI_stripped.cif,HIGH,HIGH,0.982
1014,FOCZAA_stripped.cif,LOW,LOW,0.016
1015,FOMWOV_stripped.cif,LOW,LOW,0.422
1016,FURQUF_stripped.cif,HIGH,HIGH,0.97
1017,GACYAN_stripped.cif,HIGH,LOW,0.398
1018,GAJZAU_stripped.cif,HIGH,HIGH,0.976
1019,GAJZOI_stripped.cif,HIGH,HIGH,0.96
1020,GAVYAG_stripped.cif,LOW,LOW,0.004
1021,GAXQIH_stripped.cif,LOW,LOW,0.0
1022,GAYXUC_stripped.cif,LOW,LOW,0.116
1023,GAZZIS_stripped.cif,HIGH,HIGH,0.836
1024,GAZZIS02_stripped.cif,HIGH,HIGH,0.896
1025,GECXUH_stripped.cif,HIGH,HIGH,0.998
1026,GUHPEG_stripped.cif,HIGH,HIGH,0.784
1027,HALHEJ_stripped.cif,HIGH,HIGH,0.842
1028,HAQRID_stripped.cif,HIGH,HIGH,0.886
1029,HIFTOG02_stripped.cif,HIGH,HIGH,0.928
1030,HOZBAB_stripped.cif,HIGH,HIGH,0.858
1031,HOZTOG_stripped.cif,LOW,LOW,0.282
1032,HUFHOH_stripped.cif,HIGH,HIGH,0.94
1033,IGETUL_stripped.cif,HIGH,HIGH,0.868
1034,IGUBES_stripped.cif,LOW,LOW,0.014
1035,IGUBES01_stripped.cif,LOW,LOW,0.028
1036,IGUKIG_stripped.cif,HIGH,LOW,0.19
1037,ILIMUN_stripped.cif,LOW,LOW,0.056
1038,INUNAH_stripped.cif,LOW,LOW,0.0
1039,INUNEL_stripped.cif,LOW,LOW,0.0
1040,IPIJEY_stripped.cif,HIGH,HIGH,0.736
1041,ITITUC_stripped.cif,HIGH,HIGH,0.892
1042,IWELIG_stripped.cif,LOW,LOW,0.012
1043,JAPZOS_stripped.cif,HIGH,HIGH,0.974
1044,KABTIS_stripped.cif,LOW,LOW,0.112
1045,KABXOC_stripped.cif,HIGH,HIGH,1.0
1046,KEFBEE_stripped.cif,HIGH,HIGH,0.976
1047,KIBDEF_stripped.cif,HIGH,HIGH,0.964
1048,LASDEQ_stripped.cif,HIGH,HIGH,0.838
1049,LAVTIN_stripped.cif,HIGH,HIGH,0.962
1050,LEBSIV_stripped.cif,HIGH,HIGH,0.802
1051,LEVPAF_stripped.cif,LOW,LOW,0.012
1052,LITCIC_stripped.cif,HIGH,HIGH,0.964
1053,LIWPUE_stripped.cif,LOW,LOW,0.004
1054,LODPOL_stripped.cif,LOW,LOW,0.182
1055,LOJLAZ_stripped.cif,LOW,LOW,0.08
1056,LUFNAC_stripped.cif,HIGH,HIGH,0.99
1057,LUSHOX_stripped.cif,HIGH,HIGH,0.97
1058,LUSHOX03_stripped.cif,HIGH,HIGH,0.942
1059,LUSJEP_stripped.cif,LOW,LOW,0.006
1060,LUYHAP_stripped.cif,LOW,HIGH,0.912
1061,MATVAF_stripped.cif,HIGH,HIGH,0.706
1062,MAYKOO_stripped.cif,HIGH,LOW,0.078
1063,MEGCOR_stripped.cif,HIGH,HIGH,0.882
1064,MEGFIN_stripped.cif,LOW,LOW,0.4
1065,MIBQAR06_stripped.cif,LOW,LOW,0.0
1066,MIBQAR08_stripped.cif,LOW,LOW,0.008
1067,MIBQAR17_stripped.cif,LOW,LOW,0.0
1068,MIVDIF_stripped.cif,HIGH,HIGH,0.994
1069,MOWMUI_stripped.cif,HIGH,HIGH,0.888
1070,MUHKIJ_stripped.cif,LOW,LOW,0.004
1071,NENRIJ_stripped.cif,LOW,LOW,0.05
1072,NESSOV_stripped.cif,HIGH,LOW,0.386
1073,NOBVOR_stripped.cif,LOW,LOW,0.324
1074,NOCLOH_stripped.cif,HIGH,HIGH,0.936
1075,NOCLOH01_stripped.cif,HIGH,HIGH,0.956
1076,NOPJOT_stripped.cif,HIGH,HIGH,0.994
1077,NUCYIV_stripped.cif,LOW,LOW,0.424
1078,NUVYEK_stripped.cif,LOW,LOW,0.004
1079,OBODEQ_stripped.cif,HIGH,HIGH,1.0
1080,OCEYIH_stripped.cif,HIGH,HIGH,0.8
1081,OGECOU_stripped.cif,HIGH,LOW,0.286
1082,OKABAE_stripped.cif,LOW,LOW,0.37
1083,OMABEL_stripped.cif,LOW,LOW,0.152
1084,ONIXOZ_stripped.cif,HIGH,HIGH,0.696
1085,OPIPOT_stripped.cif,LOW,LOW,0.024
1086,OPIXUI_stripped.cif,HIGH,HIGH,0.852
1087,OQIQEM_stripped.cif,LOW,HIGH,0.65
1088,ORIWAP_stripped.cif,HIGH,HIGH,0.966
1089,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
1090,OXIRIY_stripped.cif,LOW,LOW,0.058
1091,PAPMAX_stripped.cif,LOW,HIGH,0.708
1092,PARMIG_stripped.cif,LOW,LOW,0.016
1093,PATWOY_stripped.cif,LOW,HIGH,0.874
1094,PEWXUL_stripped.cif,LOW,LOW,0.008
1095,PIHJOH02_stripped.cif,LOW,LOW,0.002
1096,PIHREF_stripped.cif,LOW,LOW,0.092
1097,POBGOE02_stripped.cif,LOW,LOW,0.07
1098,PODXOX_stripped.cif,HIGH,LOW,0.438
1099,POLMUZ_stripped.cif,LOW,LOW,0.006
1100,POTREX_stripped.cif,HIGH,LOW,0.378
1101,PUGSIV_stripped.cif,LOW,HIGH,0.642
1102,PUZLOM_stripped.cif,LOW,LOW,0.082
1103,QADWUQ_stripped.cif,HIGH,HIGH,0.91
1104,QALGUH_stripped.cif,LOW,LOW,0.268
1105,QAWCOI_stripped.cif,HIGH,HIGH,0.806
1106,QEBGAH_stripped.cif,LOW,LOW,0.028
1107,QEDZEG_stripped.cif,LOW,LOW,0.01
1108,QEJBEP_stripped.cif,HIGH,HIGH,0.684
1109,QOQWOK_stripped.cif,HIGH,LOW,0.382
1110,QUNVOM_stripped.cif,HIGH,HIGH,0.912
1111,QUPDEL_stripped.cif,HIGH,HIGH,0.846
1112,QUQBAH_stripped.cif,HIGH,HIGH,0.798
1113,RAJMIA_stripped.cif,HIGH,HIGH,0.946
1114,RELLAW_stripped.cif,HIGH,HIGH,0.846
1115,REXDIJ_stripped.cif,LOW,HIGH,0.512
1116,REXFAD_stripped.cif,LOW,LOW,0.026
1117,RIPRUF_stripped.cif,HIGH,HIGH,0.962
1118,RIXBIK_stripped.cif,LOW,LOW,0.2
1119,RUSXEK_stripped.cif,HIGH,HIGH,0.95
1120,RUWZOA_stripped.cif,LOW,LOW,0.008
1121,SABWAV_stripped.cif,LOW,LOW,0.008
1122,SACCAD_stripped.cif,LOW,LOW,0.006
1123,SAQQIL_stripped.cif,HIGH,HIGH,0.982
1124,SATNOR_stripped.cif,HIGH,HIGH,0.992
1125,SENWAL_stripped.cif,HIGH,HIGH,0.994
1126,SIXFIQ_stripped.cif,HIGH,HIGH,0.618
1127,SOCPUW_stripped.cif,HIGH,HIGH,0.962
1128,SOHMEI_stripped.cif,LOW,LOW,0.028
1129,SOJSUH_stripped.cif,HIGH,HIGH,0.998
1130,SOKNIR_stripped.cif,HIGH,HIGH,0.95
1131,TARVUD_stripped.cif,HIGH,HIGH,0.656
1132,TAVCEB_stripped.cif,LOW,LOW,0.002
1133,TAYJEL_stripped.cif,LOW,HIGH,0.654
1134,TITBOP_stripped.cif,LOW,LOW,0.338
1135,TUDMAH_stripped.cif,HIGH,HIGH,0.912
1136,TUJGIQ_stripped.cif,LOW,LOW,0.06
1137,UCEXAC_stripped.cif,HIGH,HIGH,0.986
1138,UHOMEL_stripped.cif,LOW,LOW,0.004
1139,ULOFOR_stripped.cif,HIGH,HIGH,0.988
1140,UMEZUH_stripped.cif,LOW,LOW,0.014
1141,URIPIV_stripped.cif,LOW,LOW,0.01
1142,UZIJUJ_stripped.cif,HIGH,HIGH,0.996
1143,VAQXUJ_stripped.cif,LOW,HIGH,0.59
1144,VAXJOW_stripped.cif,LOW,LOW,0.04
1145,VEGPII_stripped.cif,LOW,LOW,0.316
1146,VOTNOJ_stripped.cif,HIGH,HIGH,0.926
1147,VUGXIG_stripped.cif,HIGH,HIGH,0.632
1148,VUHJAK_stripped.cif,LOW,LOW,0.09
1149,WAGYUA_stripped.cif,LOW,LOW,0.05
1150,WEBTOP_stripped.cif,HIGH,HIGH,0.97
1151,WEFXIQ_stripped.cif,LOW,LOW,0.118
1152,WEMFEB_stripped.cif,HIGH,HIGH,0.992
1153,WIPFOS_stripped.cif,LOW,LOW,0.16
1154,WITMAP_stripped.cif,HIGH,HIGH,0.726
1155,WIZDEP_stripped.cif,HIGH,HIGH,0.948
1156,WOLMEQ_stripped.cif,LOW,LOW,0.006
1157,WONKEQ_stripped.cif,HIGH,LOW,0.316
1158,WOPSAX02_stripped.cif,LOW,LOW,0.006
1159,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
1160,XAHPON_stripped.cif,LOW,LOW,0.016
1161,XALDOE_stripped.cif,LOW,HIGH,0.606
1162,XAMDUM_stripped.cif,HIGH,HIGH,1.0
1163,XAMDUM01_stripped.cif,HIGH,HIGH,0.998
1164,XAMDUM06_stripped.cif,HIGH,HIGH,0.948
1165,XASPIT_stripped.cif,HIGH,HIGH,0.998
1166,XAWDOR_stripped.cif,HIGH,HIGH,0.846
1167,XAXVEA_stripped.cif,HIGH,HIGH,0.99
1168,XAYMIW_stripped.cif,HIGH,HIGH,0.83
1169,XEDPIH_stripped.cif,LOW,LOW,0.106
1170,XEGRAF_stripped.cif,LOW,LOW,0.012
1171,XEJVOZ_stripped.cif,LOW,LOW,0.022
1172,XEXLUJ_stripped.cif,LOW,LOW,0.056
1173,XEXMEU_stripped.cif,LOW,LOW,0.196
1174,XITYOP_stripped.cif,HIGH,HIGH,0.914
1175,XOFYOI_stripped.cif,LOW,LOW,0.046
1176,XOVZEO_stripped.cif,HIGH,HIGH,0.92
1177,XUGSUN_stripped.cif,LOW,LOW,0.362
1178,XUZPIT01_stripped.cif,HIGH,HIGH,0.722
1179,YABHER_stripped.cif,HIGH,HIGH,0.572
1180,YAQYEX_stripped.cif,HIGH,HIGH,0.962
1181,YATTUK_stripped.cif,HIGH,HIGH,1.0
1182,YAVVUP_stripped.cif,HIGH,HIGH,0.978
1183,YEMJAC_stripped.cif,HIGH,HIGH,0.984
1184,YINSIZ01_stripped.cif,LOW,LOW,0.012
1185,YUBQET_stripped.cif,LOW,LOW,0.032
1186,YUNXIQ_stripped.cif,LOW,HIGH,0.634
1187,ZEBBIU_stripped.cif,HIGH,LOW,0.294
1188,ZEDVUB_stripped.cif,HIGH,HIGH,0.632
1189,ZOVQOS_stripped.cif,HIGH,HIGH,0.654
1190,ZUDQAS_stripped.cif,HIGH,HIGH,0.97
1191,ABEXOW_stripped.cif,HIGH,HIGH,0.938
1192,ACAJOF_stripped.cif,LOW,LOW,0.014
1193,ACIBEU_stripped.cif,HIGH,HIGH,0.938
1194,ADODII_stripped.cif,LOW,LOW,0.018
1195,AFUPEX_stripped.cif,HIGH,HIGH,0.99
1196,AGAWOU_stripped.cif,HIGH,HIGH,0.946
1197,AHAYOZ_stripped.cif,LOW,LOW,0.096
1198,AHEBAS_stripped.cif,HIGH,HIGH,0.89
1199,ALONOE_stripped.cif,LOW,LOW,0.004
1200,ALUKIC_stripped.cif,HIGH,HIGH,0.974
1201,AMILOY_stripped.cif,LOW,LOW,0.382
1202,ANUGOG_stripped.cif,HIGH,HIGH,0.612
1203,AVAGIP_stripped.cif,LOW,LOW,0.072
1204,BAKSIS_stripped.cif,LOW,HIGH,0.65
1205,BAPSUH01_stripped.cif,HIGH,HIGH,0.664
1206,BEGZEU_stripped.cif,LOW,LOW,0.074
1207,BODYID_stripped.cif,HIGH,HIGH,0.9
1208,BOKQEZ_stripped.cif,HIGH,HIGH,0.914
1209,CABJOH_stripped.cif,LOW,LOW,0.24
1210,CAQHOU_stripped.cif,HIGH,HIGH,0.8
1211,CAXQID_stripped.cif,LOW,HIGH,0.642
1212,CIXCAO_stripped.cif,LOW,LOW,0.008
1213,COKNIB02_stripped.cif,HIGH,HIGH,0.812
1214,COKQIE_stripped.cif,LOW,LOW,0.03
1215,COWMOR_stripped.cif,HIGH,HIGH,0.998
1216,COWMUX_stripped.cif,HIGH,HIGH,0.998
1217,CUQROX_stripped.cif,HIGH,HIGH,0.786
1218,CUVGOQ_stripped.cif,LOW,LOW,0.194
1219,DAXNOG03_stripped.cif,HIGH,HIGH,0.966
1220,DEJCIF_stripped.cif,HIGH,HIGH,0.742
1221,DIDBEZ_stripped.cif,HIGH,HIGH,0.928
1222,DIDDOK_stripped.cif,HIGH,LOW,0.27
1223,DIRPOL_stripped.cif,HIGH,HIGH,0.502
1224,DONXUB_stripped.cif,LOW,LOW,0.23
1225,DOTSOV05_stripped.cif,HIGH,HIGH,0.998
1226,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
1227,DOTSOV34_stripped.cif,HIGH,HIGH,0.986
1228,DOTSOV38_stripped.cif,HIGH,HIGH,0.988
1229,DUMGAU_stripped.cif,HIGH,HIGH,1.0
1230,EKEHUZ_stripped.cif,LOW,LOW,0.014
1231,EMOGAQ_stripped.cif,LOW,LOW,0.072
1232,EQERIC_stripped.cif,HIGH,LOW,0.38
1233,ERAJEO_stripped.cif,HIGH,HIGH,0.964
1234,EYIYES_stripped.cif,HIGH,HIGH,0.998
1235,EYOCOM_stripped.cif,HIGH,HIGH,0.992
1236,EZUBOR_stripped.cif,LOW,LOW,0.066
1237,FADZEP01_stripped.cif,HIGH,HIGH,0.902
1238,FAXDAM_stripped.cif,LOW,LOW,0.084
1239,FECXAO_stripped.cif,HIGH,HIGH,0.96
1240,FIFMUE_stripped.cif,LOW,LOW,0.084
1241,FIPXAF_stripped.cif,LOW,LOW,0.09
1242,FIRPAZ_stripped.cif,HIGH,HIGH,0.812
1243,FOCYUT_stripped.cif,LOW,LOW,0.0
1244,FOFCOU_stripped.cif,LOW,LOW,0.002
1245,FONPUV_stripped.cif,LOW,HIGH,0.646
1246,FUSNEN_stripped.cif,HIGH,HIGH,0.934
1247,FUSNIR_stripped.cif,LOW,HIGH,0.506
1248,GARTAX_stripped.cif,HIGH,HIGH,0.952
1249,GASSUR_stripped.cif,HIGH,LOW,0.438
1250,GECXUH01_stripped.cif,HIGH,HIGH,0.996
1251,GEDSAL_stripped.cif,HIGH,HIGH,0.984
1252,GEHXUP_stripped.cif,LOW,LOW,0.162
1253,GUYHUF_stripped.cif,HIGH,HIGH,0.718
1254,GUYLUI_stripped.cif,LOW,LOW,0.016
1255,HAHCAX_stripped.cif,HIGH,HIGH,0.93
1256,HAMJOW_stripped.cif,HIGH,HIGH,0.764
1257,HIFGOU_stripped.cif,LOW,LOW,0.064
1258,HUDWOU_stripped.cif,HIGH,HIGH,0.566
1259,HUFHUN_stripped.cif,HIGH,LOW,0.338
1260,HURGEH_stripped.cif,HIGH,HIGH,0.83
1261,ICUNIE_stripped.cif,HIGH,HIGH,0.962
1262,IFAGON_stripped.cif,HIGH,HIGH,0.748
1263,IGINIX_stripped.cif,HIGH,HIGH,0.938
1264,IJASOC_stripped.cif,HIGH,HIGH,0.988
1265,IKETUO_stripped.cif,HIGH,HIGH,0.966
1266,IKUTIT_stripped.cif,HIGH,HIGH,0.998
1267,ILIMOH_stripped.cif,LOW,LOW,0.004
1268,ILOJOJ_stripped.cif,LOW,LOW,0.048
1269,IXUWUU_stripped.cif,LOW,LOW,0.062
1270,IYOHOU_stripped.cif,HIGH,HIGH,0.732
1271,JODGIU_stripped.cif,HIGH,HIGH,0.886
1272,JOGQON_stripped.cif,LOW,LOW,0.134
1273,JUFREJ_stripped.cif,HIGH,HIGH,0.734
1274,KABXIW_stripped.cif,HIGH,HIGH,1.0
1275,KALFIO_stripped.cif,HIGH,HIGH,0.724
1276,KASLUO_stripped.cif,LOW,LOW,0.26
1277,KATVEH_stripped.cif,LOW,HIGH,0.51
1278,KAXCUK_stripped.cif,LOW,LOW,0.014
1279,KEQDER_stripped.cif,HIGH,HIGH,0.87
1280,KESGAS_stripped.cif,LOW,LOW,0.15
1281,KEVLAA_stripped.cif,LOW,LOW,0.166
1282,KOJYUE_stripped.cif,HIGH,HIGH,0.546
1283,KOSKUA_stripped.cif,LOW,LOW,0.018
1284,KOTSIX_stripped.cif,HIGH,HIGH,0.718
1285,KUJMEJ_stripped.cif,HIGH,HIGH,0.982
1286,KUMGUW_stripped.cif,LOW,LOW,0.136
1287,KURSOH_stripped.cif,LOW,LOW,0.034
1288,LAFMOV_stripped.cif,HIGH,HIGH,0.968
1289,LARPAY_stripped.cif,LOW,LOW,0.004
1290,LAVTAF_stripped.cif,HIGH,HIGH,0.99
1291,LAVTOT_stripped.cif,HIGH,HIGH,0.972
1292,LEYREN_stripped.cif,LOW,LOW,0.03
1293,LIDZOP_stripped.cif,LOW,LOW,0.002
1294,LOVVAV_stripped.cif,LOW,LOW,0.0
1295,LUDLED_stripped.cif,HIGH,HIGH,0.968
1296,LULVOF_stripped.cif,LOW,LOW,0.048
1297,MABKIK_stripped.cif,LOW,LOW,0.0
1298,MAHCOQ_stripped.cif,HIGH,LOW,0.236
1299,MIBQAR03_stripped.cif,LOW,LOW,0.002
1300,MIBQAR13_stripped.cif,LOW,LOW,0.002
1301,MIBQAR18_stripped.cif,LOW,LOW,0.0
1302,MIJSEF_stripped.cif,LOW,LOW,0.012
1303,MILROQ_stripped.cif,LOW,HIGH,0.698
1304,MIPNIK_stripped.cif,LOW,LOW,0.048
1305,MOXDOT_stripped.cif,LOW,LOW,0.026
1306,MUBREI_stripped.cif,LOW,LOW,0.2
1307,MURBEI_stripped.cif,HIGH,LOW,0.154
1308,NEHRIE_stripped.cif,LOW,LOW,0.0
1309,NERMON_stripped.cif,HIGH,HIGH,0.666
1310,NIBJAK_stripped.cif,LOW,LOW,0.052
1311,NIGFUF_stripped.cif,HIGH,HIGH,0.998
1312,NIMPEG_stripped.cif,HIGH,HIGH,0.972
1313,NIRGIG_stripped.cif,HIGH,HIGH,0.872
1314,NOLXIX_stripped.cif,LOW,LOW,0.002
1315,NUCCAR_stripped.cif,HIGH,HIGH,0.73
1316,NUCYAN_stripped.cif,LOW,HIGH,0.55
1317,OBAHEH_stripped.cif,LOW,LOW,0.24
1318,OCIYUW_stripped.cif,HIGH,HIGH,0.756
1319,ODIPAS_stripped.cif,LOW,LOW,0.164
1320,OFARAQ_stripped.cif,HIGH,LOW,0.15
1321,OGEHIT_stripped.cif,HIGH,HIGH,0.706
1322,OKANOF_stripped.cif,LOW,HIGH,0.524
1323,OSILOS_stripped.cif,LOW,LOW,0.006
1324,OVAGAV_stripped.cif,HIGH,HIGH,0.998
1325,OWEYOF_stripped.cif,LOW,LOW,0.272
1326,OZUKUR01_stripped.cif,LOW,LOW,0.044
1327,PEJRIH_stripped.cif,HIGH,HIGH,0.75
1328,PEWDIG_stripped.cif,HIGH,HIGH,0.992
1329,PILNEF_stripped.cif,HIGH,LOW,0.46
1330,PIZPIX01_stripped.cif,HIGH,HIGH,0.976
1331,POKGEC_stripped.cif,HIGH,HIGH,0.502
1332,PUDSIR_stripped.cif,HIGH,HIGH,1.0
1333,PUGSUH_stripped.cif,LOW,HIGH,0.516
1334,PUYREH01_stripped.cif,HIGH,HIGH,0.72
1335,PUZWOY_stripped.cif,HIGH,HIGH,0.692
1336,QAQTEJ01_stripped.cif,LOW,HIGH,0.758
1337,QARMAA_stripped.cif,LOW,LOW,0.016
1338,QATCUJ_stripped.cif,HIGH,HIGH,0.878
1339,QATDAQ_stripped.cif,HIGH,HIGH,0.758
1340,QAWCIC_stripped.cif,HIGH,HIGH,0.838
1341,QOMFAA_stripped.cif,LOW,LOW,0.332
1342,QOWRAV08_stripped.cif,HIGH,HIGH,0.996
1343,QOWRAV09_stripped.cif,HIGH,HIGH,0.994
1344,RASNIL_stripped.cif,HIGH,HIGH,0.604
1345,RAYLAG_stripped.cif,LOW,LOW,0.052
1346,REHVEH_stripped.cif,LOW,LOW,0.002
1347,REXFUX_stripped.cif,LOW,LOW,0.124
1348,RIPRIT_stripped.cif,HIGH,HIGH,0.966
1349,RIRDAZ_stripped.cif,LOW,LOW,0.202
1350,RIWMUH_stripped.cif,HIGH,HIGH,0.718
1351,ROQVIE_stripped.cif,HIGH,HIGH,0.838
1352,RULGEM_stripped.cif,HIGH,HIGH,0.934
1353,RUWWUC_stripped.cif,HIGH,HIGH,0.96
1354,RUYQIN01_stripped.cif,HIGH,HIGH,0.96
1355,RUYVIS_stripped.cif,LOW,LOW,0.132
1356,SADLEQ_stripped.cif,HIGH,HIGH,0.986
1357,SADLIU_stripped.cif,LOW,LOW,0.342
1358,SARHAW_stripped.cif,LOW,LOW,0.022
1359,SEHTAB_stripped.cif,HIGH,HIGH,0.954
1360,SIKYIV_stripped.cif,HIGH,HIGH,0.99
1361,SIVGIP_stripped.cif,HIGH,HIGH,0.518
1362,SOHNEJ_stripped.cif,LOW,LOW,0.0
1363,SOTXAC_stripped.cif,HIGH,HIGH,1.0
1364,TABPIY_stripped.cif,HIGH,HIGH,0.73
1365,TAMZUE_stripped.cif,HIGH,HIGH,0.82
1366,TAQGOK_stripped.cif,LOW,LOW,0.002
1367,TEWGEJ01_stripped.cif,HIGH,HIGH,0.596
1368,TISNUG_stripped.cif,LOW,HIGH,0.7
1369,TOLHAE_stripped.cif,HIGH,HIGH,0.588
1370,UGORAL_stripped.cif,LOW,LOW,0.132
1371,UJAQUS_stripped.cif,HIGH,HIGH,0.99
1372,UKUBOS_stripped.cif,LOW,LOW,0.102
1373,ULUWOP_stripped.cif,HIGH,HIGH,0.99
1374,UQENIP_stripped.cif,HIGH,HIGH,0.774
1375,UQUVOS_stripped.cif,HIGH,HIGH,0.886
1376,UVUPUX_stripped.cif,LOW,LOW,0.078
1377,UWAGAB01_stripped.cif,LOW,LOW,0.082
1378,UXEHEL_stripped.cif,LOW,LOW,0.006
1379,UZOBOB_stripped.cif,LOW,LOW,0.164
1380,VADZOQ_stripped.cif,LOW,LOW,0.2
1381,VALVAI_stripped.cif,LOW,HIGH,0.656
1382,VAZHOW_stripped.cif,LOW,LOW,0.052
1383,VEGGOG_stripped.cif,LOW,LOW,0.012
1384,VIFBOD_stripped.cif,HIGH,HIGH,0.972
1385,VIXCUB_stripped.cif,HIGH,HIGH,0.99
1386,VIXPUP01_stripped.cif,HIGH,HIGH,0.942
1387,VOLQOD_stripped.cif,HIGH,HIGH,0.914
1388,VUGYED_stripped.cif,HIGH,HIGH,0.862
1389,WAJGAQ_stripped.cif,HIGH,HIGH,0.918
1390,WAMREJ_stripped.cif,HIGH,LOW,0.26
1391,WEHSIN_stripped.cif,HIGH,HIGH,0.996
1392,WEMDUP_stripped.cif,HIGH,HIGH,0.994
1393,WITPOG_stripped.cif,LOW,LOW,0.0
1394,WOBHIF01_stripped.cif,HIGH,HIGH,0.976
1395,WOBHIF03_stripped.cif,HIGH,HIGH,0.976
1396,WOJZOM_stripped.cif,HIGH,HIGH,0.976
1397,XALMII_stripped.cif,HIGH,HIGH,0.9
1398,XEQGEH_stripped.cif,LOW,LOW,0.114
1399,XIBCEQ_stripped.cif,LOW,LOW,0.032
1400,XIGXAO_stripped.cif,LOW,LOW,0.296
1401,XUGROI_stripped.cif,HIGH,HIGH,0.906
1402,XUKHUI_stripped.cif,HIGH,HIGH,0.83
1403,XUMTUV_stripped.cif,HIGH,HIGH,0.994
1404,XUNJEW_stripped.cif,LOW,LOW,0.056
1405,YARSAN_stripped.cif,LOW,LOW,0.04
1406,YIHZEW_stripped.cif,HIGH,HIGH,0.91
1407,YOBZAR_stripped.cif,LOW,LOW,0.022
1408,YOCSEQ_stripped.cif,HIGH,HIGH,0.664
1409,YUPFEW_stripped.cif,LOW,LOW,0.002
1410,YUSWIU_stripped.cif,HIGH,HIGH,0.986
1411,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
1412,ZAVQAQ_stripped.cif,HIGH,HIGH,0.996
1413,ZAVREV_stripped.cif,HIGH,HIGH,1.0
1414,ZECBUH_stripped.cif,HIGH,HIGH,1.0
1415,ZECCAO_stripped.cif,HIGH,HIGH,1.0
1416,ZEVWUU_stripped.cif,LOW,HIGH,0.658
1417,ZEZPUR_stripped.cif,HIGH,HIGH,0.996
1418,ZEZQAY_stripped.cif,HIGH,HIGH,0.996
1419,ZEZQEC_stripped.cif,HIGH,HIGH,0.994
1420,ZIKJOU_stripped.cif,HIGH,HIGH,0.744
1421,ZILBAZ_stripped.cif,HIGH,HIGH,0.782
1422,ZIVDIT01_stripped.cif,LOW,LOW,0.0
1423,ZOHCAC_stripped.cif,LOW,HIGH,0.5
1424,ZOPGUI_stripped.cif,HIGH,HIGH,0.952
1425,ZOXGOK_stripped.cif,HIGH,HIGH,0.792
