,MOF,TSN Class,TSN Class Prediction,HIGH Probability
961,ALULAV_stripped.cif,HIGH,HIGH,0.854
962,ASOFUL_stripped.cif,LOW,LOW,0.03
963,ATESAV_stripped.cif,LOW,HIGH,0.528
964,AVAGIP_stripped.cif,LOW,LOW,0.084
965,AYOQEM_stripped.cif,HIGH,HIGH,0.962
966,BADXUC_stripped.cif,LOW,LOW,0.154
967,BAKJEE_stripped.cif,HIGH,HIGH,0.988
968,BAPSUH01_stripped.cif,HIGH,HIGH,0.702
969,BAZFUF_stripped.cif,LOW,LOW,0.002
970,BEPMAM_stripped.cif,LOW,LOW,0.058
971,BETGAK_stripped.cif,HIGH,HIGH,0.996
972,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
973,CAQPUI_stripped.cif,LOW,LOW,0.36
974,CASTIC_stripped.cif,LOW,HIGH,0.712
975,CAXZUY_stripped.cif,HIGH,HIGH,0.604
976,CEGDUO_stripped.cif,LOW,LOW,0.098
977,CEMKUB_stripped.cif,LOW,LOW,0.142
978,CEYPUT_stripped.cif,LOW,LOW,0.022
979,CICROX_stripped.cif,LOW,LOW,0.108
980,COJMOF01_stripped.cif,HIGH,HIGH,0.774
981,COKMUM_stripped.cif,LOW,LOW,0.014
982,COKNIB_stripped.cif,HIGH,HIGH,0.624
983,COKNOH_stripped.cif,HIGH,HIGH,0.984
984,CONKIB_stripped.cif,HIGH,HIGH,0.674
985,CUKXOW_stripped.cif,HIGH,HIGH,0.942
986,CUPXOC_stripped.cif,LOW,LOW,0.002
987,CUQTEP_stripped.cif,HIGH,HIGH,0.924
988,DECYAO_stripped.cif,LOW,LOW,0.012
989,DEJCEB_stripped.cif,HIGH,HIGH,0.99
990,DEJCIF_stripped.cif,HIGH,HIGH,0.674
991,DETHEQ_stripped.cif,LOW,LOW,0.266
992,DEYCAN_stripped.cif,LOW,LOW,0.016
993,DOPHOH_stripped.cif,HIGH,HIGH,0.818
994,DOTSOV02_stripped.cif,HIGH,HIGH,0.992
995,DOTSOV07_stripped.cif,HIGH,HIGH,0.994
996,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
997,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
998,DOTSOV38_stripped.cif,HIGH,HIGH,1.0
999,DUBKAO_stripped.cif,LOW,LOW,0.038
1000,DUHPUT01_stripped.cif,LOW,LOW,0.182
1001,EBEXEQ01_stripped.cif,HIGH,HIGH,0.97
1002,EBOXOI_stripped.cif,HIGH,HIGH,0.99
1003,EJAXIW_stripped.cif,HIGH,HIGH,0.884
1004,EKEHUZ_stripped.cif,LOW,LOW,0.014
1005,EMOGAQ_stripped.cif,LOW,LOW,0.12
1006,ENIHUG01_stripped.cif,HIGH,HIGH,0.652
1007,EQEVEC_stripped.cif,LOW,LOW,0.284
1008,ESUSOC02_stripped.cif,HIGH,LOW,0.424
1009,ETEJUJ_stripped.cif,HIGH,HIGH,0.998
1010,ETEKAQ_stripped.cif,HIGH,HIGH,0.996
1011,ETEKEU_stripped.cif,HIGH,HIGH,1.0
1012,EWALUK_stripped.cif,LOW,HIGH,0.648
1013,EZIMEG_stripped.cif,HIGH,HIGH,0.562
1014,EZOFIJ_stripped.cif,HIGH,HIGH,0.856
1015,FANWIC_stripped.cif,LOW,LOW,0.058
1016,FAVGOB_stripped.cif,LOW,LOW,0.29
1017,FAVGUH_stripped.cif,LOW,LOW,0.296
1018,FAZRAA_stripped.cif,LOW,LOW,0.004
1019,FIJFUA_stripped.cif,HIGH,HIGH,0.958
1020,FISGOF_stripped.cif,LOW,LOW,0.068
1021,FIZPOV_stripped.cif,HIGH,HIGH,0.998
1022,FOCYUT_stripped.cif,LOW,LOW,0.008
1023,FOMWOV_stripped.cif,LOW,LOW,0.386
1024,FONPOP_stripped.cif,LOW,LOW,0.094
1025,FURQOZ01_stripped.cif,HIGH,HIGH,0.952
1026,FUSMUC_stripped.cif,HIGH,HIGH,0.986
1027,FUSNIR_stripped.cif,LOW,HIGH,0.56
1028,GACYAN_stripped.cif,HIGH,LOW,0.47
1029,GAHSIU_stripped.cif,LOW,HIGH,0.848
1030,GALKEL_stripped.cif,LOW,LOW,0.0
1031,GAMFAE_stripped.cif,HIGH,HIGH,0.934
1032,GASROK_stripped.cif,LOW,LOW,0.008
1033,GAZZIS01_stripped.cif,HIGH,HIGH,0.86
1034,GAZZIS03_stripped.cif,HIGH,HIGH,0.888
1035,GUBVUU_stripped.cif,LOW,LOW,0.034
1036,GUNZAS_stripped.cif,HIGH,HIGH,0.978
1037,GURYID_stripped.cif,LOW,LOW,0.01
1038,GURYUP_stripped.cif,LOW,LOW,0.262
1039,HABREJ_stripped.cif,LOW,LOW,0.206
1040,HAFWAO_stripped.cif,LOW,LOW,0.338
1041,HEDCAW_stripped.cif,HIGH,HIGH,0.992
1042,HOYRAQ_stripped.cif,HIGH,LOW,0.452
1043,HUFJEZ_stripped.cif,HIGH,HIGH,0.846
1044,ICUNIE_stripped.cif,HIGH,HIGH,0.974
1045,IGETUL_stripped.cif,HIGH,HIGH,0.832
1046,INUNAH_stripped.cif,LOW,LOW,0.004
1047,IPUPOA_stripped.cif,LOW,LOW,0.316
1048,IQOHUT_stripped.cif,HIGH,HIGH,0.888
1049,ITITUC_stripped.cif,HIGH,HIGH,0.908
1050,IVITOY_stripped.cif,LOW,LOW,0.0
1051,IYOBAA_stripped.cif,LOW,LOW,0.44
1052,JAYDEV_stripped.cif,LOW,LOW,0.046
1053,JEDQIS_stripped.cif,LOW,LOW,0.326
1054,JUZXEH_stripped.cif,HIGH,HIGH,0.97
1055,KAHHIL_stripped.cif,HIGH,LOW,0.278
1056,KESGAS_stripped.cif,LOW,LOW,0.152
1057,KEYFIF_stripped.cif,LOW,LOW,0.0
1058,KORNAI_stripped.cif,LOW,HIGH,0.622
1059,KOSKIO_stripped.cif,HIGH,HIGH,0.976
1060,KOSMAI_stripped.cif,LOW,LOW,0.024
1061,KUKZOH_stripped.cif,HIGH,HIGH,0.99
1062,KULRIT_stripped.cif,HIGH,HIGH,0.922
1063,LARXUA_stripped.cif,LOW,LOW,0.032
1064,LASWIN_stripped.cif,HIGH,HIGH,0.682
1065,LAVTEJ_stripped.cif,HIGH,HIGH,0.998
1066,LEBRES_stripped.cif,HIGH,HIGH,0.844
1067,LODPOL_stripped.cif,LOW,LOW,0.22
1068,LOTNOX_stripped.cif,HIGH,HIGH,0.616
1069,LUFNAC05_stripped.cif,HIGH,HIGH,0.994
1070,LULVOF_stripped.cif,LOW,LOW,0.046
1071,LUSHOX04_stripped.cif,HIGH,HIGH,0.984
1072,LUSJIT_stripped.cif,LOW,LOW,0.004
1073,LUYHAP_stripped.cif,LOW,HIGH,0.898
1074,MADVUJ_stripped.cif,LOW,LOW,0.0
1075,METNUU_stripped.cif,LOW,LOW,0.072
1076,MIBQAR12_stripped.cif,LOW,LOW,0.006
1077,MIBQAR15_stripped.cif,LOW,LOW,0.0
1078,MIJSII_stripped.cif,HIGH,LOW,0.476
1079,MIMHOH_stripped.cif,HIGH,HIGH,0.842
1080,MOVPOC_stripped.cif,HIGH,HIGH,0.744
1081,MUBREI_stripped.cif,LOW,LOW,0.19
1082,MUMLIR_stripped.cif,LOW,LOW,0.0
1083,NESTAI_stripped.cif,HIGH,HIGH,0.822
1084,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
1085,NOHFOG_stripped.cif,HIGH,HIGH,0.976
1086,NULHEJ_stripped.cif,HIGH,HIGH,0.932
1087,NUTQEZ_stripped.cif,HIGH,HIGH,0.728
1088,OBAHAD_stripped.cif,LOW,LOW,0.35
1089,ODEPOF_stripped.cif,LOW,LOW,0.0
1090,OHAHIP_stripped.cif,HIGH,HIGH,0.998
1091,OKIJOI_stripped.cif,HIGH,HIGH,0.738
1092,OTIPUE_stripped.cif,LOW,LOW,0.186
1093,OTIQAL_stripped.cif,LOW,LOW,0.01
1094,PANYOU_stripped.cif,LOW,LOW,0.016
1095,PARMIG_stripped.cif,LOW,LOW,0.02
1096,PASMUT_stripped.cif,HIGH,HIGH,0.988
1097,PEJRAZ_stripped.cif,HIGH,HIGH,0.606
1098,PEKTUW_stripped.cif,LOW,LOW,0.31
1099,PIDMEV01_stripped.cif,HIGH,HIGH,0.96
1100,PIJROR_stripped.cif,LOW,HIGH,0.706
1101,PIZREX_stripped.cif,LOW,LOW,0.022
1102,POBGOE01_stripped.cif,LOW,LOW,0.086
1103,POBGOE02_stripped.cif,LOW,LOW,0.102
1104,PUFRIT_stripped.cif,HIGH,LOW,0.286
1105,PUGSOB_stripped.cif,LOW,LOW,0.222
1106,PUZLUS_stripped.cif,LOW,LOW,0.49
1107,QAGDIO_stripped.cif,HIGH,HIGH,0.54
1108,QAGWIG_stripped.cif,LOW,LOW,0.18
1109,QUDJIJ_stripped.cif,HIGH,HIGH,0.986
1110,QUQBEL_stripped.cif,HIGH,LOW,0.442
1111,QUXLUR_stripped.cif,LOW,LOW,0.39
1112,RAMPAZ_stripped.cif,HIGH,HIGH,0.504
1113,REFKOD_stripped.cif,LOW,LOW,0.384
1114,REGREC_stripped.cif,HIGH,HIGH,0.986
1115,REXFIL_stripped.cif,LOW,LOW,0.14
1116,RICZUA_stripped.cif,LOW,LOW,0.004
1117,ROGLOP_stripped.cif,LOW,LOW,0.274
1118,SAPCOE_stripped.cif,LOW,LOW,0.0
1119,SAQQAD_stripped.cif,HIGH,HIGH,0.988
1120,SEMNEF_stripped.cif,LOW,LOW,0.386
1121,SERKAC_stripped.cif,LOW,LOW,0.036
1122,SIVGIP_stripped.cif,HIGH,HIGH,0.528
1123,SOCPUW_stripped.cif,HIGH,HIGH,0.932
1124,SOHNEJ_stripped.cif,LOW,LOW,0.008
1125,SOJMAH_stripped.cif,HIGH,HIGH,0.99
1126,SOKNIR_stripped.cif,HIGH,HIGH,0.93
1127,SOTXAC_stripped.cif,HIGH,HIGH,0.998
1128,SUKYON_stripped.cif,HIGH,HIGH,0.758
1129,SUPLOF_stripped.cif,HIGH,HIGH,0.632
1130,TABQAR_stripped.cif,HIGH,HIGH,0.748
1131,TAMZUE_stripped.cif,HIGH,HIGH,0.834
1132,TEWFUY01_stripped.cif,HIGH,LOW,0.072
1133,TIRRIW_stripped.cif,LOW,LOW,0.424
1134,TISHAF_stripped.cif,HIGH,HIGH,0.984
1135,TORJAN_stripped.cif,HIGH,HIGH,0.916
1136,TUDMAH_stripped.cif,HIGH,HIGH,0.904
1137,UBIBUF_stripped.cif,HIGH,HIGH,0.964
1138,UBINUQ_stripped.cif,HIGH,HIGH,0.634
1139,UDIREF_stripped.cif,HIGH,HIGH,0.988
1140,UFANIZ_stripped.cif,LOW,LOW,0.07
1141,UJARAZ_stripped.cif,HIGH,HIGH,0.778
1142,UKUBUY_stripped.cif,LOW,LOW,0.098
1143,UNAZAL_stripped.cif,HIGH,HIGH,0.676
1144,UNIGEE_stripped.cif,LOW,LOW,0.066
1145,USUBUG_stripped.cif,LOW,HIGH,0.638
1146,UVAPEN_stripped.cif,LOW,LOW,0.002
1147,UVUDUM_stripped.cif,LOW,LOW,0.134
1148,UWAFUU_stripped.cif,LOW,LOW,0.22
1149,UWAGAB01_stripped.cif,LOW,LOW,0.078
1150,UZUPUB_stripped.cif,LOW,LOW,0.056
1151,VAXJOW_stripped.cif,LOW,LOW,0.032
1152,VAZROF_stripped.cif,LOW,LOW,0.004
1153,VEHPUU_stripped.cif,LOW,LOW,0.008
1154,VOCXUH_stripped.cif,HIGH,HIGH,0.926
1155,VUGYED_stripped.cif,HIGH,HIGH,0.836
1156,VUGYIH_stripped.cif,HIGH,LOW,0.404
1157,WAJGAQ_stripped.cif,HIGH,HIGH,0.904
1158,WEBTOP_stripped.cif,HIGH,HIGH,0.968
1159,WEMDID_stripped.cif,HIGH,HIGH,0.974
1160,WEMDOJ_stripped.cif,HIGH,HIGH,0.958
1161,WEMPAF_stripped.cif,LOW,LOW,0.098
1162,WENKEH_stripped.cif,LOW,LOW,0.434
1163,WIQTUN_stripped.cif,HIGH,HIGH,0.998
1164,WITLUI_stripped.cif,HIGH,LOW,0.302
1165,WITMAP_stripped.cif,HIGH,HIGH,0.686
1166,WIZDAL_stripped.cif,HIGH,HIGH,0.978
1167,WOBHEB_stripped.cif,HIGH,HIGH,0.978
1168,WOCWAN_stripped.cif,LOW,LOW,0.002
1169,WOLMEQ_stripped.cif,LOW,LOW,0.004
1170,WOYJIF_stripped.cif,HIGH,HIGH,0.94
1171,WUVGUR_stripped.cif,LOW,LOW,0.26
1172,XAFFOB_stripped.cif,LOW,LOW,0.006
1173,XAKQOR_stripped.cif,LOW,LOW,0.44
1174,XANLUV_stripped.cif,LOW,LOW,0.128
1175,XEDPED_stripped.cif,LOW,LOW,0.36
1176,XITYOP_stripped.cif,HIGH,HIGH,0.856
1177,XOFYOI_stripped.cif,LOW,LOW,0.05
1178,XOVZEO_stripped.cif,HIGH,HIGH,0.922
1179,XUGSUN_stripped.cif,LOW,LOW,0.33
1180,XUTQEI_stripped.cif,HIGH,HIGH,0.524
1181,YANMUY_stripped.cif,HIGH,HIGH,0.992
1182,YAVVUP_stripped.cif,HIGH,HIGH,0.968
1183,YOMZIL_stripped.cif,LOW,LOW,0.008
1184,YUNXIQ_stripped.cif,LOW,HIGH,0.572
1185,YUQQEI_stripped.cif,LOW,LOW,0.006
1186,ZAWVAW_stripped.cif,LOW,LOW,0.026
1187,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
1188,ZIVDIT01_stripped.cif,LOW,LOW,0.0
1189,ZOHCEG_stripped.cif,LOW,LOW,0.29
1190,ZUNZIT_stripped.cif,HIGH,HIGH,0.904
1191,ABEYEN_stripped.cif,HIGH,HIGH,0.972
1192,AFITEP_stripped.cif,LOW,LOW,0.11
1193,AFOTOF_stripped.cif,HIGH,HIGH,0.94
1194,AGAXIP_stripped.cif,HIGH,HIGH,0.992
1195,AHOLAM_stripped.cif,HIGH,HIGH,0.828
1196,ALEJEI_stripped.cif,HIGH,HIGH,0.856
1197,AMILUE_stripped.cif,LOW,LOW,0.402
1198,AMOYOR_stripped.cif,LOW,LOW,0.012
1199,ANUGOG_stripped.cif,HIGH,HIGH,0.618
1200,APAZOI_stripped.cif,HIGH,HIGH,0.998
1201,AVEQID_stripped.cif,HIGH,HIGH,0.998
1202,AVIMOI_stripped.cif,HIGH,HIGH,0.77
1203,AWEDOW_stripped.cif,LOW,LOW,0.04
1204,BAKJII_stripped.cif,HIGH,HIGH,0.756
1205,BAVFIP_stripped.cif,HIGH,HIGH,0.806
1206,BETDIP_stripped.cif,HIGH,HIGH,1.0
1207,BOWDOI_stripped.cif,LOW,LOW,0.444
1208,BOYBUO_stripped.cif,HIGH,HIGH,0.812
1209,BUSNAF_stripped.cif,LOW,LOW,0.0
1210,BUVXOG01_stripped.cif,LOW,LOW,0.0
1211,CABJEX_stripped.cif,LOW,LOW,0.462
1212,CAVWOO_stripped.cif,HIGH,HIGH,0.93
1213,CAXZOS_stripped.cif,HIGH,HIGH,0.908
1214,CAYDOX03_stripped.cif,LOW,LOW,0.0
1215,CAYDOX06_stripped.cif,LOW,LOW,0.0
1216,CIFFUU_stripped.cif,HIGH,HIGH,0.992
1217,CIKJUD_stripped.cif,HIGH,HIGH,0.964
1218,CITNOK_stripped.cif,LOW,LOW,0.318
1219,COKNIB01_stripped.cif,HIGH,HIGH,0.772
1220,COKNUN01_stripped.cif,HIGH,HIGH,0.96
1221,COKPID_stripped.cif,LOW,LOW,0.036
1222,CUMDIY_stripped.cif,LOW,LOW,0.0
1223,CUPWIV_stripped.cif,LOW,LOW,0.008
1224,CUQROX_stripped.cif,HIGH,HIGH,0.834
1225,DAPPER_stripped.cif,LOW,LOW,0.462
1226,DAWBOU_stripped.cif,LOW,LOW,0.002
1227,DEFKUU_stripped.cif,LOW,LOW,0.478
1228,DINNIZ_stripped.cif,HIGH,HIGH,0.972
1229,DOHCIO_stripped.cif,HIGH,HIGH,0.916
1230,DOJKAQ_stripped.cif,HIGH,HIGH,0.994
1231,DOTSOV_stripped.cif,HIGH,HIGH,0.928
1232,DOTSOV29_stripped.cif,HIGH,HIGH,0.99
1233,DUBJUH_stripped.cif,LOW,LOW,0.01
1234,DUYPAQ_stripped.cif,HIGH,HIGH,0.664
1235,EHIJAH_stripped.cif,LOW,LOW,0.106
1236,EJIBOQ_stripped.cif,LOW,LOW,0.002
1237,EMAMOW_stripped.cif,HIGH,HIGH,0.738
1238,EPAYOL_stripped.cif,LOW,LOW,0.054
1239,EPOTAF_stripped.cif,HIGH,HIGH,0.706
1240,EQOXEN_stripped.cif,LOW,LOW,0.246
1241,EQUBOI_stripped.cif,HIGH,HIGH,0.774
1242,ESUSOC_stripped.cif,HIGH,HIGH,0.914
1243,ETECOW_stripped.cif,LOW,LOW,0.314
1244,EWOFIH02_stripped.cif,LOW,LOW,0.02
1245,EWUQIX_stripped.cif,LOW,LOW,0.002
1246,EYIYES_stripped.cif,HIGH,HIGH,0.994
1247,EYOJOT_stripped.cif,HIGH,HIGH,0.974
1248,FAVGIV_stripped.cif,LOW,LOW,0.354
1249,FIFMIS_stripped.cif,LOW,LOW,0.138
1250,FIRNIF_stripped.cif,HIGH,HIGH,0.95
1251,FUSMIQ_stripped.cif,HIGH,HIGH,0.982
1252,FUSNEN_stripped.cif,HIGH,HIGH,0.966
1253,FUTZOK_stripped.cif,HIGH,HIGH,0.934
1254,GAMXAV_stripped.cif,HIGH,HIGH,0.882
1255,GAYXUC_stripped.cif,LOW,LOW,0.13
1256,GEFZAV_stripped.cif,HIGH,HIGH,0.844
1257,GEPDAI_stripped.cif,LOW,LOW,0.002
1258,GITVIP01_stripped.cif,LOW,HIGH,0.73
1259,HAYTAE_stripped.cif,HIGH,HIGH,0.936
1260,HOHMIB_stripped.cif,LOW,LOW,0.412
1261,HOWRUI_stripped.cif,HIGH,HIGH,0.812
1262,HOXKUB_stripped.cif,HIGH,HIGH,0.726
1263,HOZTOG_stripped.cif,LOW,LOW,0.266
1264,ICAMEG_stripped.cif,HIGH,HIGH,0.926
1265,ICONIY_stripped.cif,LOW,LOW,0.104
1266,IDORAW_stripped.cif,LOW,HIGH,0.55
1267,IFAGON_stripped.cif,HIGH,HIGH,0.794
1268,IGOJAR_stripped.cif,LOW,LOW,0.034
1269,ILUCUO_stripped.cif,LOW,LOW,0.03
1270,IPOZIW_stripped.cif,LOW,LOW,0.2
1271,IPUPIU_stripped.cif,LOW,HIGH,0.836
1272,IXAJUN_stripped.cif,HIGH,HIGH,0.622
1273,IZIHAC_stripped.cif,HIGH,HIGH,0.916
1274,JAPYEH_stripped.cif,HIGH,HIGH,1.0
1275,JAPZIM_stripped.cif,HIGH,HIGH,1.0
1276,JOVXOJ_stripped.cif,HIGH,HIGH,0.542
1277,JUCGUL_stripped.cif,LOW,LOW,0.0
1278,KAFTOD_stripped.cif,HIGH,HIGH,0.996
1279,KAVNIH_stripped.cif,LOW,LOW,0.142
1280,KINFEU_stripped.cif,HIGH,HIGH,0.97
1281,KIPJUQ_stripped.cif,HIGH,LOW,0.386
1282,KOSJAF_stripped.cif,LOW,LOW,0.028
1283,KOZQEX_stripped.cif,LOW,LOW,0.248
1284,KUPTIA_stripped.cif,LOW,LOW,0.264
1285,LAGDAB_stripped.cif,LOW,LOW,0.012
1286,LEDHEJ_stripped.cif,LOW,LOW,0.104
1287,LIWPUE_stripped.cif,LOW,LOW,0.002
1288,LOMLOO_stripped.cif,LOW,LOW,0.016
1289,LUFNAC02_stripped.cif,HIGH,HIGH,0.986
1290,LUFNEG_stripped.cif,HIGH,HIGH,0.632
1291,LUKLIN_stripped.cif,LOW,LOW,0.04
1292,LUSHOX01_stripped.cif,HIGH,HIGH,0.968
1293,LUSJAL_stripped.cif,LOW,LOW,0.054
1294,MAQBAK_stripped.cif,HIGH,HIGH,0.972
1295,MAVNOO_stripped.cif,HIGH,HIGH,0.994
1296,MEGXII_stripped.cif,LOW,LOW,0.044
1297,METPEG_stripped.cif,LOW,LOW,0.1
1298,MIBQAR03_stripped.cif,LOW,LOW,0.0
1299,MIBQAR09_stripped.cif,LOW,LOW,0.0
1300,MIBQAR19_stripped.cif,LOW,LOW,0.002
1301,MIXBAY_stripped.cif,HIGH,HIGH,0.668
1302,MOXPIZ_stripped.cif,LOW,HIGH,0.794
1303,MUBXUD_stripped.cif,LOW,LOW,0.454
1304,NESSOV_stripped.cif,HIGH,LOW,0.394
1305,NEYBEZ_stripped.cif,LOW,LOW,0.006
1306,NIGGEQ_stripped.cif,HIGH,HIGH,0.998
1307,NIMWAJ_stripped.cif,HIGH,HIGH,0.952
1308,NOLXIX_stripped.cif,LOW,LOW,0.0
1309,NOMVER_stripped.cif,HIGH,HIGH,0.53
1310,NUHQOY_stripped.cif,HIGH,HIGH,1.0
1311,NUHQUE_stripped.cif,HIGH,HIGH,0.998
1312,NUHRAL_stripped.cif,HIGH,HIGH,0.996
1313,NUHYAS_stripped.cif,HIGH,HIGH,0.522
1314,OBECIH_stripped.cif,HIGH,HIGH,0.606
1315,OGEHIT_stripped.cif,HIGH,HIGH,0.598
1316,OLEYAH_stripped.cif,HIGH,HIGH,0.93
1317,OPIZAP_stripped.cif,LOW,LOW,0.002
1318,OSIXEU_stripped.cif,LOW,LOW,0.016
1319,PAKFEP_stripped.cif,HIGH,LOW,0.404
1320,PAPMAX_stripped.cif,LOW,HIGH,0.772
1321,PASJIE_stripped.cif,HIGH,HIGH,0.642
1322,PASREJ_stripped.cif,LOW,LOW,0.102
1323,PEFRUP_stripped.cif,HIGH,HIGH,0.888
1324,PEVQEO_stripped.cif,LOW,LOW,0.008
1325,PIZPIX01_stripped.cif,HIGH,HIGH,0.986
1326,PODKOK_stripped.cif,LOW,LOW,0.16
1327,PODWIQ_stripped.cif,LOW,LOW,0.048
1328,POHCOG_stripped.cif,LOW,LOW,0.128
1329,POHCOG02_stripped.cif,LOW,LOW,0.152
1330,PUFQOY_stripped.cif,LOW,LOW,0.278
1331,PURJES_stripped.cif,HIGH,HIGH,0.954
1332,PUWDEQ_stripped.cif,LOW,LOW,0.064
1333,QADWOK_stripped.cif,HIGH,HIGH,0.842
1334,QADWUQ_stripped.cif,HIGH,HIGH,0.846
1335,QAWCIC_stripped.cif,HIGH,HIGH,0.674
1336,QAWCOI_stripped.cif,HIGH,HIGH,0.704
1337,QISNAJ_stripped.cif,HIGH,HIGH,0.998
1338,QOMFAA_stripped.cif,LOW,LOW,0.35
1339,QOWRAV03_stripped.cif,HIGH,HIGH,0.994
1340,QUQBAH_stripped.cif,HIGH,HIGH,0.792
1341,REGXOS_stripped.cif,LOW,LOW,0.38
1342,REVQAK_stripped.cif,LOW,LOW,0.462
1343,REXCOO_stripped.cif,LOW,LOW,0.004
1344,REXFAD_stripped.cif,LOW,LOW,0.014
1345,REXFEH_stripped.cif,LOW,LOW,0.008
1346,RONSIY_stripped.cif,LOW,LOW,0.028
1347,ROYRII_stripped.cif,HIGH,HIGH,0.85
1348,RUBGOM_stripped.cif,LOW,LOW,0.058
1349,RULDOT01_stripped.cif,LOW,LOW,0.488
1350,RUSXEK_stripped.cif,HIGH,HIGH,0.94
1351,RUWWUC_stripped.cif,HIGH,HIGH,0.972
1352,RUWZOA_stripped.cif,LOW,LOW,0.018
1353,RUYTIQ_stripped.cif,HIGH,HIGH,0.81
1354,RUYTOW_stripped.cif,HIGH,HIGH,0.67
1355,RUYVAK_stripped.cif,HIGH,HIGH,0.934
1356,SADLEQ_stripped.cif,HIGH,HIGH,0.982
1357,SAHYOQ_stripped.cif,LOW,LOW,0.0
1358,SAQCIZ_stripped.cif,LOW,LOW,0.064
1359,SAQQIL_stripped.cif,HIGH,HIGH,0.976
1360,SARGUP_stripped.cif,LOW,LOW,0.008
1361,SATNOR_stripped.cif,HIGH,HIGH,0.996
1362,SERCEZ_stripped.cif,HIGH,HIGH,0.95
1363,SIKYER_stripped.cif,HIGH,HIGH,0.994
1364,SOJSUH_stripped.cif,HIGH,HIGH,0.994
1365,SOMJOV_stripped.cif,LOW,LOW,0.164
1366,SOPLAM_stripped.cif,HIGH,HIGH,0.904
1367,SOPLEQ_stripped.cif,HIGH,HIGH,0.898
1368,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1369,TARWAK_stripped.cif,HIGH,LOW,0.468
1370,TARWEO_stripped.cif,HIGH,HIGH,0.744
1371,TAYWUO_stripped.cif,LOW,LOW,0.212
1372,TEPGUS_stripped.cif,LOW,LOW,0.024
1373,TEQTEQ_stripped.cif,LOW,LOW,0.008
1374,TOLGOR_stripped.cif,HIGH,HIGH,0.97
1375,TOPKEP_stripped.cif,HIGH,HIGH,0.966
1376,TUJDEJ_stripped.cif,LOW,LOW,0.008
1377,TUZVUH_stripped.cif,LOW,HIGH,0.718
1378,UFATEA01_stripped.cif,LOW,LOW,0.012
1379,UJEQOQ_stripped.cif,LOW,LOW,0.132
1380,UKAQED_stripped.cif,HIGH,HIGH,0.998
1381,UKUQAT_stripped.cif,HIGH,HIGH,0.816
1382,ULUWOP_stripped.cif,HIGH,HIGH,0.998
1383,UQENIP_stripped.cif,HIGH,HIGH,0.802
1384,UREVOE_stripped.cif,HIGH,HIGH,0.96
1385,UVUQAE_stripped.cif,HIGH,HIGH,0.906
1386,UZUNAF_stripped.cif,LOW,LOW,0.002
1387,UZUPOV_stripped.cif,LOW,LOW,0.072
1388,VAHJEW_stripped.cif,LOW,HIGH,0.704
1389,VALFUL_stripped.cif,LOW,LOW,0.0
1390,VAMPOR_stripped.cif,HIGH,HIGH,0.992
1391,VEDFOB_stripped.cif,LOW,LOW,0.222
1392,VEGPUU_stripped.cif,HIGH,HIGH,0.954
1393,VEHJID01_stripped.cif,HIGH,HIGH,0.986
1394,VIYKEV_stripped.cif,HIGH,HIGH,0.964
1395,VOMNES_stripped.cif,LOW,LOW,0.014
1396,VULRAW_stripped.cif,LOW,LOW,0.006
1397,VUSKAW_stripped.cif,LOW,LOW,0.03
1398,WANSIO_stripped.cif,LOW,LOW,0.09
1399,WATKOU_stripped.cif,LOW,LOW,0.132
1400,WEFXIQ_stripped.cif,LOW,LOW,0.12
1401,WEMDUP_stripped.cif,HIGH,HIGH,0.986
1402,WENLAE_stripped.cif,LOW,LOW,0.19
1403,WOHBOL_stripped.cif,LOW,LOW,0.01
1404,WOPSAX01_stripped.cif,LOW,LOW,0.01
1405,WOPSOL01_stripped.cif,LOW,LOW,0.06
1406,WUHJOY_stripped.cif,HIGH,HIGH,0.95
1407,XABCIP01_stripped.cif,HIGH,HIGH,0.782
1408,XACZEH_stripped.cif,LOW,LOW,0.378
1409,XAFBAJ_stripped.cif,HIGH,HIGH,0.86
1410,XAKZOZ_stripped.cif,LOW,LOW,0.264
1411,XEHXEP_stripped.cif,LOW,LOW,0.188
1412,XULDEP_stripped.cif,HIGH,LOW,0.398
1413,YARFII02_stripped.cif,LOW,LOW,0.042
1414,YARSAN_stripped.cif,LOW,LOW,0.034
1415,YAVVID_stripped.cif,HIGH,HIGH,0.93
1416,YIHZEW_stripped.cif,HIGH,HIGH,0.902
1417,YOBZAR_stripped.cif,LOW,LOW,0.01
1418,YURKIG_stripped.cif,HIGH,HIGH,0.998
1419,YUSWIU_stripped.cif,HIGH,HIGH,0.992
1420,YUXREQ_stripped.cif,LOW,LOW,0.432
1421,YUZPOA_stripped.cif,HIGH,HIGH,0.948
1422,ZASVEW_stripped.cif,HIGH,LOW,0.12
1423,ZAVRIZ_stripped.cif,HIGH,HIGH,0.996
1424,ZEDVUB_stripped.cif,HIGH,HIGH,0.646
1425,ZEYCOX_stripped.cif,LOW,HIGH,0.604
1426,ZILFOR_stripped.cif,HIGH,HIGH,0.87
1427,ZODPUF_stripped.cif,HIGH,HIGH,0.608
