,MOF,TSN Class,TSN Class Prediction,HIGH Probability
962,AZUGOT_stripped.cif,LOW,LOW,0.186
963,BAZFUF01_stripped.cif,LOW,LOW,0.002
964,BAZGEQ_stripped.cif,LOW,LOW,0.072
965,BONMAT_stripped.cif,HIGH,HIGH,0.906
966,BUQWER_stripped.cif,LOW,LOW,0.234
967,BURJOO_stripped.cif,LOW,LOW,0.0
968,BUSNOU_stripped.cif,LOW,LOW,0.092
969,BUVWOF03_stripped.cif,LOW,LOW,0.01
970,BUVYIB01_stripped.cif,HIGH,HIGH,0.5
971,CABJEX_stripped.cif,LOW,LOW,0.42
972,CARJEN_stripped.cif,HIGH,HIGH,0.932
973,CAVWOO_stripped.cif,HIGH,HIGH,0.954
974,CAWDOU_stripped.cif,HIGH,HIGH,0.788
975,CAYDOX01_stripped.cif,LOW,LOW,0.0
976,CAYDOX05_stripped.cif,LOW,LOW,0.0
977,CEWDUF_stripped.cif,LOW,LOW,0.156
978,CICROX_stripped.cif,LOW,LOW,0.134
979,CIKJIR_stripped.cif,HIGH,HIGH,0.824
980,COGWUS_stripped.cif,LOW,LOW,0.052
981,COKNUN02_stripped.cif,HIGH,HIGH,0.954
982,CONKIB_stripped.cif,HIGH,HIGH,0.668
983,COWMEH_stripped.cif,HIGH,HIGH,1.0
984,CUQTEP_stripped.cif,HIGH,HIGH,0.938
985,DAMYUO_stripped.cif,HIGH,HIGH,0.97
986,DAMZEZ_stripped.cif,LOW,LOW,0.008
987,DAWCAH_stripped.cif,LOW,LOW,0.004
988,DAXNOG01_stripped.cif,HIGH,HIGH,0.944
989,DEPXAY_stripped.cif,HIGH,HIGH,0.992
990,DETHEQ_stripped.cif,LOW,LOW,0.294
991,DEYVUA_stripped.cif,HIGH,HIGH,0.638
992,DIDBID_stripped.cif,HIGH,HIGH,0.96
993,DORNAB_stripped.cif,HIGH,HIGH,0.968
994,DOTSOV05_stripped.cif,HIGH,HIGH,1.0
995,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
996,DOTSOV29_stripped.cif,HIGH,HIGH,1.0
997,DOTSOV37_stripped.cif,HIGH,HIGH,0.998
998,DUPKAC_stripped.cif,HIGH,HIGH,0.798
999,EBEXAM_stripped.cif,HIGH,HIGH,0.934
1000,ECITIT_stripped.cif,LOW,LOW,0.006
1001,EGATOW_stripped.cif,HIGH,HIGH,0.992
1002,EJIBOQ_stripped.cif,LOW,LOW,0.006
1003,EKEHUZ_stripped.cif,LOW,LOW,0.01
1004,EMAXOH_stripped.cif,HIGH,HIGH,0.994
1005,ESUSAO01_stripped.cif,HIGH,HIGH,0.822
1006,ETEKAQ_stripped.cif,HIGH,HIGH,0.998
1007,EWEVIL_stripped.cif,HIGH,HIGH,0.992
1008,EZIMIK_stripped.cif,HIGH,HIGH,0.576
1009,FANPAO_stripped.cif,HIGH,HIGH,0.668
1010,FAVGUH_stripped.cif,LOW,LOW,0.158
1011,FIQCEN_stripped.cif,HIGH,HIGH,0.898
1012,FIRNOL_stripped.cif,HIGH,HIGH,0.96
1013,FISGOF_stripped.cif,LOW,LOW,0.05
1014,FIZPOV_stripped.cif,HIGH,HIGH,1.0
1015,FOBNAN_stripped.cif,HIGH,HIGH,0.98
1016,FOJLOH_stripped.cif,HIGH,HIGH,0.914
1017,FOKYEL_stripped.cif,HIGH,HIGH,0.518
1018,FONPUV_stripped.cif,LOW,HIGH,0.632
1019,FUNFOL_stripped.cif,LOW,HIGH,0.8
1020,FURROA_stripped.cif,HIGH,HIGH,0.904
1021,GAHSIU_stripped.cif,LOW,HIGH,0.76
1022,GAZZIS02_stripped.cif,HIGH,HIGH,0.924
1023,GECXUH_stripped.cif,HIGH,HIGH,0.996
1024,GEDRAK_stripped.cif,HIGH,HIGH,1.0
1025,GEDSAL_stripped.cif,HIGH,HIGH,0.996
1026,GITVIP01_stripped.cif,LOW,HIGH,0.724
1027,GUPBOJ01_stripped.cif,LOW,LOW,0.054
1028,GURVIZ_stripped.cif,LOW,LOW,0.006
1029,GUSPUG_stripped.cif,LOW,LOW,0.472
1030,HADPOU_stripped.cif,HIGH,LOW,0.452
1031,HAHZUM_stripped.cif,HIGH,HIGH,0.932
1032,HEWFAR_stripped.cif,HIGH,HIGH,0.932
1033,HOWRUI_stripped.cif,HIGH,HIGH,0.772
1034,HOYRAQ_stripped.cif,HIGH,LOW,0.418
1035,HURFEH_stripped.cif,LOW,HIGH,0.82
1036,HUTZAX01_stripped.cif,LOW,LOW,0.016
1037,IGUBES_stripped.cif,LOW,LOW,0.012
1038,IGUBES01_stripped.cif,LOW,LOW,0.026
1039,INECOV_stripped.cif,HIGH,HIGH,0.942
1040,INOVEN_stripped.cif,HIGH,HIGH,1.0
1041,ISAROK_stripped.cif,LOW,LOW,0.034
1042,JOFKIA_stripped.cif,HIGH,LOW,0.344
1043,JOGQON_stripped.cif,LOW,LOW,0.148
1044,JOVCEE_stripped.cif,HIGH,HIGH,0.526
1045,JOXMUG_stripped.cif,LOW,LOW,0.008
1046,KALFIO_stripped.cif,HIGH,HIGH,0.74
1047,KEWZOD_stripped.cif,HIGH,HIGH,0.682
1048,KEYFIF01_stripped.cif,LOW,LOW,0.006
1049,KIBDEF_stripped.cif,HIGH,HIGH,0.97
1050,KIYQIU_stripped.cif,HIGH,HIGH,0.984
1051,KOSKIO01_stripped.cif,HIGH,HIGH,0.982
1052,KUNSAP_stripped.cif,HIGH,HIGH,0.644
1053,KURSOH_stripped.cif,LOW,LOW,0.022
1054,KUWCEM_stripped.cif,HIGH,HIGH,0.828
1055,LADQOZ_stripped.cif,HIGH,HIGH,0.84
1056,LARPEC_stripped.cif,HIGH,HIGH,1.0
1057,LAVTEJ_stripped.cif,HIGH,HIGH,0.992
1058,LAVTIN_stripped.cif,HIGH,HIGH,0.978
1059,LEBRES_stripped.cif,HIGH,HIGH,0.928
1060,LEZZEX_stripped.cif,LOW,LOW,0.0
1061,LODPOK_stripped.cif,HIGH,HIGH,0.762
1062,LOMLOO_stripped.cif,LOW,LOW,0.018
1063,LUFNAC01_stripped.cif,HIGH,HIGH,0.998
1064,MAQBAK_stripped.cif,HIGH,HIGH,0.966
1065,MEGXII_stripped.cif,LOW,LOW,0.066
1066,MIBQAR01_stripped.cif,LOW,LOW,0.01
1067,MIBQAR16_stripped.cif,LOW,LOW,0.0
1068,MIFSAX_stripped.cif,HIGH,HIGH,0.808
1069,MOCKEV_stripped.cif,HIGH,HIGH,0.75
1070,MOVPAO_stripped.cif,HIGH,HIGH,0.758
1071,MUJYUN_stripped.cif,LOW,LOW,0.0
1072,NAHFIO_stripped.cif,LOW,LOW,0.242
1073,NASZAK_stripped.cif,HIGH,HIGH,0.988
1074,NATHUO_stripped.cif,HIGH,HIGH,0.882
1075,NEHRUQ_stripped.cif,LOW,LOW,0.0
1076,NENVAE_stripped.cif,LOW,LOW,0.008
1077,NESSOV_stripped.cif,HIGH,LOW,0.406
1078,NIMJUP_stripped.cif,LOW,LOW,0.006
1079,NOCLOH02_stripped.cif,HIGH,HIGH,0.972
1080,NOFQEG_stripped.cif,LOW,LOW,0.092
1081,NUBPIL_stripped.cif,LOW,LOW,0.286
1082,NUHQOY_stripped.cif,HIGH,HIGH,0.996
1083,OJIWAG_stripped.cif,HIGH,LOW,0.166
1084,OKITAE_stripped.cif,HIGH,HIGH,0.814
1085,OXIRIY_stripped.cif,LOW,LOW,0.056
1086,OYOWAC_stripped.cif,HIGH,HIGH,0.808
1087,PASREJ_stripped.cif,LOW,LOW,0.066
1088,PATWOY_stripped.cif,LOW,HIGH,0.862
1089,PEKTUW_stripped.cif,LOW,LOW,0.272
1090,PEKVEI_stripped.cif,LOW,LOW,0.178
1091,PEZCII_stripped.cif,HIGH,HIGH,0.884
1092,PIFPIE_stripped.cif,LOW,LOW,0.38
1093,PIMJOM_stripped.cif,HIGH,HIGH,0.998
1094,PIXHOV_stripped.cif,LOW,LOW,0.14
1095,PUDSOX_stripped.cif,HIGH,HIGH,1.0
1096,PUGSUH_stripped.cif,LOW,LOW,0.49
1097,QARPOR_stripped.cif,LOW,LOW,0.008
1098,QOWRAV07_stripped.cif,HIGH,HIGH,0.994
1099,RASNUX_stripped.cif,LOW,HIGH,0.782
1100,RATSAI_stripped.cif,HIGH,HIGH,0.874
1101,RAYLIO_stripped.cif,LOW,LOW,0.02
1102,REHVEH_stripped.cif,LOW,LOW,0.0
1103,REQZEU_stripped.cif,LOW,HIGH,0.596
1104,REWNEO_stripped.cif,HIGH,HIGH,0.864
1105,REWNEO01_stripped.cif,HIGH,HIGH,0.896
1106,REXFIL_stripped.cif,LOW,LOW,0.13
1107,RITDEF_stripped.cif,LOW,LOW,0.038
1108,RULDOT01_stripped.cif,LOW,LOW,0.49
1109,SADLEQ_stripped.cif,HIGH,HIGH,0.982
1110,SAHYOQ_stripped.cif,LOW,LOW,0.0
1111,SAHYOQ02_stripped.cif,LOW,LOW,0.006
1112,SAHYOQ04_stripped.cif,LOW,LOW,0.016
1113,SAQCIZ_stripped.cif,LOW,LOW,0.082
1114,SARGUP_stripped.cif,LOW,LOW,0.004
1115,SATNOR01_stripped.cif,HIGH,HIGH,0.992
1116,SEHXAF_stripped.cif,HIGH,HIGH,0.994
1117,SEMPIL_stripped.cif,HIGH,HIGH,0.996
1118,SOHGUS_stripped.cif,HIGH,HIGH,0.738
1119,SOJMAH_stripped.cif,HIGH,HIGH,0.984
1120,SOPLEQ_stripped.cif,HIGH,HIGH,0.894
1121,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1122,TAGSOL01_stripped.cif,LOW,LOW,0.062
1123,TARVOX_stripped.cif,HIGH,HIGH,0.686
1124,TASXIW_stripped.cif,HIGH,HIGH,0.978
1125,TEQTEQ_stripped.cif,LOW,LOW,0.0
1126,TOLGOR_stripped.cif,HIGH,HIGH,0.976
1127,TUZVUH_stripped.cif,LOW,HIGH,0.746
1128,UBIBUF_stripped.cif,HIGH,HIGH,0.95
1129,UBINUQ_stripped.cif,HIGH,HIGH,0.664
1130,UHESIK_stripped.cif,HIGH,HIGH,0.872
1131,UHESOQ_stripped.cif,HIGH,HIGH,0.906
1132,UHETEH_stripped.cif,HIGH,HIGH,0.936
1133,UHOMEL_stripped.cif,LOW,LOW,0.0
1134,UMEKII_stripped.cif,LOW,LOW,0.018
1135,UMIZIB_stripped.cif,LOW,LOW,0.176
1136,UNAZAL_stripped.cif,HIGH,HIGH,0.604
1137,UQUVOS_stripped.cif,HIGH,HIGH,0.92
1138,UVAPEN01_stripped.cif,LOW,LOW,0.002
1139,UXEHEL_stripped.cif,LOW,LOW,0.008
1140,VACTIE_stripped.cif,LOW,LOW,0.002
1141,VAGMOH_stripped.cif,LOW,HIGH,0.654
1142,VEDFER_stripped.cif,LOW,LOW,0.214
1143,VEDYAF_stripped.cif,LOW,HIGH,0.774
1144,VEHBOC_stripped.cif,HIGH,HIGH,0.846
1145,VEHBUI_stripped.cif,HIGH,HIGH,0.884
1146,VIXCUB_stripped.cif,HIGH,HIGH,0.988
1147,VIXPUP02_stripped.cif,HIGH,HIGH,0.934
1148,VIYFUG_stripped.cif,HIGH,HIGH,0.998
1149,VOTNOJ_stripped.cif,HIGH,HIGH,0.918
1150,VUGXOM_stripped.cif,HIGH,HIGH,0.91
1151,VUKTIG_stripped.cif,LOW,HIGH,0.6
1152,VUSKAW_stripped.cif,LOW,LOW,0.016
1153,WAHGIY_stripped.cif,LOW,LOW,0.004
1154,WEGFUL_stripped.cif,LOW,LOW,0.0
1155,WEHQAC_stripped.cif,HIGH,HIGH,0.91
1156,WEHSOT_stripped.cif,HIGH,HIGH,0.998
1157,WEMBUN_stripped.cif,HIGH,HIGH,0.936
1158,WENDIE_stripped.cif,LOW,HIGH,0.624
1159,WITMAP_stripped.cif,HIGH,HIGH,0.764
1160,WOBHIF02_stripped.cif,HIGH,HIGH,0.966
1161,WOLMEQ_stripped.cif,LOW,LOW,0.002
1162,WOPSAX02_stripped.cif,LOW,LOW,0.012
1163,WORLAS_stripped.cif,HIGH,HIGH,0.998
1164,WORREC_stripped.cif,HIGH,HIGH,0.966
1165,WUHJOY_stripped.cif,HIGH,HIGH,0.934
1166,WUVGUR_stripped.cif,LOW,LOW,0.274
1167,XAFBAJ_stripped.cif,HIGH,HIGH,0.882
1168,XAKQOR_stripped.cif,LOW,LOW,0.414
1169,XAMDUM_stripped.cif,HIGH,HIGH,0.998
1170,XAMDUM01_stripped.cif,HIGH,HIGH,0.994
1171,XAMDUM03_stripped.cif,HIGH,HIGH,0.97
1172,XEDPED_stripped.cif,LOW,LOW,0.382
1173,XEGJIE02_stripped.cif,LOW,LOW,0.076
1174,XEGKEB_stripped.cif,HIGH,HIGH,0.918
1175,XEGQOS_stripped.cif,LOW,LOW,0.324
1176,XEGRAF_stripped.cif,LOW,LOW,0.004
1177,XEJVOZ_stripped.cif,LOW,LOW,0.014
1178,XODGUU_stripped.cif,LOW,LOW,0.434
1179,XUMVAD_stripped.cif,HIGH,HIGH,0.99
1180,YAZWOM_stripped.cif,LOW,LOW,0.098
1181,YEBGOD_stripped.cif,HIGH,HIGH,0.998
1182,YECTEG_stripped.cif,LOW,LOW,0.38
1183,YIHWAO_stripped.cif,HIGH,HIGH,0.796
1184,YOMZIL_stripped.cif,LOW,LOW,0.008
1185,YUCZOM_stripped.cif,HIGH,HIGH,0.928
1186,YUPFEW_stripped.cif,LOW,LOW,0.002
1187,YUZPEQ_stripped.cif,HIGH,LOW,0.198
1188,ZATYAX_stripped.cif,HIGH,HIGH,0.998
1189,ZAVQEU_stripped.cif,HIGH,HIGH,0.996
1190,ZIVDIT_stripped.cif,LOW,LOW,0.0
1191,ABEYEN_stripped.cif,HIGH,HIGH,0.976
1192,ABIYIV_stripped.cif,HIGH,HIGH,0.968
1193,ACAJOF_stripped.cif,LOW,LOW,0.008
1194,ACOQEP_stripped.cif,HIGH,HIGH,0.822
1195,AFOVAT_stripped.cif,HIGH,HIGH,0.848
1196,AGAYAI_stripped.cif,LOW,HIGH,0.576
1197,AHAYIT_stripped.cif,LOW,LOW,0.076
1198,AKAYAN_stripped.cif,LOW,LOW,0.166
1199,ALIXOJ_stripped.cif,HIGH,HIGH,0.98
1200,APAYIB_stripped.cif,HIGH,HIGH,0.998
1201,ARAJIO_stripped.cif,LOW,LOW,0.006
1202,ATAJAI_stripped.cif,LOW,LOW,0.022
1203,ATESEZ_stripped.cif,HIGH,HIGH,0.916
1204,ATEXUU_stripped.cif,HIGH,HIGH,0.994
1205,AVELOD_stripped.cif,HIGH,LOW,0.484
1206,AWEDOW_stripped.cif,LOW,LOW,0.028
1207,AYOXUJ_stripped.cif,HIGH,HIGH,0.86
1208,AZEBUE_stripped.cif,LOW,HIGH,0.83
1209,BADYAJ_stripped.cif,LOW,HIGH,0.722
1210,BAVFIP_stripped.cif,HIGH,HIGH,0.812
1211,BEGZEU_stripped.cif,LOW,LOW,0.084
1212,BEPNUH_stripped.cif,LOW,LOW,0.076
1213,BETFEN_stripped.cif,HIGH,HIGH,0.998
1214,BETGAK_stripped.cif,HIGH,HIGH,1.0
1215,BEYSEF_stripped.cif,LOW,LOW,0.02
1216,BINROH_stripped.cif,HIGH,LOW,0.288
1217,BOKQEZ_stripped.cif,HIGH,HIGH,0.952
1218,BUGSAY_stripped.cif,HIGH,HIGH,0.978
1219,BUSNAF_stripped.cif,LOW,LOW,0.0
1220,BUTBEZ_stripped.cif,HIGH,HIGH,0.942
1221,BUVXOG01_stripped.cif,LOW,LOW,0.0
1222,CAQHOU_stripped.cif,HIGH,HIGH,0.876
1223,CAXQID_stripped.cif,LOW,HIGH,0.59
1224,CAYDEN_stripped.cif,LOW,LOW,0.002
1225,CIFBUQ_stripped.cif,HIGH,HIGH,0.98
1226,CIJBEE_stripped.cif,LOW,LOW,0.068
1227,CUKXOW_stripped.cif,HIGH,HIGH,0.932
1228,CUQROX_stripped.cif,HIGH,HIGH,0.754
1229,DAJBOH_stripped.cif,HIGH,HIGH,0.738
1230,DAKVUI_stripped.cif,HIGH,HIGH,0.97
1231,DAWWEF_stripped.cif,HIGH,HIGH,0.982
1232,DAXNOG03_stripped.cif,HIGH,HIGH,0.97
1233,DECDAT_stripped.cif,HIGH,HIGH,0.716
1234,DEFKUU_stripped.cif,LOW,LOW,0.482
1235,DIDBOJ_stripped.cif,HIGH,HIGH,0.926
1236,DODMIT_stripped.cif,LOW,HIGH,0.964
1237,DODMOZ_stripped.cif,HIGH,HIGH,0.992
1238,DOTSOV11_stripped.cif,HIGH,HIGH,0.992
1239,DOTSOV16_stripped.cif,HIGH,HIGH,1.0
1240,DOTSOV23_stripped.cif,HIGH,HIGH,0.998
1241,DOTSOV28_stripped.cif,HIGH,HIGH,0.978
1242,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
1243,DUYPAQ_stripped.cif,HIGH,HIGH,0.68
1244,EBEWOZ_stripped.cif,LOW,LOW,0.118
1245,EDAJOJ_stripped.cif,HIGH,HIGH,0.808
1246,EJEBEB_stripped.cif,HIGH,HIGH,0.926
1247,EJOQUR_stripped.cif,HIGH,HIGH,0.916
1248,EMAMIQ_stripped.cif,HIGH,HIGH,0.8
1249,EPOTAF_stripped.cif,HIGH,HIGH,0.704
1250,EQEREY_stripped.cif,HIGH,LOW,0.274
1251,EQERIC_stripped.cif,HIGH,LOW,0.22
1252,ESIFIX_stripped.cif,LOW,LOW,0.12
1253,ETEKEU_stripped.cif,HIGH,HIGH,1.0
1254,EVEPOK_stripped.cif,HIGH,HIGH,0.75
1255,EWUTEW_stripped.cif,LOW,LOW,0.142
1256,EXEWAG_stripped.cif,LOW,LOW,0.326
1257,EYOQAL_stripped.cif,LOW,LOW,0.076
1258,FECXAO_stripped.cif,HIGH,HIGH,0.972
1259,FIFNUE_stripped.cif,HIGH,HIGH,0.962
1260,FUNBIA_stripped.cif,LOW,LOW,0.23
1261,FUSNEN_stripped.cif,HIGH,HIGH,0.938
1262,FUTZOK_stripped.cif,HIGH,HIGH,0.902
1263,GAJZIC_stripped.cif,HIGH,HIGH,0.996
1264,GITWOX_stripped.cif,HIGH,HIGH,0.978
1265,GOKBUE_stripped.cif,LOW,LOW,0.312
1266,GOVXIA_stripped.cif,LOW,LOW,0.03
1267,GUHPEG_stripped.cif,HIGH,HIGH,0.816
1268,GUYLUI01_stripped.cif,LOW,LOW,0.004
1269,HABQUY_stripped.cif,LOW,LOW,0.064
1270,HABREJ_stripped.cif,LOW,LOW,0.142
1271,HAYTAE_stripped.cif,HIGH,HIGH,0.948
1272,HAZSIL_stripped.cif,HIGH,HIGH,0.918
1273,HEDCIE_stripped.cif,LOW,LOW,0.458
1274,HIHJUF_stripped.cif,LOW,LOW,0.156
1275,HIQNEC_stripped.cif,HIGH,HIGH,0.792
1276,HIYGIH_stripped.cif,HIGH,HIGH,0.96
1277,HOGSIG_stripped.cif,LOW,HIGH,0.81
1278,HUFHOH_stripped.cif,HIGH,HIGH,0.876
1279,HUFJEZ_stripped.cif,HIGH,HIGH,0.78
1280,ICONIY_stripped.cif,LOW,LOW,0.12
1281,IHIMAP01_stripped.cif,HIGH,HIGH,0.672
1282,IJASAO01_stripped.cif,LOW,LOW,0.082
1283,IJASOC_stripped.cif,HIGH,HIGH,1.0
1284,ILUCOI_stripped.cif,LOW,LOW,0.006
1285,IPIJUM_stripped.cif,HIGH,HIGH,0.948
1286,IPUPIU_stripped.cif,LOW,HIGH,0.806
1287,IYESUC_stripped.cif,HIGH,HIGH,0.994
1288,JAPZAE_stripped.cif,HIGH,HIGH,1.0
1289,JAPZIM_stripped.cif,HIGH,HIGH,1.0
1290,JOFKIA01_stripped.cif,HIGH,HIGH,0.66
1291,KEDQAN_stripped.cif,LOW,LOW,0.006
1292,KEVLAA_stripped.cif,LOW,LOW,0.116
1293,KORNAI_stripped.cif,LOW,HIGH,0.712
1294,KUTNIY_stripped.cif,HIGH,HIGH,0.738
1295,KUTPEW_stripped.cif,HIGH,HIGH,0.992
1296,LARPAY_stripped.cif,LOW,LOW,0.002
1297,LARXUA_stripped.cif,LOW,LOW,0.026
1298,LASYOU_stripped.cif,HIGH,HIGH,0.902
1299,LAVTOT_stripped.cif,HIGH,HIGH,0.976
1300,LEBGEG_stripped.cif,HIGH,HIGH,0.97
1301,LELDUD_stripped.cif,LOW,LOW,0.018
1302,LIHFAK_stripped.cif,LOW,LOW,0.058
1303,LUSHUD_stripped.cif,LOW,LOW,0.018
1304,MAVNOO_stripped.cif,HIGH,HIGH,0.994
1305,MECWIB_stripped.cif,LOW,LOW,0.2
1306,MIBQAR04_stripped.cif,LOW,LOW,0.002
1307,MIBQAR08_stripped.cif,LOW,LOW,0.0
1308,MIBQAR19_stripped.cif,LOW,LOW,0.0
1309,MIFNUM_stripped.cif,LOW,LOW,0.356
1310,MIJSEF_stripped.cif,LOW,LOW,0.022
1311,MIVDIF_stripped.cif,HIGH,HIGH,0.988
1312,MIWJOT_stripped.cif,LOW,LOW,0.042
1313,MOHLIF_stripped.cif,HIGH,HIGH,0.998
1314,MUBREI_stripped.cif,LOW,LOW,0.21
1315,MUMLIR_stripped.cif,LOW,LOW,0.002
1316,MURTUO_stripped.cif,LOW,LOW,0.172
1317,MUYKEX_stripped.cif,HIGH,HIGH,0.872
1318,NAGQET_stripped.cif,LOW,LOW,0.036
1319,NAJSUP_stripped.cif,HIGH,HIGH,0.996
1320,NEQSUY_stripped.cif,HIGH,LOW,0.456
1321,NIGGAM_stripped.cif,HIGH,HIGH,0.998
1322,NIMPEG01_stripped.cif,HIGH,HIGH,0.846
1323,NIMWOX_stripped.cif,HIGH,HIGH,0.958
1324,NIRGIG_stripped.cif,HIGH,HIGH,0.87
1325,NOHFOG_stripped.cif,HIGH,HIGH,0.996
1326,NOMVER_stripped.cif,HIGH,HIGH,0.526
1327,NUHQIS_stripped.cif,HIGH,HIGH,0.998
1328,NUTQAV_stripped.cif,HIGH,HIGH,0.972
1329,NUVYEK_stripped.cif,LOW,LOW,0.022
1330,OBAHAD_stripped.cif,LOW,LOW,0.386
1331,OBAHEH_stripped.cif,LOW,LOW,0.272
1332,ODIPAS_stripped.cif,LOW,LOW,0.176
1333,OFARAQ_stripped.cif,HIGH,LOW,0.186
1334,OFOCUI_stripped.cif,HIGH,HIGH,0.854
1335,OKANOF_stripped.cif,LOW,HIGH,0.532
1336,OQIQUB_stripped.cif,LOW,LOW,0.368
1337,OREFIC_stripped.cif,LOW,LOW,0.344
1338,ORIWET_stripped.cif,HIGH,HIGH,0.93
1339,OSIXIY_stripped.cif,LOW,LOW,0.036
1340,OVEFOM02_stripped.cif,LOW,LOW,0.05
1341,OZOWIL_stripped.cif,LOW,HIGH,0.588
1342,OZUKOL_stripped.cif,LOW,LOW,0.024
1343,PANYOU_stripped.cif,LOW,LOW,0.008
1344,PARMIG_stripped.cif,LOW,LOW,0.012
1345,PARNON_stripped.cif,HIGH,HIGH,0.946
1346,PEFRUP_stripped.cif,HIGH,HIGH,0.926
1347,PEKTOQ_stripped.cif,LOW,LOW,0.004
1348,PIZHUD_stripped.cif,HIGH,HIGH,0.67
1349,POBGOE01_stripped.cif,LOW,LOW,0.098
1350,PODWIQ_stripped.cif,LOW,LOW,0.062
1351,PUFQOY_stripped.cif,LOW,LOW,0.246
1352,PUZLUS_stripped.cif,LOW,HIGH,0.532
1353,PUZWOY_stripped.cif,HIGH,HIGH,0.722
1354,QADWEA_stripped.cif,HIGH,HIGH,0.86
1355,QAGDIO_stripped.cif,HIGH,HIGH,0.588
1356,QANGOE_stripped.cif,HIGH,HIGH,0.816
1357,QARPUX_stripped.cif,LOW,LOW,0.01
1358,QARQIM_stripped.cif,LOW,LOW,0.004
1359,QEBZII_stripped.cif,HIGH,HIGH,0.988
1360,QIWSEU_stripped.cif,HIGH,HIGH,0.628
1361,QIZLOC_stripped.cif,LOW,HIGH,0.856
1362,QOWRAV08_stripped.cif,HIGH,HIGH,0.99
1363,QOWRAV11_stripped.cif,HIGH,HIGH,0.992
1364,QUDJEF_stripped.cif,HIGH,HIGH,0.996
1365,QUDJOP_stripped.cif,HIGH,HIGH,1.0
1366,RAHWOP_stripped.cif,HIGH,LOW,0.39
1367,RAJMIA_stripped.cif,HIGH,HIGH,0.934
1368,RASNIL_stripped.cif,HIGH,HIGH,0.614
1369,REFKOD_stripped.cif,LOW,LOW,0.414
1370,RICBEM_stripped.cif,LOW,LOW,0.048
1371,RUXBET_stripped.cif,HIGH,HIGH,0.872
1372,SABWID_stripped.cif,LOW,LOW,0.01
1373,SAMKOI_stripped.cif,HIGH,HIGH,0.998
1374,SARHEA_stripped.cif,LOW,LOW,0.01
1375,SATNOR_stripped.cif,HIGH,HIGH,0.996
1376,SEHXIN_stripped.cif,HIGH,HIGH,0.992
1377,SOCLIH_stripped.cif,LOW,LOW,0.484
1378,SOHNEJ_stripped.cif,LOW,LOW,0.002
1379,TABPEU_stripped.cif,LOW,LOW,0.386
1380,TAQGOK_stripped.cif,LOW,LOW,0.002
1381,TATZIA_stripped.cif,LOW,LOW,0.032
1382,TAZSAP02_stripped.cif,HIGH,HIGH,0.752
1383,TEPGUS_stripped.cif,LOW,LOW,0.02
1384,TITBIJ_stripped.cif,LOW,LOW,0.064
1385,TURFAP_stripped.cif,LOW,LOW,0.002
1386,UCEXOQ_stripped.cif,HIGH,HIGH,0.988
1387,UGORAL_stripped.cif,LOW,LOW,0.118
1388,UQEYUM_stripped.cif,LOW,LOW,0.014
1389,UVUPOR_stripped.cif,HIGH,LOW,0.388
1390,UVUPUX_stripped.cif,LOW,LOW,0.092
1391,UWAGAB04_stripped.cif,LOW,LOW,0.076
1392,UWUTIQ_stripped.cif,HIGH,HIGH,0.58
1393,VAVBAX_stripped.cif,HIGH,HIGH,0.916
1394,VAZROF_stripped.cif,LOW,LOW,0.002
1395,VAZVEA_stripped.cif,LOW,HIGH,0.56
1396,VEGPUU_stripped.cif,HIGH,HIGH,0.92
1397,VEJYIT01_stripped.cif,LOW,HIGH,0.624
1398,VIDXOX_stripped.cif,HIGH,HIGH,0.988
1399,VIXPUP01_stripped.cif,HIGH,HIGH,0.932
1400,VONHOW_stripped.cif,HIGH,HIGH,0.97
1401,VOSTUU_stripped.cif,HIGH,LOW,0.256
1402,VURMOL_stripped.cif,HIGH,HIGH,0.56
1403,WEMFOL_stripped.cif,HIGH,HIGH,0.964
1404,WITJOA_stripped.cif,HIGH,HIGH,0.65
1405,WITLUI_stripped.cif,HIGH,LOW,0.282
1406,WOCWAN_stripped.cif,LOW,LOW,0.0
1407,WOJZOM_stripped.cif,HIGH,HIGH,0.988
1408,WOSZEL_stripped.cif,HIGH,HIGH,0.864
1409,XACZEH_stripped.cif,LOW,LOW,0.394
1410,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
1411,XAFFER_stripped.cif,LOW,LOW,0.014
1412,XAKZOZ_stripped.cif,LOW,LOW,0.26
1413,XANLUV_stripped.cif,LOW,LOW,0.09
1414,XAPCOH_stripped.cif,LOW,LOW,0.01
1415,XEGJOK_stripped.cif,HIGH,HIGH,0.948
1416,XOMCUZ_stripped.cif,LOW,LOW,0.006
1417,XUZPIT01_stripped.cif,HIGH,HIGH,0.8
1418,YARFII02_stripped.cif,LOW,LOW,0.03
1419,YAVHOV_stripped.cif,LOW,LOW,0.212
1420,YUBBUT_stripped.cif,LOW,LOW,0.064
1421,YUSWEQ_stripped.cif,HIGH,HIGH,0.998
1422,ZALZIY_stripped.cif,LOW,LOW,0.0
1423,ZALZOE_stripped.cif,LOW,LOW,0.004
1424,ZEVWUU_stripped.cif,LOW,HIGH,0.694
1425,ZIKJOU_stripped.cif,HIGH,HIGH,0.754
1426,ZILBIH_stripped.cif,HIGH,HIGH,0.906
1427,ZIVDIT01_stripped.cif,LOW,LOW,0.002
