,MOF,TSN Class,TSN Class Prediction,HIGH Probability
965,MIWJOT_stripped.cif,LOW,LOW,0.006
966,MOCKEV_stripped.cif,HIGH,HIGH,0.782
967,MOYYIJ_stripped.cif,HIGH,HIGH,0.634
968,NAFWUP_stripped.cif,LOW,LOW,0.002
969,NAKREZ_stripped.cif,HIGH,HIGH,0.97
970,NEHZIK_stripped.cif,LOW,LOW,0.0
971,NESSOV_stripped.cif,HIGH,LOW,0.33
972,NEYBEZ_stripped.cif,LOW,LOW,0.002
973,NOFQEG_stripped.cif,LOW,LOW,0.016
974,NOPJOT_stripped.cif,HIGH,HIGH,1.0
975,NUCYAN_stripped.cif,LOW,HIGH,0.652
976,NUHQIS_stripped.cif,HIGH,HIGH,0.998
977,NUHQOY_stripped.cif,HIGH,HIGH,1.0
978,NULHOT_stripped.cif,HIGH,HIGH,0.972
979,OFOCUI_stripped.cif,HIGH,HIGH,0.808
980,OKIJOI_stripped.cif,HIGH,HIGH,0.722
981,OLEYAH_stripped.cif,HIGH,HIGH,0.91
982,OPIZAP_stripped.cif,LOW,LOW,0.0
983,OQIQEM_stripped.cif,LOW,HIGH,0.634
984,OQIQUB_stripped.cif,LOW,LOW,0.344
985,ORIWET_stripped.cif,HIGH,HIGH,0.836
986,OSILOS_stripped.cif,LOW,LOW,0.002
987,OVAGAV_stripped.cif,HIGH,HIGH,0.998
988,OXEVOE_stripped.cif,LOW,LOW,0.006
989,PACWEW_stripped.cif,HIGH,HIGH,0.698
990,PARMIG_stripped.cif,LOW,LOW,0.012
991,PATWOY_stripped.cif,LOW,HIGH,0.914
992,PEKTUW_stripped.cif,LOW,LOW,0.3
993,PEYSIW_stripped.cif,LOW,LOW,0.002
994,PEZCII_stripped.cif,HIGH,HIGH,0.724
995,PIHQUU01_stripped.cif,LOW,LOW,0.112
996,PIMJOM_stripped.cif,HIGH,HIGH,1.0
997,POHCOG_stripped.cif,LOW,LOW,0.14
998,PUBDUN_stripped.cif,LOW,LOW,0.104
999,PUFQUE_stripped.cif,HIGH,HIGH,0.664
1000,QADWOK_stripped.cif,HIGH,HIGH,0.916
1001,QAGWIG_stripped.cif,LOW,LOW,0.234
1002,QATVAL_stripped.cif,LOW,LOW,0.018
1003,QOMFAA_stripped.cif,LOW,LOW,0.272
1004,QUDJEF_stripped.cif,HIGH,HIGH,1.0
1005,RAXYOF_stripped.cif,LOW,LOW,0.002
1006,REDYIK_stripped.cif,LOW,LOW,0.034
1007,REXFAD_stripped.cif,LOW,LOW,0.022
1008,REXFUX_stripped.cif,LOW,LOW,0.172
1009,RIPRUF_stripped.cif,HIGH,HIGH,0.966
1010,RIYBOS_stripped.cif,LOW,LOW,0.02
1011,ROHKAC_stripped.cif,LOW,LOW,0.03
1012,RORVAX_stripped.cif,HIGH,HIGH,0.994
1013,RUNYEG_stripped.cif,LOW,HIGH,0.638
1014,RUWYIT_stripped.cif,HIGH,HIGH,0.656
1015,RUWZIU_stripped.cif,LOW,LOW,0.032
1016,SADLEQ_stripped.cif,HIGH,HIGH,0.97
1017,SADLOA_stripped.cif,HIGH,LOW,0.278
1018,SAHYIK_stripped.cif,LOW,LOW,0.092
1019,SARTEN_stripped.cif,LOW,LOW,0.078
1020,SEHSOO_stripped.cif,HIGH,HIGH,1.0
1021,SEQGUR_stripped.cif,LOW,LOW,0.02
1022,SISQAO_stripped.cif,HIGH,HIGH,0.966
1023,TASXIW_stripped.cif,HIGH,HIGH,0.922
1024,TEBYIK_stripped.cif,LOW,LOW,0.004
1025,TIGDOD_stripped.cif,LOW,LOW,0.302
1026,TIYZEG_stripped.cif,LOW,LOW,0.43
1027,UBINUQ_stripped.cif,HIGH,HIGH,0.746
1028,UJEQOQ_stripped.cif,LOW,LOW,0.216
1029,UKEHOJ_stripped.cif,LOW,LOW,0.404
1030,UMEZUH_stripped.cif,LOW,LOW,0.002
1031,UQUVOS_stripped.cif,HIGH,HIGH,0.918
1032,UTAMAF_stripped.cif,LOW,LOW,0.038
1033,UVUPOR_stripped.cif,HIGH,LOW,0.318
1034,UZUNAF_stripped.cif,LOW,LOW,0.0
1035,UZUPOV_stripped.cif,LOW,LOW,0.042
1036,UZUPUB_stripped.cif,LOW,LOW,0.038
1037,VAGMIB_stripped.cif,LOW,LOW,0.054
1038,VAXJOW_stripped.cif,LOW,LOW,0.064
1039,VOJGOS_stripped.cif,HIGH,HIGH,0.768
1040,VOSTUU_stripped.cif,HIGH,LOW,0.272
1041,VOZVIR01_stripped.cif,LOW,LOW,0.368
1042,VUKTAY_stripped.cif,LOW,LOW,0.438
1043,WALKAY_stripped.cif,LOW,LOW,0.392
1044,WANJOL_stripped.cif,HIGH,HIGH,0.98
1045,WAQFIG_stripped.cif,HIGH,HIGH,0.994
1046,WEFXAI_stripped.cif,HIGH,HIGH,0.574
1047,WEFXIQ_stripped.cif,LOW,LOW,0.122
1048,WEGFUL_stripped.cif,LOW,LOW,0.002
1049,WEHSOT_stripped.cif,HIGH,HIGH,0.998
1050,WEMBUN_stripped.cif,HIGH,HIGH,0.928
1051,WEMFOL_stripped.cif,HIGH,HIGH,0.944
1052,WITJOA_stripped.cif,HIGH,HIGH,0.748
1053,WIZDAL_stripped.cif,HIGH,HIGH,0.964
1054,WOQTUT_stripped.cif,HIGH,HIGH,0.948
1055,WUFXAY_stripped.cif,HIGH,HIGH,0.868
1056,WUPVEK_stripped.cif,HIGH,HIGH,0.966
1057,WUVGUR_stripped.cif,LOW,LOW,0.28
1058,XAKCUK_stripped.cif,LOW,LOW,0.012
1059,XALDAS_stripped.cif,HIGH,HIGH,0.936
1060,XAPCOH_stripped.cif,LOW,LOW,0.014
1061,XAWDUX01_stripped.cif,LOW,LOW,0.198
1062,XAYMIW_stripped.cif,HIGH,HIGH,0.85
1063,XEGJUQ_stripped.cif,HIGH,HIGH,0.94
1064,XEGQOS_stripped.cif,LOW,LOW,0.224
1065,XEQGEH_stripped.cif,LOW,LOW,0.12
1066,XIGXAO_stripped.cif,LOW,LOW,0.284
1067,XILSAO_stripped.cif,LOW,LOW,0.008
1068,XOMCIN_stripped.cif,HIGH,HIGH,0.996
1069,XOVZEO_stripped.cif,HIGH,HIGH,0.924
1070,XUTQEI_stripped.cif,HIGH,HIGH,0.6
1071,XUZWAS_stripped.cif,LOW,LOW,0.062
1072,YARBUQ_stripped.cif,LOW,LOW,0.26
1073,YAVVOJ_stripped.cif,HIGH,HIGH,0.994
1074,YEZFIU_stripped.cif,LOW,LOW,0.224
1075,YOPSUS_stripped.cif,LOW,LOW,0.112
1076,YOTHEW_stripped.cif,LOW,HIGH,0.692
1077,YUBQET_stripped.cif,LOW,LOW,0.032
1078,ZAVQAQ_stripped.cif,HIGH,HIGH,0.998
1079,ZAVQIY_stripped.cif,HIGH,HIGH,0.984
1080,ZEYCOX_stripped.cif,LOW,HIGH,0.81
1081,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
1082,ZILFOR_stripped.cif,HIGH,HIGH,0.902
1083,ZOHCEG_stripped.cif,LOW,LOW,0.274
1084,ZOHFUZ_stripped.cif,HIGH,HIGH,0.896
1085,ABEXEM_stripped.cif,HIGH,HIGH,0.9
1086,ACAJOF_stripped.cif,LOW,LOW,0.0
1087,ADODII_stripped.cif,LOW,LOW,0.0
1088,AFUPEX_stripped.cif,HIGH,HIGH,0.998
1089,AHOZIG_stripped.cif,HIGH,HIGH,0.744
1090,AKAXOA_stripped.cif,LOW,LOW,0.152
1091,ALEJIM_stripped.cif,HIGH,HIGH,0.932
1092,APAZAU_stripped.cif,HIGH,HIGH,1.0
1093,ASUWUI_stripped.cif,HIGH,HIGH,0.532
1094,ATOBIW_stripped.cif,LOW,LOW,0.002
1095,ATOLEC_stripped.cif,HIGH,HIGH,0.998
1096,AVIHOE_stripped.cif,HIGH,HIGH,0.528
1097,AVUBIC_stripped.cif,LOW,LOW,0.488
1098,AWOFOI_stripped.cif,HIGH,HIGH,0.998
1099,BEPLUF_stripped.cif,LOW,LOW,0.062
1100,BEPMAM_stripped.cif,LOW,LOW,0.068
1101,BEPMIU_stripped.cif,LOW,LOW,0.04
1102,BETGAK_stripped.cif,HIGH,HIGH,1.0
1103,BEWSAY_stripped.cif,LOW,LOW,0.334
1104,BOYTEQ_stripped.cif,LOW,LOW,0.0
1105,CABJOH_stripped.cif,LOW,LOW,0.24
1106,CAGSAG_stripped.cif,HIGH,HIGH,0.998
1107,CARGUA_stripped.cif,HIGH,HIGH,0.954
1108,CASTIC_stripped.cif,LOW,HIGH,0.656
1109,CAVREY_stripped.cif,HIGH,HIGH,0.928
1110,CAWDOU_stripped.cif,HIGH,HIGH,0.772
1111,CAXZOS_stripped.cif,HIGH,HIGH,0.84
1112,CEDFOI_stripped.cif,HIGH,HIGH,0.99
1113,CEWDUF_stripped.cif,LOW,LOW,0.062
1114,CIWRUW_stripped.cif,LOW,LOW,0.112
1115,CIWZIT_stripped.cif,LOW,LOW,0.01
1116,COWMEH_stripped.cif,HIGH,HIGH,1.0
1117,DAPHOU_stripped.cif,HIGH,HIGH,0.984
1118,DARQOF_stripped.cif,HIGH,HIGH,0.998
1119,DETHEQ_stripped.cif,LOW,LOW,0.246
1120,DIDBAV_stripped.cif,HIGH,HIGH,0.896
1121,DILJAL_stripped.cif,LOW,LOW,0.022
1122,DONKOI_stripped.cif,HIGH,HIGH,0.998
1123,DORNAB_stripped.cif,HIGH,HIGH,0.976
1124,DOTSOV_stripped.cif,HIGH,HIGH,0.804
1125,DUBWON_stripped.cif,HIGH,HIGH,1.0
1126,DUJDAP_stripped.cif,LOW,LOW,0.452
1127,DUNYIW_stripped.cif,LOW,HIGH,0.71
1128,EFOLEQ_stripped.cif,LOW,LOW,0.008
1129,EHONOG_stripped.cif,LOW,LOW,0.014
1130,EJOQUR_stripped.cif,HIGH,HIGH,0.878
1131,EMAMIQ_stripped.cif,HIGH,HIGH,0.862
1132,ERULEK_stripped.cif,HIGH,HIGH,0.63
1133,EVADIQ_stripped.cif,HIGH,HIGH,0.99
1134,EWASIG_stripped.cif,HIGH,HIGH,0.988
1135,EWEVIL_stripped.cif,HIGH,HIGH,0.994
1136,EYACOX_stripped.cif,HIGH,HIGH,0.998
1137,EYIYES_stripped.cif,HIGH,HIGH,0.998
1138,FABGUM_stripped.cif,LOW,LOW,0.01
1139,FEWGAQ_stripped.cif,HIGH,HIGH,0.76
1140,FONPOP_stripped.cif,LOW,LOW,0.044
1141,FONPUV_stripped.cif,LOW,HIGH,0.658
1142,GAJZAU_stripped.cif,HIGH,HIGH,0.98
1143,GAMKUD_stripped.cif,HIGH,HIGH,0.938
1144,GAZZIS_stripped.cif,HIGH,HIGH,0.596
1145,GEDSAL_stripped.cif,HIGH,HIGH,0.992
1146,GOKTEH_stripped.cif,LOW,LOW,0.0
1147,GUGKIE01_stripped.cif,LOW,LOW,0.0
1148,GUHPEG_stripped.cif,HIGH,HIGH,0.73
1149,HAMJOW_stripped.cif,HIGH,HIGH,0.816
1150,HUSJUC_stripped.cif,LOW,LOW,0.382
1151,ICAMEG_stripped.cif,HIGH,HIGH,0.932
1152,IFAGON_stripped.cif,HIGH,HIGH,0.664
1153,IHIMAP01_stripped.cif,HIGH,HIGH,0.616
1154,IKUTOZ_stripped.cif,HIGH,HIGH,0.998
1155,ILUDAV_stripped.cif,LOW,LOW,0.002
1156,IPUPOA_stripped.cif,LOW,LOW,0.386
1157,JEJWEB_stripped.cif,LOW,LOW,0.206
1158,JISVEN_stripped.cif,HIGH,HIGH,1.0
1159,JIVFUQ_stripped.cif,HIGH,LOW,0.322
1160,KABXIW_stripped.cif,HIGH,HIGH,0.998
1161,KEYFIF_stripped.cif,LOW,LOW,0.004
1162,KINDOC_stripped.cif,HIGH,HIGH,0.998
1163,KINFAQ_stripped.cif,HIGH,HIGH,0.992
1164,KIPJUQ_stripped.cif,HIGH,LOW,0.382
1165,KIYQOA_stripped.cif,HIGH,HIGH,0.802
1166,KOCPUO_stripped.cif,HIGH,HIGH,0.996
1167,KUTNOE_stripped.cif,HIGH,HIGH,0.604
1168,LADQOZ_stripped.cif,HIGH,HIGH,0.908
1169,LASDEQ_stripped.cif,HIGH,HIGH,0.874
1170,LIQCUK_stripped.cif,LOW,LOW,0.006
1171,LURRIA_stripped.cif,LOW,LOW,0.078
1172,LUSHUD_stripped.cif,LOW,LOW,0.0
1173,LUSJIT_stripped.cif,LOW,LOW,0.002
1174,MADWEU_stripped.cif,LOW,LOW,0.008
1175,MAHCEG_stripped.cif,LOW,LOW,0.466
1176,MAQBAK_stripped.cif,HIGH,HIGH,0.968
1177,MATVAF_stripped.cif,HIGH,HIGH,0.66
1178,MEGCOR_stripped.cif,HIGH,HIGH,0.926
1179,MEKKUL_stripped.cif,HIGH,HIGH,0.994
1180,MIBQAR_stripped.cif,LOW,LOW,0.014
1181,MIJSEF_stripped.cif,LOW,LOW,0.002
1182,MINVUA02_stripped.cif,LOW,LOW,0.284
1183,MITGOL_stripped.cif,HIGH,HIGH,0.776
1184,MOWMUI_stripped.cif,HIGH,HIGH,0.87
1185,MUJZAU_stripped.cif,LOW,LOW,0.002
1186,NAHFIO_stripped.cif,LOW,LOW,0.29
1187,NARTIL_stripped.cif,HIGH,LOW,0.036
1188,NEBYOK_stripped.cif,HIGH,HIGH,0.61
1189,NEDVUP_stripped.cif,HIGH,HIGH,0.976
1190,NEHSIF_stripped.cif,LOW,LOW,0.0
1191,NENRIJ_stripped.cif,LOW,LOW,0.062
1192,NOLXIX_stripped.cif,LOW,LOW,0.006
1193,NUHRAL_stripped.cif,HIGH,HIGH,1.0
1194,ODILIW_stripped.cif,LOW,HIGH,0.516
1195,ONIXOZ_stripped.cif,HIGH,HIGH,0.5
1196,OPOBIF_stripped.cif,LOW,LOW,0.024
1197,OQIQIQ_stripped.cif,HIGH,HIGH,0.692
1198,OWITIY_stripped.cif,LOW,HIGH,0.554
1199,OXIRIY_stripped.cif,LOW,LOW,0.058
1200,OYODEM_stripped.cif,LOW,LOW,0.028
1201,PAKFEP_stripped.cif,HIGH,LOW,0.316
1202,PELRIJ_stripped.cif,LOW,LOW,0.324
1203,PEWDIG_stripped.cif,HIGH,HIGH,0.986
1204,PIDMEV_stripped.cif,HIGH,HIGH,0.972
1205,PIFPIE_stripped.cif,LOW,HIGH,0.562
1206,PIXHOV_stripped.cif,LOW,LOW,0.06
1207,PIZHUD_stripped.cif,HIGH,HIGH,0.538
1208,PUZLUS_stripped.cif,LOW,HIGH,0.504
1209,QAQTEJ_stripped.cif,LOW,HIGH,0.602
1210,QEFZEJ_stripped.cif,LOW,LOW,0.066
1211,QISNEN_stripped.cif,HIGH,HIGH,1.0
1212,QIWSEU_stripped.cif,HIGH,HIGH,0.636
1213,QUZFUO_stripped.cif,LOW,LOW,0.004
1214,RASNUX_stripped.cif,LOW,HIGH,0.89
1215,RIPKOS_stripped.cif,LOW,LOW,0.004
1216,RIXBIK_stripped.cif,LOW,LOW,0.164
1217,ROHJUV_stripped.cif,HIGH,LOW,0.406
1218,RUHDEF_stripped.cif,LOW,LOW,0.116
1219,RUSWUZ_stripped.cif,HIGH,HIGH,0.99
1220,RUVKAV_stripped.cif,LOW,HIGH,0.808
1221,SACCAD_stripped.cif,LOW,LOW,0.008
1222,SAJDIT_stripped.cif,HIGH,HIGH,0.678
1223,SARGID_stripped.cif,LOW,LOW,0.01
1224,SARHAW_stripped.cif,LOW,LOW,0.01
1225,SARHEA_stripped.cif,LOW,LOW,0.006
1226,SARNOQ_stripped.cif,LOW,LOW,0.228
1227,SEMNEF_stripped.cif,LOW,LOW,0.4
1228,SERKEG_stripped.cif,LOW,LOW,0.06
1229,SIKYIV_stripped.cif,HIGH,HIGH,0.992
1230,SIKYUH_stripped.cif,HIGH,HIGH,0.99
1231,SISQIW_stripped.cif,HIGH,HIGH,0.904
1232,SIXFIQ_stripped.cif,HIGH,HIGH,0.62
1233,SOPLEQ_stripped.cif,HIGH,HIGH,0.86
1234,SORZAC_stripped.cif,HIGH,HIGH,1.0
1235,SOWCOY01_stripped.cif,HIGH,HIGH,0.562
1236,SUKYIH_stripped.cif,LOW,HIGH,0.894
1237,TADWIG_stripped.cif,HIGH,HIGH,0.724
1238,TAZSAP02_stripped.cif,HIGH,HIGH,0.666
1239,TEQTEQ_stripped.cif,LOW,LOW,0.0
1240,TEWGEJ_stripped.cif,HIGH,LOW,0.216
1241,TISNUG_stripped.cif,LOW,HIGH,0.764
1242,TOPKEP_stripped.cif,HIGH,HIGH,0.976
1243,TORJAN_stripped.cif,HIGH,HIGH,0.94
1244,TUJDEJ_stripped.cif,LOW,LOW,0.002
1245,UCEXIK_stripped.cif,HIGH,HIGH,0.996
1246,UCOJED_stripped.cif,LOW,LOW,0.014
1247,UHESOQ_stripped.cif,HIGH,HIGH,0.926
1248,UKUBOS_stripped.cif,LOW,LOW,0.132
1249,UMIZIB_stripped.cif,LOW,LOW,0.096
1250,UQENIP_stripped.cif,HIGH,HIGH,0.808
1251,UVOTOQ_stripped.cif,HIGH,HIGH,0.968
1252,UWUTIQ_stripped.cif,HIGH,HIGH,0.642
1253,UXISUR_stripped.cif,HIGH,HIGH,0.982
1254,VACFUB01_stripped.cif,LOW,LOW,0.006
1255,VAYGAF_stripped.cif,LOW,LOW,0.048
1256,VEGPII_stripped.cif,LOW,LOW,0.348
1257,VIDXOX_stripped.cif,HIGH,HIGH,0.984
1258,VOKMAL_stripped.cif,LOW,LOW,0.012
1259,VUGXIG_stripped.cif,HIGH,HIGH,0.714
1260,VUGYAZ_stripped.cif,HIGH,HIGH,0.844
1261,VUGYIH_stripped.cif,HIGH,LOW,0.412
1262,VUJBEI_stripped.cif,HIGH,HIGH,0.93
1263,VUKTUS_stripped.cif,LOW,HIGH,0.834
1264,VULKOD_stripped.cif,HIGH,LOW,0.202
1265,VUSKIE_stripped.cif,LOW,LOW,0.262
1266,WAHGIY_stripped.cif,LOW,LOW,0.002
1267,WAMREJ_stripped.cif,HIGH,LOW,0.278
1268,WAMYAN_stripped.cif,HIGH,HIGH,0.954
1269,WATLAH_stripped.cif,LOW,LOW,0.118
1270,WEMCAU_stripped.cif,HIGH,HIGH,0.96
1271,WEMDUP_stripped.cif,HIGH,HIGH,0.994
1272,WEMFEB_stripped.cif,HIGH,HIGH,0.99
1273,WENKUX_stripped.cif,LOW,LOW,0.244
1274,WITMAP_stripped.cif,HIGH,HIGH,0.724
1275,WIWKET_stripped.cif,LOW,LOW,0.036
1276,WOCWAN_stripped.cif,LOW,LOW,0.0
1277,WOFSEQ_stripped.cif,LOW,LOW,0.0
1278,WONKEQ_stripped.cif,HIGH,LOW,0.268
1279,WONXED_stripped.cif,HIGH,HIGH,0.988
1280,WORREC_stripped.cif,HIGH,HIGH,0.978
1281,WUHJOY_stripped.cif,HIGH,HIGH,0.918
1282,XAFFIV_stripped.cif,LOW,LOW,0.22
1283,XAKQOR_stripped.cif,LOW,HIGH,0.506
1284,XAKZEP_stripped.cif,LOW,LOW,0.284
1285,XALMOO_stripped.cif,HIGH,HIGH,0.668
1286,XEDPED_stripped.cif,LOW,LOW,0.398
1287,XEGJIE02_stripped.cif,LOW,LOW,0.012
1288,XETGAG_stripped.cif,LOW,LOW,0.12
1289,XEXLIX_stripped.cif,LOW,LOW,0.0
1290,XEXMAQ_stripped.cif,LOW,LOW,0.036
1291,XUKNIC_stripped.cif,HIGH,HIGH,0.998
1292,XUMVAD_stripped.cif,HIGH,HIGH,1.0
1293,XUMVEH_stripped.cif,HIGH,HIGH,0.998
1294,XUVPAH_stripped.cif,LOW,LOW,0.048
1295,YEBGOD_stripped.cif,HIGH,HIGH,1.0
1296,YEHQEK_stripped.cif,LOW,LOW,0.044
1297,YINSIZ_stripped.cif,LOW,LOW,0.002
1298,YOZNAE_stripped.cif,LOW,HIGH,0.678
1299,YUSWIU_stripped.cif,HIGH,HIGH,0.994
1300,ZAVPET_stripped.cif,HIGH,HIGH,1.0
1301,ZEZQEC_stripped.cif,HIGH,HIGH,0.996
1302,ABEYEN_stripped.cif,HIGH,HIGH,0.96
1303,ACOFUU_stripped.cif,LOW,HIGH,0.602
1304,AFOTOF_stripped.cif,HIGH,HIGH,0.946
1305,AFOTUL_stripped.cif,HIGH,HIGH,0.956
1306,AFUKAP_stripped.cif,LOW,LOW,0.456
1307,AGUVAA_stripped.cif,HIGH,HIGH,0.954
1308,ALEQIT_stripped.cif,LOW,HIGH,0.672
1309,AMILOY_stripped.cif,LOW,LOW,0.252
1310,AQUDIB_stripped.cif,LOW,LOW,0.19
1311,ATESEZ_stripped.cif,HIGH,HIGH,0.942
1312,AVAKAL02_stripped.cif,LOW,LOW,0.0
1313,AVAPIW_stripped.cif,LOW,LOW,0.0
1314,AWIBAL_stripped.cif,LOW,HIGH,0.592
1315,AXIPEE_stripped.cif,LOW,LOW,0.128
1316,AYOHON_stripped.cif,HIGH,HIGH,0.774
1317,BASJEL_stripped.cif,LOW,LOW,0.13
1318,BIPKUI_stripped.cif,LOW,HIGH,0.502
1319,BODLAJ_stripped.cif,LOW,LOW,0.058
1320,BOKXOP_stripped.cif,LOW,LOW,0.09
1321,BUVXOG_stripped.cif,LOW,LOW,0.002
1322,CEJBEA_stripped.cif,LOW,LOW,0.0
1323,CEYYEL_stripped.cif,HIGH,LOW,0.49
1324,CIFFUU_stripped.cif,HIGH,HIGH,0.992
1325,CIFMIP_stripped.cif,HIGH,HIGH,0.83
1326,CIKJUD_stripped.cif,HIGH,HIGH,0.978
1327,CITXUZ_stripped.cif,HIGH,HIGH,0.668
1328,CIXCAO_stripped.cif,LOW,LOW,0.01
1329,COGWUS_stripped.cif,LOW,LOW,0.02
1330,COWMIL_stripped.cif,HIGH,HIGH,1.0
1331,CUMJEB_stripped.cif,LOW,LOW,0.008
1332,CUQRIR_stripped.cif,HIGH,HIGH,0.884
1333,CUQTEP_stripped.cif,HIGH,HIGH,0.962
1334,DAPPER_stripped.cif,LOW,HIGH,0.576
1335,DAWBIO_stripped.cif,LOW,LOW,0.0
1336,DEYVUA_stripped.cif,HIGH,HIGH,0.706
1337,EBIDAW_stripped.cif,HIGH,HIGH,0.52
1338,EDEPAG_stripped.cif,HIGH,HIGH,0.978
1339,EDUSIF_stripped.cif,LOW,LOW,0.114
1340,EHESUH_stripped.cif,LOW,LOW,0.05
1341,EJOZOU_stripped.cif,LOW,LOW,0.042
1342,EQERIC_stripped.cif,HIGH,LOW,0.242
1343,ETECOW_stripped.cif,LOW,LOW,0.432
1344,EYOJOT_stripped.cif,HIGH,HIGH,0.976
1345,EYOQAL_stripped.cif,LOW,LOW,0.022
1346,FAXDAM_stripped.cif,LOW,LOW,0.126
1347,FIPWUY_stripped.cif,LOW,LOW,0.146
1348,FIRBOX02_stripped.cif,LOW,LOW,0.214
1349,FIZQAI_stripped.cif,HIGH,HIGH,0.978
1350,FOJLOH_stripped.cif,HIGH,HIGH,0.798
1351,FOKYEL_stripped.cif,HIGH,HIGH,0.508
1352,FURROA_stripped.cif,HIGH,HIGH,0.866
1353,FUYDAG_stripped.cif,HIGH,HIGH,0.998
1354,GALCAZ_stripped.cif,LOW,LOW,0.006
1355,GAMXAV_stripped.cif,HIGH,HIGH,0.9
1356,GARTAX_stripped.cif,HIGH,HIGH,0.978
1357,GASROK_stripped.cif,LOW,LOW,0.004
1358,GEVXIQ_stripped.cif,HIGH,HIGH,0.968
1359,GIFKUC_stripped.cif,HIGH,HIGH,0.754
1360,GIXNAE_stripped.cif,HIGH,HIGH,0.714
1361,GOTNEK_stripped.cif,HIGH,HIGH,0.878
1362,GURYOJ_stripped.cif,HIGH,LOW,0.24
1363,HAYTAE_stripped.cif,HIGH,HIGH,0.972
1364,HIKMIY_stripped.cif,LOW,LOW,0.0
1365,HOWRUI_stripped.cif,HIGH,HIGH,0.8
1366,HUFJEZ_stripped.cif,HIGH,HIGH,0.81
1367,HURFUX_stripped.cif,HIGH,HIGH,0.902
1368,HUZXEH_stripped.cif,LOW,HIGH,0.774
1369,IBUVUX_stripped.cif,LOW,LOW,0.014
1370,IJASOC_stripped.cif,HIGH,HIGH,0.994
1371,IJISUQ_stripped.cif,LOW,LOW,0.294
1372,IKEVAW_stripped.cif,HIGH,HIGH,0.99
1373,ILUCUO_stripped.cif,LOW,LOW,0.004
1374,ITAHEQ_stripped.cif,LOW,LOW,0.0
1375,IYOBAA_stripped.cif,LOW,LOW,0.484
1376,JAMPOF_stripped.cif,LOW,LOW,0.092
1377,JAPZAE_stripped.cif,HIGH,HIGH,1.0
1378,JEJWOL_stripped.cif,HIGH,HIGH,0.938
1379,JOQRIS_stripped.cif,HIGH,HIGH,0.866
1380,JUMSOB_stripped.cif,LOW,LOW,0.286
1381,KADLUZ_stripped.cif,LOW,LOW,0.238
1382,KALFEK_stripped.cif,HIGH,HIGH,0.782
1383,KEHTOJ_stripped.cif,HIGH,HIGH,0.962
1384,KEPGAP_stripped.cif,HIGH,LOW,0.37
1385,KEVLAA_stripped.cif,LOW,LOW,0.132
1386,KIBDIJ_stripped.cif,HIGH,HIGH,0.98
1387,KIYQIU_stripped.cif,HIGH,HIGH,0.986
1388,KOPHOO_stripped.cif,LOW,LOW,0.084
1389,KOSJAF_stripped.cif,LOW,LOW,0.026
1390,KOSLUB_stripped.cif,HIGH,HIGH,0.988
1391,KOYRAT_stripped.cif,LOW,LOW,0.096
1392,KUCDIW_stripped.cif,LOW,LOW,0.322
1393,KUTPEW_stripped.cif,HIGH,HIGH,1.0
1394,LAGDAB_stripped.cif,LOW,LOW,0.0
1395,LAVTAF_stripped.cif,HIGH,HIGH,0.992
1396,LEVPAF_stripped.cif,LOW,LOW,0.006
1397,LIDZOP_stripped.cif,LOW,LOW,0.0
1398,LITCIC_stripped.cif,HIGH,HIGH,0.954
1399,LIWPUE_stripped.cif,LOW,LOW,0.002
1400,LUDLIH_stripped.cif,HIGH,HIGH,0.978
1401,MANDUD_stripped.cif,HIGH,HIGH,0.99
1402,METPIK_stripped.cif,LOW,LOW,0.124
1403,MINCIX_stripped.cif,HIGH,HIGH,0.894
1404,MINCUJ_stripped.cif,HIGH,HIGH,0.89
1405,MOCKAR_stripped.cif,HIGH,HIGH,0.858
1406,MUBXUD_stripped.cif,LOW,HIGH,0.506
1407,MURBEI_stripped.cif,HIGH,LOW,0.106
1408,NAHNES_stripped.cif,LOW,LOW,0.316
1409,NIMWAJ_stripped.cif,HIGH,HIGH,0.988
1410,OBEDAA_stripped.cif,HIGH,HIGH,0.766
1411,OGUFAZ_stripped.cif,HIGH,HIGH,0.968
1412,OJIWAG_stripped.cif,HIGH,LOW,0.082
1413,OKUKIQ_stripped.cif,HIGH,HIGH,0.898
1414,OMABEL_stripped.cif,LOW,LOW,0.092
1415,ORIVOC_stripped.cif,HIGH,HIGH,0.972
1416,OSIWOD01_stripped.cif,LOW,LOW,0.0
1417,PASJIE_stripped.cif,HIGH,HIGH,0.516
1418,PASMUT_stripped.cif,HIGH,HIGH,1.0
1419,PAYZEX_stripped.cif,LOW,LOW,0.04
1420,PEBXIF_stripped.cif,LOW,LOW,0.002
1421,PEJRAZ_stripped.cif,HIGH,HIGH,0.704
1422,PEJRIH_stripped.cif,HIGH,HIGH,0.836
1423,PIMJIG_stripped.cif,HIGH,HIGH,0.916
1424,POLYOG_stripped.cif,LOW,LOW,0.006
1425,POSGUB_stripped.cif,HIGH,LOW,0.132
1426,PUDSUD_stripped.cif,HIGH,HIGH,0.998
1427,PUGSUH_stripped.cif,LOW,LOW,0.424
1428,PUYREH01_stripped.cif,HIGH,HIGH,0.76
1429,PUZLOM_stripped.cif,LOW,LOW,0.032
1430,QADWUQ_stripped.cif,HIGH,HIGH,0.906
1431,QAGDIO_stripped.cif,HIGH,HIGH,0.586
