,MOF,TSN Class,TSN Class Prediction,HIGH Probability
891,RUBGOM_stripped.cif,LOW,LOW,0.05263157894736842
892,RUGZAW_stripped.cif,HIGH,HIGH,0.7894736842105263
893,SADLOA_stripped.cif,HIGH,LOW,0.2631578947368421
894,SAHYIK_stripped.cif,LOW,LOW,0.3157894736842105
895,SARGOJ_stripped.cif,LOW,LOW,0.2631578947368421
896,SARNOQ_stripped.cif,LOW,HIGH,0.5263157894736842
897,SARSUC_stripped.cif,LOW,HIGH,0.5263157894736842
898,SEHXAF_stripped.cif,HIGH,HIGH,1.0
899,SOJSUH_stripped.cif,HIGH,HIGH,1.0
900,SUKYIH_stripped.cif,LOW,HIGH,0.8421052631578947
901,TABPUK_stripped.cif,HIGH,LOW,0.47368421052631576
902,TAQGOK_stripped.cif,LOW,LOW,0.0
903,TAYRET_stripped.cif,LOW,LOW,0.15789473684210525
904,TAZSAP02_stripped.cif,HIGH,HIGH,0.9473684210526315
905,TELDOF_stripped.cif,HIGH,HIGH,0.8947368421052632
906,TEMPEI_stripped.cif,LOW,LOW,0.42105263157894735
907,TOLHAE_stripped.cif,HIGH,HIGH,0.631578947368421
908,TOXYEM_stripped.cif,HIGH,HIGH,1.0
909,TUJGIQ_stripped.cif,LOW,LOW,0.0
910,UCOJED_stripped.cif,LOW,LOW,0.0
911,UFATEA01_stripped.cif,LOW,LOW,0.0
912,UHESOQ_stripped.cif,HIGH,HIGH,0.9473684210526315
913,ULILEI_stripped.cif,LOW,HIGH,0.5263157894736842
914,UMEKII_stripped.cif,LOW,LOW,0.0
915,UQUVOS_stripped.cif,HIGH,HIGH,1.0
916,UVOTOQ_stripped.cif,HIGH,HIGH,0.9473684210526315
917,VAXJOW_stripped.cif,LOW,LOW,0.15789473684210525
918,VEFTOR_stripped.cif,LOW,LOW,0.15789473684210525
919,VEHPUU_stripped.cif,LOW,LOW,0.0
920,VEJYIT_stripped.cif,LOW,HIGH,0.7894736842105263
921,VOZVIR01_stripped.cif,LOW,LOW,0.47368421052631576
922,WAHGAQ_stripped.cif,LOW,LOW,0.0
923,WATLAH_stripped.cif,LOW,LOW,0.0
924,WEHJAW_stripped.cif,HIGH,HIGH,0.8421052631578947
925,WEHQAC_stripped.cif,HIGH,HIGH,0.8421052631578947
926,WEMPAF_stripped.cif,LOW,LOW,0.10526315789473684
927,WUVGUR_stripped.cif,LOW,LOW,0.47368421052631576
928,XAKZEP_stripped.cif,LOW,HIGH,0.5789473684210527
929,XANLUV_stripped.cif,LOW,LOW,0.10526315789473684
930,XAPDEY_stripped.cif,LOW,LOW,0.0
931,XEBHOC_stripped.cif,LOW,LOW,0.10526315789473684
932,XEQGEH_stripped.cif,LOW,LOW,0.10526315789473684
933,XITYOP_stripped.cif,HIGH,HIGH,0.8947368421052632
934,XOMCUZ_stripped.cif,LOW,LOW,0.0
935,XOXGIB_stripped.cif,HIGH,HIGH,1.0
936,XOXGUN_stripped.cif,HIGH,HIGH,1.0
937,XUMVEH_stripped.cif,HIGH,HIGH,1.0
938,XUPCIU_stripped.cif,HIGH,HIGH,1.0
939,YARFII01_stripped.cif,HIGH,LOW,0.15789473684210525
940,YARKEJ_stripped.cif,LOW,LOW,0.10526315789473684
941,YAVVUP_stripped.cif,HIGH,HIGH,0.8421052631578947
942,YEJMIK_stripped.cif,HIGH,HIGH,0.9473684210526315
943,YOTHEW_stripped.cif,LOW,HIGH,0.7368421052631579
944,YOZNAE_stripped.cif,LOW,HIGH,0.7368421052631579
945,YUPFEW_stripped.cif,LOW,LOW,0.0
946,ZAVPET_stripped.cif,HIGH,HIGH,1.0
947,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
948,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
949,ZEBBIU_stripped.cif,HIGH,HIGH,0.7368421052631579
950,ZECKOJ_stripped.cif,HIGH,HIGH,0.6842105263157895
951,ZEVWUU_stripped.cif,LOW,HIGH,0.7368421052631579
952,ZILBIH_stripped.cif,HIGH,HIGH,0.631578947368421
953,ZOHCAC_stripped.cif,LOW,HIGH,0.631578947368421
954,ZOPGUI_stripped.cif,HIGH,HIGH,1.0
955,ABEXIQ_stripped.cif,HIGH,HIGH,0.868421052631579
956,ADODUU_stripped.cif,LOW,LOW,0.0
957,AFUPEX_stripped.cif,HIGH,HIGH,1.0
958,AJOTUQ_stripped.cif,HIGH,HIGH,0.9210526315789473
959,ANUGOG_stripped.cif,HIGH,HIGH,0.631578947368421
960,APAYOH_stripped.cif,HIGH,HIGH,1.0
961,APAZEY_stripped.cif,HIGH,HIGH,1.0
962,APAZOI_stripped.cif,HIGH,HIGH,1.0
963,AQUDIB_stripped.cif,LOW,LOW,0.3684210526315789
964,ARUZAQ_stripped.cif,LOW,HIGH,0.7894736842105263
965,ASOFUL_stripped.cif,LOW,LOW,0.07894736842105263
966,ASUWUI_stripped.cif,HIGH,HIGH,0.6842105263157895
967,AXIPEE_stripped.cif,LOW,LOW,0.05263157894736842
968,AZIXUD_stripped.cif,HIGH,HIGH,1.0
969,AZUGOT_stripped.cif,LOW,LOW,0.10526315789473684
970,BEDHOJ_stripped.cif,LOW,LOW,0.0
971,BEQFEK_stripped.cif,LOW,LOW,0.10526315789473684
972,BIJGUY_stripped.cif,LOW,LOW,0.4473684210526316
973,BIPKUI_stripped.cif,LOW,LOW,0.39473684210526316
974,BOWDOI_stripped.cif,LOW,HIGH,0.7894736842105263
975,BUHJUL_stripped.cif,HIGH,HIGH,0.868421052631579
976,BURJOO_stripped.cif,LOW,LOW,0.0
977,CARGUA_stripped.cif,HIGH,HIGH,0.8947368421052632
978,CAVREY_stripped.cif,HIGH,HIGH,0.8947368421052632
979,CECVOX_stripped.cif,LOW,LOW,0.13157894736842105
980,CEDFOI_stripped.cif,HIGH,HIGH,1.0
981,COTYIV_stripped.cif,LOW,LOW,0.2631578947368421
982,CUKXOW_stripped.cif,HIGH,HIGH,0.868421052631579
983,CUPXOC_stripped.cif,LOW,LOW,0.0
984,DAMYUO_stripped.cif,HIGH,HIGH,0.9473684210526315
985,DECDAT_stripped.cif,HIGH,HIGH,0.7631578947368421
986,DECXOB_stripped.cif,LOW,LOW,0.2894736842105263
987,DEPJIR02_stripped.cif,HIGH,HIGH,0.9736842105263158
988,DIDDOK_stripped.cif,HIGH,HIGH,0.5263157894736842
989,DOHCIO_stripped.cif,HIGH,HIGH,0.9736842105263158
990,DUNYIW_stripped.cif,LOW,HIGH,0.5789473684210527
991,EPOTAF_stripped.cif,HIGH,HIGH,0.7105263157894737
992,ERAQIZ_stripped.cif,HIGH,LOW,0.34210526315789475
993,ESUSOC_stripped.cif,HIGH,HIGH,0.7894736842105263
994,ETIXIQ_stripped.cif,HIGH,HIGH,0.8157894736842105
995,EVUQOC_stripped.cif,HIGH,HIGH,0.8421052631578947
996,FAFROW_stripped.cif,HIGH,HIGH,0.9210526315789473
997,FEXCES_stripped.cif,HIGH,HIGH,0.9473684210526315
998,FIPWOS_stripped.cif,LOW,LOW,0.05263157894736842
999,FIRMUQ_stripped.cif,HIGH,HIGH,1.0
1000,FIRNAX_stripped.cif,HIGH,HIGH,0.9210526315789473
1001,FOCYUT_stripped.cif,LOW,LOW,0.0
1002,FUTZOL_stripped.cif,LOW,LOW,0.0
1003,GALKEL_stripped.cif,LOW,LOW,0.0
1004,GAMXAV_stripped.cif,HIGH,HIGH,0.8157894736842105
1005,GARQEY_stripped.cif,LOW,LOW,0.05263157894736842
1006,GAXQIH_stripped.cif,LOW,LOW,0.0
1007,GEPDAI_stripped.cif,LOW,LOW,0.07894736842105263
1008,GITWOX_stripped.cif,HIGH,HIGH,0.9736842105263158
1009,GUPCEA_stripped.cif,LOW,LOW,0.4473684210526316
1010,GUXJUF_stripped.cif,LOW,LOW,0.34210526315789475
1011,HABQUY_stripped.cif,LOW,LOW,0.07894736842105263
1012,HAYYOY_stripped.cif,LOW,LOW,0.15789473684210525
1013,HIFGUA_stripped.cif,HIGH,HIGH,0.7894736842105263
1014,HILKIY_stripped.cif,LOW,LOW,0.10526315789473684
1015,HOGLEV01_stripped.cif,HIGH,HIGH,0.868421052631579
1016,HOHMIB_stripped.cif,LOW,LOW,0.2894736842105263
1017,HOZBAB_stripped.cif,HIGH,HIGH,0.8157894736842105
1018,HUFHOH_stripped.cif,HIGH,HIGH,0.9210526315789473
1019,HUZXEH_stripped.cif,LOW,HIGH,0.7105263157894737
1020,ICUNIE_stripped.cif,HIGH,HIGH,1.0
1021,IHIMAP01_stripped.cif,HIGH,HIGH,0.7368421052631579
1022,IKUTUF_stripped.cif,HIGH,HIGH,1.0
1023,ILIMOH_stripped.cif,LOW,LOW,0.05263157894736842
1024,ILIMUN_stripped.cif,LOW,LOW,0.02631578947368421
1025,ILUCUO_stripped.cif,LOW,LOW,0.02631578947368421
1026,IMULAD_stripped.cif,LOW,LOW,0.15789473684210525
1027,IQEKOG_stripped.cif,HIGH,HIGH,1.0
1028,JASNAT_stripped.cif,LOW,LOW,0.07894736842105263
1029,JODGAM_stripped.cif,LOW,LOW,0.05263157894736842
1030,KAFJUZ_stripped.cif,HIGH,HIGH,1.0
1031,KAXCUK_stripped.cif,LOW,LOW,0.0
1032,KIPJUQ_stripped.cif,HIGH,HIGH,0.8157894736842105
1033,KOSKIO_stripped.cif,HIGH,HIGH,0.5263157894736842
1034,KUTNOE_stripped.cif,HIGH,HIGH,0.6842105263157895
1035,KUWCEM_stripped.cif,HIGH,HIGH,0.7105263157894737
1036,LASWIN_stripped.cif,HIGH,HIGH,0.6052631578947368
1037,LEBGEG_stripped.cif,HIGH,HIGH,1.0
1038,LEVPEJ_stripped.cif,LOW,LOW,0.02631578947368421
1039,LODPOL_stripped.cif,LOW,LOW,0.15789473684210525
1040,LOSCUT_stripped.cif,HIGH,HIGH,0.868421052631579
1041,LOVVAV_stripped.cif,LOW,LOW,0.0
1042,MAKDUZ_stripped.cif,HIGH,HIGH,0.9473684210526315
1043,MATVEJ_stripped.cif,HIGH,HIGH,0.7894736842105263
1044,MECWIB_stripped.cif,LOW,LOW,0.34210526315789475
1045,MEKDIQ_stripped.cif,HIGH,HIGH,0.8947368421052632
1046,METNII_stripped.cif,LOW,LOW,0.18421052631578946
1047,MIFSAX_stripped.cif,HIGH,HIGH,0.631578947368421
1048,MOJQOT_stripped.cif,LOW,LOW,0.0
1049,MUBREI_stripped.cif,LOW,LOW,0.10526315789473684
1050,NAGQET_stripped.cif,LOW,LOW,0.0
1051,NAJTEA_stripped.cif,HIGH,HIGH,1.0
1052,NASZEO_stripped.cif,HIGH,HIGH,0.8947368421052632
1053,NIBJAK_stripped.cif,LOW,LOW,0.02631578947368421
1054,NUVYEK_stripped.cif,LOW,LOW,0.10526315789473684
1055,NUWVIM_stripped.cif,LOW,LOW,0.02631578947368421
1056,ODEQAS_stripped.cif,LOW,LOW,0.0
1057,OKIJOI_stripped.cif,HIGH,HIGH,0.8157894736842105
1058,OPIXUI_stripped.cif,HIGH,HIGH,0.7105263157894737
1059,OVICUS_stripped.cif,LOW,LOW,0.0
1060,PASTOU_stripped.cif,HIGH,HIGH,0.7105263157894737
1061,PIXHOV_stripped.cif,LOW,LOW,0.05263157894736842
1062,PIZREX_stripped.cif,LOW,LOW,0.07894736842105263
1063,PODWIQ_stripped.cif,LOW,LOW,0.0
1064,POHCOG_stripped.cif,LOW,LOW,0.21052631578947367
1065,POTREX_stripped.cif,HIGH,LOW,0.23684210526315788
1066,PUFQUE_stripped.cif,HIGH,HIGH,0.8947368421052632
1067,PUZLUS_stripped.cif,LOW,HIGH,0.5526315789473685
1068,QARQAE_stripped.cif,LOW,LOW,0.0
1069,QATDAQ_stripped.cif,HIGH,HIGH,0.8947368421052632
1070,QISNIR_stripped.cif,HIGH,HIGH,1.0
1071,QIWRUJ_stripped.cif,HIGH,LOW,0.47368421052631576
1072,QOHTUD_stripped.cif,HIGH,HIGH,0.8157894736842105
1073,QOPTUM_stripped.cif,LOW,HIGH,0.6578947368421053
1074,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
1075,QUNVUS_stripped.cif,HIGH,HIGH,0.5
1076,QUZFUO_stripped.cif,LOW,LOW,0.0
1077,RAWPOV_stripped.cif,HIGH,HIGH,0.8421052631578947
1078,REVQAK_stripped.cif,LOW,HIGH,0.5263157894736842
1079,REXDIJ_stripped.cif,LOW,LOW,0.13157894736842105
1080,RIKFAU_stripped.cif,LOW,LOW,0.07894736842105263
1081,RIPKIM_stripped.cif,LOW,LOW,0.0
1082,RUGPAM_stripped.cif,HIGH,HIGH,0.6578947368421053
1083,RUNYEG_stripped.cif,LOW,HIGH,0.7368421052631579
1084,SAHYOQ_stripped.cif,LOW,LOW,0.3157894736842105
1085,SEMFEX_stripped.cif,LOW,LOW,0.02631578947368421
1086,SENWAL_stripped.cif,HIGH,HIGH,1.0
1087,SERKAC_stripped.cif,LOW,LOW,0.18421052631578946
1088,SIKYER_stripped.cif,HIGH,HIGH,1.0
1089,SOKNEN_stripped.cif,HIGH,HIGH,1.0
1090,SOWCOY01_stripped.cif,HIGH,LOW,0.47368421052631576
1091,TAMZUE_stripped.cif,HIGH,HIGH,0.8157894736842105
1092,TITBOP_stripped.cif,LOW,HIGH,0.5526315789473685
1093,TIXKUI_stripped.cif,HIGH,HIGH,0.631578947368421
1094,TOLGOR_stripped.cif,HIGH,HIGH,0.9736842105263158
1095,TUBJAD_stripped.cif,LOW,LOW,0.07894736842105263
1096,TUXTUD_stripped.cif,LOW,LOW,0.3684210526315789
1097,UKOHIN_stripped.cif,HIGH,HIGH,0.9210526315789473
1098,ULUWOP_stripped.cif,HIGH,HIGH,1.0
1099,UMIZIB_stripped.cif,LOW,LOW,0.05263157894736842
1100,UPORIB_stripped.cif,HIGH,HIGH,0.6842105263157895
1101,UREVOE_stripped.cif,HIGH,HIGH,0.8421052631578947
1102,UVUPOR_stripped.cif,HIGH,LOW,0.2894736842105263
1103,UXABOL_stripped.cif,HIGH,HIGH,0.9210526315789473
1104,VAVBAX_stripped.cif,HIGH,HIGH,1.0
1105,VAZROF_stripped.cif,LOW,LOW,0.0
1106,VEGGOG_stripped.cif,LOW,LOW,0.0
1107,VEQSUF_stripped.cif,LOW,HIGH,0.5526315789473685
1108,VIFBOD_stripped.cif,HIGH,HIGH,0.9473684210526315
1109,VUKTIG_stripped.cif,LOW,HIGH,0.6578947368421053
1110,VUNYEJ_stripped.cif,LOW,LOW,0.21052631578947367
1111,VURYOX_stripped.cif,LOW,LOW,0.0
1112,WECFAN_stripped.cif,HIGH,HIGH,0.7894736842105263
1113,WEGFUL_stripped.cif,LOW,LOW,0.0
1114,WOJZOM_stripped.cif,HIGH,HIGH,1.0
1115,WOPSOL01_stripped.cif,LOW,LOW,0.21052631578947367
1116,WOQTUT_stripped.cif,HIGH,HIGH,0.7631578947368421
1117,WORKUL_stripped.cif,HIGH,HIGH,1.0
1118,WORLAS_stripped.cif,HIGH,HIGH,1.0
1119,WORREC_stripped.cif,HIGH,HIGH,0.9210526315789473
1120,WOVDES_stripped.cif,LOW,LOW,0.3157894736842105
1121,WUSSEK_stripped.cif,LOW,HIGH,0.631578947368421
1122,XADDOX_stripped.cif,HIGH,HIGH,0.9473684210526315
1123,XAGYAH_stripped.cif,HIGH,HIGH,1.0
1124,XALDAS_stripped.cif,HIGH,HIGH,0.9210526315789473
1125,XALMOO_stripped.cif,HIGH,HIGH,0.5263157894736842
1126,XAMDUM_stripped.cif,HIGH,HIGH,0.9210526315789473
1127,XAWDUX01_stripped.cif,LOW,LOW,0.3684210526315789
1128,XEJVOZ_stripped.cif,LOW,LOW,0.0
1129,XEKMIL_stripped.cif,HIGH,HIGH,0.868421052631579
1130,XIBCEQ_stripped.cif,LOW,LOW,0.07894736842105263
1131,XILLIP_stripped.cif,HIGH,HIGH,0.5
1132,XUMDEQ_stripped.cif,HIGH,HIGH,1.0
1133,XUVPAH_stripped.cif,LOW,LOW,0.0
1134,YEKJAC_stripped.cif,LOW,HIGH,0.7894736842105263
1135,YOBZAR_stripped.cif,LOW,LOW,0.0
1136,YUBBUT_stripped.cif,LOW,LOW,0.23684210526315788
1137,YUSWEQ_stripped.cif,HIGH,HIGH,0.9736842105263158
1138,YUZPEQ_stripped.cif,HIGH,LOW,0.39473684210526316
1139,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
1140,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
1141,ZAWVAW_stripped.cif,LOW,LOW,0.05263157894736842
1142,ZAZBUZ_stripped.cif,HIGH,HIGH,0.6052631578947368
1143,ZEDVUB_stripped.cif,HIGH,HIGH,0.7368421052631579
1144,ZILFOR_stripped.cif,HIGH,HIGH,0.7105263157894737
1145,ZUQMAB_stripped.cif,LOW,LOW,0.23684210526315788
1146,ACOFUU_stripped.cif,LOW,HIGH,0.7
1147,ADATAC_stripped.cif,HIGH,LOW,0.2
1148,AGUVAA_stripped.cif,HIGH,HIGH,0.95
1149,AHOLAM_stripped.cif,HIGH,HIGH,0.65
1150,ALEJEI_stripped.cif,HIGH,HIGH,0.65
1151,APAYIB_stripped.cif,HIGH,HIGH,1.0
1152,ATEYIH_stripped.cif,HIGH,HIGH,0.9
1153,ATUYEU_stripped.cif,LOW,LOW,0.0
1154,AYOHON_stripped.cif,HIGH,HIGH,0.9
1155,BADXUC_stripped.cif,LOW,HIGH,0.55
1156,BAVFIP_stripped.cif,HIGH,HIGH,0.65
1157,BAZGEQ_stripped.cif,LOW,LOW,0.05
1158,BEPLUF_stripped.cif,LOW,LOW,0.1
1159,BOVHEB_stripped.cif,LOW,HIGH,0.75
1160,BUGSAY_stripped.cif,HIGH,HIGH,0.9
1161,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
1162,BUQWER_stripped.cif,LOW,LOW,0.15
1163,BUSNAF_stripped.cif,LOW,LOW,0.0
1164,BUVXOG_stripped.cif,LOW,LOW,0.0
1165,BUVYEX_stripped.cif,LOW,LOW,0.0
1166,CAFTAF_stripped.cif,LOW,LOW,0.0
1167,CAJQEL_stripped.cif,HIGH,HIGH,0.85
1168,CAQPUI_stripped.cif,LOW,HIGH,0.55
1169,CAXZOS_stripped.cif,HIGH,HIGH,0.55
1170,CAXZUY_stripped.cif,HIGH,HIGH,0.6
1171,CAYDOX02_stripped.cif,LOW,LOW,0.0
1172,CICRIR_stripped.cif,LOW,LOW,0.3
1173,CIFFUU_stripped.cif,HIGH,HIGH,1.0
1174,CODROD_stripped.cif,HIGH,HIGH,0.85
1175,COKPID_stripped.cif,LOW,LOW,0.0
1176,COKQIE_stripped.cif,LOW,LOW,0.0
1177,COQGAS_stripped.cif,LOW,LOW,0.0
1178,CUMJEB_stripped.cif,LOW,LOW,0.0
1179,CUQRUD_stripped.cif,HIGH,HIGH,1.0
1180,DAWBIO_stripped.cif,LOW,LOW,0.0
1181,DAWKET_stripped.cif,LOW,LOW,0.0
1182,DECJED_stripped.cif,LOW,LOW,0.0
1183,DEYVUA_stripped.cif,HIGH,HIGH,0.75
1184,DIRPOL_stripped.cif,HIGH,HIGH,0.65
1185,DIRRUT_stripped.cif,HIGH,HIGH,0.7
1186,DOHCUA_stripped.cif,HIGH,HIGH,0.95
1187,EHONOG_stripped.cif,LOW,LOW,0.0
1188,EJOZOU_stripped.cif,LOW,LOW,0.0
1189,EPEWAY01_stripped.cif,LOW,LOW,0.0
1190,ERULEK_stripped.cif,HIGH,HIGH,0.75
1191,EYOQAL_stripped.cif,LOW,LOW,0.0
1192,EZUBOR_stripped.cif,LOW,LOW,0.0
1193,EZUCIM_stripped.cif,HIGH,LOW,0.45
1194,FAFMAC_stripped.cif,LOW,LOW,0.05
1195,FANWIC_stripped.cif,LOW,LOW,0.25
1196,FEDBEX_stripped.cif,HIGH,HIGH,0.9
1197,FIPXAF_stripped.cif,LOW,LOW,0.0
1198,FOYMAI_stripped.cif,HIGH,HIGH,1.0
1199,GAMKUD_stripped.cif,HIGH,HIGH,0.9
1200,GASSUR_stripped.cif,HIGH,HIGH,0.6
1201,GEDSUF_stripped.cif,HIGH,HIGH,1.0
1202,GOKTEH_stripped.cif,LOW,LOW,0.05
1203,GOSKEG_stripped.cif,HIGH,HIGH,0.9
1204,GUKZIW_stripped.cif,HIGH,HIGH,0.85
1205,GUNZAS_stripped.cif,HIGH,HIGH,0.95
1206,GUYHUF_stripped.cif,HIGH,HIGH,0.9
1207,GUYJER_stripped.cif,HIGH,HIGH,0.95
1208,HAHZUM_stripped.cif,HIGH,HIGH,0.9
1209,HIQNEC_stripped.cif,HIGH,HIGH,0.7
1210,HOGSIG_stripped.cif,LOW,HIGH,0.9
1211,HURGEH_stripped.cif,HIGH,HIGH,0.85
1212,IJASAO_stripped.cif,LOW,LOW,0.15
1213,ILUDAV_stripped.cif,LOW,LOW,0.05
1214,IQUMOY_stripped.cif,HIGH,HIGH,1.0
1215,ITITUC_stripped.cif,HIGH,HIGH,0.9
1216,IVEGEV_stripped.cif,LOW,LOW,0.0
1217,JECFON_stripped.cif,HIGH,HIGH,0.7
1218,JIVFUQ_stripped.cif,HIGH,HIGH,0.6
1219,JOFKIA_stripped.cif,HIGH,LOW,0.35
1220,JUGQOT_stripped.cif,HIGH,HIGH,1.0
1221,JURYOM_stripped.cif,HIGH,HIGH,1.0
1222,JUTCIM_stripped.cif,LOW,HIGH,0.5
1223,KATVEH_stripped.cif,LOW,LOW,0.45
1224,KEWZOD_stripped.cif,HIGH,HIGH,0.75
1225,KOPZIA01_stripped.cif,LOW,LOW,0.0
1226,LAGHOR_stripped.cif,LOW,LOW,0.0
1227,LECQEQ_stripped.cif,HIGH,HIGH,0.6
1228,LEZZEX_stripped.cif,LOW,LOW,0.0
1229,LIHFAK_stripped.cif,LOW,LOW,0.15
1230,MAHCIK_stripped.cif,HIGH,LOW,0.3
1231,MAHCOQ_stripped.cif,HIGH,LOW,0.3
1232,MAQBIS_stripped.cif,HIGH,HIGH,0.8
1233,MASQED_stripped.cif,LOW,LOW,0.1
1234,METPAC_stripped.cif,HIGH,HIGH,0.75
1235,MIBQAR_stripped.cif,LOW,LOW,0.2
1236,MIFSUR_stripped.cif,HIGH,HIGH,0.55
1237,MIFTUS_stripped.cif,LOW,HIGH,0.5
1238,MUBXUD_stripped.cif,LOW,HIGH,0.5
1239,MUDTAH_stripped.cif,HIGH,HIGH,0.75
1240,NOFQEG_stripped.cif,LOW,LOW,0.0
1241,OHAGAH_stripped.cif,HIGH,HIGH,0.8
1242,OPOBIF_stripped.cif,LOW,LOW,0.0
1243,ORIVOC_stripped.cif,HIGH,HIGH,0.85
1244,OSIXIY_stripped.cif,LOW,LOW,0.0
1245,OVEFOM02_stripped.cif,LOW,LOW,0.2
1246,OWEYOF_stripped.cif,LOW,LOW,0.1
1247,PAKFAL_stripped.cif,LOW,HIGH,0.7
1248,PAPMAX_stripped.cif,LOW,HIGH,0.85
1249,PEJRAZ_stripped.cif,HIGH,HIGH,0.6
1250,PEKVEI_stripped.cif,LOW,LOW,0.2
1251,PEZCII_stripped.cif,HIGH,HIGH,0.85
1252,PIDMEV_stripped.cif,HIGH,HIGH,0.9
1253,PIHWAG_stripped.cif,LOW,HIGH,0.8
1254,PIZHUD_stripped.cif,HIGH,HIGH,0.7
1255,PUFQOY_stripped.cif,LOW,LOW,0.35
1256,PUGSUH_stripped.cif,LOW,HIGH,0.65
1257,PULMAM_stripped.cif,HIGH,HIGH,0.5
1258,QALGUH_stripped.cif,LOW,HIGH,0.55
1259,QAWCOI_stripped.cif,HIGH,HIGH,0.85
1260,QEBZII_stripped.cif,HIGH,HIGH,1.0
1261,QILFUO_stripped.cif,HIGH,HIGH,0.9
1262,QIXNIW_stripped.cif,HIGH,HIGH,0.95
1263,RAMPAZ_stripped.cif,HIGH,LOW,0.45
1264,REHVEH_stripped.cif,LOW,LOW,0.0
1265,REQZEU_stripped.cif,LOW,LOW,0.4
1266,REXFAD_stripped.cif,LOW,LOW,0.0
1267,RIPRIT_stripped.cif,HIGH,HIGH,0.9
1268,RIXBEG_stripped.cif,LOW,LOW,0.2
1269,RIYBIM_stripped.cif,LOW,LOW,0.45
1270,ROFREL_stripped.cif,HIGH,HIGH,1.0
1271,ROHKAC_stripped.cif,LOW,LOW,0.0
1272,RONSIY_stripped.cif,LOW,LOW,0.1
1273,RORVAX_stripped.cif,HIGH,HIGH,1.0
1274,RUGXEY_stripped.cif,HIGH,LOW,0.1
1275,RUWWOW_stripped.cif,HIGH,HIGH,0.85
1276,RUWXEN_stripped.cif,HIGH,HIGH,0.9
1277,RUWYOZ_stripped.cif,HIGH,LOW,0.35
1278,RUXBET_stripped.cif,HIGH,HIGH,0.85
1279,SAKCIT_stripped.cif,LOW,LOW,0.05
1280,SAMKOI_stripped.cif,HIGH,HIGH,1.0
1281,SARGID_stripped.cif,LOW,LOW,0.0
1282,SEMPIL_stripped.cif,HIGH,HIGH,1.0
1283,SISQES_stripped.cif,HIGH,HIGH,0.85
1284,SOCLIH_stripped.cif,LOW,HIGH,0.75
1285,SOCPUW_stripped.cif,HIGH,HIGH,1.0
1286,SOKNOX_stripped.cif,HIGH,HIGH,0.9
1287,SORZAC_stripped.cif,HIGH,HIGH,1.0
1288,SOZHOG_stripped.cif,HIGH,HIGH,0.7
1289,TAYWUO_stripped.cif,LOW,LOW,0.2
1290,TEQTEQ_stripped.cif,LOW,LOW,0.0
1291,UDAFOX_stripped.cif,HIGH,LOW,0.4
1292,UJAQUS_stripped.cif,HIGH,HIGH,1.0
1293,UKUBUY_stripped.cif,LOW,LOW,0.25
1294,ULEGOH_stripped.cif,LOW,LOW,0.0
1295,ULUVUT_stripped.cif,LOW,HIGH,0.55
1296,UNAZAL_stripped.cif,HIGH,HIGH,0.7
1297,UWAFUU_stripped.cif,LOW,HIGH,0.5
1298,UWAGAB01_stripped.cif,LOW,LOW,0.45
1299,UXISUR_stripped.cif,HIGH,HIGH,0.95
1300,VAMXEO01_stripped.cif,LOW,LOW,0.35
1301,VAZHOW_stripped.cif,LOW,LOW,0.05
1302,VUGXEC_stripped.cif,HIGH,HIGH,0.9
1303,VUJBEI_stripped.cif,HIGH,HIGH,0.8
1304,VULKOD_stripped.cif,HIGH,HIGH,0.55
1305,VULRAW_stripped.cif,LOW,LOW,0.0
1306,WAHFUJ_stripped.cif,LOW,LOW,0.0
1307,WEHHOI_stripped.cif,HIGH,HIGH,0.9
1308,WIPFOS_stripped.cif,LOW,LOW,0.0
1309,WIRMUH_stripped.cif,HIGH,LOW,0.25
1310,WITJOA_stripped.cif,HIGH,HIGH,0.7
1311,WITMAP_stripped.cif,HIGH,HIGH,0.8
1312,WIWKET_stripped.cif,LOW,LOW,0.1
1313,WOLMEQ_stripped.cif,LOW,LOW,0.0
1314,WOWNED_stripped.cif,LOW,LOW,0.0
1315,XALDOE_stripped.cif,LOW,HIGH,0.65
1316,XAWDOR_stripped.cif,HIGH,HIGH,0.9
1317,XAWXOL_stripped.cif,HIGH,HIGH,0.9
1318,XEFXIS_stripped.cif,HIGH,LOW,0.0
1319,XEGJOK_stripped.cif,HIGH,HIGH,0.9
1320,XEGKEB_stripped.cif,HIGH,HIGH,0.9
1321,XEGQOS_stripped.cif,LOW,LOW,0.25
1322,XILTAP_stripped.cif,HIGH,HIGH,0.75
1323,XODGII_stripped.cif,LOW,HIGH,0.65
1324,XUGSOH_stripped.cif,LOW,HIGH,0.7
1325,XUMTUV_stripped.cif,HIGH,HIGH,1.0
1326,YABHER_stripped.cif,HIGH,HIGH,0.75
1327,YARDUS_stripped.cif,LOW,HIGH,0.7
1328,YARGEF_stripped.cif,HIGH,HIGH,1.0
1329,YOCDUR_stripped.cif,HIGH,HIGH,1.0
1330,YOPSUS_stripped.cif,LOW,LOW,0.2
1331,YUBQET_stripped.cif,LOW,LOW,0.15
