,MOF,TSN Class,TSN Class Prediction,HIGH Probability
963,AVIMOI_stripped.cif,HIGH,HIGH,0.8
964,AXIPEE01_stripped.cif,LOW,LOW,0.0
965,AZUGOT_stripped.cif,LOW,LOW,0.0
966,BAPSUH01_stripped.cif,HIGH,HIGH,0.8
967,BAVFIP_stripped.cif,HIGH,HIGH,1.0
968,BAZFUF01_stripped.cif,LOW,LOW,0.0
969,BEDHOJ_stripped.cif,LOW,LOW,0.0
970,BINRUN_stripped.cif,HIGH,HIGH,0.6
971,BONMEX_stripped.cif,HIGH,HIGH,0.8
972,BURJOO_stripped.cif,LOW,LOW,0.0
973,BUSNAF_stripped.cif,LOW,LOW,0.0
974,BUVXOG_stripped.cif,LOW,LOW,0.0
975,CAFTAF_stripped.cif,LOW,LOW,0.0
976,CAPTEV_stripped.cif,HIGH,HIGH,1.0
977,CAYGIU_stripped.cif,LOW,LOW,0.0
978,CETHEQ_stripped.cif,LOW,LOW,0.4
979,CIJBEE_stripped.cif,LOW,LOW,0.0
980,COKMUM_stripped.cif,LOW,LOW,0.0
981,COQGAS_stripped.cif,LOW,LOW,0.0
982,CUKXUC_stripped.cif,HIGH,HIGH,1.0
983,CUVGOQ_stripped.cif,LOW,LOW,0.2
984,DAKVOC_stripped.cif,HIGH,HIGH,1.0
985,DALTAO_stripped.cif,HIGH,HIGH,1.0
986,DAMQOY_stripped.cif,HIGH,HIGH,1.0
987,DAWJUI_stripped.cif,LOW,LOW,0.0
988,DAXNOG03_stripped.cif,HIGH,HIGH,1.0
989,DECJED_stripped.cif,LOW,LOW,0.0
990,DODMIT_stripped.cif,LOW,HIGH,1.0
991,DONXUB_stripped.cif,LOW,LOW,0.4
992,DOPHOH_stripped.cif,HIGH,HIGH,0.8
993,DORDUK_stripped.cif,LOW,LOW,0.0
994,DOTSOV07_stripped.cif,HIGH,HIGH,1.0
995,DOTSOV10_stripped.cif,HIGH,HIGH,1.0
996,DOTSOV28_stripped.cif,HIGH,HIGH,1.0
997,DOTSOV37_stripped.cif,HIGH,HIGH,1.0
998,DOTSOV42_stripped.cif,HIGH,HIGH,1.0
999,EBEXAM_stripped.cif,HIGH,HIGH,1.0
1000,EFOLEQ_stripped.cif,LOW,LOW,0.0
1001,EPEXUT_stripped.cif,LOW,LOW,0.0
1002,EPISOM_stripped.cif,HIGH,HIGH,0.6
1003,ETEKAQ_stripped.cif,HIGH,HIGH,1.0
1004,EVEPOK_stripped.cif,HIGH,HIGH,0.8
1005,EWALUK_stripped.cif,LOW,HIGH,1.0
1006,EWUTEW_stripped.cif,LOW,LOW,0.2
1007,EYOCOM_stripped.cif,HIGH,HIGH,1.0
1008,EZUBOR_stripped.cif,LOW,LOW,0.0
1009,FANPAO_stripped.cif,HIGH,HIGH,0.8
1010,FAVGIV_stripped.cif,LOW,LOW,0.0
1011,FAWSII_stripped.cif,LOW,LOW,0.0
1012,FAZRAA_stripped.cif,LOW,LOW,0.0
1013,FIRMUQ_stripped.cif,HIGH,HIGH,1.0
1014,FITGEW_stripped.cif,HIGH,HIGH,0.8
1015,FUBZAF_stripped.cif,LOW,LOW,0.0
1016,FURQUF_stripped.cif,HIGH,HIGH,1.0
1017,FUSMOW_stripped.cif,HIGH,HIGH,1.0
1018,FUTZOL_stripped.cif,LOW,LOW,0.0
1019,GAVYAG_stripped.cif,LOW,LOW,0.0
1020,GAWMOJ_stripped.cif,HIGH,HIGH,0.8
1021,GAWZOW_stripped.cif,HIGH,HIGH,1.0
1022,GEDRAK_stripped.cif,HIGH,HIGH,1.0
1023,GEDSAL_stripped.cif,HIGH,HIGH,1.0
1024,GEFZAV_stripped.cif,HIGH,HIGH,0.8
1025,GIYJAB_stripped.cif,HIGH,HIGH,0.6
1026,GUJREK_stripped.cif,LOW,LOW,0.2
1027,GURMOX_stripped.cif,HIGH,HIGH,1.0
1028,GURYOJ_stripped.cif,HIGH,LOW,0.0
1029,HAMJOW_stripped.cif,HIGH,HIGH,0.6
1030,HAQJIV_stripped.cif,HIGH,HIGH,0.8
1031,HAYYUE_stripped.cif,HIGH,HIGH,1.0
1032,HEDCAW_stripped.cif,HIGH,HIGH,1.0
1033,HIHJUF_stripped.cif,LOW,LOW,0.0
1034,HIQNEC_stripped.cif,HIGH,LOW,0.2
1035,HIYGIH_stripped.cif,HIGH,HIGH,1.0
1036,HOWSAP_stripped.cif,HIGH,HIGH,0.8
1037,HURFUX_stripped.cif,HIGH,HIGH,0.8
1038,HUTZAX01_stripped.cif,LOW,LOW,0.0
1039,IFUNUU_stripped.cif,HIGH,HIGH,1.0
1040,IGINIX_stripped.cif,HIGH,HIGH,1.0
1041,IGUKIG_stripped.cif,HIGH,HIGH,0.6
1042,IJASAO01_stripped.cif,LOW,LOW,0.0
1043,ILOJOJ_stripped.cif,LOW,LOW,0.0
1044,IMIBOW_stripped.cif,LOW,LOW,0.0
1045,IMIXEI_stripped.cif,HIGH,HIGH,1.0
1046,INECOV_stripped.cif,HIGH,HIGH,1.0
1047,IQEKOG_stripped.cif,HIGH,HIGH,1.0
1048,ISAROK_stripped.cif,LOW,LOW,0.0
1049,IVITOY_stripped.cif,LOW,LOW,0.0
1050,IWELIG_stripped.cif,LOW,LOW,0.0
1051,JAKPOD_stripped.cif,HIGH,HIGH,1.0
1052,JAPZOS_stripped.cif,HIGH,HIGH,1.0
1053,JASNAT_stripped.cif,LOW,LOW,0.2
1054,JOYKUF_stripped.cif,LOW,LOW,0.0
1055,JUGQOT_stripped.cif,HIGH,HIGH,1.0
1056,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
1057,KAFJUZ_stripped.cif,HIGH,HIGH,1.0
1058,KAJZIH_stripped.cif,HIGH,LOW,0.4
1059,KALFEK_stripped.cif,HIGH,HIGH,1.0
1060,KEFBEE_stripped.cif,HIGH,HIGH,0.8
1061,KIBDIJ_stripped.cif,HIGH,HIGH,1.0
1062,KIJRUS_stripped.cif,HIGH,HIGH,0.8
1063,KIPKAX_stripped.cif,LOW,HIGH,0.8
1064,KOCPUO_stripped.cif,HIGH,HIGH,1.0
1065,KOSMAI_stripped.cif,LOW,LOW,0.2
1066,KOZQEX_stripped.cif,LOW,LOW,0.0
1067,KUPTIA_stripped.cif,LOW,LOW,0.2
1068,KURSOH_stripped.cif,LOW,LOW,0.0
1069,KUWCIQ_stripped.cif,HIGH,HIGH,1.0
1070,LAGHOR_stripped.cif,LOW,LOW,0.0
1071,LARPAY_stripped.cif,LOW,LOW,0.0
1072,LARXUA_stripped.cif,LOW,LOW,0.0
1073,LODPOL_stripped.cif,LOW,LOW,0.2
1074,LUKLIN_stripped.cif,LOW,LOW,0.0
1075,LUSJAL_stripped.cif,LOW,LOW,0.0
1076,METNII_stripped.cif,LOW,LOW,0.2
1077,MIBQAR06_stripped.cif,LOW,LOW,0.0
1078,MIBQAR09_stripped.cif,LOW,LOW,0.0
1079,MIBQAR10_stripped.cif,LOW,LOW,0.0
1080,MIBQAR16_stripped.cif,LOW,LOW,0.0
1081,MIBQAR18_stripped.cif,LOW,LOW,0.0
1082,MIJSEF_stripped.cif,LOW,LOW,0.0
1083,MITGOL_stripped.cif,HIGH,HIGH,1.0
1084,MIWJOT_stripped.cif,LOW,LOW,0.0
1085,MIXBAY_stripped.cif,HIGH,HIGH,0.8
1086,MOVPAO_stripped.cif,HIGH,HIGH,1.0
1087,MUJYUN_stripped.cif,LOW,LOW,0.0
1088,MUQSAU_stripped.cif,HIGH,HIGH,1.0
1089,NAJTEA_stripped.cif,HIGH,HIGH,1.0
1090,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
1091,NOPJOT_stripped.cif,HIGH,HIGH,1.0
1092,NULHOT_stripped.cif,HIGH,HIGH,1.0
1093,OBEDAA_stripped.cif,HIGH,HIGH,0.6
1094,OCEYIH_stripped.cif,HIGH,HIGH,1.0
1095,ODILIW_stripped.cif,LOW,LOW,0.2
1096,OFOCUI_stripped.cif,HIGH,HIGH,1.0
1097,OHANAO_stripped.cif,LOW,LOW,0.0
1098,ONULOA_stripped.cif,LOW,LOW,0.0
1099,OPIXUI_stripped.cif,HIGH,HIGH,1.0
1100,OPIZAP_stripped.cif,LOW,LOW,0.0
1101,OSIWOD01_stripped.cif,LOW,LOW,0.0
1102,OSIXEU_stripped.cif,LOW,LOW,0.0
1103,OTIPUE_stripped.cif,LOW,LOW,0.0
1104,OXICEF_stripped.cif,LOW,LOW,0.0
1105,OYOSAX_stripped.cif,HIGH,HIGH,1.0
1106,PACWEW_stripped.cif,HIGH,HIGH,0.6
1107,PANYOU_stripped.cif,LOW,LOW,0.0
1108,PASGAU_stripped.cif,LOW,LOW,0.0
1109,PASJIE_stripped.cif,HIGH,HIGH,1.0
1110,PIXHOV_stripped.cif,LOW,LOW,0.0
1111,PODXOX_stripped.cif,HIGH,LOW,0.4
1112,PUDSIR_stripped.cif,HIGH,HIGH,1.0
1113,PUZWOY_stripped.cif,HIGH,HIGH,0.6
1114,QATVAL_stripped.cif,LOW,LOW,0.0
1115,QOMFEE_stripped.cif,HIGH,HIGH,0.8
1116,QOPTUM_stripped.cif,LOW,HIGH,0.6
1117,QOWRAV05_stripped.cif,HIGH,HIGH,1.0
1118,QOWRAV07_stripped.cif,HIGH,HIGH,1.0
1119,QUPDEL_stripped.cif,HIGH,HIGH,1.0
1120,RAMPAZ_stripped.cif,HIGH,LOW,0.4
1121,REHVEH_stripped.cif,LOW,LOW,0.0
1122,REWNEO_stripped.cif,HIGH,HIGH,1.0
1123,RIRDAZ_stripped.cif,LOW,LOW,0.4
1124,ROFREL_stripped.cif,HIGH,HIGH,1.0
1125,ROHJUV_stripped.cif,HIGH,LOW,0.2
1126,RUYTOW_stripped.cif,HIGH,LOW,0.4
1127,SAHYOQ02_stripped.cif,LOW,LOW,0.0
1128,SAQQEH_stripped.cif,HIGH,HIGH,1.0
1129,SISPUH_stripped.cif,HIGH,HIGH,0.8
1130,SOHGUS_stripped.cif,HIGH,HIGH,0.6
1131,SUPLOF_stripped.cif,HIGH,HIGH,0.8
1132,SUWCIY_stripped.cif,LOW,LOW,0.0
1133,SUWROT_stripped.cif,HIGH,HIGH,0.6
1134,TADWIG_stripped.cif,HIGH,LOW,0.4
1135,TAYWUO_stripped.cif,LOW,LOW,0.2
1136,TIGDOD_stripped.cif,LOW,HIGH,0.6
1137,TIRQOB_stripped.cif,HIGH,HIGH,1.0
1138,TIXKUI_stripped.cif,HIGH,LOW,0.4
1139,TOXYEM_stripped.cif,HIGH,HIGH,1.0
1140,TUBJAD_stripped.cif,LOW,LOW,0.0
1141,UCEXOQ_stripped.cif,HIGH,HIGH,1.0
1142,UKUBUY_stripped.cif,LOW,LOW,0.0
1143,UKUCAF_stripped.cif,LOW,LOW,0.0
1144,UKUQAT_stripped.cif,HIGH,HIGH,0.8
1145,ULISOZ_stripped.cif,LOW,LOW,0.0
1146,UMEKII_stripped.cif,LOW,LOW,0.0
1147,URUWAH_stripped.cif,HIGH,LOW,0.2
1148,UWAGAB02_stripped.cif,LOW,LOW,0.0
1149,VADZOQ_stripped.cif,LOW,LOW,0.2
1150,VAHJEW_stripped.cif,LOW,HIGH,0.8
1151,VAQXUJ_stripped.cif,LOW,LOW,0.0
1152,VAZZIG_stripped.cif,HIGH,HIGH,1.0
1153,VEBXIK_stripped.cif,LOW,LOW,0.0
1154,VEFTOR_stripped.cif,LOW,LOW,0.0
1155,VEHPUU_stripped.cif,LOW,LOW,0.0
1156,VEQSUF_stripped.cif,LOW,LOW,0.4
1157,VIXCUB_stripped.cif,HIGH,HIGH,1.0
1158,VUNYAF_stripped.cif,LOW,LOW,0.2
1159,VURMOL_stripped.cif,HIGH,LOW,0.4
1160,WAMREJ_stripped.cif,HIGH,LOW,0.0
1161,WEHSIN_stripped.cif,HIGH,HIGH,1.0
1162,WENKEH_stripped.cif,LOW,LOW,0.0
1163,WITJOA_stripped.cif,HIGH,HIGH,0.8
1164,WOFSOA_stripped.cif,LOW,LOW,0.0
1165,WOLMEQ_stripped.cif,LOW,LOW,0.0
1166,WUDVEY_stripped.cif,LOW,HIGH,0.6
1167,WUFXAY_stripped.cif,HIGH,HIGH,1.0
1168,WUTSEL_stripped.cif,LOW,LOW,0.0
1169,XAFFAN_stripped.cif,LOW,LOW,0.0
1170,XAFFER_stripped.cif,LOW,LOW,0.0
1171,XAHPED_stripped.cif,LOW,LOW,0.0
1172,XAHPON_stripped.cif,LOW,LOW,0.0
1173,XAKCUK_stripped.cif,LOW,LOW,0.0
1174,XAKZOZ_stripped.cif,LOW,LOW,0.2
1175,XALCAP_stripped.cif,LOW,LOW,0.2
1176,XALCET_stripped.cif,LOW,LOW,0.2
1177,XALDOE_stripped.cif,LOW,LOW,0.2
1178,XAMDUM05_stripped.cif,HIGH,HIGH,1.0
1179,XAXVEA_stripped.cif,HIGH,HIGH,1.0
1180,XEXMAQ_stripped.cif,LOW,LOW,0.2
1181,XOXGOH_stripped.cif,HIGH,HIGH,1.0
1182,XUDYEC_stripped.cif,HIGH,HIGH,1.0
1183,YIHZEW_stripped.cif,HIGH,HIGH,1.0
1184,YINSIZ01_stripped.cif,LOW,LOW,0.0
1185,YONNUL_stripped.cif,HIGH,HIGH,0.6
1186,YUBBUT_stripped.cif,LOW,LOW,0.0
1187,YUGLES_stripped.cif,HIGH,HIGH,0.8
1188,YUPFEW_stripped.cif,LOW,LOW,0.0
1189,YUXGUU_stripped.cif,LOW,LOW,0.0
1190,ZIKJIO_stripped.cif,HIGH,HIGH,1.0
1191,ABEXIQ_stripped.cif,HIGH,HIGH,1.0
1192,ABEYAJ_stripped.cif,HIGH,HIGH,1.0
1193,AFOTOF_stripped.cif,HIGH,HIGH,1.0
1194,AFUKAP_stripped.cif,LOW,HIGH,0.6
1195,AKAXIU_stripped.cif,LOW,LOW,0.0
1196,ALEQIT_stripped.cif,LOW,HIGH,0.8
1197,AMAFUQ_stripped.cif,LOW,LOW,0.0
1198,APAYOH_stripped.cif,HIGH,HIGH,1.0
1199,APAZAU_stripped.cif,HIGH,HIGH,1.0
1200,ARUZAQ_stripped.cif,LOW,HIGH,0.6
1201,AVUBIC_stripped.cif,LOW,LOW,0.2
1202,AWEXOR_stripped.cif,LOW,LOW,0.0
1203,AXIPEE_stripped.cif,LOW,LOW,0.0
1204,BEPPAP_stripped.cif,LOW,LOW,0.0
1205,BEPVID_stripped.cif,LOW,LOW,0.0
1206,BIYTEJ_stripped.cif,LOW,LOW,0.0
1207,BODYID_stripped.cif,HIGH,HIGH,1.0
1208,BUGSEC_stripped.cif,HIGH,HIGH,1.0
1209,BUVXOG01_stripped.cif,LOW,LOW,0.0
1210,CABJEX_stripped.cif,LOW,HIGH,0.8
1211,CABJOH_stripped.cif,LOW,LOW,0.4
1212,CAVRAU_stripped.cif,HIGH,HIGH,0.8
1213,CAXTOM_stripped.cif,HIGH,LOW,0.4
1214,CAYDEN_stripped.cif,LOW,LOW,0.0
1215,CAYDOX04_stripped.cif,LOW,LOW,0.0
1216,CEDFIC_stripped.cif,HIGH,HIGH,1.0
1217,CEJBEA_stripped.cif,LOW,LOW,0.0
1218,CEYPUT_stripped.cif,LOW,LOW,0.0
1219,CIKJUD_stripped.cif,HIGH,HIGH,0.8
1220,COGWUS_stripped.cif,LOW,LOW,0.0
1221,CUKYAJ_stripped.cif,HIGH,HIGH,1.0
1222,CUQTEP_stripped.cif,HIGH,HIGH,1.0
1223,DAJBOH_stripped.cif,HIGH,HIGH,1.0
1224,DAKVUI_stripped.cif,HIGH,HIGH,1.0
1225,DAMYOI_stripped.cif,HIGH,HIGH,1.0
1226,DAMZOJ_stripped.cif,LOW,LOW,0.0
1227,DAXNOG01_stripped.cif,HIGH,HIGH,1.0
1228,DECDAT_stripped.cif,HIGH,HIGH,0.8
1229,DEYCAN_stripped.cif,LOW,LOW,0.0
1230,DIDBOJ_stripped.cif,HIGH,HIGH,1.0
1231,DOTSOV13_stripped.cif,HIGH,HIGH,1.0
1232,DOTSOV30_stripped.cif,HIGH,HIGH,1.0
1233,DOTSOV34_stripped.cif,HIGH,HIGH,1.0
1234,DOTSOV41_stripped.cif,HIGH,HIGH,1.0
1235,DUGFAO_stripped.cif,LOW,LOW,0.0
1236,DUJDAP_stripped.cif,LOW,LOW,0.0
1237,DUMXEQ_stripped.cif,LOW,LOW,0.0
1238,DUPKAC_stripped.cif,HIGH,HIGH,0.6
1239,EBEWIT_stripped.cif,HIGH,HIGH,1.0
1240,EBEXEQ01_stripped.cif,HIGH,HIGH,1.0
1241,EGATOW_stripped.cif,HIGH,HIGH,1.0
1242,EJAXIW_stripped.cif,HIGH,HIGH,1.0
1243,EJIBOQ_stripped.cif,LOW,LOW,0.0
1244,EJOQUR_stripped.cif,HIGH,HIGH,1.0
1245,EMAMUC_stripped.cif,HIGH,HIGH,1.0
1246,EMITOK_stripped.cif,HIGH,HIGH,1.0
1247,EPAYOL_stripped.cif,LOW,LOW,0.0
1248,EQERIC_stripped.cif,HIGH,LOW,0.2
1249,ERUGAZ_stripped.cif,LOW,HIGH,0.8
1250,ESUVAR_stripped.cif,HIGH,HIGH,0.8
1251,ETEJUJ_stripped.cif,HIGH,HIGH,1.0
1252,EWETUW_stripped.cif,LOW,LOW,0.0
1253,FADZEP01_stripped.cif,HIGH,HIGH,1.0
1254,FANWOI_stripped.cif,LOW,LOW,0.0
1255,FATKAO_stripped.cif,HIGH,HIGH,1.0
1256,FIFMUE_stripped.cif,LOW,LOW,0.0
1257,FIFNUE01_stripped.cif,HIGH,HIGH,1.0
1258,FOBNAN_stripped.cif,HIGH,HIGH,1.0
1259,FURQOZ_stripped.cif,HIGH,HIGH,1.0
1260,GALKEL_stripped.cif,LOW,LOW,0.0
1261,GAZZIS02_stripped.cif,HIGH,HIGH,1.0
1262,GEDSUF_stripped.cif,HIGH,HIGH,1.0
1263,GUNZAS_stripped.cif,HIGH,HIGH,1.0
1264,GUPBOJ01_stripped.cif,LOW,LOW,0.0
1265,GUXJUF_stripped.cif,LOW,LOW,0.2
1266,GUYLOC_stripped.cif,LOW,LOW,0.4
1267,HABQUY_stripped.cif,LOW,LOW,0.0
1268,HAHCAX_stripped.cif,HIGH,LOW,0.4
1269,HAZSIL_stripped.cif,HIGH,HIGH,0.8
1270,HIQVUZ_stripped.cif,HIGH,HIGH,1.0
1271,ICAMEG_stripped.cif,HIGH,HIGH,1.0
1272,IFAGON_stripped.cif,HIGH,HIGH,0.6
1273,ILUDAV_stripped.cif,LOW,LOW,0.0
1274,IPOZIW_stripped.cif,LOW,LOW,0.2
1275,IRIFIA_stripped.cif,HIGH,HIGH,1.0
1276,JAPYEH_stripped.cif,HIGH,HIGH,1.0
1277,JOGHIY_stripped.cif,LOW,LOW,0.0
1278,JOQSOZ_stripped.cif,HIGH,HIGH,0.6
1279,JOXMUG_stripped.cif,LOW,LOW,0.0
1280,JUYROM_stripped.cif,LOW,HIGH,0.8
1281,KACZOG_stripped.cif,LOW,LOW,0.0
1282,KAFTOD_stripped.cif,HIGH,HIGH,1.0
1283,KESGAS_stripped.cif,LOW,LOW,0.2
1284,KEYFIF01_stripped.cif,LOW,LOW,0.0
1285,KIPKIF_stripped.cif,LOW,LOW,0.0
1286,KOCPOI_stripped.cif,HIGH,HIGH,1.0
1287,KOJCUI_stripped.cif,LOW,LOW,0.0
1288,KOPHOO_stripped.cif,LOW,LOW,0.0
1289,LAVTUZ_stripped.cif,LOW,LOW,0.4
1290,LAWXOZ_stripped.cif,LOW,LOW,0.0
1291,LAYFOI_stripped.cif,LOW,LOW,0.0
1292,LEBSIV_stripped.cif,HIGH,HIGH,0.6
1293,LELDUD_stripped.cif,LOW,LOW,0.0
1294,LITCIC_stripped.cif,HIGH,HIGH,1.0
1295,LUDLED_stripped.cif,HIGH,HIGH,1.0
1296,LUDLIH_stripped.cif,HIGH,HIGH,1.0
1297,LUFNAC05_stripped.cif,HIGH,HIGH,1.0
1298,LUFQUZ02_stripped.cif,HIGH,LOW,0.4
1299,LUSHIR_stripped.cif,LOW,LOW,0.0
1300,MAJPOD_stripped.cif,HIGH,HIGH,1.0
1301,MAQBIS_stripped.cif,HIGH,HIGH,0.8
1302,METNUU_stripped.cif,LOW,LOW,0.0
1303,MIBQAR01_stripped.cif,LOW,LOW,0.0
1304,MIBQAR04_stripped.cif,LOW,LOW,0.0
1305,MIBQAR11_stripped.cif,LOW,LOW,0.0
1306,MIBQAR20_stripped.cif,LOW,LOW,0.0
1307,MIFSAX_stripped.cif,HIGH,HIGH,0.6
1308,MOLQEL_stripped.cif,HIGH,HIGH,1.0
1309,MURBEI_stripped.cif,HIGH,LOW,0.0
1310,NAFSOF_stripped.cif,LOW,LOW,0.2
1311,NAJSUP_stripped.cif,HIGH,HIGH,1.0
1312,NAJTAW_stripped.cif,HIGH,HIGH,1.0
1313,NESSOV_stripped.cif,HIGH,LOW,0.2
1314,NIMPOQ_stripped.cif,HIGH,HIGH,0.8
1315,NOFQEG_stripped.cif,LOW,LOW,0.0
1316,NOMVER_stripped.cif,HIGH,LOW,0.4
1317,NUCYIV_stripped.cif,LOW,LOW,0.4
1318,OFARAQ_stripped.cif,HIGH,LOW,0.2
1319,OKIKAV_stripped.cif,LOW,HIGH,1.0
1320,ONIXOZ_stripped.cif,HIGH,HIGH,0.6
1321,ORIVOC_stripped.cif,HIGH,HIGH,1.0
1322,OVAGAV_stripped.cif,HIGH,HIGH,1.0
1323,OWITIY_stripped.cif,LOW,HIGH,1.0
1324,OYOWAC_stripped.cif,HIGH,HIGH,0.8
1325,PAYZEX_stripped.cif,LOW,LOW,0.0
1326,PIDMEV01_stripped.cif,HIGH,HIGH,1.0
1327,PIMJOM_stripped.cif,HIGH,HIGH,1.0
1328,PUCFEZ_stripped.cif,HIGH,HIGH,1.0
1329,PUFQIS_stripped.cif,HIGH,HIGH,1.0
1330,PUJJEL_stripped.cif,LOW,HIGH,0.6
1331,PUMWEB_stripped.cif,LOW,LOW,0.0
1332,PURJES_stripped.cif,HIGH,HIGH,1.0
1333,PUYREH01_stripped.cif,HIGH,HIGH,0.8
1334,PUZLUS_stripped.cif,LOW,HIGH,0.8
1335,QANGOE_stripped.cif,HIGH,HIGH,1.0
1336,QAQNOO_stripped.cif,LOW,HIGH,0.8
1337,QOWRAV09_stripped.cif,HIGH,HIGH,1.0
1338,QOWRAV10_stripped.cif,HIGH,HIGH,1.0
1339,QUNVOM_stripped.cif,HIGH,HIGH,0.8
1340,QUNVUS_stripped.cif,HIGH,HIGH,0.6
1341,QUSQIG_stripped.cif,LOW,LOW,0.0
1342,QUZVEO_stripped.cif,HIGH,HIGH,0.8
1343,RAHWOP_stripped.cif,HIGH,LOW,0.2
1344,RAZGOQ_stripped.cif,LOW,LOW,0.2
1345,REGREC_stripped.cif,HIGH,HIGH,1.0
1346,RELLAW_stripped.cif,HIGH,HIGH,0.8
1347,ROGMEG_stripped.cif,LOW,LOW,0.0
1348,RONSIY_stripped.cif,LOW,LOW,0.2
1349,ROQVIE_stripped.cif,HIGH,HIGH,0.8
1350,RUHDEF_stripped.cif,LOW,LOW,0.0
1351,RUSWUZ_stripped.cif,HIGH,HIGH,1.0
1352,RUWZIU_stripped.cif,LOW,LOW,0.0
1353,RUYTUC_stripped.cif,HIGH,HIGH,1.0
1354,SAMKOI_stripped.cif,HIGH,HIGH,1.0
1355,SARBOE_stripped.cif,LOW,LOW,0.0
1356,SEQSOY_stripped.cif,HIGH,HIGH,1.0
1357,SOCLIH_stripped.cif,LOW,HIGH,0.8
1358,SOCPUW_stripped.cif,HIGH,HIGH,1.0
1359,SOKNIR_stripped.cif,HIGH,HIGH,1.0
1360,TARWEO_stripped.cif,HIGH,HIGH,0.8
1361,TELDOF_stripped.cif,HIGH,HIGH,0.8
1362,TIXCEK_stripped.cif,HIGH,LOW,0.2
1363,TOHQEO_stripped.cif,HIGH,LOW,0.4
1364,TOLHAE_stripped.cif,HIGH,HIGH,0.6
1365,UFATEA01_stripped.cif,LOW,LOW,0.0
1366,UHESOQ_stripped.cif,HIGH,HIGH,1.0
1367,UKAQED_stripped.cif,HIGH,HIGH,1.0
1368,UKOHIN_stripped.cif,HIGH,HIGH,0.8
1369,UKUBOS_stripped.cif,LOW,LOW,0.2
1370,UQENIP_stripped.cif,HIGH,HIGH,0.8
1371,UQONOF_stripped.cif,LOW,LOW,0.4
1372,UQUVOS_stripped.cif,HIGH,HIGH,1.0
1373,UYAPOA_stripped.cif,HIGH,HIGH,1.0
1374,UZOBOB_stripped.cif,LOW,LOW,0.0
1375,UZUNEJ_stripped.cif,LOW,LOW,0.0
1376,VAPVAM_stripped.cif,HIGH,LOW,0.2
1377,VIZRIH_stripped.cif,LOW,LOW,0.0
1378,VUGXOM_stripped.cif,HIGH,HIGH,1.0
1379,VUKTAY_stripped.cif,LOW,HIGH,0.6
1380,VULRAW_stripped.cif,LOW,LOW,0.0
1381,WAJGAQ_stripped.cif,HIGH,HIGH,1.0
1382,WAMYAN_stripped.cif,HIGH,HIGH,1.0
1383,WANSIO_stripped.cif,LOW,LOW,0.0
1384,WATLAH_stripped.cif,LOW,LOW,0.0
1385,WEBTOP_stripped.cif,HIGH,HIGH,1.0
1386,WEHQAC_stripped.cif,HIGH,HIGH,0.6
1387,WEHSOT_stripped.cif,HIGH,HIGH,1.0
1388,WEMFOL_stripped.cif,HIGH,HIGH,1.0
1389,WENDIE_stripped.cif,LOW,HIGH,1.0
1390,WOBHEB01_stripped.cif,HIGH,HIGH,1.0
1391,WOFTAN_stripped.cif,LOW,LOW,0.0
1392,WOFTIV_stripped.cif,LOW,LOW,0.0
1393,WONKEQ_stripped.cif,HIGH,LOW,0.2
1394,XADDOX_stripped.cif,HIGH,HIGH,1.0
1395,XAFFUH_stripped.cif,LOW,LOW,0.0
1396,XAMDUM04_stripped.cif,HIGH,HIGH,1.0
1397,XAMDUM07_stripped.cif,HIGH,HIGH,1.0
1398,XAWXOL_stripped.cif,HIGH,HIGH,1.0
1399,XEGJOK_stripped.cif,HIGH,HIGH,1.0
1400,XEGQOS_stripped.cif,LOW,LOW,0.0
1401,XETGAG_stripped.cif,LOW,LOW,0.2
1402,XODGII_stripped.cif,LOW,LOW,0.4
1403,XOFYOI_stripped.cif,LOW,LOW,0.0
1404,XOKQUL_stripped.cif,HIGH,HIGH,1.0
1405,XOMCIN_stripped.cif,HIGH,HIGH,1.0
1406,XOVZEO_stripped.cif,HIGH,HIGH,1.0
1407,XUGTIC_stripped.cif,LOW,LOW,0.0
1408,XULDEP_stripped.cif,HIGH,HIGH,0.6
1409,YARGEF_stripped.cif,HIGH,HIGH,1.0
1410,YARSAN_stripped.cif,LOW,LOW,0.0
1411,YEHQEK_stripped.cif,LOW,LOW,0.0
1412,YEJMIK_stripped.cif,HIGH,HIGH,1.0
1413,YEMJAC_stripped.cif,HIGH,HIGH,1.0
1414,YINSUL_stripped.cif,LOW,LOW,0.0
1415,YOLKUH01_stripped.cif,LOW,LOW,0.0
1416,YOLKUH02_stripped.cif,LOW,LOW,0.0
1417,YOTHEW_stripped.cif,LOW,HIGH,0.8
1418,YUKKAR_stripped.cif,LOW,LOW,0.0
1419,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
1420,ZAWVAW_stripped.cif,LOW,LOW,0.0
1421,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
1422,ZEBBIU_stripped.cif,HIGH,LOW,0.2
1423,ZECBUH_stripped.cif,HIGH,HIGH,1.0
1424,ZIKJOU_stripped.cif,HIGH,HIGH,1.0
1425,ZILBIH_stripped.cif,HIGH,HIGH,1.0
1426,ZIVDIT01_stripped.cif,LOW,LOW,0.0
1427,ZOHCAC_stripped.cif,LOW,HIGH,0.8
1428,ZOXGOK_stripped.cif,HIGH,HIGH,1.0
