,MOF,TSN Class,TSN Class Prediction,HIGH Probability
894,SOMJOV_stripped.cif,LOW,LOW,0.4166666666666667
895,SUWROT_stripped.cif,HIGH,LOW,0.4166666666666667
896,TAYRET_stripped.cif,LOW,LOW,0.16666666666666666
897,TEBSAW_stripped.cif,HIGH,HIGH,1.0
898,TEPGUS_stripped.cif,LOW,LOW,0.0
899,TISHAF_stripped.cif,HIGH,HIGH,1.0
900,TITBIJ_stripped.cif,LOW,LOW,0.0
901,TOPKEP_stripped.cif,HIGH,HIGH,0.6666666666666666
902,TUNJET_stripped.cif,LOW,LOW,0.0
903,UCEXAC_stripped.cif,HIGH,HIGH,1.0
904,UDIREF_stripped.cif,HIGH,HIGH,1.0
905,UHETEH_stripped.cif,HIGH,HIGH,1.0
906,UKOHIN_stripped.cif,HIGH,HIGH,0.9166666666666666
907,UKUCAF_stripped.cif,LOW,LOW,0.08333333333333333
908,ULEGOH_stripped.cif,LOW,LOW,0.0
909,ULILEI_stripped.cif,LOW,HIGH,0.5
910,UQEYUM_stripped.cif,LOW,LOW,0.0
911,UVUPOR_stripped.cif,HIGH,LOW,0.25
912,UVUQAE_stripped.cif,HIGH,HIGH,0.9166666666666666
913,UWAFOO_stripped.cif,LOW,LOW,0.4166666666666667
914,UZUNEJ_stripped.cif,LOW,LOW,0.0
915,VAVBAX_stripped.cif,HIGH,HIGH,1.0
916,VECGOC_stripped.cif,HIGH,HIGH,1.0
917,VOJGOS_stripped.cif,HIGH,HIGH,0.5
918,VUGYAZ_stripped.cif,HIGH,HIGH,0.9166666666666666
919,VUJBIM_stripped.cif,HIGH,HIGH,1.0
920,WAHGAQ_stripped.cif,LOW,LOW,0.0
921,WAMREJ_stripped.cif,HIGH,LOW,0.25
922,WAMYAN_stripped.cif,HIGH,HIGH,0.9166666666666666
923,WEMPAF_stripped.cif,LOW,LOW,0.3333333333333333
924,WENDIE_stripped.cif,LOW,LOW,0.4166666666666667
925,WIJXEU_stripped.cif,HIGH,HIGH,1.0
926,WILNEM_stripped.cif,LOW,LOW,0.08333333333333333
927,WIPFOS_stripped.cif,LOW,LOW,0.08333333333333333
928,WOPSAX01_stripped.cif,LOW,LOW,0.0
929,WORKUL_stripped.cif,HIGH,HIGH,1.0
930,WOYJIF_stripped.cif,HIGH,HIGH,0.8333333333333334
931,XAKZOZ_stripped.cif,LOW,LOW,0.4166666666666667
932,XALXUF_stripped.cif,HIGH,HIGH,1.0
933,XAWDUX01_stripped.cif,LOW,LOW,0.3333333333333333
934,XEJVOZ_stripped.cif,LOW,LOW,0.0
935,XICDUI_stripped.cif,LOW,HIGH,0.75
936,XIHCEX_stripped.cif,LOW,HIGH,0.5
937,XOKQUL_stripped.cif,HIGH,HIGH,1.0
938,XOVZEO_stripped.cif,HIGH,HIGH,1.0
939,XOXGOH_stripped.cif,HIGH,HIGH,1.0
940,XUDNUH_stripped.cif,LOW,HIGH,0.5833333333333334
941,XUGSOH_stripped.cif,LOW,LOW,0.3333333333333333
942,YARDUS_stripped.cif,LOW,HIGH,0.75
943,YARFII02_stripped.cif,LOW,LOW,0.08333333333333333
944,YEBGOD_stripped.cif,HIGH,HIGH,1.0
945,YEKJAC_stripped.cif,LOW,HIGH,0.5
946,YUCZOM_stripped.cif,HIGH,HIGH,0.75
947,YUSWEQ_stripped.cif,HIGH,HIGH,1.0
948,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
949,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
950,ZEFDOG_stripped.cif,HIGH,HIGH,0.9166666666666666
951,ZIVFIV_stripped.cif,LOW,LOW,0.0
952,ZOXGOK_stripped.cif,HIGH,HIGH,0.8333333333333334
953,ABIYIV_stripped.cif,HIGH,HIGH,1.0
954,AFITIT_stripped.cif,LOW,LOW,0.0
955,AGAWOU_stripped.cif,HIGH,HIGH,1.0
956,AGAWUA_stripped.cif,HIGH,HIGH,1.0
957,AGAXEL_stripped.cif,HIGH,HIGH,1.0
958,AGAXIP_stripped.cif,HIGH,HIGH,1.0
959,AJOTUQ_stripped.cif,HIGH,HIGH,0.8333333333333334
960,AMOCAH_stripped.cif,LOW,LOW,0.08333333333333333
961,APARAM_stripped.cif,HIGH,LOW,0.3333333333333333
962,APAZAU_stripped.cif,HIGH,HIGH,1.0
963,ASUWUI_stripped.cif,HIGH,HIGH,0.5833333333333334
964,ATOBIW_stripped.cif,LOW,LOW,0.0
965,ATUYEU_stripped.cif,LOW,LOW,0.0
966,AVIHIY_stripped.cif,HIGH,HIGH,1.0
967,AZAVUU_stripped.cif,LOW,LOW,0.16666666666666666
968,BASJEL_stripped.cif,LOW,LOW,0.16666666666666666
969,BAYQOK_stripped.cif,LOW,LOW,0.16666666666666666
970,BAZFUF_stripped.cif,LOW,LOW,0.0
971,BAZFUF01_stripped.cif,LOW,LOW,0.0
972,BEPVID_stripped.cif,LOW,LOW,0.08333333333333333
973,BODYID_stripped.cif,HIGH,HIGH,1.0
974,BONMAT_stripped.cif,HIGH,HIGH,0.9166666666666666
975,BOYBUO_stripped.cif,HIGH,HIGH,0.75
976,BUSNAF_stripped.cif,LOW,LOW,0.0
977,CABJEX_stripped.cif,LOW,HIGH,0.5833333333333334
978,CARJEN_stripped.cif,HIGH,HIGH,0.8333333333333334
979,CAVREY_stripped.cif,HIGH,HIGH,0.75
980,CEDFOI_stripped.cif,HIGH,HIGH,1.0
981,CEYYEL_stripped.cif,HIGH,HIGH,0.5
982,CITXUZ_stripped.cif,HIGH,LOW,0.4166666666666667
983,COJMOF_stripped.cif,HIGH,LOW,0.3333333333333333
984,COKNIB_stripped.cif,HIGH,LOW,0.3333333333333333
985,COKNUN_stripped.cif,HIGH,HIGH,0.8333333333333334
986,CORZOA_stripped.cif,HIGH,HIGH,0.8333333333333334
987,CUFGIV_stripped.cif,HIGH,HIGH,1.0
988,CUKYAJ_stripped.cif,HIGH,HIGH,0.9166666666666666
989,DAWBIO_stripped.cif,LOW,LOW,0.0
990,DAWBUA_stripped.cif,LOW,LOW,0.0
991,DAWWEF_stripped.cif,HIGH,HIGH,1.0
992,DAXNOG01_stripped.cif,HIGH,HIGH,1.0
993,DEDGIF_stripped.cif,LOW,LOW,0.16666666666666666
994,DEYVUA_stripped.cif,HIGH,HIGH,0.5833333333333334
995,DIBJIJ_stripped.cif,HIGH,HIGH,0.8333333333333334
996,DILJAL_stripped.cif,LOW,LOW,0.08333333333333333
997,DIXGIC_stripped.cif,HIGH,HIGH,1.0
998,DOTSOV23_stripped.cif,HIGH,HIGH,1.0
999,DOTSOV28_stripped.cif,HIGH,HIGH,1.0
1000,DOTSOV39_stripped.cif,HIGH,HIGH,1.0
1001,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
1002,DUGFAO_stripped.cif,LOW,LOW,0.08333333333333333
1003,DUHPUT01_stripped.cif,LOW,HIGH,0.75
1004,ENIHUG01_stripped.cif,HIGH,LOW,0.4166666666666667
1005,EPEXUT_stripped.cif,LOW,LOW,0.3333333333333333
1006,EWEVAD_stripped.cif,HIGH,HIGH,1.0
1007,EWEVIL_stripped.cif,HIGH,HIGH,1.0
1008,EYOJOT_stripped.cif,HIGH,HIGH,0.9166666666666666
1009,EZUCIM_stripped.cif,HIGH,LOW,0.3333333333333333
1010,FAVGIV_stripped.cif,LOW,HIGH,0.5
1011,FEVFUJ_stripped.cif,LOW,HIGH,0.9166666666666666
1012,FIFNUE01_stripped.cif,HIGH,HIGH,0.75
1013,FIPXAF_stripped.cif,LOW,LOW,0.0
1014,FIZYAQ_stripped.cif,LOW,LOW,0.0
1015,FUBZAF_stripped.cif,LOW,LOW,0.0
1016,FUNBEW_stripped.cif,LOW,HIGH,0.6666666666666666
1017,FURRAM_stripped.cif,HIGH,HIGH,0.9166666666666666
1018,FUSMOW_stripped.cif,HIGH,HIGH,1.0
1019,GAHSIU_stripped.cif,LOW,HIGH,0.75
1020,GAMFAE_stripped.cif,HIGH,HIGH,0.8333333333333334
1021,GAMKUD_stripped.cif,HIGH,HIGH,0.75
1022,GAZZIS01_stripped.cif,HIGH,HIGH,0.6666666666666666
1023,GEDSUF_stripped.cif,HIGH,HIGH,1.0
1024,GUGNON_stripped.cif,HIGH,HIGH,0.8333333333333334
1025,GUJREK01_stripped.cif,LOW,HIGH,0.5
1026,HAFWAO_stripped.cif,LOW,HIGH,0.6666666666666666
1027,HAKDUU_stripped.cif,LOW,LOW,0.3333333333333333
1028,HAQJIV_stripped.cif,HIGH,HIGH,0.8333333333333334
1029,HAYYOY_stripped.cif,LOW,LOW,0.08333333333333333
1030,HEDCAW_stripped.cif,HIGH,HIGH,1.0
1031,HIHGOW_stripped.cif,HIGH,HIGH,0.75
1032,HIQNOM_stripped.cif,LOW,HIGH,0.5
1033,HIQVUZ_stripped.cif,HIGH,HIGH,1.0
1034,HOWRUI_stripped.cif,HIGH,HIGH,0.5833333333333334
1035,HUCGAO_stripped.cif,LOW,HIGH,0.5833333333333334
1036,ICUNIE_stripped.cif,HIGH,HIGH,1.0
1037,IKETUO_stripped.cif,HIGH,HIGH,1.0
1038,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1039,ISAROK_stripped.cif,LOW,LOW,0.0
1040,ITAHEQ_stripped.cif,LOW,LOW,0.0
1041,IWELIG01_stripped.cif,LOW,LOW,0.0
1042,IXAJUN_stripped.cif,HIGH,LOW,0.4166666666666667
1043,IYOCIK_stripped.cif,LOW,LOW,0.0
1044,IZEWAN_stripped.cif,HIGH,HIGH,0.8333333333333334
1045,JECFON_stripped.cif,HIGH,HIGH,0.9166666666666666
1046,JODYIL_stripped.cif,LOW,LOW,0.16666666666666666
1047,JOVCEE_stripped.cif,HIGH,LOW,0.08333333333333333
1048,JOVXOJ_stripped.cif,HIGH,LOW,0.4166666666666667
1049,KATVEH_stripped.cif,LOW,HIGH,0.5
1050,KEFBEE_stripped.cif,HIGH,HIGH,0.9166666666666666
1051,KIBDEF_stripped.cif,HIGH,HIGH,1.0
1052,KINDOC_stripped.cif,HIGH,HIGH,1.0
1053,KIPKAX_stripped.cif,LOW,HIGH,0.6666666666666666
1054,KOCPOI_stripped.cif,HIGH,HIGH,1.0
1055,KOCPUO_stripped.cif,HIGH,HIGH,1.0
1056,KOSKUA_stripped.cif,LOW,HIGH,0.5833333333333334
1057,LASDEQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1058,LAZVOA_stripped.cif,HIGH,HIGH,0.6666666666666666
1059,LIBZIG_stripped.cif,HIGH,HIGH,1.0
1060,LIHFAK_stripped.cif,LOW,LOW,0.08333333333333333
1061,LODPOL_stripped.cif,LOW,LOW,0.16666666666666666
1062,LUFNAC_stripped.cif,HIGH,HIGH,1.0
1063,LULVOF_stripped.cif,LOW,LOW,0.0
1064,LUPTAS_stripped.cif,HIGH,HIGH,0.5833333333333334
1065,LUSHIR_stripped.cif,LOW,LOW,0.0
1066,LUSHOX_stripped.cif,HIGH,HIGH,1.0
1067,MABKIK_stripped.cif,LOW,LOW,0.0
1068,MADWAQ_stripped.cif,LOW,LOW,0.0
1069,MANDUD_stripped.cif,HIGH,HIGH,1.0
1070,MAQBAK_stripped.cif,HIGH,HIGH,0.8333333333333334
1071,METNII_stripped.cif,LOW,LOW,0.16666666666666666
1072,METPAC_stripped.cif,HIGH,HIGH,0.75
1073,MIBQAR09_stripped.cif,LOW,LOW,0.0
1074,MUDTAH_stripped.cif,HIGH,HIGH,1.0
1075,MUJYUN_stripped.cif,LOW,LOW,0.0
1076,MUMLIR_stripped.cif,LOW,LOW,0.0
1077,MURBEI_stripped.cif,HIGH,LOW,0.0
1078,NAKLIW_stripped.cif,HIGH,HIGH,1.0
1079,NEQSUY_stripped.cif,HIGH,LOW,0.3333333333333333
1080,NIMWAJ_stripped.cif,HIGH,HIGH,1.0
1081,NOMVER_stripped.cif,HIGH,LOW,0.4166666666666667
1082,NOPJOT_stripped.cif,HIGH,HIGH,1.0
1083,NUBPIL_stripped.cif,LOW,LOW,0.25
1084,NUHQIS_stripped.cif,HIGH,HIGH,1.0
1085,OGEBAF_stripped.cif,LOW,LOW,0.25
1086,OHAGAH_stripped.cif,HIGH,HIGH,0.6666666666666666
1087,OTIQAL_stripped.cif,LOW,LOW,0.0
1088,OVICUS_stripped.cif,LOW,LOW,0.0
1089,OYAPUB_stripped.cif,LOW,LOW,0.0
1090,OZOWIL_stripped.cif,LOW,HIGH,0.75
1091,PACWEW_stripped.cif,HIGH,LOW,0.4166666666666667
1092,PANYOU_stripped.cif,LOW,LOW,0.16666666666666666
1093,PASTOU_stripped.cif,HIGH,HIGH,1.0
1094,PEDBIM_stripped.cif,HIGH,HIGH,1.0
1095,PEFRUP_stripped.cif,HIGH,HIGH,0.8333333333333334
1096,PIDMEV01_stripped.cif,HIGH,HIGH,1.0
1097,POBGOE02_stripped.cif,LOW,LOW,0.08333333333333333
1098,PUDSIR01_stripped.cif,HIGH,HIGH,1.0
1099,PUMWEB_stripped.cif,LOW,LOW,0.08333333333333333
1100,QADWOK_stripped.cif,HIGH,HIGH,0.9166666666666666
1101,QAGWIG_stripped.cif,LOW,LOW,0.16666666666666666
1102,QIVSEV_stripped.cif,LOW,LOW,0.0
1103,QOWRAV06_stripped.cif,HIGH,HIGH,1.0
1104,RAJMIA_stripped.cif,HIGH,HIGH,1.0
1105,RASNIL_stripped.cif,HIGH,HIGH,0.5
1106,REFKOD_stripped.cif,LOW,HIGH,0.5833333333333334
1107,REGXOS_stripped.cif,LOW,HIGH,0.6666666666666666
1108,REXDEF_stripped.cif,LOW,LOW,0.16666666666666666
1109,RIWMUH_stripped.cif,HIGH,HIGH,0.75
1110,RIXBIK_stripped.cif,LOW,LOW,0.3333333333333333
1111,ROHKAC_stripped.cif,LOW,LOW,0.0
1112,RONSIY_stripped.cif,LOW,LOW,0.0
1113,RUWYIT_stripped.cif,HIGH,HIGH,0.5
1114,RUYQIN01_stripped.cif,HIGH,HIGH,0.8333333333333334
1115,RUYTIQ_stripped.cif,HIGH,HIGH,0.75
1116,RUYVAK_stripped.cif,HIGH,HIGH,0.9166666666666666
1117,SADLEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1118,SAHYOQ03_stripped.cif,LOW,LOW,0.0
1119,SAKCIT_stripped.cif,LOW,LOW,0.0
1120,SARSUC_stripped.cif,LOW,LOW,0.4166666666666667
1121,SEHXAF_stripped.cif,HIGH,HIGH,1.0
1122,SEMFEX_stripped.cif,LOW,LOW,0.08333333333333333
1123,SEQSIS_stripped.cif,HIGH,HIGH,1.0
1124,SERKAC_stripped.cif,LOW,LOW,0.08333333333333333
1125,SIKYUH_stripped.cif,HIGH,HIGH,1.0
1126,TARVUD_stripped.cif,HIGH,HIGH,0.6666666666666666
1127,TAYWUO_stripped.cif,LOW,LOW,0.25
1128,TEQTEQ_stripped.cif,LOW,LOW,0.0
1129,TOLHAE_stripped.cif,HIGH,HIGH,0.75
1130,TUBJAD_stripped.cif,LOW,LOW,0.0
1131,TUNJIX_stripped.cif,LOW,LOW,0.0
1132,TURFAP_stripped.cif,LOW,LOW,0.0
1133,TUTGUL_stripped.cif,HIGH,HIGH,1.0
1134,TUWVEO_stripped.cif,LOW,LOW,0.08333333333333333
1135,UKEHOJ_stripped.cif,LOW,HIGH,0.6666666666666666
1136,UPIBOM_stripped.cif,HIGH,HIGH,1.0
1137,UWAGAB04_stripped.cif,LOW,LOW,0.08333333333333333
1138,UZUNAF01_stripped.cif,LOW,LOW,0.0
1139,UZUPUB_stripped.cif,LOW,LOW,0.16666666666666666
1140,VAQXUJ_stripped.cif,LOW,LOW,0.25
1141,VAXJOW_stripped.cif,LOW,LOW,0.0
1142,VEHPUU_stripped.cif,LOW,LOW,0.0
1143,VIYMAT_stripped.cif,HIGH,HIGH,1.0
1144,VORSAY_stripped.cif,HIGH,LOW,0.4166666666666667
1145,VUDQOB_stripped.cif,HIGH,HIGH,0.9166666666666666
1146,VUJBEI_stripped.cif,HIGH,HIGH,1.0
1147,WADPAT_stripped.cif,HIGH,HIGH,0.6666666666666666
1148,WAJGAQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1149,WATKOU_stripped.cif,LOW,LOW,0.08333333333333333
1150,WEFXAI_stripped.cif,HIGH,LOW,0.4166666666666667
1151,WEGGAS_stripped.cif,LOW,LOW,0.0
1152,WEHPIJ_stripped.cif,HIGH,LOW,0.3333333333333333
1153,WEHSOT_stripped.cif,HIGH,HIGH,0.9166666666666666
1154,WEMBUN_stripped.cif,HIGH,HIGH,0.75
1155,WEMFEB_stripped.cif,HIGH,HIGH,0.8333333333333334
1156,WEMFOL_stripped.cif,HIGH,HIGH,0.8333333333333334
1157,WENKUX_stripped.cif,LOW,LOW,0.25
1158,WILNEM01_stripped.cif,LOW,LOW,0.08333333333333333
1159,WIQTUN_stripped.cif,HIGH,HIGH,1.0
1160,WOCWAN_stripped.cif,LOW,LOW,0.0
1161,WOFSEQ_stripped.cif,LOW,LOW,0.08333333333333333
1162,WOPSOL01_stripped.cif,LOW,LOW,0.25
1163,WUCWIC_stripped.cif,LOW,LOW,0.0
1164,WUPVEK_stripped.cif,HIGH,HIGH,0.9166666666666666
1165,XAFBAJ_stripped.cif,HIGH,HIGH,0.75
1166,XAFFIV_stripped.cif,LOW,LOW,0.08333333333333333
1167,XAFFUH_stripped.cif,LOW,LOW,0.0
1168,XAKQUX_stripped.cif,LOW,LOW,0.4166666666666667
1169,XAPDEY_stripped.cif,LOW,LOW,0.0
1170,XEBHOC_stripped.cif,LOW,LOW,0.0
1171,XEFXOY_stripped.cif,HIGH,HIGH,0.75
1172,XEXLUJ_stripped.cif,LOW,LOW,0.16666666666666666
1173,XUDYEC_stripped.cif,HIGH,HIGH,1.0
1174,XUPCIU_stripped.cif,HIGH,HIGH,1.0
1175,YABHER_stripped.cif,HIGH,HIGH,0.9166666666666666
1176,YANMUY_stripped.cif,HIGH,HIGH,1.0
1177,YATTUK_stripped.cif,HIGH,HIGH,1.0
1178,YAVWAW_stripped.cif,HIGH,HIGH,1.0
1179,YEHQEK_stripped.cif,LOW,LOW,0.08333333333333333
1180,YEJMEG_stripped.cif,HIGH,HIGH,1.0
1181,YEJMIK_stripped.cif,HIGH,HIGH,0.8333333333333334
1182,YIHZEW_stripped.cif,HIGH,HIGH,0.9166666666666666
1183,YOCDUR_stripped.cif,HIGH,HIGH,1.0
1184,YUBBUT_stripped.cif,LOW,LOW,0.08333333333333333
1185,YUPFEW_stripped.cif,LOW,LOW,0.0
1186,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
1187,ZECBOB_stripped.cif,HIGH,HIGH,1.0
1188,ZECCAO_stripped.cif,HIGH,HIGH,1.0
1189,ZECKOJ_stripped.cif,HIGH,LOW,0.25
1190,ZIKJOU_stripped.cif,HIGH,HIGH,0.75
1191,ABUWOJ_stripped.cif,HIGH,HIGH,1.0
1192,ACAJOF_stripped.cif,LOW,LOW,0.0
1193,ADAXIO_stripped.cif,LOW,LOW,0.0
1194,ADODUU_stripped.cif,LOW,LOW,0.08333333333333333
1195,AFEJIE_stripped.cif,LOW,HIGH,0.8333333333333334
1196,AFITEP_stripped.cif,LOW,LOW,0.16666666666666666
1197,AFOTUL_stripped.cif,HIGH,HIGH,0.8333333333333334
1198,AFOVIB_stripped.cif,HIGH,HIGH,0.5
1199,AMILOY_stripped.cif,LOW,LOW,0.25
1200,ANUGIA_stripped.cif,HIGH,HIGH,0.5833333333333334
1201,AQOWIN_stripped.cif,HIGH,HIGH,0.9166666666666666
1202,ASOFUL_stripped.cif,LOW,LOW,0.08333333333333333
1203,ATEYIH_stripped.cif,HIGH,HIGH,1.0
1204,AWUNUD_stripped.cif,LOW,LOW,0.0
1205,AYOQEM_stripped.cif,HIGH,HIGH,1.0
1206,BAPSUH01_stripped.cif,HIGH,HIGH,0.6666666666666666
1207,BAYREB_stripped.cif,HIGH,HIGH,1.0
1208,BELTUJ_stripped.cif,HIGH,HIGH,0.75
1209,BEPMEQ_stripped.cif,LOW,LOW,0.16666666666666666
1210,BEPPAP_stripped.cif,LOW,LOW,0.0
1211,BEPVOJ01_stripped.cif,LOW,LOW,0.0
1212,BETFUD_stripped.cif,HIGH,HIGH,1.0
1213,BUGSAY_stripped.cif,HIGH,HIGH,1.0
1214,BUVYIB01_stripped.cif,HIGH,HIGH,0.5833333333333334
1215,CAVWOO_stripped.cif,HIGH,HIGH,0.9166666666666666
1216,CAXTOM_stripped.cif,HIGH,HIGH,0.6666666666666666
1217,CAYDEN_stripped.cif,LOW,LOW,0.0
1218,CAYDOX06_stripped.cif,LOW,LOW,0.0
1219,CEMKUB_stripped.cif,LOW,LOW,0.4166666666666667
1220,CIJBEE_stripped.cif,LOW,LOW,0.08333333333333333
1221,COWMUX_stripped.cif,HIGH,HIGH,1.0
1222,CUGDIT_stripped.cif,LOW,LOW,0.0
1223,CUPWIV_stripped.cif,LOW,LOW,0.0
1224,CUPXOC_stripped.cif,LOW,LOW,0.0
1225,CUQRUD_stripped.cif,HIGH,HIGH,1.0
1226,DAMQOY_stripped.cif,HIGH,HIGH,0.5833333333333334
1227,DAMZEZ_stripped.cif,LOW,LOW,0.0
1228,DECJED_stripped.cif,LOW,LOW,0.0
1229,DEGJEG_stripped.cif,LOW,LOW,0.0
1230,DEJCEB_stripped.cif,HIGH,HIGH,1.0
1231,DITNUR_stripped.cif,LOW,LOW,0.4166666666666667
1232,DIZQAG_stripped.cif,HIGH,HIGH,1.0
1233,DODMIT_stripped.cif,LOW,HIGH,0.9166666666666666
1234,DODMOZ_stripped.cif,HIGH,HIGH,1.0
1235,DOHCIO_stripped.cif,HIGH,HIGH,0.9166666666666666
1236,DOTSOV26_stripped.cif,HIGH,HIGH,1.0
1237,DUGMOJ_stripped.cif,HIGH,HIGH,0.75
1238,EFOLEQ_stripped.cif,LOW,LOW,0.0
1239,EJAXIW_stripped.cif,HIGH,HIGH,0.8333333333333334
1240,EMAMIQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1241,EQEVEC_stripped.cif,LOW,LOW,0.25
1242,EQOXEN_stripped.cif,LOW,LOW,0.16666666666666666
1243,ESEDAJ_stripped.cif,LOW,LOW,0.08333333333333333
1244,ESUVAR01_stripped.cif,HIGH,LOW,0.3333333333333333
1245,ETEKAQ_stripped.cif,HIGH,HIGH,1.0
1246,EVEPOK_stripped.cif,HIGH,HIGH,0.75
1247,EYOQAL_stripped.cif,LOW,LOW,0.0
1248,FADZEP_stripped.cif,HIGH,HIGH,0.8333333333333334
1249,FANPAO_stripped.cif,HIGH,HIGH,0.5
1250,FELRAR_stripped.cif,HIGH,HIGH,1.0
1251,FEXCES_stripped.cif,HIGH,HIGH,1.0
1252,FIFMIS_stripped.cif,LOW,HIGH,0.5
1253,FIPWOS_stripped.cif,LOW,LOW,0.0
1254,FIRBOX02_stripped.cif,LOW,HIGH,0.5833333333333334
1255,FIRNOL_stripped.cif,HIGH,HIGH,1.0
1256,FIRNUR_stripped.cif,HIGH,HIGH,1.0
1257,FIZQAI_stripped.cif,HIGH,HIGH,1.0
1258,FUFQUT_stripped.cif,LOW,HIGH,0.75
1259,FUSNIR_stripped.cif,LOW,HIGH,1.0
1260,FUYDAG_stripped.cif,HIGH,HIGH,1.0
1261,GARQEY_stripped.cif,LOW,LOW,0.0
1262,GAYXUC_stripped.cif,LOW,LOW,0.0
1263,GAZZIS_stripped.cif,HIGH,HIGH,0.75
1264,GEGDED_stripped.cif,HIGH,HIGH,1.0
1265,GISNED_stripped.cif,LOW,LOW,0.08333333333333333
1266,GUDJOG_stripped.cif,HIGH,HIGH,1.0
1267,GUKZIW_stripped.cif,HIGH,HIGH,0.9166666666666666
1268,GUPBOJ01_stripped.cif,LOW,LOW,0.08333333333333333
1269,GURYUP_stripped.cif,LOW,LOW,0.4166666666666667
1270,GUYLOC_stripped.cif,LOW,LOW,0.4166666666666667
1271,HABREJ_stripped.cif,LOW,LOW,0.25
1272,HAHCUR_stripped.cif,LOW,LOW,0.08333333333333333
1273,HIFTOG_stripped.cif,HIGH,HIGH,0.5833333333333334
1274,HOGLEV01_stripped.cif,HIGH,HIGH,0.75
1275,HOXKUB_stripped.cif,HIGH,HIGH,0.5833333333333334
1276,HUFHIB_stripped.cif,HIGH,HIGH,1.0
1277,HUQHUY_stripped.cif,LOW,HIGH,0.6666666666666666
1278,HURFEH_stripped.cif,LOW,HIGH,0.75
1279,HUSJUC_stripped.cif,LOW,HIGH,0.5
1280,HUTGUZ_stripped.cif,LOW,LOW,0.0
1281,ICAMEG_stripped.cif,HIGH,HIGH,1.0
1282,IFUPAC_stripped.cif,HIGH,HIGH,1.0
1283,IJASAO01_stripped.cif,LOW,LOW,0.08333333333333333
1284,ILIMOH_stripped.cif,LOW,LOW,0.0
1285,ILUCIC_stripped.cif,LOW,LOW,0.16666666666666666
1286,IQUMOY_stripped.cif,HIGH,HIGH,1.0
1287,ITITUC_stripped.cif,HIGH,HIGH,1.0
1288,IVEGEV_stripped.cif,LOW,LOW,0.0
1289,IYOHOU_stripped.cif,HIGH,HIGH,0.8333333333333334
1290,JISVEN_stripped.cif,HIGH,HIGH,1.0
1291,JOQSOZ_stripped.cif,HIGH,HIGH,0.5
1292,JUWSUR_stripped.cif,LOW,HIGH,0.9166666666666666
1293,KACZOG_stripped.cif,LOW,LOW,0.0
1294,KANDIO_stripped.cif,HIGH,LOW,0.16666666666666666
1295,KEQJEX_stripped.cif,HIGH,HIGH,0.5833333333333334
1296,KEWZOD_stripped.cif,HIGH,LOW,0.3333333333333333
1297,KINFAQ_stripped.cif,HIGH,HIGH,1.0
1298,KIPJUQ_stripped.cif,HIGH,HIGH,0.75
1299,KIPKIF_stripped.cif,LOW,LOW,0.0
1300,KOSJAF_stripped.cif,LOW,HIGH,0.5833333333333334
1301,KOSKIO_stripped.cif,HIGH,HIGH,0.8333333333333334
1302,KOSLUB_stripped.cif,HIGH,HIGH,0.75
1303,KUTNUK_stripped.cif,LOW,HIGH,1.0
1304,LARPEC_stripped.cif,HIGH,HIGH,1.0
1305,LATFOC_stripped.cif,LOW,LOW,0.0
1306,LAVTAF_stripped.cif,HIGH,HIGH,1.0
1307,LEVPAF_stripped.cif,LOW,LOW,0.08333333333333333
1308,LEVPEJ_stripped.cif,LOW,LOW,0.08333333333333333
1309,LURRIA_stripped.cif,LOW,LOW,0.08333333333333333
1310,MABKEG_stripped.cif,LOW,LOW,0.0
1311,MADVUJ_stripped.cif,LOW,LOW,0.0
1312,MAHCIK_stripped.cif,HIGH,LOW,0.08333333333333333
1313,MAJPOD_stripped.cif,HIGH,HIGH,1.0
1314,MIBQAR01_stripped.cif,LOW,LOW,0.0
1315,MINCIX_stripped.cif,HIGH,HIGH,1.0
1316,MITGOL_stripped.cif,HIGH,HIGH,0.75
1317,MOVPAO_stripped.cif,HIGH,HIGH,0.6666666666666666
1318,MOWMUI_stripped.cif,HIGH,HIGH,0.8333333333333334
1319,MUBXUD_stripped.cif,LOW,LOW,0.3333333333333333
1320,MURTUO_stripped.cif,LOW,LOW,0.16666666666666666
1321,NAJTAW_stripped.cif,HIGH,HIGH,1.0
1322,NATKIF_stripped.cif,LOW,LOW,0.0
1323,NEDVUP_stripped.cif,HIGH,HIGH,0.9166666666666666
1324,NIGFUF_stripped.cif,HIGH,HIGH,1.0
1325,NIGGAM_stripped.cif,HIGH,HIGH,1.0
1326,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
1327,NIGGIU_stripped.cif,HIGH,HIGH,1.0
1328,NOFQEG_stripped.cif,LOW,LOW,0.0
1329,NULHAF_stripped.cif,HIGH,HIGH,0.9166666666666666
1330,NULHEJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1331,OCACUR_stripped.cif,HIGH,HIGH,1.0
