,MOF,TSN Class,TSN Class Prediction,HIGH Probability
902,UWUTIQ_stripped.cif,HIGH,HIGH,0.8333333333333334
903,UXEHEL_stripped.cif,LOW,LOW,0.0
904,VAGMOH_stripped.cif,LOW,HIGH,0.5833333333333334
905,VAXJOW_stripped.cif,LOW,LOW,0.0
906,VECGOC_stripped.cif,HIGH,HIGH,1.0
907,VEDFER_stripped.cif,LOW,HIGH,0.5
908,VEGPUU_stripped.cif,HIGH,HIGH,0.8333333333333334
909,VEHBUI_stripped.cif,HIGH,HIGH,1.0
910,VIYFUG_stripped.cif,HIGH,HIGH,1.0
911,VOJGOS_stripped.cif,HIGH,HIGH,0.6666666666666666
912,VUDQOB_stripped.cif,HIGH,HIGH,0.9166666666666666
913,VUGYED_stripped.cif,HIGH,HIGH,0.9166666666666666
914,WAMREJ_stripped.cif,HIGH,LOW,0.3333333333333333
915,WEBTOP_stripped.cif,HIGH,HIGH,1.0
916,WEHJEA_stripped.cif,HIGH,HIGH,1.0
917,WEHPIJ_stripped.cif,HIGH,LOW,0.3333333333333333
918,WEMFAX_stripped.cif,HIGH,HIGH,0.9166666666666666
919,WEMFOL_stripped.cif,HIGH,HIGH,0.8333333333333334
920,WENKUX_stripped.cif,LOW,LOW,0.25
921,WITJOA_stripped.cif,HIGH,HIGH,0.75
922,WITPOG_stripped.cif,LOW,LOW,0.0
923,WUPVEK_stripped.cif,HIGH,HIGH,1.0
924,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
925,XAFFOB_stripped.cif,LOW,LOW,0.0
926,XAKQUX_stripped.cif,LOW,LOW,0.4166666666666667
927,XAPCOH_stripped.cif,LOW,LOW,0.0
928,XEBHOC_stripped.cif,LOW,LOW,0.0
929,XEDPIH_stripped.cif,LOW,LOW,0.0
930,XEFXOY_stripped.cif,HIGH,HIGH,0.6666666666666666
931,XEXLIX_stripped.cif,LOW,LOW,0.0
932,XILSAO_stripped.cif,LOW,LOW,0.0
933,XILSAO01_stripped.cif,LOW,LOW,0.3333333333333333
934,XOXGOH_stripped.cif,HIGH,HIGH,1.0
935,XUDNUH_stripped.cif,LOW,HIGH,0.5833333333333334
936,XUKHUI_stripped.cif,HIGH,HIGH,0.75
937,XUNJEW_stripped.cif,LOW,LOW,0.0
938,XUPCIU_stripped.cif,HIGH,HIGH,1.0
939,YAQYEX_stripped.cif,HIGH,HIGH,0.8333333333333334
940,YEJMEG_stripped.cif,HIGH,HIGH,1.0
941,YEVPIZ_stripped.cif,HIGH,HIGH,0.9166666666666666
942,YINSUL01_stripped.cif,LOW,LOW,0.0
943,YODRAM_stripped.cif,LOW,HIGH,0.9166666666666666
944,YOLKUH02_stripped.cif,LOW,LOW,0.16666666666666666
945,YOPSUS_stripped.cif,LOW,LOW,0.25
946,ZALZOE_stripped.cif,LOW,LOW,0.0
947,ZASVEW_stripped.cif,HIGH,LOW,0.08333333333333333
948,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
949,ZECCAO_stripped.cif,HIGH,HIGH,1.0
950,ZEDVUB_stripped.cif,HIGH,HIGH,0.75
951,ZILBIH_stripped.cif,HIGH,HIGH,0.6666666666666666
952,ZUPBET_stripped.cif,HIGH,HIGH,0.8333333333333334
953,ABEXUC_stripped.cif,HIGH,HIGH,0.8333333333333334
954,ACOFUU_stripped.cif,LOW,HIGH,0.8333333333333334
955,ADAXIO_stripped.cif,LOW,LOW,0.0
956,AGAXEL_stripped.cif,HIGH,HIGH,1.0
957,ALUKUO_stripped.cif,HIGH,HIGH,1.0
958,AMILOY_stripped.cif,LOW,HIGH,0.5
959,ANUGEW_stripped.cif,LOW,LOW,0.0
960,APARAM_stripped.cif,HIGH,LOW,0.08333333333333333
961,ATAJAI_stripped.cif,LOW,LOW,0.0
962,AVAGIP_stripped.cif,LOW,LOW,0.0
963,AWEXOR_stripped.cif,LOW,LOW,0.0
964,BADXUC_stripped.cif,LOW,HIGH,0.5
965,BAVFIP_stripped.cif,HIGH,HIGH,0.6666666666666666
966,BEPLUF_stripped.cif,LOW,LOW,0.0
967,BEPPAP_stripped.cif,LOW,LOW,0.0
968,BETDIP_stripped.cif,HIGH,HIGH,1.0
969,BOWDOI_stripped.cif,LOW,HIGH,0.8333333333333334
970,BUGSEC_stripped.cif,HIGH,HIGH,0.9166666666666666
971,BUHJUL_stripped.cif,HIGH,HIGH,0.9166666666666666
972,BUKSIL_stripped.cif,HIGH,HIGH,0.9166666666666666
973,BUVXOG_stripped.cif,LOW,LOW,0.0
974,CAGSAG_stripped.cif,HIGH,HIGH,1.0
975,CAJQEL_stripped.cif,HIGH,HIGH,1.0
976,CAVRAU_stripped.cif,HIGH,HIGH,0.8333333333333334
977,CAYDEN_stripped.cif,LOW,LOW,0.0
978,CICRIR_stripped.cif,LOW,HIGH,0.5
979,CICROX_stripped.cif,LOW,LOW,0.0
980,CIFGAB_stripped.cif,HIGH,HIGH,0.75
981,COWMEH_stripped.cif,HIGH,HIGH,1.0
982,CUQRIR_stripped.cif,HIGH,HIGH,0.5
983,CUTFUT_stripped.cif,HIGH,HIGH,0.8333333333333334
984,CUVGOQ_stripped.cif,LOW,LOW,0.16666666666666666
985,DAMYUO_stripped.cif,HIGH,HIGH,1.0
986,DAMZOJ_stripped.cif,LOW,LOW,0.0
987,DECDAT_stripped.cif,HIGH,HIGH,0.8333333333333334
988,DEFKUU_stripped.cif,LOW,LOW,0.3333333333333333
989,DEHYEW_stripped.cif,HIGH,HIGH,1.0
990,DEJCIF_stripped.cif,HIGH,HIGH,0.75
991,DEPXAY_stripped.cif,HIGH,HIGH,1.0
992,DORDUK_stripped.cif,LOW,LOW,0.0
993,DOTSOV05_stripped.cif,HIGH,HIGH,1.0
994,DOTSOV18_stripped.cif,HIGH,HIGH,1.0
995,DOTSOV23_stripped.cif,HIGH,HIGH,1.0
996,DOTSOV28_stripped.cif,HIGH,HIGH,1.0
997,DOTSOV30_stripped.cif,HIGH,HIGH,1.0
998,DUBWON_stripped.cif,HIGH,HIGH,1.0
999,EBIDAW_stripped.cif,HIGH,HIGH,0.6666666666666666
1000,EJOQUR_stripped.cif,HIGH,HIGH,0.9166666666666666
1001,EMADUS_stripped.cif,LOW,HIGH,0.5
1002,ERAQIZ_stripped.cif,HIGH,HIGH,0.5833333333333334
1003,ESUSAO01_stripped.cif,HIGH,HIGH,0.75
1004,ESUSOC02_stripped.cif,HIGH,HIGH,0.5
1005,ETAXUT_stripped.cif,HIGH,HIGH,1.0
1006,ETEKEU_stripped.cif,HIGH,HIGH,1.0
1007,EVADIQ_stripped.cif,HIGH,HIGH,1.0
1008,EWEVIL_stripped.cif,HIGH,HIGH,0.9166666666666666
1009,EWIMON_stripped.cif,HIGH,HIGH,0.5833333333333334
1010,EWUSUL_stripped.cif,LOW,HIGH,0.5833333333333334
1011,EYOCOM_stripped.cif,HIGH,HIGH,1.0
1012,FABGUM_stripped.cif,LOW,LOW,0.0
1013,FANWOI_stripped.cif,LOW,LOW,0.0
1014,FIFMIS01_stripped.cif,LOW,LOW,0.25
1015,FIFNUE_stripped.cif,HIGH,HIGH,0.8333333333333334
1016,FIFNUE01_stripped.cif,HIGH,HIGH,0.8333333333333334
1017,FIPXAF_stripped.cif,LOW,LOW,0.0
1018,FUDGES_stripped.cif,HIGH,HIGH,1.0
1019,GECXUH03_stripped.cif,HIGH,HIGH,1.0
1020,GIXNAE_stripped.cif,HIGH,HIGH,0.5833333333333334
1021,GOTNEK_stripped.cif,HIGH,HIGH,0.6666666666666666
1022,GOVXIA_stripped.cif,LOW,LOW,0.0
1023,GUJREK_stripped.cif,LOW,LOW,0.25
1024,GUJYOB_stripped.cif,HIGH,HIGH,1.0
1025,HAHCAX_stripped.cif,HIGH,HIGH,0.5833333333333334
1026,HAQJIV_stripped.cif,HIGH,HIGH,0.8333333333333334
1027,HAQRID_stripped.cif,HIGH,HIGH,0.6666666666666666
1028,HATGUF_stripped.cif,HIGH,LOW,0.25
1029,HUDWOU_stripped.cif,HIGH,LOW,0.25
1030,HUFHUN_stripped.cif,HIGH,HIGH,1.0
1031,HUTZAX01_stripped.cif,LOW,LOW,0.08333333333333333
1032,IBUYAH_stripped.cif,LOW,LOW,0.0
1033,ICAMEG_stripped.cif,HIGH,HIGH,1.0
1034,IDORAW_stripped.cif,LOW,HIGH,0.5833333333333334
1035,IGETUL_stripped.cif,HIGH,HIGH,0.75
1036,IGUKIG_stripped.cif,HIGH,LOW,0.25
1037,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1038,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
1039,IMULAD_stripped.cif,LOW,LOW,0.0
1040,INALOA_stripped.cif,LOW,LOW,0.0
1041,INUNAH_stripped.cif,LOW,LOW,0.0
1042,IQUMOY_stripped.cif,HIGH,HIGH,1.0
1043,IRAXUV_stripped.cif,HIGH,HIGH,0.9166666666666666
1044,IRIFEW_stripped.cif,HIGH,HIGH,1.0
1045,IROSAL_stripped.cif,LOW,HIGH,0.5833333333333334
1046,ITAHEQ_stripped.cif,LOW,LOW,0.0
1047,IWELIG_stripped.cif,LOW,LOW,0.0
1048,IWELIG01_stripped.cif,LOW,LOW,0.0
1049,JADMEJ_stripped.cif,HIGH,HIGH,0.6666666666666666
1050,JUZXAD_stripped.cif,LOW,LOW,0.0
1051,KADLUZ_stripped.cif,LOW,HIGH,0.5
1052,KAJZIH_stripped.cif,HIGH,LOW,0.3333333333333333
1053,KALFIO_stripped.cif,HIGH,HIGH,0.75
1054,KEDQAN_stripped.cif,LOW,LOW,0.0
1055,KEQDER_stripped.cif,HIGH,HIGH,1.0
1056,KEYFIF_stripped.cif,LOW,LOW,0.0
1057,KIPKIF_stripped.cif,LOW,LOW,0.0
1058,KIYQOA_stripped.cif,HIGH,HIGH,0.8333333333333334
1059,KOYRAT_stripped.cif,LOW,LOW,0.3333333333333333
1060,KUTNOE_stripped.cif,HIGH,HIGH,0.9166666666666666
1061,LASYOU_stripped.cif,HIGH,HIGH,0.9166666666666666
1062,LAYFOI_stripped.cif,LOW,LOW,0.0
1063,LAZLIJ_stripped.cif,LOW,LOW,0.0
1064,LEBSIV_stripped.cif,HIGH,HIGH,0.8333333333333334
1065,LECQEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1066,LIQCUK_stripped.cif,LOW,LOW,0.0
1067,LIWPUE_stripped.cif,LOW,LOW,0.0
1068,LOVVAV_stripped.cif,LOW,LOW,0.0
1069,LUDLED_stripped.cif,HIGH,HIGH,1.0
1070,LUFNAC02_stripped.cif,HIGH,HIGH,1.0
1071,LUPTAS_stripped.cif,HIGH,LOW,0.4166666666666667
1072,LUSJIT_stripped.cif,LOW,LOW,0.0
1073,LUSYEF_stripped.cif,HIGH,LOW,0.3333333333333333
1074,MEGFIN_stripped.cif,LOW,HIGH,0.5833333333333334
1075,METNII_stripped.cif,LOW,LOW,0.16666666666666666
1076,METNUU_stripped.cif,LOW,LOW,0.08333333333333333
1077,MIBQAR09_stripped.cif,LOW,LOW,0.0
1078,MIBQAR18_stripped.cif,LOW,LOW,0.0
1079,MIFTIG_stripped.cif,HIGH,LOW,0.4166666666666667
1080,MINCIX_stripped.cif,HIGH,HIGH,1.0
1081,MOWMUI_stripped.cif,HIGH,HIGH,0.8333333333333334
1082,MOXPIZ_stripped.cif,LOW,HIGH,0.8333333333333334
1083,MUBXUD_stripped.cif,LOW,LOW,0.4166666666666667
1084,MUJZAU_stripped.cif,LOW,LOW,0.0
1085,NENVAE_stripped.cif,LOW,LOW,0.0
1086,NESTAI_stripped.cif,HIGH,HIGH,0.75
1087,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
1088,NIMPEG01_stripped.cif,HIGH,HIGH,1.0
1089,NINVAI_stripped.cif,HIGH,HIGH,1.0
1090,NUCYIV_stripped.cif,LOW,HIGH,0.5
1091,NULHOT_stripped.cif,HIGH,HIGH,1.0
1092,NUTQEZ_stripped.cif,HIGH,HIGH,0.75
1093,NUZCER_stripped.cif,LOW,LOW,0.0
1094,OGODOD_stripped.cif,HIGH,HIGH,0.5833333333333334
1095,OKIZOZ_stripped.cif,LOW,LOW,0.0
1096,OKUKIQ_stripped.cif,HIGH,HIGH,1.0
1097,OLUCAZ_stripped.cif,HIGH,LOW,0.25
1098,OXEVOE_stripped.cif,LOW,LOW,0.0
1099,OXICEF_stripped.cif,LOW,LOW,0.0
1100,PAKFAL_stripped.cif,LOW,HIGH,0.9166666666666666
1101,PANYOU_stripped.cif,LOW,LOW,0.0
1102,PASJIE_stripped.cif,HIGH,HIGH,0.75
1103,PIFPIE_stripped.cif,LOW,HIGH,0.5833333333333334
1104,PIZRIB_stripped.cif,LOW,LOW,0.08333333333333333
1105,POKGEC_stripped.cif,HIGH,HIGH,0.5
1106,PUDSUD_stripped.cif,HIGH,HIGH,1.0
1107,PUGSOB_stripped.cif,LOW,HIGH,0.75
1108,PUYREH01_stripped.cif,HIGH,HIGH,0.5
1109,PUZLUS_stripped.cif,LOW,HIGH,0.6666666666666666
1110,QADXAX_stripped.cif,HIGH,HIGH,0.9166666666666666
1111,QAQTOT_stripped.cif,HIGH,HIGH,0.6666666666666666
1112,QARQIM_stripped.cif,LOW,LOW,0.0
1113,QATDAQ_stripped.cif,HIGH,HIGH,1.0
1114,QIXNIW_stripped.cif,HIGH,HIGH,0.9166666666666666
1115,QUDJEF_stripped.cif,HIGH,HIGH,1.0
1116,QUVLAW_stripped.cif,LOW,LOW,0.16666666666666666
1117,RACHUA01_stripped.cif,LOW,LOW,0.3333333333333333
1118,RASNUX_stripped.cif,LOW,HIGH,0.6666666666666666
1119,RAYLIO_stripped.cif,LOW,LOW,0.08333333333333333
1120,RAYLOU_stripped.cif,LOW,LOW,0.16666666666666666
1121,REFKOD_stripped.cif,LOW,HIGH,0.6666666666666666
1122,REGXOS_stripped.cif,LOW,HIGH,0.8333333333333334
1123,REQZEU_stripped.cif,LOW,LOW,0.3333333333333333
1124,REXCOO_stripped.cif,LOW,LOW,0.0
1125,REXDAB_stripped.cif,LOW,LOW,0.0
1126,RICBEM_stripped.cif,LOW,LOW,0.16666666666666666
1127,RIXBEG_stripped.cif,LOW,LOW,0.16666666666666666
1128,ROGLOP_stripped.cif,LOW,LOW,0.4166666666666667
1129,ROGSAI_stripped.cif,HIGH,HIGH,0.9166666666666666
1130,RUWZUG_stripped.cif,LOW,LOW,0.0
1131,SADLEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1132,SARHAW_stripped.cif,LOW,LOW,0.08333333333333333
1133,SARHEA_stripped.cif,LOW,LOW,0.0
1134,SATNOR02_stripped.cif,HIGH,HIGH,0.5833333333333334
1135,SIVGOV_stripped.cif,HIGH,HIGH,0.6666666666666666
1136,SOZHOG_stripped.cif,HIGH,HIGH,0.6666666666666666
1137,TEJBUI_stripped.cif,HIGH,LOW,0.4166666666666667
1138,TOLHAE_stripped.cif,HIGH,HIGH,0.6666666666666666
1139,TOVKEW_stripped.cif,HIGH,HIGH,0.5833333333333334
1140,TUBJAD_stripped.cif,LOW,LOW,0.0
1141,TUJDEJ_stripped.cif,LOW,LOW,0.0
1142,TUJGIQ_stripped.cif,LOW,LOW,0.0
1143,UCEXIK_stripped.cif,HIGH,HIGH,1.0
1144,UQEYUM_stripped.cif,LOW,LOW,0.0
1145,UVUDUM_stripped.cif,LOW,LOW,0.3333333333333333
1146,UWAFOO_stripped.cif,LOW,LOW,0.4166666666666667
1147,UXEHIP_stripped.cif,HIGH,LOW,0.3333333333333333
1148,UZUNEJ_stripped.cif,LOW,LOW,0.0
1149,VEHPUU_stripped.cif,LOW,LOW,0.0
1150,VETTOE_stripped.cif,HIGH,HIGH,1.0
1151,VIXCUB_stripped.cif,HIGH,HIGH,1.0
1152,VIXPUP01_stripped.cif,HIGH,HIGH,0.75
1153,VOMNES_stripped.cif,LOW,LOW,0.0
1154,VOTNOJ_stripped.cif,HIGH,HIGH,1.0
1155,VUKTAY_stripped.cif,LOW,HIGH,0.5833333333333334
1156,WAGYUA_stripped.cif,LOW,LOW,0.16666666666666666
1157,WAJGAQ_stripped.cif,HIGH,HIGH,1.0
1158,WEFXEM_stripped.cif,LOW,LOW,0.16666666666666666
1159,WEHHOI_stripped.cif,HIGH,HIGH,1.0
1160,WEHQAC_stripped.cif,HIGH,HIGH,0.75
1161,WEHREH_stripped.cif,LOW,LOW,0.0
1162,WIRMUH_stripped.cif,HIGH,LOW,0.08333333333333333
1163,WIZDAL_stripped.cif,HIGH,HIGH,1.0
1164,WOCWAN_stripped.cif,LOW,LOW,0.0
1165,WOFSIU_stripped.cif,LOW,LOW,0.0
1166,WOFTAN_stripped.cif,LOW,LOW,0.0
1167,WOWNED_stripped.cif,LOW,LOW,0.0
1168,WUSSEK_stripped.cif,LOW,HIGH,0.75
1169,XAGYAH_stripped.cif,HIGH,HIGH,1.0
1170,XALBIW_stripped.cif,LOW,HIGH,0.5833333333333334
1171,XALMII_stripped.cif,HIGH,HIGH,0.75
1172,XODGOO_stripped.cif,LOW,HIGH,0.5
1173,XODGUU_stripped.cif,LOW,HIGH,0.5833333333333334
1174,XUGBUY_stripped.cif,HIGH,HIGH,1.0
1175,XUMDEQ_stripped.cif,HIGH,HIGH,1.0
1176,XUMTUV_stripped.cif,HIGH,HIGH,1.0
1177,YAVWAW_stripped.cif,HIGH,HIGH,0.9166666666666666
1178,YOBZAR_stripped.cif,LOW,LOW,0.0
1179,YOLKOB_stripped.cif,LOW,LOW,0.16666666666666666
1180,YOYBUL_stripped.cif,HIGH,HIGH,0.6666666666666666
1181,YUPFEW_stripped.cif,LOW,LOW,0.0
1182,YUSWIU_stripped.cif,HIGH,HIGH,0.9166666666666666
1183,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
1184,ZAVQIY_stripped.cif,HIGH,HIGH,1.0
1185,ZAZBUZ_stripped.cif,HIGH,HIGH,0.6666666666666666
1186,ZETLER_stripped.cif,LOW,LOW,0.0
1187,ZIKJIO_stripped.cif,HIGH,HIGH,0.9166666666666666
1188,ZILBAZ_stripped.cif,HIGH,HIGH,0.9166666666666666
1189,ZOVQOS_stripped.cif,HIGH,HIGH,0.5
1190,ZUNZIT_stripped.cif,HIGH,HIGH,0.8333333333333334
1191,ABEXOW_stripped.cif,HIGH,HIGH,0.6666666666666666
1192,ABEYIR_stripped.cif,HIGH,HIGH,0.8333333333333334
1193,ACAJOF_stripped.cif,LOW,LOW,0.0
1194,ADODOO_stripped.cif,LOW,LOW,0.0
1195,AFEJIE_stripped.cif,LOW,HIGH,0.9166666666666666
1196,AFEJOK_stripped.cif,HIGH,HIGH,1.0
1197,AFIPAH_stripped.cif,HIGH,HIGH,0.9166666666666666
1198,AFUKAP_stripped.cif,LOW,HIGH,0.5
1199,AHAYOZ_stripped.cif,LOW,LOW,0.08333333333333333
1200,AHEBAS_stripped.cif,HIGH,HIGH,0.8333333333333334
1201,AJIHOQ_stripped.cif,HIGH,LOW,0.25
1202,ANUGOG_stripped.cif,HIGH,HIGH,0.75
1203,APAZOI_stripped.cif,HIGH,HIGH,1.0
1204,AQATER_stripped.cif,LOW,LOW,0.0
1205,AWOFOI_stripped.cif,HIGH,HIGH,1.0
1206,AXIPEE_stripped.cif,LOW,LOW,0.08333333333333333
1207,AYOHON_stripped.cif,HIGH,HIGH,1.0
1208,BELTUJ_stripped.cif,HIGH,HIGH,1.0
1209,BOQJOI_stripped.cif,LOW,LOW,0.08333333333333333
1210,BUSMUY_stripped.cif,LOW,LOW,0.0
1211,CASTIC_stripped.cif,LOW,HIGH,0.9166666666666666
1212,CAVREY_stripped.cif,HIGH,HIGH,0.8333333333333334
1213,CAWDOU_stripped.cif,HIGH,HIGH,0.75
1214,CAXZUY_stripped.cif,HIGH,HIGH,0.8333333333333334
1215,CAYDOX03_stripped.cif,LOW,LOW,0.0
1216,CEDFIC_stripped.cif,HIGH,HIGH,1.0
1217,CEGDUO_stripped.cif,LOW,LOW,0.0
1218,CICROX01_stripped.cif,LOW,LOW,0.0
1219,CIFBUQ_stripped.cif,HIGH,HIGH,1.0
1220,CIKJOX_stripped.cif,HIGH,HIGH,0.75
1221,CIWZIT_stripped.cif,LOW,LOW,0.0
1222,CIXCAO_stripped.cif,LOW,LOW,0.0
1223,COGWUS_stripped.cif,LOW,LOW,0.08333333333333333
1224,COQGAS_stripped.cif,LOW,LOW,0.0
1225,CUKXUC_stripped.cif,HIGH,HIGH,1.0
1226,DALSUH_stripped.cif,HIGH,HIGH,1.0
1227,DAWKET_stripped.cif,LOW,LOW,0.0
1228,DEYVUA_stripped.cif,HIGH,HIGH,0.75
1229,DOHCUA_stripped.cif,HIGH,HIGH,1.0
1230,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
1231,DONKOI_stripped.cif,HIGH,HIGH,1.0
1232,DOTSOV03_stripped.cif,HIGH,HIGH,1.0
1233,DOTSOV04_stripped.cif,HIGH,HIGH,1.0
1234,DOTSOV17_stripped.cif,HIGH,HIGH,1.0
1235,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
1236,DUBJUH_stripped.cif,LOW,LOW,0.0
1237,DUGFAO_stripped.cif,LOW,LOW,0.0
1238,DUPKAC_stripped.cif,HIGH,HIGH,0.8333333333333334
1239,EBEXEQ_stripped.cif,HIGH,HIGH,1.0
1240,EBOCIK_stripped.cif,LOW,HIGH,0.5
1241,EGOKUH_stripped.cif,LOW,LOW,0.25
1242,EHESUH_stripped.cif,LOW,LOW,0.0
1243,EMAXOH_stripped.cif,HIGH,HIGH,1.0
1244,ESEDAJ_stripped.cif,LOW,LOW,0.0
1245,ETECOW_stripped.cif,LOW,LOW,0.16666666666666666
1246,ETIXIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1247,FANPAO_stripped.cif,HIGH,HIGH,0.6666666666666666
1248,FANWIC_stripped.cif,LOW,LOW,0.08333333333333333
1249,FAQLER01_stripped.cif,HIGH,HIGH,0.6666666666666666
1250,FAVGUH_stripped.cif,LOW,HIGH,0.6666666666666666
1251,FAVHAO_stripped.cif,LOW,HIGH,0.6666666666666666
1252,FECYUJ_stripped.cif,HIGH,HIGH,1.0
1253,FIFMIS_stripped.cif,LOW,LOW,0.25
1254,FISGOF_stripped.cif,LOW,LOW,0.0
1255,FIZPOV_stripped.cif,HIGH,HIGH,1.0
1256,FOBNAN_stripped.cif,HIGH,HIGH,1.0
1257,FOCYUT_stripped.cif,LOW,LOW,0.0
1258,FOFCUA_stripped.cif,LOW,LOW,0.0
1259,FUSMUC_stripped.cif,HIGH,HIGH,1.0
1260,FUYDAG_stripped.cif,HIGH,HIGH,1.0
1261,GAJZIC_stripped.cif,HIGH,HIGH,1.0
1262,GAMXAV_stripped.cif,HIGH,HIGH,0.8333333333333334
1263,GAWMOJ_stripped.cif,HIGH,HIGH,0.75
1264,GAYXUC_stripped.cif,LOW,LOW,0.08333333333333333
1265,GEBPEK_stripped.cif,HIGH,LOW,0.16666666666666666
1266,GEGDED_stripped.cif,HIGH,HIGH,1.0
1267,GEHXUP_stripped.cif,LOW,LOW,0.25
1268,GISNED_stripped.cif,LOW,LOW,0.08333333333333333
1269,GUDJOG_stripped.cif,HIGH,HIGH,1.0
1270,HAMJOW_stripped.cif,HIGH,HIGH,0.5833333333333334
1271,HIFGOU_stripped.cif,LOW,LOW,0.0
1272,HIQNEC_stripped.cif,HIGH,HIGH,0.5833333333333334
1273,HIQNOM_stripped.cif,LOW,HIGH,1.0
1274,HIYGIH_stripped.cif,HIGH,HIGH,1.0
1275,HUFJEZ_stripped.cif,HIGH,HIGH,0.75
1276,HULCOI_stripped.cif,HIGH,HIGH,0.8333333333333334
1277,IFAGON_stripped.cif,HIGH,HIGH,0.6666666666666666
1278,IGINIX_stripped.cif,HIGH,HIGH,0.8333333333333334
1279,IJASAO_stripped.cif,LOW,LOW,0.0
1280,ILIMUN_stripped.cif,LOW,LOW,0.0
1281,ILOWAI_stripped.cif,LOW,LOW,0.0
1282,IPIHUM_stripped.cif,LOW,LOW,0.0
1283,IPUPIU_stripped.cif,LOW,HIGH,0.75
1284,IQEKOG_stripped.cif,HIGH,HIGH,1.0
1285,IXAJUN_stripped.cif,HIGH,HIGH,0.5833333333333334
1286,JAPYEH_stripped.cif,HIGH,HIGH,1.0
1287,JAPZIM_stripped.cif,HIGH,HIGH,1.0
1288,JIVFUQ_stripped.cif,HIGH,HIGH,0.6666666666666666
1289,JODYIL_stripped.cif,LOW,LOW,0.3333333333333333
1290,JOXMUG_stripped.cif,LOW,LOW,0.0
1291,JUGQOT_stripped.cif,HIGH,HIGH,1.0
1292,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
1293,KABXIW_stripped.cif,HIGH,HIGH,1.0
1294,KABXOC_stripped.cif,HIGH,HIGH,1.0
1295,KEFBII_stripped.cif,HIGH,HIGH,1.0
1296,KOJYUE_stripped.cif,HIGH,LOW,0.4166666666666667
1297,KOSLUB_stripped.cif,HIGH,HIGH,0.8333333333333334
1298,KOSMAI_stripped.cif,LOW,HIGH,0.5833333333333334
1299,KUJMEJ_stripped.cif,HIGH,HIGH,1.0
1300,KULRIT_stripped.cif,HIGH,HIGH,0.9166666666666666
1301,KUQYUS_stripped.cif,LOW,LOW,0.0
1302,LASDEQ_stripped.cif,HIGH,HIGH,0.75
1303,LASWIN_stripped.cif,HIGH,HIGH,0.5
1304,LAVTEJ_stripped.cif,HIGH,HIGH,1.0
1305,LAYQUA_stripped.cif,HIGH,HIGH,1.0
1306,LAZVOA_stripped.cif,HIGH,HIGH,0.5833333333333334
1307,LODPOK_stripped.cif,HIGH,HIGH,0.75
1308,LUFNAC04_stripped.cif,HIGH,HIGH,1.0
1309,LULVOF_stripped.cif,LOW,LOW,0.0
1310,LUSJEP_stripped.cif,LOW,LOW,0.0
1311,MAHCOQ_stripped.cif,HIGH,LOW,0.08333333333333333
1312,MIBQAR02_stripped.cif,LOW,LOW,0.0
1313,MIBQAR20_stripped.cif,LOW,LOW,0.0
1314,MIFSUR_stripped.cif,HIGH,LOW,0.4166666666666667
1315,MILROQ_stripped.cif,LOW,HIGH,0.8333333333333334
1316,MIMHOH_stripped.cif,HIGH,HIGH,0.9166666666666666
1317,MITGOL_stripped.cif,HIGH,HIGH,0.9166666666666666
1318,MIXBEC_stripped.cif,LOW,HIGH,0.9166666666666666
1319,MOXDOT_stripped.cif,LOW,LOW,0.0
1320,MOYYIJ_stripped.cif,HIGH,HIGH,0.5833333333333334
1321,MUMLIR_stripped.cif,LOW,LOW,0.0
1322,NENRIJ_stripped.cif,LOW,LOW,0.0
1323,NIGFIT_stripped.cif,HIGH,HIGH,1.0
1324,NIMWAJ_stripped.cif,HIGH,HIGH,1.0
1325,NUCBIY_stripped.cif,LOW,LOW,0.08333333333333333
1326,OBAHAD_stripped.cif,LOW,HIGH,0.5
1327,OBAHIL_stripped.cif,LOW,LOW,0.3333333333333333
1328,OBEDAA_stripped.cif,HIGH,HIGH,0.5
1329,OCACUR_stripped.cif,HIGH,HIGH,1.0
1330,OCEYIH_stripped.cif,HIGH,HIGH,0.8333333333333334
1331,OFOCUI_stripped.cif,HIGH,HIGH,0.8333333333333334
1332,OGEBAF01_stripped.cif,LOW,LOW,0.16666666666666666
1333,OHAHIP_stripped.cif,HIGH,HIGH,1.0
1334,OPIXUI_stripped.cif,HIGH,HIGH,0.6666666666666666
1335,ORIWET_stripped.cif,HIGH,HIGH,1.0
1336,OTAWIR_stripped.cif,HIGH,HIGH,1.0
1337,OVAFOI_stripped.cif,HIGH,HIGH,1.0
1338,OVEFOM02_stripped.cif,LOW,LOW,0.16666666666666666
1339,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
1340,OXIRIY_stripped.cif,LOW,LOW,0.16666666666666666
1341,OZUKUR_stripped.cif,LOW,LOW,0.16666666666666666
