,MOF,TSN Class,TSN Class Prediction,HIGH Probability
875,EWIMON_stripped.cif,HIGH,HIGH,0.6666666666666666
876,EWUSUL_stripped.cif,LOW,HIGH,0.6666666666666666
877,EWUTEW_stripped.cif,LOW,LOW,0.13333333333333333
878,EYOJOT_stripped.cif,HIGH,HIGH,0.9333333333333333
879,EZERUY_stripped.cif,LOW,LOW,0.0
880,EZIMIK_stripped.cif,HIGH,LOW,0.26666666666666666
881,EZUBOR_stripped.cif,LOW,LOW,0.0
882,FADZEP_stripped.cif,HIGH,HIGH,0.8
883,FAFROW_stripped.cif,HIGH,HIGH,1.0
884,FAHPOV_stripped.cif,LOW,LOW,0.0
885,FAMQES_stripped.cif,HIGH,HIGH,0.8666666666666667
886,FANWOI_stripped.cif,LOW,LOW,0.06666666666666667
887,FAQLER_stripped.cif,HIGH,HIGH,0.6
888,FAVGUH_stripped.cif,LOW,HIGH,0.7333333333333333
889,FAVHIW_stripped.cif,LOW,HIGH,0.6666666666666666
890,FAXDAM_stripped.cif,LOW,LOW,0.0
891,FAZPED_stripped.cif,LOW,HIGH,0.5333333333333333
892,FECYUJ_stripped.cif,HIGH,HIGH,1.0
893,FESBIQ_stripped.cif,LOW,LOW,0.2
894,FEVFUJ_stripped.cif,LOW,HIGH,1.0
895,FEWGAQ_stripped.cif,HIGH,HIGH,0.8
896,FIFMUE_stripped.cif,LOW,LOW,0.06666666666666667
897,FIQCEN_stripped.cif,HIGH,HIGH,1.0
898,FIRMUQ_stripped.cif,HIGH,HIGH,1.0
899,FIRNAX_stripped.cif,HIGH,HIGH,1.0
900,FIRNIF_stripped.cif,HIGH,HIGH,1.0
901,FISGOF_stripped.cif,LOW,LOW,0.0
902,FIZPOV_stripped.cif,HIGH,HIGH,1.0
903,FOCYUT_stripped.cif,LOW,LOW,0.0
904,FOFCOU_stripped.cif,LOW,LOW,0.0
905,FOKYEL_stripped.cif,HIGH,HIGH,0.6666666666666666
906,FONPUV_stripped.cif,LOW,HIGH,0.6
907,FUDGES_stripped.cif,HIGH,HIGH,1.0
908,FUFQUT_stripped.cif,LOW,LOW,0.4666666666666667
909,FUNFOL_stripped.cif,LOW,HIGH,0.8
910,FUSMEM_stripped.cif,HIGH,HIGH,0.8
911,FUSMIQ_stripped.cif,HIGH,HIGH,0.8
912,FUSMUC_stripped.cif,HIGH,HIGH,0.8
913,FUSNEN_stripped.cif,HIGH,HIGH,0.8666666666666667
914,FUSNIR_stripped.cif,LOW,HIGH,0.8666666666666667
915,FUTZOK_stripped.cif,HIGH,HIGH,0.8666666666666667
916,FUYDAG_stripped.cif,HIGH,HIGH,1.0
917,GALCAZ_stripped.cif,LOW,LOW,0.0
918,GALKEL_stripped.cif,LOW,LOW,0.0
919,GAMKUD_stripped.cif,HIGH,HIGH,0.9333333333333333
920,GAVYAG_stripped.cif,LOW,LOW,0.0
921,GAXQIH_stripped.cif,LOW,LOW,0.0
922,GAYXUC_stripped.cif,LOW,LOW,0.06666666666666667
923,GAZZIS_stripped.cif,HIGH,HIGH,0.6
924,GEBPEK_stripped.cif,HIGH,LOW,0.06666666666666667
925,GEDDAW_stripped.cif,HIGH,HIGH,1.0
926,GEDRUE_stripped.cif,HIGH,HIGH,1.0
927,GEFZAU_stripped.cif,LOW,LOW,0.2
928,GEGDED_stripped.cif,HIGH,HIGH,0.9333333333333333
929,GEPDAI_stripped.cif,LOW,LOW,0.0
930,GITVIP01_stripped.cif,LOW,HIGH,0.8666666666666667
931,GIXNAE_stripped.cif,HIGH,HIGH,0.6666666666666666
932,GOKBUE_stripped.cif,LOW,HIGH,0.5333333333333333
933,GONNAA_stripped.cif,HIGH,HIGH,1.0
934,GOPCAR_stripped.cif,HIGH,LOW,0.4
935,GUBVUU_stripped.cif,LOW,LOW,0.13333333333333333
936,GUDJOG_stripped.cif,HIGH,HIGH,1.0
937,GUGKIE01_stripped.cif,LOW,LOW,0.0
938,GUHPAC_stripped.cif,HIGH,HIGH,1.0
939,GUHPEG_stripped.cif,HIGH,HIGH,0.8
940,GUJREK_stripped.cif,LOW,LOW,0.26666666666666666
941,GUJYOB_stripped.cif,HIGH,HIGH,1.0
942,GUKFAU_stripped.cif,HIGH,HIGH,1.0
943,GUNZAS_stripped.cif,HIGH,HIGH,0.9333333333333333
944,GUPCEA_stripped.cif,LOW,LOW,0.2
945,GURMOX_stripped.cif,HIGH,HIGH,0.9333333333333333
946,GURVIZ_stripped.cif,LOW,LOW,0.0
947,GURYOJ_stripped.cif,HIGH,LOW,0.06666666666666667
948,GUSPUG_stripped.cif,LOW,HIGH,0.9333333333333333
949,GUYMAP_stripped.cif,LOW,LOW,0.3333333333333333
950,HADPOU_stripped.cif,HIGH,LOW,0.26666666666666666
951,HALQUJ_stripped.cif,HIGH,HIGH,0.8666666666666667
952,HALVAU_stripped.cif,HIGH,HIGH,0.9333333333333333
953,HANWAW_stripped.cif,HIGH,HIGH,0.7333333333333333
954,HAQJIV_stripped.cif,HIGH,HIGH,0.8
955,HAQRID_stripped.cif,HIGH,HIGH,0.7333333333333333
956,HATGUF_stripped.cif,HIGH,LOW,0.2
957,HAYTAE_stripped.cif,HIGH,HIGH,1.0
958,HAYYOY_stripped.cif,LOW,LOW,0.0
959,HAYZAL_stripped.cif,HIGH,HIGH,0.8666666666666667
960,HAYZEP_stripped.cif,LOW,HIGH,0.5333333333333333
961,HEXVEM_stripped.cif,LOW,LOW,0.06666666666666667
962,HIFTOG_stripped.cif,HIGH,HIGH,0.6
963,HIFVUO_stripped.cif,LOW,HIGH,0.8666666666666667
964,HIHGOW_stripped.cif,HIGH,HIGH,0.5333333333333333
965,HIQNEC_stripped.cif,HIGH,HIGH,0.6666666666666666
966,HIQNOM_stripped.cif,LOW,HIGH,0.8666666666666667
967,HIQVUZ_stripped.cif,HIGH,HIGH,1.0
968,HOGSIG_stripped.cif,LOW,HIGH,0.9333333333333333
969,HOHMIB_stripped.cif,LOW,LOW,0.06666666666666667
970,HOWSAP_stripped.cif,HIGH,HIGH,0.6666666666666666
971,HOXKUB_stripped.cif,HIGH,HIGH,0.6666666666666666
972,HOYKUD_stripped.cif,HIGH,LOW,0.2
973,HUCGAO_stripped.cif,LOW,HIGH,0.5333333333333333
974,HUFHOH_stripped.cif,HIGH,HIGH,0.9333333333333333
975,HUFJEZ_stripped.cif,HIGH,HIGH,0.8666666666666667
976,HULCOI_stripped.cif,HIGH,LOW,0.4
977,HURFEH_stripped.cif,LOW,LOW,0.4666666666666667
978,HURFUX_stripped.cif,HIGH,HIGH,0.8666666666666667
979,HUTGUZ_stripped.cif,LOW,LOW,0.0
980,IBUYAH_stripped.cif,LOW,LOW,0.0
981,IFUNUU_stripped.cif,HIGH,HIGH,1.0
982,IJISUQ_stripped.cif,LOW,LOW,0.4666666666666667
983,IKEVAW_stripped.cif,HIGH,HIGH,1.0
984,IKUTIT_stripped.cif,HIGH,HIGH,1.0
985,ILOWAI_stripped.cif,LOW,LOW,0.0
986,IMIBOW_stripped.cif,LOW,LOW,0.0
987,IMULAD_stripped.cif,LOW,LOW,0.06666666666666667
988,INALOA_stripped.cif,LOW,LOW,0.0
989,INECOV_stripped.cif,HIGH,HIGH,0.8
990,INUNEL_stripped.cif,LOW,LOW,0.0
991,IPIHUM_stripped.cif,LOW,LOW,0.06666666666666667
992,IPIJUM_stripped.cif,HIGH,HIGH,1.0
993,IQEKOG_stripped.cif,HIGH,HIGH,1.0
994,IQOJAB_stripped.cif,HIGH,LOW,0.13333333333333333
995,IRIFIA_stripped.cif,HIGH,HIGH,1.0
996,IROSAL_stripped.cif,LOW,HIGH,0.7333333333333333
997,ITAHEQ_stripped.cif,LOW,LOW,0.0
998,ITITUC_stripped.cif,HIGH,HIGH,0.9333333333333333
999,IWELIG_stripped.cif,LOW,LOW,0.0
1000,IYOBAA_stripped.cif,LOW,HIGH,0.6
1001,IZEWAN_stripped.cif,HIGH,HIGH,0.8
1002,JAPYIL_stripped.cif,HIGH,HIGH,1.0
1003,JAYDEV_stripped.cif,LOW,LOW,0.06666666666666667
1004,JEJWEB_stripped.cif,LOW,LOW,0.06666666666666667
1005,JISVEN_stripped.cif,HIGH,HIGH,1.0
1006,JOGHIY_stripped.cif,LOW,LOW,0.0
1007,JOHFIW_stripped.cif,LOW,LOW,0.0
1008,JOQRIS_stripped.cif,HIGH,HIGH,0.8666666666666667
1009,JOVXUP_stripped.cif,HIGH,HIGH,0.6
1010,JURYOM_stripped.cif,HIGH,HIGH,1.0
1011,JUWSUR_stripped.cif,LOW,HIGH,0.9333333333333333
1012,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
1013,JUZXEH_stripped.cif,HIGH,HIGH,0.9333333333333333
1014,KACZOG_stripped.cif,LOW,LOW,0.0
1015,KADLUZ_stripped.cif,LOW,LOW,0.3333333333333333
1016,KAFJUZ_stripped.cif,HIGH,HIGH,1.0
1017,KALFEK_stripped.cif,HIGH,HIGH,0.8
1018,KANMIX_stripped.cif,LOW,HIGH,0.8
1019,KATVEH_stripped.cif,LOW,HIGH,0.5333333333333333
1020,KEDPUG_stripped.cif,LOW,LOW,0.06666666666666667
1021,KESGAS_stripped.cif,LOW,LOW,0.3333333333333333
1022,KEWZOD_stripped.cif,HIGH,HIGH,0.6666666666666666
1023,KEYFIF_stripped.cif,LOW,LOW,0.0
1024,KIBDEF_stripped.cif,HIGH,HIGH,0.9333333333333333
1025,KIBDIJ_stripped.cif,HIGH,HIGH,0.9333333333333333
1026,KINDOC_stripped.cif,HIGH,HIGH,1.0
1027,KINFAQ_stripped.cif,HIGH,HIGH,1.0
1028,KIPJUQ_stripped.cif,HIGH,HIGH,0.8
1029,KIPKAX_stripped.cif,LOW,HIGH,0.6
1030,KIYQIU_stripped.cif,HIGH,HIGH,0.8666666666666667
1031,KOJYUE_stripped.cif,HIGH,HIGH,0.5333333333333333
1032,KOPHOO_stripped.cif,LOW,LOW,0.06666666666666667
1033,KOQREP_stripped.cif,LOW,LOW,0.0
1034,KOSKIO_stripped.cif,HIGH,LOW,0.3333333333333333
1035,KOSKUA_stripped.cif,LOW,LOW,0.2
1036,KOSLUB_stripped.cif,HIGH,LOW,0.3333333333333333
1037,KUNSAP_stripped.cif,HIGH,HIGH,0.8666666666666667
1038,KUPTIA_stripped.cif,LOW,LOW,0.4
1039,KUQYUS_stripped.cif,LOW,LOW,0.0
1040,KUTPAS_stripped.cif,HIGH,HIGH,0.8
1041,LACNUB_stripped.cif,HIGH,LOW,0.4666666666666667
1042,LACQIS_stripped.cif,LOW,LOW,0.2
1043,LAGDAB_stripped.cif,LOW,LOW,0.0
1044,LASDEQ_stripped.cif,HIGH,HIGH,0.6666666666666666
1045,LASYOU_stripped.cif,HIGH,HIGH,0.9333333333333333
1046,LAVTOT_stripped.cif,HIGH,HIGH,0.8
1047,LAWXOZ_stripped.cif,LOW,LOW,0.0
1048,LAYQUA_stripped.cif,HIGH,HIGH,0.9333333333333333
1049,LECQEQ_stripped.cif,HIGH,HIGH,0.6666666666666666
1050,LENROM_stripped.cif,LOW,LOW,0.0
1051,LEVPAF_stripped.cif,LOW,LOW,0.0
1052,LEZZEX_stripped.cif,LOW,LOW,0.0
1053,LIDZOP_stripped.cif,LOW,LOW,0.0
1054,LIQCUK_stripped.cif,LOW,LOW,0.0
1055,LIQJEC_stripped.cif,LOW,LOW,0.0
1056,LITDAV_stripped.cif,HIGH,HIGH,1.0
1057,LIWPUE_stripped.cif,LOW,LOW,0.0
1058,LODPOK_stripped.cif,HIGH,HIGH,0.8
1059,LOSCUT_stripped.cif,HIGH,HIGH,0.8
1060,LOVVAV_stripped.cif,LOW,LOW,0.0
1061,LUDLIH_stripped.cif,HIGH,HIGH,1.0
1062,LUDVOV_stripped.cif,LOW,LOW,0.4
1063,LUFNAC_stripped.cif,HIGH,HIGH,0.9333333333333333
1064,LUFNEG_stripped.cif,HIGH,HIGH,0.7333333333333333
1065,LUFNIK_stripped.cif,HIGH,HIGH,0.9333333333333333
1066,LULVOF_stripped.cif,LOW,LOW,0.0
1067,LUPTAS_stripped.cif,HIGH,LOW,0.26666666666666666
1068,LUSHUD_stripped.cif,LOW,LOW,0.0
1069,LUSJAL_stripped.cif,LOW,LOW,0.0
1070,LUSJOZ_stripped.cif,LOW,LOW,0.0
1071,LUSYEF_stripped.cif,HIGH,LOW,0.26666666666666666
1072,LUYHAP_stripped.cif,LOW,HIGH,0.8666666666666667
1073,MABKEG_stripped.cif,LOW,LOW,0.0
1074,MABKIK_stripped.cif,LOW,LOW,0.0
1075,MADVUJ_stripped.cif,LOW,LOW,0.0
1076,MAHCIK_stripped.cif,HIGH,LOW,0.26666666666666666
1077,MAJPOD_stripped.cif,HIGH,HIGH,1.0
1078,MAKDUZ_stripped.cif,HIGH,HIGH,1.0
1079,MASQED_stripped.cif,LOW,LOW,0.06666666666666667
1080,MATVAF_stripped.cif,HIGH,HIGH,0.6666666666666666
1081,MATVEJ_stripped.cif,HIGH,HIGH,0.8666666666666667
1082,MAVNOO_stripped.cif,HIGH,HIGH,1.0
1083,MECWIB_stripped.cif,LOW,LOW,0.3333333333333333
1084,MEGCOR_stripped.cif,HIGH,HIGH,0.8
1085,MEGXII_stripped.cif,LOW,LOW,0.3333333333333333
1086,MEKDIQ_stripped.cif,HIGH,HIGH,1.0
1087,MEKKUL_stripped.cif,HIGH,HIGH,1.0
1088,METPAC_stripped.cif,HIGH,HIGH,0.7333333333333333
1089,MIBQAR_stripped.cif,LOW,LOW,0.13333333333333333
1090,MIFNUM_stripped.cif,LOW,LOW,0.4
1091,MIFSUR_stripped.cif,HIGH,LOW,0.26666666666666666
1092,MIFTIG_stripped.cif,HIGH,LOW,0.3333333333333333
1093,MILROQ_stripped.cif,LOW,HIGH,0.6666666666666666
1094,MIMHOH_stripped.cif,HIGH,HIGH,0.8
1095,MINCUJ_stripped.cif,HIGH,HIGH,1.0
1096,MINVUA02_stripped.cif,LOW,HIGH,0.6666666666666666
1097,MIWJOT_stripped.cif,LOW,LOW,0.0
1098,MOHLIF_stripped.cif,HIGH,HIGH,1.0
1099,MOXPIZ_stripped.cif,LOW,HIGH,0.8
1100,MUBREI_stripped.cif,LOW,LOW,0.0
1101,MUQSAU_stripped.cif,HIGH,HIGH,0.9333333333333333
1102,NAHNES_stripped.cif,LOW,LOW,0.06666666666666667
1103,NAJSUP_stripped.cif,HIGH,HIGH,1.0
1104,NAKLIW_stripped.cif,HIGH,HIGH,1.0
1105,NAPZOV_stripped.cif,HIGH,HIGH,0.6666666666666666
1106,NATKOL_stripped.cif,HIGH,HIGH,1.0
1107,NAVJAW_stripped.cif,HIGH,HIGH,0.6
1108,NEDVUP_stripped.cif,HIGH,HIGH,0.8666666666666667
1109,NEGMIY_stripped.cif,LOW,LOW,0.0
1110,NEGTIF_stripped.cif,HIGH,HIGH,0.7333333333333333
1111,NEHRUQ_stripped.cif,LOW,LOW,0.0
1112,NEHZIK_stripped.cif,LOW,LOW,0.0
1113,NEPWIQ_stripped.cif,HIGH,HIGH,0.8666666666666667
1114,NESTAI_stripped.cif,HIGH,HIGH,0.6666666666666666
1115,NEYBEZ_stripped.cif,LOW,LOW,0.0
1116,NIGGAM_stripped.cif,HIGH,HIGH,1.0
1117,NINVAI_stripped.cif,HIGH,HIGH,1.0
1118,NOHFOG_stripped.cif,HIGH,HIGH,0.9333333333333333
1119,NOLXIX_stripped.cif,LOW,LOW,0.0
1120,NOLXOD_stripped.cif,LOW,LOW,0.0
1121,NOMVER_stripped.cif,HIGH,HIGH,0.5333333333333333
1122,NUCBIY_stripped.cif,LOW,LOW,0.13333333333333333
1123,NUCCAR_stripped.cif,HIGH,HIGH,0.7333333333333333
1124,NUCYAN_stripped.cif,LOW,HIGH,0.6666666666666666
1125,NUHQUE_stripped.cif,HIGH,HIGH,1.0
1126,NULHEJ_stripped.cif,HIGH,HIGH,0.8666666666666667
1127,NUTQEZ_stripped.cif,HIGH,HIGH,0.6666666666666666
1128,OBECIH_stripped.cif,HIGH,HIGH,0.8
1129,OCACUR_stripped.cif,HIGH,HIGH,1.0
1130,OCIYUW_stripped.cif,HIGH,HIGH,0.8666666666666667
1131,ODIPAS_stripped.cif,LOW,HIGH,0.6
1132,OFOCUI_stripped.cif,HIGH,HIGH,0.8666666666666667
1133,OGEHOZ_stripped.cif,HIGH,HIGH,0.7333333333333333
1134,OGEHUF_stripped.cif,HIGH,HIGH,0.6666666666666666
1135,OHAGAH_stripped.cif,HIGH,HIGH,0.7333333333333333
1136,OHANAO_stripped.cif,LOW,LOW,0.0
1137,OKIKAV_stripped.cif,LOW,HIGH,0.9333333333333333
1138,OKIZOZ_stripped.cif,LOW,LOW,0.0
1139,OPIPOT_stripped.cif,LOW,LOW,0.0
1140,OPIZAP_stripped.cif,LOW,LOW,0.0
1141,OQIQUB_stripped.cif,LOW,LOW,0.3333333333333333
1142,ORIVUI_stripped.cif,HIGH,HIGH,0.6666666666666666
1143,ORIWET_stripped.cif,HIGH,HIGH,0.9333333333333333
1144,OSILOS_stripped.cif,LOW,LOW,0.0
1145,OVAGAV_stripped.cif,HIGH,HIGH,1.0
1146,OVICUS_stripped.cif,LOW,LOW,0.0
1147,OWABUK_stripped.cif,LOW,HIGH,0.6
1148,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
1149,OWITIY_stripped.cif,LOW,HIGH,0.6
1150,OZOWIL_stripped.cif,LOW,HIGH,0.8666666666666667
1151,OZUKOL_stripped.cif,LOW,LOW,0.26666666666666666
1152,PACWEW_stripped.cif,HIGH,HIGH,0.6
1153,PACZUQ_stripped.cif,HIGH,HIGH,0.7333333333333333
1154,PARNON_stripped.cif,HIGH,HIGH,0.6
1155,PATWOY_stripped.cif,LOW,HIGH,0.8666666666666667
1156,PEBXIF_stripped.cif,LOW,LOW,0.0
1157,PEFRUP_stripped.cif,HIGH,HIGH,0.8666666666666667
1158,PEVQEO_stripped.cif,LOW,LOW,0.13333333333333333
1159,PIBFEM_stripped.cif,HIGH,HIGH,1.0
1160,PIHWAG_stripped.cif,LOW,HIGH,0.7333333333333333
1161,PODKUQ_stripped.cif,LOW,LOW,0.2
1162,PODWIQ_stripped.cif,LOW,LOW,0.0
1163,PODXOX_stripped.cif,HIGH,HIGH,0.6
1164,POKGEC_stripped.cif,HIGH,LOW,0.3333333333333333
1165,POLYOG_stripped.cif,LOW,LOW,0.0
1166,PORVUO_stripped.cif,LOW,LOW,0.13333333333333333
1167,POTREX_stripped.cif,HIGH,LOW,0.06666666666666667
1168,PUFQOY_stripped.cif,LOW,LOW,0.2
1169,PUFRIT_stripped.cif,HIGH,LOW,0.2
1170,PUGSOB_stripped.cif,LOW,LOW,0.4666666666666667
1171,PUGSUH_stripped.cif,LOW,LOW,0.4666666666666667
1172,PURRUQ_stripped.cif,HIGH,HIGH,0.6
1173,PUWDEQ_stripped.cif,LOW,LOW,0.0
1174,QADWIE_stripped.cif,HIGH,HIGH,0.8
1175,QADXAX_stripped.cif,HIGH,HIGH,0.9333333333333333
1176,QAGDIO_stripped.cif,HIGH,LOW,0.26666666666666666
1177,QARPUX_stripped.cif,LOW,LOW,0.0
1178,QATHOK_stripped.cif,HIGH,HIGH,0.9333333333333333
1179,QATVAL_stripped.cif,LOW,LOW,0.0
1180,QAWCOI_stripped.cif,HIGH,HIGH,0.9333333333333333
1181,QEFZEJ_stripped.cif,LOW,LOW,0.0
1182,QEHMUO_stripped.cif,LOW,LOW,0.2
1183,QETCUO_stripped.cif,HIGH,HIGH,1.0
1184,QEVLAF_stripped.cif,LOW,LOW,0.0
1185,QILFUO_stripped.cif,HIGH,HIGH,0.9333333333333333
1186,QISNAJ_stripped.cif,HIGH,HIGH,1.0
1187,QIWRUJ_stripped.cif,HIGH,LOW,0.4666666666666667
1188,QIWSEU_stripped.cif,HIGH,LOW,0.26666666666666666
1189,QIZLOC_stripped.cif,LOW,LOW,0.4666666666666667
1190,QOFLAA_stripped.cif,HIGH,HIGH,0.8
1191,QOHTUD_stripped.cif,HIGH,HIGH,0.8666666666666667
1192,QOKCID_stripped.cif,LOW,LOW,0.0
1193,QOTZEG_stripped.cif,HIGH,HIGH,0.8666666666666667
1194,QOWRAV02_stripped.cif,HIGH,HIGH,0.8666666666666667
1195,QOZSIJ_stripped.cif,HIGH,HIGH,0.5333333333333333
1196,QUDJEF_stripped.cif,HIGH,HIGH,1.0
1197,QUNVOM_stripped.cif,HIGH,HIGH,0.9333333333333333
1198,QUQBAH_stripped.cif,HIGH,HIGH,0.6
1199,QURSEC_stripped.cif,LOW,LOW,0.2
1200,QUSQIG_stripped.cif,LOW,LOW,0.06666666666666667
1201,QUXLUR_stripped.cif,LOW,LOW,0.2
1202,RACHUA_stripped.cif,HIGH,HIGH,1.0
1203,RATRUB_stripped.cif,HIGH,HIGH,0.8666666666666667
1204,RAXYOF_stripped.cif,LOW,LOW,0.0
1205,REDYIK_stripped.cif,LOW,LOW,0.13333333333333333
1206,REFKOD_stripped.cif,LOW,HIGH,0.6666666666666666
1207,REQZEU_stripped.cif,LOW,LOW,0.3333333333333333
1208,REWNEO_stripped.cif,HIGH,HIGH,0.6666666666666666
1209,REXCOO_stripped.cif,LOW,LOW,0.0
1210,REXFEH_stripped.cif,LOW,LOW,0.0
1211,REXFIL_stripped.cif,LOW,LOW,0.2
1212,RIPRIT_stripped.cif,HIGH,HIGH,1.0
1213,ROHKAC_stripped.cif,LOW,LOW,0.0
1214,RONSIY_stripped.cif,LOW,LOW,0.13333333333333333
1215,ROYROO_stripped.cif,HIGH,HIGH,0.6
1216,RUBGOM_stripped.cif,LOW,LOW,0.06666666666666667
1217,RUGPAM_stripped.cif,HIGH,HIGH,0.6666666666666666
1218,RUGZAW_stripped.cif,HIGH,HIGH,0.8
1219,RUHDEF_stripped.cif,LOW,LOW,0.3333333333333333
1220,RULDOT01_stripped.cif,LOW,HIGH,0.6666666666666666
1221,RUNYEG_stripped.cif,LOW,HIGH,0.8
1222,RUSWUZ_stripped.cif,HIGH,HIGH,1.0
1223,RUSXEK_stripped.cif,HIGH,HIGH,1.0
1224,RUVKAV_stripped.cif,LOW,HIGH,0.9333333333333333
1225,RUWWUC_stripped.cif,HIGH,HIGH,0.7333333333333333
1226,RUWXAJ_stripped.cif,HIGH,HIGH,0.7333333333333333
1227,RUWYIT_stripped.cif,HIGH,LOW,0.3333333333333333
1228,RUWYOZ_stripped.cif,HIGH,LOW,0.4
1229,RUXBAP_stripped.cif,HIGH,LOW,0.4666666666666667
1230,RUXBET_stripped.cif,HIGH,HIGH,0.7333333333333333
1231,RUYQOT_stripped.cif,HIGH,HIGH,0.8
1232,RUYVAK_stripped.cif,HIGH,HIGH,0.9333333333333333
1233,SACCAD_stripped.cif,LOW,LOW,0.06666666666666667
1234,SAHYIK_stripped.cif,LOW,LOW,0.13333333333333333
1235,SAJDIT_stripped.cif,HIGH,HIGH,0.7333333333333333
1236,SAPCOE_stripped.cif,LOW,LOW,0.0
1237,SAQQAD_stripped.cif,HIGH,HIGH,0.8666666666666667
1238,SAQQIL_stripped.cif,HIGH,HIGH,0.8666666666666667
1239,SARHAW_stripped.cif,LOW,LOW,0.06666666666666667
1240,SARTAJ_stripped.cif,LOW,LOW,0.4666666666666667
1241,SEHSOO_stripped.cif,HIGH,HIGH,1.0
1242,SEHXAF_stripped.cif,HIGH,HIGH,1.0
1243,SEHZUB_stripped.cif,HIGH,HIGH,0.7333333333333333
1244,SEMNEF_stripped.cif,LOW,LOW,0.13333333333333333
1245,SEMPIL_stripped.cif,HIGH,HIGH,1.0
1246,SEQGUR_stripped.cif,LOW,LOW,0.0
1247,SERCEZ_stripped.cif,HIGH,HIGH,0.9333333333333333
1248,SIKYER_stripped.cif,HIGH,HIGH,1.0
1249,SIKZES_stripped.cif,HIGH,HIGH,1.0
1250,SISPUH_stripped.cif,HIGH,HIGH,0.9333333333333333
1251,SISQIW_stripped.cif,HIGH,HIGH,1.0
1252,SIVGIP_stripped.cif,HIGH,LOW,0.4666666666666667
1253,SIVGOV_stripped.cif,HIGH,HIGH,0.7333333333333333
1254,SIVQAR_stripped.cif,HIGH,HIGH,0.9333333333333333
1255,SIXFIQ_stripped.cif,HIGH,HIGH,0.7333333333333333
1256,SOHMEI_stripped.cif,LOW,LOW,0.0
1257,SOHNEJ_stripped.cif,LOW,LOW,0.06666666666666667
1258,SOKNEN_stripped.cif,HIGH,HIGH,1.0
1259,SOMJOV_stripped.cif,LOW,LOW,0.06666666666666667
1260,SOPLAM_stripped.cif,HIGH,HIGH,0.7333333333333333
1261,SORZAC_stripped.cif,HIGH,HIGH,1.0
1262,SOWCOY01_stripped.cif,HIGH,LOW,0.4
1263,SUKYON_stripped.cif,HIGH,HIGH,0.6
1264,SUPLOF_stripped.cif,HIGH,HIGH,0.6666666666666666
1265,SUWCIY_stripped.cif,LOW,LOW,0.0
1266,SUWROT_stripped.cif,HIGH,LOW,0.4666666666666667
1267,TABQAR_stripped.cif,HIGH,HIGH,0.5333333333333333
1268,TADWIG_stripped.cif,HIGH,HIGH,0.6666666666666666
1269,TAGQUQ_stripped.cif,LOW,LOW,0.13333333333333333
1270,TAMHUM_stripped.cif,HIGH,HIGH,0.6
1271,TAMZUE_stripped.cif,HIGH,HIGH,0.9333333333333333
1272,TARWAK_stripped.cif,HIGH,LOW,0.3333333333333333
1273,TASXIW_stripped.cif,HIGH,HIGH,0.9333333333333333
1274,TATZIA_stripped.cif,LOW,LOW,0.0
1275,TAZSAP02_stripped.cif,HIGH,HIGH,0.9333333333333333
1276,TEBYIK_stripped.cif,LOW,LOW,0.0
1277,TEJGIA01_stripped.cif,HIGH,HIGH,0.7333333333333333
1278,TELDOF_stripped.cif,HIGH,HIGH,1.0
1279,TEPGUS_stripped.cif,LOW,LOW,0.06666666666666667
1280,TIYZEG_stripped.cif,LOW,LOW,0.26666666666666666
1281,TOBKAY_stripped.cif,HIGH,HIGH,0.9333333333333333
1282,TOHQEO_stripped.cif,HIGH,LOW,0.26666666666666666
1283,TONBII_stripped.cif,LOW,LOW,0.0
1284,TORJOB_stripped.cif,HIGH,HIGH,1.0
1285,TOVKEW_stripped.cif,HIGH,HIGH,0.6666666666666666
1286,TUBJAD_stripped.cif,LOW,LOW,0.13333333333333333
1287,TUTGUL_stripped.cif,HIGH,HIGH,0.8666666666666667
1288,UBULUA_stripped.cif,LOW,LOW,0.0
1289,UCEXAC_stripped.cif,HIGH,HIGH,1.0
1290,UCOJIH_stripped.cif,LOW,LOW,0.0
1291,UFANIZ_stripped.cif,LOW,LOW,0.0
1292,UGORAL_stripped.cif,LOW,LOW,0.0
1293,UHESIK_stripped.cif,HIGH,HIGH,0.9333333333333333
1294,UHETAD_stripped.cif,HIGH,HIGH,0.9333333333333333
1295,UHETEH_stripped.cif,HIGH,HIGH,0.9333333333333333
1296,UJEQOQ_stripped.cif,LOW,LOW,0.2
1297,UKEHOJ_stripped.cif,LOW,HIGH,0.6
1298,UKUCAF_stripped.cif,LOW,LOW,0.2
1299,UKUQEX_stripped.cif,HIGH,HIGH,0.7333333333333333
1300,UPIBOM_stripped.cif,HIGH,HIGH,0.8666666666666667
1301,UQEYUM_stripped.cif,LOW,LOW,0.0
1302,UREVOE_stripped.cif,HIGH,HIGH,0.8666666666666667
1303,URUWAH_stripped.cif,HIGH,LOW,0.3333333333333333
1304,UTAMAF_stripped.cif,LOW,LOW,0.06666666666666667
1305,UVEVUN_stripped.cif,HIGH,HIGH,0.8
1306,UXEHEL_stripped.cif,LOW,LOW,0.06666666666666667
1307,UYAPOA_stripped.cif,HIGH,HIGH,0.6666666666666666
1308,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
1309,UZUNAF_stripped.cif,LOW,LOW,0.0
1310,VACTIE_stripped.cif,LOW,LOW,0.0
