,MOF,TSN Class,TSN Class Prediction
1110,REGREC_stripped.cif,HIGH,HIGH
1111,RIYBOS_stripped.cif,LOW,LOW
1112,ROFREL_stripped.cif,HIGH,HIGH
1113,ROGMEG_stripped.cif,LOW,LOW
1114,ROHKAC_stripped.cif,LOW,LOW
1115,RUSXEK_stripped.cif,HIGH,HIGH
1116,RUWXAJ_stripped.cif,HIGH,HIGH
1117,RUXBET_stripped.cif,HIGH,HIGH
1118,RUYQOT_stripped.cif,HIGH,HIGH
1119,RUYTOW_stripped.cif,HIGH,HIGH
1120,SABWID_stripped.cif,LOW,LOW
1121,SAHYOQ02_stripped.cif,LOW,LOW
1122,SAQQAD_stripped.cif,HIGH,HIGH
1123,SARBOE_stripped.cif,LOW,LOW
1124,SARTAJ_stripped.cif,LOW,LOW
1125,SEHXAF_stripped.cif,HIGH,HIGH
1126,SEHZUB_stripped.cif,HIGH,HIGH
1127,SERCEZ_stripped.cif,HIGH,HIGH
1128,SIKYER_stripped.cif,HIGH,HIGH
1129,SIKYOB_stripped.cif,HIGH,HIGH
1130,SIXFIQ_stripped.cif,HIGH,HIGH
1131,SOCPUW_stripped.cif,HIGH,HIGH
1132,SOKNOX_stripped.cif,HIGH,HIGH
1133,SUKYIH_stripped.cif,LOW,HIGH
1134,TAMZUE_stripped.cif,HIGH,HIGH
1135,TATZIA_stripped.cif,LOW,LOW
1136,TEMPEI_stripped.cif,LOW,LOW
1137,TEPGUS_stripped.cif,LOW,LOW
1138,TIGDOD_stripped.cif,LOW,LOW
1139,TUBJAD_stripped.cif,LOW,LOW
1140,TUXTUD_stripped.cif,LOW,LOW
1141,UWAFOO_stripped.cif,LOW,LOW
1142,UWAGAB04_stripped.cif,LOW,LOW
1143,UZUPOV_stripped.cif,LOW,LOW
1144,VACFUB01_stripped.cif,LOW,LOW
1145,VALFUL_stripped.cif,LOW,LOW
1146,VAXJOW_stripped.cif,LOW,LOW
1147,VAZZIG_stripped.cif,HIGH,HIGH
1148,VEDFER_stripped.cif,LOW,LOW
1149,VEGPII_stripped.cif,LOW,LOW
1150,VEHJID01_stripped.cif,HIGH,HIGH
1151,VEJYIT_stripped.cif,LOW,HIGH
1152,VIFBOD_stripped.cif,HIGH,HIGH
1153,VUKTAY_stripped.cif,LOW,HIGH
1154,VUKTIG_stripped.cif,LOW,HIGH
1155,VULKOD_stripped.cif,HIGH,HIGH
1156,VUNYEJ_stripped.cif,LOW,LOW
1157,VURMOL_stripped.cif,HIGH,LOW
1158,WAJGAQ_stripped.cif,HIGH,HIGH
1159,WANJOL_stripped.cif,HIGH,HIGH
1160,WAWLEO_stripped.cif,LOW,HIGH
1161,WEFXAI_stripped.cif,HIGH,LOW
1162,WEFXIQ_stripped.cif,LOW,LOW
1163,WEHSAF_stripped.cif,HIGH,HIGH
1164,WITLUI_stripped.cif,HIGH,LOW
1165,WOFSEQ_stripped.cif,LOW,LOW
1166,WOHBOL_stripped.cif,LOW,LOW
1167,WOVDES_stripped.cif,LOW,HIGH
1168,WOWNED_stripped.cif,LOW,LOW
1169,WUDVEY_stripped.cif,LOW,HIGH
1170,WUTSEL_stripped.cif,LOW,LOW
1171,XACZEH_stripped.cif,LOW,LOW
1172,XAGYAH_stripped.cif,HIGH,HIGH
1173,XAHPON_stripped.cif,LOW,LOW
1174,XALCET_stripped.cif,LOW,LOW
1175,XALDAS_stripped.cif,HIGH,HIGH
1176,XAMDUM05_stripped.cif,HIGH,HIGH
1177,XAWDUX01_stripped.cif,LOW,LOW
1178,XEDPED_stripped.cif,LOW,LOW
1179,XEGRAF_stripped.cif,LOW,LOW
1180,XICDUI_stripped.cif,LOW,HIGH
1181,XOMCIN_stripped.cif,HIGH,HIGH
1182,XOPVII_stripped.cif,LOW,LOW
1183,XUGBUY_stripped.cif,HIGH,HIGH
1184,XUGTIC_stripped.cif,LOW,HIGH
1185,XUKNIC_stripped.cif,HIGH,HIGH
1186,XUMVEH_stripped.cif,HIGH,HIGH
1187,YACWIL_stripped.cif,HIGH,HIGH
1188,YARFII01_stripped.cif,HIGH,LOW
1189,YUBQET_stripped.cif,LOW,LOW
1190,ZASVEW_stripped.cif,HIGH,LOW
1191,ABEXUC_stripped.cif,HIGH,HIGH
1192,ABIYIV_stripped.cif,HIGH,HIGH
1193,ADASOP_stripped.cif,HIGH,HIGH
1194,AFUKAP_stripped.cif,LOW,HIGH
1195,AKAXOA_stripped.cif,LOW,LOW
1196,ALEQIT_stripped.cif,LOW,HIGH
1197,AMOFAK_stripped.cif,HIGH,HIGH
1198,APEBEE_stripped.cif,HIGH,HIGH
1199,ARUZAQ_stripped.cif,LOW,HIGH
1200,ARUZEU_stripped.cif,HIGH,HIGH
1201,ATAJAI_stripped.cif,LOW,LOW
1202,ATOLEC_stripped.cif,HIGH,HIGH
1203,AWUNOX_stripped.cif,LOW,LOW
1204,BADXUC_stripped.cif,LOW,HIGH
1205,BAZFUF01_stripped.cif,LOW,LOW
1206,BAZGEQ_stripped.cif,LOW,LOW
1207,BECTAH_stripped.cif,LOW,LOW
1208,BEPMEQ_stripped.cif,LOW,LOW
1209,BEPMIU_stripped.cif,LOW,LOW
1210,BEPVID_stripped.cif,LOW,LOW
1211,BOQJOI_stripped.cif,LOW,HIGH
1212,BOVHEB_stripped.cif,LOW,HIGH
1213,BOYTEQ_stripped.cif,LOW,LOW
1214,BUGSAY_stripped.cif,HIGH,HIGH
1215,BUGSIG_stripped.cif,HIGH,HIGH
1216,BURJOO_stripped.cif,LOW,LOW
1217,BUVXOG_stripped.cif,LOW,LOW
1218,BUVYIB_stripped.cif,HIGH,HIGH
1219,BUVYIB01_stripped.cif,HIGH,HIGH
1220,CAFTAF_stripped.cif,LOW,LOW
1221,CAJQEL_stripped.cif,HIGH,HIGH
1222,CARGUA_stripped.cif,HIGH,HIGH
1223,CAXZUY_stripped.cif,HIGH,HIGH
1224,CAYDOX05_stripped.cif,LOW,LOW
1225,CEJBEA_stripped.cif,LOW,LOW
1226,CETHEQ_stripped.cif,LOW,LOW
1227,CIFFUU_stripped.cif,HIGH,HIGH
1228,CIFMIP_stripped.cif,HIGH,HIGH
1229,COTVIS_stripped.cif,HIGH,HIGH
1230,COWMEH_stripped.cif,HIGH,HIGH
1231,CUKXOW_stripped.cif,HIGH,HIGH
1232,CUKYAJ_stripped.cif,HIGH,HIGH
1233,CUTFUT_stripped.cif,HIGH,HIGH
1234,CUWNIT_stripped.cif,HIGH,HIGH
1235,DAJBOH_stripped.cif,HIGH,HIGH
1236,DAKVOC_stripped.cif,HIGH,HIGH
1237,DALSUH_stripped.cif,HIGH,HIGH
1238,DARQOF_stripped.cif,HIGH,HIGH
1239,DEYVUA_stripped.cif,HIGH,HIGH
1240,DOTSOV27_stripped.cif,HIGH,HIGH
1241,DUHPUT_stripped.cif,LOW,LOW
1242,DUJDAP_stripped.cif,LOW,LOW
1243,DUPNUY_stripped.cif,HIGH,HIGH
1244,EBIDAW_stripped.cif,HIGH,HIGH
1245,ECIWOC_stripped.cif,LOW,LOW
1246,EPOTAF_stripped.cif,HIGH,HIGH
1247,EQEVEC_stripped.cif,LOW,LOW
1248,ETAXUT_stripped.cif,HIGH,HIGH
1249,EWEVIL_stripped.cif,HIGH,HIGH
1250,EZIMEG_stripped.cif,HIGH,LOW
1251,FADZEP01_stripped.cif,HIGH,HIGH
1252,FAHPOV_stripped.cif,LOW,LOW
1253,FALTUK_stripped.cif,HIGH,HIGH
1254,FAXDAM_stripped.cif,LOW,LOW
1255,FESBIQ_stripped.cif,LOW,LOW
1256,FEXCES_stripped.cif,HIGH,HIGH
1257,FIPWOS_stripped.cif,LOW,LOW
1258,FUNBOG_stripped.cif,LOW,LOW
1259,FURQOZ_stripped.cif,HIGH,HIGH
1260,FUYDAG_stripped.cif,HIGH,HIGH
1261,GASSUR_stripped.cif,HIGH,HIGH
1262,GITWOX_stripped.cif,HIGH,HIGH
1263,GOKTEH_stripped.cif,LOW,LOW
1264,GUGNON_stripped.cif,HIGH,HIGH
1265,GUJYOB01_stripped.cif,HIGH,HIGH
1266,GURVIZ_stripped.cif,LOW,LOW
1267,GURYUP_stripped.cif,LOW,LOW
1268,HAKDUU_stripped.cif,LOW,LOW
1269,HEXVEM_stripped.cif,LOW,LOW
1270,HIFTOG02_stripped.cif,HIGH,HIGH
1271,HIQNOM_stripped.cif,LOW,HIGH
1272,HOZBAB_stripped.cif,HIGH,HIGH
1273,HUFHIB_stripped.cif,HIGH,HIGH
1274,HUFHOH_stripped.cif,HIGH,HIGH
1275,HUQHUY_stripped.cif,LOW,HIGH
1276,HURFEH_stripped.cif,LOW,HIGH
1277,IKUTUF_stripped.cif,HIGH,HIGH
1278,INOVEN_stripped.cif,HIGH,HIGH
1279,INUNEL_stripped.cif,LOW,LOW
1280,IPOZIW_stripped.cif,LOW,LOW
1281,IQOJAB_stripped.cif,HIGH,LOW
1282,IWELOM_stripped.cif,LOW,LOW
1283,IYOBAA_stripped.cif,LOW,HIGH
1284,IYOCIK_stripped.cif,LOW,LOW
1285,JAPZAE_stripped.cif,HIGH,HIGH
1286,JATVOS_stripped.cif,LOW,LOW
1287,JOQRIS_stripped.cif,HIGH,HIGH
1288,JOXMUG_stripped.cif,LOW,LOW
1289,JUJVER_stripped.cif,LOW,LOW
1290,JUMSOB_stripped.cif,LOW,LOW
1291,KEQDER_stripped.cif,HIGH,HIGH
1292,KIJRUS_stripped.cif,HIGH,HIGH
1293,KOCPUO_stripped.cif,HIGH,HIGH
1294,KOSJAF_stripped.cif,LOW,HIGH
1295,KOSKIO01_stripped.cif,HIGH,HIGH
1296,KULRIT_stripped.cif,HIGH,HIGH
1297,KUNSAP_stripped.cif,HIGH,HIGH
1298,KUQYUS_stripped.cif,LOW,LOW
1299,LAFMOV01_stripped.cif,HIGH,HIGH
1300,LARPEC_stripped.cif,HIGH,HIGH
1301,LECQEQ_stripped.cif,HIGH,HIGH
1302,LUDVOV_stripped.cif,LOW,LOW
1303,LUFNEG_stripped.cif,HIGH,HIGH
1304,LUPTAS_stripped.cif,HIGH,HIGH
1305,LURRIA_stripped.cif,LOW,LOW
1306,LUSHOX_stripped.cif,HIGH,HIGH
1307,LUSJOZ_stripped.cif,LOW,LOW
1308,MABLAD_stripped.cif,LOW,LOW
1309,MADWAQ_stripped.cif,LOW,LOW
1310,MECWIB_stripped.cif,LOW,LOW
1311,MIBQAR13_stripped.cif,LOW,LOW
1312,MIBQAR14_stripped.cif,LOW,LOW
1313,MIBQAR15_stripped.cif,LOW,LOW
1314,MIBQAR16_stripped.cif,LOW,LOW
1315,MIFSAX_stripped.cif,HIGH,HIGH
1316,MIXBEC_stripped.cif,LOW,HIGH
1317,MUBXUD_stripped.cif,LOW,LOW
1318,MUDTAH_stripped.cif,HIGH,HIGH
1319,NAFSOF_stripped.cif,LOW,LOW
1320,NEGTIF_stripped.cif,HIGH,HIGH
1321,NERMON_stripped.cif,HIGH,HIGH
1322,NIGFOZ_stripped.cif,HIGH,HIGH
1323,NINVAI_stripped.cif,HIGH,HIGH
1324,NOCLOH02_stripped.cif,HIGH,HIGH
1325,NUBPIL_stripped.cif,LOW,LOW
1326,OCIYUW_stripped.cif,HIGH,HIGH
1327,OGEHOZ_stripped.cif,HIGH,HIGH
1328,OMABEL_stripped.cif,LOW,LOW
1329,OPIXUI_stripped.cif,HIGH,HIGH
1330,ORIVOC_stripped.cif,HIGH,HIGH
1331,OTOZII_stripped.cif,HIGH,HIGH
1332,PASJIE_stripped.cif,HIGH,LOW
1333,PEWDIG_stripped.cif,HIGH,HIGH
1334,PIDMEV01_stripped.cif,HIGH,HIGH
1335,PIHWAG_stripped.cif,LOW,HIGH
1336,PIWGEI_stripped.cif,LOW,LOW
1337,PODKUQ_stripped.cif,LOW,LOW
1338,PUGSIV_stripped.cif,LOW,HIGH
1339,PUGSUH_stripped.cif,LOW,HIGH
1340,PUYREH01_stripped.cif,HIGH,HIGH
1341,QATCUJ_stripped.cif,HIGH,HIGH
1342,QATVAL_stripped.cif,LOW,LOW
1343,QIXNIW_stripped.cif,HIGH,HIGH
1344,QOTZEG_stripped.cif,HIGH,HIGH
1345,QOWRAV09_stripped.cif,HIGH,HIGH
1346,QURSEC_stripped.cif,LOW,LOW
1347,RASNUX_stripped.cif,LOW,LOW
1348,RAWYAS_stripped.cif,LOW,HIGH
1349,REXDIJ_stripped.cif,LOW,LOW
1350,RIFDUG01_stripped.cif,HIGH,HIGH
1351,RIKFEY_stripped.cif,LOW,LOW
1352,RITDEF_stripped.cif,LOW,LOW
1353,RIWMUH_stripped.cif,HIGH,HIGH
1354,ROGLOP_stripped.cif,LOW,HIGH
1355,RULGEM_stripped.cif,HIGH,HIGH
1356,RUWWOW01_stripped.cif,HIGH,HIGH
1357,RUWZUG_stripped.cif,LOW,LOW
1358,RUYQIN03_stripped.cif,HIGH,HIGH
1359,RUYVAK_stripped.cif,HIGH,HIGH
1360,SAWRAM_stripped.cif,LOW,HIGH
1361,SEHSOO_stripped.cif,HIGH,HIGH
1362,SEHXEJ_stripped.cif,HIGH,HIGH
1363,SIKZES_stripped.cif,HIGH,HIGH
1364,SOJMAH_stripped.cif,HIGH,HIGH
1365,SOMJOV_stripped.cif,LOW,HIGH
1366,SUKYON_stripped.cif,HIGH,HIGH
1367,TAGSOL01_stripped.cif,LOW,LOW
1368,TEBYIK_stripped.cif,LOW,LOW
1369,TORJAN_stripped.cif,HIGH,HIGH
1370,UFANIZ_stripped.cif,LOW,LOW
1371,UFATEA01_stripped.cif,LOW,LOW
1372,UJAQUS_stripped.cif,HIGH,HIGH
1373,UJEQOQ_stripped.cif,LOW,LOW
1374,UKUCAF_stripped.cif,LOW,LOW
1375,UKUQEX_stripped.cif,HIGH,HIGH
1376,ULUWOP_stripped.cif,HIGH,HIGH
1377,UNAZAL_stripped.cif,HIGH,HIGH
1378,URIPIV_stripped.cif,LOW,LOW
1379,UWAFUU_stripped.cif,LOW,LOW
1380,VAGMIB01_stripped.cif,LOW,LOW
1381,VAZROF_stripped.cif,LOW,LOW
1382,VEBXIK_stripped.cif,LOW,LOW
1383,VEDYAF_stripped.cif,LOW,HIGH
1384,VEGGOG_stripped.cif,LOW,LOW
1385,VEGPUU_stripped.cif,HIGH,HIGH
1386,VEHBUI_stripped.cif,HIGH,HIGH
1387,VETTOE_stripped.cif,HIGH,HIGH
1388,VIXPUP02_stripped.cif,HIGH,HIGH
1389,VOKCOP_stripped.cif,LOW,LOW
1390,VUHJAK_stripped.cif,LOW,LOW
1391,VUNYAF_stripped.cif,LOW,LOW
1392,WECJAR_stripped.cif,LOW,LOW
1393,WEHHUO_stripped.cif,HIGH,HIGH
1394,WEHSIN_stripped.cif,HIGH,HIGH
1395,WENKUX_stripped.cif,LOW,LOW
1396,WOBHIF01_stripped.cif,HIGH,HIGH
1397,WOBHOL_stripped.cif,HIGH,HIGH
1398,WOFSOA_stripped.cif,LOW,LOW
1399,WOFTER_stripped.cif,LOW,LOW
1400,WONKEQ_stripped.cif,HIGH,HIGH
1401,WOPSOL01_stripped.cif,LOW,LOW
1402,WORKUL_stripped.cif,HIGH,HIGH
1403,WUFXAY_stripped.cif,HIGH,HIGH
1404,XAFBAJ_stripped.cif,HIGH,HIGH
1405,XAFFAN_stripped.cif,LOW,LOW
1406,XAKCUK_stripped.cif,LOW,LOW
1407,XALCAP_stripped.cif,LOW,LOW
1408,XAMDUM01_stripped.cif,HIGH,HIGH
1409,XAMDUM03_stripped.cif,HIGH,HIGH
1410,XAMDUM07_stripped.cif,HIGH,HIGH
1411,XAYMIW_stripped.cif,HIGH,HIGH
1412,XEGKEB_stripped.cif,HIGH,HIGH
1413,XEXMAQ_stripped.cif,LOW,LOW
1414,XOXGOH_stripped.cif,HIGH,HIGH
1415,XUDNUH_stripped.cif,LOW,HIGH
1416,XUGROI_stripped.cif,HIGH,HIGH
1417,YARKEJ_stripped.cif,LOW,LOW
1418,YEJMEG_stripped.cif,HIGH,HIGH
1419,YEJMIK_stripped.cif,HIGH,HIGH
1420,YIHZEW_stripped.cif,HIGH,HIGH
1421,YOLKUH_stripped.cif,LOW,LOW
1422,YOMZIL_stripped.cif,LOW,LOW
1423,YOTHEW_stripped.cif,LOW,HIGH
1424,ZATYAX_stripped.cif,HIGH,HIGH
1425,ZAXSAV_stripped.cif,HIGH,HIGH
1426,ZEFDOG_stripped.cif,HIGH,HIGH
1427,ZEZPUR_stripped.cif,HIGH,HIGH
1428,ZILBAZ_stripped.cif,HIGH,HIGH
1429,ABEXOW_stripped.cif,HIGH,HIGH
1430,ABEYIR_stripped.cif,HIGH,HIGH
1431,ADODUU_stripped.cif,LOW,LOW
1432,AFOVAT_stripped.cif,HIGH,LOW
1433,AGAWUA_stripped.cif,HIGH,HIGH
1434,AGUVAA_stripped.cif,HIGH,HIGH
1435,AHAYIT_stripped.cif,LOW,LOW
1436,AJIHOQ_stripped.cif,HIGH,LOW
1437,AJOTUQ_stripped.cif,HIGH,HIGH
1438,AKAYIV_stripped.cif,LOW,LOW
1439,ALUKOI_stripped.cif,HIGH,HIGH
1440,AMILOY_stripped.cif,LOW,LOW
1441,APARAM_stripped.cif,HIGH,LOW
1442,ARAJOU_stripped.cif,LOW,LOW
1443,AVIMOI_stripped.cif,HIGH,HIGH
1444,AVIVAC_stripped.cif,LOW,HIGH
1445,AVUBIC_stripped.cif,LOW,LOW
1446,AXIPEE01_stripped.cif,LOW,LOW
1447,AZEBUE_stripped.cif,LOW,HIGH
1448,BAYREB_stripped.cif,HIGH,HIGH
1449,BIYVAI_stripped.cif,HIGH,HIGH
1450,BOMCOX_stripped.cif,LOW,LOW
1451,BUKSIL_stripped.cif,HIGH,HIGH
1452,BUSNOU_stripped.cif,LOW,LOW
1453,BUVWOF03_stripped.cif,LOW,LOW
1454,CAQHOU_stripped.cif,HIGH,HIGH
1455,CASTIC_stripped.cif,LOW,HIGH
1456,CICROX01_stripped.cif,LOW,LOW
1457,CIKJUD_stripped.cif,HIGH,HIGH
1458,CODROD_stripped.cif,HIGH,HIGH
1459,COGWUS_stripped.cif,LOW,LOW
1460,COJMOF01_stripped.cif,HIGH,HIGH
1461,CONKIB_stripped.cif,HIGH,HIGH
1462,COWMUX_stripped.cif,HIGH,HIGH
1463,CUVGOQ_stripped.cif,LOW,LOW
1464,DAMQOY_stripped.cif,HIGH,HIGH
1465,DAWCIP_stripped.cif,HIGH,HIGH
1466,DECXOB_stripped.cif,LOW,HIGH
1467,DEGJEG_stripped.cif,LOW,LOW
1468,DETHEQ_stripped.cif,LOW,HIGH
1469,DOJKAQ_stripped.cif,HIGH,HIGH
1470,DOTSOV05_stripped.cif,HIGH,HIGH
1471,DOTSOV09_stripped.cif,HIGH,HIGH
1472,DOTSOV12_stripped.cif,HIGH,HIGH
1473,DOTSOV16_stripped.cif,HIGH,HIGH
1474,DOTSOV26_stripped.cif,HIGH,HIGH
1475,DOTSOV30_stripped.cif,HIGH,HIGH
1476,DOTSOV34_stripped.cif,HIGH,HIGH
1477,DOTSOV40_stripped.cif,HIGH,HIGH
1478,DUBWON_stripped.cif,HIGH,HIGH
1479,DUMGAU_stripped.cif,HIGH,HIGH
1480,EBEWIT_stripped.cif,HIGH,HIGH
1481,EGOKUH_stripped.cif,LOW,LOW
1482,EJAXIW_stripped.cif,HIGH,HIGH
1483,EMAMUC_stripped.cif,HIGH,HIGH
1484,EMITUQ01_stripped.cif,LOW,HIGH
1485,EPEXUU_stripped.cif,LOW,LOW
1486,EQOCOC01_stripped.cif,LOW,HIGH
1487,ESEDAJ_stripped.cif,LOW,LOW
1488,EWIMON_stripped.cif,HIGH,HIGH
1489,EWOFIH02_stripped.cif,LOW,LOW
1490,EYACOX_stripped.cif,HIGH,HIGH
1491,EYOCOM_stripped.cif,HIGH,HIGH
1492,FANWIC_stripped.cif,LOW,LOW
1493,FAPVAV_stripped.cif,HIGH,HIGH
1494,FECXAO_stripped.cif,HIGH,HIGH
1495,FIFNUE01_stripped.cif,HIGH,HIGH
1496,FIPXAF_stripped.cif,LOW,LOW
1497,FURQUF_stripped.cif,HIGH,HIGH
1498,GAJZAU_stripped.cif,HIGH,HIGH
1499,GAMXAV_stripped.cif,HIGH,HIGH
1500,GAZZIS_stripped.cif,HIGH,HIGH
1501,GISNED_stripped.cif,LOW,LOW
1502,GUJREK_stripped.cif,LOW,LOW
1503,HAHCUR_stripped.cif,LOW,LOW
1504,HAHZUM_stripped.cif,HIGH,HIGH
1505,HANWAW_stripped.cif,HIGH,HIGH
1506,HAQRID_stripped.cif,HIGH,HIGH
1507,HATGUF01_stripped.cif,HIGH,LOW
1508,HAYYOY_stripped.cif,LOW,LOW
1509,HIYGIH_stripped.cif,HIGH,HIGH
1510,HOYRAQ_stripped.cif,HIGH,LOW
1511,HUFHUN_stripped.cif,HIGH,LOW
1512,HULCOI_stripped.cif,HIGH,HIGH
1513,HURFUX_stripped.cif,HIGH,HIGH
1514,IBUVUX_stripped.cif,LOW,LOW
1515,ICUNIE_stripped.cif,HIGH,HIGH
1516,IFUNUU_stripped.cif,HIGH,HIGH
1517,IFUPAC_stripped.cif,HIGH,HIGH
1518,IGOJAR_stripped.cif,LOW,LOW
1519,IHIMAP01_stripped.cif,HIGH,HIGH
1520,IQEKOG_stripped.cif,HIGH,HIGH
1521,IROSAL_stripped.cif,LOW,LOW
1522,IVEGEV_stripped.cif,LOW,LOW
1523,JAMPOF_stripped.cif,LOW,HIGH
1524,JASXEJ_stripped.cif,LOW,LOW
1525,JAXNUU_stripped.cif,LOW,LOW
1526,JOVCEE_stripped.cif,HIGH,LOW
1527,JOVXUP_stripped.cif,HIGH,HIGH
1528,JUMLEK_stripped.cif,LOW,LOW
1529,KABXES_stripped.cif,HIGH,HIGH
1530,KANCIN_stripped.cif,LOW,LOW
1531,KEQJEX_stripped.cif,HIGH,HIGH
1532,KINFEU_stripped.cif,HIGH,HIGH
1533,KURSOH_stripped.cif,LOW,LOW
1534,KUTNUK_stripped.cif,LOW,HIGH
1535,KUZZOW_stripped.cif,HIGH,HIGH
1536,LAGCAZ_stripped.cif,LOW,LOW
1537,LAZLIJ_stripped.cif,LOW,LOW
1538,LEDHIN_stripped.cif,LOW,LOW
1539,LUFNAC03_stripped.cif,HIGH,HIGH
1540,MAHCIK_stripped.cif,HIGH,LOW
1541,MAHCOQ_stripped.cif,HIGH,LOW
1542,MATVEJ_stripped.cif,HIGH,HIGH
1543,MAVNOO_stripped.cif,HIGH,HIGH
1544,MEFWID_stripped.cif,HIGH,HIGH
1545,MEHMET_stripped.cif,LOW,LOW
1546,MEKKUL_stripped.cif,HIGH,HIGH
1547,METNII_stripped.cif,LOW,LOW
1548,MIBQAR02_stripped.cif,LOW,LOW
1549,MIBQAR04_stripped.cif,LOW,LOW
1550,MIBQAR19_stripped.cif,LOW,LOW
1551,MIFTIG_stripped.cif,HIGH,LOW
1552,MOWMUI_stripped.cif,HIGH,HIGH
1553,MUDTIP_stripped.cif,LOW,LOW
1554,NAYXOC_stripped.cif,HIGH,HIGH
1555,NEHSIF_stripped.cif,LOW,LOW
1556,NEHZIK_stripped.cif,LOW,LOW
1557,NIGFUF_stripped.cif,HIGH,HIGH
1558,NUCBIY_stripped.cif,LOW,LOW
1559,OBAHAD_stripped.cif,LOW,LOW
1560,OBAHOR_stripped.cif,LOW,LOW
1561,OBEDAA_stripped.cif,HIGH,HIGH
1562,OBODEQ_stripped.cif,HIGH,HIGH
1563,ODIPAS01_stripped.cif,LOW,LOW
1564,OGEHUF_stripped.cif,HIGH,HIGH
1565,OJIWAG_stripped.cif,HIGH,LOW
1566,OKANOF_stripped.cif,LOW,HIGH
1567,ONULOA_stripped.cif,LOW,LOW
1568,OQANIE_stripped.cif,LOW,LOW
1569,OQIQEM_stripped.cif,LOW,HIGH
1570,ORIWAP_stripped.cif,HIGH,HIGH
1571,OVEFOM02_stripped.cif,LOW,LOW
1572,OWABUK_stripped.cif,LOW,HIGH
1573,OWIZAW_stripped.cif,LOW,LOW
1574,OXICEF_stripped.cif,LOW,LOW
1575,OYOWAC_stripped.cif,HIGH,LOW
1576,PEYSIW_stripped.cif,LOW,LOW
1577,PIBFEM_stripped.cif,HIGH,HIGH
1578,PIHJOH_stripped.cif,LOW,LOW
1579,PIHQUU01_stripped.cif,LOW,LOW
1580,POKGEC_stripped.cif,HIGH,LOW
1581,PUBDUN_stripped.cif,LOW,LOW
1582,PUGSOB_stripped.cif,LOW,HIGH
1583,PURQOJ_stripped.cif,LOW,HIGH
1584,QAGWIG_stripped.cif,LOW,LOW
1585,QARPUX_stripped.cif,LOW,LOW
1586,QATVUF_stripped.cif,LOW,LOW
1587,QEBZII_stripped.cif,HIGH,HIGH
1588,QEDZEG_stripped.cif,LOW,LOW
1589,QIBTEA_stripped.cif,LOW,HIGH
1590,QOKCID_stripped.cif,LOW,LOW
1591,QOPTUM_stripped.cif,LOW,HIGH
1592,RASPAF_stripped.cif,HIGH,HIGH
1593,REVQAK_stripped.cif,LOW,HIGH
1594,REWNEO01_stripped.cif,HIGH,HIGH
1595,REXDUV_stripped.cif,LOW,LOW
1596,RIRDAZ_stripped.cif,LOW,LOW
1597,RITDAB_stripped.cif,LOW,LOW
1598,RIXBEG_stripped.cif,LOW,LOW
1599,RONSIY_stripped.cif,LOW,LOW
1600,SAQQEH_stripped.cif,HIGH,HIGH
1601,SAQQIL_stripped.cif,HIGH,HIGH
1602,SIVGIP_stripped.cif,HIGH,HIGH
1603,SIXWON_stripped.cif,HIGH,HIGH
1604,SOCWIR_stripped.cif,HIGH,HIGH
1605,SUPLOF_stripped.cif,HIGH,HIGH
1606,SUWROT_stripped.cif,HIGH,LOW
1607,TABQAR_stripped.cif,HIGH,LOW
1608,TADWIG_stripped.cif,HIGH,HIGH
1609,TAYJEL_stripped.cif,LOW,HIGH
1610,TEBSAW_stripped.cif,HIGH,HIGH
1611,TOXYEM_stripped.cif,HIGH,HIGH
1612,TUNJET_stripped.cif,LOW,LOW
1613,UBULUA_stripped.cif,LOW,LOW
1614,UCEXOQ_stripped.cif,HIGH,HIGH
1615,UKAQIH_stripped.cif,HIGH,HIGH
1616,UKOHIN_stripped.cif,HIGH,HIGH
1617,UKUBUY_stripped.cif,LOW,LOW
1618,ULOFOR_stripped.cif,HIGH,HIGH
1619,ULUVUT_stripped.cif,LOW,HIGH
1620,UMEZUH_stripped.cif,LOW,LOW
1621,UQEYUM_stripped.cif,LOW,LOW
1622,URUWAH_stripped.cif,HIGH,LOW
1623,VALVAI_stripped.cif,LOW,HIGH
1624,VEJYIT01_stripped.cif,LOW,HIGH
1625,VETMIS_stripped.cif,LOW,LOW
1626,VIDXOX_stripped.cif,HIGH,HIGH
1627,VONHOW_stripped.cif,HIGH,HIGH
1628,VOZVIR01_stripped.cif,LOW,LOW
1629,VUJBEI_stripped.cif,HIGH,HIGH
1630,VUJBIM_stripped.cif,HIGH,HIGH
1631,WAHGAQ_stripped.cif,LOW,LOW
1632,WATKOU_stripped.cif,LOW,LOW
1633,WECFAN_stripped.cif,HIGH,HIGH
1634,WEMDID_stripped.cif,HIGH,HIGH
1635,WENLAE_stripped.cif,LOW,LOW
1636,WIPFOS_stripped.cif,LOW,LOW
1637,WITPOG_stripped.cif,LOW,LOW
1638,WIWKET_stripped.cif,LOW,LOW
1639,WOBHEB01_stripped.cif,HIGH,HIGH
1640,WOFTAN_stripped.cif,LOW,LOW
1641,WOJZAY_stripped.cif,HIGH,HIGH
1642,WONXED_stripped.cif,HIGH,HIGH
1643,WUCWIC_stripped.cif,LOW,LOW
1644,XEGJOK_stripped.cif,HIGH,HIGH
1645,XEXLUJ_stripped.cif,LOW,LOW
1646,XILLIP_stripped.cif,HIGH,HIGH
1647,XODGII_stripped.cif,LOW,HIGH
