,MOF,TSN Class,TSN Class Prediction,HIGH Probability
896,UJAQUS_stripped.cif,HIGH,HIGH,1.0
897,UJARAZ_stripped.cif,HIGH,HIGH,0.8333333333333334
898,UKAQIH_stripped.cif,HIGH,HIGH,1.0
899,ULISOZ_stripped.cif,LOW,LOW,0.08333333333333333
900,UWAFUU_stripped.cif,LOW,LOW,0.3333333333333333
901,UXEHEL_stripped.cif,LOW,LOW,0.0
902,UYAPOA_stripped.cif,HIGH,HIGH,0.6666666666666666
903,UZOBOB_stripped.cif,LOW,LOW,0.08333333333333333
904,VAZVEA_stripped.cif,LOW,HIGH,0.75
905,VEGGOG_stripped.cif,LOW,LOW,0.0
906,VEGPOO_stripped.cif,HIGH,HIGH,0.5833333333333334
907,VIFBOD_stripped.cif,HIGH,HIGH,1.0
908,VIYKEV_stripped.cif,HIGH,HIGH,0.8333333333333334
909,VOLQOD_stripped.cif,HIGH,HIGH,0.8333333333333334
910,VORSAY_stripped.cif,HIGH,LOW,0.4166666666666667
911,VUGXOM_stripped.cif,HIGH,HIGH,1.0
912,VUGYIH_stripped.cif,HIGH,HIGH,0.5833333333333334
913,VUJBIM_stripped.cif,HIGH,HIGH,0.9166666666666666
914,WAHGIY_stripped.cif,LOW,LOW,0.0
915,WATLAH_stripped.cif,LOW,LOW,0.0
916,WAWLEO_stripped.cif,LOW,HIGH,0.9166666666666666
917,WEBTOP_stripped.cif,HIGH,HIGH,1.0
918,WEFXIQ_stripped.cif,LOW,LOW,0.3333333333333333
919,WEHHUO_stripped.cif,HIGH,HIGH,1.0
920,WEHJAW_stripped.cif,HIGH,HIGH,1.0
921,WEMCAU_stripped.cif,HIGH,HIGH,0.8333333333333334
922,WEMFIF_stripped.cif,HIGH,HIGH,0.8333333333333334
923,WOBHIF01_stripped.cif,HIGH,HIGH,1.0
924,WOFSEQ_stripped.cif,LOW,LOW,0.08333333333333333
925,WOHBOL_stripped.cif,LOW,LOW,0.0
926,WORREC_stripped.cif,HIGH,HIGH,1.0
927,WUVGUR_stripped.cif,LOW,LOW,0.4166666666666667
928,XAKZEP_stripped.cif,LOW,LOW,0.4166666666666667
929,XEFXIS_stripped.cif,HIGH,LOW,0.0
930,XEJVOZ_stripped.cif,LOW,LOW,0.0
931,XEXLIX_stripped.cif,LOW,LOW,0.0
932,XISXEE_stripped.cif,HIGH,HIGH,0.9166666666666666
933,XODGII_stripped.cif,LOW,HIGH,0.5
934,XOXGIB_stripped.cif,HIGH,HIGH,1.0
935,XUMTUV_stripped.cif,HIGH,HIGH,1.0
936,XUMVAD_stripped.cif,HIGH,HIGH,1.0
937,XUPCIU_stripped.cif,HIGH,HIGH,1.0
938,XUVPAH_stripped.cif,LOW,LOW,0.0
939,YARDUS_stripped.cif,LOW,HIGH,0.6666666666666666
940,YARFII01_stripped.cif,HIGH,LOW,0.25
941,YEJMIK_stripped.cif,HIGH,HIGH,0.8333333333333334
942,YEKJAC_stripped.cif,LOW,HIGH,0.5
943,YEZFIU_stripped.cif,LOW,LOW,0.4166666666666667
944,YINSIZ_stripped.cif,LOW,LOW,0.08333333333333333
945,YOCSEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
946,YUDFEK_stripped.cif,HIGH,HIGH,1.0
947,YUNXIQ_stripped.cif,LOW,HIGH,0.5833333333333334
948,YUPSIM_stripped.cif,LOW,LOW,0.0
949,ZEVWUU_stripped.cif,LOW,HIGH,0.9166666666666666
950,ZILBIH_stripped.cif,HIGH,HIGH,0.75
951,ZUBKEO_stripped.cif,LOW,LOW,0.0
952,ZUJKAS_stripped.cif,HIGH,HIGH,0.6666666666666666
953,ADATAC_stripped.cif,HIGH,LOW,0.16666666666666666
954,AGAWUA_stripped.cif,HIGH,HIGH,1.0
955,AGUVAA_stripped.cif,HIGH,HIGH,0.9166666666666666
956,AMILUE_stripped.cif,LOW,LOW,0.4166666666666667
957,AMOCAH_stripped.cif,LOW,LOW,0.08333333333333333
958,AMOYOR_stripped.cif,LOW,LOW,0.0
959,APAZOI_stripped.cif,HIGH,HIGH,1.0
960,ARAJIO_stripped.cif,LOW,LOW,0.0
961,ARUZEU_stripped.cif,HIGH,HIGH,0.75
962,ATAJAI_stripped.cif,LOW,LOW,0.08333333333333333
963,ATESEZ_stripped.cif,HIGH,HIGH,1.0
964,AVAKAL02_stripped.cif,LOW,LOW,0.0
965,AVAPIW_stripped.cif,LOW,LOW,0.0
966,BAKJEE_stripped.cif,HIGH,HIGH,1.0
967,BEDHOJ_stripped.cif,LOW,LOW,0.0
968,BEGZEU_stripped.cif,LOW,LOW,0.16666666666666666
969,BEYSEF_stripped.cif,LOW,LOW,0.08333333333333333
970,BINROH_stripped.cif,HIGH,LOW,0.16666666666666666
971,BODLAJ_stripped.cif,LOW,LOW,0.16666666666666666
972,BODYID_stripped.cif,HIGH,HIGH,1.0
973,BOQJOI_stripped.cif,LOW,LOW,0.4166666666666667
974,BUVYIB01_stripped.cif,HIGH,HIGH,0.5833333333333334
975,CAPTEV_stripped.cif,HIGH,HIGH,0.9166666666666666
976,CASTEY_stripped.cif,LOW,HIGH,0.75
977,CAVWOO_stripped.cif,HIGH,HIGH,0.8333333333333334
978,CAYDOX06_stripped.cif,LOW,LOW,0.0
979,CIDWIX_stripped.cif,LOW,LOW,0.08333333333333333
980,CIFMIP_stripped.cif,HIGH,HIGH,0.8333333333333334
981,COWMAD_stripped.cif,HIGH,HIGH,1.0
982,CUFGIV_stripped.cif,HIGH,HIGH,1.0
983,CUQROX_stripped.cif,HIGH,LOW,0.4166666666666667
984,CUTFUT_stripped.cif,HIGH,HIGH,0.9166666666666666
985,CUWNIT_stripped.cif,HIGH,HIGH,1.0
986,DAKVOC_stripped.cif,HIGH,HIGH,1.0
987,DAMZEZ_stripped.cif,LOW,LOW,0.0
988,DAPPER_stripped.cif,LOW,LOW,0.3333333333333333
989,DAWBOU_stripped.cif,LOW,LOW,0.0
990,DOHDAH_stripped.cif,HIGH,HIGH,0.9166666666666666
991,DONXUB_stripped.cif,LOW,LOW,0.16666666666666666
992,DOPJAV_stripped.cif,HIGH,HIGH,0.6666666666666666
993,DOTSOV37_stripped.cif,HIGH,HIGH,1.0
994,DUZPUL_stripped.cif,HIGH,HIGH,1.0
995,EHONOG_stripped.cif,LOW,LOW,0.0
996,EMAMUC_stripped.cif,HIGH,HIGH,0.8333333333333334
997,EMITUQ01_stripped.cif,LOW,HIGH,0.6666666666666666
998,EPEWAY01_stripped.cif,LOW,LOW,0.0
999,EPEXUU_stripped.cif,LOW,LOW,0.08333333333333333
1000,ERULEK_stripped.cif,HIGH,HIGH,0.5833333333333334
1001,EWUTEW_stripped.cif,LOW,LOW,0.16666666666666666
1002,FEVFUJ_stripped.cif,LOW,HIGH,0.9166666666666666
1003,FEWGAQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1004,FIRPAZ_stripped.cif,HIGH,HIGH,0.9166666666666666
1005,FITGAS_stripped.cif,LOW,LOW,0.4166666666666667
1006,FUNBEW_stripped.cif,LOW,HIGH,0.75
1007,FURQOZ_stripped.cif,HIGH,HIGH,1.0
1008,FUTZOK_stripped.cif,HIGH,HIGH,0.9166666666666666
1009,GAGSAL_stripped.cif,LOW,LOW,0.0
1010,GAKBAX_stripped.cif,HIGH,HIGH,0.75
1011,GARTAX_stripped.cif,HIGH,HIGH,0.8333333333333334
1012,GASROK_stripped.cif,LOW,LOW,0.0
1013,GAYXUC_stripped.cif,LOW,LOW,0.0
1014,GAZZIS02_stripped.cif,HIGH,HIGH,0.75
1015,GECXUH03_stripped.cif,HIGH,HIGH,0.9166666666666666
1016,GEFZAU_stripped.cif,LOW,LOW,0.0
1017,GEHXUP_stripped.cif,LOW,LOW,0.25
1018,GIYJAB_stripped.cif,HIGH,HIGH,0.8333333333333334
1019,GOSKEG_stripped.cif,HIGH,HIGH,0.8333333333333334
1020,GUDJOG_stripped.cif,HIGH,HIGH,1.0
1021,GUYMAP_stripped.cif,LOW,LOW,0.16666666666666666
1022,HAYZAL_stripped.cif,HIGH,HIGH,0.9166666666666666
1023,HEWFAR02_stripped.cif,HIGH,HIGH,1.0
1024,HEXVEM_stripped.cif,LOW,LOW,0.0
1025,HOGSIG_stripped.cif,LOW,HIGH,0.8333333333333334
1026,HOYRAQ_stripped.cif,HIGH,LOW,0.08333333333333333
1027,HURFEH_stripped.cif,LOW,HIGH,0.75
1028,IGOJAR_stripped.cif,LOW,LOW,0.0
1029,IGUBES_stripped.cif,LOW,LOW,0.0
1030,IGUKIG_stripped.cif,HIGH,LOW,0.08333333333333333
1031,ILUDAV_stripped.cif,LOW,LOW,0.08333333333333333
1032,IPUPIU_stripped.cif,LOW,HIGH,0.75
1033,ITAHEQ_stripped.cif,LOW,LOW,0.0
1034,IXAJUN_stripped.cif,HIGH,LOW,0.4166666666666667
1035,JADMEJ_stripped.cif,HIGH,LOW,0.3333333333333333
1036,JAPZIM_stripped.cif,HIGH,HIGH,1.0
1037,JASXEJ_stripped.cif,LOW,LOW,0.0
1038,JECFON_stripped.cif,HIGH,HIGH,0.8333333333333334
1039,JOVXUP_stripped.cif,HIGH,LOW,0.4166666666666667
1040,JUGQOT_stripped.cif,HIGH,HIGH,1.0
1041,JUZXAD_stripped.cif,LOW,LOW,0.0
1042,KAJZIH_stripped.cif,HIGH,LOW,0.16666666666666666
1043,KANDIO_stripped.cif,HIGH,LOW,0.08333333333333333
1044,KEWZOD_stripped.cif,HIGH,LOW,0.4166666666666667
1045,KIYQOA_stripped.cif,HIGH,HIGH,0.6666666666666666
1046,KOTSIX_stripped.cif,HIGH,HIGH,0.6666666666666666
1047,KULRIT_stripped.cif,HIGH,HIGH,0.9166666666666666
1048,KURSOH_stripped.cif,LOW,LOW,0.0
1049,KUTPEW_stripped.cif,HIGH,HIGH,1.0
1050,KUWCIQ_stripped.cif,HIGH,HIGH,1.0
1051,LASDEQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1052,LAWGEW_stripped.cif,LOW,HIGH,0.5
1053,LAWXOZ_stripped.cif,LOW,LOW,0.0
1054,LAZVOA_stripped.cif,HIGH,HIGH,0.5833333333333334
1055,LEBGEG_stripped.cif,HIGH,HIGH,1.0
1056,LEDHEJ_stripped.cif,LOW,LOW,0.4166666666666667
1057,LIWPUE_stripped.cif,LOW,LOW,0.0
1058,LOVVAV_stripped.cif,LOW,LOW,0.0
1059,LUFNAC04_stripped.cif,HIGH,HIGH,1.0
1060,LUFNAC05_stripped.cif,HIGH,HIGH,1.0
1061,LUSHOX02_stripped.cif,HIGH,HIGH,1.0
1062,LUWMEX_stripped.cif,HIGH,HIGH,1.0
1063,MABKEG_stripped.cif,LOW,LOW,0.0
1064,MADWAQ_stripped.cif,LOW,LOW,0.0
1065,MAHCEG_stripped.cif,LOW,LOW,0.16666666666666666
1066,MEGCOR_stripped.cif,HIGH,HIGH,0.5833333333333334
1067,MEGXII_stripped.cif,LOW,LOW,0.25
1068,METNUU_stripped.cif,LOW,LOW,0.25
1069,METPAC_stripped.cif,HIGH,HIGH,0.5833333333333334
1070,MIBQAR02_stripped.cif,LOW,LOW,0.0
1071,MIBQAR03_stripped.cif,LOW,LOW,0.0
1072,MIBQAR12_stripped.cif,LOW,LOW,0.0
1073,MIBQAR15_stripped.cif,LOW,LOW,0.0
1074,MIFSAX_stripped.cif,HIGH,HIGH,0.6666666666666666
1075,MIFVEE_stripped.cif,LOW,LOW,0.4166666666666667
1076,MILROQ_stripped.cif,LOW,HIGH,0.75
1077,MOXPIZ_stripped.cif,LOW,HIGH,0.5833333333333334
1078,MUJZAU_stripped.cif,LOW,LOW,0.08333333333333333
1079,NAJSUP_stripped.cif,HIGH,HIGH,1.0
1080,NAYXOC_stripped.cif,HIGH,HIGH,1.0
1081,NEHRIE_stripped.cif,LOW,LOW,0.0
1082,NEHRUQ_stripped.cif,LOW,LOW,0.0
1083,NIGFIT_stripped.cif,HIGH,HIGH,1.0
1084,NIGGAM_stripped.cif,HIGH,HIGH,1.0
1085,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
1086,NOHFOG_stripped.cif,HIGH,HIGH,0.9166666666666666
1087,NOMVER_stripped.cif,HIGH,HIGH,0.5833333333333334
1088,NUHQIS_stripped.cif,HIGH,HIGH,1.0
1089,NUHYAS_stripped.cif,HIGH,HIGH,0.9166666666666666
1090,NULHOT_stripped.cif,HIGH,HIGH,0.9166666666666666
1091,NUVYEK_stripped.cif,LOW,LOW,0.08333333333333333
1092,OBAHIL_stripped.cif,LOW,LOW,0.3333333333333333
1093,OBECIH_stripped.cif,HIGH,HIGH,0.6666666666666666
1094,OBODEQ_stripped.cif,HIGH,HIGH,1.0
1095,OFOCUI_stripped.cif,HIGH,HIGH,0.8333333333333334
1096,OGODOD_stripped.cif,HIGH,HIGH,0.5833333333333334
1097,OGUFAZ_stripped.cif,HIGH,HIGH,1.0
1098,OJIWAG_stripped.cif,HIGH,LOW,0.08333333333333333
1099,OJIWIO_stripped.cif,LOW,LOW,0.0
1100,OKABAE_stripped.cif,LOW,LOW,0.3333333333333333
1101,OKIKEZ_stripped.cif,LOW,HIGH,0.6666666666666666
1102,ONULOA_stripped.cif,LOW,LOW,0.0
1103,ORIWET_stripped.cif,HIGH,HIGH,1.0
1104,OTIPUE_stripped.cif,LOW,LOW,0.08333333333333333
1105,PASJIE_stripped.cif,HIGH,HIGH,0.5833333333333334
1106,PATWOY_stripped.cif,LOW,HIGH,0.75
1107,PEJRAZ_stripped.cif,HIGH,HIGH,0.5833333333333334
1108,PEKTIK_stripped.cif,LOW,LOW,0.25
1109,PEWXUL_stripped.cif,LOW,LOW,0.0
1110,PIMJIG_stripped.cif,HIGH,HIGH,0.8333333333333334
1111,PIMJOM_stripped.cif,HIGH,HIGH,1.0
1112,POBGOE02_stripped.cif,LOW,LOW,0.08333333333333333
1113,PUDSIR01_stripped.cif,HIGH,HIGH,1.0
1114,QADWUQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1115,QARPOR_stripped.cif,LOW,LOW,0.0
1116,QEVLAF_stripped.cif,LOW,LOW,0.0
1117,QISNIR_stripped.cif,HIGH,HIGH,1.0
1118,QOKCID_stripped.cif,LOW,LOW,0.0
1119,QOQWOK01_stripped.cif,HIGH,LOW,0.25
1120,QOWRAV07_stripped.cif,HIGH,HIGH,1.0
1121,QOWRAV08_stripped.cif,HIGH,HIGH,1.0
1122,QOWRAV12_stripped.cif,HIGH,HIGH,1.0
1123,QUSQIG_stripped.cif,LOW,LOW,0.0
1124,RAHBUZ_stripped.cif,HIGH,HIGH,0.9166666666666666
1125,RASNUX_stripped.cif,LOW,HIGH,0.5
1126,REQZEU_stripped.cif,LOW,HIGH,0.5
1127,REVQAK_stripped.cif,LOW,HIGH,0.75
1128,REWNEO_stripped.cif,HIGH,HIGH,0.8333333333333334
1129,RUFRIV_stripped.cif,LOW,HIGH,0.5
1130,RUWXAJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1131,RUXBAP_stripped.cif,HIGH,HIGH,0.5833333333333334
1132,RUXBET_stripped.cif,HIGH,HIGH,0.75
1133,SADLIU_stripped.cif,LOW,LOW,0.3333333333333333
1134,SAHYOQ03_stripped.cif,LOW,LOW,0.0
1135,SAHYOQ04_stripped.cif,LOW,LOW,0.0
1136,SAKCIT_stripped.cif,LOW,LOW,0.0
1137,SARGOJ_stripped.cif,LOW,HIGH,0.5
1138,SARHAW_stripped.cif,LOW,LOW,0.08333333333333333
1139,SARTAJ_stripped.cif,LOW,LOW,0.3333333333333333
1140,SEHXAF_stripped.cif,HIGH,HIGH,1.0
1141,SIKZAO_stripped.cif,HIGH,HIGH,1.0
1142,SIXFIQ01_stripped.cif,HIGH,LOW,0.4166666666666667
1143,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1144,SOWCOY01_stripped.cif,HIGH,HIGH,0.5
1145,TABPEU_stripped.cif,LOW,HIGH,0.5833333333333334
1146,TABQAR_stripped.cif,HIGH,HIGH,0.5
1147,TAYWUO_stripped.cif,LOW,LOW,0.25
1148,TEWFUY01_stripped.cif,HIGH,LOW,0.16666666666666666
1149,TITBIJ_stripped.cif,LOW,LOW,0.0
1150,TUNJIX_stripped.cif,LOW,LOW,0.0
1151,UDAFOX_stripped.cif,HIGH,LOW,0.25
1152,UKEHOJ_stripped.cif,LOW,HIGH,0.6666666666666666
1153,UMIZIB_stripped.cif,LOW,LOW,0.08333333333333333
1154,UVOTOQ_stripped.cif,HIGH,HIGH,1.0
1155,VAMXEO01_stripped.cif,LOW,LOW,0.3333333333333333
1156,VEBXIK_stripped.cif,LOW,LOW,0.0
1157,VEHPUU_stripped.cif,LOW,LOW,0.0
1158,VIYMAT_stripped.cif,HIGH,HIGH,1.0
1159,VUJBEI_stripped.cif,HIGH,HIGH,1.0
1160,WEMFOL_stripped.cif,HIGH,HIGH,0.8333333333333334
1161,WOBHEB01_stripped.cif,HIGH,HIGH,1.0
1162,WOFTIV_stripped.cif,LOW,LOW,0.0
1163,WOPSAX01_stripped.cif,LOW,LOW,0.0
1164,WUFXAY_stripped.cif,HIGH,HIGH,1.0
1165,WUPVEK_stripped.cif,HIGH,HIGH,0.9166666666666666
1166,XAFFAN_stripped.cif,LOW,LOW,0.0
1167,XAKCUK_stripped.cif,LOW,LOW,0.0
1168,XALCAP_stripped.cif,LOW,HIGH,0.5
1169,XALXUF_stripped.cif,HIGH,HIGH,1.0
1170,XALXUF01_stripped.cif,HIGH,HIGH,1.0
1171,XAMDUM_stripped.cif,HIGH,HIGH,1.0
1172,XAMDUM04_stripped.cif,HIGH,HIGH,1.0
1173,XAPDEY_stripped.cif,LOW,LOW,0.0
1174,XEGRAF_stripped.cif,LOW,LOW,0.0
1175,XEXMEU_stripped.cif,LOW,LOW,0.25
1176,XOFYOI_stripped.cif,LOW,LOW,0.08333333333333333
1177,XOMCUZ_stripped.cif,LOW,LOW,0.0
1178,XUGROI_stripped.cif,HIGH,HIGH,0.8333333333333334
1179,YACWIL_stripped.cif,HIGH,HIGH,1.0
1180,YANMUY_stripped.cif,HIGH,HIGH,1.0
1181,YARSAN_stripped.cif,LOW,LOW,0.0
1182,YEHQEK_stripped.cif,LOW,LOW,0.08333333333333333
1183,YEMJAC_stripped.cif,HIGH,HIGH,1.0
1184,YOLKUH01_stripped.cif,LOW,LOW,0.16666666666666666
1185,YOYBUL_stripped.cif,HIGH,HIGH,0.6666666666666666
1186,YUVSUE_stripped.cif,LOW,LOW,0.0
1187,ZALZIY_stripped.cif,LOW,LOW,0.0
1188,ZEDVUB_stripped.cif,HIGH,HIGH,0.75
1189,ZEZPUR_stripped.cif,HIGH,HIGH,1.0
1190,ZIKJOU_stripped.cif,HIGH,HIGH,0.6666666666666666
1191,AFIPAH_stripped.cif,HIGH,HIGH,1.0
1192,AJOTUQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1193,ALIXUP_stripped.cif,LOW,HIGH,0.8333333333333334
1194,AMAGAX_stripped.cif,LOW,LOW,0.0
1195,ANUGOG_stripped.cif,HIGH,HIGH,0.75
1196,AQATER_stripped.cif,LOW,LOW,0.0
1197,AQOWIN_stripped.cif,HIGH,HIGH,0.9166666666666666
1198,ARAJOU_stripped.cif,LOW,LOW,0.0
1199,ASOFUL_stripped.cif,LOW,LOW,0.08333333333333333
1200,ASUWUI_stripped.cif,HIGH,HIGH,0.5
1201,ATUYEU_stripped.cif,LOW,LOW,0.0
1202,AVAGIP_stripped.cif,LOW,LOW,0.0
1203,BADYAJ_stripped.cif,LOW,HIGH,0.5833333333333334
1204,BAXQAU_stripped.cif,LOW,HIGH,0.5
1205,BEPPAP_stripped.cif,LOW,LOW,0.0
1206,BEWSAY_stripped.cif,LOW,LOW,0.3333333333333333
1207,BIYTEJ_stripped.cif,LOW,LOW,0.0
1208,BUGSOM_stripped.cif,HIGH,HIGH,1.0
1209,BUQWER_stripped.cif,LOW,HIGH,0.5833333333333334
1210,BUSMUY_stripped.cif,LOW,LOW,0.0
1211,BUVWOF03_stripped.cif,LOW,LOW,0.0
1212,CAYDOX03_stripped.cif,LOW,LOW,0.0
1213,CEGDUO_stripped.cif,LOW,LOW,0.0
1214,CEYPUT_stripped.cif,LOW,LOW,0.08333333333333333
1215,CITXUZ_stripped.cif,HIGH,LOW,0.3333333333333333
1216,COWMUX_stripped.cif,HIGH,HIGH,1.0
1217,COWPOU_stripped.cif,LOW,LOW,0.0
1218,CUQRIR_stripped.cif,HIGH,LOW,0.4166666666666667
1219,DAKVUI_stripped.cif,HIGH,HIGH,1.0
1220,DALTAO_stripped.cif,HIGH,HIGH,1.0
1221,DECJED_stripped.cif,LOW,LOW,0.0
1222,DEPJIR02_stripped.cif,HIGH,HIGH,1.0
1223,DIDBAV_stripped.cif,HIGH,HIGH,0.5833333333333334
1224,DIRRUT_stripped.cif,HIGH,HIGH,0.5
1225,DOPHUN_stripped.cif,HIGH,HIGH,0.75
1226,DOTSOV02_stripped.cif,HIGH,HIGH,1.0
1227,DOTSOV03_stripped.cif,HIGH,HIGH,1.0
1228,DOTSOV05_stripped.cif,HIGH,HIGH,1.0
1229,DOTSOV09_stripped.cif,HIGH,HIGH,1.0
1230,DOTSOV10_stripped.cif,HIGH,HIGH,1.0
1231,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
1232,DOTSOV23_stripped.cif,HIGH,HIGH,1.0
1233,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
1234,DOTSOV27_stripped.cif,HIGH,HIGH,1.0
1235,DOTSOV34_stripped.cif,HIGH,HIGH,1.0
1236,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
1237,DOYWIZ_stripped.cif,LOW,HIGH,0.8333333333333334
1238,DUBJUH_stripped.cif,LOW,LOW,0.0
1239,DUMXEQ_stripped.cif,LOW,LOW,0.0
1240,DUNYIW_stripped.cif,LOW,HIGH,0.6666666666666666
1241,EBEWOZ_stripped.cif,LOW,LOW,0.16666666666666666
1242,EDEPAG_stripped.cif,HIGH,HIGH,1.0
1243,EGODEL_stripped.cif,HIGH,HIGH,0.9166666666666666
1244,EHESOB_stripped.cif,LOW,LOW,0.0
1245,EJOZOU_stripped.cif,LOW,LOW,0.0
1246,EQEVEC_stripped.cif,LOW,LOW,0.25
1247,ETEKAQ_stripped.cif,HIGH,HIGH,1.0
1248,ETEKEU_stripped.cif,HIGH,HIGH,1.0
1249,ETIXIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1250,EVADIQ_stripped.cif,HIGH,HIGH,1.0
1251,EWETUW_stripped.cif,LOW,HIGH,0.5833333333333334
1252,EWEVAD_stripped.cif,HIGH,HIGH,1.0
1253,EWUSUL_stripped.cif,LOW,LOW,0.4166666666666667
1254,EZOFIJ_stripped.cif,HIGH,HIGH,0.75
1255,FADZEP_stripped.cif,HIGH,HIGH,0.9166666666666666
1256,FAFMAC_stripped.cif,LOW,LOW,0.0
1257,FANPAO_stripped.cif,HIGH,HIGH,0.5
1258,FAVHIW_stripped.cif,LOW,HIGH,0.5833333333333334
1259,FECXAO_stripped.cif,HIGH,HIGH,1.0
1260,FERWAC_stripped.cif,HIGH,HIGH,0.5
1261,FESBIQ_stripped.cif,LOW,LOW,0.16666666666666666
1262,FIFMIS01_stripped.cif,LOW,LOW,0.4166666666666667
1263,FIFMUE_stripped.cif,LOW,LOW,0.08333333333333333
1264,FIZQAI_stripped.cif,HIGH,HIGH,1.0
1265,FURQOZ01_stripped.cif,HIGH,HIGH,0.9166666666666666
1266,FUSMOW_stripped.cif,HIGH,HIGH,1.0
1267,GALBUS_stripped.cif,HIGH,HIGH,0.5833333333333334
1268,GAWZOW_stripped.cif,HIGH,HIGH,0.6666666666666666
1269,GEDDAW_stripped.cif,HIGH,HIGH,0.9166666666666666
1270,GEDSUF_stripped.cif,HIGH,HIGH,1.0
1271,GEGDED_stripped.cif,HIGH,HIGH,1.0
1272,GITVIP01_stripped.cif,LOW,HIGH,0.9166666666666666
1273,GUBVUU_stripped.cif,LOW,LOW,0.16666666666666666
1274,GUKFAU_stripped.cif,HIGH,HIGH,0.8333333333333334
1275,GUPCEA_stripped.cif,LOW,HIGH,0.5
1276,GURYUP_stripped.cif,LOW,LOW,0.4166666666666667
1277,GUYHUF_stripped.cif,HIGH,HIGH,0.8333333333333334
1278,HAFPUB_stripped.cif,LOW,LOW,0.0
1279,HAHCAX_stripped.cif,HIGH,HIGH,0.75
1280,HAQJIV_stripped.cif,HIGH,HIGH,0.8333333333333334
1281,HAQRID_stripped.cif,HIGH,HIGH,0.9166666666666666
1282,HIHGOW_stripped.cif,HIGH,HIGH,0.75
1283,IBUVUX_stripped.cif,LOW,LOW,0.0
1284,IDORAW_stripped.cif,LOW,HIGH,0.5833333333333334
1285,ILIMOH_stripped.cif,LOW,LOW,0.0
1286,ILUCUO_stripped.cif,LOW,LOW,0.08333333333333333
1287,IQEKOG_stripped.cif,HIGH,HIGH,1.0
1288,IWELIG_stripped.cif,LOW,LOW,0.0
1289,IYESUC_stripped.cif,HIGH,HIGH,1.0
1290,JAPZAE_stripped.cif,HIGH,HIGH,1.0
1291,JEJWOL_stripped.cif,HIGH,HIGH,1.0
1292,JIVFUQ_stripped.cif,HIGH,HIGH,0.5833333333333334
1293,JURYOM_stripped.cif,HIGH,HIGH,1.0
1294,JUTCIM_stripped.cif,LOW,LOW,0.4166666666666667
1295,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
1296,KACZOG_stripped.cif,LOW,LOW,0.0
1297,KATVEH_stripped.cif,LOW,HIGH,0.6666666666666666
1298,KEQDER_stripped.cif,HIGH,HIGH,1.0
1299,KEVLAA_stripped.cif,LOW,LOW,0.0
1300,KINDOC_stripped.cif,HIGH,HIGH,1.0
1301,KIPKIF_stripped.cif,LOW,LOW,0.0
1302,KOSKUA_stripped.cif,LOW,HIGH,0.5833333333333334
1303,KUJMEJ_stripped.cif,HIGH,HIGH,1.0
1304,LADQOZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1305,LAFMOV_stripped.cif,HIGH,HIGH,1.0
1306,LAGDAB_stripped.cif,LOW,LOW,0.0
1307,LASWIN_stripped.cif,HIGH,HIGH,0.6666666666666666
1308,LEBRES_stripped.cif,HIGH,HIGH,1.0
1309,LENROM_stripped.cif,LOW,LOW,0.0
1310,LIDZOP_stripped.cif,LOW,LOW,0.0
1311,LUFQUZ02_stripped.cif,HIGH,HIGH,0.6666666666666666
1312,MABLAD_stripped.cif,LOW,LOW,0.0
1313,MANDUD_stripped.cif,HIGH,HIGH,1.0
1314,MATVAF_stripped.cif,HIGH,HIGH,0.5
1315,MEFWID_stripped.cif,HIGH,HIGH,0.8333333333333334
1316,MIBQAR06_stripped.cif,LOW,LOW,0.0
1317,MIFTIG_stripped.cif,HIGH,LOW,0.3333333333333333
1318,MINVUA02_stripped.cif,LOW,HIGH,0.8333333333333334
1319,MOCKEV_stripped.cif,HIGH,HIGH,0.75
1320,MOHLIF_stripped.cif,HIGH,HIGH,1.0
1321,MOJQOT_stripped.cif,LOW,LOW,0.0
1322,MOVPOC_stripped.cif,HIGH,HIGH,0.6666666666666666
1323,MUHKIJ_stripped.cif,LOW,LOW,0.0
1324,NASZEO_stripped.cif,HIGH,HIGH,0.75
1325,NAWWUG_stripped.cif,HIGH,HIGH,0.75
1326,NENRIJ_stripped.cif,LOW,LOW,0.0
1327,NEQSUY01_stripped.cif,LOW,LOW,0.4166666666666667
1328,NIMPOQ_stripped.cif,HIGH,HIGH,0.75
1329,NIMWOX_stripped.cif,HIGH,HIGH,1.0
1330,NOCLOH02_stripped.cif,HIGH,HIGH,0.9166666666666666
1331,NOLXOD_stripped.cif,LOW,LOW,0.0
1332,NULHIN_stripped.cif,HIGH,HIGH,1.0
1333,OHAGEL_stripped.cif,LOW,LOW,0.0
