,MOF,TSN Class,TSN Class Prediction,HIGH Probability
966,LEBSIV_stripped.cif,HIGH,HIGH,0.8
967,LIHFAK_stripped.cif,LOW,LOW,0.2
968,LODPOL_stripped.cif,LOW,LOW,0.2
969,LUSHIR_stripped.cif,LOW,LOW,0.0
970,LUYHAP_stripped.cif,LOW,HIGH,0.8
971,MAYKOO_stripped.cif,HIGH,LOW,0.2
972,MEKKUL_stripped.cif,HIGH,HIGH,1.0
973,MIFTUS_stripped.cif,LOW,LOW,0.2
974,MOYWUT_stripped.cif,LOW,LOW,0.2
975,MUHKIJ_stripped.cif,LOW,LOW,0.0
976,MULXOI_stripped.cif,HIGH,HIGH,0.8
977,MUQSAU_stripped.cif,HIGH,HIGH,1.0
978,MURBEI_stripped.cif,HIGH,LOW,0.0
979,MUYKEX_stripped.cif,HIGH,HIGH,0.8
980,NAKLIW_stripped.cif,HIGH,HIGH,1.0
981,NARTIL_stripped.cif,HIGH,LOW,0.0
982,NATHUO_stripped.cif,HIGH,HIGH,1.0
983,NEQSUY_stripped.cif,HIGH,LOW,0.4
984,NIGGAM_stripped.cif,HIGH,HIGH,1.0
985,NIMWOX_stripped.cif,HIGH,HIGH,1.0
986,NIRGIG_stripped.cif,HIGH,HIGH,1.0
987,NOCLOH_stripped.cif,HIGH,HIGH,1.0
988,NOLXOD_stripped.cif,LOW,LOW,0.0
989,NUHQUE_stripped.cif,HIGH,HIGH,1.0
990,NUTQEZ_stripped.cif,HIGH,HIGH,0.6
991,OCACUR_stripped.cif,HIGH,HIGH,1.0
992,ODEPOF_stripped.cif,LOW,LOW,0.0
993,OGEBAF_stripped.cif,LOW,LOW,0.2
994,OGEHIT_stripped.cif,HIGH,HIGH,0.6
995,OKIKEZ_stripped.cif,LOW,HIGH,0.6
996,ONULOA_stripped.cif,LOW,LOW,0.0
997,OQIQEM_stripped.cif,LOW,HIGH,0.6
998,OSILOS_stripped.cif,LOW,LOW,0.0
999,PAPMAX_stripped.cif,LOW,HIGH,0.8
1000,PASTOU_stripped.cif,HIGH,LOW,0.2
1001,PEJRAZ_stripped.cif,HIGH,LOW,0.2
1002,PIFPIE_stripped.cif,LOW,LOW,0.4
1003,PIMJIG_stripped.cif,HIGH,HIGH,1.0
1004,POBGOE01_stripped.cif,LOW,LOW,0.2
1005,POTREX_stripped.cif,HIGH,LOW,0.2
1006,QANGOE_stripped.cif,HIGH,HIGH,1.0
1007,QARLON_stripped.cif,LOW,LOW,0.0
1008,QARPUX_stripped.cif,LOW,LOW,0.0
1009,QATCUJ_stripped.cif,HIGH,HIGH,1.0
1010,QAWCOI_stripped.cif,HIGH,HIGH,1.0
1011,QOCBEQ_stripped.cif,LOW,LOW,0.0
1012,QOFLAA_stripped.cif,HIGH,HIGH,0.8
1013,RAMPAZ_stripped.cif,HIGH,LOW,0.4
1014,RAYLIO_stripped.cif,LOW,LOW,0.0
1015,RAYMAH_stripped.cif,LOW,LOW,0.0
1016,REGXOS_stripped.cif,LOW,HIGH,0.6
1017,REXDEF_stripped.cif,LOW,LOW,0.0
1018,REXDOP_stripped.cif,LOW,LOW,0.0
1019,RUWYOZ_stripped.cif,HIGH,HIGH,0.8
1020,RUXBAP_stripped.cif,HIGH,LOW,0.4
1021,RUYTIQ_stripped.cif,HIGH,HIGH,0.6
1022,SABWOJ_stripped.cif,LOW,LOW,0.0
1023,SAHYOQ_stripped.cif,LOW,LOW,0.0
1024,SAKCIT_stripped.cif,LOW,LOW,0.0
1025,SARGOJ_stripped.cif,LOW,LOW,0.4
1026,SARHAW_stripped.cif,LOW,LOW,0.0
1027,SARTAJ_stripped.cif,LOW,LOW,0.2
1028,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
1029,SEHZUB_stripped.cif,HIGH,HIGH,0.6
1030,SIVGOV_stripped.cif,HIGH,HIGH,0.6
1031,SOHNEJ_stripped.cif,LOW,LOW,0.0
1032,SOKNEN_stripped.cif,HIGH,HIGH,1.0
1033,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1034,TOHYUM_stripped.cif,HIGH,HIGH,1.0
1035,UJAQUS_stripped.cif,HIGH,HIGH,1.0
1036,UNIGEE_stripped.cif,LOW,LOW,0.0
1037,UQONOF_stripped.cif,LOW,LOW,0.2
1038,UQUVOS_stripped.cif,HIGH,HIGH,1.0
1039,UVUPUX_stripped.cif,LOW,LOW,0.0
1040,UWELIS_stripped.cif,HIGH,HIGH,1.0
1041,UZUNAF_stripped.cif,LOW,LOW,0.0
1042,VACFUB01_stripped.cif,LOW,LOW,0.0
1043,VEFTOR_stripped.cif,LOW,LOW,0.0
1044,VEGGOG_stripped.cif,LOW,LOW,0.0
1045,VEGPUU_stripped.cif,HIGH,HIGH,1.0
1046,VEHPUU_stripped.cif,LOW,LOW,0.0
1047,VIYFUG_stripped.cif,HIGH,HIGH,1.0
1048,VOKMAL_stripped.cif,LOW,LOW,0.0
1049,WANSIO_stripped.cif,LOW,LOW,0.0
1050,WEFXEM_stripped.cif,LOW,LOW,0.0
1051,WEFXIQ_stripped.cif,LOW,LOW,0.4
1052,WEMDOJ_stripped.cif,HIGH,HIGH,1.0
1053,WEMDUP_stripped.cif,HIGH,HIGH,1.0
1054,WILNEM_stripped.cif,LOW,LOW,0.0
1055,WIQTUN_stripped.cif,HIGH,HIGH,1.0
1056,WOBHOM_stripped.cif,LOW,LOW,0.4
1057,WOCWAN_stripped.cif,LOW,LOW,0.0
1058,WOPSOL01_stripped.cif,LOW,LOW,0.2
1059,WUDVEY_stripped.cif,LOW,HIGH,0.6
1060,XALCET_stripped.cif,LOW,LOW,0.0
1061,XAPCOH_stripped.cif,LOW,LOW,0.0
1062,XASPIT_stripped.cif,HIGH,HIGH,1.0
1063,XEGJIE02_stripped.cif,LOW,LOW,0.0
1064,XEGKEB_stripped.cif,HIGH,HIGH,0.8
1065,XEGQOS_stripped.cif,LOW,LOW,0.0
1066,XIGXAO_stripped.cif,LOW,LOW,0.4
1067,XITYOP_stripped.cif,HIGH,HIGH,0.6
1068,XODGII_stripped.cif,LOW,LOW,0.4
1069,XUGSOH_stripped.cif,LOW,LOW,0.0
1070,XUNJEW_stripped.cif,LOW,LOW,0.0
1071,YANMUY_stripped.cif,HIGH,HIGH,1.0
1072,YARSAN_stripped.cif,LOW,LOW,0.0
1073,YEZFIU_stripped.cif,LOW,LOW,0.2
1074,YINSIZ_stripped.cif,LOW,LOW,0.0
1075,YOMZIL_stripped.cif,LOW,LOW,0.0
1076,YUKKAR_stripped.cif,LOW,LOW,0.0
1077,YUPSIM_stripped.cif,LOW,LOW,0.0
1078,ZALZIY_stripped.cif,LOW,LOW,0.0
1079,ZASVEW_stripped.cif,HIGH,LOW,0.0
1080,ZECBOB_stripped.cif,HIGH,HIGH,1.0
1081,ZIKJOU_stripped.cif,HIGH,HIGH,0.8
1082,ZIVDIT_stripped.cif,LOW,LOW,0.0
1083,ZUBKEO_stripped.cif,LOW,LOW,0.0
1084,ZUJKAS_stripped.cif,HIGH,HIGH,0.8
1085,ACIBEU_stripped.cif,HIGH,HIGH,1.0
1086,ADODUU_stripped.cif,LOW,LOW,0.0
1087,AFEJIE_stripped.cif,LOW,HIGH,0.8
1088,AFIPAH_stripped.cif,HIGH,HIGH,1.0
1089,AFOVEX_stripped.cif,HIGH,HIGH,1.0
1090,AHAYIT_stripped.cif,LOW,LOW,0.0
1091,AHEBAS_stripped.cif,HIGH,HIGH,1.0
1092,AJOTUQ_stripped.cif,HIGH,HIGH,1.0
1093,ALEJEI_stripped.cif,HIGH,HIGH,0.8
1094,ALIXOJ_stripped.cif,HIGH,HIGH,1.0
1095,ALONOE_stripped.cif,LOW,LOW,0.0
1096,APARAM_stripped.cif,HIGH,LOW,0.0
1097,ASUWUI_stripped.cif,HIGH,LOW,0.2
1098,ATEXUU_stripped.cif,HIGH,HIGH,1.0
1099,AVAKEP02_stripped.cif,LOW,LOW,0.0
1100,AVEHAM_stripped.cif,LOW,LOW,0.0
1101,AVEQID_stripped.cif,HIGH,HIGH,1.0
1102,AVIVAC_stripped.cif,LOW,HIGH,0.8
1103,AWOFOI_stripped.cif,HIGH,HIGH,1.0
1104,AZAVUU_stripped.cif,LOW,HIGH,0.8
1105,AZUGOT_stripped.cif,LOW,LOW,0.2
1106,BASMUG_stripped.cif,LOW,LOW,0.2
1107,BETFEN_stripped.cif,HIGH,HIGH,1.0
1108,BINRUN_stripped.cif,HIGH,HIGH,0.8
1109,BOQJOI_stripped.cif,LOW,LOW,0.0
1110,BUHJUL_stripped.cif,HIGH,HIGH,0.8
1111,CACKEZ_stripped.cif,LOW,LOW,0.2
1112,CAGSAG_stripped.cif,HIGH,HIGH,1.0
1113,CAVREY_stripped.cif,HIGH,HIGH,0.8
1114,CAVWOO_stripped.cif,HIGH,HIGH,0.8
1115,CIFBUQ_stripped.cif,HIGH,HIGH,1.0
1116,CIJBEE_stripped.cif,LOW,LOW,0.0
1117,CIWZIT_stripped.cif,LOW,LOW,0.0
1118,CODROD_stripped.cif,HIGH,HIGH,1.0
1119,COKNOH_stripped.cif,HIGH,HIGH,1.0
1120,DAMYOI_stripped.cif,HIGH,HIGH,1.0
1121,DAMZOJ_stripped.cif,LOW,LOW,0.0
1122,DAWWEF_stripped.cif,HIGH,HIGH,0.8
1123,DEHYEW_stripped.cif,HIGH,HIGH,1.0
1124,DIDBAV_stripped.cif,HIGH,HIGH,1.0
1125,DIDBOJ_stripped.cif,HIGH,HIGH,1.0
1126,DODMOZ_stripped.cif,HIGH,HIGH,1.0
1127,DOHCIO_stripped.cif,HIGH,HIGH,1.0
1128,DUHPUT_stripped.cif,LOW,LOW,0.4
1129,DUPNUY_stripped.cif,HIGH,HIGH,1.0
1130,EBOCIK_stripped.cif,LOW,HIGH,0.6
1131,EFOLEQ_stripped.cif,LOW,LOW,0.0
1132,EJEBEB_stripped.cif,HIGH,HIGH,1.0
1133,ELERIY_stripped.cif,HIGH,HIGH,1.0
1134,EPAYOL_stripped.cif,LOW,LOW,0.0
1135,EQERIC_stripped.cif,HIGH,LOW,0.2
1136,EQUBOI_stripped.cif,HIGH,LOW,0.4
1137,ESUSAO_stripped.cif,HIGH,HIGH,0.8
1138,ETEKAQ_stripped.cif,HIGH,HIGH,1.0
1139,EVEPOK_stripped.cif,HIGH,HIGH,0.8
1140,EWEVAD_stripped.cif,HIGH,HIGH,1.0
1141,EWUSUL_stripped.cif,LOW,HIGH,0.6
1142,EZIMEG_stripped.cif,HIGH,LOW,0.2
1143,EZOFIJ_stripped.cif,HIGH,HIGH,1.0
1144,FAFROW_stripped.cif,HIGH,HIGH,1.0
1145,FALTUK_stripped.cif,HIGH,HIGH,1.0
1146,FAVGOB_stripped.cif,LOW,LOW,0.0
1147,FAZRAA_stripped.cif,LOW,LOW,0.0
1148,FIZQAI_stripped.cif,HIGH,HIGH,1.0
1149,FOFCUA_stripped.cif,LOW,LOW,0.0
1150,FURQOZ_stripped.cif,HIGH,HIGH,1.0
1151,FUYDAG_stripped.cif,HIGH,HIGH,1.0
1152,GAJZEY_stripped.cif,HIGH,HIGH,0.6
1153,GALCAZ_stripped.cif,LOW,LOW,0.0
1154,GAMKUD_stripped.cif,HIGH,HIGH,0.8
1155,GAYXUC_stripped.cif,LOW,LOW,0.0
1156,GECXUH_stripped.cif,HIGH,HIGH,1.0
1157,GEFZAU_stripped.cif,LOW,LOW,0.0
1158,GOKTEH_stripped.cif,LOW,LOW,0.0
1159,GONNAA_stripped.cif,HIGH,HIGH,1.0
1160,GUBVUU_stripped.cif,LOW,LOW,0.2
1161,GUGKIE01_stripped.cif,LOW,LOW,0.0
1162,GUJREK_stripped.cif,LOW,LOW,0.4
1163,GURMOX_stripped.cif,HIGH,HIGH,1.0
1164,GUYHUF_stripped.cif,HIGH,HIGH,0.6
1165,HADPOU_stripped.cif,HIGH,LOW,0.4
1166,HAZSIL_stripped.cif,HIGH,HIGH,0.8
1167,HEDCAW_stripped.cif,HIGH,HIGH,1.0
1168,HIFTOG_stripped.cif,HIGH,HIGH,1.0
1169,HIKMIY_stripped.cif,LOW,LOW,0.0
1170,HIQVUZ_stripped.cif,HIGH,HIGH,1.0
1171,HOGLEV01_stripped.cif,HIGH,HIGH,1.0
1172,HOYRAQ_stripped.cif,HIGH,LOW,0.2
1173,HOZBAB_stripped.cif,HIGH,HIGH,1.0
1174,IGINIX_stripped.cif,HIGH,HIGH,1.0
1175,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1176,ILIMOH_stripped.cif,LOW,LOW,0.0
1177,ILOWAI_stripped.cif,LOW,LOW,0.0
1178,INUNEL_stripped.cif,LOW,LOW,0.0
1179,IPUPIU_stripped.cif,LOW,LOW,0.4
1180,IQOJAB_stripped.cif,HIGH,LOW,0.2
1181,IRIFIA_stripped.cif,HIGH,HIGH,1.0
1182,IYOHOU_stripped.cif,HIGH,LOW,0.4
1183,JAPYEH_stripped.cif,HIGH,HIGH,1.0
1184,JECFON_stripped.cif,HIGH,HIGH,1.0
1185,JEJWEB_stripped.cif,LOW,LOW,0.0
1186,JUFREJ_stripped.cif,HIGH,HIGH,0.6
1187,KAFJUZ_stripped.cif,HIGH,HIGH,1.0
1188,KASLUO_stripped.cif,LOW,LOW,0.2
1189,KEFBOO_stripped.cif,HIGH,HIGH,1.0
1190,KIPKIF_stripped.cif,LOW,LOW,0.0
1191,KIYQIU_stripped.cif,HIGH,HIGH,1.0
1192,KOSJAF_stripped.cif,LOW,LOW,0.2
1193,KOSMAI_stripped.cif,LOW,LOW,0.2
1194,LACQIS_stripped.cif,LOW,LOW,0.4
1195,LAVTEJ_stripped.cif,HIGH,HIGH,1.0
1196,LAWXOZ_stripped.cif,LOW,LOW,0.0
1197,LUPTAS_stripped.cif,HIGH,LOW,0.4
1198,MADWAQ_stripped.cif,LOW,LOW,0.0
1199,MAJPOD_stripped.cif,HIGH,HIGH,1.0
1200,METPEG_stripped.cif,LOW,LOW,0.0
1201,METPIK_stripped.cif,LOW,LOW,0.0
1202,MIBQAR_stripped.cif,LOW,LOW,0.0
1203,MINCIX_stripped.cif,HIGH,HIGH,1.0
1204,MURTUO_stripped.cif,LOW,LOW,0.4
1205,NAPZOV_stripped.cif,HIGH,HIGH,1.0
1206,NEHSIF_stripped.cif,LOW,LOW,0.0
1207,NESSOV_stripped.cif,HIGH,LOW,0.2
1208,NIGGIU_stripped.cif,HIGH,HIGH,1.0
1209,NUCCAR_stripped.cif,HIGH,HIGH,0.6
1210,NUWVIM_stripped.cif,LOW,LOW,0.0
1211,ODEQAS_stripped.cif,LOW,LOW,0.0
1212,ODIPAS_stripped.cif,LOW,LOW,0.4
1213,OFOCUI_stripped.cif,HIGH,HIGH,1.0
1214,OGUFAZ_stripped.cif,HIGH,HIGH,1.0
1215,OKIKAV_stripped.cif,LOW,HIGH,1.0
1216,OPIXUI_stripped.cif,HIGH,HIGH,0.6
1217,OTAWIR_stripped.cif,HIGH,HIGH,1.0
1218,OVICUS_stripped.cif,LOW,LOW,0.0
1219,OXIRIY_stripped.cif,LOW,LOW,0.0
1220,PACZUQ_stripped.cif,HIGH,HIGH,1.0
1221,PEJRIH_stripped.cif,HIGH,HIGH,1.0
1222,PELRIJ_stripped.cif,LOW,LOW,0.2
1223,PEWDIG_stripped.cif,HIGH,HIGH,1.0
1224,POKGEC_stripped.cif,HIGH,HIGH,0.8
1225,POSGOV_stripped.cif,HIGH,LOW,0.2
1226,PUDSIR_stripped.cif,HIGH,HIGH,1.0
1227,PUWDEQ_stripped.cif,LOW,LOW,0.0
1228,QARMAA_stripped.cif,LOW,LOW,0.0
1229,QARPOR_stripped.cif,LOW,LOW,0.0
1230,QATDAQ_stripped.cif,HIGH,HIGH,1.0
1231,QEFZEJ_stripped.cif,LOW,LOW,0.0
1232,QOKCID_stripped.cif,LOW,LOW,0.0
1233,QOWRAV02_stripped.cif,HIGH,HIGH,1.0
1234,QUNVUS_stripped.cif,HIGH,HIGH,0.6
1235,RAHWOP_stripped.cif,HIGH,LOW,0.4
1236,REXDUV_stripped.cif,LOW,LOW,0.0
1237,RICBEM_stripped.cif,LOW,LOW,0.0
1238,RIYBIM_stripped.cif,LOW,HIGH,0.8
1239,ROGMEG_stripped.cif,LOW,LOW,0.0
1240,RONSIY_stripped.cif,LOW,LOW,0.2
1241,RUGXEY_stripped.cif,HIGH,LOW,0.0
1242,RUXBET_stripped.cif,HIGH,HIGH,0.8
1243,RUYVAK_stripped.cif,HIGH,HIGH,1.0
1244,SADLIU_stripped.cif,LOW,LOW,0.4
1245,SAJDIT_stripped.cif,HIGH,HIGH,0.8
1246,SARNOQ_stripped.cif,LOW,LOW,0.2
1247,SEHXIN_stripped.cif,HIGH,HIGH,1.0
1248,SERCEZ_stripped.cif,HIGH,HIGH,1.0
1249,SISQES_stripped.cif,HIGH,HIGH,0.6
1250,SOCWIR_stripped.cif,HIGH,HIGH,1.0
1251,SOHGUS_stripped.cif,HIGH,HIGH,0.6
1252,SOJSUH_stripped.cif,HIGH,HIGH,1.0
1253,SOMJOV_stripped.cif,LOW,LOW,0.0
1254,SOPLAM_stripped.cif,HIGH,HIGH,0.8
1255,SOWCOY01_stripped.cif,HIGH,HIGH,0.6
1256,SUPLOF_stripped.cif,HIGH,HIGH,0.8
1257,SUWROT_stripped.cif,HIGH,LOW,0.4
1258,TABQAR_stripped.cif,HIGH,HIGH,0.8
1259,TAMHUM_stripped.cif,HIGH,LOW,0.4
1260,TEJBUI_stripped.cif,HIGH,HIGH,0.8
1261,TEWFUY01_stripped.cif,HIGH,LOW,0.0
1262,TORJOB_stripped.cif,HIGH,HIGH,1.0
1263,TOVKEW_stripped.cif,HIGH,HIGH,0.6
1264,UBIPAY_stripped.cif,HIGH,HIGH,1.0
1265,UCEXOQ_stripped.cif,HIGH,HIGH,1.0
1266,UWAFOO_stripped.cif,LOW,LOW,0.4
1267,VACTIE_stripped.cif,LOW,LOW,0.0
1268,VADZOQ_stripped.cif,LOW,LOW,0.0
1269,VAGMOH_stripped.cif,LOW,HIGH,0.8
1270,VAMPOR_stripped.cif,HIGH,HIGH,1.0
1271,VEBXIK_stripped.cif,LOW,LOW,0.0
1272,VUGXEC_stripped.cif,HIGH,HIGH,1.0
1273,VUKTUS_stripped.cif,LOW,HIGH,0.8
1274,WALKAY_stripped.cif,LOW,LOW,0.4
1275,WAWLEO_stripped.cif,LOW,LOW,0.0
1276,WEGFUL_stripped.cif,LOW,LOW,0.0
1277,WEHSAF_stripped.cif,HIGH,HIGH,1.0
1278,WEMBUN_stripped.cif,HIGH,HIGH,1.0
1279,WENDIE_stripped.cif,LOW,HIGH,0.8
1280,WITLUI_stripped.cif,HIGH,HIGH,0.8
1281,WOJZAY_stripped.cif,HIGH,HIGH,1.0
1282,WOSZEL_stripped.cif,HIGH,HIGH,0.8
1283,WOVDES_stripped.cif,LOW,LOW,0.0
1284,XAFFUH_stripped.cif,LOW,LOW,0.0
1285,XEFXIS_stripped.cif,HIGH,LOW,0.0
1286,XILSAO_stripped.cif,LOW,LOW,0.0
1287,XINRAP_stripped.cif,HIGH,HIGH,1.0
1288,XOTWUZ_stripped.cif,HIGH,HIGH,0.6
1289,XOXGOH_stripped.cif,HIGH,HIGH,1.0
1290,XOZYER_stripped.cif,HIGH,HIGH,0.8
1291,XUDNUH_stripped.cif,LOW,HIGH,1.0
1292,XUZVUL_stripped.cif,LOW,LOW,0.0
1293,YARKEJ_stripped.cif,LOW,LOW,0.0
1294,YATTUK_stripped.cif,HIGH,HIGH,1.0
1295,YEMJAC_stripped.cif,HIGH,HIGH,1.0
1296,YOCSEQ_stripped.cif,HIGH,HIGH,1.0
1297,YOLKUH_stripped.cif,LOW,LOW,0.0
1298,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
1299,ZECCAO_stripped.cif,HIGH,HIGH,1.0
1300,ZOHFUZ_stripped.cif,HIGH,HIGH,0.8
1301,ZUQMAB_stripped.cif,LOW,LOW,0.4
1302,ABEYAJ_stripped.cif,HIGH,HIGH,1.0
1303,AGAWOU_stripped.cif,HIGH,HIGH,1.0
1304,AHORAR_stripped.cif,HIGH,HIGH,0.8
1305,AKAXOA_stripped.cif,LOW,LOW,0.2
1306,AKAYAN_stripped.cif,LOW,LOW,0.4
1307,AKAYER_stripped.cif,LOW,LOW,0.0
1308,ALEQIT_stripped.cif,LOW,HIGH,0.8
1309,ALULAV_stripped.cif,HIGH,HIGH,1.0
1310,AMAFUQ_stripped.cif,LOW,LOW,0.0
1311,AMOCAH_stripped.cif,LOW,LOW,0.0
1312,APAZOI_stripped.cif,HIGH,HIGH,1.0
1313,ATAJAI_stripped.cif,LOW,LOW,0.0
1314,ATOBIW_stripped.cif,LOW,LOW,0.0
1315,AVAGIP_stripped.cif,LOW,LOW,0.0
1316,AVELOD_stripped.cif,HIGH,LOW,0.4
1317,AVIHIY_stripped.cif,HIGH,HIGH,1.0
1318,AVIMOI_stripped.cif,HIGH,HIGH,0.8
1319,BAKJEE_stripped.cif,HIGH,HIGH,1.0
1320,BAXQAU_stripped.cif,LOW,LOW,0.0
1321,BAZGEQ_stripped.cif,LOW,LOW,0.0
1322,BEQFEK_stripped.cif,LOW,LOW,0.0
1323,BETFUD_stripped.cif,HIGH,HIGH,1.0
1324,BIYVAI_stripped.cif,HIGH,HIGH,1.0
1325,BOKQEZ_stripped.cif,HIGH,HIGH,0.8
1326,BONMAT_stripped.cif,HIGH,HIGH,1.0
1327,BUGSOM_stripped.cif,HIGH,HIGH,1.0
1328,BUSNOU_stripped.cif,LOW,LOW,0.0
1329,BUTBEZ_stripped.cif,HIGH,HIGH,1.0
1330,CAPTEV_stripped.cif,HIGH,HIGH,1.0
1331,CAXTOM_stripped.cif,HIGH,LOW,0.4
1332,CEJBEA_stripped.cif,LOW,LOW,0.0
1333,CIFFUU_stripped.cif,HIGH,HIGH,1.0
1334,CIWRUW_stripped.cif,LOW,LOW,0.0
1335,CUVGOQ_stripped.cif,LOW,LOW,0.2
1336,DAWBOU_stripped.cif,LOW,LOW,0.0
1337,DIXGIC_stripped.cif,HIGH,HIGH,1.0
1338,DODMIT_stripped.cif,LOW,HIGH,1.0
1339,DOPJAV_stripped.cif,HIGH,HIGH,0.6
1340,DUBJUH_stripped.cif,LOW,LOW,0.0
1341,DUBKAO_stripped.cif,LOW,LOW,0.0
1342,DUGFAO_stripped.cif,LOW,LOW,0.0
1343,EBIDAW_stripped.cif,HIGH,LOW,0.4
1344,EFADEV_stripped.cif,LOW,LOW,0.4
1345,EGOKUH_stripped.cif,LOW,LOW,0.2
1346,EJOQUR_stripped.cif,HIGH,HIGH,1.0
1347,EQUBUO_stripped.cif,LOW,HIGH,0.8
1348,ETEKEU_stripped.cif,HIGH,HIGH,1.0
1349,EVUQOC_stripped.cif,HIGH,HIGH,1.0
1350,FAHPOV_stripped.cif,LOW,LOW,0.2
1351,FESCEN_stripped.cif,LOW,LOW,0.0
1352,FEWGAQ_stripped.cif,HIGH,HIGH,1.0
1353,FIPWUY_stripped.cif,LOW,LOW,0.0
1354,FIZPOV_stripped.cif,HIGH,HIGH,1.0
1355,FONPOP_stripped.cif,LOW,LOW,0.0
1356,FURRAM_stripped.cif,HIGH,HIGH,1.0
1357,GAVYAG_stripped.cif,LOW,LOW,0.0
1358,GEDSAL_stripped.cif,HIGH,HIGH,1.0
1359,GOPCAR_stripped.cif,HIGH,LOW,0.2
1360,GOSKEG_stripped.cif,HIGH,HIGH,0.6
1361,GUKZIW_stripped.cif,HIGH,HIGH,1.0
1362,GURYID_stripped.cif,LOW,LOW,0.0
1363,GUSMAJ_stripped.cif,LOW,LOW,0.0
1364,GUSPUG_stripped.cif,LOW,HIGH,1.0
1365,GUYMAP_stripped.cif,LOW,LOW,0.4
1366,HALHEJ_stripped.cif,HIGH,HIGH,0.8
1367,HEDCIE_stripped.cif,LOW,LOW,0.4
1368,HIQNOM_stripped.cif,LOW,HIGH,0.6
1369,HOWSAP_stripped.cif,HIGH,HIGH,0.6
1370,IGUKIG_stripped.cif,HIGH,HIGH,0.6
1371,IJASOC_stripped.cif,HIGH,HIGH,1.0
1372,ILIMUN_stripped.cif,LOW,LOW,0.0
1373,ILUCIC_stripped.cif,LOW,LOW,0.0
1374,IPOZIW_stripped.cif,LOW,LOW,0.2
1375,IVEGEV_stripped.cif,LOW,LOW,0.0
1376,JAPZAE_stripped.cif,HIGH,HIGH,1.0
1377,JODGIU_stripped.cif,HIGH,HIGH,1.0
1378,JOGQON_stripped.cif,LOW,LOW,0.0
1379,JOVCII_stripped.cif,HIGH,HIGH,0.6
1380,JUFBOD_stripped.cif,LOW,LOW,0.0
1381,KAHHIL_stripped.cif,HIGH,LOW,0.2
1382,KAJZIH_stripped.cif,HIGH,LOW,0.2
1383,KANCIN_stripped.cif,LOW,LOW,0.4
1384,KAVNIH_stripped.cif,LOW,LOW,0.0
1385,KEDQAN_stripped.cif,LOW,LOW,0.0
1386,KEWZOD_stripped.cif,HIGH,HIGH,0.6
1387,KIYQOA_stripped.cif,HIGH,HIGH,1.0
1388,KOPZIA01_stripped.cif,LOW,LOW,0.0
1389,KOQREP_stripped.cif,LOW,LOW,0.0
1390,KOTSIX_stripped.cif,HIGH,LOW,0.4
1391,KOYRAT_stripped.cif,LOW,HIGH,0.6
1392,KUKZOH_stripped.cif,HIGH,HIGH,1.0
1393,KUMGUW_stripped.cif,LOW,LOW,0.2
1394,KUTPEW_stripped.cif,HIGH,HIGH,1.0
1395,LAGHOR_stripped.cif,LOW,LOW,0.0
1396,LEBRES_stripped.cif,HIGH,HIGH,1.0
1397,LITCIC_stripped.cif,HIGH,HIGH,1.0
1398,LITDAV_stripped.cif,HIGH,HIGH,1.0
1399,LOJLAZ_stripped.cif,LOW,LOW,0.0
1400,LUKLIN_stripped.cif,LOW,LOW,0.0
1401,LURRIA_stripped.cif,LOW,LOW,0.0
1402,MABLAD_stripped.cif,LOW,LOW,0.0
1403,MADWEU_stripped.cif,LOW,LOW,0.0
1404,MAKDUZ_stripped.cif,HIGH,HIGH,1.0
1405,MATVEJ_stripped.cif,HIGH,HIGH,0.8
1406,MEGCOR_stripped.cif,HIGH,HIGH,0.8
1407,MEGFIN_stripped.cif,LOW,LOW,0.2
1408,MEGXII_stripped.cif,LOW,LOW,0.0
1409,MIFVEE_stripped.cif,LOW,LOW,0.4
1410,MIJSII_stripped.cif,HIGH,LOW,0.4
1411,MOPFOO_stripped.cif,HIGH,HIGH,0.8
1412,MOVPOC_stripped.cif,HIGH,HIGH,0.8
1413,MOYYEF_stripped.cif,HIGH,HIGH,0.8
1414,MUNSEV_stripped.cif,HIGH,HIGH,1.0
1415,NEPWIQ_stripped.cif,HIGH,HIGH,1.0
1416,NIMJUP_stripped.cif,LOW,LOW,0.0
1417,NOPJOT_stripped.cif,HIGH,HIGH,1.0
1418,NUHQIS_stripped.cif,HIGH,HIGH,1.0
1419,NUHRAL_stripped.cif,HIGH,HIGH,1.0
1420,NULHEJ_stripped.cif,HIGH,HIGH,1.0
1421,OBAHIL_stripped.cif,LOW,LOW,0.2
1422,OBECIH_stripped.cif,HIGH,LOW,0.2
1423,OHAGAH_stripped.cif,HIGH,HIGH,0.8
1424,OHAHIP_stripped.cif,HIGH,HIGH,1.0
1425,OHANAO_stripped.cif,LOW,LOW,0.0
1426,OKIRIK_stripped.cif,LOW,LOW,0.0
1427,OLUCAZ_stripped.cif,HIGH,LOW,0.0
1428,OPAWOT_stripped.cif,LOW,LOW,0.0
1429,OQIQIQ_stripped.cif,HIGH,HIGH,0.6
1430,OSIXIY_stripped.cif,LOW,LOW,0.0
1431,OTIPUE_stripped.cif,LOW,LOW,0.0
1432,OYODEM_stripped.cif,LOW,LOW,0.0
1433,PAYZEX_stripped.cif,LOW,LOW,0.0
