,MOF,TSN Class,TSN Class Prediction
1113,RUWYIT_stripped.cif,HIGH,HIGH
1114,RUWZIU_stripped.cif,LOW,LOW
1115,RUWZOA_stripped.cif,LOW,LOW
1116,RUXBAP_stripped.cif,HIGH,HIGH
1117,RUYTOW_stripped.cif,HIGH,HIGH
1118,RUYVAK_stripped.cif,HIGH,HIGH
1119,SABWAV_stripped.cif,LOW,LOW
1120,SAHYOQ_stripped.cif,LOW,LOW
1121,SAHYOQ05_stripped.cif,LOW,LOW
1122,SAQCIZ_stripped.cif,LOW,LOW
1123,SARGUP_stripped.cif,LOW,LOW
1124,SARSUC_stripped.cif,LOW,LOW
1125,SEMNEF_stripped.cif,LOW,LOW
1126,SIXFIQ_stripped.cif,HIGH,HIGH
1127,SOCWIR_stripped.cif,HIGH,HIGH
1128,SOHGUS_stripped.cif,HIGH,LOW
1129,SUKYON_stripped.cif,HIGH,HIGH
1130,TAMJEY_stripped.cif,LOW,HIGH
1131,TARWEO_stripped.cif,HIGH,HIGH
1132,TAYJEL_stripped.cif,LOW,HIGH
1133,TEBSAW_stripped.cif,HIGH,HIGH
1134,TELDOF_stripped.cif,HIGH,HIGH
1135,TEWFUY01_stripped.cif,HIGH,LOW
1136,TIXKUI_stripped.cif,HIGH,HIGH
1137,TOLHAE_stripped.cif,HIGH,HIGH
1138,TOPKEP_stripped.cif,HIGH,HIGH
1139,TOXYEM_stripped.cif,HIGH,HIGH
1140,TUBJAD_stripped.cif,LOW,LOW
1141,TURFAP_stripped.cif,LOW,LOW
1142,TUWVEO_stripped.cif,LOW,LOW
1143,UKAQAZ_stripped.cif,HIGH,HIGH
1144,ULILEI_stripped.cif,LOW,LOW
1145,UNAZAL_stripped.cif,HIGH,HIGH
1146,UQENIP_stripped.cif,HIGH,HIGH
1147,UQONOF_stripped.cif,LOW,HIGH
1148,UQUVOS_stripped.cif,HIGH,HIGH
1149,UTAMAF_stripped.cif,LOW,LOW
1150,UVUQAE_stripped.cif,HIGH,HIGH
1151,UWAGAB02_stripped.cif,LOW,LOW
1152,UZUNAF01_stripped.cif,LOW,LOW
1153,VAGMAT_stripped.cif,LOW,LOW
1154,VAMPOR_stripped.cif,HIGH,HIGH
1155,VAXJAI_stripped.cif,HIGH,HIGH
1156,VAXJOW_stripped.cif,LOW,LOW
1157,VEHPUU_stripped.cif,LOW,LOW
1158,VUGXOM_stripped.cif,HIGH,HIGH
1159,WAHFUJ_stripped.cif,LOW,LOW
1160,WATLAH_stripped.cif,LOW,LOW
1161,WEHREH_stripped.cif,LOW,LOW
1162,WEMFOL_stripped.cif,HIGH,HIGH
1163,WILNEM01_stripped.cif,LOW,LOW
1164,WIQVAV_stripped.cif,HIGH,HIGH
1165,WOBHIF03_stripped.cif,HIGH,HIGH
1166,WONXED_stripped.cif,HIGH,HIGH
1167,XAKCUK_stripped.cif,LOW,LOW
1168,XAKZEP_stripped.cif,LOW,LOW
1169,XALDOE_stripped.cif,LOW,LOW
1170,XALMOO_stripped.cif,HIGH,HIGH
1171,XAMDUM07_stripped.cif,HIGH,HIGH
1172,XAPDEY_stripped.cif,LOW,LOW
1173,XEDPED_stripped.cif,LOW,LOW
1174,XEFXOY_stripped.cif,HIGH,HIGH
1175,XEKMIL_stripped.cif,HIGH,HIGH
1176,XUDNUH_stripped.cif,LOW,LOW
1177,YARGEF_stripped.cif,HIGH,HIGH
1178,YAVVUP_stripped.cif,HIGH,HIGH
1179,YAVWAW_stripped.cif,HIGH,HIGH
1180,YEJMIK_stripped.cif,HIGH,HIGH
1181,YIHWAO_stripped.cif,HIGH,HIGH
1182,YOBZAR_stripped.cif,LOW,LOW
1183,YODRAM_stripped.cif,LOW,HIGH
1184,YOLKUH_stripped.cif,LOW,LOW
1185,YURKIG_stripped.cif,HIGH,HIGH
1186,ZAVQEU_stripped.cif,HIGH,HIGH
1187,ZAVRAR_stripped.cif,HIGH,HIGH
1188,ZAVREV_stripped.cif,HIGH,HIGH
1189,ZEZPUR_stripped.cif,HIGH,HIGH
1190,ZIVDIT01_stripped.cif,LOW,LOW
1191,ABEXOW_stripped.cif,HIGH,HIGH
1192,ABEXUC_stripped.cif,HIGH,HIGH
1193,ACOFUU_stripped.cif,LOW,LOW
1194,ADASOP_stripped.cif,HIGH,HIGH
1195,ADODII_stripped.cif,LOW,LOW
1196,ADODUU_stripped.cif,LOW,LOW
1197,AFEJOK_stripped.cif,HIGH,HIGH
1198,AFOTUL_stripped.cif,HIGH,HIGH
1199,AHEBAS_stripped.cif,HIGH,HIGH
1200,AHORAR_stripped.cif,HIGH,HIGH
1201,ALEJIM_stripped.cif,HIGH,HIGH
1202,ALUKIC_stripped.cif,HIGH,HIGH
1203,ANUGOG_stripped.cif,HIGH,HIGH
1204,ARAJIO_stripped.cif,LOW,LOW
1205,ATOBIW_stripped.cif,LOW,LOW
1206,ATUYEU_stripped.cif,LOW,LOW
1207,AVEQID_stripped.cif,HIGH,HIGH
1208,AWEXUX_stripped.cif,LOW,LOW
1209,BEPMAM_stripped.cif,LOW,LOW
1210,BEPMEQ_stripped.cif,LOW,LOW
1211,BETFEN_stripped.cif,HIGH,HIGH
1212,BUHJUL_stripped.cif,HIGH,HIGH
1213,BUSNOU_stripped.cif,LOW,LOW
1214,CAGSAG_stripped.cif,HIGH,HIGH
1215,CAQHOU_stripped.cif,HIGH,HIGH
1216,CAYDIR_stripped.cif,LOW,LOW
1217,CAYGIU_stripped.cif,LOW,LOW
1218,CETHEQ_stripped.cif,LOW,LOW
1219,CEYYEL_stripped.cif,HIGH,HIGH
1220,CIWZIT_stripped.cif,LOW,LOW
1221,CODROD_stripped.cif,HIGH,HIGH
1222,COJMOF01_stripped.cif,HIGH,HIGH
1223,COWMUX_stripped.cif,HIGH,HIGH
1224,CUPXOC_stripped.cif,LOW,LOW
1225,CUQROX_stripped.cif,HIGH,HIGH
1226,DAWKET_stripped.cif,LOW,LOW
1227,DAWWEF_stripped.cif,HIGH,HIGH
1228,DEJCEB_stripped.cif,HIGH,HIGH
1229,DOHCUA_stripped.cif,HIGH,HIGH
1230,DOHDAH_stripped.cif,HIGH,HIGH
1231,DOTSOV01_stripped.cif,HIGH,HIGH
1232,DOTSOV07_stripped.cif,HIGH,HIGH
1233,DOTSOV16_stripped.cif,HIGH,HIGH
1234,DOTSOV23_stripped.cif,HIGH,HIGH
1235,DOTSOV40_stripped.cif,HIGH,HIGH
1236,DOTSOV42_stripped.cif,HIGH,HIGH
1237,DOTSOV43_stripped.cif,HIGH,HIGH
1238,DURDIF_stripped.cif,HIGH,HIGH
1239,EBEXEQ_stripped.cif,HIGH,HIGH
1240,EJEBEB_stripped.cif,HIGH,HIGH
1241,EJIBOQ_stripped.cif,LOW,LOW
1242,EMAMOW_stripped.cif,HIGH,HIGH
1243,EMAXOH_stripped.cif,HIGH,HIGH
1244,EQUBIC_stripped.cif,HIGH,HIGH
1245,ESIFIX_stripped.cif,LOW,LOW
1246,ESUSAO_stripped.cif,HIGH,HIGH
1247,ETIXIQ_stripped.cif,HIGH,HIGH
1248,EXEWAG_stripped.cif,LOW,LOW
1249,EYIYES_stripped.cif,HIGH,HIGH
1250,FAVGUH_stripped.cif,LOW,LOW
1251,FAZPED_stripped.cif,LOW,LOW
1252,FEWGAQ_stripped.cif,HIGH,HIGH
1253,FIFMIS01_stripped.cif,LOW,LOW
1254,FIRNIF_stripped.cif,HIGH,HIGH
1255,FUTZOK_stripped.cif,HIGH,HIGH
1256,FUTZOL_stripped.cif,LOW,LOW
1257,FUYDAG_stripped.cif,HIGH,HIGH
1258,GASROK_stripped.cif,LOW,LOW
1259,GAWMOJ_stripped.cif,HIGH,HIGH
1260,GAXQIH_stripped.cif,LOW,LOW
1261,GECXUH02_stripped.cif,HIGH,HIGH
1262,GEDSAL_stripped.cif,HIGH,HIGH
1263,GUBVUU_stripped.cif,LOW,LOW
1264,GUHPEG_stripped.cif,HIGH,HIGH
1265,GUSMAJ_stripped.cif,LOW,LOW
1266,HAQJIV_stripped.cif,HIGH,HIGH
1267,HAYZAL_stripped.cif,HIGH,HIGH
1268,HIFTOG_stripped.cif,HIGH,HIGH
1269,HIFTOG01_stripped.cif,LOW,LOW
1270,HOYRAQ_stripped.cif,HIGH,HIGH
1271,HUZXEH_stripped.cif,LOW,HIGH
1272,IDORAW_stripped.cif,LOW,HIGH
1273,IFAGON_stripped.cif,HIGH,HIGH
1274,IFUNUU_stripped.cif,HIGH,HIGH
1275,IMULAD_stripped.cif,LOW,LOW
1276,IRIFEW_stripped.cif,HIGH,HIGH
1277,IVUVIG_stripped.cif,HIGH,HIGH
1278,IZIHAC_stripped.cif,HIGH,LOW
1279,JASXEJ_stripped.cif,LOW,LOW
1280,JEDQOY_stripped.cif,LOW,LOW
1281,JOVCII_stripped.cif,HIGH,HIGH
1282,JUMSOB_stripped.cif,LOW,LOW
1283,KEDPUG_stripped.cif,LOW,LOW
1284,KEFBEE_stripped.cif,HIGH,HIGH
1285,KEFZEC_stripped.cif,HIGH,LOW
1286,KEQJEX_stripped.cif,HIGH,LOW
1287,KIBDEF_stripped.cif,HIGH,HIGH
1288,KINFEU_stripped.cif,HIGH,HIGH
1289,KORNAI_stripped.cif,LOW,HIGH
1290,KOYRAT_stripped.cif,LOW,LOW
1291,KUTNOE_stripped.cif,HIGH,HIGH
1292,LARPEC_stripped.cif,HIGH,HIGH
1293,LASDEQ_stripped.cif,HIGH,HIGH
1294,LAVTUZ_stripped.cif,LOW,HIGH
1295,LAYQUA_stripped.cif,HIGH,HIGH
1296,LELDUD_stripped.cif,LOW,LOW
1297,LOTNOX_stripped.cif,HIGH,HIGH
1298,LOVVAV_stripped.cif,LOW,LOW
1299,LUFNAC_stripped.cif,HIGH,HIGH
1300,LUYHAP_stripped.cif,LOW,HIGH
1301,MABKIK01_stripped.cif,LOW,LOW
1302,MAHCOQ_stripped.cif,HIGH,HIGH
1303,MARXEK_stripped.cif,LOW,LOW
1304,MAYKOO_stripped.cif,HIGH,LOW
1305,MIBQAR13_stripped.cif,LOW,LOW
1306,MIJSII_stripped.cif,HIGH,LOW
1307,MILROQ_stripped.cif,LOW,HIGH
1308,MIXBAY_stripped.cif,HIGH,HIGH
1309,MOJQOT_stripped.cif,LOW,LOW
1310,MULXOI_stripped.cif,HIGH,HIGH
1311,MUYKEX_stripped.cif,HIGH,HIGH
1312,NAGBUU_stripped.cif,HIGH,LOW
1313,NAJTEA_stripped.cif,HIGH,HIGH
1314,NAKLIW_stripped.cif,HIGH,HIGH
1315,NAPZOV_stripped.cif,HIGH,LOW
1316,NAVJAW01_stripped.cif,HIGH,HIGH
1317,NENVAE_stripped.cif,LOW,LOW
1318,NESSOV_stripped.cif,HIGH,LOW
1319,NEVVAM01_stripped.cif,LOW,LOW
1320,NOFQEG_stripped.cif,LOW,LOW
1321,NOLXOD_stripped.cif,LOW,LOW
1322,NUHRAL_stripped.cif,HIGH,HIGH
1323,OBAHAD_stripped.cif,LOW,LOW
1324,OGUFAZ_stripped.cif,HIGH,HIGH
1325,OYOSAX_stripped.cif,HIGH,HIGH
1326,PACZUQ_stripped.cif,HIGH,HIGH
1327,POKGEC_stripped.cif,HIGH,LOW
1328,PURJES_stripped.cif,HIGH,HIGH
1329,PUZWOY_stripped.cif,HIGH,HIGH
1330,QADWEA_stripped.cif,HIGH,HIGH
1331,QADWIE_stripped.cif,HIGH,HIGH
1332,QATCUJ_stripped.cif,HIGH,HIGH
1333,QAWCIC_stripped.cif,HIGH,HIGH
1334,QIVSEV_stripped.cif,LOW,LOW
1335,QIXNIW_stripped.cif,HIGH,HIGH
1336,QOFLAA_stripped.cif,HIGH,HIGH
1337,QUXLUR_stripped.cif,LOW,LOW
1338,RASPAF_stripped.cif,HIGH,HIGH
1339,RAZGOQ_stripped.cif,LOW,LOW
1340,REXDUV_stripped.cif,LOW,LOW
1341,RITDAB_stripped.cif,LOW,LOW
1342,RIXBEG_stripped.cif,LOW,LOW
1343,ROYROO_stripped.cif,HIGH,HIGH
1344,RULGEM_stripped.cif,HIGH,HIGH
1345,RUSWUZ_stripped.cif,HIGH,HIGH
1346,RUWYOZ_stripped.cif,HIGH,HIGH
1347,RUYQIN01_stripped.cif,HIGH,HIGH
1348,RUYTUC_stripped.cif,HIGH,HIGH
1349,SABWID_stripped.cif,LOW,LOW
1350,SADLIU_stripped.cif,LOW,HIGH
1351,SAQQEH_stripped.cif,HIGH,HIGH
1352,SATNOR01_stripped.cif,HIGH,HIGH
1353,SEHXIN_stripped.cif,HIGH,HIGH
1354,SEHZUB_stripped.cif,HIGH,HIGH
1355,SERKEG_stripped.cif,LOW,LOW
1356,SIKYIV_stripped.cif,HIGH,HIGH
1357,SISQES_stripped.cif,HIGH,HIGH
1358,SIXWON_stripped.cif,HIGH,HIGH
1359,SOJMAH_stripped.cif,HIGH,HIGH
1360,SOMJOV_stripped.cif,LOW,LOW
1361,TABPUK_stripped.cif,HIGH,HIGH
1362,TAGSOL_stripped.cif,LOW,LOW
1363,TEMPEI_stripped.cif,LOW,LOW
1364,TEWGEJ01_stripped.cif,HIGH,LOW
1365,TIGDOD_stripped.cif,LOW,LOW
1366,TIXCEK_stripped.cif,HIGH,HIGH
1367,TOHQEO_stripped.cif,HIGH,LOW
1368,TUJGIQ_stripped.cif,LOW,LOW
1369,TUNJIX_stripped.cif,LOW,LOW
1370,UFATEA01_stripped.cif,LOW,LOW
1371,UKOHIN_stripped.cif,HIGH,HIGH
1372,UKUBOS_stripped.cif,LOW,LOW
1373,UKUCAF_stripped.cif,LOW,LOW
1374,URIPIV_stripped.cif,LOW,LOW
1375,UWAFOO_stripped.cif,LOW,LOW
1376,UWAGAB04_stripped.cif,LOW,LOW
1377,UXABOL_stripped.cif,HIGH,HIGH
1378,VADZOQ_stripped.cif,LOW,HIGH
1379,VEGPOO_stripped.cif,HIGH,LOW
1380,VEHBOC_stripped.cif,HIGH,HIGH
1381,VIXPUP01_stripped.cif,HIGH,HIGH
1382,VONHOW_stripped.cif,HIGH,HIGH
1383,VUGXIG_stripped.cif,HIGH,LOW
1384,VUGYED_stripped.cif,HIGH,HIGH
1385,VUJBIM_stripped.cif,HIGH,HIGH
1386,VURYOX_stripped.cif,LOW,LOW
1387,WAHGAQ_stripped.cif,LOW,LOW
1388,WANSIO_stripped.cif,LOW,LOW
1389,WAQFIG_stripped.cif,HIGH,HIGH
1390,WAWLEO_stripped.cif,LOW,LOW
1391,WENLAE_stripped.cif,LOW,LOW
1392,WITMAP_stripped.cif,HIGH,HIGH
1393,WOBHIF_stripped.cif,HIGH,HIGH
1394,WOBHIF01_stripped.cif,HIGH,HIGH
1395,WOPSAX_stripped.cif,LOW,LOW
1396,WORKUL_stripped.cif,HIGH,HIGH
1397,WORLAS_stripped.cif,HIGH,HIGH
1398,WOYJIF_stripped.cif,HIGH,HIGH
1399,XABCIP01_stripped.cif,HIGH,HIGH
1400,XAFFOB_stripped.cif,LOW,LOW
1401,XALDAS_stripped.cif,HIGH,HIGH
1402,XALMII_stripped.cif,HIGH,HIGH
1403,XALXUF_stripped.cif,HIGH,HIGH
1404,XANLUV_stripped.cif,LOW,LOW
1405,XAYMIW_stripped.cif,HIGH,HIGH
1406,XEGJIE02_stripped.cif,LOW,LOW
1407,XINRAP_stripped.cif,HIGH,HIGH
1408,XITYOP_stripped.cif,HIGH,HIGH
1409,XODGII_stripped.cif,LOW,HIGH
1410,XOZYER_stripped.cif,HIGH,HIGH
1411,XUDYEC_stripped.cif,HIGH,HIGH
1412,XUGSUN_stripped.cif,LOW,HIGH
1413,XUTQEI_stripped.cif,HIGH,LOW
1414,YECTEG_stripped.cif,LOW,LOW
1415,YEKJAC_stripped.cif,LOW,LOW
1416,YEMJAC_stripped.cif,HIGH,HIGH
1417,YINSUL_stripped.cif,LOW,LOW
1418,YONNUL_stripped.cif,HIGH,HIGH
1419,YOZNAE_stripped.cif,LOW,HIGH
1420,YUPSIM_stripped.cif,LOW,LOW
1421,YUXGUU_stripped.cif,LOW,LOW
1422,YUXREQ_stripped.cif,LOW,HIGH
1423,ZAVRIZ_stripped.cif,HIGH,HIGH
1424,ZECCAO_stripped.cif,HIGH,HIGH
1425,ZEZQEC_stripped.cif,HIGH,HIGH
1426,ZILBAZ_stripped.cif,HIGH,HIGH
1427,ZILFOR_stripped.cif,HIGH,HIGH
1428,ZUNZIT_stripped.cif,HIGH,HIGH
1429,AHAYOZ_stripped.cif,LOW,LOW
1430,AJIHOQ_stripped.cif,HIGH,LOW
1431,AJOTUQ_stripped.cif,HIGH,HIGH
1432,APARAM_stripped.cif,HIGH,LOW
1433,APAYUN_stripped.cif,HIGH,HIGH
1434,APAZAU_stripped.cif,HIGH,HIGH
1435,ARUZEU_stripped.cif,HIGH,HIGH
1436,ASUWUI_stripped.cif,HIGH,HIGH
1437,AZIXUD_stripped.cif,HIGH,HIGH
1438,AZUGOT_stripped.cif,LOW,LOW
1439,BADYAJ_stripped.cif,LOW,HIGH
1440,BAZFUF_stripped.cif,LOW,LOW
1441,BEGZEU_stripped.cif,LOW,LOW
1442,BEQFEK_stripped.cif,LOW,LOW
1443,BIYVAI_stripped.cif,HIGH,HIGH
1444,BOKQEZ_stripped.cif,HIGH,HIGH
1445,BONMAT_stripped.cif,HIGH,HIGH
1446,BOVHEB_stripped.cif,LOW,HIGH
1447,BUGSEC_stripped.cif,HIGH,HIGH
1448,BUVWOF02_stripped.cif,LOW,LOW
1449,BUVYIB01_stripped.cif,HIGH,HIGH
1450,CABJOH_stripped.cif,LOW,LOW
1451,CASTEY_stripped.cif,LOW,LOW
1452,CAVWOO_stripped.cif,HIGH,HIGH
1453,CEWDUF_stripped.cif,LOW,LOW
1454,CICROX_stripped.cif,LOW,LOW
1455,CIFMIP_stripped.cif,HIGH,HIGH
1456,CIJBEE_stripped.cif,LOW,LOW
1457,CIKJOX_stripped.cif,HIGH,HIGH
1458,CITXUZ_stripped.cif,HIGH,HIGH
1459,COWPOU_stripped.cif,LOW,LOW
1460,CUMDIY_stripped.cif,LOW,LOW
1461,CUWNIT_stripped.cif,HIGH,HIGH
1462,CUYWUP_stripped.cif,HIGH,HIGH
1463,DAMZEZ_stripped.cif,LOW,LOW
1464,DAPPER_stripped.cif,LOW,LOW
1465,DAWCAH_stripped.cif,LOW,LOW
1466,DAXNOG03_stripped.cif,HIGH,HIGH
1467,DAYYIN_stripped.cif,LOW,LOW
1468,DEPJIR02_stripped.cif,HIGH,HIGH
1469,DEYCAN_stripped.cif,LOW,LOW
1470,DIBJIJ_stripped.cif,HIGH,HIGH
1471,DILJAL_stripped.cif,LOW,LOW
1472,DOHCOU_stripped.cif,HIGH,HIGH
1473,DOPJAV_stripped.cif,HIGH,HIGH
1474,DOTHUR_stripped.cif,LOW,LOW
1475,DOTSOV21_stripped.cif,HIGH,HIGH
1476,DOYWIZ_stripped.cif,LOW,HIGH
1477,DUHPUT_stripped.cif,LOW,LOW
1478,EHIJAH_stripped.cif,LOW,LOW
1479,ELERIY_stripped.cif,HIGH,HIGH
1480,EQEVEC_stripped.cif,LOW,HIGH
1481,ESUSOC01_stripped.cif,HIGH,HIGH
1482,ETECOW_stripped.cif,LOW,LOW
1483,EYOJOT_stripped.cif,HIGH,HIGH
1484,EZERUY_stripped.cif,LOW,LOW
1485,EZOFIJ_stripped.cif,HIGH,HIGH
1486,EZUMIX_stripped.cif,LOW,LOW
1487,FAFROW_stripped.cif,HIGH,HIGH
1488,FANPAO_stripped.cif,HIGH,HIGH
1489,FAVHES_stripped.cif,LOW,LOW
1490,FECXAO_stripped.cif,HIGH,HIGH
1491,FIFNUE01_stripped.cif,HIGH,HIGH
1492,FIPWUY_stripped.cif,LOW,LOW
1493,FONPUV_stripped.cif,LOW,HIGH
1494,FUSMEM_stripped.cif,HIGH,HIGH
1495,FUSMOW_stripped.cif,HIGH,HIGH
1496,FUSMUC_stripped.cif,HIGH,HIGH
1497,GAWZOW_stripped.cif,HIGH,HIGH
1498,GAZZIS_stripped.cif,HIGH,HIGH
1499,GECXUH_stripped.cif,HIGH,HIGH
1500,GEHXUP_stripped.cif,LOW,LOW
1501,GEPDAI_stripped.cif,LOW,LOW
1502,GIYJAB_stripped.cif,HIGH,HIGH
1503,GUDJOG_stripped.cif,HIGH,HIGH
1504,GUGNON_stripped.cif,HIGH,HIGH
1505,GUJREK_stripped.cif,LOW,LOW
1506,GUJREK01_stripped.cif,LOW,LOW
1507,GURYOJ_stripped.cif,HIGH,LOW
1508,GUYHUF_stripped.cif,HIGH,HIGH
1509,HAFPUB_stripped.cif,LOW,LOW
1510,HIFTOG02_stripped.cif,HIGH,HIGH
1511,HOGSIG_stripped.cif,LOW,HIGH
1512,HOHMIB_stripped.cif,LOW,LOW
1513,HOXKUB_stripped.cif,HIGH,LOW
1514,HUFHOH_stripped.cif,HIGH,HIGH
1515,HURFUX_stripped.cif,HIGH,HIGH
1516,IGUBES01_stripped.cif,LOW,LOW
1517,IJASAO_stripped.cif,LOW,LOW
1518,IJISUQ_stripped.cif,LOW,LOW
1519,IKEVAW_stripped.cif,HIGH,HIGH
1520,IKUTUF_stripped.cif,HIGH,HIGH
1521,ILOJOJ_stripped.cif,LOW,LOW
1522,INUNAH_stripped.cif,LOW,LOW
1523,IPOZIW_stripped.cif,LOW,LOW
1524,ITAHEQ_stripped.cif,LOW,LOW
1525,IVEGEV_stripped.cif,LOW,LOW
1526,IWELIG_stripped.cif,LOW,LOW
1527,IWELIG01_stripped.cif,LOW,LOW
1528,JIVFUQ_stripped.cif,HIGH,LOW
1529,JOVXUP_stripped.cif,HIGH,LOW
1530,KABTIS_stripped.cif,LOW,LOW
1531,KAVNIH_stripped.cif,LOW,LOW
1532,KAXCUK_stripped.cif,LOW,LOW
1533,KEYFIF_stripped.cif,LOW,LOW
1534,KOJCUI_stripped.cif,LOW,LOW
1535,KOPZIA01_stripped.cif,LOW,LOW
1536,KOSKUA_stripped.cif,LOW,LOW
1537,KOZQEX_stripped.cif,LOW,LOW
1538,LADQOZ_stripped.cif,HIGH,HIGH
1539,LAWGEW_stripped.cif,LOW,LOW
1540,LAYGAV_stripped.cif,LOW,LOW
1541,LEBSIV_stripped.cif,HIGH,HIGH
1542,LEZZEX_stripped.cif,LOW,LOW
1543,LIQCUK_stripped.cif,LOW,LOW
1544,LUSJAL_stripped.cif,LOW,LOW
1545,MAQBIS_stripped.cif,HIGH,HIGH
1546,MATVEJ_stripped.cif,HIGH,HIGH
1547,MEGXII_stripped.cif,LOW,LOW
1548,MIBQAR11_stripped.cif,LOW,LOW
1549,MIXBEC_stripped.cif,LOW,HIGH
1550,NEBNOZ_stripped.cif,LOW,LOW
1551,NEGMIY_stripped.cif,LOW,LOW
1552,NEGTIF_stripped.cif,HIGH,HIGH
1553,NOBVOR_stripped.cif,LOW,LOW
1554,NOMVER_stripped.cif,HIGH,LOW
1555,NUBPIL_stripped.cif,LOW,LOW
1556,NUVYEK_stripped.cif,LOW,LOW
1557,OBAHIL_stripped.cif,LOW,LOW
1558,ODIPAS_stripped.cif,LOW,LOW
1559,ODIPAS01_stripped.cif,LOW,LOW
1560,OHANAO_stripped.cif,LOW,LOW
1561,OPIZAP_stripped.cif,LOW,LOW
1562,ORIWET_stripped.cif,HIGH,HIGH
1563,OSIWOD01_stripped.cif,LOW,LOW
1564,OVEFOM02_stripped.cif,LOW,LOW
1565,OZUKUR_stripped.cif,LOW,LOW
1566,PEKTIK_stripped.cif,LOW,LOW
1567,PEKTOQ_stripped.cif,LOW,LOW
1568,PIHREF_stripped.cif,LOW,LOW
1569,PIMJIG_stripped.cif,HIGH,HIGH
1570,PIZRIB_stripped.cif,LOW,LOW
1571,PODWIQ_stripped.cif,LOW,LOW
1572,PUFQOY_stripped.cif,LOW,LOW
1573,PUFQUE_stripped.cif,HIGH,HIGH
1574,PUFRIT_stripped.cif,HIGH,LOW
1575,PUGSIV_stripped.cif,LOW,HIGH
1576,PUYREH01_stripped.cif,HIGH,HIGH
1577,QAGDIO_stripped.cif,HIGH,HIGH
1578,QAQTOT_stripped.cif,HIGH,HIGH
1579,QARMAA_stripped.cif,LOW,LOW
1580,QARPOR_stripped.cif,LOW,LOW
1581,QAWCOI_stripped.cif,HIGH,HIGH
1582,QEJBEP_stripped.cif,HIGH,LOW
1583,QEVLAF_stripped.cif,LOW,LOW
1584,QILFUO_stripped.cif,HIGH,HIGH
1585,QISNEN_stripped.cif,HIGH,HIGH
1586,QOHTUD_stripped.cif,HIGH,HIGH
1587,QOMFAA_stripped.cif,LOW,HIGH
1588,QOWRAV03_stripped.cif,HIGH,HIGH
1589,QOWRAV09_stripped.cif,HIGH,HIGH
1590,QUDJIJ_stripped.cif,HIGH,HIGH
1591,QUVLAW_stripped.cif,LOW,LOW
1592,REDYIK_stripped.cif,LOW,LOW
1593,REXFAD_stripped.cif,LOW,LOW
1594,RIFDUG01_stripped.cif,HIGH,HIGH
1595,ROGLOP_stripped.cif,LOW,LOW
1596,RUSXEK_stripped.cif,HIGH,HIGH
1597,RUWWUC_stripped.cif,HIGH,HIGH
1598,RUYTIQ_stripped.cif,HIGH,HIGH
1599,SABWOJ_stripped.cif,LOW,LOW
1600,SAQQAD_stripped.cif,HIGH,HIGH
1601,SARHAW_stripped.cif,LOW,LOW
1602,SEHXEJ_stripped.cif,HIGH,HIGH
1603,SEMFEX_stripped.cif,LOW,LOW
1604,SIXFIQ01_stripped.cif,HIGH,LOW
1605,SOCLIH_stripped.cif,LOW,HIGH
1606,SOCPUW_stripped.cif,HIGH,HIGH
1607,SOJSUH_stripped.cif,HIGH,HIGH
1608,SOTXAC_stripped.cif,HIGH,HIGH
1609,SOZSIL_stripped.cif,HIGH,HIGH
1610,TASXIW_stripped.cif,HIGH,HIGH
1611,TEJBUI_stripped.cif,HIGH,HIGH
1612,TISHAF_stripped.cif,HIGH,HIGH
1613,TOLGOR_stripped.cif,HIGH,HIGH
1614,TORJAN_stripped.cif,HIGH,HIGH
1615,TUNJET_stripped.cif,LOW,LOW
1616,UKEHOJ_stripped.cif,LOW,LOW
1617,ULEGOH_stripped.cif,LOW,LOW
1618,ULISOZ_stripped.cif,LOW,LOW
1619,ULUWOP_stripped.cif,HIGH,HIGH
1620,UMEZUH_stripped.cif,LOW,LOW
1621,UMIZIB_stripped.cif,LOW,LOW
1622,UQEYUM_stripped.cif,LOW,LOW
1623,UREVOE_stripped.cif,HIGH,HIGH
1624,UVAPEN01_stripped.cif,LOW,LOW
1625,UWUTIQ_stripped.cif,HIGH,HIGH
1626,VAVBAX_stripped.cif,HIGH,HIGH
1627,VAYGAF_stripped.cif,LOW,LOW
1628,VEDFOB_stripped.cif,LOW,LOW
1629,VEJYIT_stripped.cif,LOW,HIGH
1630,VIWVAA_stripped.cif,HIGH,HIGH
1631,VIYMAT_stripped.cif,HIGH,HIGH
1632,VOJGOS_stripped.cif,HIGH,HIGH
1633,VOTNOJ_stripped.cif,HIGH,HIGH
1634,VUNYAF_stripped.cif,LOW,LOW
1635,WAGYUA_stripped.cif,LOW,LOW
1636,WEGFUL_stripped.cif,LOW,LOW
1637,WEHHOI_stripped.cif,HIGH,HIGH
1638,WEHSEJ_stripped.cif,HIGH,HIGH
1639,WEMFIF_stripped.cif,HIGH,HIGH
1640,WENKUX_stripped.cif,LOW,LOW
1641,WILNEM_stripped.cif,LOW,LOW
1642,WIPFOS_stripped.cif,LOW,LOW
1643,WOBHIF02_stripped.cif,HIGH,HIGH
1644,WOFSOA_stripped.cif,LOW,LOW
1645,WOFTIV_stripped.cif,LOW,LOW
1646,WUJFIR_stripped.cif,LOW,LOW
1647,XACZEH_stripped.cif,LOW,HIGH
1648,XAFBAJ_stripped.cif,HIGH,LOW
1649,XAFFIV_stripped.cif,LOW,LOW
