,MOF,TSN Class,TSN Class Prediction,HIGH Probability
820,LUFNAC02_stripped.cif,HIGH,HIGH,0.9842590754109136
821,LUFNAC04_stripped.cif,HIGH,HIGH,0.9822641713192637
822,LULVOF_stripped.cif,LOW,LOW,0.02056094730856957
823,LUSHOX03_stripped.cif,HIGH,HIGH,0.9868166832629189
824,LUWMEX_stripped.cif,HIGH,HIGH,0.9993703828116639
825,MABKIK01_stripped.cif,LOW,LOW,4.092053395215653e-06
826,MABLAD_stripped.cif,LOW,LOW,0.02356738591779353
827,MASQED_stripped.cif,LOW,LOW,0.054431205160244245
828,MEFWID_stripped.cif,HIGH,HIGH,0.9255738871791468
829,MEHMET_stripped.cif,LOW,LOW,0.10876809966964575
830,MIBQAR05_stripped.cif,LOW,LOW,0.1075386390179189
831,MIBQAR07_stripped.cif,LOW,LOW,0.10531437218178014
832,MIBQAR09_stripped.cif,LOW,LOW,0.10759958422199495
833,MIBQAR18_stripped.cif,LOW,LOW,0.0988646194833021
834,MIFTIG_stripped.cif,HIGH,LOW,0.18567219432700138
835,MIJSII_stripped.cif,HIGH,LOW,0.27156256610516527
836,MILROQ_stripped.cif,LOW,LOW,0.48040509567193285
837,MIWJOT_stripped.cif,LOW,LOW,0.012932768395777384
838,MOVPOC_stripped.cif,HIGH,HIGH,0.8250516252882472
839,MUBREI_stripped.cif,LOW,LOW,0.02218723528811533
840,MUJYUN_stripped.cif,LOW,LOW,4.906324717928075e-06
841,MUNSEV_stripped.cif,HIGH,HIGH,0.9976993650092906
842,MUQSAU_stripped.cif,HIGH,HIGH,0.9654501853665147
843,NEGTIF_stripped.cif,HIGH,HIGH,0.9484811002258711
844,NEQSUY_stripped.cif,HIGH,HIGH,0.6598886724383777
845,NESSOV_stripped.cif,HIGH,LOW,0.1385347920928179
846,NIGGAM_stripped.cif,HIGH,HIGH,0.9942419882977952
847,NOCLOH_stripped.cif,HIGH,HIGH,0.944167141399173
848,NOLXIX_stripped.cif,LOW,LOW,0.003472310126340566
849,NUHYAS_stripped.cif,HIGH,HIGH,0.7368482278415509
850,OBAHAD_stripped.cif,LOW,LOW,0.271598818355757
851,OQANIE_stripped.cif,LOW,LOW,0.4823622581415283
852,OVAGAV_stripped.cif,HIGH,HIGH,0.9982058858974311
853,OWEYOF_stripped.cif,LOW,LOW,0.10085932738816696
854,PACHUZ_stripped.cif,LOW,LOW,0.27092695008720324
855,PASMUT_stripped.cif,HIGH,HIGH,0.9969783041772337
856,PEDBIM_stripped.cif,HIGH,HIGH,0.954307330153583
857,PEJRAZ_stripped.cif,HIGH,HIGH,0.573238052666107
858,PEZCII_stripped.cif,HIGH,HIGH,0.9749901655246288
859,PIDMEV_stripped.cif,HIGH,HIGH,0.9922356203941354
860,PIJROR_stripped.cif,LOW,HIGH,0.9297579466955558
861,PIXHOV_stripped.cif,LOW,LOW,0.04813478394093759
862,PIZRIB_stripped.cif,LOW,LOW,0.14892463290609134
863,POHCOG_stripped.cif,LOW,LOW,0.06233665814327496
864,PUDSIR01_stripped.cif,HIGH,HIGH,0.9845645528815371
865,QARLUT_stripped.cif,LOW,LOW,0.057128762406317694
866,QEBGAH_stripped.cif,LOW,LOW,0.03143855634192017
867,QISNAJ_stripped.cif,HIGH,HIGH,0.9782970301608469
868,QOWRAV02_stripped.cif,HIGH,HIGH,0.9717370064293701
869,QOWRAV05_stripped.cif,HIGH,HIGH,0.9715162997708182
870,QUSQIG_stripped.cif,LOW,LOW,0.008938044939710512
871,RAHWOP_stripped.cif,HIGH,LOW,0.3320188492095794
872,RASNOR_stripped.cif,HIGH,HIGH,0.9216879767378937
873,RAXYOF_stripped.cif,LOW,LOW,1.0898256967057646e-05
874,REXDIJ_stripped.cif,LOW,LOW,0.13384942932192076
875,REXFIL_stripped.cif,LOW,LOW,0.09065179953749937
876,REXFUX_stripped.cif,LOW,LOW,0.04785415795200947
877,RIPKIM01_stripped.cif,LOW,LOW,0.005324702375504016
878,RIPRIT_stripped.cif,HIGH,HIGH,0.9698824235981139
879,RIXBEG_stripped.cif,LOW,LOW,0.05095170824436118
880,ROFREL01_stripped.cif,HIGH,HIGH,0.998085819658751
881,RUWYOZ_stripped.cif,HIGH,HIGH,0.5974489816694981
882,RUYQIN03_stripped.cif,HIGH,HIGH,0.976705054807128
883,SARGID_stripped.cif,LOW,LOW,0.012402484821074661
884,SEHTAB_stripped.cif,HIGH,HIGH,0.9956468711621342
885,SIKYOB_stripped.cif,HIGH,HIGH,0.9913160487392393
886,SISPUH_stripped.cif,HIGH,HIGH,0.8360518209413196
887,SIVQAR_stripped.cif,HIGH,HIGH,0.9927570534828509
888,SOHGUS_stripped.cif,HIGH,HIGH,0.5393305447004205
889,SOKNEN_stripped.cif,HIGH,HIGH,0.9963041043527546
890,SUWCIY_stripped.cif,LOW,LOW,5.902687785725314e-06
891,SUWROT_stripped.cif,HIGH,LOW,0.35260217993049814
892,TABPUK_stripped.cif,HIGH,HIGH,0.7328335103463675
893,TEWGEJ01_stripped.cif,HIGH,LOW,0.15974331760285174
894,TUBJAD_stripped.cif,LOW,LOW,0.023518160079890268
895,UGORAL_stripped.cif,LOW,LOW,0.055227947165926945
896,UHETEH_stripped.cif,HIGH,HIGH,0.9757227538583102
897,ULOFOR_stripped.cif,HIGH,HIGH,0.9883057228341696
898,UREVOE_stripped.cif,HIGH,HIGH,0.9505446187903179
899,USOXEH_stripped.cif,LOW,HIGH,0.518932010001768
900,USUBUG_stripped.cif,LOW,HIGH,0.5282317829358182
901,UWAFUU_stripped.cif,LOW,LOW,0.32543885383983345
902,UYAPOA_stripped.cif,HIGH,HIGH,0.92306977920887
903,UZUNEJ_stripped.cif,LOW,LOW,0.005186481161761773
904,VACFUB01_stripped.cif,LOW,LOW,0.041951706071601695
905,VADZOQ_stripped.cif,LOW,LOW,0.14290642712876722
906,VAGMAT_stripped.cif,LOW,LOW,0.012079507715267883
907,VAMPOR_stripped.cif,HIGH,HIGH,0.8423524741032884
908,VAZVEA_stripped.cif,LOW,HIGH,0.6620015778990994
909,VEHBOC_stripped.cif,HIGH,HIGH,0.932381451310862
910,VETMIS_stripped.cif,LOW,LOW,0.006161287694029189
911,VOKCOP_stripped.cif,LOW,LOW,0.018820926376893254
912,VUGXOM_stripped.cif,HIGH,HIGH,0.8457969829965667
913,WADPAT_stripped.cif,HIGH,HIGH,0.8221724285615339
914,WEFXAI_stripped.cif,HIGH,LOW,0.27021654467277606
915,WEFXEM_stripped.cif,LOW,LOW,0.10732444482323146
916,WEMBUN_stripped.cif,HIGH,HIGH,0.8971725193927209
917,WEMFEB_stripped.cif,HIGH,HIGH,0.8800770618184637
918,WIRMUH_stripped.cif,HIGH,LOW,0.34167482937628135
919,WIWKET_stripped.cif,LOW,LOW,0.021502003233872937
920,WOBHEB_stripped.cif,HIGH,HIGH,0.9255516128970055
921,WOBHIF_stripped.cif,HIGH,HIGH,0.9478844901510326
922,WOPSAX_stripped.cif,LOW,LOW,0.012005900881189873
923,XABCIP01_stripped.cif,HIGH,HIGH,0.9632209604719888
924,XAFFER_stripped.cif,LOW,LOW,0.010696037146474185
925,XAHPON_stripped.cif,LOW,LOW,0.009454862267474601
926,XAKZOZ_stripped.cif,LOW,LOW,0.4210484513690356
927,XALCAP_stripped.cif,LOW,LOW,0.37118637318720576
928,XAMDUM_stripped.cif,HIGH,HIGH,0.9210767400222237
929,XAMDUM05_stripped.cif,HIGH,HIGH,0.9258984433496751
930,XANLUV_stripped.cif,LOW,LOW,0.11071955361921855
931,XAWDUX01_stripped.cif,LOW,LOW,0.04953381335696156
932,XEFXIS_stripped.cif,HIGH,LOW,0.057386831359535116
933,XEJVOZ_stripped.cif,LOW,LOW,0.035298534488336496
934,XEQGEH_stripped.cif,LOW,LOW,0.017463569577090447
935,XEXMAQ_stripped.cif,LOW,LOW,0.09647853659644273
936,XICDUI_stripped.cif,LOW,HIGH,0.8436054612735946
937,XIHCEX_stripped.cif,LOW,HIGH,0.5096657578484937
938,XOXGIB_stripped.cif,HIGH,HIGH,0.9992498044023134
939,XUDNUH_stripped.cif,LOW,HIGH,0.5430894611140433
940,XUGSOH_stripped.cif,LOW,HIGH,0.9177746963256256
941,XUKNIC_stripped.cif,HIGH,HIGH,0.9977648976860232
942,XUVPAH_stripped.cif,LOW,LOW,0.01854912312748502
943,XUZWAS_stripped.cif,LOW,LOW,0.10557862975118808
944,YARFII02_stripped.cif,LOW,LOW,0.01949303300478447
945,YAVVUP_stripped.cif,HIGH,HIGH,0.9625536277154569
946,YINSIZ_stripped.cif,LOW,LOW,0.032099359387471424
947,YOLKUH_stripped.cif,LOW,LOW,0.12290406183512374
948,ZALZIY_stripped.cif,LOW,LOW,1.682725727840308e-05
949,ZAVREV_stripped.cif,HIGH,HIGH,0.9950706149251852
950,ZEBBIU_stripped.cif,HIGH,LOW,0.1572802914177708
951,ZILFOR_stripped.cif,HIGH,HIGH,0.8954199597460932
952,ZOHCAC_stripped.cif,LOW,HIGH,0.7887592319966035
953,AFOVEX_stripped.cif,HIGH,HIGH,0.8846627972941462
954,AHAYOZ_stripped.cif,LOW,LOW,0.14015540797352183
955,ALONOE_stripped.cif,LOW,LOW,0.009653285503191066
956,APAZEY_stripped.cif,HIGH,HIGH,0.9980947034664936
957,AQUDIB_stripped.cif,LOW,LOW,0.08394585995723375
958,ARAJIO_stripped.cif,LOW,LOW,0.026164100179775863
959,ASOGAS_stripped.cif,LOW,LOW,0.06898524216221219
960,ASUWUI_stripped.cif,HIGH,HIGH,0.5571535530399275
961,ATESAV_stripped.cif,LOW,HIGH,0.7209419095004933
962,AVIMOI_stripped.cif,HIGH,HIGH,0.8506469094479946
963,AWIBAL_stripped.cif,LOW,HIGH,0.5117013469248662
964,BADXUC_stripped.cif,LOW,LOW,0.31882106848550285
965,BADYAJ_stripped.cif,LOW,HIGH,0.7403766778391929
966,BAKJII_stripped.cif,HIGH,HIGH,0.7419518882242162
967,BAYQOK_stripped.cif,LOW,LOW,0.15864164295376465
968,BAYREB_stripped.cif,HIGH,HIGH,0.9985484875552059
969,BEPMIU_stripped.cif,LOW,LOW,0.05578844479906479
970,BEPVOJ01_stripped.cif,LOW,LOW,0.026770071121380423
971,BEYSEF_stripped.cif,LOW,LOW,0.020808978667146982
972,BOYBUO_stripped.cif,HIGH,HIGH,0.9383491985220869
973,BUSNAF_stripped.cif,LOW,LOW,0.035889644162325166
974,CABJOH_stripped.cif,LOW,LOW,0.0959493571507349
975,CAXZOS_stripped.cif,HIGH,LOW,0.3216814696870383
976,CAYDOX03_stripped.cif,LOW,LOW,8.270300764656965e-06
977,CICROX01_stripped.cif,LOW,LOW,0.03750648557135338
978,CIKJOX_stripped.cif,HIGH,HIGH,0.9289581004462962
979,COGWUS_stripped.cif,LOW,LOW,0.008190717965018381
980,DAMZEZ_stripped.cif,LOW,LOW,0.003678375115611867
981,DARQOF_stripped.cif,HIGH,HIGH,0.9733855482031982
982,DAWCAH_stripped.cif,LOW,LOW,0.006807443629366537
983,DECXOB_stripped.cif,LOW,LOW,0.06490350684881534
984,DEJCIF_stripped.cif,HIGH,HIGH,0.8100783632943475
985,DETHEQ_stripped.cif,LOW,LOW,0.11299381804623565
986,DEYCAN_stripped.cif,LOW,LOW,0.014910548673157583
987,DIXGIC_stripped.cif,HIGH,HIGH,0.923682660675376
988,DOHCIO_stripped.cif,HIGH,HIGH,0.9839701968376792
989,DORNAB_stripped.cif,HIGH,HIGH,0.9950108135757155
990,DOTSOV12_stripped.cif,HIGH,HIGH,0.9102658461342951
991,DOTSOV17_stripped.cif,HIGH,HIGH,0.9081135047836897
992,DOTSOV26_stripped.cif,HIGH,HIGH,0.9058966325625291
993,DOTSOV31_stripped.cif,HIGH,HIGH,0.8873929251439224
994,DOTSOV32_stripped.cif,HIGH,HIGH,0.9097816008711407
995,DOTSOV33_stripped.cif,HIGH,HIGH,0.9096073809722414
996,DOTSOV34_stripped.cif,HIGH,HIGH,0.9104974899202033
997,DOYWIZ_stripped.cif,LOW,HIGH,0.8738843165687525
998,DUBKAO_stripped.cif,LOW,LOW,0.049441334106836626
999,DUGFAO_stripped.cif,LOW,LOW,0.05796222039625888
1000,DUJDAP_stripped.cif,LOW,LOW,0.40154783911270064
1001,EBEWIT_stripped.cif,HIGH,HIGH,0.9002687256608357
1002,EBEXEQ_stripped.cif,HIGH,HIGH,0.9357824769616065
1003,EMAMIQ_stripped.cif,HIGH,HIGH,0.8539138353474961
1004,EMAMUC_stripped.cif,HIGH,HIGH,0.8707211065805475
1005,EMITOK_stripped.cif,HIGH,HIGH,0.9804926169475873
1006,EMOGAQ_stripped.cif,LOW,LOW,0.009065379742692226
1007,ERAJEO_stripped.cif,HIGH,HIGH,0.8714653186243302
1008,ERAQIZ_stripped.cif,HIGH,HIGH,0.5315602541052931
1009,ESUSOC_stripped.cif,HIGH,HIGH,0.9071866795384252
1010,ETAXUT_stripped.cif,HIGH,HIGH,0.8309194384032899
1011,EVADIQ_stripped.cif,HIGH,HIGH,0.9921722331082292
1012,EWUTEW_stripped.cif,LOW,LOW,0.1488216206271628
1013,FABGUM_stripped.cif,LOW,LOW,0.012190324052882015
1014,FADZEP01_stripped.cif,HIGH,HIGH,0.8853462443508254
1015,FAMQES_stripped.cif,HIGH,HIGH,0.9680269733271569
1016,FAQLER01_stripped.cif,HIGH,LOW,0.37276613759350985
1017,FATKAO_stripped.cif,HIGH,HIGH,0.9283352822346985
1018,FAVHAO_stripped.cif,LOW,HIGH,0.747565276183999
1019,FESCEN_stripped.cif,LOW,LOW,0.041162052206513575
1020,FIFMIS01_stripped.cif,LOW,LOW,0.16566190509301187
1021,FIRNAX01_stripped.cif,HIGH,HIGH,0.9340824633674474
1022,FIRNIF_stripped.cif,HIGH,HIGH,0.9579713473502446
1023,FISGOF_stripped.cif,LOW,LOW,0.032935347832598175
1024,FUSMIQ_stripped.cif,HIGH,HIGH,0.8717999312100367
1025,FUSNIR_stripped.cif,LOW,HIGH,0.8440138187951233
1026,GALBUS_stripped.cif,HIGH,LOW,0.30632509227965005
1027,GAMKUD_stripped.cif,HIGH,HIGH,0.9177109404427022
1028,GARTIF_stripped.cif,HIGH,HIGH,0.9468288694879615
1029,GEBPEK_stripped.cif,HIGH,LOW,0.08764281835344347
1030,GEDRAK_stripped.cif,HIGH,HIGH,0.9857008222696422
1031,GONNAA_stripped.cif,HIGH,HIGH,0.988645978292458
1032,GOPCAR_stripped.cif,HIGH,LOW,0.2886792955040027
1033,GUYHUF_stripped.cif,HIGH,HIGH,0.7983143461778982
1034,HAFWAO_stripped.cif,LOW,HIGH,0.6148006096028295
1035,HAYYOY_stripped.cif,LOW,LOW,0.10328698802106491
1036,HEDCIE_stripped.cif,LOW,HIGH,0.603227972575285
1037,HIHJUF_stripped.cif,LOW,LOW,0.010281690703751106
1038,HIQVUZ01_stripped.cif,HIGH,HIGH,0.9954554957158862
1039,HOYRAQ_stripped.cif,HIGH,LOW,0.44342521829658976
1040,HOZBAB_stripped.cif,HIGH,HIGH,0.926835939224821
1041,HOZTOG_stripped.cif,LOW,LOW,0.07311962068407905
1042,HURFUX_stripped.cif,HIGH,HIGH,0.939465480226825
1043,IBUYAH_stripped.cif,LOW,LOW,0.008815221998330118
1044,IGUBES_stripped.cif,LOW,LOW,0.013016642628105963
1045,ILIMOH_stripped.cif,LOW,LOW,0.038880792920247174
1046,ILOJOJ_stripped.cif,LOW,LOW,0.008237998729328863
1047,IMULAD_stripped.cif,LOW,LOW,0.08702167011197555
1048,INUNEL_stripped.cif,LOW,LOW,0.0037670834687279484
1049,IXAJUN_stripped.cif,HIGH,HIGH,0.6965357744212184
1050,IZEWAN_stripped.cif,HIGH,HIGH,0.9056509974035106
1051,JAKPOD_stripped.cif,HIGH,HIGH,0.9990947722065497
1052,JAPZIM_stripped.cif,HIGH,HIGH,0.9968932880881848
1053,JOQSOZ_stripped.cif,HIGH,LOW,0.35286619226685295
1054,JUFREJ_stripped.cif,HIGH,HIGH,0.6194445829879577
1055,KADLUZ_stripped.cif,LOW,HIGH,0.5076310980548856
1056,KEQDER_stripped.cif,HIGH,HIGH,0.9354448651886459
1057,KINFEU_stripped.cif,HIGH,HIGH,0.9552349511770285
1058,KIPJUQ_stripped.cif,HIGH,HIGH,0.4935343289316688
1059,KIPKAX_stripped.cif,LOW,HIGH,0.6137987838789487
1060,KOQREP_stripped.cif,LOW,LOW,0.01107982985238231
1061,KOYRAT_stripped.cif,LOW,LOW,0.10929372433401126
1062,KUWCEM_stripped.cif,HIGH,HIGH,0.9057850346828175
1063,LACFOM_stripped.cif,LOW,LOW,0.07837570889822904
1064,LADQOZ_stripped.cif,HIGH,HIGH,0.8364178236557784
1065,LAWXOZ_stripped.cif,LOW,LOW,0.007680732592718331
1066,LAYFOI_stripped.cif,LOW,LOW,0.003755108184866114
1067,LEYREN_stripped.cif,LOW,LOW,0.017166313752865106
1068,LITCIC_stripped.cif,HIGH,HIGH,0.9927759107124393
1069,LITDAV_stripped.cif,HIGH,HIGH,0.9944995531738785
1070,LOJLAZ_stripped.cif,LOW,LOW,0.018553491294142
1071,LUDLIH_stripped.cif,HIGH,HIGH,0.9317915957185277
1072,LURRIA_stripped.cif,LOW,LOW,0.06028795132060153
1073,LUSJEP_stripped.cif,LOW,LOW,0.013230098580679084
1074,MANDUD_stripped.cif,HIGH,HIGH,0.9967712679590435
1075,MIBQAR03_stripped.cif,LOW,LOW,0.10106641574386849
1076,MIBQAR15_stripped.cif,LOW,LOW,0.09750925283607938
1077,MIBQAR17_stripped.cif,LOW,LOW,0.09716175386263047
1078,MIFVEE_stripped.cif,LOW,LOW,0.2338620458162729
1079,MINCUJ_stripped.cif,HIGH,HIGH,0.8655549757450736
1080,MOXPIZ_stripped.cif,LOW,HIGH,0.7687152711557649
1081,MUDTAH_stripped.cif,HIGH,HIGH,0.8651786864865796
1082,MURTUO_stripped.cif,LOW,LOW,0.03529688691941597
1083,NAKREZ_stripped.cif,HIGH,HIGH,0.9681087277121677
1084,NEBNOZ_stripped.cif,LOW,LOW,0.014253488267297169
1085,NEDVUP_stripped.cif,HIGH,HIGH,0.9833674564217139
1086,NEHRIE_stripped.cif,LOW,LOW,0.006581939063892564
1087,NIGGEQ_stripped.cif,HIGH,HIGH,0.996116692894345
1088,NOBVOR_stripped.cif,LOW,LOW,0.15857462456027935
1089,NOMVER_stripped.cif,HIGH,LOW,0.31697424582716366
1090,NUCCAR_stripped.cif,HIGH,HIGH,0.9539739410182153
1091,NUHQIS_stripped.cif,HIGH,HIGH,0.964967449944657
1092,NUHQUE_stripped.cif,HIGH,HIGH,0.975611230869737
1093,NUTQAV_stripped.cif,HIGH,HIGH,0.9138167242999959
1094,NUWVIM_stripped.cif,LOW,LOW,0.023695695632680806
1095,OBEDAA_stripped.cif,HIGH,HIGH,0.7060480593910775
1096,OGEHOZ_stripped.cif,HIGH,HIGH,0.8586997456041726
1097,OHAHIP_stripped.cif,HIGH,HIGH,0.9986881852605162
1098,OPIPOT_stripped.cif,LOW,LOW,0.008976933185495932
1099,ORIWAP_stripped.cif,HIGH,HIGH,0.879742378944341
1100,ORIWET_stripped.cif,HIGH,HIGH,0.8858741426718071
1101,OSIXEU_stripped.cif,LOW,LOW,0.04104902228934956
1102,OYAPUB_stripped.cif,LOW,LOW,1.1502965042992149e-05
1103,OYOSAX_stripped.cif,HIGH,HIGH,0.9425016956530591
1104,OZUKUR_stripped.cif,LOW,LOW,0.04319326953364149
1105,PAKFAL_stripped.cif,LOW,HIGH,0.7816402722672691
1106,PANYOU_stripped.cif,LOW,LOW,0.019594983556005842
1107,PEKTUW_stripped.cif,LOW,LOW,0.19334003334941724
1108,PIBFEM_stripped.cif,HIGH,HIGH,0.9721775511148819
1109,PIHJOH01_stripped.cif,LOW,LOW,0.009124324145381068
1110,POSGUB_stripped.cif,HIGH,LOW,0.11597298356291505
1111,PUBDUN_stripped.cif,LOW,LOW,0.09287004381413178
1112,PUDSIR_stripped.cif,HIGH,HIGH,0.9914682739399103
1113,PUDSOX_stripped.cif,HIGH,HIGH,0.997896487065316
1114,PUGSOB_stripped.cif,LOW,HIGH,0.6171912713542977
1115,PUGSUH_stripped.cif,LOW,HIGH,0.5869093809852763
1116,PUZWOY_stripped.cif,HIGH,HIGH,0.8376475299250854
1117,QAQTEJ_stripped.cif,LOW,HIGH,0.7823246880307784
1118,QAQTOT_stripped.cif,HIGH,HIGH,0.8181177091964882
1119,QEHMUO_stripped.cif,LOW,LOW,0.1840282393207019
1120,QETCUO_stripped.cif,HIGH,HIGH,0.9947773190902771
1121,QEVLAF_stripped.cif,LOW,LOW,7.355406342992807e-06
1122,QISNIR_stripped.cif,HIGH,HIGH,0.9834691423404709
1123,QOWRAV03_stripped.cif,HIGH,HIGH,0.9686403751309649
1124,QUQBAH_stripped.cif,HIGH,HIGH,0.5491069333114449
1125,RAYLOU_stripped.cif,LOW,LOW,0.03094170469232297
1126,REHVEH_stripped.cif,LOW,LOW,0.006288079438554232
1127,REXDAB_stripped.cif,LOW,LOW,0.0074741821334321475
1128,REXDEF_stripped.cif,LOW,LOW,0.31606378287255177
1129,ROYROO_stripped.cif,HIGH,LOW,0.4522815944216962
1130,RUWWOW_stripped.cif,HIGH,HIGH,0.9291292202740996
1131,RUWZIU_stripped.cif,LOW,LOW,0.027081537539010773
1132,RUWZOA_stripped.cif,LOW,LOW,0.020682758914199503
1133,RUYQIN_stripped.cif,HIGH,HIGH,0.9724222773075212
1134,RUYVIS_stripped.cif,LOW,LOW,0.020680877655805414
1135,SADLEQ_stripped.cif,HIGH,HIGH,0.9636977454729562
1136,SATNOR01_stripped.cif,HIGH,HIGH,0.9245145815165225
1137,SEHSOO_stripped.cif,HIGH,HIGH,0.9990026751095812
1138,SENWAL_stripped.cif,HIGH,HIGH,0.974165541934352
1139,SIKYUH_stripped.cif,HIGH,HIGH,0.9536670828320898
1140,SOKNOX_stripped.cif,HIGH,HIGH,0.8773688075711334
1141,SUPLOF_stripped.cif,HIGH,HIGH,0.8630542794404021
1142,TAYWUO_stripped.cif,LOW,LOW,0.06473151898145056
1143,TIGDOD_stripped.cif,LOW,LOW,0.4844971097902945
1144,TOVKEW_stripped.cif,HIGH,HIGH,0.7987522257950582
1145,TUZVUH_stripped.cif,LOW,HIGH,0.8251446954703371
1146,UMEZUH_stripped.cif,LOW,LOW,0.01343823406478214
1147,UNAZAL_stripped.cif,HIGH,HIGH,0.8353509102724049
1148,UNIGEE_stripped.cif,LOW,LOW,0.14774199036887162
1149,UZIJUJ_stripped.cif,HIGH,HIGH,0.9900543951955323
1150,VAGMIB_stripped.cif,LOW,LOW,0.08769893806454089
1151,VAMXEO01_stripped.cif,LOW,LOW,0.4225863705133531
1152,VAQXUJ_stripped.cif,LOW,LOW,0.45702364795043066
1153,VAXJAI_stripped.cif,HIGH,HIGH,0.8275919134451979
1154,VAZROF_stripped.cif,LOW,LOW,0.005229673532042688
1155,VEDGAO_stripped.cif,LOW,HIGH,0.7016135482086671
1156,VEGPUU_stripped.cif,HIGH,HIGH,0.928178943872343
1157,VEJYIT01_stripped.cif,LOW,HIGH,0.8542028646386518
1158,VOKMAL_stripped.cif,LOW,LOW,0.04658800059853683
1159,VORSAY_stripped.cif,HIGH,HIGH,0.5132444326172858
1160,VOSTUU_stripped.cif,HIGH,LOW,0.3594170623477538
1161,VUJBIM_stripped.cif,HIGH,HIGH,0.7725273383118396
1162,VUKTIG_stripped.cif,LOW,HIGH,0.6625497908665393
1163,VULRAW_stripped.cif,LOW,LOW,1.0021294375249828e-05
1164,WEHSOT_stripped.cif,HIGH,HIGH,0.9972596247662636
1165,WITMAP_stripped.cif,HIGH,HIGH,0.8347288377894008
1166,WOBHEB01_stripped.cif,HIGH,HIGH,0.9167327917521667
1167,WOBHIF03_stripped.cif,HIGH,HIGH,0.8199307456638243
1168,WOBHOL_stripped.cif,HIGH,HIGH,0.8252752005669701
1169,WONXED_stripped.cif,HIGH,HIGH,0.9924487607528798
1170,WOPSAX01_stripped.cif,LOW,LOW,0.003284883590559472
1171,WOVDES_stripped.cif,LOW,LOW,0.03491574104962768
1172,WUPVEK_stripped.cif,HIGH,HIGH,0.9933540782167645
1173,XAFXOT_stripped.cif,HIGH,LOW,0.284143954509279
1174,XAMDUM04_stripped.cif,HIGH,HIGH,0.9226491221712536
1175,XEDPIH_stripped.cif,LOW,LOW,0.044437535730132656
1176,XEGJUQ_stripped.cif,HIGH,HIGH,0.9755551256087706
1177,XILTAP_stripped.cif,HIGH,HIGH,0.8319309189327815
1178,XOFYOI_stripped.cif,LOW,LOW,0.11590742572639336
1179,YATTUK_stripped.cif,HIGH,HIGH,0.9984441578398453
1180,YAVZUT_stripped.cif,HIGH,HIGH,0.9892341692208513
1181,YOLKOB_stripped.cif,LOW,LOW,0.09947772327796596
1182,YUSWEQ_stripped.cif,HIGH,HIGH,0.9957684717172657
1183,YUTCAT_stripped.cif,LOW,LOW,0.17797622562355764
1184,YUVSUE_stripped.cif,LOW,LOW,0.01617820415431379
1185,YUZPEQ_stripped.cif,HIGH,LOW,0.2751684643863095
1186,ZATXUQ_stripped.cif,HIGH,HIGH,0.9984618362105206
1187,ZAVRAR_stripped.cif,HIGH,HIGH,0.9949368988447483
1188,ZIVDIT_stripped.cif,LOW,LOW,5.548738958872046e-06
1189,ZOXGOK_stripped.cif,HIGH,HIGH,0.8510679640696209
1190,ZUNZIT_stripped.cif,HIGH,HIGH,0.9024401898764087
1191,ABEXEM_stripped.cif,HIGH,HIGH,0.9373672447877159
1192,ABEXUC_stripped.cif,HIGH,HIGH,0.8832150894870279
1193,ABEYAJ_stripped.cif,HIGH,HIGH,0.8778568468652211
1194,ABEYIR_stripped.cif,HIGH,HIGH,0.7102949259666423
1195,AGAWOU_stripped.cif,HIGH,HIGH,0.9645957998268314
1196,AGUVAA_stripped.cif,HIGH,HIGH,0.9399572737288402
1197,AMILOY_stripped.cif,LOW,LOW,0.14207785412817078
1198,AMILUE_stripped.cif,LOW,LOW,0.138176559484979
1199,ANUGIA_stripped.cif,HIGH,LOW,0.47658931461743786
1200,AQOWIN_stripped.cif,HIGH,HIGH,0.9982814514025481
1201,AVEHAM_stripped.cif,LOW,LOW,0.01855422708520609
1202,AVIVAC_stripped.cif,LOW,HIGH,0.6099275510352676
1203,AWUNUD_stripped.cif,LOW,LOW,0.019752924742188482
1204,BAZFUF_stripped.cif,LOW,LOW,0.02443887100284952
1205,BETFEN_stripped.cif,HIGH,HIGH,0.9903603956127777
1206,BOKQEZ_stripped.cif,HIGH,HIGH,0.9512324803590754
1207,BOQJOI_stripped.cif,LOW,LOW,0.030162959128189632
1208,BOVHEB_stripped.cif,LOW,HIGH,0.77724663099221
1209,BOYTEQ_stripped.cif,LOW,LOW,0.0026888608786334845
1210,CAFTAF_stripped.cif,LOW,LOW,0.0029879171189966663
1211,CAVRAU_stripped.cif,HIGH,HIGH,0.8587260033081203
1212,CAXTOM_stripped.cif,HIGH,LOW,0.28652992507570957
1213,CAXZUY_stripped.cif,HIGH,LOW,0.24311369885206563
1214,CAYDOX04_stripped.cif,LOW,LOW,5.154591336068383e-06
1215,CEDFIC_stripped.cif,HIGH,HIGH,0.9991989962708999
1216,CETHEQ_stripped.cif,LOW,LOW,0.3756950378924047
1217,CEWDUF_stripped.cif,LOW,LOW,0.065475398057431
1218,COKNIB01_stripped.cif,HIGH,HIGH,0.5055654762567571
1219,COKNUN01_stripped.cif,HIGH,HIGH,0.9737697314678041
1220,CORZOA_stripped.cif,HIGH,HIGH,0.9714185112241597
1221,COWMAD_stripped.cif,HIGH,HIGH,0.996289503370537
1222,COWMIL_stripped.cif,HIGH,HIGH,0.9970841089598116
1223,COWMUX_stripped.cif,HIGH,HIGH,0.9979614590855861
