,MOF,TSN Class,TSN Class Prediction,HIGH Probability
823,UCOJIH_stripped.cif,LOW,LOW,0.0064225407987901955
824,UDAFOX_stripped.cif,HIGH,LOW,0.29259901064222893
825,UFANIZ_stripped.cif,LOW,LOW,0.026335804721140492
826,UGORAL_stripped.cif,LOW,LOW,0.06292035879800624
827,UKUCAF_stripped.cif,LOW,LOW,0.07539384753800683
828,ULUVUT_stripped.cif,LOW,HIGH,0.5452269787433043
829,UVUQAE_stripped.cif,HIGH,HIGH,0.9827488093066415
830,UZIJUJ_stripped.cif,HIGH,HIGH,0.9895965585108465
831,UZUNAF_stripped.cif,LOW,LOW,0.005473166096261755
832,UZUNEJ_stripped.cif,LOW,LOW,0.005512859011764413
833,VAGMEX_stripped.cif,LOW,LOW,0.013766359156447285
834,VAGMOH_stripped.cif,LOW,LOW,0.4319115910789516
835,VAVBAX_stripped.cif,HIGH,HIGH,0.9982521974060936
836,VAZHOW_stripped.cif,LOW,LOW,0.06808125197888934
837,VECGOC_stripped.cif,HIGH,HIGH,0.9402552915849819
838,VEDYAF_stripped.cif,LOW,HIGH,0.7897468875825298
839,VEGGOG_stripped.cif,LOW,LOW,0.0027519106883838957
840,VEGPUU_stripped.cif,HIGH,HIGH,0.9464907060939803
841,VEQSUF_stripped.cif,LOW,LOW,0.3135911018193612
842,VETMIS_stripped.cif,LOW,LOW,0.007292897991130708
843,VOTNOJ_stripped.cif,HIGH,HIGH,0.9338544819335776
844,VUGXIG_stripped.cif,HIGH,HIGH,0.57495081347406
845,VUGXOM_stripped.cif,HIGH,HIGH,0.7614294137224917
846,WAHGAQ_stripped.cif,LOW,LOW,0.008695621387596856
847,WEHHUO_stripped.cif,HIGH,HIGH,0.9738644436562615
848,WEHSOT_stripped.cif,HIGH,HIGH,0.9974670095977236
849,WEMFAX_stripped.cif,HIGH,HIGH,0.8323874651535303
850,WOFSEQ_stripped.cif,LOW,LOW,0.010108418207833501
851,WUCWIC_stripped.cif,LOW,LOW,0.021426192316271166
852,XADDOX_stripped.cif,HIGH,HIGH,0.9949421043481659
853,XALBIW_stripped.cif,LOW,LOW,0.27189601826828524
854,XAWDOR_stripped.cif,HIGH,HIGH,0.8165235337893814
855,XAWDUX01_stripped.cif,LOW,LOW,0.038811703116452254
856,XIHCEX_stripped.cif,LOW,LOW,0.3877809713377322
857,XOTWUZ_stripped.cif,HIGH,HIGH,0.9456008538810656
858,YECTEG_stripped.cif,LOW,LOW,0.3509542973931904
859,YUSWEQ_stripped.cif,HIGH,HIGH,0.9948066493518669
860,YUTCAT_stripped.cif,LOW,LOW,0.18578173864263878
861,ZAVRAR_stripped.cif,HIGH,HIGH,0.9946281883407829
862,ZAVRIZ_stripped.cif,HIGH,HIGH,0.995049088416986
863,ZAWVAW_stripped.cif,LOW,LOW,0.08576525303768352
864,ZAZBUZ_stripped.cif,HIGH,HIGH,0.726246269613998
865,ZIKJOU_stripped.cif,HIGH,HIGH,0.9445827200390989
866,ZODPUF_stripped.cif,HIGH,HIGH,0.7180360335807893
867,ZOPGUI_stripped.cif,HIGH,HIGH,0.9961260609330852
868,ABEYEN_stripped.cif,HIGH,HIGH,0.876513770521238
869,ADODUU_stripped.cif,LOW,LOW,0.007501763862373676
870,AFITEP_stripped.cif,LOW,LOW,0.10025411165026443
871,AFUKAP_stripped.cif,LOW,HIGH,0.5185434483720671
872,AHAYIT_stripped.cif,LOW,LOW,0.10340678009015541
873,ALIXUP_stripped.cif,LOW,HIGH,0.6505212650507085
874,AMAGAX_stripped.cif,LOW,LOW,1.0062305822310451e-05
875,ATOLEC_stripped.cif,HIGH,HIGH,0.9982306786899624
876,AVEHAM_stripped.cif,LOW,LOW,0.02700253441891667
877,AVIVAC_stripped.cif,LOW,HIGH,0.6100624281160596
878,AWEDOW_stripped.cif,LOW,LOW,0.034107648392497476
879,AZUGOT_stripped.cif,LOW,LOW,0.141381934606932
880,BASJEL_stripped.cif,LOW,LOW,0.1220262196411298
881,BAZFUF_stripped.cif,LOW,LOW,0.023557889758866617
882,BEPVID_stripped.cif,LOW,LOW,0.037597170532383324
883,BEWSAY_stripped.cif,LOW,LOW,0.1238045433638969
884,BIJGUY_stripped.cif,LOW,LOW,0.3535466960580302
885,BUGSAY_stripped.cif,HIGH,HIGH,0.9753352284989593
886,BUSNOU_stripped.cif,LOW,LOW,0.052406185036345455
887,CABJOH_stripped.cif,LOW,LOW,0.11198843026576347
888,CEDFIC_stripped.cif,HIGH,HIGH,0.9990696981444448
889,CEJBEA_stripped.cif,LOW,LOW,1.2502139549820921e-05
890,CETHEQ_stripped.cif,LOW,LOW,0.41496208432629295
891,CICROX_stripped.cif,LOW,LOW,0.04118776150584155
892,CIFMIP_stripped.cif,HIGH,HIGH,0.9789416232331923
893,CIKJIR_stripped.cif,HIGH,HIGH,0.8309633252060966
894,CODROD_stripped.cif,HIGH,HIGH,0.9131939717008565
895,COKNUN_stripped.cif,HIGH,HIGH,0.8479165549579379
896,COWMUX_stripped.cif,HIGH,HIGH,0.9979768742810197
897,COWPOU_stripped.cif,LOW,LOW,0.006559719519774191
898,CUFGIV_stripped.cif,HIGH,HIGH,0.9848699345116928
899,CUQROX_stripped.cif,HIGH,HIGH,0.7393189990009725
900,DAPHOU_stripped.cif,HIGH,HIGH,0.9896968146351933
901,DAWBOU_stripped.cif,LOW,LOW,0.004200031759927502
902,DETHEQ_stripped.cif,LOW,LOW,0.12142453265781392
903,DEYVUA_stripped.cif,HIGH,HIGH,0.895164982494605
904,DIDDOK_stripped.cif,HIGH,LOW,0.3552237929531185
905,DITNUR_stripped.cif,LOW,HIGH,0.5488174393229625
906,DIZQAG_stripped.cif,HIGH,HIGH,0.8720921622299167
907,DODMOZ_stripped.cif,HIGH,HIGH,0.9898902411305324
908,DOKDEN_stripped.cif,LOW,LOW,0.17810466250859902
909,DOPHOH_stripped.cif,HIGH,HIGH,0.6152653590696168
910,DUBJUH_stripped.cif,LOW,LOW,0.04217160409979503
911,DUGMOJ_stripped.cif,HIGH,HIGH,0.6785244281719913
912,DUNYIW_stripped.cif,LOW,HIGH,0.698557736083201
913,ELERIY_stripped.cif,HIGH,HIGH,0.9120951332039822
914,EPEWAY01_stripped.cif,LOW,LOW,0.005697717573427456
915,EQEVEC_stripped.cif,LOW,LOW,0.3942508786918763
916,EQOXEN_stripped.cif,LOW,LOW,0.08347995686423518
917,EQUBOI_stripped.cif,HIGH,HIGH,0.7861399554913456
918,ETEKAQ_stripped.cif,HIGH,HIGH,0.9982567137939102
919,EZIMEG_stripped.cif,HIGH,LOW,0.31430665473422414
920,EZOFIJ_stripped.cif,HIGH,HIGH,0.9338768967101913
921,FIFNUE_stripped.cif,HIGH,HIGH,0.8953599206916069
922,FOCZAA_stripped.cif,LOW,LOW,0.016880224030406277
923,FONPUV_stripped.cif,LOW,HIGH,0.6962406901028952
924,FUNFOL_stripped.cif,LOW,HIGH,0.8372835187279788
925,FUYDAG_stripped.cif,HIGH,HIGH,0.9965345360709952
926,GAJZOI_stripped.cif,HIGH,HIGH,0.9831398612268795
927,GALCAZ_stripped.cif,LOW,LOW,0.01451929797711638
928,GAWMOJ_stripped.cif,HIGH,HIGH,0.9185359207841131
929,GECXUH_stripped.cif,HIGH,HIGH,0.9958982678180935
930,GEDSUF_stripped.cif,HIGH,HIGH,0.9818505874536941
931,GEGDED_stripped.cif,HIGH,HIGH,0.8945243876941384
932,GEPDAI_stripped.cif,LOW,LOW,0.04004843136100406
933,GOPCAR_stripped.cif,HIGH,LOW,0.3145975216399299
934,GOVSER_stripped.cif,HIGH,LOW,0.22133976082599408
935,GUGJEZ_stripped.cif,HIGH,HIGH,0.9599369251903054
936,GUYJER_stripped.cif,HIGH,HIGH,0.8718412636334258
937,GUYMAP_stripped.cif,LOW,LOW,0.22080457503929538
938,HABREJ_stripped.cif,LOW,LOW,0.1844245222330541
939,HALQUJ_stripped.cif,HIGH,HIGH,0.9325294045350001
940,HIFVUO_stripped.cif,LOW,HIGH,0.8513650104606544
941,HOYRAQ_stripped.cif,HIGH,LOW,0.4225039582794164
942,ICUNIE_stripped.cif,HIGH,HIGH,0.9580556496882581
943,ILUCOI_stripped.cif,LOW,LOW,0.02322767257618596
944,IVEGEV_stripped.cif,LOW,LOW,0.0029730272630756043
945,IWELOM_stripped.cif,LOW,LOW,0.022801932673315456
946,JADMEJ_stripped.cif,HIGH,HIGH,0.750113194716023
947,JAMPUL_stripped.cif,LOW,LOW,0.06883608446123662
948,JAPZOS_stripped.cif,HIGH,HIGH,0.9944498780539799
949,JASNAT_stripped.cif,LOW,LOW,0.04541187484104297
950,JAXNUU_stripped.cif,LOW,LOW,0.045578516632397946
951,JEJWEB_stripped.cif,LOW,LOW,0.14144569658386127
952,JOYKUF_stripped.cif,LOW,LOW,0.03620609549673429
953,JUMSOB_stripped.cif,LOW,LOW,0.12599610432342997
954,JUWSUR_stripped.cif,LOW,HIGH,0.8357634981929265
955,KAHHIL_stripped.cif,HIGH,LOW,0.26842626394086944
956,KANMIX_stripped.cif,LOW,HIGH,0.8397692774294181
957,KIBDEF_stripped.cif,HIGH,HIGH,0.9153035974450849
958,KIBDIJ_stripped.cif,HIGH,HIGH,0.9132228948324886
959,KIJRUS_stripped.cif,HIGH,HIGH,0.9728306234084834
960,KOCPUO_stripped.cif,HIGH,HIGH,0.9957419201934189
961,KOSJAF_stripped.cif,LOW,LOW,0.11417117478717725
962,KUWCEM_stripped.cif,HIGH,HIGH,0.8636797361249507
963,LAVTUZ_stripped.cif,LOW,LOW,0.23797623292389153
964,LAYFUO_stripped.cif,LOW,LOW,0.11851737898097715
965,LEZZEX_stripped.cif,LOW,LOW,0.008234661685932386
966,LIHFAK_stripped.cif,LOW,LOW,0.07053861332033341
967,LITCIC_stripped.cif,HIGH,HIGH,0.9920288524935424
968,LIWPUE_stripped.cif,LOW,LOW,0.01521652177314749
969,LOMLOO_stripped.cif,LOW,LOW,0.0043823662368199495
970,LOSCUT_stripped.cif,HIGH,HIGH,0.9711774367230355
971,LOTNOX_stripped.cif,HIGH,HIGH,0.7754589908973927
972,LUSHIR_stripped.cif,LOW,LOW,0.006900839523098408
973,LUSHOX_stripped.cif,HIGH,HIGH,0.9880083913292692
974,METNII_stripped.cif,LOW,LOW,0.08063548214259907
975,MIJSII_stripped.cif,HIGH,LOW,0.20365080215849002
976,MIMHOH_stripped.cif,HIGH,HIGH,0.8508405772626257
977,MOPFOO_stripped.cif,HIGH,HIGH,0.8950250587499532
978,MOXDOT_stripped.cif,LOW,LOW,0.10263903435720897
979,MUHKIJ_stripped.cif,LOW,LOW,0.008702162645325126
980,NAHFIO_stripped.cif,LOW,LOW,0.338731711469728
981,NAJSUP_stripped.cif,HIGH,HIGH,0.9941482330049118
982,NAKREZ_stripped.cif,HIGH,HIGH,0.9712714713547883
983,NASZEO_stripped.cif,HIGH,HIGH,0.9806907461753589
984,NEGMIY_stripped.cif,LOW,LOW,0.007714504440450966
985,NEVVAM01_stripped.cif,LOW,LOW,0.016125378855765638
986,NOMVER_stripped.cif,HIGH,LOW,0.3489018585953771
987,NUHQIS_stripped.cif,HIGH,HIGH,0.9626617782042455
988,NUHQOY_stripped.cif,HIGH,HIGH,0.9666139669484444
989,OKIKAV_stripped.cif,LOW,HIGH,0.9113374327477765
990,ORIVUI_stripped.cif,HIGH,HIGH,0.824590801787698
991,OVAFOI_stripped.cif,HIGH,HIGH,0.9978814768935087
992,OXIRIY_stripped.cif,LOW,LOW,0.09606700822935767
993,OZOWIL_stripped.cif,LOW,HIGH,0.6111342164288041
994,PANYOU_stripped.cif,LOW,LOW,0.020946817300381098
995,PASTOU_stripped.cif,HIGH,HIGH,0.6641057524221032
996,PEBXIF_stripped.cif,LOW,LOW,0.0059182464221650246
997,PIFPIE_stripped.cif,LOW,HIGH,0.6172914795514148
998,PIXHOV_stripped.cif,LOW,LOW,0.043713180391335246
999,PUDSUD_stripped.cif,HIGH,HIGH,0.9339707770724756
1000,PUFRIT_stripped.cif,HIGH,LOW,0.14390852173121946
1001,PUGSOB_stripped.cif,LOW,HIGH,0.5600701759667521
1002,QADWEA_stripped.cif,HIGH,HIGH,0.8095782534374999
1003,QAWCIC_stripped.cif,HIGH,HIGH,0.9379641461364586
1004,QIQTAN_stripped.cif,LOW,HIGH,0.8501489394826703
1005,QISNIR_stripped.cif,HIGH,HIGH,0.9834400708016362
1006,QOTZEG_stripped.cif,HIGH,HIGH,0.9754403253132332
1007,QUDJEF_stripped.cif,HIGH,HIGH,0.9976718296405285
1008,QUDJOP_stripped.cif,HIGH,HIGH,0.9976991712783643
1009,RAYFAA_stripped.cif,HIGH,HIGH,0.4833552928186463
1010,REXDAB_stripped.cif,LOW,LOW,0.006420228680240122
1011,REXDUV_stripped.cif,LOW,LOW,0.04315431759189141
1012,RIPRIT_stripped.cif,HIGH,HIGH,0.9657126632294054
1013,ROHKAC_stripped.cif,LOW,LOW,0.03931231974296917
1014,ROQVIE_stripped.cif,HIGH,HIGH,0.9153282490083745
1015,RUGPAM_stripped.cif,HIGH,HIGH,0.827511978369225
1016,RUWWUC_stripped.cif,HIGH,HIGH,0.884904283309715
1017,SARHEA_stripped.cif,LOW,LOW,0.03043831646095771
1018,SARTAJ_stripped.cif,LOW,LOW,0.19684180742423574
1019,SEHTAB_stripped.cif,HIGH,HIGH,0.9939003782631555
1020,SEMPIL_stripped.cif,HIGH,HIGH,0.9984168832164365
1021,SIKYIV_stripped.cif,HIGH,HIGH,0.9298153415032672
1022,SIKYUH_stripped.cif,HIGH,HIGH,0.9433748018043547
1023,SISPUH_stripped.cif,HIGH,HIGH,0.8274630207791492
1024,SIVQAR_stripped.cif,HIGH,HIGH,0.9881791180210768
1025,SOHNEJ_stripped.cif,LOW,LOW,0.01565670473067943
1026,SOKNIR_stripped.cif,HIGH,HIGH,0.9722077893063865
1027,SOZSIL_stripped.cif,HIGH,HIGH,0.9635938060612129
1028,SUKYON_stripped.cif,HIGH,HIGH,0.81334143605444
1029,TABPIY_stripped.cif,HIGH,LOW,0.420888519693514
1030,TAGQUQ_stripped.cif,LOW,LOW,0.08120668133327275
1031,TARWEO_stripped.cif,HIGH,HIGH,0.8221410679052332
1032,TEQTEQ_stripped.cif,LOW,LOW,0.012974627287462718
1033,TEWFUY01_stripped.cif,HIGH,LOW,0.04998599283029007
1034,TOLGOR_stripped.cif,HIGH,HIGH,0.9840241331302216
1035,TUNJET_stripped.cif,LOW,LOW,0.019353824857099664
1036,UFATEA01_stripped.cif,LOW,LOW,0.030319769627586694
1037,UHOMEL_stripped.cif,LOW,LOW,9.769235473951179e-06
1038,UVUPOR_stripped.cif,HIGH,LOW,0.2668435704160083
1039,UWAGAB01_stripped.cif,LOW,LOW,0.1779767518789545
1040,UXABOL_stripped.cif,HIGH,HIGH,0.8544424192908318
1041,UXEHEL_stripped.cif,LOW,LOW,0.012920822113964158
1042,UYAPOA_stripped.cif,HIGH,HIGH,0.9316792814889043
1043,VAGMIB_stripped.cif,LOW,LOW,0.07276042752745725
1044,VAHVOR_stripped.cif,HIGH,HIGH,0.9986279702225307
1045,VIXCUB_stripped.cif,HIGH,HIGH,0.9928482038187224
1046,VORSAY_stripped.cif,HIGH,HIGH,0.5169037638815962
1047,VUGYIH_stripped.cif,HIGH,LOW,0.1836577045713953
1048,VUNYEJ_stripped.cif,LOW,LOW,0.2321754252092482
1049,WALKAY_stripped.cif,LOW,LOW,0.15362591437801448
1050,WEHSAF_stripped.cif,HIGH,HIGH,0.9950806928484296
1051,WEHSEJ_stripped.cif,HIGH,HIGH,0.9935560149753668
1052,WEHSIN_stripped.cif,HIGH,HIGH,0.9955625706311443
1053,WEMBUN_stripped.cif,HIGH,HIGH,0.8844974975382043
1054,WENKUX_stripped.cif,LOW,LOW,0.25192111865091205
1055,WOBHEB_stripped.cif,HIGH,HIGH,0.8911595282023851
1056,WOFSIU_stripped.cif,LOW,LOW,0.014555604361782418
1057,WORREC_stripped.cif,HIGH,HIGH,0.9623016532016164
1058,WUPVEK_stripped.cif,HIGH,HIGH,0.9895385147970931
1059,XABCIP01_stripped.cif,HIGH,HIGH,0.9432640666699269
1060,XAFFAN_stripped.cif,LOW,LOW,0.017159267096790765
1061,XAHPON_stripped.cif,LOW,LOW,0.014151012712444384
1062,XAKCUK_stripped.cif,LOW,LOW,1.5938421424826156e-05
1063,XAKZOZ_stripped.cif,LOW,LOW,0.33151397417532863
1064,XALDAS_stripped.cif,HIGH,HIGH,0.9713524476611018
1065,XALDOE_stripped.cif,LOW,LOW,0.20895152773380313
1066,XALMOO_stripped.cif,HIGH,HIGH,0.5
1067,XANLUV_stripped.cif,LOW,LOW,0.12643321358082898
1068,XEGJOK_stripped.cif,HIGH,HIGH,0.9645214197751035
1069,XIGXAO_stripped.cif,LOW,LOW,0.17775904329226883
1070,XODGII_stripped.cif,LOW,HIGH,0.6460404696968106
1071,XOFYOI_stripped.cif,LOW,LOW,0.1220996427866479
1072,YAQYEX_stripped.cif,HIGH,HIGH,0.9769289145526533
1073,YATLEN_stripped.cif,LOW,LOW,0.186822506098296
1074,YAVHOV_stripped.cif,LOW,LOW,0.18983936095459733
1075,YAVVUP_stripped.cif,HIGH,HIGH,0.9529528160385936
1076,YEZFIU_stripped.cif,LOW,LOW,0.1960025396305736
1077,YOYBUL_stripped.cif,HIGH,HIGH,0.9292582304212923
1078,YOZNAE_stripped.cif,LOW,HIGH,0.8432106554553176
1079,ZAVQIY_stripped.cif,HIGH,HIGH,0.9953415414399724
1080,ZAWVEA_stripped.cif,LOW,LOW,0.07650977796551754
1081,ZEBBIU_stripped.cif,HIGH,LOW,0.16031989211677983
1082,ZIVFIV_stripped.cif,LOW,LOW,8.176822555799526e-06
1083,ZIWMEZ_stripped.cif,LOW,LOW,0.02336032601664704
1084,ZOHFUZ_stripped.cif,HIGH,HIGH,0.9770395692261219
1085,ACOQEP_stripped.cif,HIGH,HIGH,0.9666500783200445
1086,ADIQEL_stripped.cif,LOW,LOW,0.051721374632089465
1087,AFITIT_stripped.cif,LOW,LOW,0.09499370889686563
1088,AGAWUA_stripped.cif,HIGH,HIGH,0.9967864395845755
1089,AGAXEL_stripped.cif,HIGH,HIGH,0.9954483220358394
1090,AHOZIG_stripped.cif,HIGH,HIGH,0.9389591402802439
1091,AKAXOA_stripped.cif,LOW,LOW,0.24600356659328432
1092,AMOYOR_stripped.cif,LOW,LOW,0.010133532211535061
1093,ASOFUL_stripped.cif,LOW,LOW,0.025440502575651235
1094,ATUYEU_stripped.cif,LOW,LOW,0.029166994678244754
1095,AVELOD_stripped.cif,HIGH,HIGH,0.734173285617216
1096,AVIHOE_stripped.cif,HIGH,LOW,0.436099633782676
1097,AVIMOI_stripped.cif,HIGH,HIGH,0.8418993228317931
1098,BAKJII_stripped.cif,HIGH,HIGH,0.6961640325843391
1099,BAKSIS_stripped.cif,LOW,LOW,0.47337927629425924
1100,BELTUJ_stripped.cif,HIGH,HIGH,0.9592765887636929
1101,BEPVOJ01_stripped.cif,LOW,LOW,0.02695509954597718
1102,BETDIP_stripped.cif,HIGH,HIGH,0.9983277963938605
1103,BIPKUI_stripped.cif,LOW,LOW,0.268305444802321
1104,BODYID_stripped.cif,HIGH,HIGH,0.9520559540330007
1105,BOWDOI_stripped.cif,LOW,HIGH,0.8430879399426419
1106,BUVYEX_stripped.cif,LOW,LOW,0.06512657103679902
1107,CASTEY_stripped.cif,LOW,HIGH,0.7737541895235205
1108,CAYDIR_stripped.cif,LOW,LOW,1.0295328019398602e-05
1109,CEYPUT_stripped.cif,LOW,LOW,0.03661235721798577
1110,CIWZIT_stripped.cif,LOW,LOW,0.00503996141885933
1111,COWMIL_stripped.cif,HIGH,HIGH,0.9972059509703244
1112,CUPXOC_stripped.cif,LOW,LOW,0.002527131053172442
1113,CUWNIT_stripped.cif,HIGH,HIGH,0.9969015221620141
1114,DAWWEF_stripped.cif,HIGH,HIGH,0.9910263896974284
1115,DAXNOG01_stripped.cif,HIGH,HIGH,0.9730096585595203
1116,DEHYEW_stripped.cif,HIGH,HIGH,0.9975581431958314
1117,DIDBEZ_stripped.cif,HIGH,LOW,0.301410095065454
1118,DODMIT_stripped.cif,LOW,HIGH,0.9607372435199643
1119,DUPKAC_stripped.cif,HIGH,HIGH,0.9173399181305608
1120,DUYPAQ_stripped.cif,HIGH,HIGH,0.7672621754034148
1121,EBOXOI_stripped.cif,HIGH,HIGH,0.9756339999741592
1122,EHIJAH_stripped.cif,LOW,LOW,0.03159014260964688
1123,EJIBOQ_stripped.cif,LOW,LOW,4.457304716723325e-06
1124,EJUWIR_stripped.cif,LOW,HIGH,0.9017157003876257
1125,EMAMIQ_stripped.cif,HIGH,HIGH,0.8571525050340295
1126,EPOTAF_stripped.cif,HIGH,HIGH,0.746014254211961
1127,ESUVAR_stripped.cif,HIGH,LOW,0.36231985584889204
1128,EVADIQ_stripped.cif,HIGH,HIGH,0.9910934437136251
1129,EWUQIX_stripped.cif,LOW,LOW,0.0038621006191642076
1130,EYIYES_stripped.cif,HIGH,HIGH,0.9901401809789642
1131,FADZEP_stripped.cif,HIGH,HIGH,0.8774704078677085
1132,FAQLER_stripped.cif,HIGH,HIGH,0.5
1133,FAWSII_stripped.cif,LOW,LOW,0.35092815868100036
1134,FAXDAM_stripped.cif,LOW,LOW,0.013403058275425492
1135,FIRNUR_stripped.cif,HIGH,HIGH,0.9443232643097853
1136,FOFCOU_stripped.cif,LOW,LOW,0.012316507512759669
1137,FUBZAF_stripped.cif,LOW,LOW,0.008263008568435039
1138,FUNBEW_stripped.cif,LOW,HIGH,0.7353578443081059
1139,FUNBOG_stripped.cif,LOW,LOW,0.2750322968768097
1140,GAGSAL_stripped.cif,LOW,LOW,0.005019976501916497
1141,GAKBAX_stripped.cif,HIGH,HIGH,0.9687516291508357
1142,GAMFAE_stripped.cif,HIGH,HIGH,0.9359189658512377
1143,GASSUR_stripped.cif,HIGH,LOW,0.30313676081086416
1144,GEDDAW_stripped.cif,HIGH,HIGH,0.8715760403682592
1145,GEVXIQ_stripped.cif,HIGH,HIGH,0.9704309521696657
1146,GIXNAE_stripped.cif,HIGH,HIGH,0.7020164427061119
1147,GOTNEK_stripped.cif,HIGH,HIGH,0.631432625755926
1148,GUBVUU_stripped.cif,LOW,LOW,0.08491606703572592
1149,GUHPAC_stripped.cif,HIGH,HIGH,0.9976997761768925
1150,GUKZIW_stripped.cif,HIGH,HIGH,0.9070918413294782
1151,GUNZAS_stripped.cif,HIGH,HIGH,0.9941330626698128
1152,GURVIZ_stripped.cif,LOW,LOW,0.002657616074276685
1153,GUYLOC_stripped.cif,LOW,LOW,0.28541718644968433
1154,HEXVEM_stripped.cif,LOW,LOW,0.06439216668472583
1155,HILKIY_stripped.cif,LOW,LOW,0.02844762820749891
1156,HIQNOM_stripped.cif,LOW,HIGH,0.8368600545300741
1157,HOHMIB_stripped.cif,LOW,LOW,0.15256896037922124
1158,HOXKUB_stripped.cif,HIGH,HIGH,0.5998419895570817
1159,HURFUX_stripped.cif,HIGH,HIGH,0.940162126595219
1160,IDORAW_stripped.cif,LOW,HIGH,0.7184551842948885
1161,IHIMAP01_stripped.cif,HIGH,HIGH,0.840104044017083
1162,IJISUQ_stripped.cif,LOW,HIGH,0.592426025549815
1163,IKUTIT_stripped.cif,HIGH,HIGH,0.9964204336566621
1164,ILUCUO_stripped.cif,LOW,LOW,0.029385408016899327
1165,ILUDAV_stripped.cif,LOW,LOW,0.02866259473027261
1166,IPUPIU_stripped.cif,LOW,HIGH,0.6816549740447247
1167,IYOBAA_stripped.cif,LOW,HIGH,0.603542281449035
1168,IYOCIK_stripped.cif,LOW,LOW,0.016177663751741227
1169,JISVEN_stripped.cif,HIGH,HIGH,0.9900659180880437
1170,JOFKIA_stripped.cif,HIGH,LOW,0.17589475784495964
1171,JOVXUP_stripped.cif,HIGH,HIGH,0.8523377488292573
1172,KANCIN_stripped.cif,LOW,LOW,0.03436608033436584
1173,KIKFIV_stripped.cif,HIGH,HIGH,0.9771532755050442
1174,KIPKAX_stripped.cif,LOW,HIGH,0.8348947020382953
1175,KOSMAI_stripped.cif,LOW,LOW,0.11888202913590079
1176,KOZQEX_stripped.cif,LOW,LOW,0.24635747085182713
1177,LASDEQ_stripped.cif,HIGH,HIGH,0.8561710373426424
1178,LAVTAF_stripped.cif,HIGH,HIGH,0.9826552790766874
1179,LAZVOA_stripped.cif,HIGH,HIGH,0.6365812561803694
1180,LEJCEK_stripped.cif,LOW,LOW,0.035353510041520785
1181,LENROM_stripped.cif,LOW,LOW,0.007077808492393685
1182,LEVPAF_stripped.cif,LOW,LOW,0.009581509755762715
1183,LIQJEC_stripped.cif,LOW,LOW,0.042376553219899124
1184,LODPOK_stripped.cif,HIGH,HIGH,0.7484136900885212
1185,LUWMEX_stripped.cif,HIGH,HIGH,0.9991786459548533
1186,MADVUJ_stripped.cif,LOW,LOW,1.4384805392247702e-05
1187,MANDUD_stripped.cif,HIGH,HIGH,0.9968020586581747
1188,METMUT_stripped.cif,LOW,LOW,0.10769322437066384
1189,MIFTEC_stripped.cif,HIGH,LOW,0.21213220759670975
1190,MIFVEE_stripped.cif,LOW,LOW,0.16723991502364657
1191,MINCUJ_stripped.cif,HIGH,HIGH,0.8908859357956435
1192,MINVUA02_stripped.cif,LOW,LOW,0.18860074770594093
1193,MOLQEL_stripped.cif,HIGH,HIGH,0.9970336550552568
1194,MOVPAO_stripped.cif,HIGH,HIGH,0.9675765230048229
1195,MUNSEV_stripped.cif,HIGH,HIGH,0.9963675862537599
1196,NAVJAW_stripped.cif,HIGH,HIGH,0.9506524464663851
1197,NEHSIF_stripped.cif,LOW,LOW,4.462829417556168e-06
1198,NIGGIU_stripped.cif,HIGH,HIGH,0.998634270357822
1199,NIYZIG_stripped.cif,HIGH,HIGH,0.9189318157803765
1200,NUCCAR_stripped.cif,HIGH,HIGH,0.9583105471270598
1201,NUHYAS_stripped.cif,HIGH,HIGH,0.713861359232152
1202,NULHOT_stripped.cif,HIGH,HIGH,0.9421813013326734
1203,OBAHOR_stripped.cif,LOW,LOW,0.24979556225183297
1204,OBEDAA_stripped.cif,HIGH,HIGH,0.7496668848021597
1205,ODEJEO_stripped.cif,HIGH,HIGH,0.8281333905729367
1206,ODILIW_stripped.cif,LOW,LOW,0.12797757366747026
1207,OGECOU_stripped.cif,HIGH,LOW,0.11107129843110973
1208,OGEHIT_stripped.cif,HIGH,HIGH,0.8929394697229905
1209,OGEHUF_stripped.cif,HIGH,HIGH,0.8363543893579485
1210,OHANAO_stripped.cif,LOW,LOW,0.02060363975365864
1211,OQIQEM_stripped.cif,LOW,HIGH,0.8134528945462364
1212,PEKTOQ_stripped.cif,LOW,LOW,0.009413673847471956
1213,PIBFEM_stripped.cif,HIGH,HIGH,0.9701957717485318
1214,PILNEF_stripped.cif,HIGH,HIGH,0.766438390027572
1215,PIWGEI_stripped.cif,LOW,LOW,0.011916028640152997
1216,PUDSOX_stripped.cif,HIGH,HIGH,0.997895237368082
1217,PUFQIS_stripped.cif,HIGH,HIGH,0.9767788420107388
1218,PULMAM_stripped.cif,HIGH,LOW,0.24084171687140746
1219,PURRUQ_stripped.cif,HIGH,LOW,0.3416799025962726
1220,PUYREH01_stripped.cif,HIGH,HIGH,0.5
1221,PUZLOM_stripped.cif,LOW,LOW,0.15619129086393388
1222,QARLON_stripped.cif,LOW,LOW,0.3439342112025048
1223,QIZLOC_stripped.cif,LOW,HIGH,0.5
1224,QOFLAA_stripped.cif,HIGH,HIGH,0.5952103873740033
1225,RASPAF_stripped.cif,HIGH,HIGH,0.975979276160423
1226,RIPKIM_stripped.cif,LOW,LOW,0.004530572860494097
1227,RIRDAZ_stripped.cif,LOW,LOW,0.1543724675476947
