,MOF,TSN Class,TSN Class Prediction,HIGH Probability
822,FOKYEL_stripped.cif,HIGH,LOW,0.23806804947046836
823,FOYMAI_stripped.cif,HIGH,HIGH,0.9984627119777234
824,GAMKUD_stripped.cif,HIGH,HIGH,0.7669003203466804
825,GARQEY_stripped.cif,LOW,LOW,0.027350203838880014
826,GEBPEK_stripped.cif,HIGH,LOW,0.12355670674995216
827,GOKTEH_stripped.cif,LOW,LOW,0.009611487656403257
828,GUGKIE01_stripped.cif,LOW,LOW,0.006918470600608183
829,GURVIZ_stripped.cif,LOW,LOW,1.3200381586066688e-05
830,HAYYOY_stripped.cif,LOW,LOW,0.007511943520691485
831,HOGSIG_stripped.cif,LOW,HIGH,0.8942109541140713
832,ICAMEG_stripped.cif,HIGH,HIGH,0.9848379414854518
833,IJISUQ_stripped.cif,LOW,HIGH,0.5890940256199825
834,ILIMOH_stripped.cif,LOW,LOW,2.785611912058755e-07
835,IPIJUM_stripped.cif,HIGH,HIGH,0.9843248241988145
836,IPUPIU_stripped.cif,LOW,HIGH,0.6388057005930978
837,IRAXUV_stripped.cif,HIGH,HIGH,0.9783865219630477
838,ITAHEQ_stripped.cif,LOW,LOW,4.155642320263696e-07
839,IZESAJ_stripped.cif,LOW,HIGH,0.5913973813899427
840,JUCGUL_stripped.cif,LOW,LOW,1.6415708428933783e-05
841,JUJVER_stripped.cif,LOW,LOW,0.09273567835439145
842,JUWSUR_stripped.cif,LOW,HIGH,0.8854144850812187
843,KANMIX_stripped.cif,LOW,HIGH,0.7745528168534627
844,KIYQOA_stripped.cif,HIGH,HIGH,0.8522909047070154
845,KOSKIO_stripped.cif,HIGH,HIGH,0.9699502950269004
846,KOTSIX_stripped.cif,HIGH,HIGH,0.8887274781810822
847,KOYRAT_stripped.cif,LOW,LOW,0.2130719842507815
848,KUWCIQ_stripped.cif,HIGH,HIGH,0.9663579485329565
849,LAFMOV_stripped.cif,HIGH,HIGH,0.9519057286853624
850,LAZLIJ_stripped.cif,LOW,LOW,0.0042759257665375625
851,LECQEQ_stripped.cif,HIGH,HIGH,0.7909577011160318
852,LOMLOO_stripped.cif,LOW,LOW,1.820481144203063e-05
853,LUDVOV_stripped.cif,LOW,LOW,0.37872488782263636
854,LUKLIN_stripped.cif,LOW,LOW,0.09292179366617889
855,MARXEK_stripped.cif,LOW,LOW,0.11151569741110601
856,MIDJIT_stripped.cif,HIGH,HIGH,0.9789832548966093
857,MIFTIG_stripped.cif,HIGH,LOW,0.39498524293917514
858,MOCKAR_stripped.cif,HIGH,HIGH,0.8957998333197645
859,MULXOI_stripped.cif,HIGH,HIGH,0.7803998475753152
860,MUQSAU_stripped.cif,HIGH,HIGH,0.9295095342262407
861,NAFSOF_stripped.cif,LOW,LOW,0.04439267292757366
862,NAYXOC_stripped.cif,HIGH,HIGH,0.999399966115482
863,NEHZIK_stripped.cif,LOW,LOW,0.034141832941202564
864,NENRIJ_stripped.cif,LOW,LOW,0.02398035643045796
865,NIGFIT_stripped.cif,HIGH,HIGH,0.9996466562975
866,NUCCAR_stripped.cif,HIGH,HIGH,0.8738654559054112
867,NUWVIM_stripped.cif,LOW,LOW,0.03179539781745568
868,NUZCER_stripped.cif,LOW,LOW,1.557978471332055e-07
869,OCACUR_stripped.cif,HIGH,HIGH,0.9931105617980321
870,OCEYIH_stripped.cif,HIGH,HIGH,0.7874358211584289
871,OLEYAH_stripped.cif,HIGH,HIGH,0.9874074776801433
872,OPIZAP_stripped.cif,LOW,LOW,0.007066368227226263
873,OQIQUB_stripped.cif,LOW,LOW,0.19485392274885635
874,OTIQAL_stripped.cif,LOW,LOW,0.07093509502128334
875,OXEVOE_stripped.cif,LOW,LOW,5.696468871688946e-06
876,PACWEW_stripped.cif,HIGH,HIGH,0.6236317413078666
877,PANYOU_stripped.cif,LOW,LOW,0.07213187374392246
878,PARNON_stripped.cif,HIGH,HIGH,0.8864810090258981
879,PASJIE_stripped.cif,HIGH,LOW,0.3397403873092682
880,PIDMEV_stripped.cif,HIGH,HIGH,0.9714874401628221
881,PIHQUU01_stripped.cif,LOW,LOW,0.17502404360752397
882,PIMJIG_stripped.cif,HIGH,HIGH,0.9130666259964814
883,PIMJOM_stripped.cif,HIGH,HIGH,0.9954074257066093
884,PORVUO_stripped.cif,LOW,LOW,0.22144921882547502
885,POSGOV_stripped.cif,HIGH,LOW,0.2563866006418727
886,POTREX_stripped.cif,HIGH,LOW,0.14325082473258144
887,PUFQUE_stripped.cif,HIGH,HIGH,0.9305737481012926
888,QANGOE_stripped.cif,HIGH,HIGH,0.8349393300810157
889,QATCUJ_stripped.cif,HIGH,HIGH,0.8928531535248192
890,QAWCOI_stripped.cif,HIGH,HIGH,0.9318223567477336
891,QEDZEG_stripped.cif,LOW,LOW,0.027588671446075807
892,QETCUO_stripped.cif,HIGH,HIGH,0.9805382644217613
893,QIBTEA_stripped.cif,LOW,LOW,0.0801050973823121
894,QIZLOC_stripped.cif,LOW,HIGH,0.6335425492295639
895,QUDJIJ_stripped.cif,HIGH,HIGH,0.9932631427069779
896,QUDJOP_stripped.cif,HIGH,HIGH,0.9935756761004152
897,RAYKEJ_stripped.cif,LOW,LOW,0.07054544204266328
898,ROFREL_stripped.cif,HIGH,HIGH,0.9913632874116727
899,ROGSAI_stripped.cif,HIGH,HIGH,0.960407359433129
900,RUFRIV_stripped.cif,LOW,LOW,0.05191609356202621
901,RUWYIT_stripped.cif,HIGH,HIGH,0.6180852742065375
902,SAHYIK_stripped.cif,LOW,LOW,0.2863282546243817
903,SAQQAD_stripped.cif,HIGH,HIGH,0.9500980249750559
904,SARHEA_stripped.cif,LOW,LOW,6.8300054024196785e-09
905,SIKYIV_stripped.cif,HIGH,HIGH,0.9993451651820179
906,SIKYOB_stripped.cif,HIGH,HIGH,0.999381660063982
907,SOMJOV_stripped.cif,LOW,LOW,0.15135934193868725
908,SOTXAC_stripped.cif,HIGH,HIGH,0.9987672817441358
909,TABPIY_stripped.cif,HIGH,LOW,0.4605054408964675
910,TADWIG_stripped.cif,HIGH,LOW,0.4794633620418051
911,TOPKEP_stripped.cif,HIGH,HIGH,0.9721230772783168
912,TURFAP_stripped.cif,LOW,LOW,0.015717488742164828
913,UHESOQ_stripped.cif,HIGH,HIGH,0.9475729795908872
914,UJARAZ_stripped.cif,HIGH,HIGH,0.8101170877882248
915,UVEVUN_stripped.cif,HIGH,HIGH,0.883733638379012
916,UWAGAB01_stripped.cif,LOW,LOW,0.18820453979854648
917,UXISUR_stripped.cif,HIGH,HIGH,0.9274818503283625
918,UZOBOB_stripped.cif,LOW,LOW,0.1339557938250446
919,VACTIE_stripped.cif,LOW,LOW,0.0132146634297314
920,VAVBAX_stripped.cif,HIGH,HIGH,0.9905133485299508
921,VAXJOW_stripped.cif,LOW,LOW,0.1889516759412409
922,VEDFER_stripped.cif,LOW,HIGH,0.7192543965112851
923,VEGPII_stripped.cif,LOW,LOW,0.3871149484937061
924,VEQSUF_stripped.cif,LOW,LOW,0.11855089618579047
925,VIYKEV_stripped.cif,HIGH,HIGH,0.9675245950957604
926,VOCXUH_stripped.cif,HIGH,HIGH,0.9402644217149099
927,VOLQOD_stripped.cif,HIGH,HIGH,0.9242724868271501
928,VUGXOM_stripped.cif,HIGH,HIGH,0.7876735810389736
929,VUKTUS_stripped.cif,LOW,HIGH,0.9058053973068351
930,VUNYAF_stripped.cif,LOW,LOW,0.30829797962119215
931,WATLAH_stripped.cif,LOW,LOW,0.026227540204984415
932,WEHHOI_stripped.cif,HIGH,HIGH,0.9828836883925491
933,WENDIE_stripped.cif,LOW,HIGH,0.793641011051665
934,WIQTUN_stripped.cif,HIGH,HIGH,0.9969925795501956
935,WIRMUH_stripped.cif,HIGH,LOW,0.3563283431319787
936,WOBHOM_stripped.cif,LOW,LOW,0.3088459330960557
937,WOJZAY_stripped.cif,HIGH,HIGH,0.9923661086060311
938,WONXED_stripped.cif,HIGH,HIGH,0.9902704268401382
939,WUSSEK_stripped.cif,LOW,LOW,0.3490352792924414
940,XEGJUQ_stripped.cif,HIGH,HIGH,0.9421375430694378
941,XUDYEC_stripped.cif,HIGH,HIGH,0.9962977879700811
942,XUNJEW_stripped.cif,LOW,LOW,0.07316285356286134
943,XUTQEI_stripped.cif,HIGH,LOW,0.12332333712143992
944,YACWIL_stripped.cif,HIGH,HIGH,0.998785176823832
945,YIHZEW_stripped.cif,HIGH,HIGH,0.9239687021128158
946,YOCSEQ_stripped.cif,HIGH,HIGH,0.9762239146823203
947,YOLKOB_stripped.cif,LOW,LOW,0.13411407201983336
948,YONNUL_stripped.cif,HIGH,LOW,0.46924862026675634
949,YUZPOA_stripped.cif,HIGH,HIGH,0.9006195967894439
950,ZALZOE_stripped.cif,LOW,LOW,0.007014323790538455
951,ZAVQAQ_stripped.cif,HIGH,HIGH,0.9938642799845153
952,ZIWMEZ_stripped.cif,LOW,LOW,0.0032918173794406896
953,ZUJKAS_stripped.cif,HIGH,HIGH,0.774158046241375
954,ZUVXOF_stripped.cif,HIGH,HIGH,0.8385333886854279
955,ABEYIR_stripped.cif,HIGH,LOW,0.07640815740274998
956,AGAWOU_stripped.cif,HIGH,HIGH,0.9652106002729148
957,AGAXIP_stripped.cif,HIGH,HIGH,0.9948552458857048
958,AHOLAM_stripped.cif,HIGH,HIGH,0.8982582467393129
959,AKAXOA_stripped.cif,LOW,LOW,0.2762053188192388
960,AMILOY_stripped.cif,LOW,LOW,0.37587960187709574
961,AMILUE_stripped.cif,LOW,LOW,0.4784538669441745
962,AMOFAK_stripped.cif,HIGH,HIGH,0.9994653716993197
963,APAZOI_stripped.cif,HIGH,HIGH,0.9987291160069978
964,ATOBIW_stripped.cif,LOW,LOW,0.07085095038094176
965,AVEHAM_stripped.cif,LOW,LOW,0.15958133511817846
966,AVELOD_stripped.cif,HIGH,HIGH,0.576973581189327
967,AWUNOX_stripped.cif,LOW,LOW,3.151714898202443e-06
968,AZAVUU_stripped.cif,LOW,HIGH,0.5607997401013477
969,BADXUC_stripped.cif,LOW,LOW,0.3561422523472844
970,BAKSIS_stripped.cif,LOW,LOW,0.47975415737837035
971,BAPSUH01_stripped.cif,HIGH,HIGH,0.810214981647438
972,BASMUG_stripped.cif,LOW,LOW,0.05920556128940939
973,BEPNUH_stripped.cif,LOW,LOW,0.033320424875912434
974,BEPVOJ01_stripped.cif,LOW,LOW,0.0857164714305343
975,BODYID_stripped.cif,HIGH,HIGH,0.980997535648581
976,BONMAT_stripped.cif,HIGH,HIGH,0.9796390308314392
977,BOWDOI_stripped.cif,LOW,HIGH,0.53522084576761
978,BOYBUO_stripped.cif,HIGH,HIGH,0.9445080474598193
979,BUQWER_stripped.cif,LOW,LOW,0.3481807712639778
980,BURJOO_stripped.cif,LOW,LOW,3.361036407444829e-06
981,BUSMUY_stripped.cif,LOW,LOW,1.0332205440143955e-05
982,BUSNAF_stripped.cif,LOW,LOW,0.01446973036703939
983,BUVYEX_stripped.cif,LOW,LOW,0.01702024810321371
984,CAGSAG_stripped.cif,HIGH,HIGH,0.9987037815779551
985,CAVRAU_stripped.cif,HIGH,HIGH,0.689942649069327
986,CAXTOM_stripped.cif,HIGH,LOW,0.235823556180626
987,CEWDUF_stripped.cif,LOW,LOW,0.3513663964672764
988,CIWZIT_stripped.cif,LOW,LOW,0.009782897301922257
989,COGWUS_stripped.cif,LOW,LOW,0.02877856376800892
990,CONKIB_stripped.cif,HIGH,HIGH,0.5382348518407063
991,CUMJEB_stripped.cif,LOW,LOW,1.2981605055601003e-05
992,CUQRIR_stripped.cif,HIGH,HIGH,0.8371235262525517
993,DAMYUO_stripped.cif,HIGH,HIGH,0.7360924629506279
994,DAWJUI_stripped.cif,LOW,LOW,0.012761961382661197
995,DAWKET_stripped.cif,LOW,LOW,0.027542066105653247
996,DEPJIR02_stripped.cif,HIGH,HIGH,0.999892586999984
997,DIKJEN_stripped.cif,HIGH,HIGH,0.9468467808362311
998,DINNIZ_stripped.cif,HIGH,HIGH,0.9870600721858873
999,DUMGAU_stripped.cif,HIGH,HIGH,0.9980840274064667
1000,EBOXOI_stripped.cif,HIGH,HIGH,0.9966066527191194
1001,EHONOG_stripped.cif,LOW,LOW,1.4792244464868076e-05
1002,EMAMUC_stripped.cif,HIGH,HIGH,0.8244746892182206
1003,EPEWAY01_stripped.cif,LOW,LOW,0.004145298628021268
1004,EPOTAF_stripped.cif,HIGH,HIGH,0.9340287253380319
1005,ERAQIZ_stripped.cif,HIGH,HIGH,0.729440877493937
1006,ESEDAJ_stripped.cif,LOW,LOW,0.05120716181714414
1007,ESUSOC_stripped.cif,HIGH,HIGH,0.903639073089426
1008,EWOFIH02_stripped.cif,LOW,LOW,0.018845133599594267
1009,EWUSUL_stripped.cif,LOW,LOW,0.15133675990133333
1010,FAFROW_stripped.cif,HIGH,HIGH,0.9734035277791069
1011,FIFNUE_stripped.cif,HIGH,HIGH,0.9416123966515951
1012,FIZPOV_stripped.cif,HIGH,HIGH,0.9997992127283324
1013,FIZQAI_stripped.cif,HIGH,HIGH,0.9256742520230368
1014,FOMWOV_stripped.cif,LOW,LOW,0.1950022788017952
1015,FUTZOL_stripped.cif,LOW,LOW,0.004626855587824951
1016,GAGSAL_stripped.cif,LOW,LOW,0.006477123396096234
1017,GARTAX_stripped.cif,HIGH,HIGH,0.9810669907534556
1018,GEFZAU_stripped.cif,LOW,LOW,0.3853406874106201
1019,GEFZAV_stripped.cif,HIGH,LOW,0.4240672591758678
1020,GITWOX_stripped.cif,HIGH,HIGH,0.9815070281050486
1021,GONNAA_stripped.cif,HIGH,HIGH,0.9995082949443242
1022,GUHPAC_stripped.cif,HIGH,HIGH,0.9917781506788058
1023,GUJREK_stripped.cif,LOW,LOW,0.4033521748619992
1024,GUKZIW_stripped.cif,HIGH,HIGH,0.8967485424071835
1025,GUYLUI_stripped.cif,LOW,LOW,0.039527481688246775
1026,GUYMAP_stripped.cif,LOW,LOW,0.09338656100929335
1027,HAQJIV_stripped.cif,HIGH,HIGH,0.8533258652898899
1028,HAYYUE_stripped.cif,HIGH,HIGH,0.9274394770530502
1029,HIFGUA_stripped.cif,HIGH,HIGH,0.991188277923325
1030,HIFTOG_stripped.cif,HIGH,HIGH,0.8386909140881879
1031,HIQNEC_stripped.cif,HIGH,LOW,0.49324017581277685
1032,IFAGON_stripped.cif,HIGH,HIGH,0.868380573222949
1033,IGETUL_stripped.cif,HIGH,LOW,0.09052206967985288
1034,IGINIX_stripped.cif,HIGH,HIGH,0.9866378734987366
1035,IGOJAR_stripped.cif,LOW,LOW,0.04199461984921969
1036,IGUBES_stripped.cif,LOW,LOW,0.02280486726536746
1037,IKETUO_stripped.cif,HIGH,HIGH,0.989188353360705
1038,IKUTOZ_stripped.cif,HIGH,HIGH,0.9979081366788898
1039,ILUCIC_stripped.cif,LOW,LOW,0.16846908666236923
1040,IMULAD_stripped.cif,LOW,LOW,0.33671719124939625
1041,IVITOY_stripped.cif,LOW,LOW,0.028534309825734273
1042,JAPYIL_stripped.cif,HIGH,HIGH,0.9997081238616287
1043,JOGHIY_stripped.cif,LOW,LOW,0.04478072943420436
1044,JOQRIS_stripped.cif,HIGH,HIGH,0.9322004968734259
1045,JOVXUP_stripped.cif,HIGH,HIGH,0.508886049149907
1046,JUTCIM_stripped.cif,LOW,HIGH,0.8772528981940673
1047,JUWWIJ_stripped.cif,HIGH,HIGH,0.99985925508948
1048,KABXIW_stripped.cif,HIGH,HIGH,0.9996720956246747
1049,KAXCUK_stripped.cif,LOW,LOW,0.012092894901859327
1050,KEDPUG_stripped.cif,LOW,LOW,0.07605905620790243
1051,KIPJUQ_stripped.cif,HIGH,LOW,0.17780963220126106
1052,KOSJAF_stripped.cif,LOW,LOW,0.14930851007068457
1053,LAKFIN_stripped.cif,LOW,LOW,0.011670519432650907
1054,LIWPUE_stripped.cif,LOW,LOW,0.009675475700222471
1055,LOJLAZ_stripped.cif,LOW,LOW,7.80660342512406e-06
1056,LUFQUZ02_stripped.cif,HIGH,HIGH,0.775034980566593
1057,LULVOF_stripped.cif,LOW,LOW,0.029211550618616564
1058,METNII_stripped.cif,LOW,LOW,0.17497882052804833
1059,MIBQAR_stripped.cif,LOW,LOW,0.10418207033078228
1060,MIVDIF_stripped.cif,HIGH,HIGH,0.9994030281386109
1061,MOCKEV_stripped.cif,HIGH,HIGH,0.5140230450072379
1062,MOVPAO_stripped.cif,HIGH,HIGH,0.9758344545182754
1063,MUNSEV_stripped.cif,HIGH,HIGH,0.9997693359298289
1064,MURBEI_stripped.cif,HIGH,LOW,0.22414649651472865
1065,NAGBUU_stripped.cif,HIGH,HIGH,0.8438910248630034
1066,NAKLIW_stripped.cif,HIGH,HIGH,0.9991733640268979
1067,NERMON_stripped.cif,HIGH,HIGH,0.9998795761785704
1068,NIBJAK_stripped.cif,LOW,LOW,0.015679084156544683
1069,NUCYAN_stripped.cif,LOW,HIGH,0.7192155158311019
1070,OBECIH_stripped.cif,HIGH,LOW,0.1936737419375937
1071,OGECOU_stripped.cif,HIGH,HIGH,0.5818152848288921
1072,OHOFIA_stripped.cif,LOW,LOW,0.06264914836075361
1073,OPOBIF_stripped.cif,LOW,LOW,0.004539017409716642
1074,ORIVUI_stripped.cif,HIGH,HIGH,0.9666192309948939
1075,OSILOS_stripped.cif,LOW,LOW,1.0490108072967957e-07
1076,OTOZII_stripped.cif,HIGH,HIGH,0.6195059020384773
1077,OVICUS_stripped.cif,LOW,LOW,1.6748440401277753e-06
1078,OWEYOF_stripped.cif,LOW,LOW,0.18562046102451354
1079,PASGAU_stripped.cif,LOW,LOW,0.1359618370025079
1080,PATWOY_stripped.cif,LOW,HIGH,0.9719023222151082
1081,PEKTIK_stripped.cif,LOW,LOW,0.01111908246731542
1082,PELRIJ_stripped.cif,LOW,HIGH,0.5072420579139488
1083,PEZCII_stripped.cif,HIGH,HIGH,0.9295632763473607
1084,PODKOK_stripped.cif,LOW,LOW,0.4027050348710459
1085,PUFQIS_stripped.cif,HIGH,HIGH,0.9697732099369228
1086,PUGSOB_stripped.cif,LOW,LOW,0.16461202265212746
1087,QEBGAH_stripped.cif,LOW,LOW,0.08896652181536713
1088,QILFUO_stripped.cif,HIGH,HIGH,0.9841010512416152
1089,QOTZEG_stripped.cif,HIGH,HIGH,0.8394873245527322
1090,QOZSIJ_stripped.cif,HIGH,HIGH,0.6240330036393626
1091,QUDJEF_stripped.cif,HIGH,HIGH,0.9999810415324801
1092,QUNVOM_stripped.cif,HIGH,HIGH,0.9529012453251094
1093,RAHWOP_stripped.cif,HIGH,LOW,0.42936343128774646
1094,RASNIL_stripped.cif,HIGH,HIGH,0.8817194727647057
1095,REXDIJ_stripped.cif,LOW,LOW,0.10915196717359907
1096,REXDOP_stripped.cif,LOW,LOW,0.08601010810928142
1097,RIPRIT_stripped.cif,HIGH,HIGH,0.966215745889249
1098,RIRDAZ_stripped.cif,LOW,LOW,0.07627491685160018
1099,RUXBET_stripped.cif,HIGH,HIGH,0.8961188404388241
1100,SAQQEH_stripped.cif,HIGH,HIGH,0.7518601670548122
1101,SARGUP_stripped.cif,LOW,LOW,2.9135335478075585e-09
1102,SIKYER_stripped.cif,HIGH,HIGH,0.9994756032593586
1103,SOKNEN_stripped.cif,HIGH,HIGH,0.9734362777150808
1104,SOTWOP_stripped.cif,HIGH,HIGH,0.9996616502283121
1105,SOZHOG_stripped.cif,HIGH,HIGH,0.8798781913391595
1106,SUKYIH_stripped.cif,LOW,HIGH,0.5531887659796938
1107,TEBSAW_stripped.cif,HIGH,HIGH,0.96684556906578
1108,TEJGIA01_stripped.cif,HIGH,HIGH,0.7207859435762572
1109,TIXCEK_stripped.cif,HIGH,LOW,0.36421810441619
1110,TOLGOR_stripped.cif,HIGH,HIGH,0.9627922963223661
1111,UCEXAC_stripped.cif,HIGH,HIGH,0.9865545992294059
1112,UHETAD_stripped.cif,HIGH,HIGH,0.9259239916702454
1113,UKOHIN_stripped.cif,HIGH,HIGH,0.9799170898252827
1114,UQENIP_stripped.cif,HIGH,HIGH,0.9795974696622697
1115,UQONOF_stripped.cif,LOW,HIGH,0.9754560490021623
1116,USUBUG_stripped.cif,LOW,LOW,0.3547649033802929
1117,UVUPOR_stripped.cif,HIGH,LOW,0.4053556990979126
1118,UVUQAE_stripped.cif,HIGH,HIGH,0.9011986653284981
1119,VAGMIB_stripped.cif,LOW,LOW,0.05237169201330433
1120,VAHVOR_stripped.cif,HIGH,HIGH,0.9996610039327811
1121,VAMXEO01_stripped.cif,LOW,HIGH,0.5851403269486889
1122,VAXJAI_stripped.cif,HIGH,HIGH,0.8916889798821699
1123,VAZVEA_stripped.cif,LOW,LOW,0.22434415133508492
1124,VEDYAF_stripped.cif,LOW,HIGH,0.8680154765082508
1125,VIYFUG_stripped.cif,HIGH,HIGH,0.9969371256578803
1126,VIZRIH_stripped.cif,LOW,LOW,2.73490585706806e-06
1127,WEBTOP_stripped.cif,HIGH,HIGH,0.9930611004847888
1128,WEHJEA_stripped.cif,HIGH,HIGH,0.9866823010795224
1129,WOBHIF_stripped.cif,HIGH,HIGH,0.9881730051971754
1130,WOPSAX01_stripped.cif,LOW,LOW,3.539747947353157e-10
1131,WORKUL_stripped.cif,HIGH,HIGH,0.998218919299571
1132,WOVDES_stripped.cif,LOW,LOW,0.12246287723958
1133,XAKQOR_stripped.cif,LOW,HIGH,0.5710537096942337
1134,XEBHOC_stripped.cif,LOW,LOW,0.007019905840209082
1135,XETGAG_stripped.cif,LOW,LOW,0.1347862282802875
1136,XOFYOI_stripped.cif,LOW,LOW,0.2054158415580645
1137,XUKNIC_stripped.cif,HIGH,HIGH,0.9997300411203294
1138,XUZPIT01_stripped.cif,HIGH,HIGH,0.9976081230569592
1139,YANMUY_stripped.cif,HIGH,HIGH,0.9996217424083168
1140,YOGKOW_stripped.cif,HIGH,HIGH,0.76592091450627
1141,YUBQET_stripped.cif,LOW,LOW,0.1288479508713383
1142,ZALZIY_stripped.cif,LOW,LOW,1.8438059254988295e-05
1143,ZETLER_stripped.cif,LOW,LOW,0.05686424174760911
1144,ZOHFUZ_stripped.cif,HIGH,HIGH,0.7698925109949705
1145,ZUBKEO_stripped.cif,LOW,LOW,4.132714137239261e-06
1146,ABEXIQ_stripped.cif,HIGH,HIGH,0.973155224573916
1147,ACAJOF_stripped.cif,LOW,LOW,0.02611400470584087
1148,ADAXIO_stripped.cif,LOW,LOW,0.018533357663650673
1149,AFUKAP_stripped.cif,LOW,HIGH,0.5485745723437829
1150,AGAYAI_stripped.cif,LOW,LOW,0.43415182962463356
1151,AJIHOQ_stripped.cif,HIGH,LOW,0.2664634080305774
1152,ALUKIC_stripped.cif,HIGH,HIGH,0.9923393454582946
1153,APEBEE_stripped.cif,HIGH,HIGH,0.8530007588675979
1154,ARUZAQ_stripped.cif,LOW,HIGH,0.6662123649623698
1155,AVAKEP02_stripped.cif,LOW,LOW,3.052871007815661e-06
1156,AZIXUD_stripped.cif,HIGH,HIGH,0.9900644021094426
1157,BEPVEZ_stripped.cif,LOW,LOW,0.07156991150943844
1158,BEQFEK_stripped.cif,LOW,LOW,0.01293895378592881
1159,BEWRUR_stripped.cif,LOW,LOW,0.11797459851939343
1160,BIYVAI_stripped.cif,HIGH,HIGH,0.9996021525238317
1161,BODLAJ_stripped.cif,LOW,LOW,0.05190453910076451
1162,BOYTEQ_stripped.cif,LOW,LOW,2.9957219947444987e-06
1163,CACKEZ_stripped.cif,LOW,LOW,0.09149633139474442
1164,CAQHOU_stripped.cif,HIGH,HIGH,0.9881800656820442
1165,CICRIR_stripped.cif,LOW,HIGH,0.5909327154172139
1166,CIKJIR_stripped.cif,HIGH,HIGH,0.7862920549333515
1167,CITXUZ_stripped.cif,HIGH,HIGH,0.7801555222014799
1168,COKMUM_stripped.cif,LOW,LOW,0.007737161342054655
1169,CUFGIV_stripped.cif,HIGH,HIGH,0.998830904704515
1170,DAMZOJ_stripped.cif,LOW,LOW,0.008362611601006128
1171,DAPPER_stripped.cif,LOW,LOW,0.1370570594904449
1172,DAWBUA_stripped.cif,LOW,LOW,0.009377236968056417
1173,DAXNOG01_stripped.cif,HIGH,HIGH,0.9307649263376763
1174,DEFKUU_stripped.cif,LOW,LOW,0.19716292547970177
1175,DOPHOH_stripped.cif,HIGH,HIGH,0.6093227988121145
1176,DOTSOV_stripped.cif,HIGH,HIGH,0.8823081073571883
1177,DUBJUH_stripped.cif,LOW,LOW,0.10912374188501743
1178,DUJDAP_stripped.cif,LOW,LOW,0.448047300194347
1179,EBOBIJ_stripped.cif,LOW,HIGH,0.6083927091045693
1180,EJIBOQ_stripped.cif,LOW,LOW,3.286297983627444e-06
1181,EMITOK_stripped.cif,HIGH,HIGH,0.9991231495935664
1182,EPAYOL_stripped.cif,LOW,LOW,0.008165320185955439
1183,ETAXUT_stripped.cif,HIGH,HIGH,0.9264498229596272
1184,EWUTEW_stripped.cif,LOW,LOW,0.2167369401497044
1185,EZIMEG_stripped.cif,HIGH,LOW,0.18879465114772176
1186,FAFMAC_stripped.cif,LOW,LOW,0.10372707129991734
1187,FANWIC_stripped.cif,LOW,LOW,0.07834789464604029
1188,FAVGIV_stripped.cif,LOW,HIGH,0.9269395973679194
1189,FAWSII_stripped.cif,LOW,LOW,0.37729463371499905
1190,FONPUV_stripped.cif,LOW,HIGH,0.715073163916577
1191,GEDDAW_stripped.cif,HIGH,HIGH,0.7818870107561132
1192,GIXNAE_stripped.cif,HIGH,HIGH,0.6238594766591526
1193,GIYJAB_stripped.cif,HIGH,HIGH,0.9521955296289071
1194,GOKBUE_stripped.cif,LOW,LOW,0.21180372292600044
1195,GOVXIA_stripped.cif,LOW,LOW,0.043348187286884755
1196,HABREJ_stripped.cif,LOW,LOW,0.21633304558649374
1197,HALHEJ_stripped.cif,HIGH,HIGH,0.6487050186113995
1198,HEWFAR_stripped.cif,HIGH,HIGH,0.938313688635079
1199,HEXVEM_stripped.cif,LOW,LOW,1.2572395522304452e-07
1200,HOHMIB_stripped.cif,LOW,LOW,0.2178708642408761
1201,HOXKUB_stripped.cif,HIGH,HIGH,0.5557144942323132
1202,HUTGUZ_stripped.cif,LOW,LOW,0.012007982092696127
1203,ILOWAI_stripped.cif,LOW,LOW,1.870005619309667e-05
1204,IMIXEI_stripped.cif,HIGH,HIGH,0.987492410260654
1205,IPUPOA_stripped.cif,LOW,LOW,0.03763193257512801
1206,IQOHUT_stripped.cif,HIGH,HIGH,0.9346420519165979
1207,ISAROK_stripped.cif,LOW,LOW,0.01916197004094184
1208,IXAJUN_stripped.cif,HIGH,HIGH,0.7307534127994272
1209,JATVOS_stripped.cif,LOW,LOW,2.5918481611829087e-06
1210,JEDQOY_stripped.cif,LOW,LOW,0.26202872337458416
1211,JIVFUQ_stripped.cif,HIGH,HIGH,0.6305797778874873
1212,JOHFIW_stripped.cif,LOW,LOW,0.04114887839164617
1213,JUZXEH_stripped.cif,HIGH,HIGH,0.972034895034236
1214,KAFTOD_stripped.cif,HIGH,HIGH,0.9915369531650373
1215,KANCIN_stripped.cif,LOW,LOW,0.050058247825795994
1216,KASLUO_stripped.cif,LOW,LOW,0.3665585732305303
1217,KORNAI_stripped.cif,LOW,HIGH,0.5519181523943297
1218,KUTPEW_stripped.cif,HIGH,HIGH,0.999811244628149
1219,LACNUB_stripped.cif,HIGH,HIGH,0.7706101228422504
1220,LAGDAB_stripped.cif,LOW,LOW,0.018615056210967713
1221,LAVTIN_stripped.cif,HIGH,HIGH,0.9365470068267727
1222,LAWGEW_stripped.cif,LOW,LOW,0.06979865620024113
1223,LEJCEK_stripped.cif,LOW,LOW,0.00900712460281974
1224,LOSCUT_stripped.cif,HIGH,HIGH,0.9545188996921121
1225,LOVVAV_stripped.cif,LOW,LOW,0.012289123670645517
