,MOF,TSN Class,TSN Class Prediction,HIGH Probability
817,KUTPAS_stripped.cif,HIGH,HIGH,0.8837767263437244
818,LAGHOR_stripped.cif,LOW,LOW,0.03125130462215566
819,LAVTEJ_stripped.cif,HIGH,HIGH,0.9840541473422953
820,LAYGAV_stripped.cif,LOW,LOW,0.11731895944918598
821,LEJCIO_stripped.cif,LOW,LOW,0.0026661666924375485
822,LENROM_stripped.cif,LOW,LOW,0.0047118375035915296
823,LIQJEC_stripped.cif,LOW,LOW,0.03444085827199111
824,LITDAV_stripped.cif,HIGH,HIGH,0.9974041950143346
825,LIWPUE_stripped.cif,LOW,LOW,0.012633310348812423
826,LUDLED_stripped.cif,HIGH,HIGH,0.9239984657066653
827,LUFNAC04_stripped.cif,HIGH,HIGH,0.9775330637134801
828,LUYHAP_stripped.cif,LOW,HIGH,0.9087978041045538
829,MADWAQ_stripped.cif,LOW,LOW,3.129872192510204e-06
830,MADWEU_stripped.cif,LOW,LOW,0.009262676510134267
831,MATVAF_stripped.cif,HIGH,HIGH,0.9399521830835778
832,MECWIB_stripped.cif,LOW,LOW,0.18722975545834805
833,MEFWID_stripped.cif,HIGH,HIGH,0.8268431578631821
834,MEHMET_stripped.cif,LOW,LOW,0.12733611565259917
835,MIBQAR03_stripped.cif,LOW,LOW,0.08506467084598399
836,MIBQAR09_stripped.cif,LOW,LOW,0.08135958612259162
837,MIFTIG_stripped.cif,HIGH,LOW,0.1993409629381189
838,MILROQ_stripped.cif,LOW,HIGH,0.8891652292795186
839,MINVUA02_stripped.cif,LOW,LOW,0.13298690530505333
840,MOJQOT_stripped.cif,LOW,LOW,1.9619036132505813e-07
841,MUHKIJ_stripped.cif,LOW,LOW,0.00402753430650959
842,NAKLIW_stripped.cif,HIGH,HIGH,0.9996703104807309
843,NAPZOV_stripped.cif,HIGH,HIGH,0.8197030614723794
844,NARTIL_stripped.cif,HIGH,LOW,0.0184017979296903
845,NATKOL_stripped.cif,HIGH,HIGH,0.9906995254040507
846,NEGMIY_stripped.cif,LOW,LOW,1.684049185930278e-05
847,NEGTIF_stripped.cif,HIGH,HIGH,0.9336176736536014
848,NIMWAJ_stripped.cif,HIGH,HIGH,0.9948600412282688
849,NOLXOD_stripped.cif,LOW,LOW,1.3704928392316379e-05
850,NUCYIV_stripped.cif,LOW,HIGH,0.560130847593592
851,NULHEJ_stripped.cif,HIGH,HIGH,0.9055475966939304
852,OFOCUI_stripped.cif,HIGH,HIGH,0.9064852495625626
853,ORIVOC_stripped.cif,HIGH,HIGH,0.9138228958661514
854,OSIXIY_stripped.cif,LOW,LOW,0.04140036114655806
855,OTAWIR_stripped.cif,HIGH,HIGH,0.9946512768296326
856,OWEYOF_stripped.cif,LOW,LOW,0.11887644171883778
857,PAKFEP_stripped.cif,HIGH,HIGH,0.6142837101850833
858,PANYOU_stripped.cif,LOW,LOW,0.00340155892638774
859,PASREJ_stripped.cif,LOW,LOW,0.08684867494258404
860,PEBXIF_stripped.cif,LOW,LOW,1.500082163742335e-05
861,PEKVEI_stripped.cif,LOW,LOW,0.23196189701811498
862,PEZCII_stripped.cif,HIGH,HIGH,0.9844010748850955
863,PIZREX_stripped.cif,LOW,LOW,0.093423779471675
864,PODKOK_stripped.cif,LOW,LOW,0.37281802060513447
865,PUDSOX_stripped.cif,HIGH,HIGH,0.9994105249209098
866,PUGSUH_stripped.cif,LOW,HIGH,0.5407661474916519
867,QADWEA_stripped.cif,HIGH,HIGH,0.8060934920388714
868,QADXAX_stripped.cif,HIGH,HIGH,0.9040689434288282
869,QARPOR_stripped.cif,LOW,LOW,0.007296807412040199
870,QARPUX_stripped.cif,LOW,LOW,0.005762657383151962
871,QEVLAF_stripped.cif,LOW,LOW,4.001342882680178e-08
872,QILFUO_stripped.cif,HIGH,HIGH,0.9955685807897238
873,QOQWOK_stripped.cif,HIGH,HIGH,0.4865657410844258
874,QUDJIJ_stripped.cif,HIGH,HIGH,0.9998035307882394
875,QUNVUS_stripped.cif,HIGH,LOW,0.16606803466034645
876,QUZVEO_stripped.cif,HIGH,HIGH,0.8896722067689254
877,RAYLIO_stripped.cif,LOW,LOW,0.028722468498833763
878,REGXOS_stripped.cif,LOW,HIGH,0.7660075147648148
879,REXDAB_stripped.cif,LOW,LOW,0.011162830750218502
880,ROHJUV_stripped.cif,HIGH,LOW,0.25513356072705007
881,RUWWOW_stripped.cif,HIGH,HIGH,0.9462004842498237
882,RUXBET_stripped.cif,HIGH,HIGH,0.8773564536057842
883,RUYTIQ_stripped.cif,HIGH,HIGH,0.9460310634608429
884,SADLIU_stripped.cif,LOW,LOW,0.437138198623935
885,SADLOA_stripped.cif,HIGH,LOW,0.4082306427217395
886,SARHAW_stripped.cif,LOW,LOW,0.2452646444618256
887,SAWRAM_stripped.cif,LOW,HIGH,0.6178605815717102
888,SEHTAB_stripped.cif,HIGH,HIGH,0.9995057805911124
889,SEMNEF_stripped.cif,LOW,HIGH,0.6707762519046201
890,SEQGUR_stripped.cif,LOW,LOW,3.2492475853038543e-06
891,SERCEZ_stripped.cif,HIGH,HIGH,0.9890561011144553
892,SERKAC_stripped.cif,LOW,LOW,0.30024050727328716
893,SIVQAR_stripped.cif,HIGH,HIGH,0.9974366161202971
894,SOCPUW_stripped.cif,HIGH,HIGH,0.970353950467875
895,TEWGEJ01_stripped.cif,HIGH,LOW,0.16216558359019992
896,TIXKUI_stripped.cif,HIGH,HIGH,0.7493124092278827
897,TUWVEO_stripped.cif,LOW,LOW,0.12653715891756237
898,TUXTUD_stripped.cif,LOW,HIGH,0.695724021099453
899,UBINUQ_stripped.cif,HIGH,HIGH,0.6823249027465316
900,UFAVAZ_stripped.cif,LOW,LOW,0.008950349054968722
901,UHESOQ_stripped.cif,HIGH,HIGH,0.9682693778901759
902,UKEHOJ_stripped.cif,LOW,LOW,0.039209862955875
903,ULUWOP_stripped.cif,HIGH,HIGH,0.9997550920021739
904,UVUPUX_stripped.cif,LOW,LOW,0.0537953864110841
905,VADZOQ_stripped.cif,LOW,HIGH,0.5571283320795972
906,VALVAI_stripped.cif,LOW,HIGH,0.7519827659051552
907,VAMXEO01_stripped.cif,LOW,LOW,0.4428799419076129
908,VAPVAM_stripped.cif,HIGH,HIGH,0.7292964334544523
909,VAVKEK_stripped.cif,LOW,LOW,0.006016796591781573
910,VEDFOB_stripped.cif,LOW,LOW,0.1806854787088119
911,VOJGOS_stripped.cif,HIGH,HIGH,0.7480359107009228
912,VOSTUU_stripped.cif,HIGH,LOW,0.46865941427813407
913,VOTNOJ_stripped.cif,HIGH,HIGH,0.9583150293873955
914,VUKTAY_stripped.cif,LOW,LOW,0.3485836434768355
915,WEHJAW_stripped.cif,HIGH,HIGH,0.972876195759331
916,WEMFEB_stripped.cif,HIGH,HIGH,0.8862650877244939
917,WILNEM01_stripped.cif,LOW,LOW,0.019593929775011024
918,WIQTUN_stripped.cif,HIGH,HIGH,0.9995347432222286
919,WIQVAV_stripped.cif,HIGH,HIGH,0.9990385313968407
920,WIWKET_stripped.cif,LOW,LOW,0.04573927693772614
921,WOJZIG_stripped.cif,HIGH,HIGH,0.9990735095917908
922,WUHJOY_stripped.cif,HIGH,HIGH,0.9935689693331192
923,XACZEH_stripped.cif,LOW,HIGH,0.9565795835658856
924,XAFFAN_stripped.cif,LOW,LOW,0.004464815514557287
925,XAFFUH_stripped.cif,LOW,LOW,0.024669539738108138
926,XAKYUE_stripped.cif,LOW,LOW,0.1120398068617723
927,XAPCOH_stripped.cif,LOW,LOW,0.004246660741000268
928,XASPIT_stripped.cif,HIGH,HIGH,0.9999343800995922
929,XAWVUN_stripped.cif,LOW,LOW,0.006452442156802457
930,XEGJUQ_stripped.cif,HIGH,HIGH,0.9861372831791918
931,XEGKEB_stripped.cif,HIGH,HIGH,0.9860276921565151
932,XIBCEQ_stripped.cif,LOW,LOW,0.018733615906820867
933,XOTWUZ_stripped.cif,HIGH,HIGH,0.9306634098550368
934,XUGROI_stripped.cif,HIGH,HIGH,0.9605184374258693
935,XUGSOH_stripped.cif,LOW,HIGH,0.9117783202917562
936,XUMVEH_stripped.cif,HIGH,HIGH,0.9990251195087346
937,YABHER_stripped.cif,HIGH,LOW,0.4835061850937792
938,YARBUQ_stripped.cif,LOW,LOW,0.025814625951041427
939,YARGEF_stripped.cif,HIGH,HIGH,0.9997157583364248
940,YOCDUR_stripped.cif,HIGH,HIGH,0.9452922953151306
941,YOGKOW_stripped.cif,HIGH,HIGH,0.7557834135029396
942,YUBBUT_stripped.cif,LOW,LOW,0.024346228942817794
943,YUBQET_stripped.cif,LOW,LOW,0.04354948300811972
944,YUTCAT_stripped.cif,LOW,LOW,0.3033941722691301
945,YUVSUE_stripped.cif,LOW,LOW,0.002864166430447178
946,ZATXUQ_stripped.cif,HIGH,HIGH,0.9998041160308049
947,ZAVQAQ_stripped.cif,HIGH,HIGH,0.9960758654937786
948,ZAVRIZ_stripped.cif,HIGH,HIGH,0.9977931577450848
949,ZEZQEC_stripped.cif,HIGH,HIGH,0.9968869724175756
950,ZOHCAC_stripped.cif,LOW,HIGH,0.6485451108062864
951,ZUBKEO_stripped.cif,LOW,LOW,1.2259631459607128e-06
952,ZUJKAS_stripped.cif,HIGH,HIGH,0.8281984516829358
953,ADIQEL_stripped.cif,LOW,LOW,0.07283940678107395
954,AFOTOF_stripped.cif,HIGH,HIGH,0.9168894582942485
955,AGAWUA_stripped.cif,HIGH,HIGH,0.9981610915048741
956,AHEBAS_stripped.cif,HIGH,HIGH,0.9517854716929864
957,AHORAR_stripped.cif,HIGH,HIGH,0.903812134554439
958,AJIHOQ_stripped.cif,HIGH,LOW,0.45259978865634487
959,ANUGEW_stripped.cif,LOW,LOW,0.010154076607285756
960,APARAM_stripped.cif,HIGH,LOW,0.16422958574929025
961,APAZOI_stripped.cif,HIGH,HIGH,0.9995176912210442
962,ARAJIO_stripped.cif,LOW,LOW,0.01761251513330122
963,AVAGIP_stripped.cif,LOW,LOW,0.004752349678294779
964,AVIVAC_stripped.cif,LOW,HIGH,0.7502939598730789
965,BAKJII_stripped.cif,HIGH,HIGH,0.7672996862862437
966,BEPMIU_stripped.cif,LOW,LOW,0.027136512488472396
967,BEQFEK_stripped.cif,LOW,LOW,0.02136258026506894
968,BEWRUR_stripped.cif,LOW,LOW,0.050266905268398394
969,BIJGUY_stripped.cif,LOW,LOW,0.2937138229211793
970,BODYID_stripped.cif,HIGH,HIGH,0.924943957824319
971,BUGSIG_stripped.cif,HIGH,HIGH,0.9805772893910198
972,BUSMUY_stripped.cif,LOW,LOW,3.4101804237311077e-07
973,BUSNAF_stripped.cif,LOW,LOW,8.38914654061985e-06
974,CASTEY_stripped.cif,LOW,HIGH,0.5417761418913268
975,CAXTOM_stripped.cif,HIGH,LOW,0.08592925470538532
976,CAXZOS_stripped.cif,HIGH,HIGH,0.5946849153710332
977,CIFBUQ_stripped.cif,HIGH,HIGH,0.9984732512851784
978,CIKJIR_stripped.cif,HIGH,HIGH,0.8126804979712648
979,CIXCAO_stripped.cif,LOW,LOW,0.004355339948646139
980,COKNUN01_stripped.cif,HIGH,HIGH,0.9935817912123371
981,COKQIE_stripped.cif,LOW,LOW,0.010589972615365357
982,COWMEH_stripped.cif,HIGH,HIGH,0.9959998096400017
983,CUQROX_stripped.cif,HIGH,HIGH,0.8719671473908379
984,CUQTEP_stripped.cif,HIGH,HIGH,0.9511557269059807
985,DAKVOC_stripped.cif,HIGH,HIGH,0.9691762132326857
986,DAKVUI_stripped.cif,HIGH,HIGH,0.926406685320612
987,DARQOF_stripped.cif,HIGH,HIGH,0.9856480199239485
988,DEJCEB_stripped.cif,HIGH,HIGH,0.9998970623588844
989,DEYVUA_stripped.cif,HIGH,HIGH,0.9016797715079098
990,DIDBEZ_stripped.cif,HIGH,HIGH,0.617465501278766
991,DOHCIO_stripped.cif,HIGH,HIGH,0.9915520996646763
992,DOJKAQ_stripped.cif,HIGH,HIGH,0.9997954059177555
993,DOTSOV13_stripped.cif,HIGH,HIGH,0.8918545203383395
994,DOTSOV21_stripped.cif,HIGH,HIGH,0.895053718724363
995,DOTSOV26_stripped.cif,HIGH,HIGH,0.8885242332871338
996,DOTSOV35_stripped.cif,HIGH,HIGH,0.9032517767016188
997,DUMGAU_stripped.cif,HIGH,HIGH,0.9988781861451917
998,EBEXEQ_stripped.cif,HIGH,HIGH,0.9226158785639852
999,EDUSIF_stripped.cif,LOW,LOW,0.14913449369176598
1000,EHONOG_stripped.cif,LOW,LOW,1.0872777053794304e-06
1001,EJAXIW_stripped.cif,HIGH,HIGH,0.9840471626744823
1002,EJIBOQ_stripped.cif,LOW,LOW,3.64491129386153e-08
1003,EMAXOH_stripped.cif,HIGH,HIGH,0.9959204186020264
1004,EMECUV_stripped.cif,LOW,LOW,0.022919803539321052
1005,ESUSOC01_stripped.cif,HIGH,HIGH,0.7289705274253343
1006,EVEPOK_stripped.cif,HIGH,HIGH,0.7875845523480877
1007,EYACOX_stripped.cif,HIGH,HIGH,0.9877764844691648
1008,EYIYES_stripped.cif,HIGH,HIGH,0.9936745125635681
1009,FAHPOV_stripped.cif,LOW,LOW,0.14475929292615322
1010,FANWIC_stripped.cif,LOW,LOW,0.0340188673228618
1011,FIRBOX02_stripped.cif,LOW,LOW,0.05619813502022591
1012,FIRNIF_stripped.cif,HIGH,HIGH,0.8520131988827141
1013,FOFCUA_stripped.cif,LOW,LOW,0.010099923170124593
1014,FOKYIP_stripped.cif,HIGH,HIGH,0.9987985861630588
1015,FURQOZ_stripped.cif,HIGH,HIGH,0.9205830698042607
1016,GAJZEY_stripped.cif,HIGH,HIGH,0.9678572396310496
1017,GAJZOI_stripped.cif,HIGH,HIGH,0.9863885476577867
1018,GAMKUD_stripped.cif,HIGH,HIGH,0.8623311251368071
1019,GARQEY_stripped.cif,LOW,LOW,0.04022710509258566
1020,GASROK_stripped.cif,LOW,LOW,0.015025915054256215
1021,GAVYAG_stripped.cif,LOW,LOW,0.005211505343987866
1022,GEDRAK_stripped.cif,HIGH,HIGH,0.9990128667556819
1023,GOVSER_stripped.cif,HIGH,LOW,0.26084188318495694
1024,GUGJEZ_stripped.cif,HIGH,HIGH,0.9804218721444099
1025,GURVIZ_stripped.cif,LOW,LOW,9.177311003060948e-07
1026,GUYLUI_stripped.cif,LOW,LOW,0.004502950436802307
1027,HADPOU_stripped.cif,HIGH,LOW,0.29017946782242804
1028,HAFPUB_stripped.cif,LOW,LOW,0.0068043222373567625
1029,HAMJOW_stripped.cif,HIGH,HIGH,0.8591266753606146
1030,HIFGUA_stripped.cif,HIGH,HIGH,0.9984050997617284
1031,HIQVUZ_stripped.cif,HIGH,HIGH,0.9974827476060586
1032,HIQVUZ01_stripped.cif,HIGH,HIGH,0.9979913083332618
1033,HUFHIB_stripped.cif,HIGH,HIGH,0.9134281421515993
1034,HUZXEH_stripped.cif,LOW,HIGH,0.9539987844613209
1035,ICUNIE_stripped.cif,HIGH,HIGH,0.994576531327786
1036,IFUNUU_stripped.cif,HIGH,HIGH,0.9970666070241868
1037,IGINIX_stripped.cif,HIGH,HIGH,0.9954465402010128
1038,IHIMAP01_stripped.cif,HIGH,HIGH,0.9247438167772737
1039,IKUTIT_stripped.cif,HIGH,HIGH,0.998832357125767
1040,JASNAT_stripped.cif,LOW,LOW,0.04074460016739172
1041,JUFBOD_stripped.cif,LOW,LOW,1.9939335022510456e-06
1042,JUWWIJ_stripped.cif,HIGH,HIGH,0.9990173907795299
1043,JUYROM_stripped.cif,LOW,LOW,0.3808678528851437
1044,KABXIW_stripped.cif,HIGH,HIGH,0.9974565332574987
1045,KATVEH_stripped.cif,LOW,LOW,0.42483504521328247
1046,KEFBEE_stripped.cif,HIGH,HIGH,0.9747345512578234
1047,KEFBII_stripped.cif,HIGH,HIGH,0.9961303171919603
1048,KEFBOO_stripped.cif,HIGH,HIGH,0.9322892018652723
1049,KEHTOJ_stripped.cif,HIGH,HIGH,0.963443377743386
1050,KINFEU_stripped.cif,HIGH,HIGH,0.9838078519952914
1051,KOSKIO_stripped.cif,HIGH,HIGH,0.8935679756911513
1052,KUZZOW_stripped.cif,HIGH,HIGH,0.9981305423208059
1053,LAFMOV_stripped.cif,HIGH,HIGH,0.9605646693904903
1054,LAFMOV01_stripped.cif,HIGH,HIGH,0.9628570375760067
1055,LAVTIN_stripped.cif,HIGH,HIGH,0.9519675435278875
1056,LAVTOT_stripped.cif,HIGH,HIGH,0.9631531887382935
1057,LEBRES_stripped.cif,HIGH,HIGH,0.9723475974526554
1058,LIHFAK_stripped.cif,LOW,LOW,0.06890582194467437
1059,LITCIC_stripped.cif,HIGH,HIGH,0.9837470618518392
1060,LUSHOX03_stripped.cif,HIGH,HIGH,0.9869090861649316
1061,LUSJAL_stripped.cif,LOW,LOW,0.003838809725787522
1062,MAHCOQ_stripped.cif,HIGH,HIGH,0.5404356496169482
1063,MAQBAK_stripped.cif,HIGH,HIGH,0.9809175870461189
1064,MATVEJ_stripped.cif,HIGH,HIGH,0.8610209443216839
1065,MAVNOO_stripped.cif,HIGH,HIGH,0.997949287485447
1066,MEGCOR_stripped.cif,HIGH,HIGH,0.9981061633243438
1067,METNII_stripped.cif,LOW,LOW,0.07322162517909037
1068,METPIK_stripped.cif,LOW,LOW,0.10426140813206809
1069,MIBQAR_stripped.cif,LOW,LOW,0.10203561678394722
1070,MIFSAX_stripped.cif,HIGH,HIGH,0.7531244574061003
1071,MIJSEF_stripped.cif,LOW,LOW,0.06696612988386384
1072,MIJSII_stripped.cif,HIGH,HIGH,0.5173654505028644
1073,MINCIX_stripped.cif,HIGH,HIGH,0.9276514575443128
1074,MIVDIF_stripped.cif,HIGH,HIGH,0.9986779559896146
1075,MURTUO_stripped.cif,LOW,LOW,0.0051888573468088445
1076,NATKIF_stripped.cif,LOW,LOW,0.039693092561480306
1077,NENVAE_stripped.cif,LOW,LOW,5.325055680241001e-07
1078,NEVVAM01_stripped.cif,LOW,LOW,0.004069530051806979
1079,NEYBEZ_stripped.cif,LOW,LOW,0.005120041988993865
1080,NIGGEQ_stripped.cif,HIGH,HIGH,0.9985660419363193
1081,NIYZIG_stripped.cif,HIGH,HIGH,0.9433800155430535
1082,NULHAF_stripped.cif,HIGH,HIGH,0.7582079472530715
1083,NULHIN_stripped.cif,HIGH,HIGH,0.8030736285134984
1084,NUVYEK_stripped.cif,LOW,LOW,0.024197026140978142
1085,ODEJEO_stripped.cif,HIGH,HIGH,0.749302714343873
1086,ODIPAS_stripped.cif,LOW,LOW,0.06589147707445656
1087,OGUFAZ_stripped.cif,HIGH,HIGH,0.9252450547471448
1088,OHAGAH_stripped.cif,HIGH,HIGH,0.9483862615647212
1089,OMABEL_stripped.cif,LOW,LOW,0.03145041652692197
1090,ONIXOZ_stripped.cif,HIGH,HIGH,0.9532335003566011
1091,OQIQUB_stripped.cif,LOW,LOW,0.272360140760248
1092,ORIWET_stripped.cif,HIGH,HIGH,0.7614153051708349
1093,OTOZOO_stripped.cif,HIGH,HIGH,0.8517913184696144
1094,OVICUS_stripped.cif,LOW,LOW,7.731899526958834e-08
1095,OWITIY_stripped.cif,LOW,HIGH,0.9694685527252015
1096,OYOWAC_stripped.cif,HIGH,HIGH,0.8119471226407344
1097,PAKFAL_stripped.cif,LOW,HIGH,0.9847257507592215
1098,PEKTIK_stripped.cif,LOW,LOW,0.027298563357208008
1099,PIHJOH_stripped.cif,LOW,LOW,7.13563483399676e-06
1100,PIHJOH02_stripped.cif,LOW,LOW,0.0074026985959361755
1101,PIHQUU01_stripped.cif,LOW,LOW,0.09694750785265649
1102,PIMJIG_stripped.cif,HIGH,HIGH,0.9428937562944667
1103,PODXOX_stripped.cif,HIGH,LOW,0.465623392549646
1104,POHCOG_stripped.cif,LOW,LOW,0.020335675467242253
1105,POHCOG02_stripped.cif,LOW,LOW,0.02352001122540467
1106,POLYOG_stripped.cif,LOW,LOW,8.29668342215477e-06
1107,PUBDUN_stripped.cif,LOW,LOW,0.05172121683850021
1108,PUDSIR_stripped.cif,HIGH,HIGH,0.9950777097020175
1109,PUGSOB_stripped.cif,LOW,LOW,0.46512772135687225
1110,QARLON_stripped.cif,LOW,LOW,0.3455114745900616
1111,QEJBEP_stripped.cif,HIGH,LOW,0.08551540198167208
1112,QOPTUM_stripped.cif,LOW,HIGH,0.9139921495315722
1113,QOWRAV06_stripped.cif,HIGH,HIGH,0.980483275608255
1114,QUQBEL_stripped.cif,HIGH,LOW,0.3359298442582288
1115,QUVLAW_stripped.cif,LOW,LOW,0.05393693730333378
1116,RASNUX_stripped.cif,LOW,HIGH,0.7715336405292677
1117,REWNEO_stripped.cif,HIGH,HIGH,0.8998470051368703
1118,REXFAD_stripped.cif,LOW,LOW,0.02080952867021705
1119,REXFIL_stripped.cif,LOW,LOW,0.05273710615534888
1120,RIRDAZ_stripped.cif,LOW,LOW,0.10866696525998537
1121,RIYBOS_stripped.cif,LOW,LOW,0.006457937490498073
1122,ROGMEG_stripped.cif,LOW,LOW,0.281451698112333
1123,RUGZAW_stripped.cif,HIGH,HIGH,0.587514798713538
1124,RULGEM_stripped.cif,HIGH,HIGH,0.998973487042243
1125,RUNYEG_stripped.cif,LOW,HIGH,0.8474661926566943
1126,RUWWUC_stripped.cif,HIGH,HIGH,0.9174411730246493
1127,RUYQIN02_stripped.cif,HIGH,HIGH,0.9556011038210116
1128,RUYTOW_stripped.cif,HIGH,HIGH,0.8990401522035057
1129,SACCAD_stripped.cif,LOW,LOW,0.02280672757255533
1130,SAQQIL_stripped.cif,HIGH,HIGH,0.8754258041306924
1131,SENWAL_stripped.cif,HIGH,HIGH,0.9885450944761038
1132,SUKYON_stripped.cif,HIGH,HIGH,0.9740634894357393
1133,TAQGOK_stripped.cif,LOW,LOW,4.287526373758217e-06
1134,TASXIW_stripped.cif,HIGH,HIGH,0.9927743172300173
1135,TAVCEB_stripped.cif,LOW,LOW,0.023896823171076623
1136,TAYJEL_stripped.cif,LOW,HIGH,0.6524715268261971
1137,TELDOF_stripped.cif,HIGH,HIGH,0.9343082264407395
1138,TEWGEJ_stripped.cif,HIGH,LOW,0.2388485195269518
1139,TITBOP_stripped.cif,LOW,HIGH,0.8251461315451375
1140,TIYZEG_stripped.cif,LOW,LOW,1.728924283041153e-06
1141,TOLHAE_stripped.cif,HIGH,HIGH,0.6829836866577844
1142,TORJAN_stripped.cif,HIGH,HIGH,0.9821683329703712
1143,TOVKEW_stripped.cif,HIGH,HIGH,0.7923987914938204
1144,TUDMAH_stripped.cif,HIGH,HIGH,0.951970060846455
1145,TURFAP_stripped.cif,LOW,LOW,0.0030286828580976424
1146,UFATEA01_stripped.cif,LOW,LOW,0.02119809443045788
1147,UJAQUS_stripped.cif,HIGH,HIGH,0.9944508019614562
1148,UKAQIH_stripped.cif,HIGH,HIGH,0.9987141434669277
1149,ULUVUT_stripped.cif,LOW,LOW,0.4005340116095537
1150,UQENIP_stripped.cif,HIGH,HIGH,0.9768144171110327
1151,UWUTIQ_stripped.cif,HIGH,HIGH,0.8383305175187372
1152,UZIJUJ_stripped.cif,HIGH,HIGH,0.9866206930210871
1153,UZUNAF_stripped.cif,LOW,LOW,5.403076454568193e-06
1154,VACTIE_stripped.cif,LOW,LOW,8.929899424966978e-06
1155,VAVBAX_stripped.cif,HIGH,HIGH,0.9993579027999014
1156,VEDFER_stripped.cif,LOW,LOW,0.16119972724346726
1157,VEDYAF_stripped.cif,LOW,HIGH,0.8474057819409504
1158,VEHBUI_stripped.cif,HIGH,HIGH,0.9686757881363942
1159,VEHPUU_stripped.cif,LOW,LOW,4.330083940837945e-08
1160,VIFBOD_stripped.cif,HIGH,HIGH,0.9817604005213525
1161,VIWVAA_stripped.cif,HIGH,HIGH,0.9967047736568225
1162,VOKCOP_stripped.cif,LOW,LOW,0.01784330261219387
1163,VONHOW_stripped.cif,HIGH,HIGH,0.9886907035295159
1164,VOZVIR01_stripped.cif,LOW,LOW,0.22376688276191775
1165,WAHGIY_stripped.cif,LOW,LOW,1.2659807648233269e-05
1166,WANJOL_stripped.cif,HIGH,HIGH,0.9969515540421782
1167,WANSIO_stripped.cif,LOW,LOW,0.050110540378045694
1168,WAQFIG_stripped.cif,HIGH,HIGH,0.9900711166308169
1169,WEBTOP_stripped.cif,HIGH,HIGH,0.9878310127798144
1170,WEHQAC_stripped.cif,HIGH,HIGH,0.9287665237991767
1171,WEHSOT_stripped.cif,HIGH,HIGH,0.9994908569735007
1172,WEMDUP_stripped.cif,HIGH,HIGH,0.9377303211894161
1173,WIJXEU_stripped.cif,HIGH,HIGH,0.90388264125554
1174,WOBHEB_stripped.cif,HIGH,HIGH,0.9145609694246001
1175,WOBHIF03_stripped.cif,HIGH,HIGH,0.7797887867311918
1176,WOFTAN_stripped.cif,LOW,LOW,4.5960711922227566e-06
1177,XALCAP_stripped.cif,LOW,LOW,0.11973011369830142
1178,XANLUV_stripped.cif,LOW,LOW,0.10758778167034892
1179,XEFXOY_stripped.cif,HIGH,HIGH,0.6664762846702548
1180,XOXGUN_stripped.cif,HIGH,HIGH,0.9997345614905149
1181,XUTQEI_stripped.cif,HIGH,LOW,0.2926280034603678
1182,YACWIL_stripped.cif,HIGH,HIGH,0.9998520063803221
1183,YEHQEK_stripped.cif,LOW,LOW,0.1644475540147606
1184,YINSIZ01_stripped.cif,LOW,LOW,0.029054781830127815
1185,YOMZIL_stripped.cif,LOW,LOW,3.986032594913441e-06
1186,YUPSIM_stripped.cif,LOW,LOW,9.710505913308085e-09
1187,ZECCAO_stripped.cif,HIGH,HIGH,0.9973106574709828
1188,ZEZPUR_stripped.cif,HIGH,HIGH,0.994046089968607
1189,ZIVFIV_stripped.cif,LOW,LOW,3.8007450176449055e-08
1190,ZODPUF_stripped.cif,HIGH,HIGH,0.8982342924103962
1191,AGAWOU_stripped.cif,HIGH,HIGH,0.9447171137923387
1192,AHOZIG_stripped.cif,HIGH,HIGH,0.959037950008025
1193,ALIXUP_stripped.cif,LOW,LOW,0.46769587916843375
1194,AMILOY_stripped.cif,LOW,LOW,0.1124005335299426
1195,AMOCAH_stripped.cif,LOW,LOW,0.018154876737064417
1196,ATAJAI_stripped.cif,LOW,LOW,0.038121037884566354
1197,AXIPEE01_stripped.cif,LOW,LOW,0.023811546446778048
1198,AXIPEE03_stripped.cif,LOW,LOW,0.012550146903911126
1199,BEPPAP_stripped.cif,LOW,LOW,0.030209332411712857
1200,BETDIP_stripped.cif,HIGH,HIGH,0.9996854267653477
1201,BIYTEJ_stripped.cif,LOW,LOW,1.5009108518514263e-05
1202,BOYTEQ_stripped.cif,LOW,LOW,1.7826490434074077e-05
1203,BUTBEZ_stripped.cif,HIGH,HIGH,0.8909110071832708
1204,CAYDEN_stripped.cif,LOW,LOW,9.526693909900262e-08
1205,CAYDIR_stripped.cif,LOW,LOW,9.456444628755019e-08
1206,CAYDOX_stripped.cif,LOW,LOW,9.985638676434377e-08
1207,CEYPUT_stripped.cif,LOW,LOW,0.047470010618927874
1208,CIFGAB_stripped.cif,HIGH,HIGH,0.9915755704519569
1209,CIKJOX_stripped.cif,HIGH,HIGH,0.9285229824773047
1210,CITXUZ_stripped.cif,HIGH,HIGH,0.9752332984558922
1211,CODROD_stripped.cif,HIGH,HIGH,0.9398526362113855
1212,COWMIL_stripped.cif,HIGH,HIGH,0.9988234442874695
1213,CUPXOC_stripped.cif,LOW,LOW,1.892776940609179e-06
1214,CUQRUD_stripped.cif,HIGH,HIGH,0.9986974192885609
1215,CUWNIT_stripped.cif,HIGH,HIGH,0.9985866126322597
1216,DAWKET_stripped.cif,LOW,LOW,0.010800481271027782
1217,DAXNOG01_stripped.cif,HIGH,HIGH,0.9901835387118786
1218,DAXNOG03_stripped.cif,HIGH,HIGH,0.9969628699382213
