,MOF,TSN Class,TSN Class Prediction,HIGH Probability
817,KASLUO_stripped.cif,LOW,LOW,0.2571675994330998
818,KAXCUK_stripped.cif,LOW,LOW,0.01757082373406817
819,KEQJEX_stripped.cif,HIGH,LOW,0.09593279175119387
820,KEWZOD_stripped.cif,HIGH,LOW,0.429070861672537
821,KEYFIF_stripped.cif,LOW,LOW,7.288240994263993e-08
822,KIPKIF_stripped.cif,LOW,LOW,0.036216960224080066
823,KOPHOO_stripped.cif,LOW,LOW,0.0927803892144898
824,KOTSIX_stripped.cif,HIGH,HIGH,0.9757452110181029
825,LACNUB_stripped.cif,HIGH,HIGH,0.779048428837358
826,LAVTUZ_stripped.cif,LOW,LOW,0.43868695540921465
827,LELDUD_stripped.cif,LOW,LOW,0.02255534832921501
828,LUFNIK_stripped.cif,HIGH,HIGH,0.9956593711193504
829,LUSYEF_stripped.cif,HIGH,HIGH,0.8648538997535292
830,MAQBIS_stripped.cif,HIGH,HIGH,0.9460931346873425
831,MECWIB_stripped.cif,LOW,LOW,0.3785424129573394
832,METPAC_stripped.cif,HIGH,HIGH,0.7286488677160613
833,MIBQAR13_stripped.cif,LOW,LOW,0.07737177108121711
834,MIBQAR17_stripped.cif,LOW,LOW,0.09206712549161788
835,MIFSAX_stripped.cif,HIGH,HIGH,0.8923988580785164
836,MIMHOH_stripped.cif,HIGH,HIGH,0.9261461699184949
837,MOVPOC_stripped.cif,HIGH,HIGH,0.86403563687997
838,MURBEI_stripped.cif,HIGH,LOW,0.29092773212252043
839,NAFWUP_stripped.cif,LOW,LOW,4.633117658492149e-07
840,NAGQET_stripped.cif,LOW,LOW,0.02129666207453112
841,NAKREZ_stripped.cif,HIGH,HIGH,0.995023688198402
842,NARTIL_stripped.cif,HIGH,LOW,0.014562515743805843
843,NEHZIK_stripped.cif,LOW,LOW,0.003689168549283744
844,NEQSUY01_stripped.cif,LOW,HIGH,0.7473812991183632
845,NESTAI_stripped.cif,HIGH,HIGH,0.9542081656835996
846,NIGGIU_stripped.cif,HIGH,HIGH,0.9999861723425302
847,NOMVER_stripped.cif,HIGH,LOW,0.07804456236553166
848,NUCYER_stripped.cif,LOW,HIGH,0.5906991094618068
849,OBAHEH_stripped.cif,LOW,LOW,0.30814097340450436
850,OKABAE_stripped.cif,LOW,LOW,0.24594621211442202
851,OKUKIQ_stripped.cif,HIGH,HIGH,0.9877862836956216
852,OMABEL_stripped.cif,LOW,LOW,0.028472001060098784
853,ORIVOC_stripped.cif,HIGH,HIGH,0.9479053570362962
854,ORIWET_stripped.cif,HIGH,HIGH,0.8907666805773591
855,OWAXEQ_stripped.cif,HIGH,HIGH,0.999909860798271
856,OWEYOF_stripped.cif,LOW,LOW,0.13516483297724283
857,OZUKUR01_stripped.cif,LOW,LOW,0.06125239893845452
858,PACZUQ_stripped.cif,HIGH,HIGH,0.745034359151468
859,PASGAU_stripped.cif,LOW,LOW,0.03683053139641746
860,PIBFEM_stripped.cif,HIGH,HIGH,0.9859393391672807
861,PIHJOH01_stripped.cif,LOW,LOW,0.0027232066026096485
862,POSGOV_stripped.cif,HIGH,LOW,0.186520054137754
863,PUJJEL_stripped.cif,LOW,HIGH,0.5158416888685484
864,QADWUQ_stripped.cif,HIGH,HIGH,0.943092492922352
865,QARPUX_stripped.cif,LOW,LOW,0.007770121801624218
866,QARQIM_stripped.cif,LOW,LOW,0.01072669845507019
867,QAWCOI_stripped.cif,HIGH,HIGH,0.9631140085214654
868,QEBZII_stripped.cif,HIGH,HIGH,0.9986731190506081
869,QEVLAF_stripped.cif,LOW,LOW,8.04178725704097e-08
870,QISNEN_stripped.cif,HIGH,HIGH,0.9972958650147175
871,QIWRUJ_stripped.cif,HIGH,HIGH,0.5
872,QIZLOC_stripped.cif,LOW,HIGH,0.7145755085568257
873,QOWRAV04_stripped.cif,HIGH,HIGH,0.9521236717343047
874,QUDJEF_stripped.cif,HIGH,HIGH,0.9999228740936597
875,QUNVOM_stripped.cif,HIGH,HIGH,0.8195834797886202
876,QUNVUS_stripped.cif,HIGH,HIGH,0.6344134556809934
877,QUPDEL01_stripped.cif,HIGH,HIGH,0.9937101033731991
878,RACHUA01_stripped.cif,LOW,LOW,0.42548665042608413
879,RASPAF_stripped.cif,HIGH,HIGH,0.9806586772857635
880,RAYDAX_stripped.cif,HIGH,HIGH,0.7641676794909029
881,RAYLAG_stripped.cif,LOW,LOW,0.04956745778630617
882,REFKOD_stripped.cif,LOW,LOW,0.2980645311371698
883,REGXOS_stripped.cif,LOW,HIGH,0.5476186861668859
884,RIPRUF_stripped.cif,HIGH,HIGH,0.9836209758499255
885,RIRDAZ_stripped.cif,LOW,LOW,0.06342259761627603
886,RONSIY_stripped.cif,LOW,LOW,0.05208281850967268
887,ROYROO_stripped.cif,HIGH,HIGH,0.9114693318709916
888,RUFRIV_stripped.cif,LOW,LOW,0.07258276338944535
889,RUWWOW01_stripped.cif,HIGH,HIGH,0.603001706899976
890,SATNOR_stripped.cif,HIGH,HIGH,0.9793913512554486
891,SEHXAF_stripped.cif,HIGH,HIGH,0.9857233251244825
892,SEHXEJ_stripped.cif,HIGH,HIGH,0.9998208336256358
893,SEQSIS_stripped.cif,HIGH,HIGH,0.9772087795532125
894,SIVGOV_stripped.cif,HIGH,HIGH,0.8290404475630192
895,SOPLAM_stripped.cif,HIGH,HIGH,0.8657141026409484
896,SOTWOP_stripped.cif,HIGH,HIGH,0.9973911600316964
897,SUKYIH_stripped.cif,LOW,HIGH,0.8526381576502243
898,TABQAR_stripped.cif,HIGH,HIGH,0.5
899,TAGSOL01_stripped.cif,LOW,LOW,0.01708654498201887
900,TAMZUE_stripped.cif,HIGH,HIGH,0.8185994729886268
901,TARWAK_stripped.cif,HIGH,LOW,0.2473912859936447
902,TEMPEI_stripped.cif,LOW,LOW,0.1544261201307277
903,TEWGEJ_stripped.cif,HIGH,LOW,0.16904937053559727
904,TIYZEG_stripped.cif,LOW,LOW,1.0588480837163806e-06
905,TOLHAE_stripped.cif,HIGH,HIGH,0.5721316920809761
906,UCEXIK_stripped.cif,HIGH,HIGH,0.9721434797322281
907,UKAQAZ_stripped.cif,HIGH,HIGH,0.9934677562229368
908,UKEHOJ_stripped.cif,LOW,LOW,0.10507829519252976
909,UKUQAT_stripped.cif,HIGH,HIGH,0.9685744823308965
910,UMIZIB_stripped.cif,LOW,LOW,0.018620164027577667
911,UPIBOM_stripped.cif,HIGH,HIGH,0.9969414606163076
912,UPORIB_stripped.cif,HIGH,HIGH,0.7575151256198435
913,UVEVUN_stripped.cif,HIGH,HIGH,0.8553604307724396
914,UWAGAB03_stripped.cif,LOW,LOW,0.4255603670941022
915,UWAGAB04_stripped.cif,LOW,LOW,0.1705531571749909
916,UYAPOA_stripped.cif,HIGH,HIGH,0.9281580043955808
917,UZUNAF_stripped.cif,LOW,LOW,4.1960036361972115e-06
918,UZUNAF01_stripped.cif,LOW,LOW,3.77986721843041e-06
919,VAZVEA_stripped.cif,LOW,HIGH,0.6899642674927654
920,VIXPUP01_stripped.cif,HIGH,HIGH,0.9503006610108864
921,VUGXOM_stripped.cif,HIGH,HIGH,0.7001514290799693
922,VUKTUS_stripped.cif,LOW,HIGH,0.5844552598273517
923,VUNYEJ_stripped.cif,LOW,LOW,0.23011128820127902
924,VURMOL_stripped.cif,HIGH,HIGH,0.7898474758682501
925,WAMYAN_stripped.cif,HIGH,HIGH,0.8338620895518541
926,WEMDUP_stripped.cif,HIGH,HIGH,0.9201809209149527
927,WOJZAY_stripped.cif,HIGH,HIGH,0.9897299031202229
928,WOJZEC_stripped.cif,HIGH,HIGH,0.979455639428661
929,WOJZIG_stripped.cif,HIGH,HIGH,0.997969858154076
930,WOWNED_stripped.cif,LOW,LOW,1.1719473620824057e-05
931,WUCWIC_stripped.cif,LOW,LOW,0.018506337449439567
932,WUTSEL_stripped.cif,LOW,LOW,0.002572844904192039
933,XADDOX_stripped.cif,HIGH,HIGH,0.999143460947432
934,XAKYUE_stripped.cif,LOW,LOW,0.09925533242682348
935,XALBIW_stripped.cif,LOW,LOW,0.06642769092198841
936,XAWVUN_stripped.cif,LOW,LOW,0.006504729694141481
937,XEJVOZ_stripped.cif,LOW,LOW,0.02208111346154276
938,XEXLIX_stripped.cif,LOW,LOW,1.730061058016365e-07
939,XOZYER_stripped.cif,HIGH,HIGH,0.9685305295756494
940,XUGBUY_stripped.cif,HIGH,HIGH,0.9966635180207383
941,XUGROI_stripped.cif,HIGH,HIGH,0.9727052723646065
942,XUTQEI_stripped.cif,HIGH,LOW,0.3691346445027911
943,YABHER_stripped.cif,HIGH,LOW,0.34242537124945904
944,YARDUS_stripped.cif,LOW,LOW,0.4215392397458533
945,YAZWOM_stripped.cif,LOW,LOW,1.3762744952886474e-06
946,YOGKOW_stripped.cif,HIGH,HIGH,0.8877386643667311
947,YOLKUH01_stripped.cif,LOW,LOW,0.04063003659319744
948,YUSWIU_stripped.cif,HIGH,HIGH,0.9962228640843375
949,ZAXSAV_stripped.cif,HIGH,HIGH,0.9985846984821346
950,ZECBUH_stripped.cif,HIGH,HIGH,0.9999662232834116
951,ZODPUF_stripped.cif,HIGH,HIGH,0.8776066622498873
952,ZUPBET_stripped.cif,HIGH,HIGH,0.5413963495827261
953,ADATAC_stripped.cif,HIGH,LOW,0.28590083446189557
954,AKAXOA_stripped.cif,LOW,LOW,0.40027724645955126
955,AKAYER_stripped.cif,LOW,LOW,0.30310644094515665
956,ALONOE_stripped.cif,LOW,LOW,9.65827451164091e-06
957,AMILUE_stripped.cif,LOW,LOW,0.061761661613607695
958,AMIMAL_stripped.cif,LOW,LOW,0.12065702850326313
959,APAYUN_stripped.cif,HIGH,HIGH,0.9999329809328521
960,ARUZEU_stripped.cif,HIGH,HIGH,0.5816014941296175
961,ATUYEU_stripped.cif,LOW,LOW,0.01619082825204166
962,AVIHOE_stripped.cif,HIGH,LOW,0.4808152449028264
963,AVIMOI_stripped.cif,HIGH,HIGH,0.8193372200713815
964,BETFEN_stripped.cif,HIGH,HIGH,0.9972701023935535
965,BEWRUR_stripped.cif,LOW,LOW,0.018663584704566957
966,BIPKUI_stripped.cif,LOW,LOW,0.19880078237449772
967,BONMEX_stripped.cif,HIGH,HIGH,0.9942351150273173
968,BUHJUL_stripped.cif,HIGH,HIGH,0.9609180427846487
969,BUSMUY_stripped.cif,LOW,LOW,7.536707448291882e-07
970,BUVYEX_stripped.cif,LOW,LOW,0.0044974410609414745
971,CABJOH_stripped.cif,LOW,LOW,0.08555103219895478
972,CAQPUI_stripped.cif,LOW,HIGH,0.5240890920746004
973,CAYDOX_stripped.cif,LOW,LOW,6.402814589366746e-08
974,CAYDOX03_stripped.cif,LOW,LOW,8.936324359765254e-08
975,CAYDOX05_stripped.cif,LOW,LOW,8.432442827724466e-08
976,CIFBUQ_stripped.cif,HIGH,HIGH,0.9979349416854852
977,CIFMIP_stripped.cif,HIGH,HIGH,0.9928782883386048
978,COJMOF01_stripped.cif,HIGH,LOW,0.4466239488091761
979,COKNOH_stripped.cif,HIGH,HIGH,0.9903178161652827
980,CUFGIV_stripped.cif,HIGH,HIGH,0.9997459554819133
981,CUKXUC_stripped.cif,HIGH,HIGH,0.9657806194280913
982,DAMQOY_stripped.cif,HIGH,HIGH,0.9792549708235897
983,DAWWEF_stripped.cif,HIGH,HIGH,0.9997995644997332
984,DEGJEG_stripped.cif,LOW,LOW,7.441382154576186e-08
985,DEJCEB_stripped.cif,HIGH,HIGH,0.9997627279607054
986,DITNUR_stripped.cif,LOW,HIGH,0.6988379181785952
987,DOHCIO_stripped.cif,HIGH,HIGH,0.9778009922085157
988,DOTSOV27_stripped.cif,HIGH,HIGH,0.9531370022171217
989,DOTSOV34_stripped.cif,HIGH,HIGH,0.8814874748865055
990,DOTSOV40_stripped.cif,HIGH,HIGH,0.9531661671295462
991,DUBJUH_stripped.cif,LOW,LOW,0.08313656563430413
992,DUMXEQ01_stripped.cif,LOW,LOW,7.392570105672064e-06
993,DUNYIW_stripped.cif,LOW,HIGH,0.5595256072814361
994,DURDIF_stripped.cif,HIGH,HIGH,0.9957543260990978
995,EHESUH_stripped.cif,LOW,LOW,0.00589712522559658
996,EMAXOH_stripped.cif,HIGH,HIGH,0.9999237366443858
997,EQOXIT_stripped.cif,LOW,HIGH,0.7790885585548951
998,ETEKAQ_stripped.cif,HIGH,HIGH,0.999962391730188
999,EWIMON_stripped.cif,HIGH,HIGH,0.6487060272294587
1000,EZUBOR_stripped.cif,LOW,LOW,0.008442525417835701
1001,FAHPOV_stripped.cif,LOW,LOW,0.19867157169409494
1002,FANWIC_stripped.cif,LOW,LOW,0.02061096744034959
1003,FAZPED_stripped.cif,LOW,LOW,0.4386458127680861
1004,FIZYAQ_stripped.cif,LOW,LOW,0.024467768995389688
1005,FOCYUT_stripped.cif,LOW,LOW,0.007071156665379419
1006,FOKYIP_stripped.cif,HIGH,HIGH,0.9936031913143392
1007,FUYDAG_stripped.cif,HIGH,HIGH,0.9991168289019363
1008,GAJZIC_stripped.cif,HIGH,HIGH,0.9905236493982632
1009,GEDRUE_stripped.cif,HIGH,HIGH,0.9960436172252781
1010,GOTNEK_stripped.cif,HIGH,HIGH,0.9146852095460343
1011,GOVSER_stripped.cif,HIGH,LOW,0.11216444026517491
1012,GUHPEG_stripped.cif,HIGH,HIGH,0.922128058293315
1013,GUSPUG_stripped.cif,LOW,HIGH,0.9654039791712108
1014,HAMJOW_stripped.cif,HIGH,HIGH,0.8738942119786982
1015,HAQRID_stripped.cif,HIGH,HIGH,0.9893959960779971
1016,HATGUF01_stripped.cif,HIGH,LOW,0.2731867680716583
1017,HAYZAL_stripped.cif,HIGH,HIGH,0.8861480245524985
1018,HEWFAR_stripped.cif,HIGH,HIGH,0.8911606106641996
1019,HIFVUO_stripped.cif,LOW,LOW,0.42806785790006796
1020,HUFHIB_stripped.cif,HIGH,HIGH,0.9400804537472258
1021,IGETUL_stripped.cif,HIGH,LOW,0.31782572823397165
1022,IGOJAR_stripped.cif,LOW,LOW,0.01326169098246149
1023,IJISUQ_stripped.cif,LOW,LOW,0.3477986987988114
1024,ILUCUO_stripped.cif,LOW,LOW,0.018464246212433366
1025,IPIJUM_stripped.cif,HIGH,HIGH,0.9706334374446801
1026,IQOJAB_stripped.cif,HIGH,LOW,0.38776740468183496
1027,IRAXUV_stripped.cif,HIGH,HIGH,0.958232008996714
1028,IYESUC_stripped.cif,HIGH,HIGH,0.9975192585256946
1029,JOGHIY_stripped.cif,LOW,LOW,0.02229743629257691
1030,JOHFIW_stripped.cif,LOW,LOW,1.6781903961394075e-05
1031,JOVCEE_stripped.cif,HIGH,HIGH,0.7727044457153752
1032,JUGQOT_stripped.cif,HIGH,HIGH,0.9997991288685141
1033,KABTIS_stripped.cif,LOW,LOW,0.027034228969101712
1034,KADLUZ_stripped.cif,LOW,HIGH,0.7219519521261368
1035,KALFIO_stripped.cif,HIGH,HIGH,0.8307896143000244
1036,KEDPUG_stripped.cif,LOW,LOW,0.018335980062816747
1037,KEFBOO_stripped.cif,HIGH,HIGH,0.9918578247579174
1038,KEVLAA_stripped.cif,LOW,LOW,0.012683233957070855
1039,KIPKAX_stripped.cif,LOW,LOW,0.5
1040,KUKZOH_stripped.cif,HIGH,HIGH,0.9997605653957273
1041,LACQIS_stripped.cif,LOW,LOW,0.018876732057314896
1042,LASWIN_stripped.cif,HIGH,HIGH,0.8855151235943937
1043,LASYOU_stripped.cif,HIGH,HIGH,0.9933544380190207
1044,LAVTAF_stripped.cif,HIGH,HIGH,0.9973152946688012
1045,LAVTOT_stripped.cif,HIGH,HIGH,0.9912019415142475
1046,LEVPEJ_stripped.cif,LOW,LOW,0.01364242013268592
1047,LEYREN_stripped.cif,LOW,LOW,0.0193217898214726
1048,LEZZEX_stripped.cif,LOW,LOW,1.1364545840783351e-05
1049,LIWPUE_stripped.cif,LOW,LOW,0.004873270855602673
1050,LUSJEP_stripped.cif,LOW,LOW,8.292576323965395e-06
1051,LUSJOZ_stripped.cif,LOW,LOW,4.965875969338361e-06
1052,MABKEG_stripped.cif,LOW,LOW,3.146569218452661e-06
1053,MANDUD_stripped.cif,HIGH,HIGH,0.9996188431236851
1054,MEFWID_stripped.cif,HIGH,HIGH,0.8866651443648037
1055,MEGFIN_stripped.cif,LOW,LOW,0.2510538677629377
1056,METPEG_stripped.cif,LOW,LOW,0.11532685571718194
1057,MIBQAR03_stripped.cif,LOW,LOW,0.07190675812101727
1058,MIBQAR10_stripped.cif,LOW,LOW,0.1339808711917288
1059,MIBQAR12_stripped.cif,LOW,LOW,0.0995209030607027
1060,MIFTIG_stripped.cif,HIGH,LOW,0.2902458704885727
1061,MIPNIK_stripped.cif,LOW,LOW,0.06159219740470723
1062,MITGOL_stripped.cif,HIGH,HIGH,0.7636757860079274
1063,MOCKAR_stripped.cif,HIGH,HIGH,0.9735840858177262
1064,MOHLIF_stripped.cif,HIGH,HIGH,0.999921728337264
1065,MOXDOT_stripped.cif,LOW,LOW,0.06231879238238076
1066,MUHKIJ_stripped.cif,LOW,LOW,6.3085476905619325e-06
1067,NAHNES_stripped.cif,LOW,LOW,0.04534978675427396
1068,NAJSUP_stripped.cif,HIGH,HIGH,0.9986406907078198
1069,NAPZOV_stripped.cif,HIGH,HIGH,0.6486697623068384
1070,NASZAK_stripped.cif,HIGH,HIGH,0.9996299532271773
1071,NAVJAW_stripped.cif,HIGH,HIGH,0.9872225783801937
1072,NEGTIF_stripped.cif,HIGH,HIGH,0.964659825778341
1073,NENRIJ_stripped.cif,LOW,LOW,0.006271841875432926
1074,NIMPEG_stripped.cif,HIGH,HIGH,0.9953229018225026
1075,NIYZIG_stripped.cif,HIGH,HIGH,0.9404472639726971
1076,NUHQUE_stripped.cif,HIGH,HIGH,0.9949694664707505
1077,ODIPAS01_stripped.cif,LOW,LOW,0.14258855241710094
1078,OHANAO_stripped.cif,LOW,LOW,0.005486920706924437
1079,OKANOF_stripped.cif,LOW,HIGH,0.5166612208754086
1080,OKITAE_stripped.cif,HIGH,HIGH,0.8049798519673257
1081,OREFIC_stripped.cif,LOW,HIGH,0.9077676934053627
1082,OSIWOD01_stripped.cif,LOW,LOW,0.003023878763814559
1083,OSIXEU_stripped.cif,LOW,LOW,0.008204966019126207
1084,OTIPUE_stripped.cif,LOW,LOW,0.05434068073320493
1085,OVAGAV_stripped.cif,HIGH,HIGH,0.9995043976397391
1086,OWABUK_stripped.cif,LOW,HIGH,0.9847819908746211
1087,OXICEF_stripped.cif,LOW,LOW,0.1466134138606618
1088,PACWEW_stripped.cif,HIGH,HIGH,0.7427277171019347
1089,PAYZEX_stripped.cif,LOW,LOW,1.5608602903313232e-05
1090,PEDBIM_stripped.cif,HIGH,HIGH,0.9839092104665228
1091,PIZPIX02_stripped.cif,HIGH,HIGH,0.9946041360016398
1092,POLYOG_stripped.cif,LOW,LOW,9.942854618244952e-06
1093,PUDSIR01_stripped.cif,HIGH,HIGH,0.9977825299217619
1094,PULMAM_stripped.cif,HIGH,LOW,0.129082586070414
1095,PUZLUS_stripped.cif,LOW,LOW,0.40717503569386704
1096,QARLUT_stripped.cif,LOW,LOW,0.047361776823026
1097,QETCUO_stripped.cif,HIGH,HIGH,0.9977733318960614
1098,QIBTEA_stripped.cif,LOW,LOW,0.11108464057802796
1099,QIXNIW_stripped.cif,HIGH,HIGH,0.9530327877138497
1100,QOHTUD_stripped.cif,HIGH,HIGH,0.9191855296631385
1101,QOQWOK01_stripped.cif,HIGH,LOW,0.08596858359830058
1102,QOWRAV06_stripped.cif,HIGH,HIGH,0.9897208119479153
1103,QOWRAV07_stripped.cif,HIGH,HIGH,0.9878710386450553
1104,QOWRAV12_stripped.cif,HIGH,HIGH,0.9953294871720119
1105,QOZSIJ_stripped.cif,HIGH,HIGH,0.560497830181366
1106,QUQBEL_stripped.cif,HIGH,LOW,0.3668670612265541
1107,RASNOR_stripped.cif,HIGH,HIGH,0.9283689054632246
1108,RAYFAA_stripped.cif,HIGH,LOW,0.3343908402530802
1109,RAYKEJ_stripped.cif,LOW,LOW,0.21384147850311863
1110,REDYIK_stripped.cif,LOW,LOW,0.07005372167571451
1111,REGREC_stripped.cif,HIGH,HIGH,0.9992062954142665
1112,REVQAK_stripped.cif,LOW,LOW,0.115870007140853
1113,REXCOO_stripped.cif,LOW,LOW,0.0026425075675297945
1114,REXFIL_stripped.cif,LOW,LOW,0.027625064945277066
1115,RICBEM_stripped.cif,LOW,LOW,0.052290413176338854
1116,RIPKIM_stripped.cif,LOW,LOW,2.9149694725574072e-06
1117,RIWMUH_stripped.cif,HIGH,LOW,0.17150391364151463
1118,RUBGOM_stripped.cif,LOW,LOW,0.058671661220204896
1119,RULDOT01_stripped.cif,LOW,HIGH,0.938445305797367
1120,RUYQIN_stripped.cif,HIGH,HIGH,0.9811407497061838
1121,RUYTOW_stripped.cif,HIGH,HIGH,0.9679123501139328
1122,SAQQIL_stripped.cif,HIGH,HIGH,0.9237180255894174
1123,SAWRAM_stripped.cif,LOW,HIGH,0.8591851890583974
1124,SEHSUU_stripped.cif,HIGH,HIGH,0.9999674282226237
1125,SEMNEF_stripped.cif,LOW,LOW,0.14408100706413193
1126,SERKEG_stripped.cif,LOW,LOW,0.06421671229926472
1127,SOHGUS_stripped.cif,HIGH,LOW,0.39406281185784914
1128,SOKNEN_stripped.cif,HIGH,HIGH,0.9980796374564143
1129,SUWROT_stripped.cif,HIGH,LOW,0.45704445190863097
1130,TADWIG_stripped.cif,HIGH,LOW,0.40606885554175953
1131,TEBYIK_stripped.cif,LOW,LOW,3.701119082286439e-07
1132,TEWGEJ01_stripped.cif,HIGH,LOW,0.23418861980768896
1133,TILHAZ_stripped.cif,LOW,HIGH,0.9830792969990928
1134,UCEXOQ_stripped.cif,HIGH,HIGH,0.9515200485740254
1135,UKUBOS_stripped.cif,LOW,LOW,0.04216899925294858
1136,USOXEH_stripped.cif,LOW,LOW,0.3803739424233703
1137,UWAGAB01_stripped.cif,LOW,LOW,0.1050289383378592
1138,VADZOQ_stripped.cif,LOW,HIGH,0.5429960837568499
1139,VEDYAF_stripped.cif,LOW,HIGH,0.788114714033278
1140,VEHPUU_stripped.cif,LOW,LOW,2.1217911650117355e-08
1141,VEJYIT01_stripped.cif,LOW,HIGH,0.7037273901512265
1142,VEQSUF_stripped.cif,LOW,LOW,0.060034084985517384
1143,VETTOE_stripped.cif,HIGH,HIGH,0.9949800600610447
1144,VIYFUG_stripped.cif,HIGH,HIGH,0.9989710306139505
1145,VIYKEV_stripped.cif,HIGH,HIGH,0.9943525237222918
1146,VOKMAL_stripped.cif,LOW,LOW,0.04058101129424555
1147,VORSAY_stripped.cif,HIGH,HIGH,0.6409490325135175
1148,VOSTUU_stripped.cif,HIGH,HIGH,0.5914076274283434
1149,VUSKAW_stripped.cif,LOW,LOW,0.09569641697265445
1150,WANJOL_stripped.cif,HIGH,HIGH,0.9930221170797818
1151,WEHHUO_stripped.cif,HIGH,HIGH,0.9987091519458395
1152,WEHSIN_stripped.cif,HIGH,HIGH,0.9981570466692841
1153,WEHSOT_stripped.cif,HIGH,HIGH,0.9976234778712079
1154,WENKOR_stripped.cif,LOW,LOW,0.2499742385542341
1155,WIPFOS_stripped.cif,LOW,LOW,0.025309212482699024
1156,WIZDEP_stripped.cif,HIGH,HIGH,0.9395024117352084
1157,WOBHEB_stripped.cif,HIGH,HIGH,0.9447923717998616
1158,WOBHIF02_stripped.cif,HIGH,HIGH,0.8706762300141202
1159,WOCWAN_stripped.cif,LOW,LOW,1.4607723602258668e-08
1160,WORLAS_stripped.cif,HIGH,HIGH,0.9978828454864104
1161,WUSSEK_stripped.cif,LOW,LOW,0.13583767363997934
1162,WUVGUR_stripped.cif,LOW,LOW,0.36240906907909226
1163,XAGYAH_stripped.cif,HIGH,HIGH,0.9919922961711014
1164,XAWDOR_stripped.cif,HIGH,HIGH,0.8592724515326488
1165,XEGJIE02_stripped.cif,LOW,LOW,0.003751706153558247
1166,XEGRAF_stripped.cif,LOW,LOW,3.347899761341583e-07
1167,XEQGEH_stripped.cif,LOW,LOW,0.03470375465882441
1168,XODGII_stripped.cif,LOW,HIGH,0.6431575898491151
1169,XOMCIN_stripped.cif,HIGH,HIGH,0.9998716789593952
1170,XUDNUH_stripped.cif,LOW,LOW,0.4148011108745739
1171,XULDEP_stripped.cif,HIGH,HIGH,0.7127791140687422
1172,XUMDEQ_stripped.cif,HIGH,HIGH,0.999993897986632
1173,YARBUQ_stripped.cif,LOW,LOW,0.03278961851940805
1174,YAVVOJ_stripped.cif,HIGH,HIGH,0.8807272061154883
1175,YAVZUT_stripped.cif,HIGH,HIGH,0.9997759987678848
1176,YEHQEK_stripped.cif,LOW,LOW,0.15922043693569593
1177,YOBZAR_stripped.cif,LOW,LOW,0.019589518004571666
1178,YOLKUH_stripped.cif,LOW,LOW,0.11912083084395571
1179,YOLKUH02_stripped.cif,LOW,LOW,0.09997430071565923
1180,YOTHEW_stripped.cif,LOW,HIGH,0.9029287520135797
1181,ZAVQIY_stripped.cif,HIGH,HIGH,0.9952266971066179
1182,ZAZBUZ_stripped.cif,HIGH,HIGH,0.7743923187701186
1183,ZECCAO_stripped.cif,HIGH,HIGH,0.9998931114544841
1184,ZEZQAY_stripped.cif,HIGH,HIGH,0.9784089297953233
1185,ZEZQEC_stripped.cif,HIGH,HIGH,0.9949878011451109
1186,ZEZQIG_stripped.cif,HIGH,HIGH,0.9932493324681481
1187,ZIKJIO_stripped.cif,HIGH,HIGH,0.9889962978442094
1188,ZILFOR_stripped.cif,HIGH,HIGH,0.8802856786602018
1189,ZOPGUI_stripped.cif,HIGH,HIGH,0.9998726232165702
1190,ZUNZIT_stripped.cif,HIGH,HIGH,0.7389562155495683
1191,ABEYEN_stripped.cif,HIGH,HIGH,0.9542152464747505
1192,ABIYIV_stripped.cif,HIGH,HIGH,0.9885428763370554
1193,AFEJOK_stripped.cif,HIGH,HIGH,0.977166685176826
1194,AFUPEX_stripped.cif,HIGH,HIGH,0.9998414964790538
1195,AHORAR_stripped.cif,HIGH,HIGH,0.8141255628134366
1196,AHOZIG_stripped.cif,HIGH,HIGH,0.8706084415388241
1197,AKUKUO_stripped.cif,LOW,LOW,0.003236639961287817
1198,ALEQIT_stripped.cif,LOW,HIGH,0.5319087312849977
1199,ALIXOJ_stripped.cif,HIGH,HIGH,0.9999033780342667
1200,ALUKOI_stripped.cif,HIGH,HIGH,0.9947857959427583
1201,ALULAV_stripped.cif,HIGH,HIGH,0.993316946782835
1202,AMAGAX_stripped.cif,LOW,LOW,9.00078623423337e-07
1203,AMIMEP_stripped.cif,LOW,HIGH,0.6534957875947915
1204,AMOFAK_stripped.cif,HIGH,HIGH,0.9974391599737408
1205,APAZEY_stripped.cif,HIGH,HIGH,0.9997823419679319
1206,AWUNUD_stripped.cif,LOW,LOW,0.007037434318438067
1207,BAKJII_stripped.cif,HIGH,HIGH,0.7975423321191059
1208,BEPLUF_stripped.cif,LOW,LOW,0.094536896958505
1209,BETFUD_stripped.cif,HIGH,HIGH,0.9964156963286497
1210,BODYID_stripped.cif,HIGH,HIGH,0.7910029057115862
1211,BUSNAF_stripped.cif,LOW,LOW,0.004023072152197311
1212,BUVXOG01_stripped.cif,LOW,LOW,6.724016391723239e-08
1213,CACKEZ_stripped.cif,LOW,LOW,0.054076721773769584
1214,CARGUA_stripped.cif,HIGH,HIGH,0.9406133662543822
1215,CASTIC_stripped.cif,LOW,LOW,0.3543674361654723
1216,CAYDOX02_stripped.cif,LOW,LOW,1.8146482299700917e-08
1217,CAYDOX04_stripped.cif,LOW,LOW,1.4242381057411174e-08
1218,CIKJOX_stripped.cif,HIGH,HIGH,0.867385848614042
1219,CITNOK_stripped.cif,LOW,LOW,0.027145999966232702
