,MOF,TSN Class,TSN Class Prediction,HIGH Probability
817,KEHTOJ_stripped.cif,HIGH,HIGH,0.9288848536567307
818,KIPKIF_stripped.cif,LOW,LOW,0.02371549992074077
819,KURSOH_stripped.cif,LOW,LOW,0.003928690283497289
820,LADQOZ_stripped.cif,HIGH,HIGH,0.7802045324198068
821,LAYFUO_stripped.cif,LOW,LOW,0.22296617768481794
822,LEVPEJ_stripped.cif,LOW,LOW,0.010920229064615893
823,LEYREN_stripped.cif,LOW,LOW,0.024996826601687692
824,LIQJEC_stripped.cif,LOW,LOW,0.020957501204155984
825,LODPOL_stripped.cif,LOW,LOW,0.08179816366295839
826,LUDLIH_stripped.cif,HIGH,HIGH,0.9622141892981906
827,LUDVOV_stripped.cif,LOW,LOW,0.43491003515011983
828,LUSJEP_stripped.cif,LOW,LOW,0.003217840478389576
829,MADWAQ_stripped.cif,LOW,LOW,1.3926266768656865e-07
830,MAHCOQ_stripped.cif,HIGH,HIGH,0.754759690920808
831,MEGCOR_stripped.cif,HIGH,HIGH,0.9981974212281731
832,METPAC_stripped.cif,HIGH,HIGH,0.7993648065486004
833,MIBQAR06_stripped.cif,LOW,LOW,0.08355267856014649
834,MIBQAR07_stripped.cif,LOW,LOW,0.10821368688344862
835,MIBQAR10_stripped.cif,LOW,LOW,0.14022753490207687
836,MIDJIT_stripped.cif,HIGH,HIGH,0.9963486590148508
837,MINVUA02_stripped.cif,LOW,LOW,0.38599543873983255
838,MITGOL_stripped.cif,HIGH,HIGH,0.6291098396681444
839,MIXBAY_stripped.cif,HIGH,HIGH,0.8012674425583391
840,MOJQOT_stripped.cif,LOW,LOW,1.5888924769106025e-08
841,MOVPAO_stripped.cif,HIGH,HIGH,0.9737034433867622
842,MOXDOT_stripped.cif,LOW,LOW,0.08005273472729763
843,MURTUO_stripped.cif,LOW,LOW,1.5184050089025318e-05
844,NATKOL_stripped.cif,HIGH,HIGH,0.9939192148015038
845,NEHRIE_stripped.cif,LOW,LOW,0.0037932991939223365
846,NEVVAM01_stripped.cif,LOW,LOW,0.007190709894631317
847,NIGGAM_stripped.cif,HIGH,HIGH,0.9993850100226471
848,NOCLOH_stripped.cif,HIGH,HIGH,0.9531962021122689
849,NOHFOG_stripped.cif,HIGH,HIGH,0.9815198306762585
850,NOLXIX_stripped.cif,LOW,LOW,1.6495876389732544e-05
851,NUHRAL_stripped.cif,HIGH,HIGH,0.993410043763255
852,OGEBAF01_stripped.cif,LOW,LOW,0.04464086778149927
853,OGUFAZ_stripped.cif,HIGH,HIGH,0.971966215890822
854,OJIWAG_stripped.cif,HIGH,LOW,0.293389703349209
855,OPAWOT_stripped.cif,LOW,LOW,0.004422071084881006
856,OQETEK_stripped.cif,HIGH,HIGH,0.9658115709942011
857,OTOZII_stripped.cif,HIGH,HIGH,0.8596229810067498
858,OWIZAW_stripped.cif,LOW,LOW,0.014858293224294853
859,OZUKOL_stripped.cif,LOW,LOW,0.13922689626814586
860,PAPMAX_stripped.cif,LOW,HIGH,0.6138827549281038
861,PARMIG_stripped.cif,LOW,LOW,0.10871055966622717
862,PASJIE_stripped.cif,HIGH,HIGH,0.683454983835984
863,PEKVEI_stripped.cif,LOW,LOW,0.14860378506059416
864,PEWDIG_stripped.cif,HIGH,HIGH,0.9995846544996144
865,PEZCII_stripped.cif,HIGH,HIGH,0.9399612455668558
866,PIHJOH03_stripped.cif,LOW,LOW,6.369743352566667e-06
867,PIZPIX01_stripped.cif,HIGH,HIGH,0.9972554027557669
868,PODKOK_stripped.cif,LOW,LOW,0.4654357394265924
869,POLYOG_stripped.cif,LOW,LOW,4.218658525855465e-06
870,PUDSIR01_stripped.cif,HIGH,HIGH,0.9981571476472958
871,PUMWEB_stripped.cif,LOW,LOW,0.004371550400802956
872,QEVLAF_stripped.cif,LOW,LOW,5.6893129912768637e-08
873,QOZSIJ_stripped.cif,HIGH,HIGH,0.5780599309419848
874,QUDJEF_stripped.cif,HIGH,HIGH,0.9998965825406577
875,REXDIJ_stripped.cif,LOW,LOW,0.108433704397209
876,RIPRUF_stripped.cif,HIGH,HIGH,0.9605499244265439
877,ROYRII_stripped.cif,HIGH,HIGH,0.9338264190894829
878,RUGXEY_stripped.cif,HIGH,LOW,0.21114151570510925
879,RUSXEK_stripped.cif,HIGH,HIGH,0.9893773300079475
880,RUWWOW_stripped.cif,HIGH,HIGH,0.9201034041034964
881,RUWWOW01_stripped.cif,HIGH,HIGH,0.7575015476290025
882,RUWYIT_stripped.cif,HIGH,HIGH,0.7936441440033297
883,RUYQIN_stripped.cif,HIGH,HIGH,0.9754111147087744
884,RUYTOW_stripped.cif,HIGH,HIGH,0.9528394873031282
885,SAMKOI_stripped.cif,HIGH,HIGH,0.9998563322431591
886,SAQQEH_stripped.cif,HIGH,HIGH,0.8597905796883399
887,SIKYUH_stripped.cif,HIGH,HIGH,0.9908177907031278
888,SIXWON_stripped.cif,HIGH,HIGH,0.9926871338431261
889,SOKNEN_stripped.cif,HIGH,HIGH,0.9986833373877129
890,SOTXAC_stripped.cif,HIGH,HIGH,0.9998404342075605
891,SOWCOY01_stripped.cif,HIGH,HIGH,0.6164159295249163
892,TEWGEJ_stripped.cif,HIGH,LOW,0.2559324461915069
893,TOBKAY_stripped.cif,HIGH,HIGH,0.9283098687390235
894,TONBII_stripped.cif,LOW,LOW,1.7841721045411865e-05
895,TUNJET_stripped.cif,LOW,LOW,0.010786703036728166
896,UBULUA_stripped.cif,LOW,LOW,0.010543640053527462
897,UKAQED_stripped.cif,HIGH,HIGH,0.99613953343614
898,UKUBOS_stripped.cif,LOW,LOW,0.06758511472190955
899,UMEZUH_stripped.cif,LOW,LOW,0.005425374757965053
900,URUWAH_stripped.cif,HIGH,HIGH,0.9294141283513678
901,UXEHIP_stripped.cif,HIGH,LOW,0.45376158100811215
902,UZIJUJ_stripped.cif,HIGH,HIGH,0.9861188003184834
903,UZUNAF_stripped.cif,LOW,LOW,1.207591633975802e-05
904,VAGMIB_stripped.cif,LOW,LOW,0.061992290722772056
905,VAGMOH_stripped.cif,LOW,LOW,0.4404456790938814
906,VAHVOR_stripped.cif,HIGH,HIGH,0.9999046439021403
907,VAZZIG_stripped.cif,HIGH,HIGH,0.914819828016072
908,VEHBUI_stripped.cif,HIGH,HIGH,0.9051383021206956
909,VEHPUU_stripped.cif,LOW,LOW,1.715273541639923e-07
910,VIDXOX_stripped.cif,HIGH,HIGH,0.996479355187036
911,VUGYIH_stripped.cif,HIGH,LOW,0.33400249518140257
912,VUHJAK_stripped.cif,LOW,LOW,0.007872105161050294
913,WADPAT_stripped.cif,HIGH,HIGH,0.6832057888715659
914,WAHFUJ_stripped.cif,LOW,LOW,0.007635502355723935
915,WATLAH_stripped.cif,LOW,LOW,0.01221848105069198
916,WEBTOP_stripped.cif,HIGH,HIGH,0.9905868143632627
917,WEHQAC_stripped.cif,HIGH,HIGH,0.9312695046194739
918,WEHSEJ_stripped.cif,HIGH,HIGH,0.9969346388443455
919,WEMBUN_stripped.cif,HIGH,HIGH,0.9008464917722185
920,WEMDUP_stripped.cif,HIGH,HIGH,0.9266898140665456
921,WEMFAX_stripped.cif,HIGH,HIGH,0.8592122487017144
922,WIRMUH_stripped.cif,HIGH,LOW,0.22456193221572276
923,WOBHEB01_stripped.cif,HIGH,HIGH,0.9124714330526701
924,WOJZIG_stripped.cif,HIGH,HIGH,0.9981482055675537
925,XADDOX_stripped.cif,HIGH,HIGH,0.9990205950996291
926,XAHPED_stripped.cif,LOW,LOW,0.004338666679474293
927,XALCET_stripped.cif,LOW,LOW,0.26527698430002533
928,XAMDUM_stripped.cif,HIGH,HIGH,0.881149510342091
929,XAPCOH_stripped.cif,LOW,LOW,0.003951013192553309
930,XAPDEY_stripped.cif,LOW,LOW,0.009977743393801766
931,XAWXOL_stripped.cif,HIGH,HIGH,0.9620914029054339
932,XICDUI_stripped.cif,LOW,HIGH,0.5221505841422286
933,XILLIP_stripped.cif,HIGH,HIGH,0.7954466469565499
934,XUKNIC_stripped.cif,HIGH,HIGH,0.9998966160409956
935,XUMDEQ_stripped.cif,HIGH,HIGH,0.9999865315297704
936,XUNJEW_stripped.cif,LOW,LOW,0.01789263469762225
937,XUPCIU_stripped.cif,HIGH,HIGH,0.99990163476693
938,YABHER_stripped.cif,HIGH,LOW,0.24376457503058097
939,YAVVUP_stripped.cif,HIGH,HIGH,0.9476614210809972
940,YEBGOD_stripped.cif,HIGH,HIGH,0.9987458734516848
941,YECTEG_stripped.cif,LOW,LOW,0.1521469226607278
942,YOGKOW_stripped.cif,HIGH,HIGH,0.8720993676818234
943,YOLKUH02_stripped.cif,LOW,LOW,0.03710849141772639
944,YUDFEK_stripped.cif,HIGH,HIGH,0.9443526210539795
945,YUKKAR_stripped.cif,LOW,LOW,0.011693224850109873
946,ZAWVEA_stripped.cif,LOW,LOW,0.005309630486072258
947,ZAXSAV_stripped.cif,HIGH,HIGH,0.9991438905830372
948,ZEYCOX_stripped.cif,LOW,LOW,0.36874287225458685
949,ZEZQIG_stripped.cif,HIGH,HIGH,0.996065869502004
950,ZOHFUZ_stripped.cif,HIGH,HIGH,0.9961514130052911
951,ZUDQAS_stripped.cif,HIGH,HIGH,0.9984121127199156
952,ZUJKAS_stripped.cif,HIGH,HIGH,0.7888684060877824
953,ABUWOJ_stripped.cif,HIGH,HIGH,0.9956225219465995
954,ACOQEP_stripped.cif,HIGH,HIGH,0.9114330858016284
955,AFOTUL_stripped.cif,HIGH,HIGH,0.6616911413754412
956,AGAYAI_stripped.cif,LOW,HIGH,0.663208705002581
957,AKAYER_stripped.cif,LOW,LOW,0.1299278597078572
958,ALUKIC_stripped.cif,HIGH,HIGH,0.9945280094207056
959,AMOCAH_stripped.cif,LOW,LOW,0.006958666688402501
960,APAYUN_stripped.cif,HIGH,HIGH,0.999825931206316
961,ATEXUU_stripped.cif,HIGH,HIGH,0.9999603513998102
962,AVAGIP_stripped.cif,LOW,LOW,1.064955306121834e-05
963,AVIHIY_stripped.cif,HIGH,HIGH,0.9952787711000175
964,AVUBIC_stripped.cif,LOW,HIGH,0.6382170061957932
965,BAVFIP_stripped.cif,HIGH,HIGH,0.9696786238937534
966,BETDIP_stripped.cif,HIGH,HIGH,0.999458654420137
967,BETFEN_stripped.cif,HIGH,HIGH,0.9973291851459308
968,BIYTEJ_stripped.cif,LOW,LOW,1.4552163519630474e-05
969,BONMAT_stripped.cif,HIGH,HIGH,0.9968276341753899
970,BUGSAY_stripped.cif,HIGH,HIGH,0.9949193538392067
971,BUVYIB01_stripped.cif,HIGH,HIGH,0.8406270106098298
972,CAYDOX_stripped.cif,LOW,LOW,4.060462834117811e-08
973,CIFMIP_stripped.cif,HIGH,HIGH,0.9852380732972541
974,COJLIX_stripped.cif,LOW,LOW,0.02649430093908131
975,COKNIB02_stripped.cif,HIGH,LOW,0.31813527921606016
976,COKNOH_stripped.cif,HIGH,HIGH,0.9777416270240514
977,CONKIB_stripped.cif,HIGH,HIGH,0.9400935179752897
978,CUKXOW_stripped.cif,HIGH,HIGH,0.8731611934821782
979,CUQRIR_stripped.cif,HIGH,HIGH,0.8102473986261969
980,CUYWUP_stripped.cif,HIGH,HIGH,0.9999518570548754
981,DAWBUA_stripped.cif,LOW,LOW,1.973417599419852e-06
982,DAWJUI_stripped.cif,LOW,LOW,0.0029511009825964095
983,DAWKET_stripped.cif,LOW,LOW,0.012305578431449941
984,DEDGIF_stripped.cif,LOW,LOW,0.01694374984371324
985,DEFKUU_stripped.cif,LOW,LOW,0.026421711034483323
986,DEJCEB_stripped.cif,HIGH,HIGH,0.99975232918015
987,DIBJIJ_stripped.cif,HIGH,HIGH,0.6890814714396825
988,DIDDOK_stripped.cif,HIGH,LOW,0.3602770751419551
989,DOTSOV13_stripped.cif,HIGH,HIGH,0.9473726507891026
990,DOTSOV28_stripped.cif,HIGH,HIGH,0.9223286522226621
991,DOTSOV30_stripped.cif,HIGH,HIGH,0.8569815012003712
992,DUPKAC_stripped.cif,HIGH,HIGH,0.9482153225737665
993,ECIWOC_stripped.cif,LOW,LOW,2.0868605954601593e-06
994,EDUSIF_stripped.cif,LOW,LOW,0.1289750030098753
995,EJAXIW_stripped.cif,HIGH,HIGH,0.9979642708311975
996,EJOQUR_stripped.cif,HIGH,HIGH,0.963024795138325
997,EJOZOU_stripped.cif,LOW,LOW,0.012917134808438157
998,EMECUV_stripped.cif,LOW,LOW,0.01590449936113928
999,EPEWAY01_stripped.cif,LOW,LOW,3.993772321947508e-06
1000,EPISOM_stripped.cif,HIGH,HIGH,0.9829868661600718
1001,EPOTAF_stripped.cif,HIGH,HIGH,0.9866870711030912
1002,ERAJEO_stripped.cif,HIGH,HIGH,0.961813539016735
1003,ETIXIQ_stripped.cif,HIGH,HIGH,0.9661347357004013
1004,EVADIQ_stripped.cif,HIGH,HIGH,0.9959014188726947
1005,EVEPOK_stripped.cif,HIGH,HIGH,0.8278378909873264
1006,EWALUK_stripped.cif,LOW,HIGH,0.876133525036859
1007,EWUSUL_stripped.cif,LOW,LOW,0.020408685786018954
1008,EXEWAG_stripped.cif,LOW,LOW,0.38216506991283455
1009,FAFROW_stripped.cif,HIGH,HIGH,0.9933269437622756
1010,FANWIC_stripped.cif,LOW,LOW,0.017310162490560273
1011,FAXDAM_stripped.cif,LOW,LOW,0.011329324637309358
1012,FIFMIS_stripped.cif,LOW,LOW,0.17098239472874913
1013,FIFMOY_stripped.cif,LOW,LOW,0.19485033654508932
1014,FIRNAX01_stripped.cif,HIGH,HIGH,0.9385540452768695
1015,FOMWOV_stripped.cif,LOW,LOW,0.13036801204688556
1016,FUNLAD_stripped.cif,LOW,LOW,0.026259191784067114
1017,GAZZIS_stripped.cif,HIGH,HIGH,0.768211514635201
1018,GECXUH_stripped.cif,HIGH,HIGH,0.9876064287769969
1019,GEDDAW_stripped.cif,HIGH,HIGH,0.6310404897465538
1020,GIFKUC_stripped.cif,HIGH,HIGH,0.9456117970125691
1021,GUGJEZ_stripped.cif,HIGH,HIGH,0.9558837239752833
1022,GUHPEG_stripped.cif,HIGH,HIGH,0.9451337397351139
1023,GUKFAU_stripped.cif,HIGH,HIGH,0.8476051593760896
1024,GURVIZ_stripped.cif,LOW,LOW,1.225274591919426e-07
1025,GUYLUI_stripped.cif,LOW,LOW,0.006078245167817956
1026,HAHCAX_stripped.cif,HIGH,HIGH,0.9510631187927251
1027,HIHJUF_stripped.cif,LOW,LOW,0.08293097277677108
1028,HILKIY_stripped.cif,LOW,LOW,0.013026076550145635
1029,ICUNIE_stripped.cif,HIGH,HIGH,0.9988433015356623
1030,IFAGON_stripped.cif,HIGH,HIGH,0.6620312935539139
1031,ILIMUN_stripped.cif,LOW,LOW,0.029021946378380074
1032,INECOV_stripped.cif,HIGH,HIGH,0.7830966491281305
1033,IRIFEW_stripped.cif,HIGH,HIGH,0.9940972234550718
1034,IYOBAA_stripped.cif,LOW,HIGH,0.6636218275051885
1035,IYOHOU_stripped.cif,HIGH,HIGH,0.5613000233125081
1036,JASXEJ_stripped.cif,LOW,LOW,1.174643394485835e-05
1037,JOFKIA_stripped.cif,HIGH,LOW,0.12054524954861044
1038,JUFREJ_stripped.cif,HIGH,HIGH,0.8870269447374036
1039,KANMIX_stripped.cif,LOW,HIGH,0.9428483628200247
1040,KAXCUK_stripped.cif,LOW,LOW,0.009252942180337656
1041,KESGAS_stripped.cif,LOW,LOW,0.13899918192457858
1042,KINFEU_stripped.cif,HIGH,HIGH,0.9934223145463276
1043,KIPKAX_stripped.cif,LOW,HIGH,0.6782111768787109
1044,KOSJAF_stripped.cif,LOW,LOW,0.0976525704427312
1045,KOSKIO01_stripped.cif,HIGH,HIGH,0.929908116795683
1046,KOYRAT_stripped.cif,LOW,LOW,0.09478682371485458
1047,KOZQEX_stripped.cif,LOW,LOW,0.2593413907146866
1048,KUNSAP_stripped.cif,HIGH,HIGH,0.8918464730148572
1049,KUTNOE_stripped.cif,HIGH,HIGH,0.7551643698680379
1050,LACNUB_stripped.cif,HIGH,HIGH,0.8309812640372697
1051,LAGHOR_stripped.cif,LOW,LOW,0.044217650945479095
1052,LARXUA_stripped.cif,LOW,LOW,0.03366757541981681
1053,LAZVOA_stripped.cif,HIGH,HIGH,0.8521544282690463
1054,LIQCUK_stripped.cif,LOW,LOW,9.289865749154775e-06
1055,LUFNAC_stripped.cif,HIGH,HIGH,0.9915310848410203
1056,LUSHOX01_stripped.cif,HIGH,HIGH,0.9859620431497254
1057,LUSHOX02_stripped.cif,HIGH,HIGH,0.9859440716923518
1058,LUSHUD_stripped.cif,LOW,LOW,8.838996126606721e-06
1059,LUWMEX_stripped.cif,HIGH,HIGH,0.9999361483995929
1060,MARXEK_stripped.cif,LOW,LOW,0.008105861314942047
1061,MATVAF_stripped.cif,HIGH,HIGH,0.7037856877845148
1062,METPEG_stripped.cif,LOW,LOW,0.11518399171657799
1063,METPIK_stripped.cif,LOW,LOW,0.11113207699455654
1064,MIBQAR11_stripped.cif,LOW,LOW,0.13961943200036778
1065,MIFSUR_stripped.cif,HIGH,HIGH,0.7718749445954969
1066,MIJSII_stripped.cif,HIGH,LOW,0.3937225462957467
1067,MUDTAH_stripped.cif,HIGH,HIGH,0.9802611690587161
1068,MUDTIP_stripped.cif,LOW,LOW,3.501997525791784e-08
1069,MUHKIJ_stripped.cif,LOW,LOW,1.1244487528045369e-06
1070,MUJYUN_stripped.cif,LOW,LOW,4.4761274480578206e-08
1071,NAFSOF_stripped.cif,LOW,LOW,0.16106064849756258
1072,NAKREZ_stripped.cif,HIGH,HIGH,0.9970381043265899
1073,NAPZOV_stripped.cif,HIGH,HIGH,0.5915120971629586
1074,NATHUO_stripped.cif,HIGH,HIGH,0.8852680362763343
1075,NENRIJ_stripped.cif,LOW,LOW,0.006733286048353657
1076,NENVAE_stripped.cif,LOW,LOW,6.988586270179938e-08
1077,NOCLOH01_stripped.cif,HIGH,HIGH,0.9649949897854019
1078,NUBPIL_stripped.cif,LOW,LOW,0.12438608659461192
1079,NUHQIS_stripped.cif,HIGH,HIGH,0.9961000814157545
1080,NULHAF_stripped.cif,HIGH,HIGH,0.6363101763238959
1081,OBAHAD_stripped.cif,LOW,LOW,0.20838809703265757
1082,OBECIH_stripped.cif,HIGH,HIGH,0.5197596840541159
1083,OFARAQ_stripped.cif,HIGH,LOW,0.3715729546272641
1084,OGEHOZ_stripped.cif,HIGH,HIGH,0.9193848011350189
1085,OQANIE_stripped.cif,LOW,LOW,0.2963369660720626
1086,OQIQIQ_stripped.cif,HIGH,LOW,0.38145831939884
1087,OVAGAV_stripped.cif,HIGH,HIGH,0.9993479430146746
1088,OWAXEQ_stripped.cif,HIGH,HIGH,0.999935134293714
1089,OWITIY_stripped.cif,LOW,HIGH,0.980623700333211
1090,OYAPUB_stripped.cif,LOW,LOW,3.453319019413006e-08
1091,OYODEM_stripped.cif,LOW,LOW,0.04435533531297452
1092,PEWXUL_stripped.cif,LOW,LOW,1.0048971324796622e-07
1093,PIBFEM_stripped.cif,HIGH,HIGH,0.9897547587823279
1094,PIHWAG_stripped.cif,LOW,HIGH,0.7396060813809502
1095,PIZRIB_stripped.cif,LOW,LOW,0.10536097486849767
1096,PODXOX_stripped.cif,HIGH,HIGH,0.6405511071945422
1097,POLMUZ_stripped.cif,LOW,LOW,0.008760267040740262
1098,PUDSUD_stripped.cif,HIGH,HIGH,0.9939582927523515
1099,PUZLUS_stripped.cif,LOW,LOW,0.2175375545826629
1100,QAGWOM_stripped.cif,LOW,LOW,0.39544612127433787
1101,QARMAA_stripped.cif,LOW,LOW,0.023988804644083938
1102,QARQIM_stripped.cif,LOW,LOW,0.007018504723165639
1103,QATCUJ_stripped.cif,HIGH,HIGH,0.9514553928478413
1104,QATVAL_stripped.cif,LOW,LOW,0.003656451073874548
1105,QIWSEU_stripped.cif,HIGH,LOW,0.38748116400466215
1106,QOMFEE_stripped.cif,HIGH,HIGH,0.7575455827251024
1107,QOWRAV06_stripped.cif,HIGH,HIGH,0.9868450246929122
1108,QOWRAV09_stripped.cif,HIGH,HIGH,0.9930236954886082
1109,QOWRAV11_stripped.cif,HIGH,HIGH,0.9854816501426626
1110,QUPDEL_stripped.cif,HIGH,HIGH,0.854401525162255
1111,QUQBAH_stripped.cif,HIGH,HIGH,0.5381388179889123
1112,QUQBEL_stripped.cif,HIGH,LOW,0.4773903194053436
1113,QUSQIG_stripped.cif,LOW,LOW,4.275940050801602e-06
1114,QUZFUO_stripped.cif,LOW,LOW,1.1014577185052193e-06
1115,RATSAI_stripped.cif,HIGH,LOW,0.3752990699845082
1116,RAXYOF_stripped.cif,LOW,LOW,5.4702572818406026e-08
1117,RAYLAG_stripped.cif,LOW,LOW,0.047177224894824094
1118,RAYLOU_stripped.cif,LOW,LOW,0.010299280183004673
1119,RICZUA_stripped.cif,LOW,LOW,4.871960218232654e-06
1120,RIKFAU_stripped.cif,LOW,LOW,0.04281212450852572
1121,ROGLOP_stripped.cif,LOW,LOW,0.03948513493903207
1122,ROGMEG_stripped.cif,LOW,LOW,0.2651983605946969
1123,ROGSAI_stripped.cif,HIGH,HIGH,0.9822841797564
1124,RUGZAW_stripped.cif,HIGH,HIGH,0.752298377518847
1125,RUXBAP_stripped.cif,HIGH,HIGH,0.8247245684119819
1126,SADLEQ_stripped.cif,HIGH,HIGH,0.9545042460331159
1127,SAHYOQ05_stripped.cif,LOW,LOW,0.14072113557819368
1128,SENWAL_stripped.cif,HIGH,HIGH,0.9978410160157013
1129,SIKYOB_stripped.cif,HIGH,HIGH,0.9987859828782157
1130,SISQAO_stripped.cif,HIGH,HIGH,0.8081127569761276
1131,SISQIW_stripped.cif,HIGH,HIGH,0.6256153578093647
1132,SOMJOV_stripped.cif,LOW,LOW,0.25550386755279364
1133,TADWIG_stripped.cif,HIGH,LOW,0.2887548464973689
1134,TAMHUM_stripped.cif,HIGH,HIGH,0.7553398412623806
1135,TAQGOK_stripped.cif,LOW,LOW,1.245211636615743e-07
1136,TARWAK_stripped.cif,HIGH,LOW,0.19512063342339586
1137,TEBSAW_stripped.cif,HIGH,HIGH,0.9936491342723957
1138,TEJGIA01_stripped.cif,HIGH,HIGH,0.8175749638087879
1139,TITBOP_stripped.cif,LOW,LOW,0.4108645120866967
1140,TOHQEO_stripped.cif,HIGH,LOW,0.44867361660283245
1141,TOPKEP_stripped.cif,HIGH,HIGH,0.9656670217051766
1142,TOVKEW_stripped.cif,HIGH,LOW,0.4521918227983256
1143,TUBJAD_stripped.cif,LOW,LOW,0.012658176901958963
1144,UFATEA01_stripped.cif,LOW,LOW,0.05603732608834003
1145,UHESIK_stripped.cif,HIGH,HIGH,0.9754717295273443
1146,UKAQIH_stripped.cif,HIGH,HIGH,0.9991435430616888
1147,UQONOF_stripped.cif,LOW,HIGH,0.750346751595226
1148,UWAGAB02_stripped.cif,LOW,LOW,0.07612696230635818
1149,VADZOQ_stripped.cif,LOW,HIGH,0.5471656599898231
1150,VAQXUJ_stripped.cif,LOW,HIGH,0.6904121165754993
1151,VAZHOW_stripped.cif,LOW,LOW,0.07211090844236492
1152,VEDYAF_stripped.cif,LOW,HIGH,0.8075113672250561
1153,VEGPII_stripped.cif,LOW,LOW,0.11929734685060141
1154,VEGPOO_stripped.cif,HIGH,LOW,0.19655200814766066
1155,VEJYIT01_stripped.cif,LOW,HIGH,0.6702117263186812
1156,VOCXUH_stripped.cif,HIGH,HIGH,0.9482262853787385
1157,VOMNES_stripped.cif,LOW,LOW,3.926664675902472e-09
1158,VUDQOB_stripped.cif,HIGH,HIGH,0.9745879945866167
1159,VULRAW01_stripped.cif,LOW,LOW,6.623760385906206e-07
1160,WAQFIG_stripped.cif,HIGH,HIGH,0.9967558153057618
1161,WEFXAI_stripped.cif,HIGH,LOW,0.09888821654952613
1162,WEMCAU_stripped.cif,HIGH,HIGH,0.9354322745829572
1163,WENLAE_stripped.cif,LOW,LOW,0.14112611248785786
1164,WILNEM01_stripped.cif,LOW,LOW,0.01781059409556314
1165,WIWKET_stripped.cif,LOW,LOW,0.034859248153761804
1166,WIZDEP_stripped.cif,HIGH,HIGH,0.9010203519734212
1167,WONXED_stripped.cif,HIGH,HIGH,0.999095666025536
1168,WUJFIR_stripped.cif,LOW,LOW,7.3224475587907384e-09
1169,WUPVEK_stripped.cif,HIGH,HIGH,0.9987597316786784
1170,XADDAJ01_stripped.cif,HIGH,HIGH,0.994635205354785
1171,XEDPIH_stripped.cif,LOW,LOW,0.006309217523768309
1172,XEGJUQ_stripped.cif,HIGH,HIGH,0.9403328803697388
1173,XEGRAF_stripped.cif,LOW,LOW,1.307980946073365e-07
1174,XEXLIX_stripped.cif,LOW,LOW,2.1426304471696108e-07
1175,XUMVAD_stripped.cif,HIGH,HIGH,0.9997976312227638
1176,YARGEF_stripped.cif,HIGH,HIGH,0.9999035137247367
1177,YATTUK_stripped.cif,HIGH,HIGH,0.9998832601278018
1178,YAVHOV_stripped.cif,LOW,LOW,0.09003207398787698
1179,YAVVOJ_stripped.cif,HIGH,HIGH,0.8784403078526272
1180,YAZWOM_stripped.cif,LOW,LOW,5.576024570788693e-06
1181,YIHZEW_stripped.cif,HIGH,HIGH,0.8629811961889853
1182,YODRAM_stripped.cif,LOW,HIGH,0.8215689969101414
1183,YOLKUH_stripped.cif,LOW,LOW,0.1097430636551724
1184,YUBQET_stripped.cif,LOW,LOW,0.07821922929809644
1185,YUVSUE_stripped.cif,LOW,LOW,1.8124307905720182e-05
1186,YUZPEQ_stripped.cif,HIGH,HIGH,0.7359851481676232
1187,ZAVRIZ_stripped.cif,HIGH,HIGH,0.9961579390198614
1188,ZEZPUR_stripped.cif,HIGH,HIGH,0.9959995991849753
1189,ZILBAZ_stripped.cif,HIGH,HIGH,0.9843055857446583
1190,ZODPUF_stripped.cif,HIGH,HIGH,0.9031675128882115
1191,ADIQEL_stripped.cif,LOW,LOW,0.08319906033128932
1192,AFOVIB_stripped.cif,HIGH,HIGH,0.9102681516927013
1193,AHEBAS_stripped.cif,HIGH,HIGH,0.959382585384831
1194,AMILOY_stripped.cif,LOW,LOW,0.17145504146320678
1195,AMIMAL_stripped.cif,LOW,LOW,0.2713284561578374
1196,AMOYOR_stripped.cif,LOW,LOW,0.0032729804045899128
1197,APAYOH_stripped.cif,HIGH,HIGH,0.9998249436240993
1198,AQATER_stripped.cif,LOW,LOW,1.7087498699501982e-06
1199,ARAJIO_stripped.cif,LOW,LOW,0.01319634890916783
1200,ATEYIH_stripped.cif,HIGH,HIGH,0.9615712238278253
1201,ATOBIW_stripped.cif,LOW,LOW,0.05699939962121121
1202,BAKJII_stripped.cif,HIGH,HIGH,0.8864544112312261
1203,BASJEL_stripped.cif,LOW,LOW,0.30516549918350816
1204,BEPVEZ_stripped.cif,LOW,LOW,0.01556648474010459
1205,BIJGUY_stripped.cif,LOW,LOW,0.30818718970423964
1206,BOYBUO_stripped.cif,HIGH,HIGH,0.8676866171635063
1207,BUQWER_stripped.cif,LOW,LOW,0.08878649198847016
1208,BUSMUY_stripped.cif,LOW,LOW,4.044342206613221e-06
1209,BUVXOG_stripped.cif,LOW,LOW,1.1315844441754266e-07
1210,CAYDEN_stripped.cif,LOW,LOW,9.840019021424736e-08
1211,CAYDOX01_stripped.cif,LOW,LOW,1.0332998844856249e-07
1212,CAYDOX03_stripped.cif,LOW,LOW,1.4763383469989106e-07
1213,CAYDOX05_stripped.cif,LOW,LOW,1.175171930288115e-07
1214,CEYPUT_stripped.cif,LOW,LOW,0.0844837146493494
1215,COKMUM_stripped.cif,LOW,LOW,0.13258376909533248
1216,COKPID_stripped.cif,LOW,LOW,3.0805219558520824e-08
1217,CUTFUT_stripped.cif,HIGH,HIGH,0.8343439419037642
1218,DAKVUI_stripped.cif,HIGH,HIGH,0.9701966748203091
