,MOF,TSN Class,TSN Class Prediction,HIGH Probability
819,KALFEK_stripped.cif,HIGH,HIGH,0.8420720311479258
820,KALFIO_stripped.cif,HIGH,HIGH,0.781345343973865
821,KALGAH_stripped.cif,HIGH,HIGH,0.6505546991710854
822,KANDIO_stripped.cif,HIGH,LOW,0.29979925754664344
823,KEYFIF_stripped.cif,LOW,LOW,5.11327366952849e-06
824,KOCPUO_stripped.cif,HIGH,HIGH,0.9970792261390431
825,KOPZIA01_stripped.cif,LOW,LOW,0.011806377135796655
826,KOQREP_stripped.cif,LOW,LOW,0.009030332720687673
827,KOZQEX_stripped.cif,LOW,LOW,0.24552599221908836
828,KURSOH_stripped.cif,LOW,LOW,0.014673409531730092
829,KUTNUK_stripped.cif,LOW,HIGH,0.8165547803463818
830,KUZZOW_stripped.cif,HIGH,HIGH,0.9957473176461824
831,LAZVOA_stripped.cif,HIGH,HIGH,0.6512197201087048
832,LOJLAZ_stripped.cif,LOW,LOW,0.014854241564476973
833,LOJLAZ01_stripped.cif,LOW,LOW,0.017182037433024287
834,LUSJIT_stripped.cif,LOW,LOW,0.00926393768297667
835,MATVEJ_stripped.cif,HIGH,HIGH,0.8850125424969646
836,METPEG_stripped.cif,LOW,LOW,0.11356423613086733
837,MIBQAR06_stripped.cif,LOW,LOW,0.10163771024701487
838,MIBQAR17_stripped.cif,LOW,LOW,0.10133142851384591
839,MIFTEC_stripped.cif,HIGH,LOW,0.17725244076728952
840,MOCKAR_stripped.cif,HIGH,HIGH,0.954369759311333
841,MOXPIZ_stripped.cif,LOW,HIGH,0.7759687359272176
842,MUQSAU_stripped.cif,HIGH,HIGH,0.9675292414032163
843,NAWWUG_stripped.cif,HIGH,HIGH,0.96533111702085
844,NEQSUY01_stripped.cif,LOW,HIGH,0.773658809694074
845,NIBJAK_stripped.cif,LOW,LOW,0.0949554083177137
846,NOLXIX_stripped.cif,LOW,LOW,0.0038439451992486337
847,NULHEJ_stripped.cif,HIGH,HIGH,0.9590971407605835
848,NUTQAV_stripped.cif,HIGH,HIGH,0.9181024307739528
849,OBODEQ_stripped.cif,HIGH,HIGH,0.9888042912919693
850,OGECOU_stripped.cif,HIGH,LOW,0.13069414120763384
851,OGEHUF_stripped.cif,HIGH,HIGH,0.8437154591994515
852,OKIJOI_stripped.cif,HIGH,HIGH,0.9297671379320087
853,OKIRIK_stripped.cif,LOW,LOW,0.020607587441249173
854,ORIVOC_stripped.cif,HIGH,HIGH,0.9321224022585533
855,OWAXEQ_stripped.cif,HIGH,HIGH,0.9994398332271276
856,OWEYOF_stripped.cif,LOW,LOW,0.0947353178274393
857,OYAPUB_stripped.cif,LOW,LOW,6.670116934208507e-06
858,PANYOU_stripped.cif,LOW,LOW,0.01664642705456792
859,PAPRUU_stripped.cif,LOW,LOW,0.017306314063478493
860,PASGAU_stripped.cif,LOW,LOW,0.02497303734509747
861,PASMUT_stripped.cif,HIGH,HIGH,0.9975286720489416
862,PATWOY_stripped.cif,LOW,HIGH,0.8314095425014976
863,PAYZEX_stripped.cif,LOW,LOW,0.004719463916078818
864,PIDMEV_stripped.cif,HIGH,HIGH,0.9920431246914247
865,PIWGEI_stripped.cif,LOW,LOW,0.010400268306318308
866,PIZPIX02_stripped.cif,HIGH,HIGH,0.9924258358148458
867,PODXOX_stripped.cif,HIGH,LOW,0.35053792080036916
868,POHCOG02_stripped.cif,LOW,LOW,0.05430380992143141
869,POLMUZ_stripped.cif,LOW,LOW,0.021598930372206768
870,PUMWEB_stripped.cif,LOW,LOW,0.016260651623742742
871,QISNAJ_stripped.cif,HIGH,HIGH,0.9773769536618799
872,QISNEN_stripped.cif,HIGH,HIGH,0.9823376098456299
873,QOKCID_stripped.cif,LOW,LOW,0.02031479435753437
874,QOPTUM_stripped.cif,LOW,HIGH,0.914032414852053
875,QOQWOK01_stripped.cif,HIGH,LOW,0.28199332120534926
876,QOWRAV11_stripped.cif,HIGH,HIGH,0.9849290663020887
877,RAHBUZ_stripped.cif,HIGH,HIGH,0.9954890247520892
878,RAYKIN_stripped.cif,LOW,LOW,0.041679215044195944
879,RAYLOU_stripped.cif,LOW,LOW,0.02349934145563925
880,REGREC_stripped.cif,HIGH,HIGH,0.9916671028465233
881,REVQAK_stripped.cif,LOW,LOW,0.11263727973422498
882,RIRDAZ_stripped.cif,LOW,LOW,0.19966499776998872
883,ROQVIE_stripped.cif,HIGH,HIGH,0.9134545324267106
884,RUHDEF_stripped.cif,LOW,LOW,0.24070601239311573
885,RULDOT01_stripped.cif,LOW,HIGH,0.7871766252000197
886,RUWXEN_stripped.cif,HIGH,HIGH,0.9387452997921509
887,SADLEQ_stripped.cif,HIGH,HIGH,0.9613736486892128
888,SAHYIK_stripped.cif,LOW,LOW,0.1528799435597613
889,SAQQEH_stripped.cif,HIGH,HIGH,0.940841929535292
890,SATNOR_stripped.cif,HIGH,HIGH,0.9330408930653197
891,SAWRAM_stripped.cif,LOW,HIGH,0.8516373334901549
892,SEQSIS_stripped.cif,HIGH,HIGH,0.9694603347921255
893,SIVQAR_stripped.cif,HIGH,HIGH,0.9931721015828944
894,TABPUK_stripped.cif,HIGH,HIGH,0.7408267810591996
895,TAGSOL01_stripped.cif,LOW,LOW,0.08089519608848747
896,TANBIV_stripped.cif,HIGH,HIGH,0.8559644613314005
897,TAQGOK_stripped.cif,LOW,LOW,0.0032011371546682454
898,TARWAK_stripped.cif,HIGH,LOW,0.3447027834342088
899,TARWEO_stripped.cif,HIGH,HIGH,0.874884011062562
900,TAVCEB_stripped.cif,LOW,LOW,0.014871875738529732
901,TAYWUO_stripped.cif,LOW,LOW,0.06407587936778845
902,TENLIJ_stripped.cif,LOW,LOW,0.052738614684992975
903,TEQTEQ_stripped.cif,LOW,LOW,0.010537524393459511
904,TIXCEK_stripped.cif,HIGH,LOW,0.2935298937969134
905,UCOJED_stripped.cif,LOW,LOW,0.0055881615019580996
906,UDIREF_stripped.cif,HIGH,HIGH,0.9922622771717141
907,UFATEA01_stripped.cif,LOW,LOW,0.030083872756069066
908,UHESIK_stripped.cif,HIGH,HIGH,0.9371527389849881
909,UKUCAF_stripped.cif,LOW,LOW,0.06710641722898046
910,UQEYUM_stripped.cif,LOW,LOW,1.3575837276192068e-05
911,UVAPEN_stripped.cif,LOW,LOW,1.2288193558045498e-05
912,UZUNAF01_stripped.cif,LOW,LOW,0.003754650175262352
913,VALFUL_stripped.cif,LOW,LOW,0.01123050607382784
914,VAXJAI_stripped.cif,HIGH,HIGH,0.8431858289841417
915,VIXPUP02_stripped.cif,HIGH,HIGH,0.95678466877812
916,VIYKEV_stripped.cif,HIGH,HIGH,0.9924560736693004
917,VOLQOD_stripped.cif,HIGH,HIGH,0.9380446492174892
918,VUGYIH_stripped.cif,HIGH,LOW,0.16134663290308798
919,VUNYEJ_stripped.cif,LOW,LOW,0.23841440085850912
920,WALKAY_stripped.cif,LOW,LOW,0.1815852464100558
921,WEHSAF_stripped.cif,HIGH,HIGH,0.9972458820077877
922,WEMDID_stripped.cif,HIGH,HIGH,0.9344155992629236
923,WILNEM01_stripped.cif,LOW,LOW,0.0380221565127459
924,WITLUI_stripped.cif,HIGH,LOW,0.2696490816250975
925,WOBHIF03_stripped.cif,HIGH,HIGH,0.8230558764492234
926,WOJZAY_stripped.cif,HIGH,HIGH,0.9856418934221107
927,WOJZEC_stripped.cif,HIGH,HIGH,0.9920394755014286
928,XALCAP_stripped.cif,LOW,LOW,0.3716495938692849
929,XANLUV_stripped.cif,LOW,LOW,0.10221673807149588
930,XAPCOH_stripped.cif,LOW,LOW,0.004705699574426147
931,XAPDEY_stripped.cif,LOW,LOW,0.009201549159910198
932,XEFXOY_stripped.cif,HIGH,HIGH,0.6086482115540391
933,XEGJUQ_stripped.cif,HIGH,HIGH,0.9853739339957129
934,XEXLIX_stripped.cif,LOW,LOW,1.647896841350676e-05
935,XODGII_stripped.cif,LOW,HIGH,0.631833682307588
936,XOZYER_stripped.cif,HIGH,HIGH,0.9617418422980106
937,XUGTIC_stripped.cif,LOW,HIGH,0.9166569570179529
938,YAVVOJ_stripped.cif,HIGH,HIGH,0.9511195785743544
939,YEJMEG_stripped.cif,HIGH,HIGH,0.9954941763361012
940,YINSIZ_stripped.cif,LOW,LOW,0.030440650818454536
941,YINSUL_stripped.cif,LOW,LOW,0.029103149274655207
942,YOZYOD_stripped.cif,HIGH,HIGH,0.9965725275291003
943,YUDFEK_stripped.cif,HIGH,HIGH,0.9435226329616982
944,YUPSIM_stripped.cif,LOW,LOW,4.200523949672337e-06
945,ZATYAX_stripped.cif,HIGH,HIGH,0.9959069637233814
946,ZAVPET_stripped.cif,HIGH,HIGH,0.9978377744432031
947,ZEZQEC_stripped.cif,HIGH,HIGH,0.9942044579787485
948,ZIVFIV_stripped.cif,LOW,LOW,4.673596382736772e-06
949,ZOHCAC_stripped.cif,LOW,HIGH,0.7904487718814168
950,ZOPGUI_stripped.cif,HIGH,HIGH,0.9977987108643884
951,ZUJKAS_stripped.cif,HIGH,HIGH,0.7968080482364238
952,ZUPBET_stripped.cif,HIGH,HIGH,0.8822943510927963
953,ABEYAJ_stripped.cif,HIGH,HIGH,0.8753503836099414
954,ABIYIV_stripped.cif,HIGH,HIGH,0.9878424786740516
955,AFOTOF_stripped.cif,HIGH,HIGH,0.9092821650212648
956,ALEJIM_stripped.cif,HIGH,HIGH,0.8853003356327583
957,ALUKOI_stripped.cif,HIGH,HIGH,0.9247576014773674
958,AMAFUQ_stripped.cif,LOW,LOW,0.0031571207428069134
959,AMOYOR_stripped.cif,LOW,LOW,0.008587801950907947
960,APAYIB_stripped.cif,HIGH,HIGH,0.9965302679410275
961,APAZAU_stripped.cif,HIGH,HIGH,0.9956247094817966
962,ATOLEC_stripped.cif,HIGH,HIGH,0.9980692138613834
963,AWEXOR_stripped.cif,LOW,LOW,0.0067853488478954145
964,AWUNOX_stripped.cif,LOW,LOW,0.012662983905270347
965,BADYAJ_stripped.cif,LOW,HIGH,0.7473484817254896
966,BECTAH_stripped.cif,LOW,LOW,0.007439856949317865
967,BEPNUH_stripped.cif,LOW,LOW,0.03664682215533326
968,BEPVOJ01_stripped.cif,LOW,LOW,0.02335482180912281
969,BEWRUR_stripped.cif,LOW,LOW,0.07265172058543967
970,BUGSIG_stripped.cif,HIGH,HIGH,0.9777191928663392
971,CABJEX_stripped.cif,LOW,HIGH,0.609674967489639
972,CABJOH_stripped.cif,LOW,LOW,0.10255792636119711
973,CEDFOI_stripped.cif,HIGH,HIGH,0.993664539378919
974,CICROX_stripped.cif,LOW,LOW,0.029329150911981357
975,CIKJIR_stripped.cif,HIGH,HIGH,0.8152852601330135
976,CITNOK_stripped.cif,LOW,LOW,0.050718257232889294
977,CORZOA_stripped.cif,HIGH,HIGH,0.9714566958499814
978,COWMUX_stripped.cif,HIGH,HIGH,0.9978977101886639
979,CUDZAE_stripped.cif,LOW,LOW,0.08823587833342594
980,CUKXUC_stripped.cif,HIGH,HIGH,0.9005305501951265
981,CUYWUP_stripped.cif,HIGH,HIGH,0.9984747355777619
982,DAJBOH_stripped.cif,HIGH,HIGH,0.8980222227625256
983,DAWWEF_stripped.cif,HIGH,HIGH,0.9919452360443175
984,DILJAL_stripped.cif,LOW,LOW,0.036059852764542426
985,DIRRUT_stripped.cif,HIGH,HIGH,0.6866681154144301
986,DIZQAG_stripped.cif,HIGH,HIGH,0.8865817312985083
987,DOTSOV04_stripped.cif,HIGH,HIGH,0.9084140611785217
988,DOTSOV17_stripped.cif,HIGH,HIGH,0.9083309340256017
989,DOTSOV25_stripped.cif,HIGH,HIGH,0.9051350009569146
990,DOTSOV35_stripped.cif,HIGH,HIGH,0.9154438434042419
991,DOTSOV36_stripped.cif,HIGH,HIGH,0.9176267053803131
992,DOTSOV40_stripped.cif,HIGH,HIGH,0.9186373158976913
993,DUGFAO_stripped.cif,LOW,LOW,0.049366549187988266
994,EBEWOZ01_stripped.cif,LOW,LOW,0.04119209974451869
995,EHESUH_stripped.cif,LOW,LOW,0.0586226979853644
996,EMAMOW_stripped.cif,HIGH,HIGH,0.8288273516454839
997,EQERIC_stripped.cif,HIGH,LOW,0.1561446272744366
998,EQOCOC01_stripped.cif,LOW,HIGH,0.9204658935016932
999,ERAJEO_stripped.cif,HIGH,HIGH,0.8644387112116796
1000,EZIMIK_stripped.cif,HIGH,LOW,0.21252258400636923
1001,EZUMIX_stripped.cif,LOW,LOW,0.3009760331633163
1002,FAFROW_stripped.cif,HIGH,HIGH,0.9799728326994354
1003,FATKAO_stripped.cif,HIGH,HIGH,0.9018354462499669
1004,FAZRAA_stripped.cif,LOW,LOW,0.0035293719090730884
1005,FEWGAQ_stripped.cif,HIGH,HIGH,0.9028661091740793
1006,FIFMOY_stripped.cif,LOW,LOW,0.13159164242597984
1007,FIFPAM_stripped.cif,HIGH,HIGH,0.6013120111272224
1008,FIQCEN_stripped.cif,HIGH,HIGH,0.9459060180115471
1009,FIRMUQ_stripped.cif,HIGH,HIGH,0.9778318153969867
1010,FIRPAZ_stripped.cif,HIGH,HIGH,0.9070377381902286
1011,FOFCUA_stripped.cif,LOW,LOW,0.013527896842233692
1012,FOJLOH_stripped.cif,HIGH,HIGH,0.9339562438354464
1013,FUNBOG_stripped.cif,LOW,LOW,0.17447484902819027
1014,GAJZOI_stripped.cif,HIGH,HIGH,0.9833080255197977
1015,GAVYAG_stripped.cif,LOW,LOW,0.008166436111386687
1016,GAWMOJ_stripped.cif,HIGH,HIGH,0.8939198112399043
1017,GECXUH_stripped.cif,HIGH,HIGH,0.9961616594640261
1018,GEDRAK_stripped.cif,HIGH,HIGH,0.9831879672825043
1019,GEPDAI_stripped.cif,LOW,LOW,0.039399827063709515
1020,GITWOX_stripped.cif,HIGH,HIGH,0.991692227427291
1021,GUNZAS_stripped.cif,HIGH,HIGH,0.9940492920258033
1022,GUPBOJ01_stripped.cif,LOW,LOW,0.004869549866578627
1023,GUYLOC_stripped.cif,LOW,LOW,0.3405203328735162
1024,HAFPUB_stripped.cif,LOW,LOW,0.025005465616505754
1025,HAHCAX_stripped.cif,HIGH,HIGH,0.9377289566785724
1026,HALQUJ_stripped.cif,HIGH,HIGH,0.9265252160914091
1027,HAYTAE_stripped.cif,HIGH,HIGH,0.9844623689147589
1028,HUFHIB_stripped.cif,HIGH,HIGH,0.903853825544081
1029,HUFHOH_stripped.cif,HIGH,HIGH,0.9757335570844813
1030,IGOJAR_stripped.cif,LOW,LOW,0.019622555623528142
1031,IPIJUM_stripped.cif,HIGH,HIGH,0.9648300633842484
1032,IQOHUT_stripped.cif,HIGH,HIGH,0.9633356375032482
1033,JADMEJ_stripped.cif,HIGH,HIGH,0.7587734583931787
1034,JAMPUL_stripped.cif,LOW,LOW,0.07411060083497147
1035,JAPYOR_stripped.cif,HIGH,HIGH,0.9958850923205105
1036,JAPZIM_stripped.cif,HIGH,HIGH,0.996767114549442
1037,JASNAT_stripped.cif,LOW,LOW,0.036904167107037124
1038,JATVOS_stripped.cif,LOW,LOW,0.004127351589709252
1039,JEJWEB_stripped.cif,LOW,LOW,0.11961585854135517
1040,JOXMUG_stripped.cif,LOW,LOW,0.029062168150419565
1041,KABXIW_stripped.cif,HIGH,HIGH,0.9769012479019761
1042,KAVNIH_stripped.cif,LOW,LOW,0.015360424313654546
1043,KEFBEE_stripped.cif,HIGH,HIGH,0.9638689480797109
1044,KESGAS_stripped.cif,LOW,LOW,0.290526684422699
1045,KEWZOD_stripped.cif,HIGH,HIGH,0.8945605957936593
1046,KINFAQ_stripped.cif,HIGH,HIGH,0.9898710769971583
1047,KIPJUQ_stripped.cif,HIGH,LOW,0.29032179516515255
1048,KIYQOA_stripped.cif,HIGH,HIGH,0.8445272660643833
1049,KOSKUA_stripped.cif,LOW,LOW,0.1470689354230483
1050,KUKZOH_stripped.cif,HIGH,HIGH,0.9961611456147448
1051,KUTNOE_stripped.cif,HIGH,HIGH,0.7832632638255334
1052,KUTPAS_stripped.cif,HIGH,HIGH,0.911254993015219
1053,LACNUB_stripped.cif,HIGH,HIGH,0.7760086893914497
1054,LAFMOV01_stripped.cif,HIGH,HIGH,0.953446455983519
1055,LAGCAZ_stripped.cif,LOW,LOW,0.032169250581814524
1056,LAGHOR_stripped.cif,LOW,LOW,0.027159054863656502
1057,LARPAY_stripped.cif,LOW,LOW,0.003373151644562134
1058,LAVTEJ01_stripped.cif,LOW,LOW,0.07815786707246113
1059,LECQEQ_stripped.cif,HIGH,HIGH,0.8664672414975797
1060,LEDHEJ_stripped.cif,LOW,LOW,0.4529999401134597
1061,LEDHIN_stripped.cif,LOW,LOW,0.3847826915985978
1062,LENROM_stripped.cif,LOW,LOW,0.007079989740831878
1063,LEVPAF_stripped.cif,LOW,LOW,0.007202374187579231
1064,LIHFAK_stripped.cif,LOW,LOW,0.05645219689700781
1065,LITDAV_stripped.cif,HIGH,HIGH,0.9948442168975812
1066,LUDVOV_stripped.cif,LOW,HIGH,0.48979285066813993
1067,LUFNAC_stripped.cif,HIGH,HIGH,0.9829359169344289
1068,LURRIA_stripped.cif,LOW,LOW,0.07117446513352609
1069,LUSHOX03_stripped.cif,HIGH,HIGH,0.985351086389266
1070,LUSJAL_stripped.cif,LOW,LOW,0.00825348126117593
1071,MAHCEG_stripped.cif,LOW,LOW,0.2475660825165089
1072,MIFTUS_stripped.cif,LOW,LOW,0.0761775617589114
1073,MINCUJ_stripped.cif,HIGH,HIGH,0.8928621487277608
1074,NASZEO_stripped.cif,HIGH,HIGH,0.9848068040596174
1075,NEDVUP_stripped.cif,HIGH,HIGH,0.9819503120494586
1076,NEYBEZ_stripped.cif,LOW,LOW,0.012303908115766659
1077,NINVAI_stripped.cif,HIGH,HIGH,0.9855104721082473
1078,NOBVOR_stripped.cif,LOW,LOW,0.1425557569497609
1079,NUCCAR_stripped.cif,HIGH,HIGH,0.9427667809922308
1080,NUZCER_stripped.cif,LOW,LOW,0.05676551850556779
1081,ODILIW_stripped.cif,LOW,LOW,0.11276822581046755
1082,OHANAO_stripped.cif,LOW,LOW,0.01953388893747228
1083,OQIQUB_stripped.cif,LOW,LOW,0.15454382529037994
1084,OVAFOI_stripped.cif,HIGH,HIGH,0.9978479953409108
1085,OYOWAC_stripped.cif,HIGH,HIGH,0.8668487270956039
1086,PAKFEP_stripped.cif,HIGH,HIGH,0.6942184289687712
1087,PASTOU_stripped.cif,HIGH,HIGH,0.6913300533499406
1088,PIHWAG_stripped.cif,LOW,HIGH,0.8453988764717442
1089,PIMJIG_stripped.cif,HIGH,HIGH,0.9591328880516635
1090,POHCOG01_stripped.cif,LOW,LOW,0.06986829857773638
1091,PUDSUD_stripped.cif,HIGH,HIGH,0.9353908255425485
1092,PUFQIS_stripped.cif,HIGH,HIGH,0.9824599296477246
1093,PURQOJ_stripped.cif,LOW,HIGH,0.8432054107873784
1094,QADWUQ_stripped.cif,HIGH,HIGH,0.8188967853994173
1095,QARMAA_stripped.cif,LOW,LOW,0.05395598150023734
1096,QATDAQ_stripped.cif,HIGH,HIGH,0.9453435455791028
1097,QATHOK_stripped.cif,HIGH,HIGH,0.9122986551974139
1098,QATVAL_stripped.cif,LOW,LOW,0.01046862940348258
1099,QAWCOI_stripped.cif,HIGH,HIGH,0.9405324832440757
1100,QEFZEJ_stripped.cif,LOW,LOW,0.014342689887242735
1101,QEHMUO_stripped.cif,LOW,LOW,0.21327441409055806
1102,QILFUO_stripped.cif,HIGH,HIGH,0.9820568712502544
1103,QISNIR_stripped.cif,HIGH,HIGH,0.9848166983929605
1104,QOMFEE_stripped.cif,HIGH,HIGH,0.8577072336897151
1105,QOWRAV02_stripped.cif,HIGH,HIGH,0.9701923550229389
1106,QOWRAV03_stripped.cif,HIGH,HIGH,0.9701982872765336
1107,QOWRAV10_stripped.cif,HIGH,HIGH,0.9718720396586357
1108,QUQBAH_stripped.cif,HIGH,HIGH,0.4909052842030573
1109,QUZVEO_stripped.cif,HIGH,HIGH,0.9654572187944924
1110,RAHWOP_stripped.cif,HIGH,LOW,0.3004577337968863
1111,RAWPOV_stripped.cif,HIGH,HIGH,0.9365198354515228
1112,RAYDAX_stripped.cif,HIGH,HIGH,0.8857587331109507
1113,REXFEH_stripped.cif,LOW,LOW,0.007085484232786457
1114,RIXBEG_stripped.cif,LOW,LOW,0.0492473642533488
1115,ROFREL01_stripped.cif,HIGH,HIGH,0.9978161805626391
1116,ROHJUV_stripped.cif,HIGH,LOW,0.19571625352748717
1117,RONSIY_stripped.cif,LOW,LOW,0.02303243192163634
1118,RORVAX_stripped.cif,HIGH,HIGH,0.9885232018761427
1119,RUSXEK_stripped.cif,HIGH,HIGH,0.9866475203479823
1120,RUYQIN_stripped.cif,HIGH,HIGH,0.973693883509813
1121,SAHYOQ04_stripped.cif,LOW,LOW,0.11847722243615762
1122,SAQQIL_stripped.cif,HIGH,HIGH,0.9272544881870429
1123,SARGUP_stripped.cif,LOW,LOW,1.6987446978903063e-05
1124,SEHXEJ_stripped.cif,HIGH,HIGH,0.9988520453738654
1125,SERKAC_stripped.cif,LOW,LOW,0.11214699022289808
1126,SIKYIV_stripped.cif,HIGH,HIGH,0.9364155662804862
1127,SIKYOB_stripped.cif,HIGH,HIGH,0.9887064211420769
1128,SOZHOG_stripped.cif,HIGH,HIGH,0.8673354427622709
1129,TAZSAP02_stripped.cif,HIGH,HIGH,0.8832661815130464
1130,TEWFUY01_stripped.cif,HIGH,LOW,0.038675252482516874
1131,TIRRIW_stripped.cif,LOW,LOW,0.12710982964145723
1132,TITBIJ_stripped.cif,LOW,LOW,0.05967626878353432
1133,TITBOP_stripped.cif,LOW,LOW,0.4139768310103748
1134,TORJAN_stripped.cif,HIGH,HIGH,0.9869598396888469
1135,TOVKEW_stripped.cif,HIGH,HIGH,0.800287496737712
1136,UDAFOX_stripped.cif,HIGH,LOW,0.24870814198243757
1137,UGORAL_stripped.cif,LOW,LOW,0.053518110425721625
1138,UKAQIH_stripped.cif,HIGH,HIGH,0.994918686410264
1139,ULISOZ_stripped.cif,LOW,LOW,0.05958586729522452
1140,UPIBOM_stripped.cif,HIGH,HIGH,0.9857525736751378
1141,UQENIP_stripped.cif,HIGH,HIGH,0.8462333895132516
1142,UVUPOR_stripped.cif,HIGH,LOW,0.22734019735680358
1143,UVUPUX_stripped.cif,LOW,LOW,0.038036525490114395
1144,UWUTIQ_stripped.cif,HIGH,HIGH,0.6926552115312059
1145,VAGMIB01_stripped.cif,LOW,LOW,0.09247213045376472
1146,VEHBOC_stripped.cif,HIGH,HIGH,0.9432112596999169
1147,VEHPUU_stripped.cif,LOW,LOW,0.0027668333774044313
1148,VETMIS_stripped.cif,LOW,LOW,0.0068394695977255435
1149,VETTOE_stripped.cif,HIGH,HIGH,0.9899376620692968
1150,VOKMAL_stripped.cif,LOW,LOW,0.042123669950175954
1151,VURYOX_stripped.cif,LOW,LOW,0.002916140039879251
1152,WEFXEM_stripped.cif,LOW,LOW,0.12754738999473914
1153,WEGFUL_stripped.cif,LOW,LOW,0.01047265372470394
1154,WEHREH_stripped.cif,LOW,LOW,0.14552887568054387
1155,WEMBUN_stripped.cif,HIGH,HIGH,0.8802704475609918
1156,WEMFOL_stripped.cif,HIGH,HIGH,0.8622652952351705
1157,WENKOR_stripped.cif,LOW,LOW,0.36960121858574846
1158,WOBHEB01_stripped.cif,HIGH,HIGH,0.9171008261959792
1159,WOBHIF02_stripped.cif,HIGH,HIGH,0.8150286053236573
1160,WOFTIV_stripped.cif,LOW,LOW,0.036571380697111945
1161,WOHBOL_stripped.cif,LOW,LOW,4.823178940148256e-06
1162,WOPSAX01_stripped.cif,LOW,LOW,0.004457392419276499
1163,WORKUL_stripped.cif,HIGH,HIGH,0.9956154122489759
1164,WUCWIC_stripped.cif,LOW,LOW,0.02651964058795611
1165,XABCIP01_stripped.cif,HIGH,HIGH,0.9523968024210246
1166,XAKCUK_stripped.cif,LOW,LOW,9.396923886787859e-06
1167,XAKZEP_stripped.cif,LOW,LOW,0.264469346457732
1168,XEHXEP_stripped.cif,LOW,LOW,0.18207195876416693
1169,XILSAO01_stripped.cif,LOW,LOW,0.3431133117787422
1170,XOKQUL_stripped.cif,HIGH,HIGH,0.9987890966868112
1171,XUMVEH_stripped.cif,HIGH,HIGH,0.9777841659247449
1172,YACWIL_stripped.cif,HIGH,HIGH,0.9992666518572925
1173,YARFII01_stripped.cif,HIGH,LOW,0.22280509071509344
1174,YATTUK_stripped.cif,HIGH,HIGH,0.9982355554121243
1175,YAVHOV_stripped.cif,LOW,LOW,0.19357025555702662
1176,YECTEG_stripped.cif,LOW,LOW,0.30511413843721197
1177,YEVPIZ_stripped.cif,HIGH,HIGH,0.8871519519531417
1178,YEZFIU_stripped.cif,LOW,LOW,0.206778287352853
1179,YOBZAR_stripped.cif,LOW,LOW,0.007290197611439793
1180,YOLKOB_stripped.cif,LOW,LOW,0.09989990938591072
1181,YOLKUH_stripped.cif,LOW,LOW,0.11195960162903093
1182,YUBBUT_stripped.cif,LOW,LOW,0.03924011303847503
1183,YUKKAR_stripped.cif,LOW,LOW,0.04700642869111342
1184,YUTCAT_stripped.cif,LOW,LOW,0.14976281804351024
1185,ZAVQOE_stripped.cif,HIGH,HIGH,0.9917681087724599
1186,ZAVRAR_stripped.cif,HIGH,HIGH,0.9942112154710424
1187,ZECCAO_stripped.cif,HIGH,HIGH,0.9957160046005047
1188,ZEFDOG_stripped.cif,HIGH,HIGH,0.965245017551757
1189,ZEZQAY_stripped.cif,HIGH,HIGH,0.9939515092161594
1190,ZIKJIO_stripped.cif,HIGH,HIGH,0.9834891018767047
1191,ABEYEN_stripped.cif,HIGH,HIGH,0.8793022187320706
1192,ADODII_stripped.cif,LOW,LOW,0.01141702620639414
1193,AFEJOK_stripped.cif,HIGH,HIGH,0.9631413938850655
1194,AGAXEL_stripped.cif,HIGH,HIGH,0.996230799055776
1195,AGAXIP_stripped.cif,HIGH,HIGH,0.9969147627528138
1196,AGAYAI_stripped.cif,LOW,LOW,0.44895649717660063
1197,AGUVAA_stripped.cif,HIGH,HIGH,0.9434142898898726
1198,AVIHIY_stripped.cif,HIGH,HIGH,0.9841443293302172
1199,AVIMOI_stripped.cif,HIGH,HIGH,0.8612557104963755
1200,AVIVAC_stripped.cif,LOW,HIGH,0.6482771398456635
1201,AWEXUX_stripped.cif,LOW,LOW,0.005619920229054765
1202,BADXUC_stripped.cif,LOW,LOW,0.30642591650420226
1203,BELTUJ_stripped.cif,HIGH,HIGH,0.9540967384916517
1204,BETFUD_stripped.cif,HIGH,HIGH,0.9820936786118892
1205,BOKQEZ_stripped.cif,HIGH,HIGH,0.9473278176466312
1206,BUSNOU_stripped.cif,LOW,LOW,0.062713171815784
1207,BUTBEZ_stripped.cif,HIGH,HIGH,0.9092291153583003
1208,BUYDEG_stripped.cif,LOW,HIGH,0.7646958231863443
1209,CAFTAF_stripped.cif,LOW,LOW,0.0034082808465443616
1210,CARGUA_stripped.cif,HIGH,HIGH,0.9815488756510298
1211,CAVREY_stripped.cif,HIGH,HIGH,0.9706408426110237
1212,CAYDOX_stripped.cif,LOW,LOW,5.8896208833391714e-06
1213,CICROX01_stripped.cif,LOW,LOW,0.029791671143679612
1214,CODROD_stripped.cif,HIGH,HIGH,0.9260488679603732
1215,COKNUN01_stripped.cif,HIGH,HIGH,0.9768959161673558
1216,COKQIE_stripped.cif,LOW,LOW,0.044155315586858805
1217,CUPWIV_stripped.cif,LOW,LOW,1.4263085751656248e-05
1218,CUQRIR_stripped.cif,HIGH,HIGH,0.7068801114101656
1219,DALSUH_stripped.cif,HIGH,HIGH,0.9596788369482449
1220,DAMYUO_stripped.cif,HIGH,HIGH,0.9547770411509218
1221,DAMZOJ_stripped.cif,LOW,LOW,0.009482756249699657
